Term,TF,IDF,TF-IDF
документ,0.000905,0.481486,0.000436
должный,0.000905,0.21467,0.000194
доп,0.000905,0.619789,0.000561
дополнительный,0.00181,0.036212,6.6e-05
допустимый,0.000905,1.154902,0.001045
достаточный,0.017195,0.920819,0.015833
доступный,0.000905,0.022276,2e-05
древнеармянский,0.000905,1.045757,0.000946
древнегреческий,0.000905,1.221849,0.001106
древнееврейский,0.000905,2.0,0.00181
древнеегипетский,0.000905,1.522879,0.001378
древнеиндийский,0.000905,1.045757,0.000946
древнеперсидский,0.000905,1.522879,0.001378
древнеславянский,0.000905,1.69897,0.001538
другой,0.00362,0.004365,1.6e-05
евреикультура,0.000905,2.0,0.00181
еврей,0.022624,0.79588,0.018006
еврейский,0.028959,0.638272,0.018484
еврейско,0.00181,1.69897,0.003075
еврейство,0.000905,2.0,0.00181
европейский,0.000905,0.443697,0.000402
египетский,0.000905,0.79588,0.00072
единый,0.000905,0.481486,0.000436
ездра,0.000905,2.0,0.00181
если,0.000905,0.420216,0.00038
ефрон,0.004525,0.657577,0.002975
ещё,0.000905,0.017729,1.6e-05
еэб,0.000905,2.0,0.00181
завершение,0.000905,0.721246,0.000653
завет,0.000905,2.0,0.00181
заглавный,0.000905,0.022276,2e-05
закон,0.002715,0.346787,0.000942
записьвойти,0.000905,0.031517,2.9e-05
запретить,0.000905,0.552842,0.0005
зарегистрировать,0.000905,0.031517,2.9e-05
заявление,0.000905,0.022276,2e-05
зеландия,0.000905,0.920819,0.000833
зив,0.000905,2.0,0.00181
зимбабве,0.000905,1.221849,0.001106
знак,0.000905,0.022276,2e-05
зодиакальный,0.000905,2.0,0.00181
зороастрийский,0.000905,1.30103,0.001177
ивр,0.000905,2.0,0.00181
иврать,0.000905,2.0,0.00181
иврит,0.000905,1.69897,0.001538
идиш,0.00181,2.0,0.00362
идти,0.00181,0.431798,0.000782
изд,0.000905,0.455932,0.000413
изобразительный,0.000905,0.853872,0.000773
израиль,0.00362,0.657577,0.00238
иметь,0.00724,0.113509,0.000822
империя,0.000905,0.455932,0.000413
имя,0.00181,0.004365,8e-06
иначе,0.000905,0.638272,0.000578
индийский,0.000905,0.60206,0.000545
индия,0.00181,0.619789,0.001122
инк,0.000905,1.522879,0.001378
инструмент,0.00181,0.026872,4.9e-05
иракский,0.000905,0.886057,0.000802
иранский,0.000905,0.721246,0.000653
ирландский,0.000905,1.0,0.000905
исключительно,0.00181,0.79588,0.001441
искусство,0.000905,0.356547,0.000323
исламский,0.000905,0.69897,0.000633
использование,0.00181,0.008774,1.6e-05
использовать,0.00181,0.167491,0.000303
исраэль,0.000905,2.0,0.00181
история,0.004525,0.080922,0.000366
источник,0.000905,0.017729,1.6e-05
иудаизм,0.00362,1.39794,0.00506
иудаик,0.000905,2.0,0.00181
ияр,0.00181,2.0,0.00362
йеменский,0.000905,1.30103,0.001177
йом,0.00362,2.0,0.00724
йский,0.000905,1.39794,0.001265
кавказский,0.000905,1.045757,0.000946
каждый,0.00181,0.366532,0.000663
как,0.000905,0.39794,0.00036
календ,0.000905,2.0,0.00181
календарный,0.000905,1.39794,0.001265
календарь,0.029864,0.657577,0.019638
календарьскрыть,0.000905,2.0,0.00181
караим,0.000905,2.0,0.00181
каталанский,0.000905,0.638272,0.000578
каталог,0.000905,0.275724,0.00025
категория,0.002715,0.036212,9.8e-05
кельтский,0.000905,1.522879,0.001378
кивруль,0.000905,2.0,0.00181
кипур,0.002715,2.0,0.00543
киргизский,0.000905,1.154902,0.001045
кислевый,0.00362,2.0,0.00724
кислима,0.000905,2.0,0.00181
китайский,0.00181,0.356547,0.000645
климишин,0.00362,1.69897,0.00615
код,0.006335,0.040959,0.000259
кодекс,0.000905,0.026872,2.4e-05
кодистория,0.000905,0.070581,6.4e-05
кодэлемент,0.000905,0.036212,3.3e-05
козерог,0.000905,1.69897,0.001538
коммерческий,0.000905,0.60206,0.000545
конвертер,0.000905,1.221849,0.001106
конт,0.000905,1.30103,0.001177
конфиденциальность,0.000905,0.022276,2e-05
копия,0.000905,0.229148,0.000207
коптский,0.000905,1.522879,0.001378
короткий,0.000905,0.026872,2.4e-05
космология,0.000905,2.0,0.00181
костюм,0.000905,1.221849,0.001106
который,0.004525,0.017729,8e-05
кочинский,0.000905,2.0,0.00181
краткий,0.000905,0.886057,0.000802
кратное,0.000905,1.522879,0.001378
кроме,0.000905,0.356547,0.000323
крымчак,0.000905,2.0,0.00181
куба,0.000905,0.769551,0.000696
кук,0.000905,0.031517,2.9e-05
культура,0.000905,0.356547,0.000323
кухня,0.000905,1.045757,0.000946
ладиный,0.000905,2.0,0.00181
латвия,0.000905,0.920819,0.000833
лахлух,0.000905,2.0,0.00181
лев,0.000905,0.920819,0.000833
летний,0.000905,0.69897,0.000633
летоисчисление,0.000905,1.69897,0.001538
ливанский,0.000905,1.522879,0.001378
лита,0.000905,1.30103,0.001177
литвак,0.000905,2.0,0.00181
литература,0.002715,0.244125,0.000663
лицензия,0.000905,0.036212,3.3e-05
луа,0.000905,2.0,0.00181
луна,0.00362,0.958607,0.00347
лунный,0.004525,1.154902,0.005226
май,0.000905,0.161151,0.000146
майя,0.000905,1.522879,0.001378
малайский,0.000905,1.30103,0.001177
малый,0.00181,0.387216,0.000701
марокко,0.000905,1.30103,0.001177
март,0.000905,0.107905,9.8e-05
мархешванный,0.000905,2.0,0.00181
масонский,0.000905,1.69897,0.001538
мат,0.000905,1.39794,0.001265
математика,0.000905,1.30103,0.001177
материал,0.000905,0.013228,1.2e-05
мгновение,0.000905,2.0,0.00181
медиафайл,0.000905,0.236572,0.000214
менаша,0.000905,2.0,0.00181
место,0.000905,0.167491,0.000152
месяц,0.013575,0.468521,0.00636
меубрать,0.000905,2.0,0.00181
минута,0.000905,0.886057,0.000802
миньго,0.000905,1.0,0.000905
мироздание,0.000905,2.0,0.00181
мистаарвить,0.000905,2.0,0.00181
мифология,0.000905,1.39794,0.001265
мобильный,0.000905,0.026872,2.4e-05
моисей,0.000905,1.69897,0.001538
молодой,0.000905,0.619789,0.000561
мочь,0.000905,0.008774,8e-06
музыка,0.000905,0.468521,0.000424
мы,0.000905,0.022276,2e-05
наблюдение,0.000905,1.09691,0.000993
навигация,0.002715,0.031517,8.6e-05
название,0.00181,0.259637,0.00047
намибия,0.000905,1.522879,0.001378
наряду,0.000905,0.721246,0.000653
наука,0.000905,0.327902,0.000297
национальный,0.000905,0.283997,0.000257
начало,0.00181,0.148742,0.000269
начаться,0.000905,0.318759,0.000288
начинать,0.000905,0.537602,0.000487
начинаться,0.000905,0.585027,0.000529
невисокосный,0.000905,1.154902,0.001045
невозможный,0.000905,1.09691,0.000993
неделя,0.00181,0.568636,0.001029
недостаточный,0.011765,1.30103,0.015306
неемия,0.000905,2.0,0.00181
некоммерческий,0.000905,0.040959,3.7e-05
некоторый,0.000905,0.318759,0.000288
необходимость,0.000905,0.568636,0.000515
неопр,0.000905,0.130768,0.000118
непальский,0.000905,1.221849,0.001106
нет,0.017195,0.568636,0.009777
никифор,0.000905,2.0,0.00181
нисан,0.004525,1.69897,0.007688
новолуние,0.00362,2.0,0.00724
новоюлианский,0.000905,1.69897,0.001538
новый,0.002715,0.075721,0.000206
номер,0.00181,0.657577,0.00119
норвежский,0.000905,0.356547,0.000323
нюрнбергский,0.000905,1.69897,0.001538
обновить,0.000905,0.853872,0.000773
образ,0.00181,0.327902,0.000593
обращение,0.000905,0.091515,8.3e-05
обряд,0.000905,1.221849,0.001106
общепринятый,0.000905,1.30103,0.001177
обычно,0.00181,0.585027,0.001059
обычный,0.000905,0.552842,0.0005
овен,0.000905,2.0,0.00181
один,0.000905,0.130768,0.000118
однако,0.000905,0.187087,0.000169
однозначный,0.000905,2.0,0.00181
октябрь,0.00543,0.167491,0.000909
описание,0.000905,0.031517,2.9e-05
определение,0.000905,0.638272,0.000578
определять,0.000905,0.552842,0.0005
определяться,0.00181,0.721246,0.001305
организация,0.000905,0.017729,1.6e-05
основание,0.00181,0.366532,0.000663
ответственность,0.000905,0.017729,1.6e-05
отдельный,0.000905,0.026872,2.4e-05
отказ,0.000905,0.013228,1.2e-05
отмечать,0.000905,0.721246,0.000653
отмечаться,0.000905,0.823909,0.000746
отредактировать,0.000905,0.040959,3.7e-05
отсчёт,0.000905,1.30103,0.001177
официальный,0.00181,0.275724,0.000499
ошибкекак,0.000905,0.031517,2.9e-05
падать,0.000905,1.221849,0.001106
память,0.000905,0.552842,0.0005
первый,0.00362,0.070581,0.000255
перевод,0.000905,0.585027,0.000529
перейти,0.00181,0.022276,4e-05
период,0.002715,0.337242,0.000916
персидский,0.00181,0.823909,0.001491
персональный,0.000905,0.022276,2e-05
пес,0.00181,2.0,0.00362
печать,0.00181,0.022276,4e-05
письмо,0.000905,0.537602,0.000487
поведение,0.000905,0.013228,1.2e-05
подготовка,0.00181,0.585027,0.001059
подробный,0.000905,0.036212,3.3e-05
поиск,0.00181,0.017729,3.2e-05
политика,0.000905,0.004365,4e-06
полнолуние,0.000905,2.0,0.00181
положение,0.000905,0.455932,0.000413
положить,0.000905,0.769551,0.000696
польша,0.000905,0.657577,0.000595
понедельник,0.008145,1.39794,0.011386
попеременно,0.000905,2.0,0.00181
пополудни,0.000905,2.0,0.00181
поскольку,0.00181,0.455932,0.000825
послебиблейский,0.000905,2.0,0.00181
последний,0.000905,0.013228,1.2e-05
постановление,0.000905,0.721246,0.000653
правильный,0.011765,0.721246,0.008485
править,0.01448,0.026872,0.000389
правкиновое,0.000905,0.031517,2.9e-05
правкислужебный,0.000905,0.036212,3.3e-05
праздник,0.00543,0.721246,0.003916
праздновать,0.000905,1.522879,0.001378
праздноваться,0.000905,1.69897,0.001538
представиться,0.000905,0.031517,2.9e-05
предыдущий,0.000905,0.638272,0.000578
прибавляться,0.000905,1.69897,0.001538
прийтись,0.000905,0.79588,0.00072
примечание,0.00181,0.065502,0.000119
принять,0.000905,0.221849,0.000201
приходиться,0.002715,0.677781,0.00184
продолжительность,0.000905,0.853872,0.000773
проект,0.000905,0.055517,5e-05
пролептический,0.000905,1.69897,0.001538
просмотр,0.000905,0.031517,2.9e-05
проставлять,0.000905,2.0,0.00181
простой,0.002715,0.568636,0.001544
пространство,0.000905,0.022276,2e-05
прочий,0.00181,0.677781,0.001227
пшут,0.000905,2.0,0.00181
пятница,0.00181,1.221849,0.002211
раб,0.000905,1.39794,0.001265
работа,0.000905,0.21467,0.000194
различать,0.000905,1.154902,0.001045
различие,0.000905,0.886057,0.000802
разный,0.000905,0.420216,0.00038
разработчик,0.000905,0.031517,2.9e-05
разрушение,0.000905,0.823909,0.000746
рак,0.000905,1.221849,0.001106
расовый,0.000905,1.30103,0.001177
рассматриваться,0.000905,0.677781,0.000613
расчёт,0.00181,0.823909,0.001491
ред,0.000905,0.455932,0.000413
религиозный,0.002715,0.638272,0.001733
ресурс,0.000905,0.180456,0.000163
римский,0.002715,0.60206,0.001635
родственник,0.000905,1.09691,0.000993
рождение,0.000905,0.657577,0.000595
романиот,0.000905,1.69897,0.001538
россия,0.00181,0.200659,0.000363
рош,0.006335,2.0,0.01267
румийский,0.000905,1.69897,0.001538
рунический,0.000905,1.69897,0.001538
русап,0.000905,2.0,0.00181
русский,0.000905,0.017729,1.6e-05
рыба,0.000905,1.522879,0.001378
свободный,0.000905,0.026872,2.4e-05
связаться,0.000905,0.017729,1.6e-05
сегодня,0.000905,0.657577,0.000595
секунда,0.000905,1.09691,0.000993
сентябрь,0.026244,0.136677,0.003587
сефард,0.000905,1.69897,0.001538
сефардский,0.000905,1.69897,0.001538
сиван,0.00181,2.0,0.00362
сидр,0.000905,1.522879,0.001378
симан,0.000905,2.0,0.00181
симметричный,0.000905,1.09691,0.000993
синагога,0.00181,1.30103,0.002355
сирийский,0.000905,1.0,0.000905
скачать,0.000905,0.040959,3.7e-05
скоба,0.000905,1.39794,0.001265
скорпион,0.000905,2.0,0.00181
словарь,0.00181,0.251812,0.000456
случай,0.000905,0.017729,1.6e-05
событияпожертвовать,0.000905,0.031517,2.9e-05
совершать,0.000905,0.958607,0.000868
советский,0.000905,0.346787,0.000314
согласно,0.000905,0.318759,0.000288
согласование,0.000905,1.221849,0.001106
содержание,0.000905,0.040959,3.7e-05
созвездие,0.000905,2.0,0.00181
солнечный,0.00362,0.886057,0.003207
солнце,0.00181,1.0,0.00181
сообщить,0.000905,0.008774,8e-06
соответственно,0.00181,0.585027,0.001059
соответствие,0.000905,0.318759,0.000288
соответствовать,0.000905,0.39794,0.00036
соответствующий,0.000905,0.585027,0.000529
составление,0.000905,1.221849,0.001106
состояние,0.00181,0.39794,0.00072
состоять,0.00362,0.366532,0.001327
сохранение,0.000905,0.026872,2.4e-05
спб,0.000905,0.552842,0.0005
список,0.000905,0.30103,0.000272
среда,0.000905,0.508638,0.00046
ссср,0.000905,0.431798,0.000391
ссылка,0.006335,0.022276,0.000141
ссылкасведение,0.000905,0.040959,3.7e-05
стабильный,0.000905,0.60206,0.000545
статистика,0.000905,0.026872,2.4e-05
статьислучайный,0.000905,0.031517,2.9e-05
статья,0.00181,0.055517,0.0001
статьяобсуждение,0.000905,0.05061,4.6e-05
статьятекущий,0.000905,0.031517,2.9e-05
страница,0.000905,0.013228,1.2e-05
страницецитировать,0.000905,0.065502,5.9e-05
страницуполучить,0.000905,0.065502,5.9e-05
страницыпостоять,0.000905,0.045757,4.1e-05
страницысправка,0.000905,0.031517,2.9e-05
стрелец,0.000905,2.0,0.00181
структура,0.00181,0.522879,0.000946
суббота,0.013575,1.221849,0.016586
суккот,0.000905,2.0,0.00181
счёт,0.000905,0.49485,0.000448
сша,0.000905,0.251812,0.000228
сюдасвязанный,0.000905,0.031517,2.9e-05
таджикский,0.000905,1.154902,0.001045
тайский,0.000905,1.69897,0.001538
так,0.000905,0.468521,0.000424
также,0.002715,0.022276,6e-05
такой,0.00181,0.19382,0.000351
талмуд,0.000905,2.0,0.00181
талмудический,0.000905,2.0,0.00181
тамильский,0.000905,1.69897,0.001538
таммуза,0.00181,2.0,0.00362
тамуза,0.000905,2.0,0.00181
ташрита,0.000905,2.0,0.00181
театр,0.00181,0.537602,0.000973
тебета,0.000905,2.0,0.00181
тевета,0.00181,2.0,0.00362
текст,0.000905,0.004365,4e-06
телец,0.000905,2.0,0.00181
тибетский,0.000905,1.221849,0.001106
тип,0.00181,0.244125,0.000442
тишрей,0.006335,2.0,0.01267
товарный,0.000905,0.040959,3.7e-05
тора,0.000905,1.522879,0.001378
третий,0.000905,0.309804,0.00028
трёхсезонный,0.000905,1.69897,0.001538
тувинский,0.000905,1.69897,0.001538
туркменский,0.000905,1.30103,0.001177
турция,0.000905,0.657577,0.000595
удлинять,0.000905,1.69897,0.001538
уза,0.000905,2.0,0.00181
указание,0.000905,0.036212,3.3e-05
украина,0.000905,0.420216,0.00038
улул,0.000905,2.0,0.00181
умерший,0.000905,0.744727,0.000674
упоминать,0.000905,1.30103,0.001177
условие,0.002715,0.008774,2.4e-05
устарый,0.000905,1.522879,0.001378
устройство,0.000905,0.455932,0.000413
утвердить,0.000905,0.638272,0.000578
участие,0.000905,0.013228,1.2e-05
учётный,0.000905,0.026872,2.4e-05
фаза,0.00181,1.39794,0.00253
физ,0.000905,1.69897,0.001538
философия,0.000905,0.823909,0.000746
финляндия,0.000905,0.823909,0.000746
фольклор,0.000905,1.522879,0.001378
фонд,0.000905,0.026872,2.4e-05
франция,0.00181,0.356547,0.000645
французский,0.000905,0.327902,0.000297
хакасский,0.000905,1.69897,0.001538
хамиш,0.000905,2.0,0.00181
ханаанейский,0.000905,1.69897,0.001538
хараппский,0.000905,1.69897,0.001538
хасера,0.000905,2.0,0.00181
хаскал,0.000905,2.0,0.00181
хешван,0.00362,2.0,0.00724
хислевый,0.000905,2.0,0.00181
ходеш,0.000905,2.0,0.00181
хошана,0.000905,2.0,0.00181
храм,0.000905,0.920819,0.000833
христианский,0.000905,0.958607,0.000868
хронология,0.000905,0.79588,0.00072
центральноазиатский,0.000905,2.0,0.00181
центральный,0.000905,0.337242,0.000305
цикл,0.00362,0.823909,0.002982
час,0.00362,0.585027,0.002118
частично,0.00181,0.585027,0.001059
часть,0.002715,0.148742,0.000404
четверг,0.009955,1.69897,0.016913
число,0.002715,0.161151,0.000438
читать,0.000905,1.221849,0.001106
что,0.000905,0.585027,0.000529
чучхе,0.000905,1.0,0.000905
шабат,0.000905,2.0,0.00181
шана,0.00724,1.39794,0.010121
швата,0.00181,2.0,0.00362
шведский,0.000905,0.69897,0.000633
шесть,0.000905,0.638272,0.000578
шлем,0.000905,1.522879,0.001378
шумерский,0.000905,1.69897,0.001538
эйтанить,0.000905,2.0,0.00181
экз,0.000905,0.69897,0.000633
экспорт,0.000905,0.022276,2e-05
электронный,0.000905,0.69897,0.000633
элуть,0.00181,2.0,0.00362
эмансипация,0.000905,2.0,0.00181
энциклопедический,0.000905,0.619789,0.000561
энциклопедия,0.00362,0.036212,0.000131
эстония,0.000905,0.823909,0.000746
этноним,0.000905,1.69897,0.001538
этот,0.00181,0.017729,3.2e-05
эфиопский,0.00181,0.853872,0.001545
эфраим,0.000905,2.0,0.00181
южный,0.000905,0.29243,0.000265
юлианский,0.00181,0.744727,0.001348
юмор,0.000905,1.522879,0.001378
яванский,0.000905,1.30103,0.001177
язык,0.002715,0.017729,4.8e-05
январь,0.000905,0.091515,8.3e-05
япония,0.000905,0.552842,0.0005
японский,0.000905,0.481486,0.000436
ёвр,0.000905,2.0,0.00181
