Term,TF,IDF,TF-IDF
вклад,0.000331,0.823909,0.000273
включая,0.000331,0.49485,0.000164
владение,0.000994,0.823909,0.000819
владивосток,0.001989,1.30103,0.002587
владимир,0.001989,0.508638,0.001012
влияние,0.000663,0.420216,0.000279
вместе,0.000663,0.420216,0.000279
внешний,0.000331,0.173925,5.8e-05
внимание,0.001326,0.657577,0.000872
внук,0.000331,1.154902,0.000383
внутренний,0.000663,0.366532,0.000243
внхк,0.000331,2.0,0.000663
вода,0.000331,0.638272,0.000212
водный,0.000331,0.920819,0.000305
военный,0.005635,0.229148,0.001291
возвращение,0.000994,0.677781,0.000674
воздвигнуть,0.000994,1.69897,0.001689
возможность,0.000331,0.356547,0.000118
возможный,0.000331,0.468521,0.000155
возражение,0.000331,1.30103,0.000431
воинович,0.000331,2.0,0.000663
война,0.003646,0.19382,0.000707
войнывосточный,0.000331,2.0,0.000663
войско,0.00232,0.408935,0.000949
вокруг,0.000331,0.60206,0.0002
вообще,0.000331,0.657577,0.000218
воопиик,0.000331,2.0,0.000663
вопрос,0.001326,0.267606,0.000355
восполнить,0.000331,2.0,0.000663
воспоминание,0.001657,0.958607,0.001589
восприемник,0.000331,2.0,0.000663
воссоздание,0.000331,1.69897,0.000563
восстание,0.000994,0.69897,0.000695
восстановить,0.000663,0.60206,0.000399
восток,0.001326,0.481486,0.000638
восточный,0.004972,0.318759,0.001585
враг,0.000331,0.886057,0.000294
враждебный,0.000331,1.30103,0.000431
время,0.001657,0.065502,0.000109
вскрываться,0.000331,2.0,0.000663
вследствие,0.000994,0.721246,0.000717
встретить,0.000331,0.823909,0.000273
встречать,0.000331,0.958607,0.000318
встречаться,0.000331,0.769551,0.000255
встречь,0.000331,2.0,0.000663
вступление,0.000331,0.823909,0.000273
всякий,0.000331,0.886057,0.000294
всё,0.000331,0.180456,6e-05
вторжение,0.000331,0.69897,0.000232
второй,0.000663,0.173925,0.000115
въезд,0.000663,1.09691,0.000727
вывод,0.000331,0.568636,0.000188
выделить,0.000331,0.619789,0.000205
выйти,0.000331,0.431798,0.000143
выпуск,0.000331,0.568636,0.000188
выпускник,0.000331,1.30103,0.000431
высадиться,0.000331,1.39794,0.000463
выслугикавалер,0.000331,2.0,0.000663
высокий,0.000663,0.30103,0.0002
высота,0.000331,0.638272,0.000212
выход,0.000331,0.537602,0.000178
гаврилов,0.000331,1.69897,0.000563
газета,0.001657,0.39794,0.000659
гангрена,0.000331,2.0,0.000663
гарнизон,0.000331,1.154902,0.000383
гвардия,0.000331,0.823909,0.000273
генерал,0.009612,0.568636,0.005466
георгий,0.000994,0.69897,0.000695
германия,0.000663,0.443697,0.000294
германский,0.000331,0.79588,0.000264
глава,0.000331,0.251812,8.3e-05
главное,0.000663,0.79588,0.000528
главноуправлять,0.000331,2.0,0.000663
главный,0.000994,0.318759,0.000317
глен,0.000331,1.69897,0.000563
глушь,0.000331,2.0,0.000663
год,0.029831,0.008774,0.000262
годениус,0.000331,2.0,0.000663
годовгенерал,0.000331,2.0,0.000663
годуумерший,0.000331,1.221849,0.000405
головин,0.000331,1.39794,0.000463
гора,0.000331,0.721246,0.000239
гораздо,0.000331,0.721246,0.000239
горец,0.000331,1.30103,0.000431
город,0.003646,0.236572,0.000863
городовскрыть,0.000331,2.0,0.000663
горчаков,0.000331,1.522879,0.000505
господствовать,0.000331,1.30103,0.000431
государственный,0.001657,0.275724,0.000457
государство,0.000663,0.275724,0.000183
государь,0.000331,1.221849,0.000405
готовый,0.000331,0.853872,0.000283
гражданин,0.000331,0.522879,0.000173
гражданский,0.000994,0.468521,0.000466
граница,0.000663,0.481486,0.000319
граф,0.005303,0.823909,0.004369
графа,0.000663,1.522879,0.00101
графский,0.000663,2.0,0.001326
григорий,0.000994,1.045757,0.00104
гродековый,0.000663,2.0,0.001326
грубый,0.000331,1.30103,0.000431
губа,0.001326,1.522879,0.002019
губернатор,0.006629,0.823909,0.005462
губернаторвосточный,0.000331,2.0,0.000663
губернаторство,0.001657,2.0,0.003315
губернаторычлен,0.000331,2.0,0.000663
губерния,0.001657,1.09691,0.001818
губернский,0.000331,2.0,0.000663
гун,0.000331,1.522879,0.000505
давать,0.000331,0.49485,0.000164
дальгиз,0.000331,2.0,0.000663
дальневост,0.000331,2.0,0.000663
дальневосточный,0.000994,1.69897,0.001689
дальнейший,0.000331,0.69897,0.000232
дальнереченск,0.000331,2.0,0.000663
дальний,0.001989,0.853872,0.001698
данилов,0.000331,1.522879,0.000505
данные,0.000331,0.309804,0.000103
дата,0.005966,0.055517,0.000331
двадцать,0.000331,0.886057,0.000294
дверь,0.000331,1.154902,0.000383
движение,0.000331,0.376751,0.000125
двухнедельный,0.000331,1.30103,0.000431
дебри,0.000663,2.0,0.001326
девять,0.000663,0.886057,0.000587
действие,0.000331,0.283997,9.4e-05
действительный,0.000331,1.0,0.000331
действовать,0.000331,0.022276,7e-06
декабрь,0.000663,0.107905,7.2e-05
делать,0.000331,0.420216,0.000139
дело,0.002983,0.318759,0.000951
демократ,0.000331,1.30103,0.000431
день,0.001657,0.124939,0.000207
деревня,0.000331,0.853872,0.000283
держава,0.000331,0.79588,0.000264
детский,0.000331,0.769551,0.000255
детство,0.000994,1.39794,0.00139
деятель,0.000331,0.619789,0.000205
деятельность,0.000331,0.431798,0.000143
дипломатический,0.000331,0.677781,0.000225
дис,0.000331,1.69897,0.000563
длиться,0.000331,0.958607,0.000318
дмитрий,0.001326,0.721246,0.000956
днейвикипедия,0.000331,0.823909,0.000273
добиваться,0.000331,1.154902,0.000383
добровольный,0.000331,1.045757,0.000347
довести,0.000331,1.69897,0.000563
довольно,0.000331,0.744727,0.000247
договор,0.000994,0.49485,0.000492
доклад,0.000331,0.958607,0.000318
документ,0.001326,0.481486,0.000638
документальный,0.000331,1.09691,0.000364
долго,0.000663,0.886057,0.000587
должность,0.001989,0.60206,0.001197
дом,0.002983,0.39794,0.001187
доп,0.000663,0.619789,0.000411
дополнительный,0.000331,0.036212,1.2e-05
дорога,0.000663,0.481486,0.000319
достоинство,0.000331,0.958607,0.000318
достоинствокавалер,0.000331,2.0,0.000663
доступность,0.000331,1.221849,0.000405
доступный,0.000331,0.022276,7e-06
дочь,0.000663,0.79588,0.000528
другой,0.000994,0.004365,4e-06
дубинин,0.000331,2.0,0.000663
дьяченко,0.000331,2.0,0.000663
дэвид,0.000331,0.744727,0.000247
евгений,0.000331,0.677781,0.000225
евич,0.000331,2.0,0.000663
европа,0.000331,0.366532,0.000121
егорович,0.000331,2.0,0.000663
единственный,0.000331,0.481486,0.00016
екатерина,0.001989,0.920819,0.001831
елена,0.000331,0.886057,0.000294
есаул,0.000331,2.0,0.000663
ефим,0.000663,1.30103,0.000862
ефрон,0.001326,0.657577,0.000872
ещё,0.001326,0.017729,2.4e-05
желательность,0.000331,1.522879,0.000505
железнодорожный,0.000331,0.657577,0.000218
железный,0.000331,0.657577,0.000218
желос,0.000663,2.0,0.001326
жена,0.000663,0.853872,0.000566
жизнь,0.000663,0.327902,0.000217
жилой,0.000331,1.045757,0.000347
жуков,0.000331,1.69897,0.000563
журнал,0.000994,0.481486,0.000479
забайкалец,0.000331,2.0,0.000663
забайкальский,0.000331,1.522879,0.000505
заборинский,0.000331,2.0,0.000663
завалишин,0.000994,2.0,0.001989
завещать,0.000331,1.69897,0.000563
завладеть,0.000331,2.0,0.000663
завойкий,0.000331,1.522879,0.000505
заглавный,0.000331,0.022276,7e-06
задержать,0.000331,1.0,0.000331
зайти,0.000331,1.522879,0.000505
закавказье,0.000331,1.30103,0.000431
заказ,0.000331,1.30103,0.000431
заказать,0.000331,1.522879,0.000505
заключение,0.000331,0.769551,0.000255
заключить,0.000994,0.568636,0.000565
залив,0.000331,0.69897,0.000232
заменить,0.000331,0.39794,0.000132
замысел,0.000331,1.39794,0.000463
заниматься,0.000331,0.619789,0.000205
занятие,0.000994,1.0,0.000994
заняться,0.000331,1.09691,0.000364
западный,0.000663,0.366532,0.000243
записать,0.000331,0.823909,0.000273
записка,0.000663,0.886057,0.000587
запись,0.000663,0.638272,0.000423
записьвойти,0.000331,0.031517,1e-05
зарегистрировать,0.000331,0.031517,1e-05
заручиться,0.000331,1.221849,0.000405
засадить,0.000331,2.0,0.000663
заседание,0.000331,0.823909,0.000273
заслуга,0.000994,1.221849,0.001215
заставить,0.000331,0.958607,0.000318
затем,0.000331,0.346787,0.000115
захаренко,0.000331,2.0,0.000663
захват,0.000663,0.769551,0.00051
зачислить,0.000331,2.0,0.000663
защита,0.000994,0.552842,0.00055
заявление,0.000331,0.022276,7e-06
заявлять,0.000331,0.823909,0.000273
звание,0.000663,1.0,0.000663
звезда,0.000663,0.79588,0.000528
здоровый,0.000331,1.39794,0.000463
зейский,0.000331,2.0,0.000663
зинич,0.000331,2.0,0.000663
знак,0.003315,0.022276,7.4e-05
знакомиться,0.000331,1.69897,0.000563
значимость,0.000331,0.853872,0.000283
значительный,0.000331,0.508638,0.000169
знающий,0.000331,2.0,0.000663
золотой,0.000994,0.568636,0.000565
зырянов,0.000331,2.0,0.000663
иван,0.000663,0.721246,0.000478
иванович,0.000663,0.769551,0.00051
игнатьев,0.000994,2.0,0.001989
игралище,0.000331,2.0,0.000663
идти,0.000331,0.431798,0.000143
изд,0.000994,0.455932,0.000453
издательство,0.000331,0.769551,0.000255
издать,0.000331,0.823909,0.000273
изображение,0.000663,0.481486,0.000319
изобразить,0.000331,0.769551,0.000255
изредка,0.000331,2.0,0.000663
изучать,0.000331,1.045757,0.000347
изучение,0.000994,0.69897,0.000695
изыскание,0.000663,1.522879,0.00101
иман,0.000331,2.0,0.000663
имение,0.000663,1.522879,0.00101
именно,0.000331,0.408935,0.000136
именной,0.000331,1.154902,0.000383
именоваться,0.000331,1.30103,0.000431
иметь,0.000663,0.113509,7.5e-05
император,0.001657,0.677781,0.001123
императорский,0.001326,0.920819,0.001221
империиистория,0.000331,2.0,0.000663
империя,0.001989,0.455932,0.000907
имя,0.00232,0.004365,1e-05
инженер,0.000331,0.657577,0.000218
инициатива,0.000331,0.638272,0.000212
иннокентий,0.000331,2.0,0.000663
иностранец,0.000331,1.045757,0.000347
инструмент,0.000663,0.026872,1.8e-05
интернет,0.000331,0.508638,0.000169
инфантерия,0.001326,2.0,0.002652
информация,0.000331,0.309804,0.000103
ипк,0.000331,2.0,0.000663
иринархович,0.000331,2.0,0.000663
иркутск,0.001989,2.0,0.003977
иртыш,0.000331,2.0,0.000663
использование,0.000331,0.008774,3e-06
использовать,0.000331,0.167491,5.6e-05
исправить,0.000331,0.79588,0.000264
исправлять,0.000663,1.522879,0.00101
исследование,0.000994,0.468521,0.000466
исследователь,0.000331,0.721246,0.000239
исследовать,0.000331,1.69897,0.000563
историко,0.000994,1.221849,0.001215
историч,0.000331,2.0,0.000663
исторический,0.001989,0.431798,0.000859
история,0.00232,0.080922,0.000188
источник,0.00232,0.017729,4.1e-05
истый,0.000331,1.221849,0.000405
июль,0.003977,0.167491,0.000666
июнь,0.00232,0.161151,0.000374
кавалер,0.000994,1.39794,0.00139
кавказский,0.001989,1.045757,0.00208
казак,0.001326,1.045757,0.001386
казакевич,0.000663,1.522879,0.00101
казакевичев,0.000331,2.0,0.000663
казакевичево,0.000331,2.0,0.000663
казачий,0.000663,1.522879,0.00101
как,0.000663,0.39794,0.000264
камера,0.000331,1.221849,0.000405
камчатка,0.001657,1.30103,0.002156
канал,0.000331,0.522879,0.000173
канд,0.000331,1.69897,0.000563
канцелярия,0.000331,1.221849,0.000405
капитан,0.000663,1.221849,0.00081
карсский,0.000331,2.0,0.000663
карта,0.000331,0.408935,0.000136
карточкевикипедия,0.000331,1.522879,0.000505
кастри,0.000663,1.522879,0.00101
каталог,0.000331,0.275724,9.1e-05
категория,0.000663,0.036212,2.4e-05
катрин,0.000994,1.69897,0.001689
каша,0.000331,2.0,0.000663
кгбнук,0.000663,2.0,0.001326
кисть,0.000331,1.69897,0.000563
китаец,0.000331,2.0,0.000663
китай,0.001989,0.49485,0.000984
китайский,0.001326,0.356547,0.000473
китель,0.000331,2.0,0.000663
кладбище,0.000994,1.09691,0.001091
класс,0.000663,0.69897,0.000463
книга,0.000663,0.468521,0.000311
княгиня,0.000331,1.522879,0.000505
князь,0.000994,0.79588,0.000791
когда,0.000663,0.769551,0.00051
код,0.003977,0.040959,0.000163
кодекс,0.000331,0.026872,9e-06
кодистория,0.000331,0.070581,2.3e-05
кодэлемент,0.000331,0.036212,1.2e-05
команда,0.000331,0.508638,0.000169
командовать,0.000331,1.154902,0.000383
командующий,0.000663,0.823909,0.000546
коммуна,0.000331,1.39794,0.000463
комсомольский,0.000331,1.154902,0.000383
конец,0.000331,0.229148,7.6e-05
конквистадор,0.000663,2.0,0.001326
константин,0.000663,0.920819,0.00061
контры,0.000331,1.221849,0.000405
конфиденциальность,0.000331,0.022276,7e-06
копия,0.001989,0.229148,0.000456
корабль,0.001326,0.657577,0.000872
коренной,0.000331,1.0,0.000331
корея,0.000331,0.677781,0.000225
корона,0.000331,0.958607,0.000318
коронойкавалер,0.000663,2.0,0.001326
короткий,0.000331,0.026872,9e-06
корпус,0.00232,0.958607,0.002224
корпусаучастник,0.000331,2.0,0.000663
корсак,0.000331,1.522879,0.000505
корсаков,0.000331,2.0,0.000663
кос,0.000331,1.69897,0.000563
который,0.004972,0.017729,8.8e-05
край,0.003315,0.677781,0.002247
красноярск,0.000331,1.522879,0.000505
крейсер,0.000331,1.39794,0.000463
крепость,0.000331,0.853872,0.000283
крестьянин,0.000331,1.09691,0.000364
крещёный,0.000331,2.0,0.000663
крымский,0.000331,0.721246,0.000239
кук,0.000331,0.031517,1e-05
кулиса,0.000331,2.0,0.000663
култушной,0.000331,2.0,0.000663
кяхта,0.000331,2.0,0.000663
левый,0.000663,0.823909,0.000546
ледовый,0.000331,1.221849,0.000405
лейба,0.000331,1.522879,0.000505
летие,0.000663,0.721246,0.000478
летний,0.000331,0.69897,0.000232
лечение,0.000331,1.39794,0.000463
либерал,0.000331,1.39794,0.000463
лиман,0.000331,1.30103,0.000431
линейный,0.000663,1.09691,0.000727
линия,0.001326,0.638272,0.000846
лист,0.000331,0.721246,0.000239
литература,0.000994,0.244125,0.000243
лицензия,0.000331,0.036212,1.2e-05
лушновый,0.000663,2.0,0.001326
любовь,0.000663,1.045757,0.000693
людмила,0.000331,1.39794,0.000463
лёвкина,0.000994,2.0,0.001989
лёгкий,0.000331,0.721246,0.000239
лёд,0.000331,1.154902,0.000383
магазин,0.000331,1.045757,0.000347
май,0.003315,0.161151,0.000534
майор,0.000994,0.958607,0.000953
макарий,0.000663,2.0,0.001326
маковское,0.000331,2.0,0.000663
малосудоходный,0.000331,2.0,0.000663
малый,0.000331,0.387216,0.000128
мамай,0.000331,2.0,0.000663
март,0.001989,0.107905,0.000215
мартынов,0.000331,2.0,0.000663
материал,0.000331,0.013228,4e-06
матрос,0.000331,1.522879,0.000505
матхановый,0.000331,2.0,0.000663
медаль,0.000994,1.0,0.000994
медиафайл,0.000331,0.236572,7.8e-05
мелководье,0.000331,1.522879,0.000505
менее,0.000331,0.387216,0.000128
местечко,0.000331,1.39794,0.000463
местность,0.000331,1.0,0.000331
местный,0.000331,0.455932,0.000151
место,0.00232,0.167491,0.000389
месяц,0.000331,0.468521,0.000155
метр,0.000331,0.886057,0.000294
метрический,0.000994,2.0,0.001989
меч,0.000331,1.221849,0.000405
мечамикавалер,0.000331,2.0,0.000663
милютин,0.000663,1.39794,0.000927
министерство,0.000331,0.552842,0.000183
министр,0.000663,0.387216,0.000257
мир,0.000331,0.124939,4.1e-05
мировой,0.000331,0.251812,8.3e-05
миронов,0.000331,2.0,0.000663
митрополит,0.000663,1.30103,0.000862
михаил,0.000331,0.619789,0.000205
михаилович,0.000331,1.045757,0.000347
младший,0.000331,0.69897,0.000232
много,0.000331,1.522879,0.000505
мобильный,0.000331,0.026872,9e-06
могила,0.000331,1.154902,0.000383
моллера,0.000331,2.0,0.000663
момент,0.000331,0.376751,0.000125
монголия,0.000331,1.0,0.000331
монмартрский,0.000331,2.0,0.000663
монумент,0.000331,1.39794,0.000463
мордвинов,0.000994,2.0,0.001989
море,0.000331,0.522879,0.000173
морской,0.000994,0.568636,0.000565
морёв,0.000331,2.0,0.000663
московский,0.000663,0.60206,0.000399
мочь,0.000994,0.008774,9e-06
муниципальный,0.000663,0.886057,0.000587
муравей,0.02055,1.39794,0.028728
муравьёв,0.01823,1.522879,0.027762
муравьёвский,0.000994,1.522879,0.001514
мы,0.000663,0.022276,1.5e-05
мыс,0.000331,1.30103,0.000431
мэрия,0.000663,1.39794,0.000927
набережная,0.000331,1.522879,0.000505
набильский,0.000331,2.0,0.000663
навигация,0.000994,0.031517,3.1e-05
награда,0.001989,0.769551,0.00153
надгробие,0.000331,1.69897,0.000563
назариевич,0.000994,2.0,0.001989
назарий,0.000331,2.0,0.000663
назвать,0.001326,0.387216,0.000513
назначение,0.000994,0.552842,0.00055
назначить,0.00232,0.619789,0.001438
наиболее,0.000331,0.408935,0.000136
найти,0.000663,0.455932,0.000302
нанесение,0.000331,1.30103,0.000431
нападение,0.000331,0.769551,0.000255
написать,0.000331,0.568636,0.000188
напрасно,0.000331,2.0,0.000663
наряду,0.000331,0.721246,0.000239
население,0.000331,0.346787,0.000115
населить,0.000331,0.920819,0.000305
наслать,0.000331,0.920819,0.000305
наследие,0.000331,0.886057,0.000294
настаивать,0.000663,0.920819,0.00061
наука,0.000663,0.327902,0.000217
научно,0.000331,0.552842,0.000183
научный,0.000663,0.522879,0.000347
находиться,0.000994,0.346787,0.000345
находка,0.000331,1.522879,0.000505
находкиинский,0.000331,2.0,0.000663
начало,0.000994,0.148742,0.000148
начальник,0.000331,0.853872,0.000283
начаться,0.000663,0.318759,0.000211
наш,0.000331,0.49485,0.000164
неблагоприятно,0.000331,2.0,0.000663
невельский,0.000663,2.0,0.001326
невский,0.001657,0.886057,0.001468
негласный,0.000331,2.0,0.000663
недостаток,0.000331,0.443697,0.000147
недостаточно,0.000331,1.221849,0.000405
недостаточность,0.000331,1.522879,0.000505
независимый,0.000663,0.39794,0.000264
незадолго,0.000331,1.39794,0.000463
незначительный,0.000331,0.823909,0.000273
некоммерческий,0.000331,0.040959,1.4e-05
немалый,0.000331,1.39794,0.000463
немного,0.000331,0.920819,0.000305
неопр,0.004309,0.130768,0.000563
непригодный,0.000331,1.39794,0.000463
непринятие,0.000331,2.0,0.000663
несколько,0.000331,0.236572,7.8e-05
несмотря,0.000331,0.468521,0.000155
нет,0.000331,0.568636,0.000188
неудачный,0.000331,0.853872,0.000283
неутомимый,0.000331,2.0,0.000663
нижний,0.000331,0.619789,0.000205
никола,0.000663,1.30103,0.000862
николаевич,0.006629,0.920819,0.006104
николаевск,0.000663,1.522879,0.00101
николай,0.009944,0.657577,0.006539
новосибирск,0.000331,1.522879,0.000505
новость,0.000331,0.585027,0.000194
новый,0.001657,0.075721,0.000125
номер,0.000331,0.657577,0.000218
ноябрь,0.003315,0.124939,0.000414
ноябряумереть,0.000331,1.522879,0.000505
нужда,0.000331,1.154902,0.000383
ныне,0.001326,0.657577,0.000872
оба,0.000331,0.508638,0.000169
обвенчаться,0.000331,2.0,0.000663
обладание,0.000331,1.522879,0.000505
областной,0.000663,1.39794,0.000927
область,0.001326,0.267606,0.000355
обозрение,0.000331,1.30103,0.000431
оборона,0.001326,0.522879,0.000693
обостриться,0.000331,1.30103,0.000431
образование,0.000331,0.327902,0.000109
образовательный,0.000331,0.79588,0.000264
обратить,0.001326,0.886057,0.001175
обращение,0.005303,0.091515,0.000485
обуховский,0.000994,1.69897,0.001689
общество,0.000994,0.376751,0.000375
объединить,0.000663,0.481486,0.000319
объявить,0.000331,0.346787,0.000115
огиз,0.000331,2.0,0.000663
огород,0.000331,2.0,0.000663
ограничиваться,0.000331,1.045757,0.000347
один,0.001326,0.130768,0.000173
однако,0.001326,0.187087,0.000248
одобрить,0.000331,0.769551,0.000255
оживлённый,0.000331,2.0,0.000663
ожидать,0.000331,0.721246,0.000239
озеро,0.000331,0.79588,0.000264
океан,0.000663,0.69897,0.000463
окно,0.000663,1.221849,0.00081
около,0.000994,0.30103,0.000299
окончание,0.000331,0.619789,0.000205
окончательно,0.000663,0.853872,0.000566
окончить,0.000331,0.886057,0.000294
окраина,0.000331,1.30103,0.000431
октябрь,0.000331,0.167491,5.6e-05
олонецкий,0.000331,2.0,0.000663
он,0.000994,0.468521,0.000466
онлайн,0.000331,0.356547,0.000118
опекушина,0.000331,2.0,0.000663
описание,0.000331,0.031517,1e-05
опись,0.000331,1.522879,0.000505
определить,0.000663,0.552842,0.000366
опыт,0.000331,0.958607,0.000318
организация,0.000331,0.017729,6e-06
орден,0.008286,0.744727,0.006171
оригинал,0.000994,0.267606,0.000266
орудие,0.000331,1.045757,0.000347
оружие,0.000331,0.638272,0.000212
орёл,0.000663,1.045757,0.000693
осада,0.000663,0.886057,0.000587
освободить,0.000331,0.585027,0.000194
освобождение,0.000331,0.60206,0.0002
осмотреть,0.000331,1.39794,0.000463
основа,0.000331,0.337242,0.000112
основание,0.000331,0.366532,0.000121
основатель,0.001326,0.677781,0.000899
основать,0.000663,0.251812,0.000167
основный,0.000331,0.180456,6e-05
особый,0.000663,0.468521,0.000311
оставить,0.000331,0.769551,0.000255
останки,0.000331,1.69897,0.000563
остаться,0.000994,0.49485,0.000492
остров,0.000994,0.408935,0.000407
отв,0.000331,1.045757,0.000347
ответ,0.000331,0.657577,0.000218
ответственность,0.000331,0.017729,6e-06
отдать,0.000331,0.958607,0.000318
отделение,0.000331,0.744727,0.000247
отдельный,0.000663,0.026872,1.8e-05
отделять,0.000331,1.39794,0.000463
отец,0.000663,0.69897,0.000463
отзыв,0.000331,1.30103,0.000431
отказ,0.000331,0.013228,4e-06
открыть,0.000994,0.468521,0.000466
отличие,0.001326,0.60206,0.000798
относиться,0.000331,0.376751,0.000125
отправить,0.000663,0.657577,0.000436
отправиться,0.000331,0.920819,0.000305
отправлять,0.000331,1.30103,0.000431
отредактировать,0.000331,0.040959,1.4e-05
отрывок,0.000331,2.0,0.000663
отряд,0.000331,0.677781,0.000225
отставка,0.000663,0.60206,0.000399
отсутствие,0.000331,0.657577,0.000218
оттуда,0.000331,1.30103,0.000431
отчёт,0.001326,0.823909,0.001092
отъезд,0.000331,2.0,0.000663
отыскание,0.000331,2.0,0.000663
офицер,0.000331,0.69897,0.000232
официальный,0.000994,0.275724,0.000274
оценка,0.000331,0.552842,0.000183
очевидный,0.000331,0.886057,0.000294
очерк,0.000994,0.823909,0.000819
ошибкекак,0.000331,0.031517,1e-05
павлович,0.000994,1.39794,0.00139
паж,0.000994,2.0,0.001989
пажеский,0.00232,2.0,0.00464
памятник,0.006298,0.744727,0.00469
памятный,0.000663,0.920819,0.00061
память,0.001326,0.552842,0.000733
пансион,0.000331,1.69897,0.000563
парадный,0.000331,1.39794,0.000463
париж,0.001657,0.677781,0.001123
парижекавалер,0.000331,2.0,0.000663
парк,0.000331,0.744727,0.000247
пароход,0.000663,1.154902,0.000766
пароходный,0.000331,2.0,0.000663
пекин,0.000331,1.09691,0.000364
пекинский,0.000331,2.0,0.000663
первый,0.00232,0.070581,0.000164
перебраться,0.000331,1.69897,0.000563
