Term,TF,IDF,TF-IDF
внешнеторговый,0.000519,1.522879,0.000791
внешний,0.000866,0.173925,0.000151
внизу,0.000346,1.221849,0.000423
внутренний,0.000173,0.366532,6.3e-05
внутрибоснийский,0.000173,1.69897,0.000294
вогошча,0.000173,1.69897,0.000294
водный,0.000519,0.920819,0.000478
воеводин,0.000173,1.69897,0.000294
военный,0.000173,0.229148,4e-05
возбудить,0.000173,1.09691,0.00019
возведение,0.000346,1.39794,0.000484
воздух,0.000346,0.853872,0.000296
воздушный,0.000173,0.744727,0.000129
возложить,0.000173,1.0,0.000173
возникновение,0.000173,0.769551,0.000133
возникнуть,0.000173,0.568636,9.8e-05
возраст,0.001732,0.744727,0.00129
война,0.001039,0.19382,0.000201
войско,0.000173,0.408935,7.1e-05
вокзал,0.000173,1.39794,0.000242
вокруг,0.000173,0.60206,0.000104
волк,0.000173,1.39794,0.000242
волков,0.000173,1.39794,0.000242
волшебный,0.000173,0.327902,5.7e-05
вооружённый,0.000866,0.585027,0.000507
вопреки,0.000173,0.886057,0.000153
вопрос,0.000693,0.267606,0.000185
воспользоваться,0.000346,0.721246,0.00025
восток,0.000346,0.481486,0.000167
восточный,0.000866,0.318759,0.000276
впадина,0.000173,1.69897,0.000294
впервые,0.000173,0.337242,5.8e-05
врбанить,0.000173,1.69897,0.000294
врбас,0.000346,1.69897,0.000588
врбасскай,0.000173,1.39794,0.000242
врбасский,0.000173,1.69897,0.000294
временной,0.000173,0.537602,9.3e-05
время,0.001732,0.065502,0.000113
всемирный,0.000173,0.552842,9.6e-05
всесторонний,0.000173,1.09691,0.00019
встретить,0.000173,0.823909,0.000143
вступить,0.000173,0.585027,0.000101
всякий,0.000173,0.886057,0.000153
второй,0.000693,0.173925,0.00012
вукосавль,0.000173,1.69897,0.000294
входить,0.000693,0.431798,0.000299
входящий,0.000173,0.853872,0.000148
выбирать,0.000346,1.0,0.000346
выборный,0.000173,1.154902,0.0002
выборы,0.003117,0.420216,0.00131
выбрать,0.000173,0.522879,9.1e-05
вывести,0.000173,0.677781,0.000117
выглядеть,0.000346,0.744727,0.000258
выдвинуть,0.000173,0.958607,0.000166
выделять,0.000173,1.221849,0.000212
выделяться,0.000346,1.09691,0.00038
выдра,0.000173,1.69897,0.000294
вынести,0.000173,0.886057,0.000153
выполнять,0.000173,0.638272,0.000111
выработать,0.000173,1.221849,0.000212
вырасти,0.000519,0.823909,0.000428
высказаться,0.000346,0.886057,0.000307
высокий,0.001558,0.30103,0.000469
высота,0.000866,0.638272,0.000553
выставка,0.000173,0.823909,0.000143
выход,0.000693,0.537602,0.000372
выше,0.000346,0.638272,0.000221
вязнуть,0.000173,1.69897,0.000294
газ,0.000346,0.920819,0.000319
газета,0.000173,0.39794,6.9e-05
галерея,0.000173,1.045757,0.000181
гацк,0.000173,1.69897,0.000294
гацко,0.000173,1.522879,0.000264
гектар,0.000693,1.39794,0.000968
геогра,0.000173,1.69897,0.000294
географически,0.000173,1.522879,0.000264
географический,0.000693,0.69897,0.000484
география,0.001385,0.69897,0.000968
географски,0.000173,1.69897,0.000294
геоморфология,0.000173,1.69897,0.000294
герб,0.001212,0.823909,0.000999
германия,0.000519,0.443697,0.00023
герой,0.000173,0.585027,0.000101
герцег,0.000693,1.39794,0.000968
герцегбосанский,0.000173,1.69897,0.000294
герцеговина,0.012641,1.0,0.012641
герцеговиный,0.000173,1.69897,0.000294
гигаватт,0.000173,1.522879,0.000264
гимн,0.001039,0.920819,0.000957
гимназия,0.000346,1.39794,0.000484
глава,0.000866,0.251812,0.000218
главный,0.001212,0.318759,0.000386
гламочани,0.000173,1.69897,0.000294
гламочий,0.000173,1.69897,0.000294
глас,0.000173,1.69897,0.000294
гласник,0.000173,1.69897,0.000294
глухарь,0.000173,1.69897,0.000294
год,0.034113,0.008774,0.000299
годавикипедия,0.000173,0.853872,0.000148
година,0.000346,1.522879,0.000527
годувикипедия,0.000173,0.920819,0.000159
голос,0.000519,0.657577,0.000342
гора,0.002597,0.721246,0.001873
горажда,0.000346,1.69897,0.000588
горний,0.000173,1.69897,0.000294
горный,0.001385,0.744727,0.001032
город,0.00329,0.236572,0.000778
городареспублик,0.000173,1.69897,0.000294
городской,0.000519,0.60206,0.000313
гос,0.000173,1.09691,0.00019
госбезопасность,0.000173,1.39794,0.000242
госинститут,0.000173,1.69897,0.000294
гостиничный,0.000173,1.522879,0.000264
государственный,0.000866,0.275724,0.000239
государство,0.003117,0.275724,0.000859
грабовый,0.000173,1.69897,0.000294
град,0.001732,1.154902,0.002
градачац,0.000173,1.69897,0.000294
градишко,0.000519,1.522879,0.000791
градовить,0.000346,1.69897,0.000588
градус,0.000693,1.522879,0.001055
гражданин,0.000173,0.522879,9.1e-05
гражданский,0.000173,0.468521,8.1e-05
граница,0.002424,0.481486,0.001167
граховый,0.000173,1.522879,0.000264
грацианский,0.000173,1.69897,0.000294
грачаница,0.000173,1.69897,0.000294
греция,0.000173,0.69897,0.000121
груда,0.000173,1.69897,0.000294
груз,0.000346,1.09691,0.00038
группировка,0.000346,0.958607,0.000332
груша,0.000173,1.69897,0.000294
грязно,0.000173,1.69897,0.000294
гуманитарный,0.000173,1.0,0.000173
гэс,0.000173,1.30103,0.000225
давление,0.000173,0.823909,0.000143
давор,0.000346,1.69897,0.000588
далмация,0.000173,1.39794,0.000242
данас,0.000173,1.522879,0.000264
данные,0.001039,0.309804,0.000322
данный,0.000173,0.443697,7.7e-05
дата,0.010043,0.055517,0.000558
дать,0.001212,0.236572,0.000287
два,0.001558,0.207608,0.000324
двенадцать,0.000173,0.920819,0.000159
движение,0.000346,0.376751,0.00013
девять,0.000346,0.886057,0.000307
действие,0.000346,0.283997,9.8e-05
действовать,0.001039,0.022276,2.3e-05
дейтон,0.000173,1.69897,0.000294
дейтонский,0.001039,1.522879,0.001582
декабрь,0.005368,0.107905,0.000579
декларация,0.000173,0.69897,0.000121
деление,0.001385,0.69897,0.000968
делиться,0.000173,0.920819,0.000159
дело,0.000173,0.318759,5.5e-05
демографски,0.000173,1.69897,0.000294
демократ,0.000346,1.30103,0.000451
демократический,0.002078,0.552842,0.001149
демонстрировать,0.000173,1.045757,0.000181
демонстрироваться,0.000173,1.30103,0.000225
денежный,0.000173,0.886057,0.000153
день,0.001212,0.124939,0.000151
депутат,0.002078,0.677781,0.001408
дервента,0.000173,1.69897,0.000294
дерновый,0.000173,1.69897,0.000294
деятельность,0.000519,0.431798,0.000224
дикий,0.000173,1.221849,0.000212
динар,0.000173,1.154902,0.0002
дирекция,0.000173,1.522879,0.000264
диссертация,0.000173,1.30103,0.000225
длительный,0.000173,0.886057,0.000153
для,0.000346,0.275724,9.5e-05
добар,0.000173,1.69897,0.000294
добой,0.001905,1.69897,0.003236
добойский,0.000173,1.69897,0.000294
добретич,0.000173,1.69897,0.000294
добыча,0.000173,1.154902,0.0002
довоенный,0.000173,1.522879,0.000264
додик,0.000519,1.522879,0.000791
долгота,0.000173,1.522879,0.000264
должность,0.000173,0.60206,0.000104
должный,0.001212,0.21467,0.00026
долина,0.000173,0.958607,0.000166
доля,0.000693,0.823909,0.000571
дом,0.000173,0.39794,6.9e-05
домалевац,0.000173,1.69897,0.000294
домашний,0.000346,1.045757,0.000362
домен,0.000173,1.045757,0.000181
доминировать,0.000173,1.154902,0.0002
донь,0.000346,1.69897,0.000588
донья,0.000173,1.69897,0.000294
дополнительный,0.000346,0.036212,1.3e-05
дополняться,0.000173,1.69897,0.000294
дорога,0.001385,0.481486,0.000667
досрочный,0.000346,1.045757,0.000362
доставить,0.000173,1.045757,0.000181
достаточно,0.000173,0.677781,0.000117
достигнуть,0.000346,0.455932,0.000158
доступ,0.000173,0.69897,0.000121
доступный,0.000173,0.022276,4e-06
дошкольный,0.000346,1.522879,0.000527
дрвар,0.000346,1.522879,0.000527
древесный,0.000173,1.69897,0.000294
дрина,0.000519,1.69897,0.000883
дринскай,0.000173,1.39794,0.000242
друг,0.000346,0.522879,0.000181
другой,0.001905,0.004365,8e-06
дуб,0.000173,1.221849,0.000212
дубица,0.000173,1.522879,0.000264
дубовый,0.000346,1.69897,0.000588
дубровницкий,0.000173,1.522879,0.000264
дуракович,0.000346,1.69897,0.000588
душа,0.000173,0.886057,0.000153
еврей,0.000173,0.79588,0.000138
евро,0.000519,0.958607,0.000498
европейский,0.000693,0.443697,0.000307
единица,0.002078,0.619789,0.001288
ежегодный,0.000173,1.045757,0.000181
езеро,0.000173,1.69897,0.000294
ель,0.000346,1.522879,0.000527
если,0.000346,0.420216,0.000146
есрпска,0.000173,1.69897,0.000294
естественный,0.000519,0.886057,0.00046
ещё,0.000693,0.017729,1.2e-05
жабар,0.000173,1.69897,0.000294
железнодорожный,0.000346,0.657577,0.000228
железный,0.000693,0.657577,0.000455
жених,0.000173,1.39794,0.000242
женщина,0.000519,0.522879,0.000272
жепче,0.000173,1.69897,0.000294
живиница,0.000173,1.69897,0.000294
животное,0.000346,0.920819,0.000319
животный,0.000346,1.39794,0.000484
жизненный,0.000173,0.853872,0.000148
жилищный,0.000346,1.39794,0.000484
жилой,0.000173,1.045757,0.000181
жильё,0.000346,1.154902,0.0004
житель,0.001039,0.49485,0.000514
жить,0.000173,0.552842,9.6e-05
завидович,0.000173,1.69897,0.000294
завод,0.002078,0.721246,0.001499
заглавный,0.000173,0.022276,4e-06
задача,0.000173,0.537602,9.3e-05
задолго,0.000173,1.39794,0.000242
заключать,0.000346,1.221849,0.000423
заключаться,0.000346,0.744727,0.000258
заключить,0.001039,0.568636,0.000591
закон,0.002771,0.346787,0.000961
законодательный,0.000346,0.920819,0.000319
законодательство,0.000173,0.69897,0.000121
закономерность,0.000173,1.522879,0.000264
закрепить,0.000173,1.0,0.000173
закупка,0.000173,1.09691,0.00019
зал,0.000173,1.045757,0.000181
заменить,0.000693,0.39794,0.000276
занимать,0.000519,0.508638,0.000264
заниматься,0.000346,0.619789,0.000215
занятой,0.000866,1.522879,0.001319
занятый,0.000519,1.09691,0.00057
западный,0.000866,0.366532,0.000317
запас,0.000173,0.886057,0.000153
записьвойти,0.000173,0.031517,5e-06
зарегистрировать,0.000519,0.031517,1.6e-05
заседание,0.000346,0.823909,0.000285
засеять,0.000173,1.69897,0.000294
затем,0.000346,0.346787,0.00012
захватить,0.000173,0.552842,9.6e-05
защита,0.001039,0.552842,0.000574
защитить,0.000173,0.721246,0.000125
заявление,0.000173,0.022276,4e-06
заяц,0.000173,1.522879,0.000264
звено,0.000173,1.30103,0.000225
зворникнуть,0.000519,1.69897,0.000883
зворничский,0.000173,1.69897,0.000294
здание,0.000346,0.619789,0.000215
здесь,0.000173,0.886057,0.000153
здравоохранение,0.000519,0.920819,0.000478
зеленгор,0.000173,1.69897,0.000294
зелёный,0.000173,0.79588,0.000138
земля,0.000346,0.309804,0.000107
зеница,0.000173,1.69897,0.000294
зеницко,0.000173,1.69897,0.000294
зетскай,0.000173,1.39794,0.000242
зима,0.000346,1.09691,0.00038
зимний,0.000173,0.79588,0.000138
зимой,0.000346,1.09691,0.00038
змея,0.000173,1.154902,0.0002
знак,0.000346,0.022276,8e-06
значительный,0.000173,0.508638,8.8e-05
золотой,0.000346,0.568636,0.000197
зона,0.000173,0.60206,0.000104
игра,0.000173,0.346787,6e-05
играть,0.000173,0.657577,0.000114
идентификатор,0.000173,0.721246,0.000125
идти,0.000346,0.431798,0.00015
избиратель,0.000173,1.154902,0.0002
избирательный,0.000346,0.920819,0.000319
избирать,0.000693,1.221849,0.000846
избираться,0.000693,1.30103,0.000901
избранный,0.000173,0.886057,0.000153
известный,0.000346,0.283997,9.8e-05
известняковый,0.000346,1.69897,0.000588
изд,0.000173,0.455932,7.9e-05
изетбегович,0.000173,1.69897,0.000294
изменение,0.000173,0.408935,7.1e-05
изобразить,0.000173,0.769551,0.000133
израиль,0.000173,0.657577,0.000114
илидж,0.000346,1.69897,0.000588
илияша,0.000173,1.69897,0.000294
иллирик,0.000173,1.39794,0.000242
именно,0.000173,0.408935,7.1e-05
иметь,0.002078,0.113509,0.000236
имидж,0.000173,1.522879,0.000264
империя,0.000173,0.455932,7.9e-05
импорт,0.000866,0.958607,0.00083
импульс,0.000173,1.39794,0.000242
имущество,0.000173,0.744727,0.000129
имя,0.000173,0.004365,1e-06
инвестиция,0.000693,1.09691,0.00076
индрик,0.000693,1.522879,0.001055
инициировать,0.000173,0.920819,0.000159
иногда,0.000173,0.79588,0.000138
иностранец,0.000173,1.045757,0.000181
иностранный,0.000519,0.508638,0.000264
иностранство,0.000346,1.69897,0.000588
институт,0.000866,0.619789,0.000537
инструмент,0.000346,0.026872,9e-06
инструментальный,0.000173,1.30103,0.000225
интеграция,0.000173,0.823909,0.000143
интерес,0.000173,0.568636,9.8e-05
интернет,0.000519,0.508638,0.000264
инфраструктура,0.000693,0.886057,0.000614
инфраструктурный,0.000173,1.522879,0.000264
искусственный,0.000346,0.79588,0.000276
искусство,0.000693,0.356547,0.000247
ислам,0.000173,0.744727,0.000129
исполнение,0.000346,0.744727,0.000258
исполнительный,0.000173,0.744727,0.000129
исполнить,0.000173,1.0,0.000173
использование,0.000519,0.008774,5e-06
использовать,0.000346,0.167491,5.8e-05
исток,0.000173,1.09691,0.00019
исторический,0.000519,0.431798,0.000224
история,0.001732,0.080922,0.00014
источник,0.001212,0.017729,2.1e-05
источнить,0.000519,1.69897,0.000883
источный,0.001212,1.69897,0.002059
исходить,0.000173,1.0,0.000173
италия,0.000693,0.508638,0.000352
июль,0.000866,0.167491,0.000145
июнь,0.002078,0.161151,0.000335
кабан,0.000173,1.30103,0.000225
кабанов,0.000173,1.69897,0.000294
кавказ,0.000173,1.045757,0.000181
кадастр,0.000173,1.522879,0.000264
кадастровый,0.000173,1.69897,0.000294
каждый,0.001212,0.366532,0.000444
кайнозойский,0.000173,1.69897,0.000294
какануть,0.000173,1.69897,0.000294
калесия,0.000173,1.69897,0.000294
калиновик,0.000173,1.69897,0.000294
каменный,0.000173,1.0,0.000173
камиль,0.000346,1.522879,0.000527
канал,0.000173,0.522879,9.1e-05
кандидат,0.000346,0.585027,0.000203
кантон,0.000346,1.154902,0.0004
капитал,0.000173,0.958607,0.000166
карагеоргиевич,0.000173,1.69897,0.000294
караджич,0.000519,1.69897,0.000883
карбонатный,0.000173,1.69897,0.000294
карра,0.000173,1.522879,0.000264
карстовый,0.000346,1.69897,0.000588
карта,0.000693,0.408935,0.000283
каталог,0.000173,0.275724,4.8e-05
категория,0.000693,0.036212,2.5e-05
католик,0.000173,1.221849,0.000212
католицизм,0.000173,1.09691,0.00019
католический,0.000519,0.79588,0.000413
квадратный,0.000346,0.958607,0.000332
квартира,0.000173,0.920819,0.000159
квота,0.000173,1.39794,0.000242
километр,0.000693,0.823909,0.000571
кинематограф,0.000173,0.958607,0.000166
кипр,0.000173,0.853872,0.000148
кириллица,0.000346,1.522879,0.000527
киселяк,0.000173,1.69897,0.000294
китай,0.000173,0.49485,8.6e-05
кладань,0.000173,1.69897,0.000294
кладушить,0.000173,1.69897,0.000294
климат,0.001212,0.823909,0.000999
климатический,0.000346,1.30103,0.000451
ключ,0.000173,0.958607,0.000166
ключевой,0.000173,0.657577,0.000114
клён,0.000173,1.69897,0.000294
кнежевый,0.000173,1.69897,0.000294
книга,0.000346,0.468521,0.000162
книна,0.000173,1.69897,0.000294
коалиционный,0.000346,1.522879,0.000527
коалиция,0.000173,0.823909,0.000143
код,0.007965,0.040959,0.000326
кодекс,0.000173,0.026872,5e-06
кодистория,0.000173,0.070581,1.2e-05
кодэлемент,0.000173,0.036212,6e-06
коза,0.000173,1.39794,0.000242
козара,0.000519,1.522879,0.000791
козарска,0.000173,1.69897,0.000294
колебаться,0.000173,1.39794,0.000242
количество,0.000346,0.366532,0.000127
коллекция,0.000346,0.886057,0.000307
комиссия,0.000519,0.721246,0.000375
комма,0.000173,1.221849,0.000212
комментарий,0.000346,0.585027,0.000203
коммунальный,0.000346,1.39794,0.000484
коммуникация,0.000346,0.721246,0.00025
компания,0.000866,0.327902,0.000284
компенсироваться,0.000173,1.69897,0.000294
комплекс,0.000866,0.677781,0.000587
конвертируемый,0.001558,1.69897,0.002648
кондоминиум,0.000173,1.39794,0.000242
конец,0.000346,0.229148,7.9e-05
кониц,0.000173,1.69897,0.000294
консолидированный,0.000173,1.39794,0.000242
конституционный,0.001385,0.619789,0.000859
конституция,0.003463,0.568636,0.001969
континентальный,0.000346,1.154902,0.0004
контролировать,0.000173,0.853872,0.000148
конфедеративный,0.000173,1.39794,0.000242
конфедерация,0.000173,1.09691,0.00019
конфессия,0.000173,1.221849,0.000212
конфиденциальность,0.000173,0.022276,4e-06
координировать,0.000173,1.30103,0.000225
копия,0.000173,0.229148,4e-05
коридор,0.000173,1.30103,0.000225
коричневый,0.000173,1.522879,0.000264
королевский,0.000346,0.769551,0.000267
королевство,0.000173,0.552842,9.6e-05
король,0.000173,0.568636,9.8e-05
корона,0.000346,0.958607,0.000332
короткий,0.000346,0.026872,9e-06
косово,0.000346,1.0,0.000346
костайница,0.000173,1.522879,0.000264
костюм,0.000173,1.221849,0.000212
косуля,0.000173,1.69897,0.000294
кот,0.000173,1.221849,0.000212
котланичский,0.000173,1.69897,0.000294
котловина,0.000173,1.522879,0.000264
котор,0.000173,1.69897,0.000294
который,0.00329,0.017729,5.8e-05
котроманичево,0.000173,1.69897,0.000294
краина,0.000693,1.39794,0.000968
краишник,0.000173,1.69897,0.000294
краишникнуть,0.000346,1.69897,0.000588
красный,0.001039,0.552842,0.000574
красота,0.000173,1.522879,0.000264
крест,0.000693,0.823909,0.000571
криволесья,0.000173,1.69897,0.000294
кризис,0.000346,0.619789,0.000215
кровопролитный,0.000173,1.522879,0.000264
кроме,0.000866,0.356547,0.000309
круг,0.000346,0.769551,0.000267
кругом,0.000173,1.39794,0.000242
крупа,0.000346,1.39794,0.000484
крупный,0.002078,0.283997,0.00059
крёшево,0.000173,1.69897,0.000294
кук,0.000173,0.031517,5e-06
кукуруза,0.000346,1.30103,0.000451
культура,0.001039,0.356547,0.00037
культурный,0.000519,0.508638,0.000264
куница,0.000173,1.69897,0.000294
купрес,0.000346,1.69897,0.000588
курбан,0.000173,1.69897,0.000294
курорт,0.000173,1.30103,0.000225
курс,0.000173,0.552842,9.6e-05
кустарник,0.000173,1.69897,0.000294
лакташа,0.000173,1.69897,0.000294
латиница,0.000346,1.0,0.000346
лента,0.000173,0.920819,0.000159
лес,0.001385,0.853872,0.001183
лесной,0.000346,1.045757,0.000362
лесовосстановление,0.000173,1.69897,0.000294
лесопарк,0.000173,1.69897,0.000294
лето,0.000519,0.886057,0.00046
ливный,0.000173,1.69897,0.000294
лидер,0.000173,0.481486,8.3e-05
липа,0.000173,1.522879,0.000264
лист,0.000173,0.721246,0.000125
лита,0.000173,1.30103,0.000225
литература,0.000519,0.244125,0.000127
лицензия,0.000173,0.036212,6e-06
лицо,0.000173,0.568636,9.8e-05
лишённый,0.000173,1.39794,0.000242
лом,0.000173,1.69897,0.000294
лопарь,0.000173,1.69897,0.000294
луг,0.000173,1.522879,0.000264
лука,0.003983,1.09691,0.004369
лукавац,0.000173,1.69897,0.000294
лукский,0.000346,1.69897,0.000588
любина,0.000173,1.69897,0.000294
любой,0.000173,0.408935,7.1e-05
любушка,0.000173,1.69897,0.000294
магистраль,0.000173,1.39794,0.000242
магистральный,0.000173,1.30103,0.000225
маглая,0.000346,1.69897,0.000588
маглич,0.000173,1.69897,0.000294
май,0.002771,0.161151,0.000446
маквис,0.000173,1.69897,0.000294
македония,0.000173,1.0,0.000173
маленький,0.000693,0.744727,0.000516
мамаца,0.000173,1.69897,0.000294
мандат,0.000346,1.09691,0.00038
марк,0.000173,0.853872,0.000148
марка,0.002251,0.744727,0.001676
март,0.000519,0.107905,5.6e-05
маршрут,0.000173,1.154902,0.0002
масса,0.000173,0.823909,0.000143
массовый,0.000173,0.420216,7.3e-05
материал,0.000173,0.013228,2e-06
матич,0.000173,1.69897,0.000294
мать,0.000519,0.657577,0.000342
мвд,0.000173,1.0,0.000173
медведь,0.000346,1.30103,0.000451
медиафайл,0.000346,0.236572,8.2e-05
медицинский,0.000173,0.79588,0.000138
межгорный,0.000346,1.69897,0.000588
международный,0.001385,0.283997,0.000393
мезорегион,0.000346,1.69897,0.000588
меморандум,0.000173,1.0,0.000173
мемориальный,0.000173,1.154902,0.0002
менее,0.000346,0.387216,0.000134
меньшинство,0.000519,0.853872,0.000444
меняться,0.000346,0.721246,0.00025
мероприятие,0.000173,0.823909,0.000143
местность,0.000346,1.0,0.000346
местный,0.001732,0.455932,0.000789
место,0.001212,0.167491,0.000203
металл,0.000173,1.39794,0.000242
металлургический,0.000173,1.30103,0.000225
металлургия,0.000346,1.522879,0.000527
метр,0.000346,0.886057,0.000307
миграция,0.000173,0.958607,0.000166
мигрировать,0.000173,1.69897,0.000294
микроелектроника,0.000173,1.69897,0.000294
миличить,0.000173,1.69897,0.000294
миллиард,0.001212,0.823909,0.000999
миллион,0.001732,0.585027,0.001013
милорад,0.000519,1.522879,0.000791
минимальный,0.000346,0.920819,0.000319
министерство,0.000866,0.552842,0.000479
министр,0.001905,0.387216,0.000738
мир,0.001039,0.124939,0.00013
мирный,0.000173,0.657577,0.000114
мировой,0.000519,0.251812,0.000131
миссия,0.000173,0.823909,0.000143
младен,0.000173,1.69897,0.000294
младенец,0.000173,1.522879,0.000264
младший,0.000173,0.69897,0.000121
млрд,0.000173,0.769551,0.000133
многопартийный,0.000173,1.69897,0.000294
множество,0.000173,0.49485,8.6e-05
мобильный,0.000173,0.026872,5e-06
модернизация,0.000173,0.958607,0.000166
модрич,0.000173,1.69897,0.000294
модрича,0.000173,1.69897,0.000294
модричать,0.000173,1.69897,0.000294
мой,0.000173,0.677781,0.000117
молодой,0.000173,0.619789,0.000107
молодёжь,0.000173,1.0,0.000173
момент,0.000519,0.376751,0.000196
момчить,0.000173,1.69897,0.000294
море,0.000346,0.522879,0.000181
