Term,TF,IDF,TF-IDF
мейер,0.001221,1.386294,0.005623
мелок,0.001221,2.302585,0.004777
мера,0.001221,3.218876,0.001317
метамодель,0.001221,1.427116,0.005623
метод,0.001221,1.108663,0.001554
методика,0.001221,4.60517,0.00393
методология,0.001221,0.71335,0.003435
механика,0.001221,1.966113,0.005623
мир,0.002442,0.248461,0.000703
мнение,0.001221,1.609438,0.001247
многие,0.001221,0.798508,0.001317
мобильный,0.001221,1.021651,7.6e-05
модель,0.006105,1.771957,0.007771
модульность,0.001221,0.127833,0.004282
модульный,0.001221,2.813411,0.00393
мочь,0.003663,2.040221,7.4e-05
мультипарадигменный,0.001221,1.237874,0.003435
мы,0.001221,0.916291,6.3e-05
наблюдать,0.001221,2.040221,0.00294
навигация,0.003663,2.813411,0.000266
название,0.001221,1.560648,0.00073
называть,0.001221,3.218876,0.000871
найти,0.001221,0.755023,0.001282
намерение,0.001221,0.400478,0.002491
написание,0.001221,3.506558,0.002028
направление,0.001221,2.525729,0.001599
например,0.002442,0.072571,0.001693
научно,0.002442,3.218876,0.003109
научный,0.004884,1.771957,0.00588
небесный,0.001221,2.207275,0.003435
некоммерческий,0.001221,3.506558,0.000115
некоторый,0.002442,2.120264,0.001792
неопр,0.001221,2.525729,0.000368
неспособный,0.001221,2.407946,0.005623
никлаус,0.001221,1.832581,0.003658
нотация,0.001221,0.776529,0.004777
обеспеченияпроцесс,0.001221,1.966113,0.005623
область,0.001221,0.916291,0.000752
обобщённый,0.002442,2.302585,0.006168
обогащать,0.001221,1.89712,0.004282
обозначение,0.001221,3.912023,0.002094
образ,0.001221,0.562119,0.000922
образовательный,0.001221,1.832581,0.002238
обращение,0.001221,1.966113,0.000257
общий,0.002442,2.207275,0.001597
объединять,0.001221,2.65926,0.002811
объектный,0.007326,0.916291,0.018504
обязать,0.001221,4.60517,0.002491
ограничение,0.001221,0.072571,0.001645
один,0.002442,0.820981,0.000735
однако,0.001221,0.967584,0.000526
одновременно,0.001221,3.506558,0.001743
однозначно,0.001221,1.89712,0.003658
октябрь,0.001221,3.912023,0.000471
оля,0.001221,1.514128,0.004777
описание,0.003663,3.506558,0.000266
описать,0.001221,1.07881,0.002401
определение,0.010989,2.525729,0.01615
определять,0.003663,1.07881,0.004663
определяться,0.003663,2.120264,0.006083
определённый,0.001221,0.776529,0.00143
опытный,0.002442,0.415515,0.002299
организация,0.002442,1.203973,0.0001
организовать,0.001221,3.506558,0.001511
оригинал,0.001221,2.120264,0.000752
оригинальный,0.001221,1.832581,0.002028
ориентировать,0.028083,0.020203,0.057296
основа,0.001221,1.89712,0.000948
основной,0.002442,1.139434,0.002005
ответственность,0.001221,2.65926,5e-05
отдельный,0.002442,2.407946,0.000151
отказ,0.001221,3.912023,3.7e-05
отличаться,0.003663,1.203973,0.002539
отличие,0.002442,3.912023,0.003385
отмечать,0.001221,1.237874,0.002028
отредактировать,0.001221,2.040221,0.000115
ошибкекак,0.001221,4.60517,8.9e-05
памела,0.001221,3.506558,0.005623
паради,0.001221,0.18633,0.005623
парадигма,0.039072,3.218876,0.103903
параллелизм,0.001221,2.207275,0.004777
парнас,0.001221,1.89712,0.005623
первый,0.001221,2.302585,0.000198
перевод,0.001221,0.84397,0.001645
перейти,0.002442,0.820981,0.000125
пересекаться,0.001221,1.514128,0.004777
перестроиться,0.001221,0.916291,0.005623
персональный,0.001221,1.386294,6.3e-05
печать,0.002442,1.108663,0.000125
питер,0.001221,1.966113,0.002028
поведение,0.001221,1.469676,3.7e-05
подлежащее,0.001221,3.912023,0.00393
подобный,0.001221,1.660731,0.001354
подраздел,0.001221,1.309333,0.004777
подробный,0.001221,0.634878,0.000102
подход,0.007326,1.660731,0.014947
поиск,0.002442,2.813411,0.0001
пока,0.002442,2.302585,0.001792
полиморфизм,0.001221,2.207275,0.004282
политика,0.001221,1.203973,1.2e-05
пользователь,0.001221,3.218876,0.002028
понимать,0.001221,2.813411,0.002316
понятие,0.002442,0.941609,0.003698
порождать,0.001221,1.832581,0.002695
портал,0.001221,0.798508,0.001511
последний,0.001221,3.218876,3.7e-05
постановка,0.001221,1.309333,0.003247
постоянный,0.001221,2.65926,0.001849
поток,0.001221,2.525729,0.002028
поэтому,0.001221,2.525729,0.00115
правило,0.001221,2.525729,0.000948
править,0.021978,1.966113,0.00136
правка,0.002442,4.60517,0.001373
правкиновое,0.001221,2.207275,8.9e-05
правкислужебный,0.001221,3.912023,0.000102
практически,0.001221,1.021651,0.001965
предлагать,0.002442,0.072571,0.004633
предметно,0.002442,3.218876,0.009553
представиться,0.001221,1.660731,8.9e-05
премия,0.002442,2.65926,0.003197
приводить,0.001221,2.65926,0.001743
применить,0.001221,0.733969,0.002589
применять,0.001221,2.407946,0.002401
примечание,0.002442,1.89712,0.000368
принцип,0.001221,1.427116,0.001391
причина,0.001221,3.912023,0.001247
приём,0.002442,1.021651,0.004475
проблема,0.003663,1.427116,0.003356
проверить,0.003663,4.60517,0.002844
проверка,0.002442,3.506558,0.001792
проверяться,0.002442,2.65926,0.002564
программа,0.002442,3.218876,0.002299
программи,0.001221,2.207275,0.005623
программирование,0.068376,3.218876,0.144975
программист,0.003663,1.609438,0.008434
программный,0.001221,0.051293,0.002491
прогресс,0.001221,2.995732,0.002238
продолжать,0.001221,2.407946,0.001849
продолжение,0.001221,0.891598,0.002028
проект,0.001221,3.506558,0.000156
проектирование,0.001221,3.912023,0.003435
производить,0.001221,3.218876,0.002401
произойти,0.001221,2.120264,0.000975
просмотр,0.001221,1.203973,8.9e-05
пространство,0.001221,1.309333,6.3e-05
прототипный,0.002442,2.040221,0.009553
процедурный,0.002442,2.040221,0.00687
процесс,0.004884,1.07881,0.004599
птолемей,0.001221,3.506558,0.004282
работа,0.006105,2.813411,0.003018
работать,0.001221,3.912023,0.001181
развиваться,0.001221,0.510826,0.002491
развитие,0.001221,4.60517,0.000846
разделять,0.001221,3.506558,0.003247
различный,0.003663,0.061875,0.002539
размышление,0.001221,1.832581,0.00393
разный,0.002442,2.813411,0.002363
разработка,0.003663,1.07881,0.005078
разработчик,0.001221,4.60517,8.9e-05
рамбо,0.001221,0.867501,0.005623
рамка,0.001221,2.995732,0.001511
расширять,0.001221,1.469676,0.002811
реактивный,0.001221,0.776529,0.003084
реализация,0.001221,2.120264,0.002316
революция,0.001221,1.771957,0.001247
рекурсия,0.001221,0.891598,0.004777
репертуар,0.001221,3.506558,0.005623
ресурс,0.001221,0.755023,0.000507
рефал,0.001221,3.506558,0.004777
рефлексивность,0.001221,1.89712,0.004777
решаться,0.001221,2.813411,0.002811
решение,0.004884,1.203973,0.002745
роберт,0.003663,1.272966,0.004796
рования,0.001221,2.040221,0.005623
рогановый,0.002442,3.506558,0.011246
ройс,0.001221,1.966113,0.005623
российский,0.001221,1.609438,0.000489
русский,0.002442,0.597837,0.0001
свободный,0.001221,2.040221,7.6e-05
свой,0.003663,0.301105,0.000386
связанный,0.001221,1.714798,0.001282
связаться,0.001221,2.407946,5e-05
семейство,0.001221,3.912023,0.002695
сервис,0.001221,0.094311,0.002316
серьёзно,0.001221,3.912023,0.003247
система,0.003663,2.813411,0.002124
ситуация,0.001221,1.89712,0.001511
скачать,0.001221,3.506558,0.000115
следующий,0.001221,1.89712,0.000822
словарь,0.001221,0.051293,0.000708
слово,0.001221,0.051293,0.000975
сложность,0.001221,2.813411,0.002238
случай,0.001221,2.407946,5e-05
смениться,0.001221,4.60517,0.004777
событие,0.001221,1.966113,0.000922
событийный,0.002442,3.506558,0.009553
событияпожертвовать,0.001221,0.867501,8.9e-05
совершенствование,0.001221,2.302585,0.002811
совокупность,0.001221,1.966113,0.003247
современный,0.002442,2.995732,0.00146
согласно,0.001221,2.120264,0.000896
содержание,0.001221,3.506558,0.000115
сообщить,0.001221,4.60517,2.5e-05
соответствие,0.002442,2.813411,0.001792
сопрячь,0.001221,4.60517,0.004777
сохранение,0.001221,2.302585,7.6e-05
сочетаться,0.001221,0.867501,0.005623
спинеллис,0.001221,0.094311,0.005623
спиральный,0.001221,0.385662,0.005623
способ,0.004884,1.07881,0.006771
сравнение,0.002442,1.771957,0.003485
ссылка,0.006105,2.813411,0.000313
ссылкасведение,0.001221,4.60517,0.000115
стадия,0.001221,0.967584,0.003658
старый,0.001221,2.813411,0.001002
статистика,0.001221,2.995732,7.6e-05
статьислучайный,0.001221,4.60517,8.9e-05
статья,0.001221,1.714798,0.000156
статьяобсуждение,0.001221,1.469676,0.000142
статьятекущий,0.001221,3.218876,8.9e-05
стив,0.001221,1.514128,0.003658
стиль,0.002442,1.386294,0.00294
сторонник,0.001221,3.218876,0.001511
страница,0.003663,0.385662,0.000112
страницецитировать,0.001221,3.506558,0.000184
страницуполучить,0.001221,3.506558,0.000184
страницыпостоять,0.001221,1.469676,0.000129
страницысправка,0.001221,3.912023,8.9e-05
структура,0.001221,1.514128,0.00147
структурирование,0.001221,0.020203,0.004282
структурировать,0.001221,4.60517,0.005623
структурный,0.003663,3.218876,0.010973
суть,0.001221,2.995732,0.002589
существовать,0.001221,4.60517,0.00073
существующий,0.002442,2.995732,0.003589
схема,0.001221,2.302585,0.002695
сюдасвязанный,0.001221,2.525729,8.9e-05
так,0.001221,3.218876,0.001317
также,0.003663,2.995732,0.000188
такой,0.001221,1.427116,0.000545
текст,0.002442,3.218876,2.5e-05
текущий,0.002442,0.71335,0.00155
тема,0.001221,4.60517,0.001247
термин,0.010989,1.609438,0.011855
тестирование,0.001221,0.083382,0.003435
технический,0.001221,1.771957,0.001214
тимоти,0.001221,2.995732,0.004777
товарный,0.001221,1.347074,0.000115
томас,0.001221,0.261365,0.002491
тот,0.003663,1.07881,0.002925
требование,0.001221,2.65926,0.001511
требовать,0.004884,0.544727,0.003289
тьюринг,0.002442,2.207275,0.008563
удаваться,0.001221,0.994252,0.003084
уинстон,0.001221,1.347074,0.003658
указание,0.001221,4.60517,0.000102
указать,0.001221,2.207275,0.000401
уорд,0.001221,4.60517,0.004777
уоттс,0.001221,1.560648,0.004777
употреблять,0.001221,2.302585,0.00294
условие,0.004884,2.813411,9.9e-05
усовершенствование,0.001221,2.407946,0.00393
устояться,0.001221,1.139434,0.004777
участие,0.001221,0.867501,3.7e-05
участник,0.002442,1.203973,0.00109
учётный,0.001221,2.813411,7.6e-05
факт,0.001221,2.995732,0.00147
фаулера,0.001221,1.966113,0.004777
февраль,0.002442,3.218876,0.000802
флойд,0.001221,3.506558,0.004777
флойда,0.002442,2.302585,0.008563
фонд,0.001221,0.820981,7.6e-05
фред,0.001221,3.506558,0.005623
фридман,0.001221,0.415515,0.004777
функциональный,0.003663,1.514128,0.008434
функция,0.002442,1.347074,0.00329
хамфри,0.001221,1.272966,0.005623
хоар,0.001221,2.995732,0.005623
хотя,0.001221,1.427116,0.001059
целое,0.001221,2.813411,0.001554
чистота,0.002442,1.714798,0.009553
чистый,0.001221,0.544727,0.00294
читатьтекущий,0.001221,2.207275,0.00115
чность,0.001221,3.218876,0.004777
шрайвера,0.001221,3.218876,0.004777
эдвард,0.001221,2.120264,0.002491
эдсгера,0.001221,2.120264,0.005623
экспорт,0.001221,2.407946,6.3e-05
энтони,0.001221,2.120264,0.003658
энциклопедия,0.002442,0.040822,0.000204
это,0.002442,0.616186,0.00034
этот,0.001221,2.302585,5e-05
явление,0.003663,1.89712,0.00882
являться,0.003663,1.832581,0.001103
язык,0.010989,3.912023,0.000449
языковый,0.001221,2.407946,0.004777
якобсон,0.001221,0.083382,0.005623
