Term,TF,IDF,TF-IDF
занять,0.000831,3.506558,0.001186
западный,0.000831,4.60517,0.000701
записка,0.000277,4.60517,0.000565
записьвойти,0.000277,1.660731,2e-05
заповедник,0.000277,4.60517,0.001275
запольяй,0.000277,2.207275,0.001275
запорожский,0.000277,1.560648,0.00083
зарегистрировать,0.000277,0.562119,2e-05
заручиться,0.000277,4.60517,0.000779
заставить,0.000277,2.302585,0.000611
затем,0.000831,2.407946,0.000663
зафиксировать,0.000277,1.771957,0.000544
захват,0.000277,0.061875,0.000491
захватить,0.000277,2.207275,0.000353
защита,0.000277,2.813411,0.000353
заявление,0.000277,1.832581,1.4e-05
звезда,0.000831,1.832581,0.001522
здравоохранение,0.000554,0.941609,0.001174
зелёный,0.001662,1.514128,0.003045
земельный,0.000554,1.427116,0.001275
земля,0.002215,2.813411,0.00158
злой,0.001108,2.525729,0.003884
знак,0.000277,2.995732,1.4e-05
знамя,0.001108,1.469676,0.002798
знать,0.000554,3.506558,0.000814
значение,0.000831,3.218876,0.000512
значимость,0.000277,1.832581,0.000544
значительно,0.000554,1.203973,0.000455
значительный,0.000277,0.051293,0.000324
золотой,0.001662,2.302585,0.002176
зрение,0.000277,1.609438,0.000363
игрицкий,0.000277,1.560648,0.001275
идентичность,0.000277,2.65926,0.000891
идти,0.000277,0.994252,0.000275
иеросхимонах,0.000277,0.527633,0.001275
избранный,0.000554,3.506558,0.00113
избрать,0.000554,4.60517,0.000839
известие,0.000831,2.207275,0.001762
известно,0.000277,3.218876,0.000419
известный,0.000831,0.083382,0.000543
изгнание,0.000277,0.653926,0.000699
изгнать,0.000277,0.446287,0.001083
издание,0.000277,3.506558,0.000395
издательский,0.000554,1.89712,0.001223
издать,0.000554,2.813411,0.001051
измена,0.000277,2.302585,0.000736
изменение,0.000277,3.218876,0.000261
изменить,0.000277,4.60517,0.000407
изначально,0.000277,0.051293,0.00046
изображение,0.000831,3.218876,0.000921
изобразить,0.001108,0.693147,0.001963
именно,0.000277,1.89712,0.000261
иметь,0.001385,2.995732,0.000362
император,0.001108,2.040221,0.001729
империискрыть,0.000277,2.65926,0.000971
империя,0.005539,2.813411,0.005815
имя,0.000554,2.120264,6e-06
инион,0.000277,2.302585,0.001275
инициатива,0.000277,3.218876,0.000407
инициировать,0.000277,2.302585,0.000587
иностранный,0.000277,1.771957,0.000324
инструмент,0.000554,2.813411,3.4e-05
интервенция,0.000277,4.60517,0.000638
интернет,0.000554,2.65926,0.000649
иоан,0.000831,2.525729,0.003826
иоанн,0.000277,0.030459,0.000736
ион,0.000277,1.427116,0.001083
иордан,0.000277,1.714798,0.000971
иосий,0.000554,0.891598,0.002167
ипсиланти,0.001108,2.040221,0.005101
исключение,0.000277,4.60517,0.000343
ислазский,0.000277,1.386294,0.001275
ислам,0.000277,2.525729,0.000475
исполнительный,0.000277,3.218876,0.000475
использование,0.000277,2.302585,6e-06
использовать,0.000831,4.60517,0.00032
использоваться,0.000277,1.237874,0.000268
исследователь,0.000277,0.061875,0.00046
историк,0.000277,4.60517,0.000395
исторический,0.001108,2.407946,0.001101
история,0.003323,0.776529,0.000619
источник,0.005262,3.218876,0.000215
исход,0.000554,1.139434,0.001334
исчезнуть,0.000554,0.798508,0.001223
июль,0.001385,0.094311,0.000534
июнь,0.000831,0.223144,0.000308
йскарум,0.000277,0.798508,0.001275
казак,0.000277,1.89712,0.000667
казнить,0.000554,2.813411,0.001558
кайнарджийский,0.000277,2.407946,0.00083
какой,0.000277,2.65926,0.000268
каллимаки,0.000277,4.60517,0.001275
кампания,0.000277,4.60517,0.00046
камчатный,0.000277,4.60517,0.001275
кантакузен,0.002215,2.302585,0.010203
карадж,0.000277,3.218876,0.001275
карл,0.000277,3.912023,0.00046
карла,0.000554,4.60517,0.001174
кароль,0.000277,1.89712,0.001083
карпаты,0.000554,2.407946,0.002167
карта,0.000831,1.347074,0.000782
каталог,0.000277,4.60517,0.000176
категория,0.000554,1.966113,4.6e-05
католицизм,0.000277,4.60517,0.000699
качество,0.000277,2.407946,0.000215
килия,0.000277,2.302585,0.001275
кинематограф,0.000277,2.995732,0.000611
кино,0.000277,2.302585,0.000419
кирилл,0.000277,4.60517,0.000667
киселёв,0.000277,2.207275,0.001275
кишинёв,0.000831,4.60517,0.003826
клюв,0.000831,1.832581,0.002674
кнезата,0.000277,0.030459,0.001275
книга,0.000831,2.995732,0.000896
книжный,0.000277,0.430783,0.000611
кня,0.000277,1.237874,0.001275
княжестваавтономия,0.000277,1.469676,0.001275
княжество,0.01357,3.218876,0.025743
княжествовалаш,0.000277,0.020203,0.001275
княжествовалашский,0.000277,1.07881,0.001275
князь,0.004708,0.891598,0.008627
князёк,0.000277,0.020203,0.001275
кобургский,0.000554,1.272966,0.002551
ковровый,0.000277,3.506558,0.000971
коготь,0.000277,1.347074,0.001275
код,0.005539,4.60517,0.000522
кодекс,0.000277,2.65926,1.7e-05
кодистория,0.000277,0.820981,4.5e-05
кодэлемент,0.000277,2.813411,2.3e-05
командование,0.000554,2.65926,0.00113
комитет,0.000277,2.525729,0.000333
коммуна,0.000277,2.813411,0.000891
компромисс,0.000277,3.912023,0.00083
конвенция,0.000277,0.967584,0.000491
конгресс,0.000277,2.040221,0.000419
конец,0.001385,2.407946,0.000731
константин,0.002215,0.094311,0.004697
константинополь,0.000277,0.072571,0.000779
констанцкий,0.000831,0.941609,0.003826
конституционный,0.000277,1.966113,0.000395
конституция,0.000554,2.65926,0.000725
консульство,0.000277,1.560648,0.000971
контролировать,0.000277,0.040822,0.000544
контроль,0.001939,2.995732,0.002149
конфиденциальность,0.000277,0.867501,1.4e-05
конфликт,0.000554,4.60517,0.000598
конфронтация,0.000277,0.072571,0.000891
копия,0.004154,2.995732,0.002192
корвина,0.000277,4.60517,0.001275
корвино,0.000277,0.776529,0.001275
королевство,0.001108,1.203973,0.00141
король,0.001108,1.966113,0.00145
короткий,0.000554,3.912023,3.4e-05
костюм,0.000554,2.995732,0.001558
который,0.004431,0.967584,0.000181
крайова,0.000277,3.506558,0.001275
крайовеска,0.000831,2.813411,0.003826
красивый,0.000277,2.995732,0.000699
красный,0.003877,0.84397,0.004935
крепостной,0.000554,0.967584,0.001334
крест,0.001108,3.218876,0.002101
крестовый,0.000277,4.60517,0.000736
крестоносец,0.000277,4.60517,0.000971
крестьянин,0.000277,4.60517,0.000699
кризис,0.000554,0.733969,0.00079
кроме,0.000277,1.514128,0.000227
крымский,0.000554,1.07881,0.00092
куза,0.001108,1.966113,0.005101
кук,0.000277,1.347074,2e-05
культура,0.000554,0.162519,0.000455
культурный,0.000831,4.60517,0.000973
купец,0.000277,4.60517,0.00083
курировать,0.000277,2.995732,0.001083
куртить,0.000554,3.506558,0.002551
кухня,0.000277,2.65926,0.000667
кымпулунг,0.000554,1.609438,0.002551
кэлагурэнить,0.000277,2.995732,0.001275
кючук,0.000277,0.01005,0.00083
лавр,0.000277,2.407946,0.00083
лазурёв,0.000277,2.813411,0.001275
лапа,0.000277,1.89712,0.000891
ласло,0.000277,3.218876,0.001275
лата,0.000277,4.60517,0.000779
левантиец,0.000277,1.609438,0.001275
легенда,0.000277,1.832581,0.000736
лидер,0.000277,0.798508,0.000307
ликвидация,0.000277,1.237874,0.000507
лимес,0.000554,3.506558,0.002167
литература,0.001939,3.218876,0.00109
литературный,0.000277,3.912023,0.00046
литовой,0.000277,0.867501,0.001275
лицензия,0.000277,2.407946,2.3e-05
лицо,0.000277,1.771957,0.000363
лишиться,0.000277,1.560648,0.000971
лишь,0.000554,1.427116,0.00048
лыкошина,0.000277,2.813411,0.001275
людовик,0.000554,4.60517,0.001783
маврикий,0.000277,2.040221,0.001275
маврогенис,0.000277,0.941609,0.001275
маврокордатый,0.001108,2.207275,0.005101
магистратура,0.000277,1.660731,0.001083
май,0.000831,2.65926,0.000308
марка,0.000554,0.150823,0.00095
март,0.001108,0.371064,0.000275
матвей,0.000277,4.60517,0.001083
материал,0.000277,2.995732,8e-06
матея,0.000554,1.832581,0.002551
матьяша,0.000277,3.506558,0.001275
махмуд,0.000554,0.776529,0.001275
медиафайл,0.000277,1.386294,0.000151
междоусобный,0.000277,0.967584,0.000971
международный,0.000554,1.660731,0.000362
менандра,0.000277,0.415515,0.001275
менее,0.000554,3.506558,0.000494
мессалы,0.000277,1.386294,0.001275
местный,0.002215,2.120264,0.002326
мефодий,0.000277,3.506558,0.000971
мехмед,0.000831,3.912023,0.00325
меч,0.000554,1.89712,0.001558
миграционный,0.000277,2.040221,0.000971
милиция,0.000277,2.995732,0.000971
милорадович,0.000277,4.60517,0.001275
миниатюра,0.000277,1.203973,0.000779
министерство,0.000277,3.506558,0.000353
министр,0.000831,0.693147,0.000741
мир,0.001939,0.84397,0.000558
мирный,0.000831,0.653926,0.001258
мирча,0.002492,2.995732,0.011478
митицэ,0.000277,1.771957,0.001275
мифология,0.000277,0.891598,0.000891
михаил,0.000277,2.525729,0.000395
михая,0.001939,2.207275,0.006798
михаять,0.000277,1.139434,0.001275
михна,0.000277,0.653926,0.001275
михнуть,0.000554,4.60517,0.002551
михня,0.000554,2.207275,0.002551
мишень,0.000277,2.525729,0.001083
младший,0.000277,2.302585,0.000446
мнение,0.000277,1.660731,0.000283
многие,0.000554,0.248461,0.000598
мобильный,0.000277,0.040822,1.7e-05
могила,0.000277,4.60517,0.000736
можжевеловый,0.000554,1.386294,0.002551
молдаванин,0.001108,2.040221,0.004333
молдавия,0.008031,2.995732,0.017727
молдавский,0.005539,1.660731,0.013337
молдова,0.001385,4.60517,0.004148
молодой,0.000277,0.673345,0.000395
момент,0.000277,0.597837,0.00024
монарх,0.000277,2.120264,0.000667
монархия,0.001108,1.771957,0.002445
монастырь,0.000277,4.60517,0.000667
монгольский,0.000831,4.60517,0.001633
монета,0.000554,4.60517,0.001399
монограмма,0.000277,0.597837,0.001275
моравский,0.000277,2.207275,0.001275
моровлах,0.000277,2.207275,0.001275
морской,0.000554,4.60517,0.000725
мост,0.000277,1.427116,0.000363
мочь,0.000554,3.912023,1.1e-05
музей,0.000277,2.995732,0.000419
музыка,0.000554,3.218876,0.000598
муниципия,0.000554,3.218876,0.002167
мурад,0.000554,1.237874,0.002167
мурузи,0.000277,1.714798,0.001275
мусчесть,0.000277,2.525729,0.001275
мы,0.000277,3.218876,1.4e-05
мэгуреле,0.000831,4.60517,0.003826
мэрцишоры,0.000277,2.813411,0.001275
мятеж,0.000277,2.302585,0.000667
мятежный,0.000277,1.660731,0.000971
мёзия,0.000277,1.966113,0.001083
набег,0.000554,1.386294,0.001659
навигация,0.000831,2.813411,6e-05
нагрузка,0.000277,1.347074,0.001275
надгробие,0.000277,2.65926,0.001083
надпись,0.000277,2.407946,0.00083
название,0.000554,3.506558,0.000331
назначать,0.000554,2.207275,0.001942
назначить,0.000277,1.07881,0.000395
называть,0.000554,1.469676,0.000395
называться,0.000554,3.218876,0.000566
наказать,0.000277,0.527633,0.000891
налог,0.000277,0.891598,0.000544
налоговый,0.000277,1.714798,0.000779
нанести,0.000277,0.579818,0.000475
напасть,0.000831,2.040221,0.002098
написать,0.000277,2.995732,0.000363
наполеон,0.000277,1.203973,0.000638
направить,0.000277,2.207275,0.000384
например,0.000277,1.108663,0.000192
нарастать,0.000277,0.287682,0.000891
народ,0.000554,2.120264,0.000551
народный,0.000277,1.714798,0.000261
наряду,0.000277,2.040221,0.00046
население,0.001939,3.218876,0.001548
населить,0.000277,2.207275,0.000587
наследие,0.000831,3.912023,0.001695
настроение,0.000277,1.237874,0.000779
наука,0.001662,1.386294,0.001255
наукова,0.000277,1.427116,0.001275
научный,0.000277,4.60517,0.000333
находиться,0.000277,1.714798,0.000221
национальный,0.002215,3.912023,0.001449
начало,0.002215,1.966113,0.000759
начать,0.000277,3.506558,0.000215
начаться,0.000277,2.525729,0.000203
начинать,0.000277,1.609438,0.000343
наёмный,0.000277,3.912023,0.000891
небольшой,0.000554,4.60517,0.000598
негр,0.000277,2.207275,0.001275
неделя,0.000277,2.995732,0.000363
независимость,0.001108,2.813411,0.000961
независимый,0.000554,1.966113,0.000507
неизвестный,0.000277,1.660731,0.000565
некоммерческий,0.000277,1.660731,2.6e-05
некоторый,0.000554,0.941609,0.000407
нематериальный,0.000277,1.469676,0.001083
немецкий,0.000277,3.506558,0.000291
немного,0.000277,4.60517,0.000587
немой,0.000277,1.514128,0.000446
ненадолго,0.000277,4.60517,0.001275
необходимость,0.000277,1.347074,0.000363
неопр,0.000554,2.65926,0.000167
несколько,0.000277,4.60517,0.000151
неславянский,0.000277,1.171183,0.001275
несмотря,0.000554,1.309333,0.000598
нести,0.000277,2.525729,0.000587
нет,0.000831,0.01005,0.001088
неудачный,0.000277,1.966113,0.000544
нижний,0.001385,3.912023,0.001976
николай,0.001385,1.514128,0.002097
николаэ,0.000277,2.302585,0.001275
никополь,0.000277,0.020203,0.001083
новоболгарский,0.000277,1.660731,0.001275
новобранец,0.000277,3.912023,0.001275
новый,0.003046,1.108663,0.000531
ногаец,0.000277,3.218876,0.001275
номинальный,0.000277,0.653926,0.000779
ночной,0.000277,4.60517,0.000638
ношение,0.000277,2.207275,0.000891
нынешний,0.000277,0.400478,0.000475
нэстурель,0.000277,0.597837,0.001275
нюрнбергский,0.000277,2.995732,0.001083
нягий,0.000554,1.832581,0.002551
нямецкий,0.000277,0.083382,0.001275
оба,0.000831,2.120264,0.000973
обеспечить,0.000277,3.506558,0.000544
обзор,0.000277,2.207275,0.000491
область,0.001385,3.912023,0.000853
оборона,0.000277,1.771957,0.000333
образование,0.002215,2.813411,0.001673
образовать,0.000831,2.65926,0.000896
обратно,0.000277,1.049822,0.000736
обращение,0.000554,3.218876,0.000117
обрубить,0.000554,2.995732,0.002551
обряд,0.000277,1.347074,0.000779
общество,0.000831,4.60517,0.000721
общинник,0.000277,1.514128,0.001275
объединение,0.000554,1.660731,0.00079
объединить,0.001385,1.07881,0.001535
