Term,TF,IDF,TF-IDF
вариант,0.000451,3.912023,0.000558
варнап,0.000451,0.301105,0.001764
ваш,0.000451,2.525729,0.000799
веб,0.002254,3.912023,0.003994
ведущий,0.000451,4.60517,0.000704
вежа,0.000451,3.506558,0.001581
верно,0.000451,2.407946,0.001764
версия,0.001353,2.302585,6.9e-05
вес,0.000451,2.525729,0.000956
весь,0.001803,1.427116,0.000952
взамен,0.000451,3.218876,0.001268
взвешенность,0.000451,2.995732,0.001268
вид,0.001803,0.941609,0.001179
видеть,0.001353,2.65926,0.002479
видно,0.000902,2.040221,0.002171
викидать,0.000451,2.302585,3.8e-05
викимедиа,0.000902,1.139434,8.5e-05
википедия,0.016682,3.218876,0.001211
википедияобсуждение,0.000451,4.60517,0.001581
вирт,0.000451,0.371064,0.001199
включать,0.000451,2.995732,0.0005
включить,0.000451,1.771957,0.000558
вкульт,0.000451,1.771957,0.001764
вместо,0.000451,4.60517,0.000543
вмеш,0.000451,2.995732,0.001764
вмешательство,0.000451,1.660731,0.000799
внг,0.000451,2.120264,0.001764
вне,0.000451,1.427116,0.000683
внешний,0.004058,3.912023,0.001625
вносить,0.000451,1.07881,0.001038
внс,0.000451,0.478036,0.001764
внутренний,0.000451,0.653926,0.000381
внутристрочный,0.000902,0.072571,0.004153
внутритекстовый,0.000451,3.218876,0.002076
возможно,0.001353,2.207275,0.001875
возможность,0.002705,2.407946,0.002221
война,0.001353,2.040221,0.000604
вокруг,0.000451,3.218876,0.000625
волшебный,0.000902,2.813411,0.000681
вопрос,0.002254,2.813411,0.001389
воспользоваться,0.000451,2.120264,0.000749
впечатление,0.000451,3.912023,0.001139
впр,0.000451,4.60517,0.001764
врв,0.000451,2.995732,0.001764
временной,0.000902,2.995732,0.001116
время,0.000451,1.966113,6.8e-05
вставить,0.000451,1.609438,0.001451
встроить,0.001803,2.813411,0.004555
всё,0.000451,0.634878,0.000187
второй,0.000451,1.714798,0.000181
входить,0.000451,0.248461,0.000448
вы,0.000451,1.832581,0.001268
выбирать,0.000451,4.60517,0.001038
выборы,0.000902,1.966113,0.000872
выглядеть,0.000451,3.506558,0.000773
вызвать,0.000451,1.021651,0.000461
вызывающий,0.000902,3.218876,0.003528
вымирание,0.000902,4.60517,0.003162
вымышленный,0.000451,2.525729,0.001351
выполнять,0.000451,3.218876,0.000663
выпуск,0.000451,3.506558,0.00059
выражение,0.000451,2.407946,0.000726
высказывание,0.000902,4.60517,0.002277
высокий,0.000451,2.207275,0.000313
выше,0.000451,2.813411,0.000663
гаджет,0.000902,0.941609,0.003162
гарвард,0.000451,2.040221,0.001764
географический,0.000451,2.813411,0.000726
гибнуть,0.000451,4.60517,0.002076
гиперссылка,0.000902,1.514128,0.003528
глава,0.000451,1.89712,0.000261
год,0.004509,2.120264,9.1e-05
голый,0.000902,1.272966,0.003528
гонконг,0.000902,3.506558,0.002277
гос,0.000451,1.89712,0.001139
гост,0.001353,0.733969,0.003805
государственный,0.000451,0.867501,0.000286
государство,0.000451,2.040221,0.000286
группыучастник,0.000451,2.207275,0.001764
давать,0.001803,1.139434,0.002055
даваться,0.000451,0.967584,0.001268
дальнейший,0.000902,1.021651,0.001451
данные,0.001353,1.560648,0.000965
дата,0.000451,2.995732,5.8e-05
дать,0.002705,2.525729,0.001474
два,0.000902,0.867501,0.000431
движок,0.000451,2.040221,0.001451
двоеточие,0.000451,0.967584,0.002076
двойной,0.000451,2.120264,0.000749
действие,0.000451,1.386294,0.000295
действовать,0.000451,4.60517,2.3e-05
делать,0.001353,1.203973,0.001309
дело,0.000451,1.272966,0.000331
деструктивный,0.000451,2.207275,0.001764
десть,0.000451,2.040221,0.001764
десятичный,0.000451,3.506558,0.002076
джимми,0.000451,0.653926,0.001451
джоунс,0.001803,0.84397,0.008305
длинный,0.001353,0.776529,0.002659
для,0.003607,1.237874,0.00229
добавить,0.003607,0.051293,0.004859
добавление,0.000902,4.60517,0.002171
добавлять,0.000902,1.427116,0.002277
добавляться,0.001353,2.813411,0.006229
добронамеренный,0.000451,1.469676,0.002076
добросовестный,0.000451,1.832581,0.001581
добрый,0.000451,2.525729,0.000956
доверие,0.000451,3.218876,0.001139
догма,0.000451,2.813411,0.001764
документ,0.002254,3.506558,0.002499
должный,0.003607,1.514128,0.001783
дополнительный,0.001353,2.207275,0.000113
дополнить,0.000451,2.525729,0.001086
допускаться,0.000451,3.506558,0.001086
достаточно,0.000902,3.912023,0.001407
достоверность,0.000451,2.207275,0.001199
достоверный,0.000451,2.995732,0.001581
доступность,0.000451,0.061875,0.001268
доступный,0.002254,1.89712,0.000116
друг,0.000451,1.309333,0.000543
другой,0.004509,1.966113,4.5e-05
единственный,0.000451,4.60517,0.0005
едч,0.000451,0.127833,0.001764
если,0.006312,0.798508,0.006107
есть,0.000451,3.218876,0.000855
ещё,0.000902,2.65926,3.7e-05
желательно,0.001803,2.407946,0.005403
живой,0.000451,3.506558,0.000773
жирный,0.000451,2.040221,0.001451
жить,0.000451,2.995732,0.000574
журнал,0.000902,4.60517,0.001
жёсткий,0.000451,1.514128,0.000995
заглавие,0.000902,3.912023,0.004153
заглавный,0.000902,1.660731,4.6e-05
заголовок,0.000451,2.207275,0.001351
заготовка,0.000902,2.525729,0.004153
загра,0.000451,1.714798,0.001764
загружать,0.000451,2.302585,0.001139
заключаться,0.000451,2.995732,0.000773
заливка,0.000902,1.89712,0.003528
заменяться,0.000451,0.446287,0.001581
заметный,0.000451,1.469676,0.001351
запись,0.001803,2.207275,0.00265
записьвойти,0.000451,1.203973,3.3e-05
запрос,0.000451,2.207275,0.000558
запятая,0.001803,2.813411,0.005805
зарегистрировать,0.000451,0.051293,3.3e-05
заслуживать,0.000451,0.544727,0.001581
затекстовый,0.000902,0.776529,0.004153
затем,0.000902,0.051293,0.00072
защита,0.001353,1.469676,0.001722
заявление,0.000451,1.347074,2.3e-05
звук,0.000451,4.60517,0.001199
звуковой,0.000451,2.65926,0.001351
здравый,0.000451,3.506558,0.001199
земля,0.000451,4.60517,0.000322
знак,0.000451,1.832581,2.3e-05
знаменитость,0.000451,3.912023,0.001581
знание,0.000451,1.660731,0.001139
знать,0.000902,3.506558,0.001325
знач,0.000451,4.60517,0.001581
значимость,0.000902,0.150823,0.001773
зрение,0.000451,4.60517,0.00059
иввс,0.000451,0.634878,0.002076
иввсвп,0.000451,3.218876,0.002076
ивп,0.000451,2.407946,0.001764
игра,0.000451,2.813411,0.00036
играть,0.000451,1.347074,0.000683
идентификатор,0.000451,2.120264,0.000749
идентифицировать,0.000451,0.916291,0.001451
из,0.000451,1.966113,0.001581
избегать,0.000902,0.020203,0.002277
избежать,0.000451,2.120264,0.000995
известный,0.000451,1.966113,0.000295
изд,0.000451,1.309333,0.000473
издание,0.008115,0.072571,0.011582
издательский,0.000451,3.506558,0.000995
издательство,0.004509,2.407946,0.007989
издать,0.000451,2.302585,0.000855
изложение,0.000902,1.108663,0.002171
изложить,0.000902,0.544727,0.001912
изменение,0.000902,0.020203,0.000849
изображение,0.001353,1.07881,0.0015
изучение,0.000451,1.89712,0.000726
иллюстрирование,0.000451,3.506558,0.001764
илс,0.000451,2.525729,0.001764
именование,0.000902,0.84397,0.002903
иметь,0.001353,1.386294,0.000354
иметься,0.001353,0.634878,0.00142
имя,0.003607,3.912023,3.6e-05
инж,0.000451,3.912023,0.001764
инженер,0.000451,0.562119,0.000683
инициал,0.000902,2.120264,0.004153
иногда,0.000451,1.347074,0.000826
иноязычный,0.000451,0.579818,0.001764
инструмент,0.001353,0.673345,8.4e-05
интернет,0.001803,2.120264,0.002112
интерфейс,0.000451,1.89712,0.000826
информация,0.005861,4.60517,0.004181
иоформление,0.000451,4.60517,0.001764
исгна,0.000451,3.218876,0.001764
иск,0.000451,1.560648,0.001086
исклый,0.000451,3.218876,0.001764
исключение,0.000902,2.302585,0.001116
использование,0.001353,2.995732,2.7e-05
использовать,0.006763,4.60517,0.002608
использоваться,0.002254,2.207275,0.002181
исследование,0.000451,1.771957,0.000486
история,0.000451,2.65926,8.4e-05
источник,0.022543,3.218876,0.00092
источникискрыть,0.000451,1.714798,0.002076
итог,0.001353,1.514128,0.001459
кавалер,0.000451,2.302585,0.001451
кавычка,0.001353,1.609438,0.004052
казаться,0.000451,1.771957,0.000995
как,0.000451,4.60517,0.000413
какой,0.001803,1.386294,0.001745
каталог,0.000902,1.309333,0.000572
категория,0.003156,4.60517,0.000263
кбу,0.000451,1.514128,0.001764
квнг,0.000451,2.525729,0.001764
кди,0.003607,2.040221,0.01411
кзп,0.000451,0.891598,0.001764
кзс,0.000451,1.171183,0.001764
клерк,0.000451,4.60517,0.001581
клик,0.000451,1.237874,0.001764
книга,0.009468,4.60517,0.010214
код,0.000451,1.966113,4.3e-05
кодаистория,0.000451,4.60517,0.001199
кодекс,0.000451,3.218876,2.8e-05
кодэлемент,0.000451,2.302585,3.8e-05
количество,0.000451,0.415515,0.000381
команда,0.000451,3.506558,0.000528
комитет,0.000451,4.60517,0.000543
комментарий,0.000902,0.916291,0.001215
компания,0.000451,3.912023,0.00034
компьютерный,0.000451,3.506558,0.000704
конец,0.000902,0.072571,0.000476
конкретный,0.000902,1.203973,0.001287
консенсус,0.001803,0.287682,0.005805
контент,0.000902,4.60517,0.002398
континент,0.000451,0.967584,0.001139
конфиденциальность,0.000902,0.083382,4.6e-05
конфликт,0.000451,0.71335,0.000486
копивио,0.000451,1.049822,0.001764
кормить,0.000451,1.966113,0.001764
короткий,0.001803,0.072571,0.000112
корректно,0.000451,2.525729,0.002076
косой,0.000902,3.912023,0.004153
который,0.003607,2.407946,0.000147
краткий,0.001353,0.562119,0.00276
кратко,0.000451,1.832581,0.001451
критерий,0.000902,1.427116,0.001711
кроме,0.000451,0.385662,0.00037
круглый,0.000902,1.609438,0.002171
кук,0.000451,3.912023,3.3e-05
культура,0.000451,4.60517,0.00037
курс,0.000902,3.218876,0.001148
курсив,0.000902,1.237874,0.002398
латиница,0.000451,3.218876,0.001038
лекарственный,0.000451,0.693147,0.001451
либо,0.001353,0.653926,0.001239
линейка,0.000451,2.995732,0.001764
литература,0.005861,3.218876,0.003295
литературавп,0.000451,1.560648,0.002076
литературный,0.000451,1.237874,0.000749
лить,0.000451,1.89712,0.001451
лицензия,0.000451,3.506558,3.8e-05
личный,0.000902,1.966113,0.001181
лишь,0.000902,1.714798,0.000782
ложный,0.000451,1.832581,0.001581
ломаться,0.000451,2.995732,0.002076
любой,0.001803,2.207275,0.001698
ляп,0.000451,0.941609,0.001764
малый,0.000451,4.60517,0.000402
манга,0.000902,4.60517,0.002398
марг,0.000451,2.995732,0.001581
маргинальный,0.000451,0.84397,0.001581
маркер,0.000451,0.094311,0.001451
маркированный,0.000451,2.302585,0.002076
март,0.000451,4.60517,0.000112
материал,0.006312,2.995732,0.000192
мгу,0.000451,3.506558,0.001139
медая,0.000451,0.820981,0.001764
медиафайл,0.000451,0.051293,0.000246
медицина,0.000451,0.040822,0.000726
медицинский,0.000902,2.207275,0.001652
между,0.000902,3.912023,0.002277
менее,0.000451,2.120264,0.000402
место,0.003156,1.427116,0.001217
механизм,0.001353,0.891598,0.002177
минимальный,0.000451,1.560648,0.000956
минимум,0.000451,3.912023,0.000855
мир,0.000902,3.912023,0.000259
мистификация,0.000451,3.912023,0.001764
мистый,0.000451,4.60517,0.001764
мнение,0.001353,2.120264,0.001382
мнн,0.000451,1.560648,0.001764
многоликость,0.000451,2.207275,0.001764
многотомный,0.000451,0.798508,0.002076
мобильный,0.000451,1.07881,2.8e-05
можно,0.000451,4.60517,0.001139
мой,0.000451,2.407946,0.000704
моск,0.000451,1.427116,0.001268
московский,0.000451,2.040221,0.000625
мочь,0.002254,2.207275,4.6e-05
музыкальный,0.000451,2.207275,0.000663
мулат,0.000451,2.995732,0.001764
мы,0.000451,1.386294,2.3e-05
мёртвый,0.000451,1.514128,0.000956
навешивание,0.000451,1.108663,0.002076
навигационный,0.000451,2.813411,0.001451
навигация,0.001353,4.60517,9.8e-05
навшаблон,0.000451,2.302585,0.001764
награда,0.000451,1.966113,0.000799
надлежащий,0.000902,3.912023,0.003528
надёжный,0.000451,3.912023,0.000995
название,0.009919,2.813411,0.00593
назло,0.000902,2.813411,0.002903
наименование,0.000902,2.407946,0.001773
найти,0.001353,3.506558,0.00142
наличие,0.000451,2.120264,0.000607
намерение,0.000451,2.525729,0.00092
написание,0.000902,2.525729,0.001498
направление,0.000451,1.771957,0.00059
например,0.004058,2.995732,0.002813
нарушение,0.000902,0.867501,0.001116
насилие,0.000902,4.60517,0.001598
наслать,0.000451,2.207275,0.000956
наставничество,0.000451,3.506558,0.001764
научный,0.000902,1.347074,0.001086
научтакса,0.000451,2.65926,0.001764
начало,0.000902,3.912023,0.000309
начать,0.000451,2.995732,0.00035
нва,0.000451,2.813411,0.001764
неверный,0.000451,2.525729,0.000855
неделя,0.000451,1.832581,0.00059
недолговечный,0.000451,2.120264,0.002076
недопустимость,0.001803,3.218876,0.004796
недостаток,0.000451,2.302585,0.000461
недостоверный,0.000451,4.60517,0.002076
недоступный,0.000902,1.560648,0.001365
независимый,0.000451,3.506558,0.000413
нейтральность,0.000451,1.966113,0.001451
нейтральный,0.000451,4.60517,0.001038
некоммерческий,0.000451,2.995732,4.3e-05
некоторый,0.000902,3.218876,0.000662
немедленно,0.000451,1.609438,0.00092
немой,0.000451,3.912023,0.000726
необходимо,0.000451,1.832581,0.00059
необходимость,0.000451,1.139434,0.00059
неоднозначность,0.000451,1.427116,0.001351
неорганический,0.000902,3.218876,0.004153
неполностью,0.000451,2.995732,0.002076
непосредственно,0.000451,1.832581,0.000473
неправильно,0.000902,1.07881,0.002277
неприемлемый,0.000451,2.813411,0.001451
неработающий,0.000451,1.832581,0.002076
несколько,0.000902,0.083382,0.000491
нет,0.000902,3.218876,0.001181
неточность,0.000451,3.912023,0.001581
ниже,0.000451,2.813411,0.000749
нип,0.000451,2.302585,0.001764
нкт,0.000451,3.912023,0.001764
нло,0.000451,2.813411,0.001451
новичок,0.000451,2.407946,0.001451
новый,0.000451,1.560648,7.9e-05
номер,0.004509,2.65926,0.006827
номинация,0.000451,3.912023,0.001451
ноп,0.000451,0.693147,0.001764
нормальный,0.000451,2.040221,0.001139
нормыповедение,0.000451,1.07881,0.001764
нрв,0.000451,4.60517,0.001764
нтз,0.000451,4.60517,0.001764
нув,0.000451,2.302585,0.001764
нужно,0.001353,3.218876,0.002048
нужный,0.000451,1.309333,0.000826
нуся,0.000451,1.272966,0.001764
нцн,0.000451,1.272966,0.001764
обвинить,0.000451,0.083382,0.00092
область,0.000451,1.514128,0.000278
облегчение,0.000451,0.820981,0.001451
обновление,0.000451,1.021651,0.000826
обработка,0.000902,1.021651,0.001652
образ,0.000451,3.218876,0.00034
образец,0.000451,4.60517,0.00092
обсуждение,0.003607,2.302585,0.005147
общий,0.003156,1.89712,0.002064
объявить,0.000451,4.60517,0.00036
объём,0.000451,1.469676,0.000826
обычно,0.000902,0.994252,0.001215
обычный,0.000902,0.798508,0.001148
один,0.001353,1.966113,0.000407
однако,0.000902,4.60517,0.000388
оказаться,0.000902,1.386294,0.001086
оказываться,0.000451,4.60517,0.001139
он,0.000451,0.301105,0.000486
она,0.000451,1.07881,0.000448
они,0.000451,0.579818,0.000381
онлайн,0.001353,4.60517,0.00111
оно,0.000451,2.995732,0.000574
опека,0.000451,2.302585,0.001581
опираться,0.000451,1.386294,0.001038
описание,0.003156,4.60517,0.000229
оплата,0.000451,3.506558,0.000886
оплачивать,0.000451,2.302585,0.001351
определённый,0.000451,3.912023,0.000528
опрос,0.000451,4.60517,0.001268
организация,0.002705,1.966113,0.00011
оригинальный,0.000451,4.60517,0.000749
орисс,0.000451,2.65926,0.001764
оскорбление,0.000451,1.560648,0.001139
основа,0.000451,0.287682,0.00035
основать,0.000902,1.966113,0.000523
основный,0.000902,1.171183,0.000375
особенно,0.001353,3.912023,0.001875
ответвление,0.000451,2.65926,0.001268
ответственность,0.001353,4.60517,5.5e-05
ответственный,0.000902,0.510826,0.001773
отдельный,0.001803,1.171183,0.000112
отказ,0.000902,0.616186,2.7e-05
откат,0.000902,4.60517,0.002903
отклоненияй,0.000451,2.040221,0.001764
открытие,0.000451,1.469676,0.000574
открытый,0.000451,2.525729,0.000461
отличаться,0.000451,2.302585,0.000313
отмена,0.000902,1.609438,0.001652
отменять,0.000451,1.171183,0.001581
относиться,0.000451,1.203973,0.000391
отображаться,0.000902,4.60517,0.002537
отредактировать,0.000451,1.771957,4.3e-05
отсутствие,0.000902,1.89712,0.001365
отсылка,0.000902,3.912023,0.002903
отчество,0.000902,2.65926,0.002903
официальный,0.000451,2.813411,0.000286
оформить,0.001803,0.094311,0.003421
оформление,0.004959,0.061875,0.011942
оформлять,0.000902,0.916291,0.003528
оформляться,0.000902,2.995732,0.002903
ошибка,0.000902,1.966113,0.000973
ошибкекак,0.000451,3.506558,3.3e-05
падеж,0.000451,4.60517,0.001581
параметр,0.000451,4.60517,0.000826
пат,0.000902,0.820981,0.003528
патрулирование,0.000451,1.514128,0.001581
патрулировать,0.000451,1.203973,0.001581
пва,0.000451,1.771957,0.001764
пваб,0.000451,1.203973,0.001764
пдн,0.000451,1.660731,0.001764
первоисточник,0.000451,0.755023,0.002076
первый,0.001803,1.714798,0.000293
переводчик,0.000451,3.218876,0.001199
переделываться,0.000451,1.237874,0.002076
переименование,0.000451,3.506558,0.001086
переименовывать,0.000451,4.60517,0.001764
перейти,0.000902,0.71335,4.6e-05
перенаправление,0.000451,1.832581,0.001038
перес,0.000451,3.912023,0.001139
перечень,0.000451,0.820981,0.001086
перечисляться,0.000451,3.912023,0.002076
периодический,0.001353,1.714798,0.004354
перо,0.000451,2.995732,0.001139
перс,0.000451,4.60517,0.001086
персонаж,0.000451,1.309333,0.001351
персоналия,0.000902,3.912023,0.002277
персональный,0.000451,2.302585,2.3e-05
печатный,0.001803,2.120264,0.004153
печать,0.001353,1.89712,6.9e-05
пзс,0.000451,2.120264,0.001764
писаться,0.001353,0.755023,0.003114
питер,0.000451,2.813411,0.000749
планироваться,0.000451,1.514128,0.000995
плохой,0.000451,0.967584,0.00092
поведение,0.001353,3.506558,4.1e-05
повествование,0.000451,3.912023,0.001581
под,0.000451,0.385662,0.000543
подавление,0.000451,1.469676,0.001086
подводить,0.000451,2.040221,0.001351
поддержаниепорядка,0.000451,2.407946,0.001764
поддерживать,0.001353,2.302585,0.001628
подкрепить,0.000451,1.427116,0.001764
подписываться,0.000451,4.60517,0.001351
подраздел,0.000451,2.813411,0.001764
подробность,0.000451,1.771957,0.001451
подробный,0.002705,1.07881,0.000226
подставляться,0.000451,1.272966,0.002076
подстрочный,0.000451,3.912023,0.002076
подтвердить,0.000902,0.653926,0.001407
позволять,0.000451,2.407946,0.000486
поздний,0.000451,1.203973,0.000286
поиск,0.006763,0.385662,0.000276
поисковик,0.000451,0.174353,0.001451
показать,0.000451,1.108663,0.000663
политика,0.000902,1.560648,9e-06
полный,0.001353,4.60517,0.001206
получиться,0.000451,1.89712,0.001268
пользоваться,0.000451,3.218876,0.000704
поместиться,0.000451,0.776529,0.002076
пометка,0.000902,3.506558,0.002398
помещать,0.000451,0.01005,0.002076
помощь,0.000451,2.525729,0.000304
порядковый,0.000451,1.771957,0.001581
порядок,0.000451,2.120264,0.000528
пос,0.000451,1.966113,0.001764
последний,0.000902,4.60517,2.7e-05
посредник,0.000902,1.771957,0.002398
посредничество,0.000451,2.995732,0.001351
поставить,0.000451,2.120264,0.000683
потребоваться,0.000451,4.60517,0.001086
поэтому,0.000902,3.912023,0.000849
появляться,0.000451,0.891598,0.000826
пояснение,0.000451,0.061875,0.001199
ппб,0.000451,2.207275,0.001764
правило,0.006763,1.272966,0.005252
правильно,0.001353,0.776529,0.003805
правильность,0.000451,1.771957,0.001764
править,0.001353,2.040221,8.4e-05
правка,0.001353,3.506558,0.00076
правкиновое,0.000451,2.207275,3.3e-05
правкислужебный,0.000451,3.912023,3.8e-05
практика,0.000451,1.966113,0.000625
превратиться,0.000451,2.813411,0.00092
превращать,0.000451,1.89712,0.001268
предлагать,0.000451,1.427116,0.000855
предложение,0.000451,1.203973,0.000683
предложить,0.000451,2.120264,0.000574
предназначить,0.000451,4.60517,0.000749
предоставить,0.000451,1.966113,0.000826
предотвращение,0.000451,1.108663,0.001086
предполагать,0.000451,4.60517,0.000799
представить,0.000451,4.60517,0.000425
представиться,0.000451,1.714798,3.3e-05
представлять,0.000451,1.171183,0.000322
при,0.002254,0.941609,0.001518
привести,0.001353,2.302585,0.00105
приводить,0.000902,2.525729,0.001287
приводиться,0.001803,2.813411,0.005805
прийти,0.000451,1.660731,0.000607
применение,0.000451,1.347074,0.000558
применяться,0.000451,4.60517,0.000726
пример,0.001353,3.218876,0.001722
примечание,0.005861,2.120264,0.000884
принцип,0.000902,2.995732,0.001027
принять,0.000451,0.941609,0.00023
приходиться,0.000451,0.891598,0.000704
причина,0.000451,0.478036,0.000461
про,0.000451,0.867501,0.001351
пробел,0.000902,2.040221,0.002701
пров,0.000451,3.912023,0.001451
проверить,0.000451,1.771957,0.00035
проверяемость,0.001353,3.912023,0.004743
проверять,0.000902,1.832581,0.001652
программа,0.000451,0.314711,0.000425
продолжаться,0.000451,0.400478,0.000704
продукция,0.000451,0.020203,0.000956
проект,0.001803,2.207275,0.000231
произведение,0.001353,0.094311,0.002319
производить,0.000451,2.407946,0.000886
прокомментировать,0.000902,0.673345,0.002701
прокрутить,0.000451,3.506558,0.002076
проксить,0.000902,0.051293,0.003162
просвещение,0.000902,3.912023,0.002171
просмотр,0.001353,3.506558,9.8e-05
просмотреть,0.000451,1.832581,0.001764
просмотрщик,0.000902,3.506558,0.004153
проставить,0.000451,1.832581,0.001451
проставление,0.000451,3.218876,0.002076
просто,0.000902,2.040221,0.001215
пространство,0.000451,0.776529,2.3e-05
протест,0.000902,4.60517,0.001027
процитировать,0.000451,3.506558,0.002076
прочесть,0.000451,3.218876,0.001764
прочиена,0.000451,0.371064,0.001764
прочитать,0.002705,1.07881,0.012458
прочтение,0.000451,0.891598,0.001764
прямо,0.000451,3.506558,0.000956
прямой,0.001353,0.967584,0.001875
пто,0.000451,2.995732,0.001764
публикация,0.003156,3.506558,0.004925
пус,0.000451,2.813411,0.001451
пятый,0.000451,3.506558,0.000826
пять,0.000451,2.995732,0.00059
работа,0.002254,0.967584,0.001114
равенство,0.000451,0.941609,0.001139
равный,0.000451,2.302585,0.000749
развернуть,0.000451,4.60517,0.000995
развивающийся,0.000451,2.207275,0.001199
раздел,0.007214,2.813411,0.006088
размер,0.000451,1.89712,0.000473
разместить,0.001353,1.966113,0.002479
разночтение,0.000451,2.040221,0.001764
разный,0.000451,2.407946,0.000436
разработчик,0.000451,0.916291,3.3e-05
разрешаться,0.000451,0.820981,0.001351
разрешение,0.000451,0.798508,0.000704
рамка,0.000451,2.207275,0.000558
распространить,0.000902,1.427116,0.001287
рассматриваться,0.000451,2.995732,0.000704
рассмотреть,0.001353,1.89712,0.00276
расширение,0.000902,2.040221,0.001498
расшифровывать,0.000451,3.506558,0.002076
реакция,0.000451,2.65926,0.001038
ребёнок,0.000451,2.120264,0.000543
ревизор,0.000451,1.771957,0.001764
регион,0.000451,3.218876,0.000486
редактирование,0.000451,2.040221,0.000956
редактор,0.004058,1.272966,0.005791
режим,0.000451,1.237874,0.000436
результат,0.000451,2.813411,0.000238
рекомендация,0.000451,3.912023,0.000826
рекомендовать,0.001353,2.207275,0.002985
рекомендоваться,0.001803,2.995732,0.003981
репродуцировать,0.000451,1.347074,0.002076
ресурс,0.000902,1.469676,0.000375
решение,0.000451,1.514128,0.000253
риск,0.000902,3.912023,0.002398
род,0.000451,2.302585,0.00059
родовой,0.000902,2.302585,0.003162
российский,0.000451,1.021651,0.000181
рпк,0.000451,0.733969,0.001764
ругаться,0.000451,1.771957,0.001764
рука,0.000451,2.302585,0.000663
руководство,0.001803,4.60517,0.001481
руководствоваться,0.000451,2.813411,0.001199
русский,0.000902,1.347074,3.7e-05
русскоязычный,0.001353,2.813411,0.003416
русый,0.000451,1.660731,0.00035
рядом,0.000902,0.733969,0.001546
сайт,0.004058,1.203973,0.002426
сам,0.000902,2.65926,0.000643
самостоятельно,0.000902,1.660731,0.002171
самый,0.000451,2.207275,0.00027
сведение,0.002254,2.525729,0.003628
свободный,0.000902,2.040221,5.6e-05
свод,0.000451,2.040221,0.001086
свой,0.001353,1.771957,0.000143
связать,0.000451,3.912023,0.0005
связаться,0.000451,3.218876,1.8e-05
сделать,0.001353,0.18633,0.001142
себя,0.000451,2.995732,0.00037
сервер,0.000451,3.506558,0.000886
сервис,0.000902,2.120264,0.001711
сериальный,0.000451,2.995732,0.002076
серия,0.000451,4.60517,0.000663
сивп,0.000902,2.302585,0.004153
сильно,0.000451,4.60517,0.000799
сирота,0.000902,0.941609,0.003528
скачать,0.000451,1.609438,4.3e-05
скобка,0.001353,1.514128,0.002985
скорее,0.000451,1.021651,0.00092
скрыть,0.000451,4.60517,0.000956
следить,0.000451,1.966113,0.000956
следовать,0.004509,3.506558,0.004864
следующий,0.000902,0.994252,0.000607
слово,0.001353,2.65926,0.00108
сложный,0.000451,4.60517,0.000799
служебный,0.001353,1.237874,0.004052
служить,0.000451,1.469676,0.000558
случай,0.002705,2.813411,0.00011
случайный,0.000451,0.634878,0.001268
смело,0.000902,2.65926,0.003162
смит,0.001803,1.89712,0.003093
смысл,0.000902,2.65926,0.001148
сначала,0.001803,3.218876,0.003196
сни,0.000451,0.415515,0.002076
снивп,0.000451,2.65926,0.002076
сноска,0.008566,1.386294,0.017477
