Term,TF,IDF,TF-IDF
годынаселение,0.00056,2.995732,0.00258
гость,0.00056,1.560648,0.001576
гравитационный,0.00056,4.60517,0.00258
гравитация,0.00056,2.995732,0.00258
гражданский,0.00056,3.506558,0.000604
гран,0.00112,1.469676,0.003607
граница,0.00056,1.139434,0.000621
греческий,0.00056,1.272966,0.001143
григорианский,0.00112,0.287682,0.001861
григорий,0.00056,1.89712,0.001349
грузия,0.002241,1.89712,0.004406
дагестан,0.00056,2.995732,0.001576
дакар,0.00056,3.506558,0.00258
данные,0.00056,3.218876,0.0004
дата,0.014006,1.771957,0.00179
датский,0.00056,4.60517,0.000656
движение,0.00112,0.867501,0.000972
действовать,0.00056,2.65926,2.9e-05
декабрь,0.006162,2.302585,0.001531
демилитаризовать,0.00056,1.469676,0.00258
день,0.001681,4.60517,0.000483
десятка,0.00056,1.514128,0.001143
десять,0.00056,0.634878,0.001188
джозеф,0.00056,2.995732,0.001237
джордж,0.00056,3.912023,0.00093
диск,0.001681,1.021651,0.00541
дмитрий,0.00056,1.171183,0.00093
доказать,0.00056,2.995732,0.00129
доклад,0.00056,2.120264,0.001237
доктрина,0.00056,0.867501,0.001576
документ,0.00056,1.347074,0.000621
дональд,0.001681,2.995732,0.004728
донбасс,0.00056,0.072571,0.001415
донбасский,0.00056,0.798508,0.00258
донецкий,0.00056,3.912023,0.001803
дополнительный,0.00056,0.579818,4.7e-05
достигать,0.00056,2.302585,0.001349
достигнуть,0.002241,0.579818,0.002353
доступный,0.00056,3.218876,2.9e-05
другой,0.00112,2.407946,1.1e-05
дублин,0.00056,2.995732,0.002192
дцать,0.00056,0.020203,0.001803
дыра,0.00112,3.506558,0.003929
евпатория,0.00056,4.60517,0.001964
евро,0.002801,0.776529,0.006183
евромайдан,0.00056,2.813411,0.00258
европа,0.00112,2.407946,0.000946
европейский,0.002241,2.813411,0.002289
евросоюз,0.00056,3.912023,0.001415
египет,0.00056,1.966113,0.00093
единица,0.00056,1.469676,0.0008
елизавета,0.00056,4.60517,0.001188
ещё,0.001681,2.65926,6.9e-05
жанейро,0.00112,2.120264,0.003929
жертва,0.00056,2.120264,0.0008
житель,0.00112,3.912023,0.001277
завершение,0.00056,1.203973,0.00093
заглавный,0.00056,3.912023,2.9e-05
закон,0.00112,0.527633,0.000895
закончиться,0.00056,1.514128,0.0008
заменить,0.00056,2.040221,0.000513
записьвойти,0.00056,1.427116,4.1e-05
запуск,0.002801,0.18633,0.005314
зарегистрировать,0.00056,2.302585,4.1e-05
затмение,0.003361,2.120264,0.01548
захватить,0.00056,2.302585,0.000713
зачёт,0.00056,1.139434,0.001964
заявление,0.00056,4.60517,2.9e-05
звезда,0.00056,2.813411,0.001027
здесь,0.00056,2.813411,0.001143
здравоохранение,0.00112,4.60517,0.002376
землетрясение,0.002241,4.60517,0.006305
земля,0.005042,2.525729,0.003597
зимний,0.003922,1.832581,0.007187
знак,0.00056,1.609438,2.9e-05
игра,0.009524,2.995732,0.007605
избрать,0.002241,2.813411,0.003393
изменение,0.00056,0.061875,0.000528
изменить,0.00056,1.832581,0.000823
измерительный,0.00056,1.609438,0.00258
изображение,0.00056,2.207275,0.000621
израиль,0.00112,4.60517,0.001697
израильский,0.00056,1.609438,0.001237
имя,0.00056,2.040221,6e-06
индийский,0.00056,4.60517,0.000777
индонезия,0.00056,0.01005,0.001063
иноагент,0.00056,1.966113,0.00258
иной,0.00056,4.60517,0.00046
инструмент,0.00112,0.84397,6.9e-05
интеллект,0.00056,1.427116,0.001678
интернет,0.00056,3.218876,0.000656
инфекция,0.00056,1.108663,0.00258
информация,0.00112,0.544727,0.000799
инцидент,0.00056,3.912023,0.00149
ирак,0.00056,1.89712,0.000961
иран,0.00056,1.89712,0.000848
ирландия,0.00056,2.302585,0.001101
искусственный,0.00056,2.995732,0.001027
использование,0.00056,3.218876,1.1e-05
использовать,0.00056,1.108663,0.000216
история,0.003922,0.693147,0.000731
источник,0.00056,2.207275,2.3e-05
исчезновение,0.00056,2.207275,0.001803
италия,0.00112,2.813411,0.001312
итог,0.00056,2.995732,0.000604
июль,0.010644,1.771957,0.004105
июнь,0.013445,2.407946,0.004989
каддафи,0.00056,1.89712,0.001803
казахстан,0.00056,1.272966,0.000823
календарь,0.00112,0.798508,0.001697
калининград,0.00056,2.65926,0.001803
канада,0.00056,3.218876,0.000902
канал,0.00056,1.386294,0.000674
капитолий,0.00056,0.040822,0.001964
карабахский,0.00056,3.912023,0.002192
карла,0.00056,1.514128,0.001188
касем,0.00056,3.218876,0.002192
катаклизм,0.00056,1.514128,0.00258
катар,0.00056,1.203973,0.001237
катастрофа,0.00056,1.237874,0.000961
категория,0.00112,1.609438,9.3e-05
кеннеди,0.00056,1.469676,0.001576
километр,0.00056,1.171183,0.001063
ким,0.00056,1.386294,0.00129
киргизия,0.00112,2.813411,0.004383
китай,0.002241,3.218876,0.002553
китайский,0.00056,0.820981,0.00046
климат,0.00056,1.89712,0.001063
клуб,0.00112,2.65926,0.001599
кндр,0.00056,2.65926,0.001237
кнр,0.00056,4.60517,0.001237
код,0.010084,0.891598,0.000951
кодекс,0.00056,2.995732,3.5e-05
кодистория,0.00056,1.427116,9.1e-05
кодэлемент,0.00056,2.120264,4.7e-05
коллайдер,0.00056,0.051293,0.00258
колумбия,0.00056,0.820981,0.001063
кольцеобразный,0.00056,4.60517,0.00258
команда,0.00056,2.302585,0.000656
командный,0.00056,3.506558,0.00129
комета,0.00056,2.120264,0.001576
коммерсант,0.00056,2.995732,0.001964
компания,0.00056,1.609438,0.000423
комплекс,0.00056,3.218876,0.000874
контейнеровоз,0.00056,4.60517,0.002192
конференция,0.00056,1.771957,0.000674
конфиденциальность,0.00056,0.798508,2.9e-05
копия,0.002801,0.693147,0.001478
корабль,0.00056,1.171183,0.000848
корейский,0.00112,2.207275,0.00258
корея,0.001681,1.966113,0.002623
королева,0.00112,1.469676,0.002053
коронавирус,0.001681,3.506558,0.00774
коронация,0.00056,3.912023,0.001803
короткий,0.00056,2.040221,3.5e-05
кортина,0.00056,0.083382,0.00258
космический,0.001681,2.120264,0.002978
косово,0.00056,2.040221,0.00129
который,0.00112,3.506558,4.6e-05
край,0.00056,2.995732,0.000874
крит,0.00112,1.771957,0.004383
кругосветный,0.00056,0.733969,0.001678
крупный,0.002241,1.660731,0.001465
крым,0.00056,0.385662,0.001188
крымский,0.00056,4.60517,0.00093
ксирый,0.00056,2.302585,0.002192
кук,0.00056,2.813411,4.1e-05
культура,0.00056,3.912023,0.00046
ладен,0.00056,2.120264,0.00258
лейк,0.00056,1.514128,0.001803
лес,0.00056,2.525729,0.001101
летний,0.004482,2.813411,0.007213
ливана,0.00056,1.966113,0.001349
лидер,0.00056,2.995732,0.000621
ликвидация,0.00112,2.65926,0.002053
лицензия,0.00056,1.309333,4.7e-05
лишить,0.00056,3.506558,0.00129
локомотив,0.00056,0.597837,0.001415
лондон,0.00056,1.832581,0.000777
лос,0.00056,3.506558,0.001349
лошадь,0.00056,1.347074,0.001349
луна,0.00056,1.832581,0.001237
лунный,0.00056,1.108663,0.00149
лёгкий,0.001681,2.65926,0.002791
магнитуда,0.00112,2.995732,0.004383
май,0.011204,2.207275,0.004158
макартур,0.00056,3.912023,0.00258
маргрета,0.00056,2.525729,0.002192
марс,0.002241,0.634878,0.005959
марсоход,0.00112,2.207275,0.00516
март,0.014006,0.415515,0.00348
массовый,0.001681,4.60517,0.001626
масуд,0.00056,3.218876,0.00258
материал,0.00056,3.218876,1.7e-05
медаль,0.00056,4.60517,0.00129
медальный,0.00056,0.994252,0.001964
медведев,0.00112,1.832581,0.00298
международный,0.001681,2.995732,0.001099
меркурий,0.00056,1.272966,0.002192
метеонаблюдение,0.00056,3.218876,0.00258
метеорит,0.00056,3.912023,0.002192
метро,0.00056,1.427116,0.001349
метровый,0.00056,2.120264,0.00149
милан,0.00056,2.995732,0.00149
милиция,0.00056,3.218876,0.001964
миллиардный,0.00056,2.040221,0.001803
минимальный,0.00056,0.967584,0.001188
министр,0.00056,4.60517,0.000499
минск,0.00112,0.84397,0.00283
минувший,0.00056,2.207275,0.002192
минута,0.00056,1.237874,0.001143
мир,0.006723,4.60517,0.001934
мирный,0.00056,0.634878,0.000848
мировой,0.001681,1.203973,0.000974
мистер,0.00056,1.514128,0.001678
млрд,0.00112,1.237874,0.001985
мобильный,0.00056,3.218876,3.5e-05
молдова,0.00056,3.218876,0.001678
монета,0.00056,4.60517,0.001415
москва,0.00056,0.083382,0.000388
московский,0.00056,1.203973,0.000777
мост,0.00056,4.60517,0.000734
мочь,0.00112,2.302585,2.3e-05
муаммар,0.00056,2.407946,0.001964
мун,0.00056,1.021651,0.001576
мы,0.00056,3.218876,2.9e-05
мятеж,0.00056,1.386294,0.001349
наблюдаться,0.00112,2.995732,0.002473
навальный,0.00112,3.912023,0.003607
навигация,0.001681,4.60517,0.000122
назад,0.00056,1.347074,0.000874
назвать,0.00056,0.673345,0.000499
найти,0.00056,0.891598,0.000588
напомнить,0.00056,4.60517,0.001803
население,0.00056,1.171183,0.000447
нато,0.00056,1.714798,0.00129
начало,0.006723,1.609438,0.002302
начаться,0.001681,3.912023,0.001234
независимость,0.002801,2.525729,0.00243
независимый,0.00056,0.094311,0.000513
некоммерческий,0.00056,2.525729,5.3e-05
неопр,0.011765,0.941609,0.003542
непосредственно,0.00056,0.150823,0.000588
нерешённый,0.00056,2.65926,0.001964
низкий,0.00056,2.65926,0.000755
новость,0.002801,3.912023,0.003773
новый,0.002241,2.525729,0.000391
носитель,0.00056,0.71335,0.001101
ноябрь,0.009524,2.407946,0.00274
обама,0.00056,3.912023,0.001678
область,0.00056,2.407946,0.000345
обнаружить,0.00112,0.891598,0.001647
обращение,0.013445,1.514128,0.002833
обрести,0.00056,2.040221,0.00129
общение,0.00056,4.60517,0.00129
общество,0.00056,1.966113,0.000486
общий,0.00056,3.218876,0.000366
объявить,0.002241,0.820981,0.001789
одержать,0.00056,1.560648,0.001063
одиночка,0.00056,2.302585,0.001576
ожидать,0.002801,4.60517,0.004652
ожидаться,0.00112,2.207275,0.002698
океан,0.00056,0.510826,0.000902
около,0.001681,1.021651,0.001165
околоземный,0.00056,1.07881,0.001964
октябрь,0.011204,3.218876,0.004321
олимпийский,0.008403,2.995732,0.013525
ольберс,0.00056,1.832581,0.00258
она,0.00056,1.660731,0.000557
оон,0.00112,1.609438,0.001349
операция,0.00056,1.89712,0.000604
описание,0.00056,1.108663,4.1e-05
описываться,0.00056,2.813411,0.001237
оранжевый,0.00056,2.120264,0.001576
орбита,0.00112,2.207275,0.002698
организация,0.002241,3.912023,9.1e-05
оригинал,0.002241,1.514128,0.001381
осетия,0.00056,0.755023,0.001188
основный,0.004482,2.525729,0.001862
оставаться,0.00056,4.60517,0.000486
остров,0.00056,0.174353,0.000528
ответственность,0.00056,2.207275,2.3e-05
отдельный,0.00112,2.120264,6.9e-05
отказ,0.00056,3.218876,1.7e-05
открытие,0.002241,1.514128,0.002853
открыто,0.00056,0.867501,0.001188
открыть,0.002241,4.60517,0.002418
открыться,0.00056,1.049822,0.000902
отметить,0.00056,1.560648,0.000656
относительность,0.00056,2.813411,0.00258
отпатрулировать,0.00056,2.65926,0.001027
отправить,0.00056,2.995732,0.000848
отредактировать,0.00056,2.525729,5.3e-05
отречение,0.00056,1.714798,0.00258
официально,0.00056,4.60517,0.000604
официальный,0.00056,0.094311,0.000356
оценка,0.00056,2.207275,0.000713
ошибкекак,0.00056,0.301105,4.1e-05
падение,0.00056,0.798508,0.001027
пандемия,0.002801,3.506558,0.009822
париж,0.00112,1.832581,0.001749
парижский,0.00056,3.912023,0.001101
парусный,0.00056,2.525729,0.00149
пекин,0.001681,0.967584,0.004245
пентагон,0.00056,2.120264,0.00258
первый,0.005042,1.427116,0.000819
перевозить,0.00056,1.714798,0.001803
переговоры,0.00056,1.237874,0.0008
перейти,0.00112,1.203973,5.7e-05
перельман,0.00112,2.813411,0.00516
перенаправить,0.00056,0.040822,0.001101
пересечь,0.00056,0.733969,0.001576
перигелий,0.00056,4.60517,0.001964
персональный,0.00056,4.60517,2.9e-05
печать,0.00112,0.314711,5.7e-05
плавание,0.00056,1.272966,0.001143
планета,0.00056,0.562119,0.000993
планетоид,0.00056,2.302585,0.00258
площадка,0.00112,3.218876,0.00283
плутон,0.00056,1.469676,0.00258
победа,0.00056,4.60517,0.000604
победитель,0.00056,2.302585,0.001678
побережье,0.00056,0.061875,0.001027
поведение,0.00056,3.506558,1.7e-05
повредить,0.00056,1.89712,0.001803
повторно,0.00056,1.832581,0.001678
повторный,0.00056,0.083382,0.001027
повысить,0.00056,4.60517,0.001188
погибнуть,0.00112,1.89712,0.001312
поддержка,0.00056,0.653926,0.000499
подписать,0.00056,3.218876,0.000528
подробный,0.00056,2.813411,4.7e-05
пожар,0.00112,1.771957,0.002286
поиск,0.00112,1.203973,4.6e-05
поколение,0.00056,0.248461,0.001188
политика,0.00056,3.506558,6e-06
полиция,0.00112,2.813411,0.001861
полный,0.001681,1.966113,0.001498
получить,0.002241,2.813411,0.000832
польша,0.00056,1.609438,0.000848
поместный,0.00056,3.912023,0.00258
помощь,0.00056,1.139434,0.000377
последний,0.00112,2.407946,3.4e-05
пост,0.00056,3.506558,0.000656
править,0.021849,2.207275,0.001352
правкиновое,0.00056,4.60517,4.1e-05
правкислужебный,0.00056,4.60517,4.7e-05
православный,0.00056,2.040221,0.000777
превращение,0.00056,0.653926,0.001964
представить,0.00112,3.506558,0.001055
представиться,0.00056,4.60517,4.1e-05
представлять,0.00056,1.272966,0.0004
президент,0.002801,1.89712,0.0023
президентский,0.003361,1.309333,0.005582
прекращение,0.00056,1.347074,0.000993
премьер,0.00056,4.60517,0.000638
пресс,0.00056,2.302585,0.0008
престол,0.00056,2.65926,0.001027
претендент,0.00056,0.287682,0.001803
привести,0.00056,1.139434,0.000435
признать,0.00056,2.040221,0.000588
примечание,0.00112,2.120264,0.000169
принести,0.00056,4.60517,0.001027
приходиться,0.00056,1.714798,0.000874
проблема,0.00056,1.89712,0.000513
провозгласить,0.00056,0.867501,0.000656
продемонстрировать,0.00056,4.60517,0.00149
проект,0.00056,0.891598,7.2e-05
произойти,0.003361,0.941609,0.002684
пройти,0.003361,2.995732,0.004161
пролететь,0.00112,1.966113,0.003929
просмотр,0.00056,1.89712,4.1e-05
пространство,0.00056,1.832581,2.9e-05
протест,0.003922,0.916291,0.004468
против,0.00112,0.733969,0.00087
прохождение,0.001681,4.60517,0.005893
пуанкара,0.00112,1.560648,0.00516
путин,0.00056,1.966113,0.001027
путь,0.00056,3.912023,0.000557
пхёнчхан,0.00056,1.347074,0.00258
равный,0.00056,4.60517,0.00093
радиационный,0.00056,1.309333,0.001803
радиоантенна,0.00056,3.912023,0.00258
развалины,0.00056,0.71335,0.002192
развлечение,0.00056,3.218876,0.001964
разница,0.00056,2.040221,0.00129
разработчик,0.00056,2.65926,4.1e-05
разрушительный,0.00056,3.506558,0.001678
район,0.00056,1.203973,0.000557
ракета,0.00112,1.469676,0.002126
ралли,0.00056,0.967584,0.002192
ранить,0.00056,1.386294,0.001188
распространение,0.00112,2.207275,0.001426
расстояние,0.002241,1.347074,0.00516
расценить,0.00056,0.083382,0.001964
расширение,0.00056,4.60517,0.00093
рвыя,0.00056,0.916291,0.00258
революция,0.002801,2.525729,0.002862
режим,0.00056,0.967584,0.000542
результат,0.00112,0.941609,0.000591
рейс,0.00056,1.309333,0.001415
рекорд,0.00056,1.049822,0.001188
релиз,0.00056,0.653926,0.00149
республика,0.002241,1.07881,0.001789
референдум,0.00056,2.407946,0.001063
реформа,0.00056,0.967584,0.0008
реформировать,0.00056,3.218876,0.001964
решение,0.00056,2.040221,0.000315
риа,0.002241,0.494296,0.004751
рио,0.00112,1.966113,0.00258
родиться,0.00112,1.237874,0.001114
роль,0.00056,0.616186,0.00046
российский,0.00056,1.832581,0.000224
россия,0.010084,2.65926,0.004659
рпц,0.00056,3.506558,0.002192
русский,0.001681,1.386294,6.9e-05
русый,0.001681,3.506558,0.001305
салют,0.00056,2.407946,0.001678
самый,0.001681,1.07881,0.001005
свободный,0.00056,2.995732,3.5e-05
свой,0.00112,1.89712,0.000118
связаться,0.00056,1.560648,2.3e-05
северный,0.00056,2.207275,0.000435
северо,0.00056,3.912023,0.000777
седно,0.00056,4.60517,0.00258
седный,0.00056,2.407946,0.00258
сейсмолог,0.00056,2.813411,0.00258
сектор,0.00056,3.218876,0.001188
секунда,0.00056,2.040221,0.001415
семимиллиардный,0.00056,4.60517,0.00258
сентябрь,0.007283,3.506558,0.002292
сербия,0.00056,1.89712,0.001027
сергей,0.00056,0.446287,0.000693
середина,0.00056,1.108663,0.000693
серия,0.00056,3.506558,0.000823
сила,0.00056,2.995732,0.000377
сирия,0.00112,2.813411,0.001749
сити,0.00056,2.120264,0.001576
ситуация,0.00056,3.912023,0.000693
скачать,0.00056,3.912023,5.3e-05
служба,0.00056,3.218876,0.000513
случай,0.00056,4.60517,2.3e-05
смена,0.00056,1.771957,0.001101
смертельно,0.00056,1.07881,0.002192
смерть,0.00112,2.040221,0.001242
сми,0.00056,0.072571,0.000713
смоленск,0.00056,0.415515,0.001964
собор,0.002241,2.120264,0.004406
событие,0.003922,0.820981,0.002961
событияпожертвовать,0.00056,3.912023,4.1e-05
советский,0.00056,1.660731,0.000447
соглашение,0.00056,0.072571,0.000621
содержание,0.00056,4.60517,5.3e-05
содержать,0.00056,3.506558,0.000604
создание,0.001681,1.966113,0.001036
создать,0.00056,2.407946,0.00025
солдат,0.00056,3.506558,0.000961
солнечный,0.003361,3.912023,0.006858
солнце,0.001681,3.506558,0.00387
солт,0.00056,1.609438,0.001803
сообщение,0.00056,1.660731,0.000528
сообщество,0.00056,3.912023,0.000734
сообщить,0.00112,1.771957,2.3e-05
составить,0.00056,4.60517,0.000693
состояться,0.00112,2.302585,0.001242
сохранение,0.00056,2.65926,3.5e-05
сочи,0.001681,2.407946,0.00541
союз,0.00112,2.407946,0.000754
специализировать,0.00056,1.514128,0.00129
спирит,0.00112,0.301105,0.00516
спискивикипедия,0.00056,3.506558,0.001349
список,0.00056,1.966113,0.000388
спорт,0.00056,3.912023,0.000656
спуститься,0.00056,0.916291,0.00258
ссылка,0.002801,0.127833,0.000144
ссылкасведение,0.00056,2.302585,5.3e-05
стабильный,0.00056,0.385662,0.000777
статистика,0.00056,3.506558,3.5e-05
статус,0.00056,1.427116,0.000638
стать,0.001681,3.218876,0.000273
статьислучайный,0.00056,2.995732,4.1e-05
статья,0.006162,1.347074,0.000788
статьяобсуждение,0.00056,1.560648,6.5e-05
статьятекущий,0.00056,2.525729,4.1e-05
стивен,0.00056,2.120264,0.00149
столица,0.00112,1.832581,0.001145
сторонник,0.00056,3.912023,0.000693
страна,0.001681,1.514128,0.000439
страница,0.00056,1.272966,1.7e-05
страницецитировать,0.00056,2.207275,8.4e-05
страницуполучить,0.00056,1.966113,8.4e-05
страницыпостоять,0.00056,1.171183,5.9e-05
страницысправка,0.00056,1.771957,4.1e-05
странный,0.00056,4.60517,0.00149
судан,0.001681,0.891598,0.003429
судебный,0.00056,2.207275,0.000848
сулейманя,0.00056,2.040221,0.00258
сутки,0.00056,2.65926,0.001063
суэцкий,0.00056,2.525729,0.00258
считать,0.00056,0.798508,0.000542
сша,0.006723,4.60517,0.003898
сюдасвязанный,0.00056,1.89712,4.1e-05
таблица,0.00056,1.07881,0.000823
также,0.00112,2.302585,5.7e-05
талибан,0.00112,0.478036,0.00516
тасс,0.00112,0.150823,0.002126
текст,0.00112,3.506558,1.1e-05
текущий,0.00056,1.714798,0.000356
тема,0.00056,2.302585,0.000572
теория,0.00056,1.139434,0.000777
теракт,0.001681,1.966113,0.003304
территория,0.002241,2.813411,0.001182
террористический,0.00112,0.616186,0.00258
технология,0.00056,3.912023,0.000604
тимор,0.00056,0.072571,0.001576
тип,0.00056,1.203973,0.000315
товарный,0.00056,0.693147,5.3e-05
торговля,0.00056,2.407946,0.000777
торговый,0.00112,2.813411,0.001387
точка,0.00056,2.207275,0.000447
трамп,0.001681,0.941609,0.004469
третий,0.00112,0.776529,0.000799
три,0.00056,2.995732,0.000528
тримаран,0.00056,3.912023,0.00258
тропический,0.00056,2.813411,0.001803
турин,0.00056,2.120264,0.002192
тысяча,0.001681,1.07881,0.001813
тысячелетие,0.002241,2.040221,0.004107
тёплый,0.00112,1.89712,0.00298
убийство,0.00112,2.302585,0.001647
убить,0.00056,1.514128,0.000755
угроза,0.00056,1.771957,0.000734
указание,0.00056,2.525729,4.7e-05
указать,0.00056,4.60517,0.000184
украина,0.003361,2.995732,0.003252
уничтожить,0.00112,0.34249,0.001921
уровень,0.00056,0.040822,0.000638
усама,0.00056,2.040221,0.00258
усейн,0.00056,2.995732,0.00258
условие,0.001681,4.60517,3.4e-05
успешно,0.00056,1.771957,0.000874
установить,0.00056,0.916291,0.000388
уточняться,0.00056,3.506558,0.001803
участие,0.00112,1.771957,3.4e-05
учётный,0.00056,0.127833,3.5e-05
февраль,0.014566,0.400478,0.004785
федерация,0.00056,1.427116,0.000486
физика,0.00056,2.995732,0.001063
физический,0.00056,1.07881,0.000961
финляндия,0.00056,0.083382,0.001063
флойд,0.00056,2.65926,0.002192
фонд,0.00056,1.560648,3.5e-05
формула,0.00112,3.506558,0.002203
фотография,0.00056,2.525729,0.001188
франция,0.00112,1.07881,0.00092
фукусим,0.00112,2.525729,0.00516
фургал,0.00056,1.021651,0.00258
футбол,0.003361,1.832581,0.007127
хабаровский,0.00056,4.60517,0.001803
хамас,0.00056,2.995732,0.00258
характеризоваться,0.00056,3.506558,0.001415
хиггс,0.00112,0.051293,0.00516
хиггсовский,0.00112,3.218876,0.00516
ход,0.00056,1.427116,0.000447
хокинг,0.00056,4.60517,0.00258
хоккей,0.001681,0.030459,0.004728
хоккейный,0.00056,3.218876,0.001803
холодный,0.00056,1.237874,0.001063
хромать,0.00056,1.714798,0.00258
хронологический,0.00112,3.218876,0.001647
цветной,0.00056,4.60517,0.001678
центр,0.00112,3.912023,0.00087
церемония,0.00112,1.714798,0.002203
церковь,0.00056,1.89712,0.000656
церн,0.00112,2.813411,0.00516
цунами,0.00112,0.798508,0.003929
чартерный,0.00056,3.506558,0.002192
час,0.00056,2.207275,0.000755
часть,0.00112,2.995732,0.000384
чвк,0.00056,2.040221,0.001678
человек,0.002241,2.207275,0.0005
челябинский,0.00056,4.60517,0.001678
чемпионат,0.006723,3.506558,0.01548
чен,0.00056,1.660731,0.001803
черногория,0.00056,2.302585,0.001143
чжэ,0.00056,1.309333,0.001964
число,0.00056,2.65926,0.000208
член,0.00112,1.832581,0.000822
чрезвычайный,0.00056,4.60517,0.001027
чёрный,0.00112,1.966113,0.001509
шайба,0.00112,3.912023,0.003607
шаттл,0.00056,2.995732,0.001964
шах,0.00056,2.813411,0.001576
шестой,0.00056,1.108663,0.001027
широкий,0.00056,2.813411,0.000777
шкала,0.00056,1.966113,0.001964
штурм,0.00056,3.912023,0.001349
