Term,TF,IDF,TF-IDF
артистка,0.000446,0.941609,0.001073
артём,0.000446,2.65926,0.001563
архивировать,0.002228,2.207275,0.000641
архивный,0.000891,1.021651,0.000485
архиерейский,0.000446,2.65926,0.001743
архимед,0.000446,0.072571,0.001743
архитектор,0.000446,2.995732,0.000909
ассамблея,0.000446,3.218876,0.000845
астролог,0.000446,2.207275,0.001563
астроном,0.001783,2.995732,0.00474
астрофизик,0.000446,2.813411,0.001335
атака,0.000446,1.171183,0.000876
афонский,0.000891,0.18633,0.003125
баварский,0.000446,0.579818,0.001434
байков,0.000446,0.776529,0.001434
балетмейстер,0.000446,1.560648,0.001434
банда,0.000446,0.916291,0.001126
банк,0.000891,2.525729,0.001633
банкротство,0.000446,4.60517,0.001335
банус,0.000446,0.562119,0.001743
бард,0.000446,2.040221,0.001563
баруздин,0.000446,0.941609,0.001743
бегун,0.000446,0.051293,0.001335
белград,0.000446,1.560648,0.001073
белоруссия,0.000446,1.386294,0.00079
бельгийский,0.000446,0.051293,0.000945
берег,0.000446,1.966113,0.000655
берковский,0.000446,1.07881,0.001743
бессель,0.000446,4.60517,0.001743
бестселлер,0.000446,1.660731,0.001743
биолог,0.000446,2.813411,0.001335
биохимик,0.000446,2.302585,0.001743
битва,0.000446,1.609438,0.000552
биш,0.000446,1.469676,0.001743
близ,0.000446,1.469676,0.00079
богдан,0.000446,2.525729,0.001563
богослов,0.000446,0.562119,0.001254
боевик,0.000446,1.514128,0.000984
боец,0.000446,1.139434,0.001126
божий,0.000446,1.07881,0.001335
боксёр,0.000446,2.813411,0.001434
бонавентура,0.000446,1.347074,0.001743
бонний,0.000446,0.967584,0.001563
боппа,0.000891,3.218876,0.003487
борейко,0.000446,0.020203,0.001743
борец,0.000446,0.051293,0.001335
борис,0.000891,4.60517,0.001391
борьба,0.000891,2.302585,0.000862
боттичинить,0.000446,0.287682,0.001743
бразилец,0.000446,0.941609,0.001743
брайан,0.000446,1.89712,0.001026
брак,0.000446,2.207275,0.000845
брат,0.000446,2.813411,0.000675
брейвика,0.000446,4.60517,0.001743
британский,0.001337,3.912023,0.001098
бульонский,0.000446,1.237874,0.001743
бургундия,0.000446,0.653926,0.001743
буэнос,0.000446,1.89712,0.001743
быт,0.000446,1.139434,0.001126
ваксман,0.000446,4.60517,0.001743
валуа,0.000446,2.65926,0.001563
валютный,0.000446,0.798508,0.001185
варсанофьев,0.000446,2.407946,0.001743
василиевич,0.000446,1.966113,0.000984
василий,0.000446,3.912023,0.001126
введение,0.000446,0.71335,0.000675
ввести,0.000446,1.560648,0.000387
ведущий,0.000446,4.60517,0.000695
век,0.012478,3.506558,0.004997
велогонка,0.000446,0.579818,0.001743
вельмира,0.000446,4.60517,0.001743
венгерский,0.000446,1.237874,0.000845
вера,0.000446,3.912023,0.00079
вернуться,0.000446,4.60517,0.000717
версия,0.000891,4.60517,4.6e-05
веспуччи,0.000446,0.301105,0.001743
ветер,0.000446,0.941609,0.000945
вето,0.000446,4.60517,0.001434
взорвать,0.000446,1.021651,0.000984
взрыв,0.000446,1.89712,0.000764
визер,0.000446,0.127833,0.001743
викидать,0.000446,2.207275,3.7e-05
викимедиа,0.000446,2.207275,4.2e-05
википедия,0.001337,3.218876,9.7e-05
викисклад,0.000891,2.207275,0.000256
виктор,0.000891,2.302585,0.001528
вильгельм,0.000446,4.60517,0.001126
винсон,0.000446,1.07881,0.001434
вирный,0.000446,4.60517,0.001743
виртуоз,0.000446,1.469676,0.001434
високосный,0.000446,0.020203,0.001026
вишня,0.000446,2.65926,0.001563
вклад,0.000446,1.609438,0.000845
владимир,0.001783,1.609438,0.002088
власть,0.000891,2.120264,0.000732
влияние,0.000446,2.995732,0.000431
внести,0.000446,3.506558,0.000764
внук,0.000446,3.912023,0.001185
военачальник,0.000446,3.218876,0.001073
военный,0.000446,3.912023,0.000235
воз,0.000446,2.207275,0.001254
воздушно,0.000446,0.820981,0.001335
возлюбить,0.000446,2.813411,0.001743
война,0.001783,1.89712,0.000796
войцех,0.000446,0.020203,0.001434
волощук,0.000446,4.60517,0.001743
вольный,0.000891,1.309333,0.002507
воспользоваться,0.000446,1.427116,0.00074
восстановить,0.000446,0.446287,0.000618
восток,0.000446,2.120264,0.000494
восточный,0.000446,2.65926,0.000327
впадение,0.000446,2.407946,0.001743
враг,0.000446,3.912023,0.000909
врач,0.000446,0.693147,0.000945
временной,0.000446,1.469676,0.000552
время,0.000446,0.01005,6.7e-05
вручить,0.000446,2.65926,0.001185
всемирный,0.001337,3.506558,0.001702
вступить,0.000891,1.386294,0.001201
всё,0.000446,0.446287,0.000185
выбрать,0.000446,1.427116,0.000537
вывести,0.000446,4.60517,0.000695
выиграть,0.000446,1.171183,0.000909
выйти,0.000891,2.040221,0.000886
высота,0.000446,1.386294,0.000655
выступать,0.000446,3.218876,0.000655
габриеля,0.000446,1.771957,0.001743
габсбург,0.000446,3.218876,0.001434
гавриил,0.000891,0.094311,0.00267
газета,0.001337,3.912023,0.001225
газманов,0.000446,2.040221,0.001563
гаити,0.000446,2.040221,0.001254
гандболист,0.000446,4.60517,0.001743
гаяз,0.000446,1.386294,0.001743
гвиана,0.000446,1.966113,0.001335
генерал,0.000891,2.120264,0.001167
генеральный,0.000891,2.995732,0.001044
генрик,0.000446,4.60517,0.001563
гео,0.000446,1.272966,0.001743
геолог,0.000446,0.891598,0.001743
геолого,0.000446,1.309333,0.001743
геоморфолог,0.000446,1.272966,0.001743
георг,0.000446,1.021651,0.001254
георгий,0.000446,3.506558,0.000717
герман,0.000446,2.995732,0.000984
германия,0.000446,0.84397,0.000455
германский,0.000446,1.832581,0.000817
герой,0.001337,2.407946,0.001801
герц,0.000446,1.427116,0.001185
герцог,0.000891,0.061875,0.002052
гимнастка,0.000446,1.660731,0.001335
гитарист,0.000446,1.966113,0.001026
глава,0.000446,2.995732,0.000258
глаз,0.000446,1.609438,0.000909
глобус,0.000446,0.941609,0.001073
гловера,0.000446,3.218876,0.001743
год,0.008467,1.203973,0.000171
гоинга,0.000446,2.65926,0.001743
голос,0.000446,3.912023,0.000675
гольдшмить,0.000446,0.84397,0.001743
гомес,0.000446,2.813411,0.001743
гонка,0.000891,2.040221,0.002052
гороховский,0.000446,3.218876,0.001743
гортинский,0.000446,2.302585,0.001743
господний,0.000446,0.776529,0.001743
госсовет,0.000446,2.995732,0.001254
государственный,0.002228,1.427116,0.001415
государство,0.000446,1.07881,0.000283
грабитель,0.000446,1.966113,0.001743
граф,0.000891,1.966113,0.001691
график,0.000891,4.60517,0.001818
грег,0.000446,2.040221,0.001185
григорианский,0.001783,0.916291,0.00296
гроб,0.000446,3.218876,0.001743
гроза,0.000891,1.514128,0.003487
грузинский,0.001337,1.560648,0.003219
группа,0.000891,2.813411,0.000636
гусев,0.000446,0.755023,0.001563
густав,0.000446,1.89712,0.001335
давать,0.000446,3.912023,0.000508
давид,0.000446,0.673345,0.001026
давиташвили,0.000446,1.771957,0.001743
дата,0.003119,1.89712,0.000399
движение,0.000446,4.60517,0.000387
двойной,0.000446,0.072571,0.00074
дворец,0.000446,3.912023,0.000764
двукратный,0.000446,1.049822,0.001026
действовать,0.000446,0.527633,2.3e-05
декабрь,0.001337,2.995732,0.000332
декоратор,0.000446,1.89712,0.001563
декрет,0.000891,1.309333,0.001967
демократический,0.000446,1.272966,0.000567
день,0.007576,3.506558,0.002179
деньга,0.000891,1.07881,0.00148
десантный,0.000446,1.272966,0.001185
десятка,0.000891,0.891598,0.001818
детский,0.000446,0.127833,0.00079
дефо,0.000446,2.525729,0.001743
децть,0.000446,0.916291,0.001743
деятель,0.002674,2.813411,0.003816
деятельность,0.000446,4.60517,0.000443
джей,0.000446,1.609438,0.001185
джеймс,0.000891,2.525729,0.001135
джоан,0.000446,1.469676,0.001254
джоанна,0.000446,3.912023,0.001563
джованни,0.000446,1.427116,0.001563
джон,0.001337,4.60517,0.001853
джордж,0.000891,3.218876,0.00148
джузеппе,0.000446,2.995732,0.001434
джуна,0.000446,0.371064,0.001743
диана,0.000446,2.302585,0.001335
дивизия,0.000446,1.203973,0.001026
дизайнер,0.000446,3.506558,0.001026
диллинджер,0.000446,1.660731,0.001743
димеола,0.000446,2.995732,0.001743
димитрий,0.001337,3.218876,0.004303
династия,0.001337,0.616186,0.002536
дипломат,0.000891,1.07881,0.001752
дирижёр,0.000891,1.237874,0.00237
дистанция,0.000446,0.693147,0.001026
дистель,0.000446,4.60517,0.001743
длина,0.000446,3.912023,0.00079
длинный,0.000446,3.506558,0.000876
для,0.000446,1.469676,0.000283
дмитрий,0.001783,1.832581,0.00296
договор,0.000446,0.733969,0.000508
доктор,0.000446,3.218876,0.00074
должность,0.000891,1.89712,0.001236
долл,0.000446,4.60517,0.001185
доллар,0.000891,1.469676,0.001391
доминго,0.000446,3.912023,0.001743
дон,0.000446,2.65926,0.000817
доп,0.001337,2.65926,0.001908
дополнительный,0.000446,1.309333,3.7e-05
достигнуть,0.000446,2.813411,0.000468
достоевский,0.000891,2.207275,0.002869
доступный,0.000446,2.302585,2.3e-05
драма,0.000891,2.120264,0.002052
драматург,0.001337,3.506558,0.002951
дрейфус,0.000446,3.218876,0.001563
другой,0.001337,3.506558,1.3e-05
дубляж,0.000446,2.040221,0.001335
дудинец,0.000446,2.65926,0.001743
дунский,0.000446,1.237874,0.001743
духовный,0.000446,4.60517,0.000984
дьон,0.000446,3.218876,0.001743
дьявольский,0.000446,1.832581,0.001563
дэвис,0.000446,2.302585,0.001026
дэн,0.000446,2.995732,0.001335
дэнни,0.000446,1.560648,0.001335
евгений,0.000891,3.218876,0.001391
еврейский,0.000446,0.71335,0.000655
европа,0.000891,0.094311,0.000752
европеец,0.000891,0.776529,0.001818
егиазар,0.000446,1.660731,0.001743
егоров,0.000446,3.912023,0.001335
едесский,0.000446,2.525729,0.001743
единый,0.000446,3.912023,0.000494
ельцин,0.000446,2.995732,0.001126
епископ,0.002228,1.714798,0.004381
ещё,0.000891,2.120264,3.6e-05
жак,0.000446,1.139434,0.000984
жан,0.000446,0.494296,0.000984
жанр,0.000446,0.776529,0.000845
желать,0.000446,4.60517,0.000945
железнодорожник,0.000446,1.714798,0.001434
женевьев,0.000446,2.995732,0.001563
женщина,0.000446,2.525729,0.000537
жермен,0.000446,2.995732,0.001563
жертва,0.000446,0.072571,0.000636
житие,0.001783,3.218876,0.00534
журналист,0.001337,1.049822,0.002536
жюля,0.000446,2.120264,0.001563
завадский,0.000446,1.514128,0.001743
завершиться,0.000446,1.966113,0.000817
завод,0.000446,2.302585,0.00074
завоеватель,0.000446,1.89712,0.001335
заглавный,0.000446,4.60517,2.3e-05
заключить,0.000446,3.506558,0.000583
закон,0.000891,2.525729,0.000712
заместитель,0.000446,1.021651,0.000909
зана,0.000446,3.218876,0.001743
занонить,0.000446,2.525729,0.001743
западный,0.000446,3.218876,0.000376
записьвойти,0.000446,2.65926,3.2e-05
запрет,0.000446,2.302585,0.000817
запретить,0.000446,0.820981,0.000567
запустить,0.000446,1.660731,0.000764
зарегистрировать,0.000446,1.021651,3.2e-05
заслужить,0.001783,3.506558,0.003637
застрелить,0.000446,1.108663,0.001185
защитник,0.000446,2.207275,0.000945
заявление,0.000446,4.60517,2.3e-05
здание,0.000446,0.693147,0.000636
здоровый,0.000446,0.733969,0.001434
здравоохранение,0.000891,4.60517,0.00189
зельман,0.000446,1.771957,0.001743
земля,0.000891,0.71335,0.000636
зинаида,0.000446,4.60517,0.001743
знак,0.000446,2.995732,2.3e-05
значение,0.000446,3.218876,0.000275
значительный,0.000446,1.89712,0.000522
золотой,0.000446,1.966113,0.000583
зощенко,0.000446,1.049822,0.001743
зуб,0.000446,1.07881,0.001254
иван,0.000891,0.34249,0.00148
иваницкий,0.000446,1.309333,0.001563
игра,0.000891,1.89712,0.000712
игрок,0.000446,1.660731,0.001434
иерусалим,0.000446,1.237874,0.000984
иерусалимский,0.000446,1.89712,0.001335
изабель,0.000446,2.813411,0.001563
избрать,0.000446,2.207275,0.000675
известно,0.000446,2.813411,0.000675
известный,0.000446,2.120264,0.000291
издатель,0.000891,3.218876,0.00267
издать,0.000891,3.218876,0.001691
изложить,0.001337,3.506558,0.002835
измена,0.000446,4.60517,0.001185
измерить,0.000446,3.912023,0.001563
изобретатель,0.000446,2.995732,0.001185
изучение,0.000446,0.040822,0.000717
икона,0.000446,0.941609,0.001254
ильинский,0.000446,2.207275,0.001743
имение,0.000446,2.207275,0.001563
именины,0.000891,2.813411,0.00267
иметь,0.000446,3.912023,0.000116
император,0.000446,2.995732,0.000695
империя,0.000446,1.832581,0.000468
имущество,0.000446,2.995732,0.000764
имя,0.003565,0.967584,3.6e-05
индейский,0.000446,1.427116,0.001335
индийский,0.000891,4.60517,0.001236
индонезийский,0.000446,0.867501,0.001434
индра,0.000446,0.755023,0.001743
инженер,0.000891,3.506558,0.001349
инициатор,0.000446,4.60517,0.001335
иной,0.000446,1.89712,0.000366
институт,0.000891,4.60517,0.001272
инструмент,0.000891,4.60517,5.5e-05
ирак,0.000446,2.995732,0.000764
ирина,0.000891,0.733969,0.00237
исключить,0.000446,1.171183,0.000764
искусство,0.000446,0.941609,0.000366
исмаиловый,0.000446,3.506558,0.001743
испания,0.000891,0.916291,0.001349
испанский,0.000446,1.07881,0.000636
исполнитель,0.000891,2.525729,0.002146
использование,0.000446,4.60517,9e-06
испытание,0.000446,2.813411,0.000817
исследователь,0.000891,2.302585,0.00148
историк,0.000891,0.820981,0.001272
история,0.000446,2.995732,8.3e-05
источник,0.000446,0.061875,1.8e-05
исхак,0.000446,2.65926,0.001743
италия,0.000446,4.60517,0.000522
итальянский,0.001337,3.218876,0.001801
июль,0.013369,3.218876,0.005156
июляскрытый,0.000446,0.776529,0.001743
йозеф,0.000446,3.912023,0.001563
йорк,0.000446,1.89712,0.000675
кабаниха,0.000446,4.60517,0.001743
кабардинский,0.000446,1.427116,0.001743
кавендишский,0.000446,3.506558,0.001743
казанский,0.000446,2.302585,0.001126
кайахог,0.000446,1.469676,0.001743
калатозишвили,0.000446,2.813411,0.001743
календарь,0.003119,0.287682,0.004723
калла,0.000446,0.061875,0.001563
камил,0.000446,3.912023,0.001743
камилла,0.000446,2.525729,0.001563
канада,0.000446,1.89712,0.000717
канадский,0.001783,1.771957,0.003159
кантри,0.000446,2.040221,0.001563
капица,0.000446,2.120264,0.001434
каракорум,0.000446,2.995732,0.001743
карен,0.000446,2.302585,0.001126
карл,0.000891,2.207275,0.00148
каролина,0.000446,3.218876,0.001185
карпиня,0.000446,4.60517,0.001743
карьера,0.000446,1.771957,0.000909
карякин,0.000446,2.407946,0.001743
каскадёр,0.000446,0.072571,0.001434
кастилия,0.000446,2.995732,0.001743
катастрофа,0.000446,3.218876,0.000764
категория,0.002674,1.609438,0.000223
католический,0.000446,1.660731,0.000817
каторга,0.000446,4.60517,0.001743
квант,0.000446,2.525729,0.001563
квжда,0.000446,0.051293,0.001335
кейт,0.000446,2.813411,0.001126
кеннеди,0.000891,2.65926,0.002507
кешоковый,0.000446,0.478036,0.001743
кино,0.004456,2.207275,0.006747
киноактриса,0.001337,3.912023,0.002951
киноактёр,0.000446,1.609438,0.001073
кинооператор,0.000446,3.912023,0.001563
кинопродюсер,0.000446,0.776529,0.001185
кинорежиссёр,0.004011,0.673345,0.008183
киносценарист,0.000891,3.912023,0.003487
кипрский,0.000446,3.506558,0.001185
кирилл,0.001783,1.771957,0.004292
китай,0.000891,0.755023,0.001016
классицизм,0.000446,4.60517,0.001434
кливленд,0.000446,2.995732,0.001335
клим,0.000446,1.203973,0.001743
климент,0.000446,1.89712,0.001563
клинтон,0.000446,1.07881,0.001563
клиш,0.000446,2.302585,0.001743
клуб,0.000446,2.525729,0.000636
кобуладзе,0.000446,2.207275,0.001743
ковбой,0.000446,2.995732,0.001434
код,0.01025,1.514128,0.000967
кодекс,0.000446,1.660731,2.8e-05
кодистория,0.000446,3.218876,7.2e-05
кодэлемент,0.000446,1.07881,3.7e-05
козловский,0.000446,1.272966,0.001743
колдёр,0.000446,3.218876,0.001743
колония,0.000446,2.302585,0.000876
колочский,0.000446,3.218876,0.001743
колумбийский,0.000446,2.207275,0.000984
колхоз,0.000446,3.912023,0.001743
колхозцентр,0.000446,2.407946,0.001743
кольцов,0.000446,2.407946,0.001563
коляденко,0.000446,4.60517,0.001743
комета,0.000891,0.733969,0.002507
комитет,0.001337,4.60517,0.00161
коммунистический,0.000446,1.469676,0.000876
компания,0.000891,3.912023,0.000673
композитор,0.001783,2.813411,0.003057
компьютерный,0.000446,0.083382,0.000695
конвертер,0.000446,4.60517,0.001254
конец,0.001337,0.798508,0.000705
конка,0.000446,1.171183,0.001743
константин,0.001337,1.966113,0.002835
конституция,0.000446,1.021651,0.000583
конференция,0.000446,3.218876,0.000537
конфиденциальность,0.000446,1.386294,2.3e-05
копия,0.000891,1.89712,0.00047
коприя,0.001783,2.207275,0.006973
корниша,0.000446,0.84397,0.001743
королевский,0.000446,3.912023,0.00079
королевство,0.000446,1.021651,0.000567
король,0.001337,0.967584,0.00175
короткий,0.000446,1.139434,2.8e-05
корреспондент,0.000446,1.714798,0.001126
корсак,0.000446,1.514128,0.001563
кортнёр,0.000446,1.237874,0.001743
корчак,0.000446,3.506558,0.001743
космонавт,0.000446,2.407946,0.001073
который,0.003119,1.021651,0.000127
кочегар,0.000446,3.506558,0.001743
кпсс,0.000446,1.309333,0.000984
красивый,0.000446,2.302585,0.001126
кратный,0.000446,2.207275,0.001126
крепостной,0.000446,2.407946,0.001073
крестоносец,0.000446,1.89712,0.001563
кримера,0.000446,1.660731,0.001743
критик,0.000891,3.218876,0.00189
крупный,0.002228,2.120264,0.001457
ксавье,0.000446,4.60517,0.001743
куба,0.000891,4.60517,0.001579
кук,0.000891,1.771957,6.5e-05
кукла,0.000446,4.60517,0.001563
кусеять,0.001337,4.60517,0.00523
кутузов,0.000446,1.560648,0.001743
лаборатория,0.000446,1.309333,0.000876
лагерь,0.000446,1.514128,0.000984
лазарус,0.000446,2.207275,0.001743
лал,0.000446,1.139434,0.001434
ламе,0.000446,3.506558,0.001743
ласс,0.000446,0.385662,0.001743
латвия,0.000446,2.65926,0.000945
лауреат,0.002674,3.912023,0.004303
лебедев,0.000446,3.506558,0.001185
лев,0.000446,3.912023,0.000945
легальный,0.000446,3.218876,0.001434
легион,0.000446,2.995732,0.001185
легуизамо,0.000446,0.820981,0.001743
лежать,0.000446,1.771957,0.000845
лейпциг,0.000446,1.237874,0.001254
лейтенант,0.000446,1.714798,0.001254
лемонд,0.000446,1.469676,0.001743
летний,0.000891,1.832581,0.001434
либерализация,0.000446,4.60517,0.001563
лирический,0.000446,2.407946,0.001185
лиссабон,0.000446,3.506558,0.001563
лист,0.000446,3.506558,0.00074
литва,0.000446,1.347074,0.000876
литературовед,0.000446,0.094311,0.001563
литтл,0.000446,3.912023,0.001743
лицензия,0.000446,4.60517,3.7e-05
лондонский,0.000446,2.207275,0.000876
лоренс,0.000446,0.71335,0.001563
луиза,0.000446,3.506558,0.001254
лыжница,0.000446,1.832581,0.001563
львовский,0.000446,1.771957,0.001563
лэнгфорд,0.000446,3.506558,0.001743
люблин,0.000446,3.506558,0.001563
любоваться,0.000446,1.966113,0.001335
люфтваффа,0.000446,1.427116,0.001743
лётчик,0.000446,1.347074,0.001126
магдалина,0.000446,0.616186,0.001743
магнитосфера,0.000446,2.813411,0.001743
мадян,0.000446,1.514128,0.001743
маккензи,0.000446,4.60517,0.001743
макларен,0.000446,1.609438,0.001743
малик,0.000446,2.040221,0.001563
малый,0.000446,1.386294,0.000397
манифест,0.000446,1.89712,0.001254
мария,0.001783,1.07881,0.002782
марка,0.000891,2.207275,0.001528
маркиз,0.000446,4.60517,0.001254
марсель,0.000446,3.506558,0.001563
марченко,0.000446,3.506558,0.001563
марь,0.000446,1.021651,0.000945
мастер,0.000891,2.65926,0.001752
математик,0.000891,1.049822,0.00189
математически,0.000446,0.653926,0.001563
материал,0.000446,3.218876,1.4e-05
мать,0.000891,1.386294,0.001349
матья,0.000446,3.218876,0.001743
медиафайл,0.000446,1.07881,0.000243
медицина,0.000446,2.120264,0.000717
международный,0.002228,0.544727,0.001457
менеджер,0.000446,2.302585,0.001073
менезес,0.000446,1.514128,0.001743
меола,0.000446,2.407946,0.001743
мера,0.000446,1.469676,0.000481
местночтимый,0.000446,0.430783,0.001743
место,0.000446,2.813411,0.000172
месяц,0.001337,2.302585,0.001442
микробиолог,0.000891,1.171183,0.003125
милеант,0.000446,0.634878,0.001743
миллиард,0.000891,4.60517,0.001691
миллионер,0.000446,0.020203,0.001434
минаев,0.000446,0.84397,0.001743
минеев,0.000446,4.60517,0.001743
минералогический,0.000446,2.525729,0.001743
минь,0.001337,3.912023,0.004005
мир,0.004456,0.248461,0.001282
мирей,0.000446,2.813411,0.001743
мировой,0.001337,1.771957,0.000775
мирянин,0.000446,1.660731,0.001434
миссионер,0.000446,3.912023,0.001743
михаил,0.002228,0.020203,0.00318
млрд,0.000446,3.218876,0.00079
многократный,0.000446,4.60517,0.001335
мобильный,0.000446,1.07881,2.8e-05
модель,0.001337,4.60517,0.001702
мозг,0.000891,2.813411,0.002869
мозес,0.000446,2.813411,0.001743
молодёжный,0.000446,2.207275,0.001563
монах,0.000446,2.813411,0.001254
монгольский,0.000446,0.400478,0.000876
морской,0.000446,2.040221,0.000583
моск,0.001337,1.514128,0.003761
москва,0.001337,1.89712,0.000927
мочь,0.000446,4.60517,9e-06
музыка,0.000446,0.510826,0.000481
музыкант,0.001337,2.525729,0.002628
мультипликатор,0.000446,2.995732,0.001335
мустафа,0.000446,4.60517,0.001254
мученик,0.000446,0.891598,0.001335
мы,0.000446,2.813411,2.3e-05
мэдисон,0.000446,0.653926,0.001743
навигация,0.001337,0.415515,9.7e-05
наговицын,0.000446,1.714798,0.001743
наградить,0.000446,2.525729,0.001254
надежда,0.000446,1.560648,0.00074
надир,0.000446,3.912023,0.001335
назвать,0.000446,2.207275,0.000397
называть,0.000446,0.634878,0.000318
найтись,0.000446,0.916291,0.001563
наказание,0.000446,2.207275,0.000984
наличие,0.000446,0.967584,0.0006
наложить,0.000446,1.714798,0.000984
нападение,0.000446,2.813411,0.00079
наполеон,0.000891,1.832581,0.002052
направить,0.000446,2.207275,0.000618
наровчат,0.000446,2.302585,0.001743
народ,0.000446,1.514128,0.000443
народный,0.005793,2.120264,0.005455
население,0.000446,3.218876,0.000356
наследник,0.000446,2.302585,0.000945
наст,0.000891,1.386294,0.00267
настоятель,0.000446,1.966113,0.001434
настоящий,0.001783,0.150823,0.001772
насчитывать,0.000446,1.609438,0.000984
наука,0.000891,1.469676,0.000673
национализация,0.000446,0.072571,0.001563
национализировать,0.000891,2.813411,0.003125
национальный,0.002674,4.60517,0.001748
начало,0.000446,2.995732,0.000153
начаться,0.000446,1.966113,0.000327
невооружённый,0.000446,2.207275,0.001743
невский,0.000446,1.89712,0.000909
независимость,0.000446,2.813411,0.000387
некоммерческий,0.000446,2.65926,4.2e-05
нелегально,0.000446,1.514128,0.001743
немецкий,0.003119,2.995732,0.003275
неопр,0.002228,1.660731,0.000671
нерабочий,0.000446,3.218876,0.000695
николаенко,0.000446,1.021651,0.001743
николай,0.000891,0.820981,0.001349
нобелевский,0.001337,0.301105,0.002536
новозеландский,0.000446,1.966113,0.001254
новый,0.001783,3.912023,0.000311
норвегия,0.000891,0.061875,0.001818
норвежский,0.000446,1.660731,0.000366
нью,0.000446,2.65926,0.000655
обвинить,0.000446,1.203973,0.000909
обесцениться,0.000446,1.832581,0.001563
обладательница,0.000446,2.65926,0.001254
обнародовать,0.000446,0.083382,0.000945
обнаружить,0.000446,3.506558,0.000655
обратиться,0.000446,0.061875,0.00074
обращение,0.002228,3.912023,0.00047
общественный,0.001337,2.813411,0.001259
общество,0.000446,1.203973,0.000387
общецерковный,0.000446,4.60517,0.001743
община,0.000446,0.994252,0.00074
объявить,0.000891,2.040221,0.000712
огайо,0.000446,1.609438,0.001434
огурец,0.000446,0.544727,0.001743
однако,0.000446,2.120264,0.000192
одновременно,0.000446,0.083382,0.000636
однополый,0.000446,4.60517,0.001743
одобрить,0.000446,1.347074,0.00079
озеро,0.000446,2.407946,0.000817
океан,0.000446,2.040221,0.000717
около,0.001337,2.207275,0.000927
октябрь,0.000891,2.302585,0.000344
олег,0.000446,2.040221,0.000945
олимпиада,0.000446,0.597837,0.001126
олимпийский,0.004011,1.771957,0.006455
она,0.000446,0.150823,0.000443
они,0.000446,0.051293,0.000376
онлайновый,0.000446,1.832581,0.001563
оон,0.000446,4.60517,0.000537
оператор,0.001337,3.912023,0.002536
опережать,0.000446,2.040221,0.001185
описание,0.000446,2.207275,3.2e-05
оплата,0.000446,0.798508,0.000876
организация,0.001337,2.995732,5.5e-05
организовать,0.000446,0.755023,0.000552
орден,0.000446,1.966113,0.000764
орт,0.000446,4.60517,0.001743
ортман,0.000446,3.506558,0.001743
освобождать,0.000446,2.995732,0.001126
освобождение,0.000891,2.302585,0.001236
оскар,0.001337,2.65926,0.002369
осло,0.000446,3.506558,0.001434
османский,0.000446,0.820981,0.00079
основатель,0.000446,4.60517,0.000695
основать,0.000891,4.60517,0.000517
оставаться,0.000446,2.040221,0.000387
останкино,0.000446,2.813411,0.001743
остап,0.000446,2.813411,0.001743
остров,0.002228,1.237874,0.002098
островский,0.000446,1.771957,0.001563
ответ,0.000446,1.832581,0.000675
ответственность,0.000446,4.60517,1.8e-05
отдельный,0.000446,2.407946,2.8e-05
отель,0.000446,3.218876,0.001126
отец,0.000446,1.660731,0.000717
отказ,0.000446,3.218876,1.4e-05
открыть,0.000891,3.218876,0.000962
открыться,0.000446,3.912023,0.000717
отмена,0.000891,3.218876,0.001633
