Term,TF,IDF,TF-IDF
банк,0.003842,0.79588,0.003057
банкир,4.6e-05,1.69897,7.9e-05
банкнот,9.3e-05,1.09691,0.000102
банковский,0.000248,1.154902,0.000286
банкротство,1.5e-05,1.30103,2e-05
барабан,1.5e-05,2.0,3.1e-05
барак,1.5e-05,1.39794,2.2e-05
барбуда,7.7e-05,1.39794,0.000108
баренцбург,4.6e-05,2.0,9.3e-05
баренцев,3.1e-05,1.39794,4.3e-05
баррелля,1.5e-05,2.0,3.1e-05
баррель,0.000341,1.39794,0.000476
барселона,1.5e-05,1.39794,2.2e-05
бартелеми,6.2e-05,1.69897,0.000105
барьер,1.5e-05,1.154902,1.8e-05
бас,1.5e-05,1.522879,2.4e-05
баск,1.5e-05,1.69897,2.6e-05
басков,1.5e-05,2.0,3.1e-05
басманный,1.5e-05,2.0,3.1e-05
баста,1.5e-05,2.0,3.1e-05
батальон,1.5e-05,0.958607,1.5e-05
батарея,1.5e-05,1.09691,1.7e-05
бауман,3.1e-05,2.0,6.2e-05
бауманка,3.1e-05,2.0,6.2e-05
бахчисарайский,3.1e-05,2.0,6.2e-05
башар,3.1e-05,1.522879,4.7e-05
баширов,3.1e-05,2.0,6.2e-05
бдительность,1.5e-05,1.39794,2.2e-05
беглов,1.5e-05,2.0,3.1e-05
бедросович,1.5e-05,2.0,3.1e-05
бедствие,1.5e-05,1.30103,2e-05
бежать,0.000108,0.769551,8.3e-05
беженец,6.2e-05,1.221849,7.6e-05
безболезненно,1.5e-05,2.0,3.1e-05
безвизовый,0.00017,1.69897,0.000289
безвозмездный,1.5e-05,1.69897,2.6e-05
безоговорочный,1.5e-05,2.0,3.1e-05
безопасность,0.000945,0.481486,0.000455
безопасный,3.1e-05,0.886057,2.7e-05
безоружный,3.1e-05,2.0,6.2e-05
безпек,1.5e-05,2.0,3.1e-05
безработица,9.3e-05,1.30103,0.000121
безработный,1.5e-05,1.522879,2.4e-05
безруков,1.5e-05,1.522879,2.4e-05
безсрочно,1.5e-05,2.0,3.1e-05
бек,4.6e-05,1.522879,7.1e-05
белавиа,7.7e-05,2.0,0.000155
белагропромбанк,3.1e-05,2.0,6.2e-05
белаз,4.6e-05,2.0,9.3e-05
беларускать,1.5e-05,2.0,3.1e-05
беларуский,1.5e-05,2.0,3.1e-05
беларуссия,1.5e-05,2.0,3.1e-05
беларусский,1.5e-05,2.0,3.1e-05
беларусь,0.001565,0.958607,0.0015
беларуськалия,3.1e-05,2.0,6.2e-05
белгородский,4.6e-05,1.39794,6.5e-05
белградский,3.1e-05,1.39794,4.3e-05
белинвестбан,1.5e-05,2.0,3.1e-05
белкоммунмаш,1.5e-05,2.0,3.1e-05
белмикроволна,1.5e-05,2.0,3.1e-05
белнефтехим,1.5e-05,2.0,3.1e-05
белов,9.3e-05,1.30103,0.000121
белоглазов,1.5e-05,1.69897,2.6e-05
белозеров,3.1e-05,2.0,6.2e-05
белойло,1.5e-05,2.0,3.1e-05
беломо,1.5e-05,2.0,3.1e-05
белорус,0.000325,1.39794,0.000455
белорусие,1.5e-05,2.0,3.1e-05
белоруссия,0.00333,0.769551,0.002563
белорусский,0.001379,0.886057,0.001222
белоус,6.2e-05,1.69897,0.000105
белоусов,3.1e-05,2.0,6.2e-05
белспецвгештехника,1.5e-05,2.0,3.1e-05
белспецвнештехника,1.5e-05,2.0,3.1e-05
белтаможсервис,3.1e-05,2.0,6.2e-05
белтехэкспорт,1.5e-05,2.0,3.1e-05
белтим,1.5e-05,2.0,3.1e-05
белфортекс,1.5e-05,2.0,3.1e-05
белый,9.3e-05,0.508638,4.7e-05
бельгийский,3.1e-05,0.920819,2.9e-05
бельгия,0.000279,1.045757,0.000292
беляцкий,4.6e-05,2.0,9.3e-05
бендик,1.5e-05,2.0,3.1e-05
бенедисюк,1.5e-05,2.0,3.1e-05
бенефициар,4.6e-05,2.0,9.3e-05
бенефициарный,1.5e-05,2.0,3.1e-05
бензин,0.000124,1.69897,0.000211
бензиновый,3.1e-05,2.0,6.2e-05
бербер,1.5e-05,1.69897,2.6e-05
бердянск,1.5e-05,1.522879,2.4e-05
берег,6.2e-05,0.638272,4e-05
березня,0.000108,2.0,0.000217
берлин,3.1e-05,0.823909,2.6e-05
берлинский,1.5e-05,0.958607,1.5e-05
бермудский,4.6e-05,1.522879,7.1e-05
бермуды,1.5e-05,2.0,3.1e-05
бернов,1.5e-05,2.0,3.1e-05
бернский,3.1e-05,1.69897,5.3e-05
берой,1.5e-05,2.0,3.1e-05
берёза,1.5e-05,1.69897,2.6e-05
берёзкин,1.5e-05,2.0,3.1e-05
беспалов,1.5e-05,1.522879,2.4e-05
беспилотник,0.000341,1.69897,0.000579
беспилотный,9.3e-05,1.30103,0.000121
бесплатно,1.5e-05,1.30103,2e-05
бесплатный,3.1e-05,1.045757,3.2e-05
беспокойство,1.5e-05,1.30103,2e-05
бесполезный,1.5e-05,2.0,3.1e-05
беспрецедентный,3.1e-05,1.30103,4e-05
бессмертный,3.1e-05,1.69897,5.3e-05
бессонов,3.1e-05,2.0,6.2e-05
бессрочно,1.5e-05,2.0,3.1e-05
бессрочный,4.6e-05,1.522879,7.1e-05
бета,1.5e-05,1.154902,1.8e-05
бетсити,1.5e-05,2.0,3.1e-05
биаррица,1.5e-05,2.0,3.1e-05
биас,1.5e-05,2.0,3.1e-05
биатлонистка,1.5e-05,1.522879,2.4e-05
бизнес,0.000403,0.657577,0.000265
бизнесмен,0.000775,1.39794,0.001083
бизый,1.5e-05,2.0,3.1e-05
билайн,1.5e-05,2.0,3.1e-05
билан,1.5e-05,2.0,3.1e-05
билет,3.1e-05,1.30103,4e-05
бин,1.5e-05,1.69897,2.6e-05
биодизель,1.5e-05,2.0,3.1e-05
биолаборатория,1.5e-05,1.69897,2.6e-05
биолог,1.5e-05,1.30103,2e-05
биологический,4.6e-05,1.30103,6e-05
биология,1.5e-05,1.522879,2.4e-05
биометрический,1.5e-05,2.0,3.1e-05
биржа,0.000341,1.09691,0.000374
бирмингем,1.5e-05,1.522879,2.4e-05
битол,1.5e-05,2.0,3.1e-05
битривер,1.5e-05,2.0,3.1e-05
битум,1.5e-05,2.0,3.1e-05
битуминозный,6.2e-05,2.0,0.000124
битый,1.5e-05,1.522879,2.4e-05
блаватник,1.5e-05,2.0,3.1e-05
благодаря,0.000124,0.468521,5.8e-05
благонадёжность,3.1e-05,2.0,6.2e-05
благоприятный,3.1e-05,1.0,3.1e-05
благоприятствование,0.000124,1.39794,0.000173
благосостояние,0.000139,1.39794,0.000195
благотворительный,9.3e-05,1.39794,0.00013
бледанс,1.5e-05,2.0,3.1e-05
ближний,0.000108,1.221849,0.000132
близ,1.5e-05,0.769551,1.2e-05
близкие,3.1e-05,2.0,6.2e-05
близкий,0.000201,0.60206,0.000121
близость,1.5e-05,1.39794,2.2e-05
блинкен,1.5e-05,2.0,3.1e-05
блогер,4.6e-05,1.39794,6.5e-05
блогерш,3.1e-05,2.0,6.2e-05
блок,3.1e-05,0.677781,2.1e-05
блокада,1.5e-05,1.154902,1.8e-05
блокирование,4.6e-05,1.522879,7.1e-05
блокировать,0.00017,0.886057,0.000151
блокироваться,1.5e-05,1.522879,2.4e-05
блокировка,0.000155,0.920819,0.000143
бмз,1.5e-05,2.0,3.1e-05
бобковый,1.5e-05,2.0,3.1e-05
бобунец,1.5e-05,2.0,3.1e-05
бобёр,1.5e-05,2.0,3.1e-05
богатый,1.5e-05,0.886057,1.4e-05
богданский,1.5e-05,2.0,3.1e-05
богдасар,1.5e-05,2.0,3.1e-05
боголюб,1.5e-05,2.0,3.1e-05
богомаз,1.5e-05,2.0,3.1e-05
богослов,1.5e-05,1.221849,1.9e-05
богуслай,3.1e-05,2.0,6.2e-05
боевик,1.5e-05,0.958607,1.5e-05
боевой,4.6e-05,0.60206,2.8e-05
боевыедействие,1.5e-05,1.69897,2.6e-05
боеприпас,0.000139,1.221849,0.00017
божий,1.5e-05,1.30103,2e-05
бой,4.6e-05,0.677781,3.1e-05
бойко,4.6e-05,2.0,9.3e-05
бойкот,0.000124,1.69897,0.000211
бойкотировать,1.5e-05,1.522879,2.4e-05
бойкотуватима,1.5e-05,2.0,3.1e-05
бойкотують,1.5e-05,2.0,3.1e-05
бок,1.5e-05,1.39794,2.2e-05
бокарев,4.6e-05,2.0,9.3e-05
бокситовый,3.1e-05,2.0,6.2e-05
болгария,0.000589,0.744727,0.000438
болгарский,1.5e-05,0.958607,1.5e-05
более,0.000108,0.853872,9.3e-05
болезнь,4.6e-05,0.958607,4.5e-05
болонский,3.1e-05,1.69897,5.3e-05
больший,0.000434,0.167491,7.3e-05
большинство,0.000186,0.376751,7e-05
большой,0.000155,0.259637,4e-05
бомбардировка,1.5e-05,0.823909,1.3e-05
бонайра,4.6e-05,2.0,9.3e-05
бондаренко,1.5e-05,2.0,3.1e-05
борис,0.00031,0.677781,0.00021
борисов,1.5e-05,1.522879,2.4e-05
борисович,4.6e-05,1.39794,6.5e-05
бориспольский,1.5e-05,2.0,3.1e-05
боротьба,1.5e-05,2.0,3.1e-05
боррель,3.1e-05,2.0,6.2e-05
борт,1.5e-05,0.920819,1.4e-05
бортник,1.5e-05,2.0,3.1e-05
бортников,3.1e-05,2.0,6.2e-05
борьба,0.000186,0.420216,7.8e-05
босния,0.000635,1.0,0.000635
босоня,4.6e-05,2.0,9.3e-05
босфор,4.6e-05,1.39794,6.5e-05
ботулинический,1.5e-05,2.0,3.1e-05
бочкарёв,1.5e-05,2.0,3.1e-05
бояться,1.5e-05,1.09691,1.7e-05
бпнуть,0.000232,2.0,0.000465
бразилиа,1.5e-05,2.0,3.1e-05
бразилия,0.000108,1.0,0.000108
бразильский,1.5e-05,1.0,1.5e-05
брайена,1.5e-05,1.522879,2.4e-05
брак,1.5e-05,0.823909,1.3e-05
брат,1.5e-05,0.657577,1e-05
братский,3.1e-05,2.0,6.2e-05
братство,1.5e-05,1.522879,2.4e-05
брать,3.1e-05,1.045757,3.2e-05
брачный,1.5e-05,1.69897,2.6e-05
бренд,9.3e-05,1.39794,0.00013
бригада,4.6e-05,0.886057,4.1e-05
