Term,TF,IDF,TF-IDF
вклад,0.00067,1.203973,0.001271
включать,0.000335,1.427116,0.000371
включая,0.000335,0.040822,0.000382
владеть,0.000335,0.941609,0.000771
владимир,0.00134,2.995732,0.001569
влияние,0.00067,4.60517,0.000648
вместе,0.00067,0.967584,0.000648
вместо,0.000335,2.65926,0.000403
внешний,0.00067,1.660731,0.000268
внутренний,0.00067,4.60517,0.000565
внятно,0.000335,3.506558,0.001543
воевать,0.000335,1.89712,0.00071
военный,0.001675,1.89712,0.000884
возвращение,0.000335,0.941609,0.000523
возглавить,0.000335,0.71335,0.000891
возглавлять,0.000335,2.813411,0.000636
возможность,0.001005,1.469676,0.000825
возможный,0.000335,3.506558,0.000361
возобновление,0.000335,0.798508,0.001078
воислав,0.000335,3.506558,0.001311
война,0.00134,1.832581,0.000598
вопрос,0.00067,2.995732,0.000413
время,0.001005,2.207275,0.000152
встретить,0.000335,1.771957,0.000636
встреча,0.003685,1.966113,0.006753
вступать,0.000335,1.966113,0.001004
вступить,0.00201,0.01005,0.002708
вступление,0.00134,2.120264,0.002542
всё,0.00067,2.040221,0.000278
вторжение,0.001005,0.776529,0.001618
второй,0.00134,1.714798,0.000537
вуич,0.000335,1.139434,0.001543
вукан,0.000335,0.941609,0.001543
вучич,0.000335,3.912023,0.001543
вучича,0.027806,3.218876,0.089503
вучичсерб,0.000335,3.218876,0.001543
вхождение,0.00067,4.60517,0.001543
въезд,0.000335,1.966113,0.000846
выборы,0.003015,2.525729,0.002917
выбрать,0.00067,2.525729,0.000807
выдающийся,0.000335,4.60517,0.000739
вызвать,0.000335,4.60517,0.000342
выплатить,0.000335,0.916291,0.001543
выполнение,0.000335,1.139434,0.000574
выполнять,0.00067,1.347074,0.000985
выразить,0.001675,1.966113,0.003178
высказать,0.000335,4.60517,0.000943
высокий,0.000335,2.407946,0.000232
гаагский,0.000335,2.995732,0.001543
газ,0.00067,3.912023,0.001421
газета,0.00134,1.609438,0.001228
гарашанин,0.001005,3.506558,0.004628
генерал,0.000335,0.673345,0.000439
генеральный,0.00134,0.020203,0.001569
герцеговина,0.001005,2.120264,0.002314
гимназия,0.000335,0.18633,0.001078
глава,0.001675,2.040221,0.000971
говорить,0.00067,1.771957,0.000929
год,0.038861,2.995732,0.000785
годовщина,0.000335,1.609438,0.001175
годуминистр,0.000335,3.912023,0.001543
годупрезидент,0.000335,1.966113,0.001543
годуродиться,0.000335,1.139434,0.001004
годускрытый,0.000335,3.218876,0.001311
голова,0.000335,3.506558,0.000683
голос,0.00067,0.891598,0.001014
горан,0.000335,1.714798,0.001543
гордиться,0.00067,1.203973,0.003086
город,0.001005,2.207275,0.000547
городской,0.000335,1.514128,0.000464
горожанин,0.000335,1.660731,0.000771
госдеп,0.000335,3.506558,0.001311
госсекретарь,0.000335,1.966113,0.001543
государственный,0.00134,4.60517,0.000851
государство,0.001005,1.427116,0.000638
государствпремьер,0.000335,1.660731,0.001543
готовность,0.000335,1.021651,0.000846
град,0.000335,0.040822,0.000891
гражданин,0.001675,1.203973,0.002017
груич,0.001675,2.813411,0.007714
давидович,0.000335,1.832581,0.001311
дальнейший,0.00067,1.427116,0.001078
данило,0.000335,1.771957,0.001311
дата,0.017085,1.272966,0.002184
дать,0.000335,1.89712,0.000182
дачича,0.00201,3.912023,0.007863
два,0.00067,1.139434,0.00032
дверь,0.000335,1.560648,0.000891
девиз,0.000335,0.84397,0.000771
дезинформация,0.000335,0.248461,0.001175
действие,0.000335,2.995732,0.000219
действовать,0.000335,4.60517,1.7e-05
декабрь,0.011055,1.272966,0.002747
делегация,0.000335,0.994252,0.000846
дело,0.000335,2.120264,0.000246
день,0.001675,3.506558,0.000482
депутат,0.00067,1.832581,0.001046
деянович,0.000335,0.84397,0.001543
деятель,0.000335,0.34249,0.000478
деятельность,0.00067,3.218876,0.000666
джинджич,0.000335,2.995732,0.001543
джокович,0.000335,0.616186,0.001543
джорджевич,0.000335,2.040221,0.001543
джуканович,0.000335,4.60517,0.001311
джукич,0.000335,3.218876,0.001543
диалог,0.00201,1.514128,0.006022
динар,0.000335,2.65926,0.000891
дипломатический,0.000335,3.506558,0.000523
директор,0.00067,3.912023,0.001113
дискуссия,0.00067,1.89712,0.001613
для,0.000335,2.995732,0.000213
доброволец,0.000335,2.813411,0.000891
доверять,0.00067,1.139434,0.002157
додик,0.000335,1.89712,0.001175
докич,0.000335,2.207275,0.001543
должность,0.00201,0.385662,0.002787
должный,0.001005,2.407946,0.000497
домой,0.000335,0.733969,0.001078
донбасс,0.00067,2.65926,0.001692
дополнительный,0.000335,4.60517,2.8e-05
дороньский,0.000335,1.347074,0.001543
доступный,0.000335,1.660731,1.7e-05
достык,0.000335,1.714798,0.001543
доход,0.001005,3.218876,0.00205
дочь,0.000335,2.65926,0.000614
драган,0.001005,2.407946,0.003524
другой,0.00134,2.65926,1.3e-05
дружба,0.00067,2.040221,0.002157
дружественный,0.000335,1.237874,0.000943
думать,0.000335,2.040221,0.000739
европа,0.000335,2.995732,0.000283
европейский,0.003685,2.813411,0.003765
евросоюз,0.00067,0.083382,0.001692
евтич,0.000335,4.60517,0.001543
единственный,0.00067,0.967584,0.000743
если,0.000335,1.309333,0.000324
ещё,0.00067,4.60517,2.7e-05
ждать,0.00067,1.203973,0.001692
желание,0.00067,0.061875,0.001421
желька,0.000335,0.371064,0.001543
жена,0.00067,0.867501,0.001317
женщина,0.000335,2.120264,0.000403
живкович,0.000335,0.328504,0.001543
жизнь,0.00067,3.218876,0.000506
жить,0.000335,4.60517,0.000426
журналист,0.00134,4.60517,0.002542
заверить,0.00067,2.040221,0.002007
зависеть,0.000335,0.733969,0.000574
завръщий,0.000335,1.714798,0.001543
заглавный,0.000335,2.302585,1.7e-05
заинтересованность,0.000335,2.207275,0.001175
закон,0.000335,3.912023,0.000268
закончить,0.000335,2.040221,0.000636
закончиться,0.000335,3.218876,0.000478
закрытый,0.000335,3.912023,0.000594
замена,0.000335,2.65926,0.000594
занимать,0.000335,1.386294,0.000392
заниматься,0.000335,1.427116,0.000478
запад,0.000335,3.912023,0.000426
западный,0.000335,4.60517,0.000283
записьвойти,0.000335,2.207275,2.4e-05
запретить,0.00067,2.407946,0.000853
запрос,0.000335,1.386294,0.000415
зарегистрировать,0.000335,4.60517,2.4e-05
зарплата,0.000335,2.995732,0.001078
заслуга,0.000335,3.912023,0.000943
затем,0.000335,3.912023,0.000268
защита,0.00067,2.207275,0.000853
защитить,0.000335,0.127833,0.000556
заявить,0.007035,0.051293,0.008956
заявление,0.00134,2.995732,6.9e-05
заявлять,0.00067,1.469676,0.001271
звезда,0.000335,0.094311,0.000614
зеленович,0.000335,1.714798,0.001543
зеленский,0.000335,2.995732,0.001078
земун,0.000335,4.60517,0.001543
земунскай,0.000335,0.094311,0.001543
знак,0.000335,2.525729,1.7e-05
значение,0.000335,3.506558,0.000206
значительно,0.00067,4.60517,0.00055
значительный,0.000335,1.171183,0.000392
иванович,0.002345,0.798508,0.004155
ивица,0.00134,1.714798,0.005242
идеология,0.000335,2.995732,0.001004
идея,0.000335,2.120264,0.000451
идти,0.000335,0.301105,0.000333
из,0.000335,4.60517,0.001175
избрать,0.00134,3.506558,0.002029
известный,0.000335,3.506558,0.000219
изучать,0.000335,1.89712,0.000807
иконич,0.000335,1.89712,0.001543
иметь,0.001005,2.407946,0.000263
имущество,0.00134,1.832581,0.002298
имя,0.000335,2.040221,3e-06
иначе,0.000335,1.272966,0.000492
инвестиция,0.000335,2.207275,0.000846
иной,0.000335,0.400478,0.000275
иностранный,0.00067,1.660731,0.000785
инструмент,0.00067,1.660731,4.1e-05
интеграция,0.000335,3.218876,0.000636
интервенция,0.000335,0.755023,0.000771
интервью,0.001005,2.302585,0.002828
интерес,0.000335,2.040221,0.000439
информация,0.00335,1.07881,0.00239
использование,0.000335,1.514128,7e-06
историк,0.000335,1.347074,0.000478
история,0.000335,0.072571,6.2e-05
источник,0.00067,3.912023,2.7e-05
итог,0.001005,2.207275,0.001084
июль,0.007705,0.072571,0.002972
июнь,0.005695,0.798508,0.002113
йованович,0.000335,3.912023,0.001543
йойкич,0.000335,2.65926,0.001543
кабельный,0.000335,2.813411,0.001543
кавалер,0.000335,0.820981,0.001078
казаться,0.000335,4.60517,0.000739
казахстан,0.00134,3.912023,0.001969
какой,0.001005,1.469676,0.000972
калевич,0.000335,0.562119,0.001543
кампания,0.000335,2.302585,0.000556
кандидат,0.000335,1.272966,0.000451
кандидатура,0.000335,1.560648,0.001078
карагеоргий,0.000335,3.506558,0.001543
карла,0.000335,2.525729,0.00071
карлакавалер,0.000335,0.127833,0.001543
карьера,0.00067,2.207275,0.001367
каталог,0.000335,1.609438,0.000213
категория,0.00067,1.660731,5.6e-05
качество,0.000335,1.427116,0.00026
квартира,0.000335,2.302585,0.00071
киев,0.000335,2.207275,0.000659
кинопоиск,0.000335,3.506558,0.001175
кипр,0.000335,2.302585,0.000659
китай,0.001005,1.560648,0.001145
клуб,0.000335,2.813411,0.000478
княжество,0.000335,2.813411,0.000636
коалиция,0.000335,4.60517,0.000636
код,0.003685,1.427116,0.000348
кодекс,0.000335,1.966113,2.1e-05
кодистория,0.000335,0.616186,5.4e-05
кодэлемент,0.000335,3.912023,2.8e-05
коля,0.000335,0.71335,0.001175
комментарий,0.000335,4.60517,0.000451
компромисс,0.000335,1.108663,0.001004
конец,0.000335,3.912023,0.000177
конкретный,0.000335,2.995732,0.000478
конкурс,0.000335,1.560648,0.000683
конституция,0.000335,1.07881,0.000439
контролироваться,0.000335,1.203973,0.000943
контроль,0.00067,0.051293,0.000743
конференция,0.000335,1.832581,0.000403
конфиденциальность,0.000335,2.525729,1.7e-05
конфисковать,0.000335,2.302585,0.001078
конфликт,0.001675,0.916291,0.001807
копия,0.001005,1.771957,0.00053
корач,0.000335,1.386294,0.001543
королевство,0.000335,1.427116,0.000426
короткий,0.000335,2.995732,2.1e-05
коррупция,0.000335,3.506558,0.001078
косовар,0.000335,3.506558,0.001543
косово,0.00938,1.309333,0.021599
косовска,0.000335,1.514128,0.001543
косовский,0.00201,2.65926,0.007863
косовсковать,0.000335,3.218876,0.001543
который,0.004355,2.302585,0.000178
коштуница,0.00067,0.494296,0.002621
крайне,0.000335,1.89712,0.000636
краматорск,0.000335,1.272966,0.001543
красный,0.00067,2.207275,0.000853
крест,0.00134,0.634878,0.002542
кровавый,0.000335,0.941609,0.001543
крым,0.00067,3.506558,0.001421
ксения,0.000335,0.84397,0.001311
куда,0.000335,1.469676,0.001311
кук,0.000335,4.60517,2.4e-05
кумановский,0.000335,2.813411,0.001311
курс,0.00067,0.030459,0.000853
легитимизация,0.000335,4.60517,0.001543
леди,0.000335,1.514128,0.000846
лесбиянка,0.000335,1.021651,0.001543
летие,0.000335,2.813411,0.000556
ливень,0.000335,4.60517,0.001311
лидер,0.000335,1.021651,0.000371
линия,0.000335,2.407946,0.000492
лицензия,0.000335,2.302585,2.8e-05
лицо,0.000335,2.525729,0.000439
личный,0.001005,1.237874,0.001316
лишь,0.000335,0.941609,0.000291
локальный,0.000335,3.912023,0.000846
лука,0.00067,2.525729,0.001692
лукиправитель,0.000335,0.967584,0.001543
львакавалер,0.000335,3.912023,0.001543
магазинович,0.000335,1.347074,0.001543
май,0.005025,0.544727,0.001865
майк,0.000335,3.506558,0.000891
макариос,0.00067,3.218876,0.003086
марианна,0.000335,4.60517,0.001543
маринко,0.000335,2.302585,0.001543
маринович,0.000335,3.218876,0.001543
марк,0.000335,0.776529,0.000659
маркович,0.001675,2.995732,0.005874
март,0.004355,1.89712,0.001082
мартародиться,0.000335,0.755023,0.001543
маршичанин,0.000335,3.218876,0.001543
марьянович,0.00067,3.218876,0.003086
материал,0.000335,2.995732,1e-05
мать,0.000335,3.912023,0.000507
мегаполис,0.000335,2.407946,0.001175
медиафайл,0.000335,3.506558,0.000182
меньшинство,0.000335,1.89712,0.000659
менять,0.000335,2.040221,0.000683
местный,0.001005,0.916291,0.001055
место,0.000335,2.407946,0.000129
метод,0.000335,2.407946,0.000426
метохия,0.000335,2.995732,0.001543
мид,0.00067,3.506558,0.001885
милан,0.00067,3.218876,0.001782
милица,0.000335,3.912023,0.001543
милован,0.000335,2.040221,0.001543
милованович,0.001005,4.60517,0.004628
милойкович,0.000335,3.912023,0.001543
милорад,0.000335,2.995732,0.001175
милосавлевич,0.000335,0.820981,0.001543
милошевич,0.00067,3.912023,0.002349
милутинович,0.00067,1.714798,0.003086
министерский,0.000335,3.506558,0.001175
министерство,0.00067,2.995732,0.000853
министр,0.00536,3.218876,0.004779
минич,0.00067,1.89712,0.003086
мир,0.00134,2.207275,0.000386
мирко,0.000335,1.771957,0.001543
мировой,0.001005,3.506558,0.000583
митровица,0.000335,0.820981,0.001543
михаилович,0.001005,3.912023,0.00242
мичевич,0.000335,4.60517,0.001543
мичича,0.000335,2.207275,0.001543
младич,0.00067,2.120264,0.003086
многовековый,0.000335,4.60517,0.001078
многосторонний,0.000335,1.660731,0.001078
мобильный,0.000335,2.65926,2.1e-05
могериня,0.00134,2.995732,0.006171
мой,0.000335,1.771957,0.000523
молера,0.000335,4.60517,0.001543
молодой,0.000335,2.525729,0.000478
момент,0.00067,1.966113,0.000581
монако,0.00067,1.660731,0.002007
москва,0.001675,2.407946,0.001161
мочь,0.00067,1.203973,1.4e-05
мусульманин,0.00067,4.60517,0.001479
мы,0.00067,2.207275,3.4e-05
мэр,0.000335,0.597837,0.000683
навигация,0.001005,2.813411,7.3e-05
награда,0.001005,0.941609,0.001781
наградить,0.000335,2.65926,0.000943
награждение,0.00067,1.108663,0.002007
надавить,0.000335,0.579818,0.001543
назвать,0.001675,4.60517,0.001493
наземный,0.000335,1.427116,0.000739
назначить,0.00134,1.771957,0.001912
называть,0.000335,2.040221,0.000239
найти,0.000335,0.71335,0.000352
намерить,0.000335,4.60517,0.001078
намного,0.000335,2.302585,0.000739
напад,0.000335,0.020203,0.001543
нападение,0.000335,0.478036,0.000594
направиться,0.000335,2.65926,0.000943
население,0.000335,3.506558,0.000268
настолько,0.000335,1.171183,0.000771
наташа,0.000335,2.995732,0.001543
нато,0.002345,0.967584,0.0054
научно,0.000335,1.237874,0.000426
национализм,0.00067,1.237874,0.002349
национализъм,0.000335,1.203973,0.001543
национальный,0.001005,3.912023,0.000657
начало,0.00067,2.040221,0.000229
начальный,0.000335,1.832581,0.000614
начать,0.000335,2.407946,0.00026
начаться,0.000335,2.207275,0.000246
наш,0.00067,2.207275,0.000763
ндр,0.000335,1.660731,0.001543
небойша,0.00067,3.218876,0.003086
небольшой,0.000335,0.634878,0.000361
невозможно,0.000335,0.072571,0.000594
невский,0.00134,1.771957,0.002734
недвусмысленно,0.000335,2.040221,0.001543
независимость,0.00067,2.813411,0.000581
независимый,0.00067,0.562119,0.000614
нейтралитет,0.000335,1.89712,0.001078
некоммерческий,0.000335,2.040221,3.2e-05
немецкий,0.000335,0.941609,0.000352
немой,0.00067,1.049822,0.001078
ненадович,0.00067,1.771957,0.003086
необходимо,0.000335,1.427116,0.000439
неопр,0.003685,2.407946,0.00111
нераспознанный,0.000335,2.407946,0.001004
неформальный,0.000335,1.660731,0.001175
нешкович,0.000335,2.65926,0.001543
николаевич,0.000335,2.525729,0.00071
николич,0.00134,2.813411,0.005242
никто,0.00067,0.693147,0.001543
новак,0.000335,2.040221,0.001311
новакович,0.00067,3.506558,0.003086
новостной,0.000335,2.65926,0.000891
новость,0.010385,3.912023,0.01399
новый,0.001005,4.60517,0.000175
новь,0.000335,2.525729,0.001004
нога,0.000335,4.60517,0.001004
норвежский,0.000335,3.912023,0.000275
нормализация,0.001005,3.912023,0.003011
ноябрь,0.00335,0.776529,0.000964
нужно,0.00067,3.912023,0.001014
обвинить,0.000335,3.506558,0.000683
обвиняться,0.000335,2.302585,0.001078
обеспечить,0.000335,1.966113,0.000659
обеспокоенность,0.00067,1.714798,0.002621
обладать,0.000335,0.01005,0.000464
обозначить,0.00067,1.021651,0.001692
оборона,0.001005,4.60517,0.00121
образ,0.000335,1.021651,0.000253
образование,0.000335,2.120264,0.000253
образовательный,0.000335,0.673345,0.000614
обратиться,0.000335,0.150823,0.000556
обращение,0.017085,1.347074,0.0036
обренович,0.000335,0.051293,0.001311
обсудить,0.001005,2.525729,0.003235
обсуждаться,0.000335,4.60517,0.000846
обсуждение,0.000335,2.407946,0.000478
общественный,0.00067,2.813411,0.000631
объявить,0.000335,2.813411,0.000268
объяснять,0.000335,2.813411,0.000943
обязанность,0.000335,3.506558,0.000594
огромный,0.000335,4.60517,0.000614
одержать,0.000335,0.71335,0.000636
один,0.001005,2.995732,0.000303
однако,0.000335,0.653926,0.000144
окончить,0.00067,2.813411,0.001367
октябрь,0.004355,0.693147,0.00168
оливер,0.00067,3.912023,0.002007
они,0.000335,3.506558,0.000283
онлайн,0.000335,2.302585,0.000275
оон,0.001005,4.60517,0.00121
описание,0.000335,3.218876,2.4e-05
оппозиция,0.000335,3.506558,0.000574
опытный,0.00067,0.415515,0.000631
орган,0.00067,4.60517,0.000785
организация,0.000335,2.995732,1.4e-05
орден,0.005025,1.89712,0.008617
ориентация,0.000335,2.302585,0.001004
осаждать,0.000335,0.301105,0.001078
освобождение,0.001005,3.218876,0.001393
основать,0.000335,1.560648,0.000194
оставить,0.000335,3.912023,0.000594
остаться,0.000335,0.083382,0.000382
отвернуться,0.000335,2.995732,0.001543
ответ,0.000335,4.60517,0.000507
ответить,0.000335,2.302585,0.000739
ответственность,0.000335,3.218876,1.4e-05
отвечать,0.000335,4.60517,0.000574
отдельный,0.000335,3.506558,2.1e-05
отец,0.000335,2.813411,0.000539
отказ,0.000335,2.995732,1e-05
открытие,0.000335,3.506558,0.000426
открытый,0.000335,1.514128,0.000342
открыть,0.00134,3.912023,0.001446
отличаться,0.00067,1.203973,0.000464
отличник,0.000335,0.400478,0.001311
отметить,0.00268,0.634878,0.003139
отношение,0.00469,1.966113,0.002475
отредактировать,0.000335,0.776529,3.2e-05
отставка,0.001005,0.040822,0.001393
официально,0.000335,4.60517,0.000361
официальный,0.000335,0.400478,0.000213
очаг,0.000335,4.60517,0.001078
очень,0.000335,3.912023,0.000361
ошибкекак,0.000335,1.021651,2.4e-05
ощущение,0.000335,2.040221,0.001078
пазар,0.000335,1.386294,0.001543
парад,0.000335,2.040221,0.00071
парламент,0.000335,1.609438,0.000324
парламентский,0.000335,0.051293,0.000451
партиипрезидент,0.000335,1.660731,0.001543
партиичлен,0.000335,1.560648,0.001543
партия,0.00335,2.207275,0.002906
партнёрский,0.000335,0.020203,0.001543
партнёрство,0.00067,3.218876,0.002157
пашич,0.001675,0.84397,0.007714
пенезич,0.000335,0.030459,0.001543
пенс,0.001005,4.60517,0.003932
первый,0.002345,1.309333,0.000381
перевод,0.000335,4.60517,0.000451
переговоры,0.00134,4.60517,0.001912
передавать,0.000335,3.912023,0.000556
передача,0.000335,0.776529,0.000539
перейти,0.00067,0.820981,3.4e-05
перенаправление,0.000335,2.65926,0.000771
период,0.00067,1.139434,0.00052
персоналия,0.000335,0.597837,0.000846
персональный,0.000335,1.049822,1.7e-05
петрониевич,0.001005,1.386294,0.004628
печаль,0.000335,2.207275,0.001311
печатный,0.000335,3.218876,0.000771
печать,0.00067,0.941609,3.4e-05
пинок,0.000335,2.525729,0.001543
пирочанац,0.000335,2.813411,0.001543
планировать,0.000335,0.371064,0.000771
площадь,0.00067,1.560648,0.000877
победа,0.001005,3.912023,0.001084
победить,0.000335,1.771957,0.000539
побеждать,0.000335,1.609438,0.001004
поведение,0.000335,2.040221,1e-05
повести,0.000335,2.120264,0.001543
повод,0.000335,2.302585,0.000439
повторить,0.000335,2.995732,0.000891
погибнуть,0.000335,1.89712,0.000392
подать,0.000335,2.407946,0.000574
поддерживать,0.00067,2.040221,0.000807
поджог,0.000335,1.660731,0.001078
подобный,0.000335,1.469676,0.000371
подписание,0.000335,0.527633,0.000614
подписать,0.00067,2.65926,0.000631
подписистатья,0.000335,1.714798,0.001543
подробный,0.000335,1.108663,2.8e-05
подтвердить,0.000335,2.120264,0.000523
подумать,0.000335,3.506558,0.001175
подчеркнуть,0.00067,2.995732,0.001613
пожелать,0.00067,2.207275,0.001885
пожизненный,0.000335,3.506558,0.000807
позволить,0.000335,3.218876,0.000464
поздний,0.000335,2.207275,0.000213
поиск,0.001005,2.813411,4.1e-05
пока,0.00067,2.302585,0.000492
покинуть,0.00067,2.120264,0.000929
политик,0.00067,4.60517,0.001113
политика,0.002345,1.272966,2.4e-05
политический,0.00268,1.203973,0.002081
политология,0.000335,3.912023,0.001311
полиция,0.00067,2.995732,0.001113
полномочие,0.000335,2.407946,0.000739
положение,0.000335,1.514128,0.000352
получить,0.00067,1.966113,0.000249
полёт,0.000335,3.218876,0.00071
помимо,0.000335,1.714798,0.000451
помнить,0.000335,1.560648,0.000891
помочь,0.000335,0.798508,0.000451
помощник,0.000335,1.609438,0.00071
пообещать,0.00134,0.733969,0.003086
попросить,0.00067,2.813411,0.002157
пора,0.000335,2.65926,0.000636
портал,0.000335,3.912023,0.000415
поручить,0.00067,3.218876,0.001692
посетить,0.00268,1.966113,0.005468
поскольку,0.000335,1.07881,0.000352
после,0.00134,3.218876,0.000641
последний,0.000335,1.386294,1e-05
посол,0.000335,4.60517,0.000614
посольство,0.000335,1.171183,0.000659
поспешить,0.000335,0.653926,0.001311
посредник,0.000335,4.60517,0.000891
посредничество,0.000335,2.302585,0.001004
пост,0.002345,2.995732,0.002746
поставка,0.00067,0.941609,0.001479
потеря,0.000335,4.60517,0.000636
похвалить,0.000335,2.525729,0.001543
почаснога,0.000335,0.820981,0.001543
почётный,0.00067,1.07881,0.001367
правительственный,0.000335,1.89712,0.000594
правительство,0.00335,2.302585,0.002191
править,0.00804,1.427116,0.000497
правка,0.00067,4.60517,0.000377
правкиновое,0.000335,2.040221,2.4e-05
правкислужебный,0.000335,3.912023,2.8e-05
право,0.000335,2.525729,0.000171
правоохранительный,0.000335,4.60517,0.001004
православный,0.00134,2.040221,0.001858
правый,0.000335,2.813411,0.000846
правящий,0.000335,0.798508,0.000807
праздновать,0.00067,2.207275,0.002349
предать,0.000335,2.040221,0.001004
предложение,0.000335,3.218876,0.000507
предложить,0.000335,1.386294,0.000426
предпринять,0.000335,1.609438,0.000683
предраг,0.000335,2.813411,0.001543
председатель,0.000335,1.07881,0.000478
председник,0.000335,0.967584,0.001543
председникнуть,0.000335,2.207275,0.001543
представитель,0.001675,1.386294,0.001535
представить,0.00067,2.120264,0.000631
представиться,0.000335,0.597837,2.4e-05
предстоящий,0.000335,2.207275,0.000771
предупредить,0.000335,1.966113,0.001004
предшественник,0.001005,1.609438,0.001781
преемник,0.001005,3.218876,0.00242
президент,0.01608,0.020203,0.013202
президентский,0.00067,2.525729,0.001113
премьер,0.00201,2.207275,0.00229
премьера,0.00067,0.755023,0.001113
прерывать,0.000335,1.108663,0.001543
пресс,0.00067,3.912023,0.000956
преступление,0.00067,2.120264,0.001078
при,0.000335,1.714798,0.000226
приближение,0.000335,1.832581,0.000891
прибыть,0.000335,2.302585,0.000659
пригласить,0.00067,0.061875,0.001692
приговор,0.00067,1.609438,0.001782
пригородный,0.000335,1.89712,0.001175
приезд,0.000335,0.385662,0.001078
призвать,0.001005,1.514128,0.001781
признание,0.00067,0.083382,0.000807
признать,0.000335,1.89712,0.000352
призыв,0.000335,1.832581,0.000683
прийти,0.000335,1.832581,0.000451
приказать,0.00067,2.65926,0.001543
прикрытие,0.000335,2.65926,0.001175
примерно,0.000335,0.174353,0.000507
примерный,0.000335,1.309333,0.001078
примечание,0.00067,3.912023,0.000101
примирение,0.000335,4.60517,0.001078
принять,0.00067,2.525729,0.000342
приостановить,0.000335,3.218876,0.000943
присоединение,0.000335,2.207275,0.000574
