Term,TF,IDF,TF-IDF
длительность,0.000411,3.218876,0.001324
длиться,0.000411,4.60517,0.000908
для,0.000823,1.560648,0.000522
добавить,0.000823,2.302585,0.001108
добиться,0.000206,2.302585,0.00042
довольно,0.000206,0.733969,0.000353
додзин,0.000206,2.525729,0.000805
додзинси,0.000411,0.040822,0.00161
дождь,0.000206,1.021651,0.000436
долг,0.000206,2.407946,0.000454
долгий,0.000411,1.469676,0.000729
должный,0.000617,2.525729,0.000305
доля,0.000206,2.525729,0.00039
домашний,0.000206,4.60517,0.000495
дон,0.000411,2.65926,0.000754
доп,0.000206,1.660731,0.000294
дополнение,0.000823,3.218876,0.001324
дополнительный,0.001029,3.912023,8.6e-05
дораэмона,0.000206,2.407946,0.000947
достаточно,0.000617,2.207275,0.000963
доступно,0.000206,1.832581,0.000662
доступный,0.000411,2.995732,2.1e-05
драма,0.000206,3.912023,0.000474
друг,0.000411,2.302585,0.000495
другой,0.004526,4.60517,4.5e-05
дружелюбный,0.000206,0.400478,0.000721
дух,0.000206,4.60517,0.000454
душа,0.000411,3.506558,0.000839
дэнсин,0.000206,3.912023,0.000947
дюймовочка,0.000206,1.966113,0.000805
евангелиона,0.000411,1.427116,0.001895
евгений,0.000206,3.912023,0.000321
европеец,0.000206,0.84397,0.00042
европейский,0.000206,0.733969,0.00021
европеоидный,0.000206,0.462035,0.000947
единичный,0.000206,1.771957,0.000805
единственный,0.000206,4.60517,0.000228
единый,0.000206,2.302585,0.000228
ежегодно,0.000206,1.660731,0.000495
еженедельно,0.000206,0.544727,0.000805
если,0.000617,0.030459,0.000597
есть,0.000206,0.776529,0.00039
ещё,0.000823,3.218876,3.4e-05
жанр,0.002674,2.207275,0.005074
жанрыпо,0.000206,2.207275,0.000947
желать,0.000206,3.506558,0.000436
женщина,0.000411,4.60517,0.000495
жертва,0.000206,2.525729,0.000294
жестокий,0.000411,0.061875,0.001094
жизненный,0.000206,1.89712,0.000404
жизнь,0.000823,2.207275,0.000621
житель,0.000206,4.60517,0.000234
жить,0.000206,1.560648,0.000262
журнал,0.001646,2.813411,0.001825
журналист,0.000206,1.203973,0.00039
завершаться,0.000206,0.040822,0.000721
завершение,0.000206,2.120264,0.000342
зависимость,0.001029,1.427116,0.001386
завлекательный,0.000206,3.218876,0.000947
завоевать,0.000206,1.021651,0.000474
завязка,0.000206,2.207275,0.000947
заглавный,0.000206,3.912023,1.1e-05
задавать,0.000206,4.60517,0.000547
задание,0.000206,1.660731,0.000495
задача,0.000206,0.891598,0.000255
задействовать,0.000206,2.525729,0.000579
задний,0.000206,3.506558,0.000947
заимствовать,0.000411,1.609438,0.001094
заимствоваться,0.000206,3.912023,0.000947
заинтересовать,0.000206,1.386294,0.000495
заказ,0.000206,0.020203,0.000616
заканчиваться,0.000206,1.237874,0.000616
закон,0.000206,0.020203,0.000164
закреплять,0.000206,3.506558,0.00052
закрывать,0.000411,2.525729,0.001158
закрытый,0.000617,4.60517,0.001094
заложить,0.000206,0.385662,0.000436
заменить,0.000617,1.139434,0.000565
заметно,0.000617,1.272966,0.001736
замкнутый,0.000617,2.407946,0.002414
замысел,0.000206,4.60517,0.000662
занимать,0.000206,1.347074,0.000241
заниматься,0.000411,1.660731,0.000587
заново,0.000206,2.995732,0.000662
заняться,0.000206,0.385662,0.00052
заочный,0.000206,3.912023,0.000662
запад,0.000617,1.427116,0.000786
западный,0.000823,0.776529,0.000694
записывать,0.000206,4.60517,0.000947
записьвойти,0.000206,3.912023,1.5e-05
запоминаться,0.000206,2.302585,0.000947
заработать,0.000206,3.912023,0.000616
зарегистрировать,0.000206,3.912023,1.5e-05
зародиться,0.000206,1.386294,0.000616
заставка,0.002057,1.139434,0.009474
заставлять,0.000206,3.506558,0.000547
затем,0.000206,3.506558,0.000164
затеняться,0.000206,2.207275,0.000947
затрата,0.000206,4.60517,0.000579
затронуть,0.000206,2.813411,0.00052
зафиксировать,0.000411,0.562119,0.000809
зачастую,0.001646,4.60517,0.003236
защищать,0.000206,1.832581,0.000454
заявление,0.000206,3.912023,1.1e-05
звезда,0.000206,2.040221,0.000377
звук,0.000617,1.237874,0.001641
звуковой,0.000411,2.407946,0.001233
звучание,0.000206,2.65926,0.000805
звучащий,0.000206,0.385662,0.000805
злой,0.000206,2.207275,0.000721
змея,0.000206,1.514128,0.000547
знак,0.000206,1.514128,1.1e-05
знакомить,0.000206,1.021651,0.000947
знакомство,0.000411,0.061875,0.00161
значение,0.000617,1.347074,0.00038
значительно,0.000411,1.514128,0.000338
золотой,0.000206,1.714798,0.000269
зоркий,0.000206,1.771957,0.000947
зрачок,0.000411,2.995732,0.001895
зрение,0.000206,2.207275,0.000269
зритель,0.002263,1.966113,0.007284
зрительский,0.000411,1.203973,0.001895
иванов,0.006583,2.65926,0.012943
игра,0.00144,1.660731,0.00115
игрушка,0.000206,1.469676,0.000947
идейный,0.000617,1.469676,0.001849
идеологический,0.000411,2.120264,0.000872
идея,0.001234,2.407946,0.001663
идзав,0.000206,1.514128,0.000947
идти,0.000206,4.60517,0.000205
известность,0.000206,3.506558,0.000547
известный,0.001646,0.415515,0.001076
изд,0.000411,2.813411,0.000432
издавать,0.000206,4.60517,0.000547
издаваться,0.000823,2.302585,0.003219
издание,0.000206,2.995732,0.000294
издатель,0.000411,4.60517,0.001233
излишний,0.000206,1.966113,0.000947
изложение,0.000206,3.912023,0.000495
изменение,0.000617,3.912023,0.000581
изменить,0.000411,1.347074,0.000605
изменяться,0.000206,3.218876,0.000616
изначально,0.000206,2.207275,0.000342
изначальный,0.000206,0.867501,0.000805
изображать,0.000206,2.813411,0.000579
изображаться,0.001029,2.120264,0.003311
изображение,0.000617,3.912023,0.000684
изобразить,0.000411,4.60517,0.000729
изобрести,0.000206,1.203973,0.000721
изюминка,0.000206,2.407946,0.000947
ики,0.000206,2.995732,0.000947
именно,0.000617,3.506558,0.000581
именной,0.000206,3.912023,0.000547
иметь,0.003497,3.218876,0.000914
императорский,0.000206,0.072571,0.000436
имя,0.000617,3.506558,6e-06
иначе,0.000411,1.660731,0.000605
инверс,0.000206,2.040221,0.000947
индикатор,0.000206,0.84397,0.000947
индустрия,0.000206,3.912023,0.000616
инерция,0.000206,0.820981,0.000721
иногда,0.001029,1.89712,0.001885
иной,0.000206,3.218876,0.000169
иностранный,0.000411,1.171183,0.000482
институт,0.000411,1.832581,0.000587
инструмент,0.000411,4.60517,2.5e-05
интерес,0.000206,3.912023,0.000269
интересный,0.000206,1.771957,0.000454
интермедия,0.000206,4.60517,0.000947
интернет,0.001234,2.207275,0.001446
информационный,0.000206,0.051293,0.000321
информация,0.001029,4.60517,0.000734
исагиёс,0.000206,1.771957,0.000947
исин,0.000206,3.912023,0.000947
исключение,0.000411,3.218876,0.000509
искусство,0.000206,2.207275,0.000169
исполнение,0.000411,0.634878,0.000706
исполнитель,0.000411,0.776529,0.000991
исполнять,0.000206,2.813411,0.000495
исполняться,0.000206,2.207275,0.000579
использование,0.000617,0.030459,1.2e-05
использовать,0.000823,2.525729,0.000317
использоваться,0.003292,1.021651,0.003185
испр,0.000206,1.347074,0.000805
испытать,0.000206,2.813411,0.000547
испытывать,0.000206,0.030459,0.000579
исследование,0.000411,2.407946,0.000444
исторический,0.000206,2.040221,0.000205
история,0.002674,2.995732,0.000498
источник,0.002469,2.040221,0.000101
исходный,0.000206,0.061875,0.00039
исчезать,0.000206,3.912023,0.000579
исэкай,0.000206,2.207275,0.000947
итог,0.000206,2.813411,0.000222
июнь,0.00288,3.218876,0.001069
ияшикей,0.000206,1.108663,0.000947
каваий,0.000206,1.966113,0.000947
кадр,0.001234,1.272966,0.003698
каждый,0.000823,1.771957,0.000694
как,0.000823,1.347074,0.000754
какой,0.000206,2.995732,0.000199
календарный,0.000206,1.07881,0.000662
канал,0.000206,1.07881,0.000248
канон,0.000206,2.302585,0.000805
канонический,0.000206,2.040221,0.000805
капелька,0.000206,2.813411,0.000947
капиталистический,0.000206,0.083382,0.00052
карате,0.000206,0.094311,0.000721
карелин,0.000206,1.514128,0.000947
карось,0.000206,3.506558,0.000947
картинка,0.000411,2.525729,0.001443
картинно,0.000206,1.427116,0.000947
карточка,0.000206,4.60517,0.000579
каталанский,0.000206,2.995732,0.000302
каталог,0.000823,2.813411,0.000522
катасонов,0.001234,0.733969,0.005684
категория,0.000823,2.65926,6.9e-05
като,0.000206,2.995732,0.000947
кафе,0.000617,2.813411,0.001736
качество,0.001234,3.912023,0.000958
киберпанк,0.000411,2.207275,0.001895
кинематограф,0.000206,1.771957,0.000454
кинематография,0.000206,0.415515,0.000947
кино,0.000617,2.302585,0.000934
кинокультура,0.000206,1.89712,0.000947
кинопоказ,0.000206,3.912023,0.000947
кинорежиссёр,0.000206,3.506558,0.00042
кинотеатр,0.000617,1.660731,0.001849
кинофестиваль,0.000206,1.203973,0.000616
кинофильм,0.000206,0.597837,0.000947
кинселла,0.000206,0.01005,0.000947
кинцуг,0.000206,3.912023,0.000947
киридзь,0.000206,0.867501,0.000947
китаям,0.000206,1.309333,0.000947
класс,0.000206,4.60517,0.000331
классификация,0.000206,3.506558,0.000436
классический,0.000617,2.207275,0.001171
клип,0.000823,2.995732,0.002885
клуб,0.000617,2.813411,0.000881
ключевой,0.000823,2.207275,0.001246
книжный,0.000206,2.813411,0.000454
кодаистория,0.000206,3.912023,0.000547
кодекс,0.000206,3.912023,1.3e-05
кодокусить,0.000206,0.798508,0.000947
кодомый,0.000617,0.867501,0.002842
кодэлемент,0.000206,4.60517,1.7e-05
колесо,0.000206,2.995732,0.000721
количество,0.000823,1.609438,0.000694
коллекционирование,0.000206,4.60517,0.000947
коллекционный,0.000206,1.108663,0.000947
кольцо,0.000206,1.237874,0.000805
команда,0.000206,4.60517,0.000241
комедийный,0.001029,0.072571,0.003607
комедия,0.000411,2.995732,0.001443
комикс,0.000411,1.07881,0.001443
комната,0.000206,1.07881,0.000662
компания,0.000823,0.094311,0.000621
компенсировать,0.000206,3.912023,0.000721
компетентный,0.000206,1.660731,0.000805
комплекс,0.000206,2.120264,0.000321
композитор,0.000411,3.912023,0.000706
композиция,0.001646,1.560648,0.00493
компьютерный,0.000411,3.218876,0.000642
конец,0.001234,1.966113,0.000651
конкретный,0.000617,3.218876,0.000881
конкурировать,0.000206,0.967584,0.000616
контекст,0.000206,4.60517,0.000404
контроль,0.000206,3.218876,0.000228
конфиденциальность,0.000206,1.660731,1.1e-05
конфликт,0.000206,3.218876,0.000222
концептуально,0.000411,2.65926,0.00161
концептуальный,0.000617,3.506558,0.001849
концовка,0.000411,3.912023,0.001895
координировать,0.000206,1.660731,0.000616
копия,0.000617,0.616186,0.000326
корабль,0.000411,1.347074,0.000623
корень,0.000411,0.634878,0.001039
короткий,0.001646,2.813411,0.000102
короткометражный,0.000206,1.832581,0.000947
косметический,0.000206,1.272966,0.000947
космос,0.000206,1.272966,0.000579
косплей,0.000617,2.302585,0.002842
кот,0.000617,1.237874,0.001736
котодама,0.000206,4.60517,0.000947
который,0.006172,2.120264,0.000252
коть,0.000206,1.309333,0.000947
кохать,0.000206,3.218876,0.000947
крайне,0.000206,4.60517,0.00039
красивый,0.000411,2.813411,0.001039
красноярск,0.000206,0.967584,0.000721
краткий,0.000411,2.995732,0.000839
кратный,0.000206,1.139434,0.00052
критерий,0.000411,4.60517,0.000781
критик,0.000206,1.469676,0.000436
критика,0.001234,1.966113,0.001571
кровь,0.000206,1.469676,0.000616
кроме,0.00144,2.65926,0.001182
круг,0.000206,1.309333,0.000365
кругосветный,0.000206,1.171183,0.000616
крупный,0.000411,2.813411,0.000269
кто,0.000411,2.040221,0.000683
кук,0.000206,2.302585,1.5e-05
культура,0.001646,0.653926,0.001351
культурный,0.000411,1.139434,0.000482
культуролог,0.000206,1.832581,0.000947
куроно,0.000206,4.60517,0.000947
кэй,0.000206,2.813411,0.000662
кэйго,0.000206,2.995732,0.000947
кэндзый,0.000206,1.89712,0.000947
кэнсин,0.000206,1.108663,0.000947
кёик,0.000206,1.514128,0.000947
кёфусё,0.000206,1.660731,0.000947
лайта,0.000206,3.506558,0.000947
латинский,0.000206,1.966113,0.000579
лебедь,0.000206,1.171183,0.000662
легенда,0.000206,2.120264,0.000547
леди,0.000206,3.912023,0.00052
лексикон,0.000206,1.427116,0.000805
лента,0.000206,0.967584,0.000436
летать,0.000206,1.832581,0.000547
либо,0.001646,1.427116,0.001508
лигалайза,0.000206,0.287682,0.000947
лина,0.000206,1.832581,0.000947
линда,0.000206,0.051293,0.000579
линейный,0.000206,0.162519,0.00052
линия,0.001029,1.609438,0.001512
лисица,0.000206,0.693147,0.000947
литература,0.000823,3.218876,0.000463
лицензия,0.000411,0.798508,3.4e-05
лицо,0.001851,2.995732,0.002424
личность,0.000206,0.328504,0.000436
лишать,0.000206,2.302585,0.000721
лишь,0.000617,0.139262,0.000535
лоликон,0.000206,3.506558,0.000947
лопатин,0.000206,0.040822,0.000947
лоть,0.000206,1.021651,0.000947
луна,0.000206,1.309333,0.000454
льшать,0.000206,2.207275,0.000547
льшея,0.000206,1.609438,0.000662
любим,0.000206,4.60517,0.000947
любимый,0.000411,2.207275,0.001895
любитель,0.000206,4.60517,0.000662
любительский,0.000206,1.347074,0.000662
любой,0.001029,2.407946,0.000969
лёгкий,0.000206,0.755023,0.000342
магический,0.000206,0.653926,0.000805
май,0.001851,1.272966,0.000687
маклауд,0.000206,1.560648,0.000721
макрон,0.000206,1.966113,0.000721
максималистский,0.000206,1.714798,0.000947
маленький,0.001029,2.040221,0.001764
малоизвестный,0.000206,0.072571,0.000805
малый,0.000411,0.579818,0.000367
мама,0.000206,1.560648,0.000616
манга,0.008023,0.941609,0.021335
мангака,0.000206,2.65926,0.000721
манер,0.000206,0.693147,0.000805
манера,0.001029,3.218876,0.003311
март,0.00288,2.813411,0.000716
масаока,0.000411,1.237874,0.001895
масар,0.000206,0.051293,0.000947
маскот,0.000206,4.60517,0.000947
масса,0.000206,2.120264,0.00039
массовый,0.000823,0.597837,0.000796
масштабный,0.000206,3.912023,0.000474
материал,0.000206,3.218876,6e-06
матроска,0.000206,0.051293,0.000947
маус,0.000206,1.660731,0.000947
махо,0.000617,1.89712,0.002842
мгновенно,0.000206,2.65926,0.000805
мег,0.000206,4.60517,0.000947
международный,0.000206,2.813411,0.000135
мейнстрим,0.000206,1.427116,0.000947
мелкий,0.000617,4.60517,0.001131
мелодия,0.000206,2.65926,0.000805
менее,0.000823,2.302585,0.000734
менять,0.000206,0.527633,0.00042
меняться,0.000206,2.995732,0.000342
мера,0.000206,2.525729,0.000222
мероприятие,0.000206,0.891598,0.00039
место,0.000617,0.18633,0.000238
месяц,0.000206,1.386294,0.000222
метажанр,0.000206,1.714798,0.000947
метод,0.000411,1.966113,0.000524
метро,0.000206,1.386294,0.000495
мех,0.000411,4.60517,0.001443
механизм,0.000206,1.386294,0.000331
меч,0.000206,2.813411,0.000579
миать,0.000206,2.207275,0.000947
микки,0.000206,1.514128,0.000947
минута,0.000823,0.051293,0.001679
минутный,0.000206,0.061875,0.000947
мир,0.002057,1.07881,0.000592
мировой,0.000206,2.65926,0.000119
мицуё,0.000411,4.60517,0.001895
миябь,0.000206,3.506558,0.000947
миядзак,0.000206,0.634878,0.000947
младший,0.000206,1.237874,0.000331
мнение,0.000823,0.776529,0.000841
многие,0.001029,1.771957,0.00111
многий,0.000617,0.634878,0.000631
многое,0.000206,3.912023,0.000377
множество,0.000617,0.776529,0.000703
мобильный,0.000206,1.386294,1.3e-05
