Term,TF,IDF,TF-IDF
полюс,0.001186,1.30103,0.001543
помощь,0.001186,0.29243,0.000347
понимать,0.001186,0.823909,0.000977
порочить,0.001186,1.69897,0.002015
порядок,0.001186,0.508638,0.000603
посредством,0.001186,0.853872,0.001013
поступать,0.001186,0.853872,0.001013
почта,0.003559,0.744727,0.00265
правило,0.00949,0.337242,0.0032
правильный,0.002372,0.721246,0.001711
правительство,0.001186,0.283997,0.000337
право,0.005931,0.221849,0.001316
преграда,0.001186,1.30103,0.001543
преграднавигатор,0.001186,1.69897,0.002015
предварительный,0.001186,0.79588,0.000944
предложение,0.001186,0.657577,0.00078
предоставить,0.001186,0.79588,0.000944
представить,0.001186,0.408935,0.000485
предупреждение,0.001186,0.853872,0.001013
предусмотреть,0.001186,0.920819,0.001092
предъявление,0.001186,2.0,0.002372
президент,0.001186,0.356547,0.000423
преимущественно,0.001186,0.823909,0.000977
пренебрежение,0.001186,1.522879,0.001806
препарат,0.001186,1.522879,0.001806
преследовать,0.001186,1.154902,0.00137
пресс,0.002372,0.619789,0.00147
претензия,0.003559,1.0,0.003559
при,0.001186,0.29243,0.000347
признак,0.001186,0.769551,0.000913
призывать,0.001186,1.221849,0.001449
приложенияроссия,0.001186,1.69897,0.002015
принадлежать,0.001186,0.552842,0.000656
притяженияновость,0.001186,1.69897,0.002015
причина,0.002372,0.443697,0.001053
причинять,0.001186,1.39794,0.001658
проверять,0.001186,0.79588,0.000944
программный,0.001186,0.886057,0.001051
проект,0.001186,0.055517,6.6e-05
производный,0.001186,1.30103,0.001543
произвольный,0.001186,1.154902,0.00137
произойти,0.001186,0.346787,0.000411
пропагандировать,0.001186,1.522879,0.001806
проявлять,0.002372,1.09691,0.002602
проявляться,0.001186,1.221849,0.001449
психотропный,0.001186,1.69897,0.002015
публикация,0.001186,0.677781,0.000804
публиковаться,0.001186,0.958607,0.001137
пуск,0.001186,1.30103,0.001543
путём,0.001186,0.69897,0.000829
разбитый,0.001186,0.886057,0.001051
размещать,0.001186,1.154902,0.00137
размещение,0.001186,0.769551,0.000913
ракетный,0.001186,0.721246,0.000856
рамблерамобильный,0.001186,1.69897,0.002015
рами,0.001186,2.0,0.002372
раскрывать,0.001186,1.154902,0.00137
раскрыть,0.001186,1.045757,0.001241
расовый,0.001186,1.30103,0.001543
распространение,0.001186,0.552842,0.000656
распространять,0.001186,1.0,0.001186
распространяться,0.001186,0.744727,0.000883
рассылка,0.001186,0.958607,0.001137
рациморилья,0.001186,1.69897,0.002015
регионаидти,0.001186,1.69897,0.002015
регистрация,0.003559,0.886057,0.003153
регистрироваться,0.001186,1.39794,0.001658
редактирование,0.001186,0.920819,0.001092
редакция,0.001186,0.79588,0.000944
результат,0.001186,0.229148,0.000272
рейтинг,0.002372,0.920819,0.002185
рейтингевразийский,0.001186,1.69897,0.002015
рейтингмобильный,0.001186,1.69897,0.002015
реклама,0.002372,1.0,0.002372
рекламаверсия,0.001186,1.69897,0.002015
рекламировать,0.002372,1.39794,0.003317
религиозный,0.001186,0.638272,0.000757
ремеслопавел,0.001186,1.69897,0.002015
репутация,0.001186,1.09691,0.001301
ресурс,0.003559,0.180456,0.000642
риа,0.004745,0.920819,0.004369
родькинпетра,0.001186,1.69897,0.002015
романовмихаил,0.001186,1.69897,0.002015
роскомнадзор,0.001186,1.30103,0.001543
россииэкология,0.001186,1.69897,0.002015
российский,0.003559,0.173925,0.000619
россия,0.010676,0.200659,0.002142
ростовскийтимофей,0.001186,1.69897,0.002015
русски,0.001186,1.39794,0.001658
русский,0.002372,0.017729,4.2e-05
рфрейтинг,0.001186,1.69897,0.002015
сайт,0.005931,0.259637,0.00154
самоубийство,0.001186,1.221849,0.001449
самый,0.001186,0.259637,0.000308
свидетельство,0.001186,0.886057,0.001051
свой,0.007117,0.045757,0.000326
связанный,0.001186,0.455932,0.000541
связаться,0.002372,0.017729,4.2e-05
связь,0.003559,0.236572,0.000842
сделать,0.001186,0.366532,0.000435
себя,0.001186,0.356547,0.000423
сегодня,0.008304,0.657577,0.00546
сервис,0.003559,0.823909,0.002932
сергейцевмаксить,0.001186,1.69897,0.002015
сетевой,0.003559,0.920819,0.003277
сеть,0.003559,0.481486,0.001713
сила,0.001186,0.29243,0.000347
сирииситуация,0.001186,1.69897,0.002015
систематический,0.001186,1.30103,0.001543
служба,0.001186,0.39794,0.000472
случай,0.005931,0.017729,0.000105
сми,0.001186,0.552842,0.000656
смысл,0.001186,0.552842,0.000656
согласие,0.007117,0.823909,0.005864
содержание,0.004745,0.040959,0.000194
содержать,0.014235,0.468521,0.006669
соколовалёный,0.001186,1.69897,0.002015
солнцеваелить,0.001186,1.69897,0.002015
сообщение,0.004745,0.408935,0.00194
сообщить,0.001186,0.008774,1e-05
соответствие,0.002372,0.318759,0.000756
соответствовать,0.001186,0.39794,0.000472
соответствующий,0.001186,0.585027,0.000694
сотрудник,0.001186,0.619789,0.000735
социальный,0.007117,0.431798,0.003073
спам,0.002372,1.0,0.002372
спортриа,0.002372,1.69897,0.004031
способ,0.001186,0.60206,0.000714
средство,0.001186,0.408935,0.000485
ссылка,0.003559,0.022276,7.9e-05
стамбулевойный,0.001186,1.69897,0.002015
стать,0.002372,0.070581,0.000167
статья,0.001186,0.055517,6.6e-05
страница,0.002372,0.013228,3.1e-05
строй,0.001186,0.69897,0.000829
суицид,0.001186,1.522879,0.001806
супер,0.001186,1.522879,0.001806
супонинавиталия,0.001186,1.69897,0.002015
сфера,0.001186,0.537602,0.000638
схожий,0.001186,1.045757,0.001241
сцена,0.001186,1.09691,0.001301
счесть,0.001186,1.09691,0.001301
считать,0.001186,0.420216,0.000498
счёт,0.001186,0.49485,0.000587
сшаиносмипраймр,0.001186,1.69897,0.002015
сшасменить,0.001186,1.69897,0.002015
таджикистан,0.001186,0.823909,0.000977
тайна,0.001186,0.920819,0.001092
также,0.003559,0.022276,7.9e-05
такой,0.002372,0.19382,0.00046
текст,0.002372,0.004365,1e-05
телефон,0.001186,0.769551,0.000913
тема,0.001186,0.443697,0.000526
тематика,0.001186,1.0,0.001186
террористический,0.001186,1.0,0.001186
технологиирелигия,0.001186,1.69897,0.002015
технология,0.001186,0.468521,0.000556
тот,0.001186,0.346787,0.000411
требование,0.001186,0.537602,0.000638
третий,0.003559,0.309804,0.001103
третьяковалександр,0.001186,1.69897,0.002015
троллинг,0.001186,1.522879,0.001806
трудно,0.001186,0.920819,0.001092
убийство,0.001186,0.638272,0.000757
уважительно,0.001186,1.69897,0.002015
угроза,0.001186,0.568636,0.000675
удаляться,0.001186,1.522879,0.001806
удалённый,0.001186,0.853872,0.001013
узбекистан,0.001186,1.045757,0.001241
указанный,0.002372,0.886057,0.002102
указать,0.001186,0.142668,0.000169
украинао,0.001186,1.69897,0.002015
уловить,0.001186,1.69897,0.002015
употребление,0.003559,0.958607,0.003411
урегулировать,0.001186,1.522879,0.001806
условие,0.001186,0.008774,1e-05
успешно,0.001186,0.677781,0.000804
установить,0.001186,0.30103,0.000357
уходить,0.001186,0.958607,0.001137
участие,0.001186,0.013228,1.6e-05
участник,0.002372,0.19382,0.00046
учётный,0.001186,0.026872,3.2e-05
ущемлять,0.001186,1.69897,0.002015
факт,0.001186,0.522879,0.00062
фгуп,0.001186,1.69897,0.002015
федеральный,0.004745,0.522879,0.002481
федерация,0.003559,0.376751,0.001341
фигурировать,0.001186,1.154902,0.00137
флешмоб,0.001186,1.39794,0.001658
флуда,0.001186,1.69897,0.002015
фонглавноекрушение,0.001186,1.69897,0.002015
форма,0.007117,0.346787,0.002468
форумыпресс,0.001186,1.69897,0.002015
характер,0.001186,0.677781,0.000804
хуссара,0.001186,1.69897,0.002015
целиком,0.001186,1.09691,0.001301
цель,0.002372,0.366532,0.00087
центрзиновьевский,0.001186,1.69897,0.002015
центрклиентамоб,0.001186,1.69897,0.002015
центрриа,0.001186,1.69897,0.002015
црупрезидентский,0.001186,1.69897,0.002015
частный,0.001186,0.49485,0.000587
часть,0.002372,0.148742,0.000353
чен,0.001186,1.39794,0.001658
честь,0.001186,0.619789,0.000735
число,0.002372,0.161151,0.000382
читатель,0.001186,1.09691,0.001301
чтобы,0.002372,0.769551,0.001826
экономикаарктика,0.001186,1.69897,0.002015
экстремистский,0.001186,1.39794,0.001658
электронный,0.003559,0.69897,0.002487
эстония,0.001186,0.823909,0.000977
этикет,0.001186,1.69897,0.002015
этнический,0.001186,0.886057,0.001051
это,0.003559,0.060481,0.000215
эфиренаука,0.001186,1.69897,0.002015
южный,0.002372,0.29243,0.000694
являться,0.002372,0.130768,0.00031
язык,0.003559,0.017729,6.3e-05
