Term,TF,IDF,TF-IDF
выполнять,0.00084,0.638272,0.000536
выпуск,0.00084,0.568636,0.000477
выращивать,0.001679,2.0,0.003359
выращиваться,0.00084,2.0,0.001679
высокий,0.00084,0.30103,0.000253
высокотехнологичный,0.00084,1.69897,0.001427
выступить,0.00084,0.744727,0.000625
выясниться,0.00084,1.09691,0.000921
гавайи,0.00084,1.221849,0.001026
ганда,0.001679,2.0,0.003359
геракл,0.00084,1.69897,0.001427
главный,0.00084,0.318759,0.000268
главныхроль,0.00084,1.69897,0.001427
глобальный,0.001679,0.823909,0.001384
год,0.018472,0.008774,0.000162
годафантастический,0.00084,2.0,0.001679
годафильм,0.001679,1.69897,0.002853
годовфильм,0.00084,2.0,0.001679
головорез,0.00084,2.0,0.001679
грандиозный,0.00084,1.39794,0.001174
грань,0.001679,1.221849,0.002052
давно,0.00084,1.0,0.00084
дата,0.009236,0.055517,0.000513
два,0.006717,0.207608,0.001395
действительно,0.00084,1.0,0.00084
действовать,0.00084,0.022276,1.9e-05
декабрь,0.00084,0.107905,9.1e-05
дело,0.004198,0.318759,0.001338
дельта,0.006717,1.221849,0.008207
день,0.00084,0.124939,0.000105
джамал,0.001679,2.0,0.003359
джеймс,0.001679,0.552842,0.000928
джимона,0.00084,2.0,0.001679
джон,0.001679,0.60206,0.001011
джордан,0.011755,1.522879,0.017901
диета,0.00084,1.69897,0.001427
дизайнер,0.00084,1.0,0.00084
директор,0.00084,0.721246,0.000606
дискавери,0.00084,1.69897,0.001427
дистрибьютор,0.00084,1.69897,0.001427
длительность,0.00084,1.39794,0.001174
дмитрий,0.00084,0.721246,0.000606
добраться,0.00084,1.39794,0.001174
добродушный,0.00084,2.0,0.001679
доктор,0.002519,0.721246,0.001817
должный,0.00084,0.21467,0.00018
долл,0.004198,1.154902,0.004848
донорский,0.00084,2.0,0.001679
дополнительный,0.00084,0.036212,3e-05
дорога,0.00084,0.481486,0.000404
доступный,0.00084,0.022276,1.9e-05
другой,0.005038,0.004365,2.2e-05
дункан,0.00084,1.39794,0.001174
единственный,0.00084,0.481486,0.000404
если,0.00084,0.420216,0.000353
ефремов,0.00084,2.0,0.001679
ещё,0.00084,0.017729,1.5e-05
жанр,0.00084,0.823909,0.000692
жизнедеятельный,0.00084,2.0,0.001679
жизнеобеспечение,0.00084,1.69897,0.001427
жизнь,0.001679,0.327902,0.000551
житель,0.001679,0.49485,0.000831
жить,0.003359,0.552842,0.001857
журнальный,0.00084,2.0,0.001679
заведение,0.00084,0.769551,0.000646
завершение,0.00084,0.721246,0.000606
заглавный,0.00084,0.022276,1.9e-05
заготовочный,0.00084,2.0,0.001679
заменить,0.00084,0.39794,0.000334
заниматься,0.00084,0.619789,0.00052
занять,0.00084,0.619789,0.00052
записьвойти,0.00084,0.031517,2.6e-05
запчасть,0.00084,1.522879,0.001279
заразить,0.00084,2.0,0.001679
зарегистрировать,0.00084,0.031517,2.6e-05
заставлять,0.00084,1.154902,0.00097
затем,0.00084,0.346787,0.000291
заявление,0.00084,0.022276,1.9e-05
звуковой,0.00084,1.30103,0.001092
звёздный,0.004198,1.045757,0.00439
здесь,0.00084,0.886057,0.000744
здоровье,0.00084,1.045757,0.000878
земля,0.002519,0.309804,0.00078
знак,0.00084,0.022276,1.9e-05
знакомый,0.00084,1.221849,0.001026
значение,0.001679,0.267606,0.000449
значительно,0.001679,0.356547,0.000599
зорро,0.00084,1.69897,0.001427
зть,0.00084,1.69897,0.001427
игра,0.00084,0.346787,0.000291
идеальный,0.00084,1.39794,0.001174
известный,0.00084,0.283997,0.000238
извлечение,0.00084,1.522879,0.001279
извлечь,0.00084,1.69897,0.001427
изделие,0.00084,1.154902,0.00097
изначально,0.00084,0.721246,0.000606
изолировать,0.00084,1.30103,0.001092
иллюзия,0.00084,1.30103,0.001092
иметь,0.00084,0.113509,9.5e-05
имя,0.002519,0.004365,1.1e-05
инкубатор,0.00084,2.0,0.001679
инструмент,0.001679,0.026872,4.5e-05
интерактивный,0.001679,1.154902,0.001939
интерес,0.001679,0.568636,0.000955
интерфейс,0.00084,0.79588,0.000668
информация,0.00084,0.309804,0.00026
иск,0.001679,1.045757,0.001756
исполнить,0.00084,1.0,0.00084
использование,0.00084,0.008774,7e-06
использовать,0.00084,0.167491,0.000141
использоваться,0.001679,0.420216,0.000706
испытание,0.00084,0.79588,0.000668
источник,0.001679,0.017729,3e-05
истребление,0.00084,1.522879,0.001279
итан,0.00084,2.0,0.001679
июль,0.003359,0.167491,0.000563
июнь,0.004198,0.161151,0.000677
йоханссон,0.002519,1.69897,0.00428
кадр,0.00084,1.30103,0.001092
какой,0.00084,0.420216,0.000353
каспиан,0.001679,2.0,0.003359
кассовый,0.00084,1.39794,0.001174
катастрофа,0.001679,0.744727,0.001251
категория,0.001679,0.036212,6.1e-05
катер,0.001679,1.09691,0.001842
качество,0.001679,0.337242,0.000566
киллер,0.00084,2.0,0.001679
кинокомпания,0.00084,1.69897,0.001427
кларисса,0.00084,1.69897,0.001427
кларк,0.00084,1.221849,0.001026
клон,0.010915,1.522879,0.016623
клонирование,0.00084,1.154902,0.00097
клонированиифильм,0.00084,2.0,0.001679
ковбой,0.00084,1.39794,0.001174
код,0.005877,0.040959,0.000241
кодекс,0.00084,0.026872,2.3e-05
кодистория,0.00084,0.070581,5.9e-05
кодэлемент,0.00084,0.036212,3e-05
колония,0.00084,0.853872,0.000717
компания,0.005877,0.327902,0.001927
комплекс,0.005877,0.677781,0.003984
композитор,0.00084,0.744727,0.000625
компьютер,0.00084,0.920819,0.000773
конец,0.00084,0.229148,0.000192
конструктор,0.00084,0.853872,0.000717
конфиденциальность,0.00084,0.022276,1.9e-05
копия,0.001679,0.229148,0.000385
королева,0.00084,0.79588,0.000668
короткий,0.001679,0.026872,4.5e-05
корпорация,0.002519,0.920819,0.002319
костик,0.00084,2.0,0.001679
который,0.005038,0.017729,8.9e-05
критерий,0.00084,0.823909,0.000692
критика,0.00084,0.552842,0.000464
кровь,0.00084,1.30103,0.001092
кроме,0.00084,0.356547,0.000299
крупный,0.00084,0.283997,0.000238
крючок,0.00084,1.522879,0.001279
кук,0.00084,0.031517,2.6e-05
курс,0.00084,0.552842,0.000464
куртцман,0.00084,1.69897,0.001427
куртцмана,0.00084,2.0,0.001679
куртцманроберто,0.00084,2.0,0.001679
кусок,0.00084,1.39794,0.001174
лаборатория,0.00084,0.853872,0.000717
легенда,0.001679,1.154902,0.001939
линия,0.00084,0.638272,0.000536
линкольн,0.015953,1.522879,0.024294
лицензия,0.00084,0.036212,3e-05
лишь,0.00084,0.376751,0.000316
логана,0.00084,2.0,0.001679
лотерея,0.003359,2.0,0.006717
лоурента,0.002519,2.0,0.005038
лощина,0.00084,1.69897,0.001427
луна,0.001679,0.958607,0.00161
май,0.003359,0.161151,0.000541
майкл,0.006717,0.79588,0.005346
мак,0.001679,1.39794,0.002348
макгрегор,0.001679,1.69897,0.002853
макгрегорскарлетта,0.00084,2.0,0.001679
маккорд,0.003359,2.0,0.006717
макс,0.00084,1.522879,0.001279
март,0.002519,0.107905,0.000272
маршалл,0.00084,1.522879,0.001279
мастер,0.00084,0.853872,0.000717
материал,0.00084,0.013228,1.1e-05
маурый,0.00084,1.69897,0.001427
медиафайл,0.00084,0.236572,0.000199
медицинский,0.00084,0.79588,0.000668
международный,0.00084,0.283997,0.000238
место,0.002519,0.167491,0.000422
месть,0.001679,1.39794,0.002348
мина,0.00084,1.0,0.00084
мир,0.002519,0.124939,0.000315
миссия,0.001679,0.823909,0.001384
млн,0.003359,0.721246,0.002422
мобильный,0.00084,0.026872,2.3e-05
море,0.00084,0.522879,0.000439
мочь,0.002519,0.008774,2.2e-05
мустафа,0.00084,1.221849,0.001026
мы,0.00084,0.022276,1.9e-05
мэррик,0.003359,2.0,0.006717
мясо,0.00084,1.30103,0.001092
наблюдать,0.00084,1.045757,0.000878
навигация,0.002519,0.031517,7.9e-05
навстречу,0.00084,1.39794,0.001174
награда,0.001679,0.769551,0.001292
надежда,0.00084,0.721246,0.000606
назначить,0.00084,0.619789,0.00052
найджела,0.00084,1.39794,0.001174
напряжение,0.00084,1.09691,0.000921
нарушение,0.002519,0.537602,0.001354
научно,0.00084,0.552842,0.000464
находить,0.001679,0.958607,0.00161
начальник,0.00084,0.853872,0.000717
невыполнимый,0.00084,1.69897,0.001427
недостаток,0.001679,0.443697,0.000745
незамеченный,0.00084,1.69897,0.001427
некий,0.00084,1.0,0.00084
некоммерческий,0.00084,0.040959,3.4e-05
немногий,0.00084,1.30103,0.001092
неопр,0.007557,0.130768,0.000988
неразумный,0.00084,1.522879,0.001279
нераскрытый,0.00084,2.0,0.001679
неупорядоченный,0.001679,1.522879,0.002557
никакой,0.00084,0.769551,0.000646
ничто,0.00084,1.39794,0.001174
новый,0.002519,0.075721,0.000191
номинация,0.003359,1.39794,0.004695
норма,0.00084,0.638272,0.000536
ноябрь,0.00084,0.124939,0.000105
нравиться,0.00084,1.221849,0.001026
нужно,0.00084,0.657577,0.000552
ныне,0.00084,0.657577,0.000552
оберегать,0.00084,2.0,0.001679
обернуться,0.00084,1.522879,0.001279
обзор,0.00084,0.769551,0.000646
обман,0.00084,1.30103,0.001092
обнаруживать,0.00084,1.39794,0.001174
обобщать,0.00084,1.39794,0.001174
образ,0.001679,0.327902,0.000551
обращение,0.009236,0.091515,0.000845
объявлять,0.00084,1.221849,0.001026
обычный,0.00084,0.552842,0.000464
один,0.00084,0.130768,0.00011
однажды,0.00084,1.154902,0.00097
однако,0.002519,0.187087,0.000471
означать,0.00084,0.568636,0.000477
оказаться,0.00084,0.522879,0.000439
окружающий,0.00084,0.823909,0.000692
она,0.00084,0.431798,0.000363
оператор,0.00084,0.823909,0.000692
операция,0.00084,0.468521,0.000393
описание,0.00084,0.031517,2.6e-05
определённый,0.00084,0.508638,0.000427
опытный,0.001679,0.408935,0.000687
орган,0.005038,0.508638,0.002562
организация,0.00084,0.017729,1.5e-05
оригинал,0.00084,0.267606,0.000225
орсискрытый,0.00084,2.0,0.001679
орсить,0.00084,2.0,0.001679
орсифильм,0.00084,1.69897,0.001427
освободить,0.00084,0.585027,0.000491
осмотр,0.00084,2.0,0.001679
основывать,0.00084,1.522879,0.001279
особенно,0.00084,0.60206,0.000506
оставаться,0.001679,0.376751,0.000633
остаточный,0.00084,1.69897,0.001427
остров,0.005877,0.408935,0.002403
островангл,0.00084,2.0,0.001679
ответственность,0.00084,0.017729,1.5e-05
отдельный,0.00084,0.026872,2.3e-05
отказ,0.00084,0.013228,1.1e-05
отклонить,0.00084,1.30103,0.001092
отличаться,0.001679,0.30103,0.000506
отправлять,0.00084,1.30103,0.001092
отправляться,0.001679,1.154902,0.001939
отредактировать,0.00084,0.040959,3.4e-05
отряд,0.00084,0.677781,0.000569
отчаянный,0.00084,1.69897,0.001427
оуэналекс,0.00084,2.0,0.001679
оуэнсценарий,0.00084,2.0,0.001679
официальный,0.00084,0.275724,0.000232
очередной,0.00084,0.823909,0.000692
очередь,0.00084,0.468521,0.000393
ошибкекак,0.00084,0.031517,2.6e-05
падший,0.001679,1.69897,0.002853
пара,0.00084,0.886057,0.000744
парень,0.001679,1.39794,0.002348
паркс,0.00084,2.0,0.001679
паук,0.00084,1.69897,0.001427
передача,0.00084,0.69897,0.000587
перейти,0.001679,0.022276,3.7e-05
переливать,0.00084,2.0,0.001679
переоборудовать,0.00084,2.0,0.001679
перепутать,0.00084,2.0,0.001679
пересадка,0.00084,2.0,0.001679
перестрелка,0.00084,1.30103,0.001092
перл,0.00084,1.69897,0.001427
персональный,0.00084,0.022276,1.9e-05
печать,0.001679,0.022276,3.7e-05
пикар,0.00084,1.522879,0.001279
плохой,0.001679,0.886057,0.001488
побег,0.002519,1.522879,0.003836
победитель,0.002519,1.30103,0.003277
победительница,0.00084,1.39794,0.001174
поведение,0.00084,0.013228,1.1e-05
поверхность,0.00084,0.958607,0.000805
повод,0.00084,0.568636,0.000477
подать,0.00084,0.744727,0.000625
подготовка,0.00084,0.585027,0.000491
подняться,0.00084,1.0,0.00084
подобный,0.001679,0.481486,0.000809
подробный,0.00084,0.036212,3e-05
подруга,0.00084,1.69897,0.001427
пожалуйста,0.00084,0.886057,0.000744
позволять,0.00084,0.468521,0.000393
поздний,0.00084,0.275724,0.000232
поиск,0.001679,0.017729,3e-05
пока,0.001679,0.318759,0.000535
показать,0.00084,0.638272,0.000536
политика,0.00084,0.004365,4e-06
полноценный,0.001679,1.154902,0.001939
пользоваться,0.00084,0.677781,0.000569
помогать,0.00084,0.769551,0.000646
помочь,0.00084,0.585027,0.000491
помощь,0.00084,0.29243,0.000246
понадобиться,0.00084,1.39794,0.001174
понимать,0.00084,0.823909,0.000692
попасть,0.00084,0.657577,0.000552
попытаться,0.00084,0.920819,0.000773
порожный,0.00084,2.0,0.001679
порядок,0.00084,0.508638,0.000427
посещать,0.00084,0.920819,0.000773
после,0.001679,0.207608,0.000349
последний,0.001679,0.013228,2.2e-05
посреди,0.00084,2.0,0.001679
постановить,0.00084,1.154902,0.00097
постановщик,0.00084,1.522879,0.001279
править,0.013434,0.026872,0.000361
правка,0.001679,0.244125,0.00041
правкиновое,0.00084,0.031517,2.6e-05
правкислужебный,0.00084,0.036212,3e-05
право,0.001679,0.221849,0.000373
прайма,0.00084,1.522879,0.001279
практика,0.00084,0.60206,0.000506
предмет,0.00084,0.585027,0.000491
предпочтительно,0.00084,1.39794,0.001174
представиться,0.00084,0.031517,2.6e-05
представлять,0.00084,0.309804,0.00026
предупредить,0.00084,1.30103,0.001092
предусмотреть,0.00084,0.920819,0.000773
президент,0.00084,0.356547,0.000299
прекрасный,0.00084,1.69897,0.001427
премия,0.001679,0.568636,0.000955
премьера,0.00084,0.721246,0.000606
преследователь,0.00084,2.0,0.001679
привести,0.00084,0.337242,0.000283
приводить,0.00084,0.619789,0.00052
пригодный,0.00084,1.30103,0.001092
придерживаться,0.00084,0.886057,0.000744
призвать,0.00084,0.769551,0.000646
призрачный,0.00084,2.0,0.001679
примечание,0.001679,0.065502,0.00011
принадлежать,0.00084,0.552842,0.000464
пристально,0.00084,1.522879,0.001279
приходиться,0.00084,0.677781,0.000569
пришелец,0.00084,1.69897,0.001427
проверить,0.001679,0.337242,0.000566
проверка,0.001679,0.318759,0.000535
проверяться,0.001679,0.455932,0.000766
проводить,0.00084,0.69897,0.000587
продюсер,0.00084,0.769551,0.000646
проект,0.00084,0.055517,4.7e-05
проектахцитат,0.00084,1.30103,0.001092
происходить,0.001679,0.420216,0.000706
проникать,0.00084,1.522879,0.001279
просмотр,0.00084,0.031517,2.6e-05
просто,0.00084,0.585027,0.000491
пространство,0.00084,0.022276,1.9e-05
против,0.00084,0.337242,0.000283
профессиональный,0.00084,0.769551,0.000646
проходить,0.00084,0.49485,0.000415
прочее,0.001679,1.0,0.001679
проявить,0.00084,1.30103,0.001092
пустой,0.00084,1.0,0.00084
путешествие,0.00084,1.0,0.00084
путь,0.004198,0.431798,0.001813
разводить,0.00084,1.69897,0.001427
раздел,0.001679,0.366532,0.000616
раздражать,0.00084,1.69897,0.001427
разнести,0.00084,1.39794,0.001174
разнообразный,0.001679,1.0,0.001679
разработать,0.00084,0.619789,0.00052
разработчик,0.00084,0.031517,2.6e-05
разум,0.00084,1.69897,0.001427
разумный,0.00084,1.30103,0.001092
разыскать,0.00084,2.0,0.001679
разыскивать,0.00084,2.0,0.001679
раненый,0.00084,1.09691,0.000921
раскрыться,0.00084,2.0,0.001679
рассказывать,0.00084,1.045757,0.000878
рассматривать,0.00084,0.853872,0.000717
рассмотреть,0.00084,0.886057,0.000744
регулярно,0.00084,1.221849,0.001026
режиссёр,0.001679,0.657577,0.001104
результат,0.00084,0.229148,0.000192
реновацио,0.00084,2.0,0.001679
реновация,0.00084,2.0,0.001679
ресторан,0.00084,1.154902,0.00097
ресторанный,0.00084,2.0,0.001679
ресурс,0.00084,0.180456,0.000152
решать,0.00084,0.886057,0.000744
решаться,0.00084,1.0,0.00084
роберто,0.001679,1.522879,0.002557
родственный,0.00084,0.677781,0.000569
розыск,0.00084,1.69897,0.001427
роль,0.003359,0.356547,0.001197
роман,0.00084,0.79588,0.000668
рука,0.00084,0.638272,0.000536
русский,0.00084,0.017729,1.5e-05
рыцарь,0.00084,2.0,0.001679
сайт,0.001679,0.259637,0.000436
сам,0.002519,0.309804,0.00078
самый,0.00084,0.259637,0.000218
сара,0.003359,1.045757,0.003512
сатурн,0.00084,1.39794,0.001174
сбежать,0.00084,2.0,0.001679
сбор,0.001679,0.69897,0.001174
светлана,0.00084,1.0,0.00084
свободный,0.00084,0.026872,2.3e-05
свой,0.003359,0.045757,0.000154
связаться,0.00084,0.017729,1.5e-05
сдавать,0.00084,1.39794,0.001174
сделать,0.00084,0.366532,0.000308
себя,0.00084,0.356547,0.000299
северный,0.00084,0.337242,0.000283
секс,0.00084,1.30103,0.001092
семизначный,0.00084,2.0,0.001679
сенсорный,0.001679,2.0,0.003359
сентябрь,0.003359,0.136677,0.000459
сеть,0.00084,0.481486,0.000404
система,0.00084,0.251812,0.000211
скала,0.00084,1.221849,0.001026
скандал,0.00084,1.0,0.00084
скарлетта,0.001679,1.69897,0.002853
скачать,0.00084,0.040959,3.4e-05
скорый,0.00084,1.0,0.00084
служба,0.00084,0.39794,0.000334
случай,0.00084,0.017729,1.5e-05
смерть,0.00084,0.481486,0.000404
смит,0.001679,0.744727,0.001251
снаряжать,0.00084,2.0,0.001679
сновидение,0.00084,2.0,0.001679
снять,0.00084,0.769551,0.000646
событие,0.00084,0.327902,0.000275
событияпожертвовать,0.00084,0.031517,2.6e-05
совет,0.00084,0.30103,0.000253
совпадать,0.00084,0.958607,0.000805
согласиться,0.00084,0.920819,0.000773
содержание,0.00084,0.040959,3.4e-05
содержать,0.00084,0.468521,0.000393
создавать,0.00084,0.568636,0.000477
создатель,0.00084,0.677781,0.000569
солдат,0.00084,0.744727,0.000625
сонный,0.00084,1.69897,0.001427
сообщать,0.00084,0.958607,0.000805
сообщить,0.00084,0.008774,7e-06
соответственно,0.00084,0.585027,0.000491
соответствовать,0.00084,0.39794,0.000334
состояние,0.001679,0.39794,0.000668
состояться,0.00084,0.481486,0.000404
сохранение,0.00084,0.026872,2.3e-05
сохраниться,0.00084,0.657577,0.000552
спасти,0.00084,1.09691,0.000921
спектакль,0.00084,1.69897,0.001427
специальный,0.00084,0.366532,0.000308
список,0.003359,0.30103,0.001011
спонсор,0.006717,1.69897,0.011412
среда,0.00084,0.508638,0.000427
ссылка,0.005877,0.022276,0.000131
ссылкасведение,0.00084,0.040959,3.4e-05
становиться,0.00084,0.619789,0.00052
старкуэззер,0.003359,2.0,0.006717
стартрек,0.00084,1.69897,0.001427
статистика,0.00084,0.026872,2.3e-05
стать,0.00084,0.070581,5.9e-05
статьислучайный,0.00084,0.031517,2.6e-05
статья,0.004198,0.055517,0.000233
статьяобсуждение,0.00084,0.05061,4.2e-05
статьятекущий,0.00084,0.031517,2.6e-05
степанька,0.00084,2.0,0.001679
стив,0.001679,1.30103,0.002185
стол,0.005038,1.09691,0.005526
сторона,0.001679,0.346787,0.000582
страна,0.001679,0.113509,0.000191
страница,0.002519,0.013228,3.3e-05
страницецитировать,0.00084,0.065502,5.5e-05
страницуполучить,0.00084,0.065502,5.5e-05
страницыпостоять,0.00084,0.045757,3.8e-05
страницысправка,0.00084,0.031517,2.6e-05
странный,0.001679,1.154902,0.001939
странствие,0.00084,1.39794,0.001174
страховочный,0.00084,2.0,0.001679
стров,0.00084,2.0,0.001679
суд,0.00084,0.408935,0.000343
судья,0.00084,0.823909,0.000692
сумма,0.00084,0.853872,0.000717
суммарный,0.00084,1.69897,0.001427
супермодель,0.00084,1.30103,0.001092
сушить,0.00084,1.39794,0.001174
существо,0.00084,1.522879,0.001279
существовать,0.00084,0.259637,0.000218
сценарий,0.00084,1.221849,0.001026
сша,0.003359,0.251812,0.000846
сшанаучно,0.00084,2.0,0.001679
сьюзи,0.001679,2.0,0.003359
сюдасвязанный,0.00084,0.031517,2.6e-05
сюжет,0.002519,1.0,0.002519
тайный,0.00084,1.0,0.00084
также,0.004198,0.022276,9.4e-05
такой,0.00084,0.19382,0.000163
там,0.00084,1.045757,0.000878
текст,0.00084,0.004365,4e-06
текущий,0.001679,0.275724,0.000463
телевидение,0.00084,0.508638,0.000427
телесериал,0.00084,1.09691,0.000921
тематический,0.00084,0.619789,0.00052
теперь,0.00084,1.0,0.00084
термин,0.00084,0.468521,0.000393
техника,0.00084,0.721246,0.000606
технология,0.001679,0.468521,0.000787
титр,0.00084,1.522879,0.001279
товарный,0.00084,0.040959,3.4e-05
том,0.001679,0.886057,0.001488
тот,0.003359,0.346787,0.001165
точность,0.00084,0.920819,0.000773
трансплантация,0.00084,1.69897,0.001427
трансформера,0.007557,1.69897,0.012839
требовать,0.002519,0.29243,0.000737
тредвелла,0.001679,2.0,0.003359
три,0.004198,0.408935,0.001717
туда,0.00084,1.045757,0.000878
тёмный,0.001679,0.958607,0.00161
убивать,0.00084,1.221849,0.001026
убийца,0.00084,1.39794,0.001174
удаваться,0.00084,1.09691,0.000921
удаться,0.00084,0.69897,0.000587
удержать,0.00084,1.221849,0.001026
удивительный,0.00084,1.522879,0.001279
удивление,0.00084,1.221849,0.001026
ужас,0.00084,1.522879,0.001279
узнавать,0.00084,1.522879,0.001279
указание,0.00084,0.036212,3e-05
указать,0.001679,0.142668,0.00024
украинец,0.00084,1.0,0.00084
умерщвлять,0.00084,2.0,0.001679
управление,0.00084,0.337242,0.000283
упражнение,0.00084,1.69897,0.001427
урегулировать,0.00084,1.522879,0.001279
условие,0.002519,0.008774,2.2e-05
услуга,0.00084,1.0,0.00084
успевать,0.00084,1.69897,0.001427
установить,0.00084,0.30103,0.000253
уцелеть,0.001679,2.0,0.003359
участие,0.00084,0.013228,1.1e-05
участник,0.002519,0.19382,0.000488
учётный,0.00084,0.026872,2.3e-05
факт,0.002519,0.522879,0.001317
фактоввикипедия,0.00084,1.522879,0.001279
фантастика,0.00084,1.154902,0.00097
фантастический,0.002519,1.045757,0.002634
февраль,0.002519,0.142668,0.000359
федеральный,0.00084,0.522879,0.000439
фелпс,0.00084,2.0,0.001679
физический,0.001679,0.744727,0.001251
филлипс,0.00084,1.221849,0.001026
фильм,0.015113,0.468521,0.007081
фильмыфильм,0.00084,2.0,0.001679
фиор,0.00084,2.0,0.001679
фирма,0.00084,0.79588,0.000668
фонд,0.00084,0.026872,2.3e-05
фрагмент,0.001679,0.853872,0.001434
футболист,0.00084,0.958607,0.000805
харбор,0.00084,2.0,0.001679
хонс,0.00084,2.0,0.001679
хороший,0.001679,0.376751,0.000633
хотеть,0.00084,0.744727,0.000625
хотя,0.00084,0.376751,0.000316
художник,0.00084,0.657577,0.000552
цитата,0.00084,1.0,0.00084
час,0.00084,0.585027,0.000491
часть,0.00084,0.148742,0.000125
человек,0.002519,0.09691,0.000244
человеческий,0.00084,0.920819,0.000773
читатьтекущий,0.00084,0.408935,0.000343
член,0.00084,0.318759,0.000268
шаблон,0.00084,0.327902,0.000275
шесть,0.005038,0.638272,0.003215
шестёрка,0.00084,1.69897,0.001427
шон,0.00084,1.39794,0.001174
шони,0.00084,1.69897,0.001427
шпионка,0.00084,1.69897,0.001427
экран,0.001679,1.09691,0.001842
экспорт,0.00084,0.022276,1.9e-05
экшн,0.00084,2.0,0.001679
элемент,0.00084,0.568636,0.000477
элита,0.00084,1.045757,0.000878
эндёр,0.00084,1.69897,0.001427
энциклопедический,0.00084,0.619789,0.00052
энциклопедия,0.00084,0.036212,3e-05
эпоха,0.00084,0.619789,0.00052
этический,0.00084,1.221849,0.001026
это,0.002519,0.060481,0.000152
этот,0.003359,0.017729,6e-05
эффект,0.00084,0.958607,0.000805
эхо,0.008396,1.154902,0.009697
юэн,0.002519,2.0,0.005038
яблонски,0.00084,2.0,0.001679
являться,0.00084,0.130768,0.00011
язык,0.002519,0.017729,4.5e-05
языкефильм,0.00084,2.0,0.001679
якобы,0.00084,0.958607,0.000805
январь,0.004198,0.091515,0.000384
яхта,0.00084,1.045757,0.000878
