Term,TF,IDF,TF-IDF
государствоновость,0.000999,1.69897,0.001697
грамотно,0.000999,1.522879,0.001521
громкоговоритель,0.000999,2.0,0.001998
грубый,0.000999,1.30103,0.0013
грузия,0.000999,0.853872,0.000853
губернатор,0.000999,0.823909,0.000823
гунеевперейти,0.000999,2.0,0.001998
данные,0.001998,0.309804,0.000619
дать,0.000999,0.236572,0.000236
действие,0.001998,0.283997,0.000567
действовать,0.000999,0.022276,2.2e-05
декабрь,0.001998,0.107905,0.000216
дело,0.000999,0.318759,0.000318
деловой,0.000999,0.886057,0.000885
демократический,0.000999,0.552842,0.000552
демуринвладимир,0.000999,1.69897,0.001697
день,0.002997,0.124939,0.000374
деньга,0.000999,0.721246,0.000721
динамика,0.000999,1.045757,0.001045
дискриминация,0.000999,1.30103,0.0013
дискуссия,0.000999,1.045757,0.001045
дистанция,0.000999,1.0,0.000999
днемсоюзный,0.000999,1.69897,0.001697
добавить,0.000999,0.585027,0.000584
должный,0.003996,0.21467,0.000858
донбассеимпичмент,0.000999,1.69897,0.001697
досрочный,0.001998,1.045757,0.002089
достоинство,0.000999,0.958607,0.000958
доступ,0.004995,0.69897,0.003491
доступный,0.001998,0.022276,4.5e-05
другой,0.005994,0.004365,2.6e-05
евгений,0.000999,0.677781,0.000677
евсеевелить,0.000999,1.69897,0.001697
единица,0.000999,0.619789,0.000619
если,0.001998,0.420216,0.00084
ещепопулярный,0.000999,2.0,0.001998
женщина,0.001998,0.522879,0.001045
жестокий,0.000999,1.154902,0.001154
животное,0.000999,0.920819,0.00092
жизнь,0.000999,0.327902,0.000328
заблокировать,0.000999,1.221849,0.001221
зависимость,0.000999,0.585027,0.000584
заглавный,0.000999,0.022276,2.2e-05
загородняяольга,0.000999,1.69897,0.001697
загрузка,0.001998,1.154902,0.002307
законодательство,0.000999,0.69897,0.000698
заметить,0.000999,1.0,0.000999
заполнениюзаявка,0.000999,1.69897,0.001697
запомнить,0.000999,1.522879,0.001521
заработок,0.000999,1.522879,0.001521
зараней,0.000999,2.0,0.001998
зарегистрировать,0.000999,0.031517,3.1e-05
заявка,0.001998,1.30103,0.002599
зиновьевавалентина,0.000999,1.69897,0.001697
злоупотреблять,0.000999,1.69897,0.001697
зоринростислав,0.000999,1.69897,0.001697
идентичный,0.000999,1.045757,0.001045
идея,0.000999,0.585027,0.000584
известно,0.000999,0.657577,0.000657
изготовление,0.000999,1.154902,0.001154
издание,0.000999,0.619789,0.000619
издевательский,0.000999,1.69897,0.001697
изменение,0.000999,0.408935,0.000409
иметь,0.001998,0.113509,0.000227
импичмент,0.008991,1.69897,0.015275
импульссоциальный,0.000999,1.69897,0.001697
имя,0.002997,0.004365,1.3e-05
ина,0.000999,2.0,0.001998
инициировать,0.000999,0.920819,0.00092
иновещанияр,0.000999,1.69897,0.001697
иносмисайт,0.000999,1.69897,0.001697
инструкция,0.000999,0.920819,0.00092
интернет,0.000999,0.508638,0.000508
информационный,0.000999,0.677781,0.000677
информация,0.003996,0.309804,0.001238
ирыстон,0.000999,1.69897,0.001697
использование,0.001998,0.008774,1.8e-05
использовать,0.000999,0.167491,0.000167
истечь,0.000999,1.39794,0.001397
история,0.000999,0.080922,8.1e-05
ищенкодмитрий,0.000999,1.69897,0.001697
кадровый,0.000999,1.522879,0.001521
казахстан,0.000999,0.638272,0.000638
как,0.000999,0.39794,0.000398
кандидат,0.000999,0.585027,0.000584
карта,0.000999,0.408935,0.000409
картинкиотправить,0.000999,1.69897,0.001697
картинкирегистрация,0.000999,1.69897,0.001697
ким,0.000999,1.0,0.000999
киселеввер,0.000999,1.69897,0.001697
клуб,0.000999,0.619789,0.000619
клубнаша,0.000999,1.69897,0.001697
кндр,0.003996,0.958607,0.003831
код,0.001998,0.040959,8.2e-05
количество,0.001998,0.366532,0.000732
колоссальный,0.000999,1.221849,0.001221
команда,0.000999,0.508638,0.000508
комментариивсе,0.000999,2.0,0.001998
комментариипоказать,0.001998,2.0,0.003996
комментариискрыть,0.002997,2.0,0.005994
комментарииспасибо,0.000999,2.0,0.001998
комментарий,0.014985,0.585027,0.008767
комментирование,0.003996,1.69897,0.006789
коммерческий,0.000999,0.60206,0.000601
коммуникационный,0.001998,1.221849,0.002441
коммуникация,0.000999,0.721246,0.000721
компанийв,0.000999,1.69897,0.001697
конец,0.000999,0.229148,0.000229
конкретный,0.000999,0.619789,0.000619
конкурс,0.000999,0.886057,0.000885
консерватор,0.000999,1.39794,0.001397
конституционный,0.005994,0.619789,0.003715
кореишоу,0.000999,1.69897,0.001697
корея,0.010989,0.677781,0.007448
корпорация,0.000999,0.920819,0.00092
коррупционный,0.000999,1.69897,0.001697
коррупция,0.000999,1.39794,0.001397
костамодмитрий,0.000999,1.69897,0.001697
косыревдмитрий,0.000999,1.69897,0.001697
который,0.004995,0.017729,8.9e-05
красотыомс,0.000999,1.69897,0.001697
крупный,0.001998,0.283997,0.000567
крымриа,0.000999,1.69897,0.001697
крымроссия,0.000999,1.69897,0.001697
куликоввладимир,0.000999,1.69897,0.001697
культурамузей,0.000999,1.69897,0.001697
кын,0.008991,1.69897,0.015275
кыргызстан,0.001998,1.045757,0.002089
латвия,0.000999,0.920819,0.00092
латиница,0.000999,1.0,0.000999
лексика,0.000999,1.69897,0.001697
лексический,0.000999,1.522879,0.001521
лентымультимедиа,0.000999,1.69897,0.001697
лепехинфедора,0.000999,1.69897,0.001697
либо,0.000999,0.39794,0.000398
лидировать,0.000999,1.522879,0.001521
литва,0.000999,0.853872,0.000853
лицо,0.002997,0.568636,0.001704
лицоконтактный,0.000999,1.69897,0.001697
логин,0.000999,1.522879,0.001521
ложь,0.000999,1.522879,0.001521
лукьяновсергей,0.000999,1.69897,0.001697
любой,0.000999,0.408935,0.000409
малосодержательный,0.000999,1.69897,0.001697
мара,0.000999,1.39794,0.001397
маркедонованастасия,0.000999,1.69897,0.001697
массовый,0.001998,0.420216,0.00084
материал,0.005994,0.013228,7.9e-05
материаловспасибо,0.001998,2.0,0.003996
мегаполисариа,0.000999,1.69897,0.001697
мегаполисаядерный,0.000999,1.69897,0.001697
медиагруппа,0.001998,1.522879,0.003043
мельниковаолег,0.000999,1.69897,0.001697
мена,0.000999,1.522879,0.001521
меньшинство,0.000999,0.853872,0.000853
менявойти,0.000999,1.69897,0.001697
менявойтиу,0.000999,1.69897,0.001697
менять,0.000999,0.886057,0.000885
миа,0.005994,1.522879,0.009128
министр,0.002997,0.387216,0.00116
мир,0.000999,0.124939,0.000125
миреконституционный,0.000999,2.0,0.001998
миррелигиярадио,0.000999,1.69897,0.001697
мнение,0.001998,0.443697,0.000887
модератор,0.002997,1.522879,0.004564
модераторомный,0.002997,2.0,0.005994
молдова,0.000999,1.30103,0.0013
мочь,0.000999,0.008774,9e-06
мун,0.003996,1.221849,0.004883
мэр,0.000999,0.886057,0.000885
мён,0.000999,2.0,0.001998
набрать,0.000999,1.09691,0.001096
навигаторжизнь,0.000999,1.69897,0.001697
навигатормедицин,0.000999,1.69897,0.001697
надзор,0.000999,1.221849,0.001221
назаровигорь,0.000999,1.69897,0.001697
назвать,0.000999,0.387216,0.000387
называть,0.000999,0.309804,0.000309
намасерия,0.000999,1.69897,0.001697
намдый,0.000999,2.0,0.001998
намёк,0.000999,1.154902,0.001154
написание,0.000999,0.721246,0.000721
написать,0.001998,0.568636,0.001136
наркотический,0.000999,1.39794,0.001397
народный,0.000999,0.408935,0.000409
нарушать,0.003996,0.769551,0.003075
нарушение,0.003996,0.537602,0.002148
насилие,0.000999,0.769551,0.000769
насильственный,0.000999,1.30103,0.0013
наукагод,0.000999,1.69897,0.001697
находиться,0.000999,0.346787,0.000346
начало,0.000999,0.148742,0.000149
небольшой,0.000999,0.468521,0.000468
невозможно,0.000999,0.769551,0.000769
недвижимостьриа,0.001998,1.69897,0.003395
незаконный,0.000999,0.886057,0.000885
ненависть,0.000999,1.221849,0.001221
ненадлежащий,0.000999,1.39794,0.001397
неприкосновенность,0.000999,1.09691,0.001096
непристойный,0.000999,1.69897,0.001697
несовершеннолетний,0.000999,1.39794,0.001397
неуважение,0.001998,1.69897,0.003395
нецензурный,0.000999,1.69897,0.001697
николайчукармен,0.000999,1.69897,0.001697
никольскийперейти,0.000999,2.0,0.001998
новость,0.00999,0.585027,0.005844
новый,0.001998,0.075721,0.000151
норма,0.000999,0.638272,0.000638
о,0.000999,1.154902,0.001154
обвинение,0.000999,0.744727,0.000744
обвинять,0.000999,0.886057,0.000885
обеспечение,0.000999,0.60206,0.000601
обновить,0.000999,0.853872,0.000853
обозначать,0.000999,0.886057,0.000885
обратный,0.001998,0.79588,0.00159
обращение,0.000999,0.091515,9.1e-05
общаться,0.000999,1.69897,0.001697
общественный,0.001998,0.408935,0.000817
объявить,0.001998,0.346787,0.000693
объяснение,0.000999,1.09691,0.001096
обязанность,0.000999,0.769551,0.000769
обязательный,0.001998,0.769551,0.001538
обязываться,0.001998,1.39794,0.002793
оганесяналексей,0.000999,1.69897,0.001697
один,0.001998,0.130768,0.000261
однако,0.000999,0.187087,0.000187
однократный,0.000999,1.522879,0.001521
ожидаться,0.000999,1.045757,0.001045
означать,0.000999,0.568636,0.000568
окончательно,0.000999,0.853872,0.000853
оон,0.001998,0.522879,0.001045
оппозиция,0.000999,0.744727,0.000744
определение,0.000999,0.638272,0.000638
опрос,0.000999,1.221849,0.001221
опубликовать,0.000999,0.49485,0.000494
организация,0.000999,0.017729,1.8e-05
оружие,0.000999,0.638272,0.000638
осетия,0.000999,0.920819,0.00092
оскорбительный,0.000999,1.39794,0.001397
оскорбление,0.001998,1.09691,0.002192
основный,0.000999,0.180456,0.00018
основываться,0.000999,1.045757,0.001045
оставить,0.000999,0.769551,0.000769
осуществляться,0.000999,0.657577,0.000657
отвечатьпоказать,0.002997,2.0,0.005994
отказаться,0.000999,0.744727,0.000744
отношение,0.001998,0.229148,0.000458
отправленака,0.000999,1.69897,0.001697
отрыв,0.000999,1.69897,0.001697
отставать,0.000999,1.221849,0.001221
отстранить,0.000999,1.154902,0.001154
ошибка,0.001998,0.468521,0.000936
пак,0.007992,1.522879,0.012171
пан,0.000999,1.69897,0.001697
панкиналексей,0.000999,1.69897,0.001697
парламент,0.001998,0.420216,0.00084
пароль,0.002997,1.39794,0.00419
пароляввести,0.000999,1.69897,0.001697
пароляполитик,0.001998,1.69897,0.003395
партиец,0.000999,2.0,0.001998
партия,0.001998,0.376751,0.000753
партнёр,0.000999,0.853872,0.000853
переписка,0.000999,1.09691,0.001096
персональный,0.000999,0.022276,2.2e-05
пильковиталия,0.000999,1.69897,0.001697
писать,0.000999,0.537602,0.000537
письмо,0.001998,0.537602,0.001074
победа,0.000999,0.468521,0.000468
поведение,0.000999,0.013228,1.3e-05
повлечь,0.000999,0.920819,0.00092
повод,0.000999,0.568636,0.000568
повторитьправить,0.000999,1.69897,0.001697
повторный,0.001998,0.79588,0.00159
подвицкийалександр,0.000999,1.69897,0.001697
подмосковьяархив,0.000999,1.69897,0.001697
подпадать,0.000999,1.522879,0.001521
подруга,0.001998,1.69897,0.003395
подрывать,0.000999,1.30103,0.0013
подстрекать,0.000999,1.69897,0.001697
подсчёт,0.000999,1.39794,0.001397
пожалуйста,0.000999,0.886057,0.000885
позволять,0.000999,0.468521,0.000468
пока,0.000999,0.318759,0.000318
показать,0.001998,0.638272,0.001275
поле,0.001998,0.522879,0.001045
политический,0.000999,0.337242,0.000337
полномочие,0.001998,0.958607,0.001915
полный,0.000999,0.387216,0.000387
половой,0.000999,1.30103,0.0013
пользователь,0.015984,0.721246,0.011528
полюс,0.000999,1.30103,0.0013
помощь,0.001998,0.29243,0.000584
попасть,0.000999,0.657577,0.000657
порочить,0.000999,1.69897,0.001697
пост,0.001998,0.508638,0.001016
поступать,0.000999,0.853872,0.000853
почта,0.001998,0.744727,0.001488
правило,0.010989,0.337242,0.003706
правильный,0.001998,0.721246,0.001441
правительство,0.000999,0.283997,0.000284
право,0.002997,0.221849,0.000665
преграда,0.000999,1.30103,0.0013
преграднавигатор,0.000999,1.69897,0.001697
предварительный,0.001998,0.79588,0.00159
предложение,0.000999,0.657577,0.000657
предмет,0.002997,0.585027,0.001753
председатель,0.000999,0.619789,0.000619
предсказание,0.000999,1.522879,0.001521
представить,0.000999,0.408935,0.000409
предстоящий,0.000999,1.0,0.000999
предупреждение,0.000999,0.853872,0.000853
предыдущий,0.000999,0.638272,0.000638
президент,0.013986,0.356547,0.004987
президентский,0.001998,0.721246,0.001441
преимущественно,0.000999,0.823909,0.000823
премьер,0.000999,0.49485,0.000494
пренебрежение,0.000999,1.522879,0.001521
препарат,0.000999,1.522879,0.001521
преследовать,0.000999,1.154902,0.001154
пресс,0.001998,0.619789,0.001238
пресса,0.000999,0.79588,0.000795
признак,0.000999,0.769551,0.000769
призывать,0.000999,1.221849,0.001221
прикрытие,0.000999,1.522879,0.001521
приложенияроссия,0.000999,1.69897,0.001697
притяженияновость,0.000999,1.69897,0.001697
причина,0.000999,0.443697,0.000443
причинять,0.000999,1.39794,0.001397
проверить,0.002997,0.337242,0.001011
проверкинжесть,0.000999,2.0,0.001998
проверять,0.000999,0.79588,0.000795
провести,0.000999,0.346787,0.000346
провинция,0.000999,0.619789,0.000619
проголосовать,0.000999,0.823909,0.000823
программный,0.000999,0.886057,0.000885
проиграть,0.001998,1.0,0.001998
производный,0.000999,1.30103,0.0013
произойти,0.000999,0.346787,0.000346
пропагандировать,0.000999,1.522879,0.001521
прошлое,0.000999,0.853872,0.000853
прошлый,0.000999,0.721246,0.000721
проявлять,0.001998,1.09691,0.002192
проявляться,0.000999,1.221849,0.001221
прямой,0.000999,0.60206,0.000601
психотропный,0.000999,1.69897,0.001697
публикация,0.000999,0.677781,0.000677
публиковаться,0.000999,0.958607,0.000958
пуск,0.000999,1.30103,0.0013
разбитый,0.000999,0.886057,0.000885
размещать,0.000999,1.154902,0.001154
размещение,0.000999,0.769551,0.000769
разорвать,0.000999,1.39794,0.001397
ракетный,0.000999,0.721246,0.000721
рамблерамобильный,0.000999,1.69897,0.001697
раскрывать,0.000999,1.154902,0.001154
расовый,0.000999,1.30103,0.0013
распространение,0.000999,0.552842,0.000552
распространять,0.000999,1.0,0.000999
рассылка,0.000999,0.958607,0.000958
рациморилья,0.000999,1.69897,0.001697
регионаидти,0.000999,1.69897,0.001697
регистрация,0.001998,0.886057,0.00177
редактирование,0.000999,0.920819,0.00092
редакция,0.000999,0.79588,0.000795
рейтинг,0.003996,0.920819,0.00368
рейтингевразийский,0.000999,1.69897,0.001697
рейтингмобильный,0.000999,1.69897,0.001697
реклама,0.001998,1.0,0.001998
рекламаверсия,0.000999,1.69897,0.001697
рекламировать,0.001998,1.39794,0.002793
религиозный,0.000999,0.638272,0.000638
ремеслопавел,0.000999,1.69897,0.001697
репутация,0.000999,1.09691,0.001096
республика,0.000999,0.346787,0.000346
ресурс,0.002997,0.180456,0.000541
решение,0.001998,0.244125,0.000488
риа,0.005994,0.920819,0.005519
родькинпетра,0.000999,1.69897,0.001697
романовмихаил,0.000999,1.69897,0.001697
роскомнадзор,0.000999,1.30103,0.0013
россииэкология,0.000999,1.69897,0.001697
российский,0.001998,0.173925,0.000348
россия,0.008991,0.200659,0.001804
ростовскийтимофей,0.000999,1.69897,0.001697
русски,0.000999,1.39794,0.001397
русский,0.001998,0.017729,3.5e-05
рфрейтинг,0.000999,1.69897,0.001697
сайт,0.002997,0.259637,0.000778
самоубийство,0.000999,1.221849,0.001221
свидетельство,0.000999,0.886057,0.000885
свой,0.002997,0.045757,0.000137
связаться,0.001998,0.017729,3.5e-05
связь,0.003996,0.236572,0.000945
сделать,0.000999,0.366532,0.000366
себя,0.000999,0.356547,0.000356
сегодня,0.006993,0.657577,0.004598
секретарь,0.000999,0.585027,0.000584
сервис,0.001998,0.823909,0.001646
сергей,0.000999,0.537602,0.000537
сергейцевмаксить,0.000999,1.69897,0.001697
сетевой,0.002997,0.920819,0.00276
сеть,0.000999,0.481486,0.000481
силь,0.001998,2.0,0.003996
сирииситуация,0.000999,1.69897,0.001697
систематический,0.000999,1.30103,0.0013
скандал,0.000999,1.0,0.000999
следовать,0.000999,0.468521,0.000468
служба,0.000999,0.39794,0.000398
случай,0.002997,0.017729,5.3e-05
сми,0.000999,0.552842,0.000552
смысл,0.000999,0.552842,0.000552
соврать,0.000999,2.0,0.001998
согласие,0.001998,0.823909,0.001646
соглашение,0.000999,0.481486,0.000481
содержание,0.003996,0.040959,0.000164
содержать,0.011988,0.468521,0.005617
сойти,0.000999,1.522879,0.001521
соколовалёный,0.000999,1.69897,0.001697
солнцеваелить,0.000999,1.69897,0.001697
сонна,0.000999,2.0,0.001998
сообщение,0.002997,0.408935,0.001226
сообщить,0.000999,0.008774,9e-06
соответствие,0.003996,0.318759,0.001274
соответствовать,0.000999,0.39794,0.000398
состояться,0.000999,0.481486,0.000481
сотрудник,0.000999,0.619789,0.000619
социальный,0.003996,0.431798,0.001725
спам,0.001998,1.0,0.001998
спортриа,0.001998,1.69897,0.003395
способ,0.000999,0.60206,0.000601
срок,0.000999,0.522879,0.000522
ссылка,0.002997,0.022276,6.7e-05
стамбулевойный,0.000999,1.69897,0.001697
старый,0.000999,0.356547,0.000356
стать,0.002997,0.070581,0.000212
страна,0.001998,0.113509,0.000227
страница,0.001998,0.013228,2.6e-05
странысюжет,0.000999,2.0,0.001998
строй,0.000999,0.69897,0.000698
суд,0.005994,0.408935,0.002451
судья,0.000999,0.823909,0.000823
суицид,0.000999,1.522879,0.001521
сумма,0.000999,0.853872,0.000853
сун,0.001998,1.39794,0.002793
супер,0.000999,1.522879,0.001521
супонинавиталия,0.000999,1.69897,0.001697
сфера,0.000999,0.537602,0.000537
схожий,0.000999,1.045757,0.001045
сцена,0.000999,1.09691,0.001096
счесть,0.000999,1.09691,0.001096
сшаиносмипраймр,0.000999,1.69897,0.001697
сшасменить,0.000999,1.69897,0.001697
таджикистан,0.000999,0.823909,0.000823
тайна,0.000999,0.920819,0.00092
также,0.004995,0.022276,0.000111
такой,0.001998,0.19382,0.000387
текст,0.001998,0.004365,9e-06
телеканал,0.000999,0.886057,0.000885
телефон,0.000999,0.769551,0.000769
тема,0.000999,0.443697,0.000443
тематика,0.000999,1.0,0.000999
теперь,0.000999,1.0,0.000999
террористический,0.000999,1.0,0.000999
технологиирелигия,0.000999,1.69897,0.001697
технология,0.000999,0.468521,0.000468
течение,0.000999,0.443697,0.000443
тогдашний,0.000999,1.221849,0.001221
тот,0.000999,0.346787,0.000346
третий,0.000999,0.309804,0.000309
третьяковалександр,0.000999,1.69897,0.001697
троллинг,0.000999,1.522879,0.001521
трудно,0.000999,0.920819,0.00092
убийство,0.000999,0.638272,0.000638
уважительно,0.000999,1.69897,0.001697
угроза,0.000999,0.568636,0.000568
удалённый,0.000999,0.853872,0.000853
узбекистан,0.000999,1.045757,0.001045
указать,0.000999,0.142668,0.000143
украинао,0.000999,1.69897,0.001697
уловить,0.000999,1.69897,0.001697
улучшить,0.000999,0.823909,0.000823
употребление,0.002997,0.958607,0.002873
управление,0.000999,0.337242,0.000337
успешно,0.000999,0.677781,0.000677
уступать,0.000999,1.045757,0.001045
утвердить,0.003996,0.638272,0.002551
утверждаться,0.000999,1.154902,0.001154
уходить,0.000999,0.958607,0.000958
ухудшиться,0.000999,1.39794,0.001397
участник,0.001998,0.19382,0.000387
ущемлять,0.000999,1.69897,0.001697
февраль,0.000999,0.142668,0.000143
федеральный,0.000999,0.522879,0.000522
федерация,0.001998,0.376751,0.000753
фигурировать,0.000999,1.154902,0.001154
флешмоб,0.000999,1.39794,0.001397
флуда,0.000999,1.69897,0.001697
фон,0.000999,0.60206,0.000601
фонглавноекрушение,0.000999,1.69897,0.001697
форма,0.003996,0.346787,0.001386
форумыпресс,0.000999,1.69897,0.001697
фотобанкмун,0.000999,2.0,0.001998
фотобанкпак,0.000999,2.0,0.001998
фотобанктокио,0.000999,2.0,0.001998
фотохост,0.000999,2.0,0.001998
характер,0.000999,0.677781,0.000677
хван,0.000999,2.0,0.001998
хео,0.000999,2.0,0.001998
хуссара,0.000999,1.69897,0.001697
хён,0.000999,2.0,0.001998
целиком,0.000999,1.09691,0.001096
цель,0.000999,0.366532,0.000366
центрзиновьевский,0.000999,1.69897,0.001697
центрклиентамоб,0.000999,1.69897,0.001697
центрриа,0.000999,1.69897,0.001697
цой,0.001998,2.0,0.003996
црупрезидентский,0.000999,1.69897,0.001697
частный,0.000999,0.49485,0.000494
часть,0.000999,0.148742,0.000149
чен,0.000999,1.39794,0.001397
честь,0.000999,0.619789,0.000619
чжон,0.000999,2.0,0.001998
чжэ,0.003996,1.522879,0.006085
число,0.000999,0.161151,0.000161
читатель,0.000999,1.09691,0.001096
чтобы,0.001998,0.769551,0.001538
чхолить,0.000999,2.0,0.001998
чхунчхон,0.000999,2.0,0.001998
экономикаарктика,0.000999,1.69897,0.001697
экс,0.000999,1.09691,0.001096
экстремистский,0.000999,1.39794,0.001397
электронный,0.001998,0.69897,0.001397
эстония,0.000999,0.823909,0.000823
этикет,0.000999,1.69897,0.001697
этнический,0.000999,0.886057,0.000885
это,0.002997,0.060481,0.000181
эфир,0.000999,1.30103,0.0013
эфиренаука,0.000999,1.69897,0.001697
южнокорейский,0.001998,1.39794,0.002793
южный,0.011988,0.29243,0.003506
являться,0.001998,0.130768,0.000261
язык,0.002997,0.017729,5.3e-05
