Term,TF,IDF,TF-IDF
взрыв,0.000465,2.65926,0.000798
взять,0.001396,1.427116,0.001351
вид,0.000465,2.120264,0.000304
видоизменять,0.000465,2.407946,0.00182
викидать,0.000465,3.218876,3.9e-05
викимедиа,0.000465,1.139434,4.4e-05
википедия,0.001861,3.218876,0.000135
викисклад,0.000465,1.427116,0.000134
викискладепортал,0.000465,1.609438,0.001498
викискладстатья,0.000465,1.347074,0.001071
викисловаретекст,0.000465,1.560648,0.002143
викисловарь,0.000465,2.813411,0.001498
викитека,0.000465,0.287682,0.000949
викитекемедиафайл,0.000465,3.218876,0.001027
вильгельм,0.000465,2.407946,0.001175
висла,0.000465,2.65926,0.002143
витрифицировать,0.000465,2.040221,0.002143
влияние,0.000465,1.272966,0.00045
вместить,0.000465,1.347074,0.00182
вместо,0.001396,4.60517,0.001681
вмещать,0.000465,4.60517,0.001394
внешний,0.000931,1.966113,0.000373
внутренний,0.000931,4.60517,0.000785
вобан,0.001861,3.912023,0.008572
вода,0.001396,2.995732,0.002052
водяной,0.000465,1.771957,0.00182
военный,0.003723,1.609438,0.001964
возводиться,0.000465,1.832581,0.00182
вознесение,0.000465,4.60517,0.001498
возникнуть,0.000931,2.207275,0.001219
война,0.004188,4.60517,0.001869
войско,0.000931,4.60517,0.000876
войти,0.000465,0.385662,0.000516
вокруг,0.001396,0.051293,0.001935
волшебный,0.000465,2.65926,0.000351
вооружение,0.000931,1.203973,0.001766
ворота,0.000931,1.021651,0.002241
впереди,0.001396,2.120264,0.003712
вперёд,0.000465,1.714798,0.001071
враг,0.001396,3.912023,0.002848
временной,0.000465,0.967584,0.000576
время,0.005584,3.912023,0.000842
всеобщий,0.000465,3.506558,0.000645
вскоре,0.000465,2.65926,0.000749
вспомогательный,0.000465,2.407946,0.001071
второе,0.000465,1.171183,0.000949
второй,0.001861,1.966113,0.000745
выбрасывать,0.000465,2.120264,0.001394
вывести,0.000465,0.693147,0.000726
вывод,0.000465,3.218876,0.000609
выделить,0.000465,2.995732,0.000664
выдерживать,0.000465,4.60517,0.00182
выносить,0.000465,0.798508,0.001394
выполнять,0.000931,2.302585,0.001368
выпустить,0.000465,1.660731,0.000726
выступ,0.000931,2.995732,0.003263
габион,0.000931,2.995732,0.004286
гавань,0.000465,0.693147,0.001175
гарда,0.000465,2.525729,0.002143
гарнизон,0.001396,1.660731,0.003712
генуя,0.000465,1.832581,0.00182
геометрический,0.000465,4.60517,0.002143
германия,0.000931,2.040221,0.000951
гермерсгейм,0.000465,0.84397,0.002143
герой,0.000465,1.966113,0.000627
главное,0.001396,0.994252,0.002558
главный,0.001396,2.040221,0.001025
гласис,0.000931,4.60517,0.004286
глубокий,0.000465,1.272966,0.000825
гнездо,0.000465,4.60517,0.001237
говорить,0.000465,4.60517,0.000645
год,0.006515,1.347074,0.000132
голицын,0.000465,2.813411,0.002143
голландец,0.000465,4.60517,0.001498
голод,0.000931,2.407946,0.002618
горжа,0.000931,4.60517,0.004286
горнверк,0.001396,2.207275,0.006429
горный,0.000465,1.660731,0.000798
город,0.015356,2.302585,0.008365
городище,0.000465,2.65926,0.00182
городской,0.005119,2.995732,0.007096
горожанин,0.000465,2.525729,0.001071
государство,0.000465,1.309333,0.000295
грамотно,0.000465,2.207275,0.001632
граница,0.000931,1.89712,0.001032
грозить,0.000465,1.469676,0.001237
группа,0.000465,0.094311,0.000332
гулять,0.000465,1.469676,0.002143
гурдиция,0.000465,2.120264,0.002143
гёрса,0.000465,1.966113,0.002143
дальний,0.000465,1.07881,0.000915
дальнобойный,0.000931,0.301105,0.004286
данскер,0.000465,2.525729,0.002143
данцкер,0.000465,0.776529,0.002143
дата,0.000931,2.207275,0.000119
датуна,0.000465,1.832581,0.002143
дать,0.000465,1.203973,0.000253
два,0.000465,2.407946,0.000222
двойной,0.000465,0.820981,0.000773
двор,0.000465,2.65926,0.000949
дворец,0.000465,1.771957,0.000798
действовать,0.000465,3.506558,2.4e-05
делать,0.000931,3.912023,0.0009
дело,0.000465,1.514128,0.000342
деньга,0.000465,2.207275,0.000773
дерево,0.000465,0.867501,0.000883
десяток,0.000465,1.427116,0.001237
детинец,0.000931,1.309333,0.004286
дзот,0.000465,3.218876,0.002143
длительный,0.000465,1.171183,0.000949
для,0.000465,3.218876,0.000295
дмитр,0.000465,0.174353,0.002143
добывать,0.000465,4.60517,0.001498
дозорный,0.000465,1.514128,0.002143
долговременный,0.000465,0.020203,0.001498
должный,0.000465,1.07881,0.00023
дом,0.000931,2.040221,0.000853
донжон,0.000465,0.020203,0.00182
доп,0.000931,0.776529,0.001328
дополнительный,0.000465,1.966113,3.9e-05
дорога,0.000931,2.207275,0.001032
достаточно,0.000931,1.514128,0.001452
доступный,0.000931,0.072571,4.8e-05
дот,0.000465,1.832581,0.002143
древний,0.001861,3.218876,0.002996
древность,0.001396,2.207275,0.002848
друг,0.000465,1.609438,0.00056
другой,0.003257,2.65926,3.3e-05
дыра,0.000465,1.237874,0.001632
дюрер,0.000465,1.660731,0.002143
еврейский,0.000465,0.755023,0.000684
европа,0.000931,2.995732,0.000785
единый,0.000465,3.218876,0.000516
если,0.000465,2.525729,0.00045
ефрон,0.004188,1.347074,0.006341
ещё,0.000931,3.506558,3.8e-05
ждать,0.000465,3.218876,0.001175
железобетон,0.000465,2.302585,0.002143
жилой,0.000465,2.995732,0.00112
житель,0.001861,3.912023,0.002121
журнал,0.000931,2.407946,0.001032
забор,0.000931,4.60517,0.003641
заборол,0.000465,0.371064,0.002143
завал,0.000465,0.385662,0.001498
зависеть,0.000931,1.514128,0.001596
заглавный,0.000465,1.386294,2.4e-05
загородный,0.000465,0.867501,0.002143
заграждение,0.000465,2.525729,0.001632
задача,0.000465,2.302585,0.000576
закончиться,0.000465,3.912023,0.000664
закруглять,0.000465,2.525729,0.002143
заменить,0.000465,2.995732,0.000426
заменять,0.000465,2.813411,0.001175
замок,0.008376,0.820981,0.023565
занять,0.000931,2.207275,0.001328
запас,0.000465,1.07881,0.000949
записьвойти,0.000465,1.469676,3.4e-05
зарегистрировать,0.000465,4.60517,3.4e-05
засека,0.000931,4.60517,0.004286
засечный,0.000465,2.525729,0.002143
застава,0.000465,2.813411,0.001498
застать,0.000465,1.966113,0.00182
застраивать,0.000465,4.60517,0.00182
застроить,0.000465,4.60517,0.00182
застройка,0.000465,2.525729,0.001498
затем,0.001861,1.771957,0.001486
зато,0.000465,0.71335,0.001175
затруднительно,0.000465,3.218876,0.00182
затруднить,0.000465,2.813411,0.001394
захаб,0.000465,1.108663,0.002143
зачастую,0.000465,4.60517,0.000915
защита,0.002327,3.218876,0.002962
защитить,0.000465,3.506558,0.000773
защищать,0.002327,1.272966,0.005136
заявление,0.000465,2.995732,2.4e-05
звероловный,0.000465,3.506558,0.002143
здание,0.000931,1.771957,0.001328
земля,0.000931,4.60517,0.000664
земляной,0.003723,1.237874,0.017143
зенитный,0.000465,3.912023,0.001632
знак,0.000465,1.560648,2.4e-05
знаменитый,0.000465,1.108663,0.000987
значение,0.002327,0.941609,0.001434
значимость,0.000465,2.207275,0.000915
значительно,0.001861,1.203973,0.001528
зодчество,0.000931,4.60517,0.003263
ивангород,0.000465,2.407946,0.002143
играть,0.000931,3.506558,0.001409
идеальный,0.000465,1.660731,0.001498
идея,0.000931,3.506558,0.001254
иерусалим,0.000465,2.302585,0.001027
избыток,0.000465,2.040221,0.00182
известность,0.000465,1.771957,0.001237
известный,0.002792,2.120264,0.001826
издательство,0.001396,1.660731,0.002474
изложить,0.000465,1.171183,0.000987
измаил,0.000465,4.60517,0.001498
изобретение,0.000465,1.89712,0.00112
изолировать,0.000465,1.771957,0.001394
илл,0.000931,1.07881,0.004286
иллюстрация,0.001396,0.798508,0.004182
иметь,0.000931,2.813411,0.000243
иметься,0.000931,4.60517,0.000977
империя,0.000931,1.427116,0.000977
имущество,0.000465,3.506558,0.000798
имя,0.000465,1.714798,5e-06
ингольштадт,0.000465,0.127833,0.001632
инженер,0.000931,2.813411,0.001409
инженерный,0.000465,0.653926,0.001175
иногда,0.000931,1.832581,0.001706
иной,0.000465,1.832581,0.000382
инструмент,0.000931,1.021651,5.8e-05
испания,0.000931,0.287682,0.001409
использование,0.000465,0.71335,9e-06
использовать,0.001861,3.912023,0.000718
исторический,0.001861,1.272966,0.001851
история,0.002792,0.127833,0.00052
источник,0.000465,2.813411,1.9e-05
италия,0.000931,3.506558,0.00109
итальянский,0.000931,2.65926,0.001254
июль,0.000465,2.65926,0.000179
кавальер,0.000465,4.60517,0.002143
каждый,0.000465,1.108663,0.000393
казарма,0.001861,2.302585,0.005991
каземат,0.001861,3.912023,0.008572
кайзер,0.000465,3.912023,0.001632
какой,0.000465,4.60517,0.00045
кал,0.000465,1.347074,0.001632
калининград,0.000931,4.60517,0.002996
калининградский,0.000465,2.302585,0.00182
каменный,0.002327,0.579818,0.005357
камень,0.000465,4.60517,0.000915
камера,0.000465,1.714798,0.001309
кампания,0.000465,0.798508,0.000773
капонир,0.001861,1.560648,0.008572
карта,0.000931,4.60517,0.000876
каструма,0.000465,2.207275,0.002143
каталанский,0.000465,1.386294,0.000684
каталог,0.000465,2.65926,0.000295
категория,0.001396,1.469676,0.000116
квадратный,0.000465,2.813411,0.001027
километр,0.001396,1.832581,0.002648
кирпич,0.001396,3.218876,0.004895
кислота,0.000465,2.525729,0.001632
китай,0.000931,3.506558,0.00106
классический,0.000465,2.813411,0.000883
клин,0.000465,1.272966,0.001498
кобленц,0.000465,4.60517,0.001632
код,0.005584,0.18633,0.000527
кодекс,0.000465,0.597837,2.9e-05
кодистория,0.000465,2.65926,7.6e-05
кодэлемент,0.000465,1.07881,3.9e-05
количество,0.000465,2.995732,0.000393
коллежский,0.000465,1.469676,0.002143
коломенский,0.000465,1.89712,0.001632
колпак,0.000465,3.506558,0.00182
кольцевой,0.000465,3.912023,0.00182
кольцо,0.001861,1.832581,0.007282
колючий,0.001396,2.040221,0.006429
комарно,0.000465,1.609438,0.002143
коммуникация,0.000465,1.07881,0.000773
комплекс,0.000931,2.407946,0.001452
конец,0.002327,2.813411,0.001228
конструктивный,0.000465,2.302585,0.001632
контрфорс,0.000465,2.995732,0.002143
контры,0.000465,1.07881,0.001309
контрэскарп,0.001396,1.469676,0.006429
конфиденциальность,0.000465,4.60517,2.4e-05
концентрический,0.000465,1.514128,0.002143
копия,0.000465,3.912023,0.000246
кормонтень,0.000465,0.061875,0.002143
короткий,0.000465,4.60517,2.9e-05
косточкин,0.000931,4.60517,0.004286
который,0.005584,3.506558,0.000228
край,0.000465,1.832581,0.000726
крайне,0.000465,4.60517,0.000883
краков,0.000465,2.525729,0.001632
краковский,0.000465,3.506558,0.00182
краннога,0.000465,0.371064,0.002143
кре,0.000931,1.514128,0.004286
кремль,0.004188,3.218876,0.010578
крепкий,0.000465,4.60517,0.001237
крепостной,0.007445,1.07881,0.017928
крепость,0.047929,3.218876,0.094234
крестьянин,0.000465,1.89712,0.001175
кроме,0.001396,3.912023,0.001146
кронверк,0.000931,1.139434,0.004286
кронпринц,0.000465,1.966113,0.00182
круг,0.000465,0.083382,0.000825
круглый,0.000931,1.89712,0.002241
круговой,0.000465,1.89712,0.00182
кук,0.000465,2.813411,3.4e-05
кулеврина,0.000465,3.912023,0.002143
куртина,0.000931,3.506558,0.004286
кёльн,0.000465,0.150823,0.001632
кёнигсберг,0.000465,2.995732,0.002143
кёнигсбергский,0.000465,2.120264,0.002143
лавров,0.000465,1.771957,0.001632
лагерь,0.000931,1.609438,0.002054
лента,0.000465,0.562119,0.000987
лестница,0.000465,4.60517,0.00182
либо,0.000465,1.660731,0.000426
лимес,0.000465,1.771957,0.00182
линия,0.003723,1.832581,0.005471
лион,0.000465,3.912023,0.001632
литература,0.000931,3.506558,0.000523
литовский,0.000931,2.120264,0.001498
лицензия,0.000465,0.616186,3.9e-05
лишь,0.001396,3.912023,0.001211
лондонский,0.000465,1.386294,0.000915
луи,0.000465,1.514128,0.001498
любой,0.000465,4.60517,0.000438
люнет,0.000465,4.60517,0.001632
магазин,0.000931,2.040221,0.002241
майнц,0.000465,3.506558,0.001632
маленький,0.000465,1.049822,0.000798
малый,0.000931,3.218876,0.00083
маневрировать,0.000465,0.150823,0.001632
массовый,0.000465,3.506558,0.00045
материал,0.000465,3.218876,1.4e-05
машикули,0.000465,4.60517,0.002143
менее,0.000465,2.813411,0.000415
менять,0.000465,1.560648,0.000949
местность,0.000465,1.514128,0.001071
место,0.000465,1.514128,0.000179
метод,0.000465,2.813411,0.000592
мешок,0.000465,1.386294,0.001498
мина,0.000465,2.995732,0.001071
мир,0.000931,4.60517,0.000268
мировой,0.000465,2.995732,0.00027
мнение,0.000465,0.891598,0.000475
многие,0.000931,1.560648,0.001004
многочисленный,0.001396,3.218876,0.002394
мобильный,0.000465,3.912023,2.9e-05
можайск,0.000931,1.771957,0.004286
монастырь,0.001396,0.030459,0.003361
море,0.000465,1.89712,0.00056
москва,0.001396,1.237874,0.000968
московский,0.000465,1.660731,0.000645
мост,0.000931,2.813411,0.001219
мотт,0.000465,2.407946,0.001394
мочь,0.003723,3.912023,7.5e-05
мы,0.000465,0.820981,2.4e-05
мысль,0.000465,2.995732,0.001027
мюциг,0.000465,0.891598,0.002143
набег,0.000465,2.525729,0.001394
наблюдение,0.000465,4.60517,0.001175
навигация,0.001396,0.820981,0.000101
надолб,0.000465,2.207275,0.002143
надёжный,0.000465,2.995732,0.001027
название,0.000465,1.966113,0.000278
назвать,0.000931,3.912023,0.00083
наземный,0.000465,1.832581,0.001027
назначение,0.000465,2.65926,0.000592
называть,0.000931,1.966113,0.000664
называться,0.000931,3.506558,0.000951
наиболее,0.000465,1.89712,0.000438
наконец,0.000465,4.60517,0.00112
наличие,0.000465,3.912023,0.000627
намного,0.000931,1.427116,0.002054
наполеоновский,0.000465,0.994252,0.00112
наполнить,0.000465,4.60517,0.00182
напольный,0.000465,1.108663,0.00182
например,0.002327,2.813411,0.001613
напряжение,0.000465,0.139262,0.001175
нарезной,0.000465,4.60517,0.001632
нарын,0.000465,1.89712,0.002143
настоящий,0.000465,0.083382,0.000463
наступать,0.000465,0.616186,0.00182
наступление,0.000465,2.302585,0.001071
насыпать,0.000465,4.60517,0.002143
наука,0.000465,2.525729,0.000351
научно,0.000465,2.525729,0.000592
находить,0.000465,1.771957,0.001027
находиться,0.001396,2.813411,0.001115
начало,0.003257,2.525729,0.001116
начать,0.000465,2.040221,0.000361
начаться,0.000931,2.65926,0.000683
небольшой,0.000931,2.813411,0.001004
независимость,0.000465,2.813411,0.000404
некоммерческий,0.000465,3.912023,4.4e-05
некоторый,0.001861,1.427116,0.001366
немецкий,0.000465,0.820981,0.000489
немного,0.000465,2.65926,0.000987
неопр,0.000465,2.302585,0.00014
непосредственно,0.000465,1.89712,0.000489
неприятель,0.000465,1.609438,0.001498
непросто,0.000465,2.407946,0.001632
нередкий,0.000465,3.506558,0.001632
несколько,0.000931,4.60517,0.000507
нидерландский,0.000465,4.60517,0.001027
нидерланды,0.000465,2.302585,0.000987
нижний,0.000465,1.386294,0.000664
низкий,0.000465,1.469676,0.000627
новицкий,0.000465,1.714798,0.001237
новогеоргиевск,0.000465,1.609438,0.002143
новый,0.004188,2.120264,0.00073
носов,0.000931,3.218876,0.002996
ноябрь,0.000465,0.634878,0.000134
ныне,0.000931,0.051293,0.001409
нынешний,0.000465,3.912023,0.000798
нюрнберг,0.000465,0.673345,0.001632
область,0.000465,2.407946,0.000287
обнести,0.000931,0.941609,0.004286
оборона,0.003723,1.832581,0.004482
оборонительный,0.005584,0.072571,0.017974
оборонный,0.000465,1.203973,0.001237
обороняться,0.000465,3.506558,0.001632
образовать,0.000465,2.120264,0.000502
обратить,0.000465,1.427116,0.000949
обращение,0.000465,1.966113,9.8e-05
обстоятельство,0.000465,3.506558,0.000749
обстрел,0.000931,0.693147,0.002618
общий,0.000931,2.040221,0.000609
объект,0.000465,3.912023,0.000475
обычно,0.000465,0.867501,0.000627
огневой,0.000465,3.912023,0.001632
огнестрельный,0.000465,1.560648,0.001498
огонь,0.000931,1.386294,0.001973
огораживаться,0.000465,3.912023,0.002143
ограда,0.003257,0.094311,0.012743
одевать,0.000465,1.171183,0.002143
один,0.002327,1.771957,0.000701
одиночный,0.000465,2.207275,0.000987
однако,0.000931,0.916291,0.000401
означать,0.000465,3.506558,0.000609
окоп,0.000931,3.218876,0.003641
окрестность,0.000465,2.995732,0.000883
окрестный,0.000465,1.469676,0.00182
окружать,0.001396,0.527633,0.004494
окружаться,0.000931,0.072571,0.004286
окружить,0.000465,1.309333,0.001309
они,0.000931,4.60517,0.000785
ооо,0.000931,1.771957,0.002996
операция,0.000465,1.347074,0.000502
описание,0.001396,4.60517,0.000101
опора,0.000465,3.912023,0.001498
опорный,0.001396,0.776529,0.004182
опустошать,0.000465,2.995732,0.002143
опытный,0.000931,2.65926,0.000876
организация,0.000465,1.660731,1.9e-05
орильон,0.000465,3.912023,0.002143
орудие,0.001861,0.634878,0.004482
оружие,0.000465,2.995732,0.000684
осада,0.002327,2.813411,0.004747
осадить,0.000465,1.203973,0.001237
осадный,0.000931,3.218876,0.002788
осаждать,0.001861,4.60517,0.005991
ослабнуть,0.000465,0.776529,0.001394
основа,0.000465,2.995732,0.000361
основное,0.000931,0.051293,0.00112
основный,0.001396,3.218876,0.00058
особенно,0.000931,0.891598,0.00129
особенность,0.000465,1.049822,0.000516
осовца,0.000931,2.65926,0.004286
оставлять,0.000465,3.506558,0.001175
остаться,0.000465,2.995732,0.00053
острог,0.000465,2.65926,0.00182
осуществить,0.000465,1.108663,0.001071
отв,0.000465,2.040221,0.00112
ответственность,0.000465,3.912023,1.9e-05
отдельно,0.002792,2.120264,0.006429
отдельный,0.002327,3.912023,0.000144
отказ,0.000465,1.347074,1.4e-05
открытка,0.000465,0.941609,0.001394
открыто,0.000931,2.525729,0.001973
открытый,0.000931,1.347074,0.000951
отличаться,0.000931,4.60517,0.000645
отнести,0.000931,0.061875,0.002996
отношение,0.000465,2.525729,0.000246
отодвинуться,0.000465,1.427116,0.002143
отражение,0.000465,3.506558,0.00112
отредактировать,0.000465,1.660731,4.4e-05
отрог,0.000465,0.941609,0.002143
отрывка,0.000465,2.302585,0.002143
очень,0.000931,2.407946,0.001004
очередь,0.000465,3.912023,0.000502
очертание,0.000465,0.072571,0.002143
ошибкекак,0.000465,2.207275,3.4e-05
паган,0.000465,2.302585,0.002143
памятник,0.000465,1.139434,0.000798
парапет,0.000465,0.820981,0.002143
париж,0.001396,1.89712,0.002179
парижский,0.000465,2.813411,0.000915
первобытный,0.000465,4.60517,0.001632
первоначально,0.000465,1.427116,0.000825
первый,0.002327,2.207275,0.000378
перевал,0.000465,3.912023,0.001498
передовой,0.000465,2.207275,0.001237
перейти,0.000931,4.60517,4.8e-05
перекрытие,0.000931,4.60517,0.003641
перекрыть,0.000465,2.813411,0.001394
переправа,0.001396,1.237874,0.004494
перестраивать,0.000465,3.218876,0.002143
переход,0.000465,2.525729,0.000798
периметр,0.000465,2.120264,0.001498
персональный,0.000465,1.609438,2.4e-05
песок,0.000465,3.218876,0.001237
петербург,0.000465,1.469676,0.000705
петропавловский,0.001396,1.309333,0.004494
пехота,0.000465,3.506558,0.001498
пехотный,0.000465,0.967584,0.001309
печать,0.000931,0.820981,4.8e-05
пикриновый,0.000465,1.309333,0.002143
пиллау,0.000465,1.203973,0.00182
пинъяо,0.000465,2.120264,0.002143
питание,0.000465,0.083382,0.001175
плотно,0.000465,2.120264,0.00182
площадь,0.000931,2.407946,0.001219
побережье,0.000465,0.967584,0.000853
поведение,0.000465,2.040221,1.4e-05
повинность,0.000465,2.995732,0.001498
подвоз,0.001396,0.446287,0.004895
подземный,0.001396,3.912023,0.002848
подкоп,0.000465,0.072571,0.002143
подмосковный,0.000465,2.040221,0.002143
подпор,0.000465,1.203973,0.002143
подробный,0.000465,4.60517,3.9e-05
позволять,0.000931,2.120264,0.001004
поздний,0.000931,2.407946,0.000591
позиция,0.001396,0.400478,0.001992
познань,0.000465,1.427116,0.00182
поиск,0.000931,2.813411,3.8e-05
пока,0.000931,0.385662,0.000683
показать,0.000931,3.218876,0.001368
полигон,0.000931,2.813411,0.002241
политика,0.000465,1.89712,5e-06
полководец,0.000465,2.995732,0.001175
полностью,0.000465,1.309333,0.000475
половина,0.000931,0.941609,0.00112
полубастион,0.000465,4.60517,0.002143
полукапонир,0.000465,3.218876,0.002143
полукруглый,0.000465,4.60517,0.002143
получать,0.000931,4.60517,0.001328
получить,0.000465,1.237874,0.000173
помещение,0.000931,2.995732,0.002054
помимо,0.000465,3.506558,0.000627
понимать,0.000465,0.261365,0.000883
попадать,0.000465,2.207275,0.001498
популярный,0.000465,1.660731,0.000609
пора,0.000465,0.733969,0.000883
порох,0.000465,2.65926,0.001498
порт,0.000465,3.218876,0.000645
порталстраница,0.000465,1.89712,0.002143
посад,0.000465,2.120264,0.001498
поселение,0.000931,1.427116,0.001546
после,0.000931,3.912023,0.000445
последний,0.000465,4.60517,1.4e-05
постоянный,0.000465,3.218876,0.000705
построить,0.001861,0.562119,0.002736
постройка,0.001396,2.65926,0.002848
пость,0.000931,1.609438,0.004286
потерна,0.000931,3.912023,0.004286
похожий,0.000465,1.021651,0.001027
поэтому,0.002792,2.302585,0.002629
появиться,0.001861,3.912023,0.001528
появление,0.000465,4.60517,0.000798
появляться,0.000465,0.400478,0.000853
пояс,0.000931,0.415515,0.001452
правдинск,0.000465,0.84397,0.002143
правило,0.001861,1.966113,0.001445
править,0.012099,0.094311,0.000749
правка,0.000931,0.544727,0.000523
правкиновое,0.000465,3.218876,3.4e-05
правкислужебный,0.000465,3.912023,3.9e-05
практически,0.000465,3.506558,0.000749
пребывание,0.000465,0.34249,0.001237
предел,0.000931,4.60517,0.00109
предназначение,0.000465,1.049822,0.002143
предполье,0.000465,0.84397,0.002143
представиться,0.000465,1.89712,3.4e-05
прежде,0.000465,3.912023,0.000798
препятствовать,0.000465,3.912023,0.001237
претр,0.000465,1.89712,0.002143
при,0.000465,1.89712,0.000313
приближение,0.000465,3.218876,0.001237
привести,0.000465,3.506558,0.000361
пригородный,0.000465,3.218876,0.001632
придавать,0.000465,2.040221,0.00112
призвать,0.000465,0.733969,0.000825
прийтись,0.000465,0.579818,0.000853
прикрывать,0.000465,3.912023,0.001394
прикрыть,0.000465,3.506558,0.001394
применение,0.000465,1.89712,0.000576
пример,0.001396,4.60517,0.001777
примечание,0.000931,1.966113,0.00014
присыпать,0.000465,0.967584,0.002143
приход,0.000465,4.60517,0.000949
приём,0.000465,4.60517,0.000853
проверить,0.000931,1.203973,0.000723
проверка,0.000931,2.995732,0.000683
проверяться,0.000931,2.302585,0.000977
проводник,0.000465,0.083382,0.001632
проволока,0.000931,2.040221,0.003641
продовольствие,0.002792,4.60517,0.006163
продольный,0.000465,2.120264,0.001498
проект,0.000465,4.60517,5.9e-05
проектирование,0.000931,4.60517,0.002618
проживать,0.000465,1.89712,0.000773
промежуток,0.000931,1.203973,0.002618
пропорция,0.000465,2.813411,0.001498
прорыв,0.000465,2.995732,0.001309
прорываться,0.000465,4.60517,0.00182
прославиться,0.000465,2.995732,0.001632
просмотр,0.000465,0.693147,3.4e-05
пространство,0.000931,0.510826,4.8e-05
противник,0.004188,3.218876,0.005977
противостоять,0.000465,4.60517,0.001237
противотанковый,0.001396,0.653926,0.006429
протяжённый,0.000465,2.302585,0.00182
проход,0.000465,4.60517,0.001027
процесс,0.000465,3.506558,0.000438
прусский,0.000465,1.89712,0.00112
прясло,0.000465,0.967584,0.002143
псковский,0.000465,2.040221,0.00182
пулемётный,0.000931,2.813411,0.004286
пункт,0.002327,3.912023,0.00288
пустой,0.000465,1.966113,0.001071
путём,0.000465,4.60517,0.000749
пушечный,0.000465,0.994252,0.001394
пушка,0.001396,4.60517,0.003928
пятиугольный,0.000465,2.120264,0.002143
рабство,0.000465,2.407946,0.002143
равелин,0.000465,3.506558,0.001632
развитие,0.000465,2.995732,0.000323
разводный,0.000465,3.506558,0.002143
разграбление,0.000465,2.302585,0.002143
раздробленность,0.000465,2.207275,0.001632
различаться,0.000465,2.407946,0.001175
различный,0.000465,1.272966,0.000323
разместить,0.000465,0.653926,0.000853
