Term,TF,IDF,TF-IDF
богатый,0.000281,0.886057,0.000249
более,0.00014,0.853872,0.00012
больший,0.001404,0.167491,0.000235
большинство,0.001124,0.376751,0.000423
большой,0.000702,0.259637,0.000182
брайена,0.00014,1.522879,0.000214
брать,0.00014,1.045757,0.000147
браузерный,0.00014,2.0,0.000281
британский,0.00014,0.356547,5e-05
будущий,0.00014,0.657577,9.2e-05
буква,0.00014,0.744727,0.000105
булев,0.00014,1.39794,0.000196
булевый,0.00014,2.0,0.000281
бхв,0.00014,1.39794,0.000196
быстро,0.00014,0.657577,9.2e-05
быстродействие,0.000421,1.221849,0.000515
быстрый,0.000702,0.69897,0.000491
быть,0.000421,0.337242,0.000142
бэкенд,0.00014,2.0,0.000281
бэкэнд,0.00014,2.0,0.000281
важный,0.000281,0.443697,0.000125
ван,0.001124,0.677781,0.000762
вариант,0.001545,0.537602,0.000831
васильев,0.00014,1.0,0.00014
введение,0.00014,0.657577,9.2e-05
ввести,0.00014,0.376751,5.3e-05
ввод,0.000562,1.09691,0.000616
вводить,0.000281,0.920819,0.000259
вдохновить,0.00014,1.154902,0.000162
веб,0.000843,0.769551,0.000648
ведение,0.00014,0.744727,0.000105
версия,0.00309,0.022276,6.9e-05
вершина,0.00014,1.154902,0.000162
вестись,0.00014,0.638272,9e-05
весь,0.000562,0.229148,0.000129
весьма,0.00014,0.823909,0.000116
ветвь,0.00014,0.958607,0.000135
вещь,0.00014,0.886057,0.000124
взаимодействие,0.00014,0.886057,0.000124
взятие,0.00014,0.920819,0.000129
взять,0.00014,0.420216,5.9e-05
вид,0.000843,0.283997,0.000239
видение,0.00014,1.045757,0.000147
видеоредактор,0.00014,2.0,0.000281
видимость,0.000562,1.221849,0.000686
видный,0.00014,0.853872,0.00012
визуализация,0.00014,2.0,0.000281
визуальный,0.000281,1.0,0.000281
викиверситет,0.00014,1.69897,0.000239
викиданныхпро,0.00014,1.154902,0.000162
викидать,0.00014,0.036212,5e-06
викимедиа,0.00014,0.040959,6e-06
википедия,0.001545,0.031517,4.9e-05
викисклад,0.000281,0.124939,3.5e-05
викискладстатья,0.00014,1.0,0.00014
викитека,0.00014,0.886057,0.000124
викитекемедиафайл,0.00014,0.958607,0.000135
викиучебник,0.00014,1.69897,0.000239
викиучебникетекст,0.00014,2.0,0.000281
виртуальный,0.001264,0.920819,0.001164
включать,0.000281,0.481486,0.000135
включая,0.000983,0.49485,0.000487
включительно,0.00014,1.522879,0.000214
включить,0.00014,0.537602,7.6e-05
влияние,0.00014,0.420216,5.9e-05
влиять,0.000281,0.920819,0.000259
вложить,0.000702,1.045757,0.000734
вместе,0.000281,0.420216,0.000118
вместо,0.000983,0.522879,0.000514
внешний,0.000702,0.173925,0.000122
внимание,0.000281,0.657577,0.000185
внутренний,0.000281,0.366532,0.000103
внутри,0.001124,0.69897,0.000785
возбудить,0.00014,1.09691,0.000154
возбуждать,0.00014,2.0,0.000281
возбуждение,0.00014,1.39794,0.000196
возврат,0.000281,1.221849,0.000343
возвращать,0.000281,0.958607,0.000269
возвращаться,0.00014,1.154902,0.000162
возможно,0.000702,0.60206,0.000423
возможность,0.005337,0.356547,0.001903
возможный,0.000702,0.468521,0.000329
возникать,0.000281,0.886057,0.000249
вокруг,0.00014,0.60206,8.5e-05
волшебный,0.000281,0.327902,9.2e-05
вообще,0.00014,0.657577,9.2e-05
вопрос,0.00014,0.267606,3.8e-05
восприятие,0.00014,1.221849,0.000172
восстановление,0.00014,0.721246,0.000101
восьмеричный,0.00014,2.0,0.000281
вот,0.00014,1.154902,0.000162
вплоть,0.00014,0.823909,0.000116
временной,0.00014,0.537602,7.6e-05
время,0.00323,0.065502,0.000212
вследствие,0.00014,0.721246,0.000101
вставляться,0.00014,1.39794,0.000196
встречаться,0.00014,0.769551,0.000108
встроить,0.002528,1.09691,0.002773
всё,0.000702,0.180456,0.000127
второй,0.000421,0.173925,7.3e-05
входить,0.00014,0.431798,6.1e-05
вхождение,0.00014,1.0,0.00014
выбор,0.000281,0.69897,0.000196
вывести,0.00014,0.677781,9.5e-05
вывод,0.000562,0.568636,0.000319
выводиться,0.000843,1.522879,0.001283
выглядеть,0.00014,0.744727,0.000105
выгодный,0.00014,1.154902,0.000162
выдаваться,0.00014,1.30103,0.000183
выдать,0.00014,0.958607,0.000135
выделение,0.000421,1.09691,0.000462
выделяться,0.00014,1.09691,0.000154
вызвать,0.00014,0.443697,6.2e-05
вызов,0.001404,0.958607,0.001346
вызывать,0.000562,0.769551,0.000432
вызываться,0.000281,1.30103,0.000365
выйти,0.000281,0.431798,0.000121
вынести,0.00014,0.886057,0.000124
вып,0.00014,0.853872,0.00012
выполнение,0.002107,0.744727,0.001569
выполнить,0.000421,0.79588,0.000335
выполнять,0.000421,0.638272,0.000269
выполняться,0.000843,1.154902,0.000973
выпуск,0.00014,0.568636,8e-05
выпускаться,0.00014,1.30103,0.000183
выпустить,0.00014,0.677781,9.5e-05
выравнивание,0.00014,1.522879,0.000214
выражение,0.002247,0.69897,0.001571
высокий,0.000562,0.30103,0.000169
высокоуровневый,0.000562,2.0,0.001124
выходить,0.000281,0.619789,0.000174
вычисление,0.001124,0.958607,0.001077
вычислительный,0.000281,1.0,0.000281
вычислить,0.00014,1.522879,0.000214
вычисляться,0.00014,1.522879,0.000214
выше,0.000281,0.638272,0.000179
выявить,0.00014,1.221849,0.000172
выяснить,0.000281,2.0,0.000562
гвидо,0.001826,1.69897,0.003102
генератор,0.002388,1.30103,0.003106
генераторный,0.000421,2.0,0.000843
генерация,0.00014,1.30103,0.000183
генерировать,0.00014,1.69897,0.000239
генерироваться,0.00014,2.0,0.000281
геоинформационный,0.00014,1.69897,0.000239
гетерогенный,0.00014,2.0,0.000281
гибкий,0.00014,1.221849,0.000172
гибкость,0.000421,1.30103,0.000548
гипертекстовый,0.00014,2.0,0.000281
глобальный,0.001124,0.823909,0.000926
глубина,0.00014,0.958607,0.000135
глубокий,0.00014,0.769551,0.000108
глубоко,0.00014,1.30103,0.000183
говорить,0.000421,0.60206,0.000254
год,0.023736,0.008774,0.000208
годавикипедия,0.00014,0.853872,0.00012
голландский,0.00014,1.09691,0.000154
гораздо,0.00014,0.721246,0.000101
готовый,0.000281,0.853872,0.00024
грамматика,0.00014,2.0,0.000281
графика,0.00014,1.09691,0.000154
графический,0.000281,1.0,0.000281
громоздкий,0.00014,1.39794,0.000196
группа,0.00014,0.309804,4.4e-05
группировка,0.00014,0.958607,0.000135
давать,0.000983,0.49485,0.000487
далее,0.00014,0.657577,9.2e-05
данные,0.003371,0.309804,0.001044
данный,0.000843,0.443697,0.000374
дата,0.019101,0.055517,0.00106
датский,0.00014,0.508638,7.1e-05
дать,0.000843,0.236572,0.000199
два,0.000562,0.207608,0.000117
движок,0.00014,1.39794,0.000196
двоичный,0.00014,1.39794,0.000196
двумерный,0.00014,2.0,0.000281
девиз,0.00014,1.0,0.00014
действие,0.000281,0.283997,8e-05
действительно,0.000281,1.0,0.000281
действовать,0.00014,0.022276,3e-06
декабрь,0.002107,0.107905,0.000227
декоратор,0.001124,1.522879,0.001711
делать,0.001545,0.420216,0.000649
делаться,0.00014,0.853872,0.00012
деление,0.00014,0.69897,9.8e-05
дело,0.000421,0.318759,0.000134
демонстрировать,0.00014,1.045757,0.000147
денис,0.00014,1.30103,0.000183
день,0.000281,0.124939,3.5e-05
дерево,0.00014,0.823909,0.000116
деструктор,0.00014,1.39794,0.000196
десятка,0.000281,0.886057,0.000249
деятельность,0.00014,0.431798,6.1e-05
джейсон,0.00014,1.69897,0.000239
дзен,0.000562,1.39794,0.000785
дизайн,0.000281,1.221849,0.000343
дизайнерский,0.00014,2.0,0.000281
динамизм,0.00014,1.69897,0.000239
динамический,0.00309,1.221849,0.003775
дистрибутив,0.00014,1.69897,0.000239
длина,0.00014,0.769551,0.000108
длительный,0.00014,0.886057,0.000124
для,0.000843,0.275724,0.000232
дмк,0.00014,1.39794,0.000196
днейвикипедия,0.00014,0.823909,0.000116
добавить,0.000421,0.585027,0.000246
добавление,0.00014,1.045757,0.000147
добавлять,0.000562,1.09691,0.000616
довольно,0.00014,0.744727,0.000105
документ,0.00014,0.481486,6.8e-05
документация,0.001966,1.154902,0.002271
документирование,0.00014,1.154902,0.000162
документироваться,0.00014,2.0,0.000281
должный,0.000983,0.21467,0.000211
дом,0.000421,0.39794,0.000168
дополнение,0.000562,0.69897,0.000393
дополнительный,0.000983,0.036212,3.6e-05
дополнить,0.000421,1.045757,0.000441
дорога,0.00014,0.481486,6.8e-05
дорогостоящий,0.00014,1.69897,0.000239
достаточно,0.000983,0.677781,0.000666
достаточный,0.00014,0.920819,0.000129
достигаться,0.000281,1.39794,0.000393
доступ,0.001685,0.69897,0.001178
доступно,0.00014,1.39794,0.000196
доступный,0.001264,0.022276,2.8e-05
досуг,0.00014,2.0,0.000281
дрон,0.00014,1.69897,0.000239
друг,0.000562,0.522879,0.000294
другой,0.00618,0.004365,2.7e-05
дружелюбный,0.00014,1.522879,0.000214
дубликат,0.000281,2.0,0.000562
дублироваться,0.00014,2.0,0.000281
думать,0.00014,0.958607,0.000135
дэн,0.00014,1.30103,0.000183
единица,0.00014,0.619789,8.7e-05
единообразный,0.00014,2.0,0.000281
если,0.000843,0.420216,0.000354
естественный,0.000281,0.886057,0.000249
есть,0.000281,0.823909,0.000231
ещё,0.001404,0.017729,2.5e-05
желательно,0.00014,1.30103,0.000183
жизненный,0.00014,0.853872,0.00012
жёсткий,0.00014,0.958607,0.000135
забавный,0.00014,1.522879,0.000214
заблуждение,0.00014,1.221849,0.000172
забывать,0.00014,1.522879,0.000214
завершить,0.00014,0.79588,0.000112
зависеть,0.000702,0.744727,0.000523
зависимость,0.00014,0.585027,8.2e-05
заглавный,0.00014,0.022276,3e-06
загрузить,0.00014,1.154902,0.000162
задание,0.00014,1.045757,0.000147
задача,0.001545,0.537602,0.000831
задумать,0.00014,1.522879,0.000214
задумка,0.00014,2.0,0.000281
задумываться,0.00014,1.69897,0.000239
заимствовать,0.000562,1.154902,0.000649
заканчивать,0.00014,2.0,0.000281
заключаться,0.00014,0.744727,0.000105
закончить,0.00014,0.823909,0.000116
закончиться,0.00014,0.619789,8.7e-05
закрытый,0.00014,0.769551,0.000108
замена,0.000281,0.769551,0.000216
заменить,0.00014,0.39794,5.6e-05
заменять,0.00014,1.09691,0.000154
заметно,0.00014,1.221849,0.000172
замыкание,0.00014,1.30103,0.000183
занимать,0.00014,0.508638,7.1e-05
занять,0.00014,0.619789,8.7e-05
запашок,0.00014,2.0,0.000281
записать,0.000281,0.823909,0.000231
запись,0.001404,0.638272,0.000896
записьвойти,0.00014,0.031517,4e-06
запрос,0.000281,0.537602,0.000151
запуск,0.000281,0.823909,0.000231
запускать,0.00014,1.154902,0.000162
запутать,0.00014,1.69897,0.000239
запятая,0.000421,1.39794,0.000589
зарегистрировать,0.00014,0.031517,4e-06
зарекомендовать,0.00014,2.0,0.000281
затем,0.000421,0.346787,0.000146
захват,0.000281,0.769551,0.000216
зачастую,0.000281,0.853872,0.00024
защитить,0.00014,0.721246,0.000101
заявить,0.00014,0.552842,7.8e-05
заявление,0.00014,0.022276,3e-06
здесь,0.001124,0.886057,0.000996
зелёный,0.00014,0.79588,0.000112
зеркалировать,0.00014,2.0,0.000281
зиада,0.000281,2.0,0.000562
знак,0.00014,0.022276,3e-06
знать,0.00014,0.638272,9e-05
значение,0.005758,0.267606,0.001541
значимостивикипедия,0.00014,2.0,0.000281
значимость,0.000562,0.853872,0.00048
значит,0.00014,0.744727,0.000105
значительно,0.000421,0.356547,0.00015
значительный,0.000562,0.508638,0.000286
значиться,0.00014,1.221849,0.000172
зрение,0.00014,0.568636,8e-05
игра,0.000421,0.346787,0.000146
игривый,0.00014,2.0,0.000281
идентификатор,0.00014,0.721246,0.000101
идеологический,0.00014,0.920819,0.000129
идея,0.00014,0.585027,8.2e-05
иерархия,0.000281,1.522879,0.000428
избавление,0.00014,1.221849,0.000172
избегать,0.00014,1.09691,0.000154
избежание,0.00014,1.045757,0.000147
избежать,0.00014,0.958607,0.000135
избыточный,0.00014,1.522879,0.000214
известный,0.000281,0.283997,8e-05
изд,0.00014,0.455932,6.4e-05
издательский,0.000421,0.958607,0.000404
издательство,0.000281,0.769551,0.000216
издержка,0.00014,1.30103,0.000183
изменение,0.000843,0.408935,0.000345
изменить,0.000281,0.638272,0.000179
измениться,0.00014,0.823909,0.000116
изменяемость,0.00014,2.0,0.000281
изменяемый,0.000983,1.69897,0.00167
изменяться,0.00014,1.30103,0.000183
измерение,0.00014,1.221849,0.000172
изначально,0.000281,0.721246,0.000203
изображение,0.00014,0.481486,6.8e-05
изучаться,0.00014,2.0,0.000281
изучение,0.000702,0.69897,0.000491
или,0.00014,1.39794,0.000196
именно,0.00014,0.408935,5.7e-05
именование,0.00014,1.39794,0.000196
иметь,0.002949,0.113509,0.000335
иметься,0.000562,0.455932,0.000256
имитация,0.00014,1.522879,0.000214
императивный,0.00014,1.522879,0.000214
импорт,0.000421,0.958607,0.000404
импортировать,0.00014,1.522879,0.000214
имя,0.00309,0.004365,1.3e-05
иначе,0.000281,0.638272,0.000179
индекс,0.000421,1.0,0.000421
индексация,0.00014,1.39794,0.000196
индивидуальный,0.00014,1.045757,0.000147
инициализатор,0.00014,2.0,0.000281
инициализировать,0.00014,1.39794,0.000196
инициатива,0.00014,0.638272,9e-05
инкапсуляция,0.000281,2.0,0.000562
инкрементальный,0.00014,2.0,0.000281
иногда,0.00014,0.79588,0.000112
иной,0.00014,0.356547,5e-05
инсталлятор,0.00014,2.0,0.000281
институт,0.000281,0.619789,0.000174
инструкция,0.000281,0.920819,0.000259
инструмент,0.001545,0.026872,4.2e-05
интеграция,0.000983,0.823909,0.00081
интегрировать,0.000281,1.045757,0.000294
интегрироваться,0.000281,2.0,0.000562
интеллект,0.00014,1.30103,0.000183
интерактивный,0.001124,1.154902,0.001298
интересный,0.000281,0.958607,0.000269
интернет,0.00014,0.508638,7.1e-05
интерпретатор,0.00323,1.30103,0.004203
интерпретировать,0.001124,1.221849,0.001373
интерфейс,0.000983,0.79588,0.000782
интроспективный,0.00014,2.0,0.000281
интроспекция,0.001545,2.0,0.00309
интуитивно,0.00014,1.39794,0.000196
интуиция,0.00014,1.69897,0.000239
информатика,0.00014,1.09691,0.000154
информация,0.000702,0.309804,0.000218
исключение,0.00323,0.537602,0.001737
искусственный,0.00014,0.79588,0.000112
исполнение,0.00323,0.744727,0.002406
исполнить,0.00014,1.0,0.00014
исполняемый,0.000281,1.30103,0.000365
исполняться,0.000562,1.221849,0.000686
использование,0.004073,0.008774,3.6e-05
использовать,0.006039,0.167491,0.001012
использоваться,0.005618,0.420216,0.002361
исправить,0.00014,0.79588,0.000112
исправление,0.00014,0.958607,0.000135
испытать,0.00014,1.154902,0.000162
исследование,0.00014,0.468521,6.6e-05
истина,0.000281,1.221849,0.000343
истинностный,0.00014,2.0,0.000281
история,0.000562,0.080922,4.5e-05
источник,0.001404,0.017729,2.5e-05
исходить,0.00014,1.0,0.00014
исходный,0.001545,0.823909,0.001273
итератор,0.001404,1.39794,0.001963
итерация,0.000281,2.0,0.000562
итоговый,0.00014,2.0,0.000281
июль,0.002388,0.167491,0.0004
июнь,0.005478,0.161151,0.000883
йтон,0.000281,2.0,0.000562
каждый,0.001404,0.366532,0.000515
как,0.000281,0.39794,0.000112
какой,0.000281,0.420216,0.000118
калькулятор,0.00014,1.69897,0.000239
канал,0.000281,0.522879,0.000147
кардинально,0.00014,1.522879,0.000214
карринг,0.00014,2.0,0.000281
касательно,0.00014,1.522879,0.000214
каталог,0.000421,0.275724,0.000116
категория,0.000562,0.036212,2e-05
качественный,0.00014,1.39794,0.000196
качество,0.002528,0.337242,0.000853
кеннет,0.00014,1.30103,0.000183
кеширование,0.00014,2.0,0.000281
кинкэйд,0.00014,2.0,0.000281
китайский,0.00014,0.356547,5e-05
клавиатура,0.00014,1.69897,0.000239
класс,0.006039,0.69897,0.004221
классический,0.00014,0.823909,0.000116
классовый,0.000421,1.69897,0.000716
клиент,0.00014,1.045757,0.000147
клиентский,0.00014,1.39794,0.000196
клу,0.00014,2.0,0.000281
ключ,0.000281,0.958607,0.000269
ключевой,0.000281,0.657577,0.000185
книга,0.000281,0.468521,0.000132
кобол,0.00014,1.39794,0.000196
код,0.011517,0.040959,0.000472
кодаистория,0.00014,1.154902,0.000162
кодекс,0.00014,0.026872,4e-06
кодинга,0.00014,2.0,0.000281
кодирование,0.00014,1.522879,0.000214
кодировка,0.00014,1.30103,0.000183
кодогенерация,0.00014,2.0,0.000281
кодэлемент,0.00014,0.036212,5e-06
количество,0.001404,0.366532,0.000515
коллекция,0.000421,0.886057,0.000373
коллизия,0.00014,1.522879,0.000214
команда,0.000562,0.508638,0.000286
командный,0.000562,1.0,0.000562
комбинация,0.00014,1.522879,0.000214
комедийный,0.00014,1.522879,0.000214
комментарий,0.000281,0.585027,0.000164
коммерческий,0.00014,0.60206,8.5e-05
компактность,0.00014,1.69897,0.000239
компания,0.001124,0.327902,0.000368
компилировать,0.001685,1.69897,0.002863
компилироваться,0.000421,1.30103,0.000548
компилятор,0.000702,1.221849,0.000858
компиляция,0.000983,1.221849,0.001201
комплексный,0.000562,1.39794,0.000785
комплект,0.000281,1.0,0.000281
комплимент,0.00014,2.0,0.000281
компонент,0.00014,1.045757,0.000147
компромиссный,0.00014,1.39794,0.000196
компьютер,0.000562,0.920819,0.000517
компьютерный,0.00014,0.677781,9.5e-05
конец,0.000702,0.229148,0.000161
конкатенация,0.000281,2.0,0.000562
конкретный,0.00014,0.619789,8.7e-05
конкурировать,0.00014,1.30103,0.000183
константа,0.00014,1.30103,0.000183
конструирование,0.00014,2.0,0.000281
конструктор,0.000281,0.853872,0.00024
конструкция,0.000281,0.823909,0.000231
контейнерный,0.00014,1.69897,0.000239
контекст,0.000562,0.853872,0.00048
контрактный,0.000281,1.69897,0.000477
конфиденциальность,0.00014,0.022276,3e-06
концентрироваться,0.00014,2.0,0.000281
концепт,0.00014,1.69897,0.000239
концепция,0.000421,0.853872,0.00036
копирование,0.00014,1.221849,0.000172
копироваться,0.00014,1.39794,0.000196
копия,0.000421,0.229148,9.7e-05
коробка,0.00014,1.30103,0.000183
короткий,0.000421,0.026872,1.1e-05
короче,0.00014,2.0,0.000281
корпоративный,0.00014,1.154902,0.000162
корректировка,0.00014,1.69897,0.000239
корректность,0.00014,2.0,0.000281
корректный,0.00014,1.39794,0.000196
кортеж,0.000702,1.69897,0.001193
который,0.007303,0.017729,0.000129
кпк,0.00014,1.154902,0.000162
красивый,0.00014,1.09691,0.000154
красный,0.000281,0.552842,0.000155
краткий,0.00014,0.886057,0.000124
криптографический,0.00014,1.39794,0.000196
критерий,0.00014,0.823909,0.000116
критика,0.000421,0.552842,0.000233
критический,0.000281,1.09691,0.000308
кроме,0.000702,0.356547,0.00025
кросс,0.000421,1.522879,0.000642
крупный,0.000281,0.283997,8e-05
кук,0.00014,0.031517,4e-06
культура,0.00014,0.356547,5e-05
куча,0.000281,1.39794,0.000393
лаконичность,0.000281,2.0,0.000562
лаконичный,0.00014,2.0,0.000281
легко,0.000562,0.886057,0.000498
лежать,0.000281,0.823909,0.000231
лексический,0.00014,1.522879,0.000214
ленивый,0.000281,2.0,0.000562
летать,0.00014,1.154902,0.000162
либо,0.001124,0.39794,0.000447
линеаризация,0.00014,2.0,0.000281
линейка,0.00014,1.69897,0.000239
лисп,0.000562,1.30103,0.000731
листинг,0.00014,1.522879,0.000214
литерал,0.000421,1.30103,0.000548
литература,0.000281,0.244125,6.9e-05
литературывикипедия,0.00014,2.0,0.000281
лицензия,0.001124,0.036212,4.1e-05
лишать,0.00014,1.522879,0.000214
лишний,0.00014,2.0,0.000281
лишь,0.000281,0.376751,0.000106
логика,0.00014,1.39794,0.000196
логический,0.000843,1.045757,0.000881
логотип,0.00014,1.30103,0.000183
локальный,0.000562,1.09691,0.000616
лучано,0.00014,2.0,0.000281
любой,0.001826,0.408935,0.000747
лёгкий,0.00014,0.721246,0.000101
лёгкость,0.000281,1.69897,0.000477
лёт,0.000421,1.39794,0.000589
май,0.002669,0.161151,0.00043
максимально,0.00014,1.09691,0.000154
максимум,0.00014,1.09691,0.000154
маленький,0.000843,0.744727,0.000628
малое,0.00014,1.045757,0.000147
малофункциональный,0.00014,2.0,0.000281
малый,0.00014,0.387216,5.4e-05
мария,0.00014,0.677781,9.5e-05
март,0.004073,0.107905,0.00044
мартелли,0.00014,2.0,0.000281
массив,0.001124,1.154902,0.001298
массировать,0.00014,1.154902,0.000162
массовый,0.00014,0.420216,5.9e-05
мастерство,0.00014,1.522879,0.000214
математика,0.000421,1.30103,0.000548
математический,0.000421,1.045757,0.000441
материал,0.000281,0.013228,4e-06
мацумото,0.00014,1.69897,0.000239
машина,0.000983,0.677781,0.000666
машинный,0.000281,1.09691,0.000308
медиафайл,0.00014,0.236572,3.3e-05
медленный,0.00014,1.30103,0.000183
мейнфрейм,0.00014,2.0,0.000281
менеджер,0.000281,1.045757,0.000294
менеджмент,0.00014,1.30103,0.000183
менее,0.000421,0.387216,0.000163
менять,0.000281,0.886057,0.000249
меняться,0.000421,0.721246,0.000304
мера,0.000562,0.468521,0.000263
место,0.000281,0.167491,4.7e-05
месяцевикипедия,0.00014,1.522879,0.000214
метакласс,0.000843,2.0,0.001685
метафора,0.00014,2.0,0.000281
метод,0.004213,0.552842,0.002329
методика,0.000281,1.39794,0.000393
методический,0.00014,1.522879,0.000214
методология,0.00014,1.221849,0.000172
механизм,0.000562,0.69897,0.000393
миллисекунда,0.00014,2.0,0.000281
минималистический,0.00014,2.0,0.000281
минималистичный,0.000281,2.0,0.000562
минимальный,0.00014,0.920819,0.000129
минимизировать,0.00014,1.69897,0.000239
мир,0.000281,0.124939,3.5e-05
михал,0.00014,2.0,0.000281
многие,0.000562,0.468521,0.000263
многий,0.000983,0.443697,0.000436
многое,0.00014,0.79588,0.000112
многомерный,0.00014,2.0,0.000281
многоплатформенный,0.00014,2.0,0.000281
многопоточный,0.000281,1.39794,0.000393
многоточие,0.00014,2.0,0.000281
многоядерный,0.00014,2.0,0.000281
множественный,0.000421,1.221849,0.000515
множество,0.001264,0.49485,0.000626
мобильный,0.00014,0.026872,4e-06
моделирование,0.000281,1.221849,0.000343
модель,0.000281,0.552842,0.000155
модификатор,0.00014,1.30103,0.000183
модификация,0.000702,1.09691,0.00077
модифицировать,0.000562,1.522879,0.000856
модула,0.00014,1.30103,0.000183
модуль,0.006039,0.769551,0.004648
модульность,0.00014,1.522879,0.000214
можно,0.00014,1.09691,0.000154
мой,0.00014,0.677781,9.5e-05
момент,0.000843,0.376751,0.000317
монтить,0.000281,2.0,0.000562
москва,0.00014,0.30103,4.2e-05
мотивация,0.00014,1.69897,0.000239
мочь,0.003371,0.008774,3e-05
мощный,0.000281,0.886057,0.000249
мультимедийный,0.00014,1.522879,0.000214
мультипарадигменный,0.000281,1.221849,0.000343
мусор,0.000281,1.221849,0.000343
мфа,0.00014,1.69897,0.000239
мы,0.00014,0.022276,3e-06
набор,0.000843,1.0,0.000843
наверное,0.00014,1.69897,0.000239
навигация,0.000562,0.031517,1.8e-05
навык,0.00014,1.39794,0.000196
нагромождение,0.00014,2.0,0.000281
название,0.000702,0.259637,0.000182
назвать,0.000281,0.387216,0.000109
назначение,0.000421,0.552842,0.000233
называть,0.000562,0.309804,0.000174
наиболее,0.00014,0.408935,5.7e-05
найти,0.00014,0.455932,6.4e-05
накладный,0.000281,2.0,0.000562
наличие,0.000843,0.585027,0.000493
намного,0.000281,0.958607,0.000269
написание,0.001966,0.721246,0.001418
написать,0.004916,0.568636,0.002795
направить,0.00014,0.60206,8.5e-05
например,0.003371,0.30103,0.001015
наработка,0.00014,1.69897,0.000239
нарезка,0.00014,2.0,0.000281
наряду,0.000281,0.721246,0.000203
наследник,0.00014,0.920819,0.000129
наследование,0.001124,1.221849,0.001373
настройка,0.00014,1.30103,0.000183
наука,0.00014,0.327902,4.6e-05
научный,0.000421,0.522879,0.00022
находиться,0.00014,0.346787,4.9e-05
национальный,0.00014,0.283997,4e-05
начало,0.000702,0.148742,0.000104
начальный,0.00014,0.79588,0.000112
начать,0.00014,0.337242,4.7e-05
начаться,0.00014,0.318759,4.5e-05
начинать,0.001264,0.537602,0.00068
начинаться,0.000562,0.585027,0.000329
небезопасный,0.00014,1.69897,0.000239
небольшой,0.000421,0.468521,0.000197
невозможность,0.000281,0.958607,0.000269
невысокий,0.00014,1.522879,0.000214
негативный,0.00014,1.045757,0.000147
недостаток,0.000562,0.443697,0.000249
недостаточно,0.00014,1.221849,0.000172
недоступный,0.00014,0.657577,9.2e-05
недоумение,0.00014,1.69897,0.000239
нежелательно,0.00014,1.39794,0.000196
незавершённый,0.00014,1.221849,0.000172
независимо,0.000421,0.79588,0.000335
незначительный,0.00014,0.823909,0.000116
неизбежный,0.00014,1.154902,0.000162
неизменяемый,0.002247,1.30103,0.002924
