Term,TF,IDF,TF-IDF
баторий,0.000509,2.0,0.001018
бегир,0.000509,2.0,0.001018
бедняк,0.000509,1.69897,0.000865
бельгиец,0.000509,1.39794,0.000711
бельгийский,0.000509,0.920819,0.000469
бельгия,0.000509,1.045757,0.000532
бенний,0.000509,1.522879,0.000775
берберов,0.000509,2.0,0.001018
берег,0.000509,0.638272,0.000325
берлин,0.001018,0.823909,0.000839
биолог,0.000509,1.30103,0.000662
блаженный,0.000509,2.0,0.001018
ближний,0.000509,1.221849,0.000622
блэк,0.000509,1.69897,0.000865
блюм,0.000509,2.0,0.001018
богач,0.000509,2.0,0.001018
богослужение,0.000509,1.69897,0.000865
большевик,0.000509,1.221849,0.000622
бомбардировка,0.000509,0.823909,0.000419
бомбардировщик,0.000509,1.522879,0.000775
борисов,0.000509,1.522879,0.000775
борьба,0.000509,0.420216,0.000214
брест,0.000509,2.0,0.001018
британский,0.001018,0.356547,0.000363
бруклайне,0.000509,2.0,0.001018
брукс,0.000509,1.69897,0.000865
бруней,0.000509,1.09691,0.000558
брюссель,0.000509,1.522879,0.000775
буден,0.000509,1.69897,0.000865
буква,0.000509,0.744727,0.000379
бур,0.000509,2.0,0.001018
буркхардт,0.000509,1.69897,0.000865
бутан,0.000509,1.0,0.000509
буткевич,0.000509,2.0,0.001018
бывший,0.000509,0.356547,0.000181
бэк,0.000509,2.0,0.001018
бэтсон,0.000509,2.0,0.001018
вакцина,0.000509,1.69897,0.000865
валлонский,0.000509,2.0,0.001018
валькирия,0.000509,2.0,0.001018
ван,0.000509,0.677781,0.000345
варшава,0.000509,1.0,0.000509
варшавский,0.000509,1.30103,0.000662
васильев,0.000509,1.0,0.000509
вашингтон,0.000509,0.886057,0.000451
введение,0.001018,0.657577,0.000669
ввести,0.000509,0.376751,0.000192
век,0.014249,0.173925,0.002478
великий,0.000509,0.443697,0.000226
великобритания,0.000509,0.408935,0.000208
величанский,0.000509,2.0,0.001018
велогонщик,0.000509,1.69897,0.000865
венгерский,0.001018,0.823909,0.000839
вера,0.001527,0.769551,0.001175
версия,0.001018,0.022276,2.3e-05
вершина,0.000509,1.154902,0.000588
весенний,0.000509,1.522879,0.000775
взрывной,0.000509,1.30103,0.000662
взять,0.000509,0.420216,0.000214
виват,0.000509,2.0,0.001018
викидать,0.000509,0.036212,1.8e-05
викимедиа,0.000509,0.040959,2.1e-05
википедия,0.001527,0.031517,4.8e-05
викисклад,0.001018,0.124939,0.000127
виктор,0.000509,0.744727,0.000379
вилльерс,0.000509,2.0,0.001018
вильгельм,0.000509,1.09691,0.000558
вильхельма,0.000509,1.69897,0.000865
високосный,0.000509,1.0,0.000509
виттман,0.000509,2.0,0.001018
вица,0.000509,0.619789,0.000315
вицлебен,0.000509,2.0,0.001018
владимир,0.000509,0.508638,0.000259
владислав,0.001018,1.09691,0.001116
власть,0.000509,0.356547,0.000181
влодарчик,0.000509,2.0,0.001018
внутренний,0.000509,0.366532,0.000187
военачальник,0.000509,1.045757,0.000532
военный,0.001018,0.229148,0.000233
война,0.010178,0.19382,0.001973
войско,0.005598,0.408935,0.002289
войти,0.000509,0.481486,0.000245
вокалист,0.000509,1.522879,0.000775
вокруг,0.000509,0.60206,0.000306
вооружение,0.000509,0.823909,0.000419
вооружённый,0.000509,0.585027,0.000298
воронеж,0.000509,1.69897,0.000865
восемь,0.000509,0.823909,0.000419
воспользоваться,0.000509,0.721246,0.000367
воспоминание,0.000509,0.958607,0.000488
восстание,0.001018,0.69897,0.000711
восточный,0.000509,0.318759,0.000162
восьмой,0.000509,1.221849,0.000622
впервые,0.001018,0.337242,0.000343
вплотную,0.000509,1.221849,0.000622
врангель,0.000509,1.39794,0.000711
вратарь,0.000509,1.522879,0.000775
врач,0.000509,0.920819,0.000469
вроньски,0.000509,2.0,0.001018
всеобщий,0.000509,0.60206,0.000306
всё,0.000509,0.180456,9.2e-05
второй,0.005089,0.173925,0.000885
вызваться,0.000509,2.0,0.001018
выиграть,0.000509,0.886057,0.000451
выпуск,0.000509,0.568636,0.000289
высадиться,0.000509,1.39794,0.000711
выслать,0.000509,0.958607,0.000488
высокий,0.000509,0.30103,0.000153
высоцкий,0.001018,2.0,0.002036
вьеннский,0.000509,2.0,0.001018
вьетнам,0.000509,0.69897,0.000356
гавайский,0.000509,1.69897,0.000865
гала,0.000509,1.522879,0.000775
галлинари,0.000509,2.0,0.001018
ганьс,0.000509,2.0,0.001018
гардемарин,0.000509,2.0,0.001018
гватемала,0.000509,1.39794,0.000711
геллер,0.000509,2.0,0.001018
ген,0.000509,1.39794,0.000711
генерал,0.000509,0.568636,0.000289
генеральный,0.000509,0.508638,0.000259
генетика,0.000509,1.39794,0.000711
георгий,0.000509,0.69897,0.000356
геринг,0.000509,2.0,0.001018
герман,0.000509,0.958607,0.000488
германия,0.002036,0.443697,0.000903
гермократ,0.000509,2.0,0.001018
гернрайх,0.000509,2.0,0.001018
герой,0.002036,0.585027,0.001191
геронт,0.000509,2.0,0.001018
геронтий,0.001018,2.0,0.002036
гимн,0.000509,0.920819,0.000469
гитарист,0.000509,1.0,0.000509
гитлер,0.000509,1.69897,0.000865
гиттенс,0.000509,2.0,0.001018
глава,0.000509,0.251812,0.000128
главнокомандующий,0.000509,1.09691,0.000558
глазго,0.000509,1.69897,0.000865
глазной,0.000509,2.0,0.001018
глэз,0.000509,2.0,0.001018
год,0.007634,0.008774,6.7e-05
годфри,0.000509,2.0,0.001018
голан,0.000509,2.0,0.001018
голландец,0.000509,1.39794,0.000711
головкин,0.000509,2.0,0.001018
гордер,0.000509,2.0,0.001018
город,0.000509,0.236572,0.00012
городской,0.000509,0.60206,0.000306
гороховый,0.000509,2.0,0.001018
государственный,0.000509,0.275724,0.00014
государство,0.000509,0.275724,0.00014
граун,0.000509,2.0,0.001018
граф,0.002036,0.823909,0.001677
гребец,0.000509,1.522879,0.000775
греция,0.000509,0.69897,0.000356
григорианский,0.002036,0.721246,0.001468
группа,0.000509,0.309804,0.000158
гудмена,0.000509,2.0,0.001018
гусман,0.000509,2.0,0.001018
давать,0.000509,0.49485,0.000252
даладья,0.000509,2.0,0.001018
данило,0.000509,1.69897,0.000865
дания,0.000509,0.958607,0.000488
дарданелла,0.000509,1.30103,0.000662
дастина,0.000509,1.69897,0.000865
дата,0.002545,0.055517,0.000141
дать,0.000509,0.236572,0.00012
два,0.000509,0.207608,0.000106
дважды,0.000509,1.045757,0.000532
двигатель,0.000509,1.522879,0.000775
двукратный,0.001527,1.0,0.001527
действовать,0.000509,0.022276,1.1e-05
декабрь,0.001018,0.107905,0.00011
дело,0.000509,0.318759,0.000162
демократка,0.000509,1.69897,0.000865
демонстрация,0.000509,0.823909,0.000419
деникин,0.000509,1.522879,0.000775
день,0.00916,0.124939,0.001144
деятель,0.002036,0.619789,0.001262
деятельность,0.000509,0.431798,0.00022
джазовый,0.000509,1.522879,0.000775
джачинто,0.000509,2.0,0.001018
джеймс,0.001018,0.552842,0.000563
дженять,0.000509,1.39794,0.000711
джордж,0.001018,0.721246,0.000734
джузеппе,0.000509,1.39794,0.000711
дино,0.000509,2.0,0.001018
дирак,0.000509,2.0,0.001018
директива,0.000509,1.39794,0.000711
дирижабль,0.000509,1.69897,0.000865
дисциплина,0.000509,1.045757,0.000532
для,0.000509,0.275724,0.00014
договор,0.000509,0.49485,0.000252
дождь,0.000509,0.920819,0.000469
должность,0.000509,0.60206,0.000306
доминик,0.000509,1.154902,0.000588
донский,0.000509,1.09691,0.000558
дополнительный,0.000509,0.036212,1.8e-05
доставить,0.000509,1.045757,0.000532
доступный,0.000509,0.022276,1.1e-05
драйден,0.000509,2.0,0.001018
драматург,0.001018,0.958607,0.000976
другой,0.001527,0.004365,7e-06
дуайт,0.000509,1.69897,0.000865
дума,0.000509,0.886057,0.000451
душевнобольной,0.000509,1.69897,0.000865
дэвид,0.000509,0.744727,0.000379
дэвис,0.000509,1.0,0.000509
дэниелс,0.000509,2.0,0.001018
евгений,0.000509,0.677781,0.000345
евлогий,0.000509,2.0,0.001018
европа,0.001018,0.366532,0.000373
египет,0.000509,0.721246,0.000367
единственный,0.001018,0.481486,0.00049
екатерина,0.000509,0.920819,0.000469
емилиан,0.000509,2.0,0.001018
ермак,0.000509,1.39794,0.000711
ермилла,0.000509,2.0,0.001018
ермипп,0.001018,2.0,0.002036
ермократ,0.001527,2.0,0.003053
ермол,0.000509,2.0,0.001018
ермолай,0.001018,2.0,0.002036
естествоиспытатель,0.000509,2.0,0.001018
ещё,0.001018,0.017729,1.8e-05
жак,0.000509,0.958607,0.000488
жанр,0.000509,0.823909,0.000419
жанровый,0.000509,1.69897,0.000865
жебрюнас,0.000509,2.0,0.001018
жена,0.001018,0.853872,0.000869
женский,0.000509,1.0,0.000509
женщина,0.001018,0.522879,0.000532
жерменский,0.000509,2.0,0.001018
живопись,0.000509,1.154902,0.000588
журавский,0.000509,2.0,0.001018
журналист,0.001527,0.823909,0.001258
завершиться,0.000509,0.79588,0.000405
завод,0.000509,0.721246,0.000367
заглавный,0.000509,0.022276,1.1e-05
заключение,0.000509,0.769551,0.000392
заключить,0.000509,0.568636,0.000289
западноевропейский,0.000509,1.39794,0.000711
запатентовать,0.000509,2.0,0.001018
записьвойти,0.000509,0.031517,1.6e-05
запрет,0.000509,0.79588,0.000405
зарегистрировать,0.000509,0.031517,1.6e-05
заслужить,0.001018,0.886057,0.000902
засулич,0.000509,2.0,0.001018
затем,0.000509,0.346787,0.000176
затопить,0.000509,1.221849,0.000622
захватить,0.002036,0.552842,0.001125
заявление,0.000509,0.022276,1.1e-05
земля,0.001018,0.309804,0.000315
земство,0.000509,2.0,0.001018
зимбабвийский,0.000509,2.0,0.001018
зиновий,0.000509,1.69897,0.000865
знак,0.000509,0.022276,1.1e-05
ибрагим,0.000509,1.69897,0.000865
иван,0.001018,0.721246,0.000734
иванович,0.000509,0.769551,0.000392
игнат,0.000509,2.0,0.001018
игнатий,0.001018,2.0,0.002036
игорь,0.000509,0.823909,0.000419
игра,0.000509,0.346787,0.000176
идея,0.000509,0.585027,0.000298
идти,0.000509,0.431798,0.00022
иезуит,0.000509,2.0,0.001018
иерусалем,0.001018,2.0,0.002036
известный,0.000509,0.283997,0.000145
изобретатель,0.000509,1.154902,0.000588
израильский,0.000509,0.958607,0.000488
именины,0.001018,1.30103,0.001324
император,0.003562,0.677781,0.002414
императрица,0.000509,1.09691,0.000558
империя,0.000509,0.455932,0.000232
имя,0.002545,0.004365,1.1e-05
индия,0.000509,0.619789,0.000315
индонезия,0.000509,0.823909,0.000419
индустрия,0.000509,1.30103,0.000662
инженер,0.001018,0.657577,0.000669
иной,0.000509,0.356547,0.000181
институт,0.000509,0.619789,0.000315
инструмент,0.001018,0.026872,2.7e-05
иосиф,0.000509,0.886057,0.000451
ирак,0.000509,0.744727,0.000379
ирвин,0.000509,2.0,0.001018
ирландский,0.000509,1.0,0.000509
исключительно,0.000509,0.79588,0.000405
испанский,0.001527,0.619789,0.000946
исполнитель,0.000509,1.045757,0.000532
использование,0.000509,0.008774,4e-06
исток,0.000509,1.09691,0.000558
историк,0.001018,0.619789,0.000631
история,0.000509,0.080922,4.1e-05
источник,0.000509,0.017729,9e-06
истребитель,0.000509,1.30103,0.000662
италия,0.000509,0.508638,0.000259
италый,0.000509,1.154902,0.000588
итальянский,0.001527,0.585027,0.000893
июль,0.001527,0.167491,0.000256
йонкер,0.000509,2.0,0.001018
йостейн,0.000509,2.0,0.001018
казак,0.000509,1.045757,0.000532
казнить,0.000509,1.221849,0.000622
каисса,0.000509,2.0,0.001018
календарь,0.004071,0.657577,0.002677
калифорния,0.000509,0.920819,0.000469
калла,0.000509,1.522879,0.000775
камбоджа,0.000509,1.154902,0.000588
каморный,0.000509,2.0,0.001018
канада,0.001018,0.69897,0.000711
канадский,0.001527,0.769551,0.001175
каннинга,0.000509,1.69897,0.000865
каноэ,0.000509,2.0,0.001018
канцлер,0.000509,0.823909,0.000419
капитулировать,0.000509,1.522879,0.000775
каралли,0.000509,2.0,0.001018
карен,0.000509,1.09691,0.000558
карл,0.001018,0.721246,0.000734
карпаты,0.000509,1.69897,0.000865
карьера,0.000509,0.886057,0.000451
категория,0.003053,0.036212,0.000111
католический,0.000509,0.79588,0.000405
католичество,0.000509,2.0,0.001018
квадрат,0.000509,1.39794,0.000711
кветта,0.000509,2.0,0.001018
кейтель,0.000509,2.0,0.001018
кемеровский,0.000509,1.69897,0.000865
кен,0.000509,2.0,0.001018
киев,0.000509,0.853872,0.000435
ким,0.000509,1.0,0.000509
кино,0.005089,0.657577,0.003346
киноактриса,0.000509,0.958607,0.000488
киноактёр,0.000509,1.045757,0.000532
кинопродюсер,0.000509,1.154902,0.000588
кинопромышленник,0.000509,2.0,0.001018
кинорежиссёр,0.003053,0.886057,0.002706
киприан,0.000509,2.0,0.001018
китай,0.001018,0.49485,0.000504
китайский,0.001018,0.356547,0.000363
клавишник,0.000509,2.0,0.001018
клан,0.000509,1.221849,0.000622
кларнетист,0.000509,2.0,0.001018
класс,0.000509,0.69897,0.000356
классический,0.000509,0.823909,0.000419
клонирование,0.000509,1.154902,0.000588
клосый,0.000509,2.0,0.001018
клуб,0.000509,0.619789,0.000315
клукс,0.000509,1.522879,0.000775
князь,0.000509,0.79588,0.000405
код,0.012723,0.040959,0.000521
кодекс,0.000509,0.026872,1.4e-05
кодистория,0.000509,0.070581,3.6e-05
кодэлемент,0.000509,0.036212,1.8e-05
кожедуб,0.000509,2.0,0.001018
козлов,0.000509,1.522879,0.000775
колобанов,0.000509,2.0,0.001018
команда,0.000509,0.508638,0.000259
командующий,0.000509,0.823909,0.000419
компания,0.000509,0.327902,0.000167
композитор,0.002036,0.744727,0.001516
конвертер,0.000509,1.221849,0.000622
конгресс,0.000509,0.657577,0.000335
кондратьев,0.000509,1.30103,0.000662
конец,0.000509,0.229148,0.000117
конник,0.000509,2.0,0.001018
конт,0.000509,1.30103,0.000662
контролировать,0.000509,0.853872,0.000435
конфиденциальность,0.000509,0.022276,1.1e-05
копия,0.001018,0.229148,0.000233
корабль,0.000509,0.657577,0.000335
король,0.001527,0.568636,0.000868
короткий,0.000509,0.026872,1.4e-05
космонавт,0.000509,1.045757,0.000532
который,0.001527,0.017729,2.7e-05
кошка,0.000509,1.30103,0.000662
красный,0.000509,0.552842,0.000281
кратный,0.001018,1.09691,0.001116
крикетный,0.000509,2.0,0.001018
круг,0.000509,0.769551,0.000392
куба,0.000509,0.769551,0.000392
кубань,0.000509,1.39794,0.000711
кубок,0.001527,1.30103,0.001986
кувейт,0.000509,0.958607,0.000488
кук,0.000509,0.031517,1.6e-05
кукольный,0.000509,1.522879,0.000775
культура,0.000509,0.356547,0.000181
культурный,0.000509,0.508638,0.000259
культурология,0.000509,1.69897,0.000865
курс,0.000509,0.552842,0.000281
кёльчей,0.000509,2.0,0.001018
ланьфан,0.000509,2.0,0.001018
лаос,0.001018,1.045757,0.001064
латвийский,0.000509,1.09691,0.000558
лаун,0.000509,2.0,0.001018
лауреат,0.002036,0.69897,0.001423
лаурентис,0.000509,2.0,0.001018
легион,0.000509,1.154902,0.000588
леона,0.000509,2.0,0.001018
леонид,0.000509,1.045757,0.000532
леонов,0.000509,1.39794,0.000711
леопольдович,0.000509,2.0,0.001018
летний,0.001018,0.69897,0.000711
ливерпуль,0.000509,1.69897,0.000865
лига,0.000509,0.823909,0.000419
лидер,0.001527,0.481486,0.000735
лимнология,0.000509,2.0,0.001018
линкор,0.000509,2.0,0.001018
лист,0.000509,0.721246,0.000367
литва,0.000509,0.853872,0.000435
литовский,0.000509,0.69897,0.000356
лицензия,0.000509,0.036212,1.8e-05
лонгвудский,0.000509,2.0,0.001018
лондон,0.000509,0.60206,0.000306
лоуренс,0.000509,1.30103,0.000662
луи,0.001018,1.39794,0.001423
луиза,0.000509,1.221849,0.000622
луна,0.001018,0.958607,0.000976
львовский,0.000509,1.522879,0.000775
людовик,0.000509,1.39794,0.000711
лютеранский,0.000509,1.69897,0.000865
лётчик,0.000509,1.09691,0.000558
магазин,0.000509,1.045757,0.000532
маддален,0.000509,2.0,0.001018
май,0.000509,0.161151,8.2e-05
малайзия,0.000509,0.958607,0.000488
мамор,0.000509,2.0,0.001018
маньчжурия,0.000509,1.522879,0.000775
маревый,0.000509,2.0,0.001018
маринист,0.000509,2.0,0.001018
мария,0.000509,0.677781,0.000345
марселина,0.000509,2.0,0.001018
марсесть,0.000509,2.0,0.001018
март,0.001018,0.107905,0.00011
мартин,0.000509,0.920819,0.000469
маршалл,0.000509,1.522879,0.000775
марьев,0.000509,2.0,0.001018
массачусетс,0.000509,1.221849,0.000622
мастер,0.000509,0.853872,0.000435
математик,0.001018,0.920819,0.000937
материал,0.000509,0.013228,7e-06
матч,0.000509,1.30103,0.000662
мать,0.000509,0.657577,0.000335
машиностроительный,0.000509,1.69897,0.000865
мгу,0.000509,1.09691,0.000558
медведев,0.000509,1.154902,0.000588
медиафайл,0.000509,0.236572,0.00012
международный,0.003053,0.283997,0.000867
мексиканский,0.000509,0.853872,0.000435
менахема,0.000509,2.0,0.001018
мендес,0.000509,2.0,0.001018
меньшиков,0.000509,2.0,0.001018
меркс,0.000509,2.0,0.001018
месяц,0.000509,0.468521,0.000238
месяцеслов,0.000509,2.0,0.001018
метательница,0.000509,2.0,0.001018
метельский,0.000509,2.0,0.001018
микрохирург,0.000509,2.0,0.001018
миллион,0.000509,0.585027,0.000298
министр,0.001527,0.387216,0.000591
миннесоты,0.000509,2.0,0.001018
минск,0.000509,1.09691,0.000558
мир,0.002545,0.124939,0.000318
мирный,0.000509,0.657577,0.000335
мировой,0.008651,0.251812,0.002179
мистик,0.000509,2.0,0.001018
митрополит,0.001018,1.30103,0.001324
митфорд,0.000509,2.0,0.001018
михаил,0.001018,0.619789,0.000631
михаэль,0.000509,2.0,0.001018
мичиган,0.000509,1.30103,0.000662
мишель,0.000509,1.221849,0.000622
мкртчян,0.000509,2.0,0.001018
мобильный,0.000509,0.026872,1.4e-05
модель,0.001018,0.552842,0.000563
модельер,0.000509,1.30103,0.000662
моисей,0.001527,1.69897,0.002594
молдавский,0.001018,1.045757,0.001064
молотый,0.000509,1.522879,0.000775
монарх,0.000509,1.045757,0.000532
монблан,0.000509,1.522879,0.000775
монокиня,0.000509,2.0,0.001018
мореплаватель,0.000509,1.39794,0.000711
москва,0.000509,0.30103,0.000153
мотт,0.000509,1.30103,0.000662
мочь,0.000509,0.008774,4e-06
мощь,0.000509,1.09691,0.000558
муберг,0.000509,2.0,0.001018
мужской,0.000509,1.09691,0.000558
музыкальный,0.000509,0.638272,0.000325
музыкант,0.001018,0.853872,0.000869
мультипликация,0.000509,1.522879,0.000775
муссолини,0.000509,1.522879,0.000775
мученик,0.000509,1.30103,0.000662
мученица,0.001018,1.522879,0.00155
мы,0.000509,0.022276,1.1e-05
мьянма,0.000509,0.958607,0.000488
мэй,0.000509,1.30103,0.000662
мэнселла,0.000509,2.0,0.001018
мясковский,0.000509,2.0,0.001018
навигация,0.001527,0.031517,4.8e-05
название,0.000509,0.259637,0.000132
назначить,0.001018,0.619789,0.000631
найджела,0.000509,1.39794,0.000711
наказать,0.000509,1.39794,0.000711
наполнять,0.000509,1.69897,0.000865
народница,0.000509,2.0,0.001018
народный,0.003053,0.408935,0.001249
наст,0.001018,1.30103,0.001324
натаниэль,0.000509,2.0,0.001018
натуралист,0.001018,2.0,0.002036
национал,0.000509,1.30103,0.000662
национальный,0.003053,0.283997,0.000867
нацист,0.000509,1.30103,0.000662
начало,0.001527,0.148742,0.000227
начать,0.001018,0.337242,0.000343
начаться,0.001527,0.318759,0.000487
невилла,0.000509,2.0,0.001018
неделя,0.000509,0.568636,0.000289
независимость,0.001018,0.376751,0.000383
некоммерческий,0.000509,0.040959,2.1e-05
неллера,0.000509,2.0,0.001018
немецкий,0.003053,0.455932,0.001392
немой,0.001018,0.69897,0.000711
ненападение,0.000509,2.0,0.001018
неопр,0.001018,0.130768,0.000133
непобедимый,0.000509,1.522879,0.000775
нефть,0.000509,0.920819,0.000469
нидерландский,0.000509,0.958607,0.000488
никита,0.000509,1.154902,0.000588
николаевич,0.000509,0.920819,0.000469
николай,0.003053,0.657577,0.002008
никомидийский,0.001527,2.0,0.003053
нил,0.000509,1.221849,0.000622
нина,0.001018,1.39794,0.001423
нияз,0.001018,2.0,0.002036
нобелевский,0.001527,0.823909,0.001258
новый,0.002545,0.075721,0.000193
норвежский,0.000509,0.356547,0.000181
обвинить,0.000509,0.886057,0.000451
обладатель,0.000509,1.09691,0.000558
обмен,0.000509,0.769551,0.000392
образование,0.001018,0.327902,0.000334
образовать,0.000509,0.468521,0.000238
обращение,0.001018,0.091515,9.3e-05
общественный,0.001018,0.408935,0.000416
объявить,0.004071,0.346787,0.001412
обязательный,0.000509,0.769551,0.000392
обязаться,0.000509,1.09691,0.000558
ограбить,0.000509,2.0,0.001018
огюст,0.000509,1.69897,0.000865
одиночный,0.000509,0.920819,0.000469
оже,0.000509,2.0,0.001018
ожидать,0.000509,0.721246,0.000367
озеро,0.000509,0.79588,0.000405
оккупировать,0.000509,0.721246,0.000367
октябрь,0.001018,0.167491,0.00017
олимпийский,0.003053,0.69897,0.002134
омывать,0.000509,2.0,0.001018
она,0.000509,0.431798,0.00022
операция,0.000509,0.468521,0.000238
опережать,0.000509,1.154902,0.000588
оперный,0.000509,1.154902,0.000588
описание,0.000509,0.031517,1.6e-05
опыт,0.000509,0.958607,0.000488
организация,0.000509,0.017729,9e-06
органик,0.000509,2.0,0.001018
орден,0.000509,0.744727,0.000379
ореозил,0.001018,2.0,0.002036
оригинал,0.000509,0.267606,0.000136
оркестр,0.000509,1.045757,0.000532
орландо,0.000509,2.0,0.001018
осенний,0.000509,1.69897,0.000865
осий,0.000509,2.0,0.001018
оскар,0.001018,0.769551,0.000783
основание,0.000509,0.366532,0.000187
основатель,0.001018,0.677781,0.00069
основать,0.000509,0.251812,0.000128
основоположник,0.000509,1.154902,0.000588
ост,0.000509,1.30103,0.000662
оставаться,0.000509,0.376751,0.000192
остаток,0.000509,1.045757,0.000532
остров,0.001018,0.408935,0.000416
отвергнуть,0.000509,1.30103,0.000662
ответственность,0.000509,0.017729,9e-06
ответственный,0.000509,0.853872,0.000435
отдельный,0.000509,0.026872,1.4e-05
отец,0.001018,0.69897,0.000711
отказ,0.000509,0.013228,7e-06
открытие,0.000509,0.552842,0.000281
открыть,0.000509,0.468521,0.000238
открыться,0.000509,0.69897,0.000356
отправиться,0.000509,0.920819,0.000469
отпуск,0.000509,1.39794,0.000711
отредактировать,0.000509,0.040959,2.1e-05
отряд,0.000509,0.677781,0.000345
отто,0.000509,1.39794,0.000711
офицер,0.000509,0.69897,0.000356
официально,0.001527,0.468521,0.000715
офтальмолог,0.000509,2.0,0.001018
офтальмология,0.000509,2.0,0.001018
ошибкекак,0.000509,0.031517,1.6e-05
пакистан,0.000509,0.823909,0.000419
паккард,0.000509,1.69897,0.000865
пакт,0.000509,1.39794,0.000711
палмера,0.000509,1.522879,0.000775
памятный,0.001018,0.920819,0.000937
память,0.002036,0.552842,0.001125
параскева,0.001527,1.69897,0.002594
париж,0.000509,0.677781,0.000345
пароход,0.000509,1.154902,0.000588
партия,0.000509,0.376751,0.000192
патент,0.000509,1.154902,0.000588
патриция,0.000509,1.522879,0.000775
патронный,0.000509,1.69897,0.000865
паула,0.000509,2.0,0.001018
певец,0.001527,0.886057,0.001353
певица,0.000509,0.79588,0.000405
педагог,0.001527,0.920819,0.001406
пекин,0.000509,1.09691,0.000558
пенроуз,0.000509,2.0,0.001018
первооткрыватель,0.000509,1.522879,0.000775
первый,0.009669,0.070581,0.000682
переводчик,0.000509,1.154902,0.000588
переворот,0.001018,0.585027,0.000595
переговоры,0.000509,0.619789,0.000315
перейти,0.001018,0.022276,2.3e-05
перелёт,0.000509,1.221849,0.000622
пересчёт,0.000509,1.154902,0.000588
переход,0.000509,0.744727,0.000379
период,0.000509,0.337242,0.000172
персидский,0.000509,0.823909,0.000419
персия,0.000509,1.09691,0.000558
персональный,0.000509,0.022276,1.1e-05
песня,0.000509,0.638272,0.000325
петер,0.000509,1.39794,0.000711
печать,0.001527,0.022276,3.4e-05
печерский,0.001018,1.69897,0.001729
пещера,0.000509,1.30103,0.000662
писатель,0.004071,0.638272,0.002599
писательница,0.000509,0.958607,0.000488
плавать,0.000509,1.09691,0.000558
площадка,0.000509,1.09691,0.000558
площадь,0.000509,0.568636,0.000289
поведение,0.000509,0.013228,7e-06
поверхность,0.000509,0.958607,0.000488
повесить,0.000509,2.0,0.001018
погибнуть,0.002036,0.508638,0.001035
погибший,0.000509,1.221849,0.000622
подарить,0.000509,1.39794,0.000711
подготовка,0.000509,0.585027,0.000298
поддубный,0.000509,1.69897,0.000865
подлодка,0.000509,1.69897,0.000865
подойти,0.000509,0.958607,0.000488
подписать,0.000509,0.408935,0.000208
