Term,TF,IDF,TF-IDF
медиафайл,0.001916,3.912023,0.001044
мемориальный,0.001916,2.65926,0.005094
мемуары,0.000958,1.832581,0.004411
менеджмент,0.000958,0.174353,0.002869
мессель,0.002874,1.427116,0.013233
место,0.001916,2.813411,0.000739
меценат,0.000958,2.040221,0.003359
мировой,0.001916,0.083382,0.001111
мис,0.000958,2.813411,0.004411
митта,0.008621,1.832581,0.0397
многие,0.001916,3.506558,0.002067
многий,0.000958,3.912023,0.000979
многоквартирный,0.000958,1.714798,0.003747
множество,0.000958,2.65926,0.001091
моабит,0.001916,2.120264,0.008822
мобильный,0.000958,2.995732,5.9e-05
модернизация,0.000958,1.514128,0.002114
модернист,0.000958,0.527633,0.004411
мост,0.004789,1.660731,0.006271
мочь,0.001916,2.525729,3.9e-05
музей,0.010536,0.653926,0.015953
мы,0.000958,3.912023,4.9e-05
мёкернбрюк,0.000958,2.65926,0.004411
навигация,0.002874,0.385662,0.000209
награда,0.000958,3.218876,0.001697
надгробный,0.000958,1.139434,0.004411
назвать,0.000958,1.07881,0.000854
назначение,0.000958,0.083382,0.001219
наконец,0.000958,1.237874,0.002306
например,0.001916,2.120264,0.001328
народный,0.005747,1.966113,0.005412
национал,0.000958,0.061875,0.002869
начало,0.000958,0.301105,0.000328
начальный,0.001916,0.867501,0.003511
начаться,0.001916,1.514128,0.001406
наш,0.000958,4.60517,0.001091
некоммерческий,0.000958,4.60517,9e-05
некоторый,0.000958,2.120264,0.000703
немецкий,0.002874,3.218876,0.003017
немой,0.031609,0.967584,0.050873
неоготика,0.000958,1.347074,0.003747
неоклассицизм,0.000958,3.912023,0.003747
неосуществлённый,0.000958,0.941609,0.004411
неправый,0.000958,0.061875,0.004411
несколько,0.000958,2.040221,0.000522
несмотря,0.000958,3.218876,0.001033
нидерл,0.000958,3.912023,0.003359
низкий,0.000958,1.560648,0.00129
норвежский,0.000958,1.771957,0.000786
носить,0.000958,2.813411,0.001817
ноябрь,0.001916,0.941609,0.000551
ноябряумереть,0.000958,2.302585,0.003359
облик,0.000958,3.218876,0.002695
обработать,0.000958,2.120264,0.003083
образец,0.000958,2.407946,0.001954
образование,0.000958,1.771957,0.000723
обращение,0.009579,0.040822,0.002018
общественный,0.002874,2.120264,0.002706
общий,0.000958,0.798508,0.000626
объект,0.000958,0.510826,0.000979
один,0.002874,4.60517,0.000865
однако,0.000958,2.407946,0.000413
оказывать,0.001916,2.813411,0.003908
окончание,0.000958,2.995732,0.001367
округ,0.004789,2.65926,0.006271
оперный,0.001916,2.120264,0.005094
описание,0.000958,2.207275,7e-05
описывать,0.000958,0.798508,0.001591
организация,0.000958,3.912023,3.9e-05
оригинал,0.004789,4.60517,0.002951
основной,0.000958,1.203973,0.000786
основный,0.000958,1.347074,0.000398
особенность,0.000958,1.966113,0.001062
особый,0.000958,2.525729,0.001033
остаться,0.000958,2.995732,0.001091
ответственность,0.000958,1.714798,3.9e-05
отдел,0.000958,2.407946,0.002695
отдельный,0.001916,3.912023,0.000119
отец,0.001916,1.660731,0.003083
отказ,0.000958,0.083382,2.9e-05
отредактировать,0.000958,1.469676,9e-05
отставка,0.000958,1.609438,0.001328
отто,0.000958,2.813411,0.003083
охрана,0.000958,0.798508,0.001495
очередной,0.000958,3.506558,0.001817
ошибкекак,0.000958,0.020203,7e-05
памятник,0.000958,4.60517,0.001643
панофски,0.000958,3.218876,0.004411
парадный,0.000958,0.71335,0.003083
парк,0.000958,0.967584,0.001643
парка,0.000958,1.469676,0.002031
партия,0.000958,3.218876,0.000831
пасть,0.000958,4.60517,0.002419
первый,0.001916,1.309333,0.000311
пергамский,0.002874,3.218876,0.013233
перейти,0.001916,4.60517,9.8e-05
персональный,0.000958,2.407946,4.9e-05
петер,0.002874,1.771957,0.00925
печать,0.001916,2.525729,9.8e-05
поведение,0.000958,3.912023,2.9e-05
под,0.000958,4.60517,0.001153
подвергаться,0.000958,4.60517,0.001591
подразделение,0.000958,2.120264,0.001755
подробный,0.000958,3.218876,8e-05
подружиться,0.000958,3.912023,0.004411
пожарник,0.000958,2.995732,0.004411
пожарный,0.000958,1.427116,0.002869
пожелать,0.000958,1.07881,0.002695
поздний,0.000958,0.072571,0.000608
поиск,0.001916,2.302585,7.8e-05
политика,0.000958,1.609438,1e-05
полностью,0.001916,2.813411,0.001957
полный,0.002874,1.89712,0.002562
получить,0.001916,1.139434,0.000711
понимание,0.000958,2.040221,0.002031
портрет,0.000958,3.506558,0.002547
поскольку,0.000958,1.272966,0.001006
после,0.000958,0.094311,0.000458
последний,0.000958,2.040221,2.9e-05
посольство,0.001916,1.771957,0.003766
построить,0.007663,4.60517,0.011262
постройка,0.000958,1.609438,0.001954
потолок,0.000958,3.506558,0.003747
почесть,0.002874,0.127833,0.010076
почётный,0.003831,4.60517,0.007817
пояснять,0.000958,4.60517,0.002869
правительственный,0.000958,0.916291,0.001697
править,0.01341,2.525729,0.00083
правкиновое,0.000958,3.912023,7e-05
правкислужебный,0.000958,0.653926,8e-05
предприятие,0.000958,4.60517,0.001033
представиться,0.000958,1.171183,7e-05
пренцлауэр,0.002874,1.714798,0.013233
признать,0.000958,2.995732,0.001006
пример,0.000958,1.309333,0.001219
примечание,0.001916,2.120264,0.000289
присвоить,0.001916,2.813411,0.005094
приют,0.000958,2.525729,0.004411
продумать,0.000958,1.660731,0.003359
проект,0.009579,2.995732,0.001224
прораб,0.000958,4.60517,0.004411
просмотр,0.000958,1.021651,7e-05
пространство,0.000958,2.995732,4.9e-05
профессия,0.000958,2.120264,0.003083
прояснить,0.000958,2.65926,0.002869
прусский,0.002874,0.261365,0.006919
пункт,0.000958,1.832581,0.001186
пытаться,0.000958,1.832581,0.00129
работа,0.002874,0.020203,0.00142
работать,0.001916,0.287682,0.001854
различный,0.002874,0.051293,0.001992
разный,0.002874,0.994252,0.00278
разработчик,0.000958,1.514128,7e-05
разрушить,0.000958,1.237874,0.002114
район,0.008621,3.912023,0.008571
ранний,0.000958,3.218876,0.001153
располагаться,0.000958,1.89712,0.001883
расти,0.000958,2.813411,0.001495
ратуша,0.003831,2.040221,0.012333
ребёнок,0.001916,1.89712,0.002306
революция,0.000958,2.525729,0.000979
рейхстаг,0.000958,2.207275,0.003359
ренессанс,0.000958,2.813411,0.003359
реорганизация,0.000958,4.60517,0.003083
реставрация,0.000958,2.040221,0.003083
реформатор,0.000958,1.89712,0.003747
решение,0.000958,2.302585,0.000538
решить,0.001916,0.01005,0.003181
рисунок,0.001916,1.108663,0.005094
родиться,0.001916,3.506558,0.001905
роды,0.000958,2.813411,0.002869
рождение,0.001916,4.60517,0.002901
роэ,0.000958,2.995732,0.004411
рудольф,0.000958,1.966113,0.002869
руководство,0.001916,0.634878,0.001573
русский,0.000958,0.446287,3.9e-05
русый,0.002874,2.207275,0.002231
сад,0.000958,3.912023,0.002306
самый,0.000958,4.60517,0.000573
сведение,0.000958,4.60517,0.001542
свободный,0.000958,0.040822,5.9e-05
свод,0.000958,0.891598,0.002306
сводный,0.000958,1.203973,0.003083
свой,0.000958,1.609438,0.000101
связанный,0.000958,1.560648,0.001006
связаться,0.000958,4.60517,3.9e-05
северо,0.000958,1.347074,0.001328
семейство,0.000958,3.218876,0.002114
семеро,0.000958,3.912023,0.002695
семья,0.002874,0.776529,0.003762
сенат,0.000958,3.912023,0.001817
сентябрь,0.001916,0.061875,0.000603
сестра,0.002874,0.020203,0.006617
сказать,0.000958,3.912023,0.001591
сказка,0.002874,0.051293,0.010076
скамья,0.000958,1.609438,0.004411
скачать,0.000958,2.302585,9e-05
скрытый,0.000958,3.506558,0.001817
скульптор,0.000958,1.660731,0.001817
слева,0.000958,4.60517,0.003083
слово,0.000958,2.120264,0.000765
сложность,0.000958,3.218876,0.001755
служба,0.000958,3.506558,0.000878
случай,0.000958,1.427116,3.9e-05
смерть,0.001916,2.65926,0.002124
сначала,0.000958,2.813411,0.001697
соавторство,0.000958,1.203973,0.003747
событияпожертвовать,0.000958,4.60517,7e-05
советник,0.001916,4.60517,0.004228
совместно,0.001916,4.60517,0.003634
совместный,0.000958,1.049822,0.001591
содержание,0.000958,2.302585,9e-05
создание,0.002874,1.832581,0.001771
создать,0.000958,0.755023,0.000427
сообщить,0.000958,2.995732,1.9e-05
сооружение,0.000958,3.912023,0.002206
соответствовать,0.000958,3.218876,0.000878
сосед,0.000958,2.813411,0.002306
сохранение,0.000958,1.203973,5.9e-05
сохраниться,0.000958,1.386294,0.00145
союз,0.000958,3.506558,0.000645
способствовать,0.000958,2.302585,0.001817
среда,0.000958,2.65926,0.001122
средневековый,0.000958,0.051293,0.002206
средневековье,0.000958,2.525729,0.002306
ссылка,0.004789,3.912023,0.000246
ссылкасведение,0.000958,3.912023,9e-05
старый,0.004789,1.237874,0.003932
статистика,0.000958,1.386294,5.9e-05
стать,0.002874,2.302585,0.000467
статьислучайный,0.000958,3.218876,7e-05
статья,0.003831,2.65926,0.00049
статьяобсуждение,0.000958,2.995732,0.000112
статьятекущий,0.000958,3.912023,7e-05
стена,0.000958,0.891598,0.001643
степень,0.000958,1.427116,0.001328
стилистический,0.000958,2.995732,0.002547
стиль,0.001916,1.714798,0.002306
столица,0.000958,0.248461,0.000979
столичный,0.000958,2.407946,0.002419
стр,0.000958,3.506558,0.002114
страна,0.000958,1.347074,0.00025
страница,0.001916,1.203973,5.8e-05
страницецитировать,0.000958,4.60517,0.000144
страницуполучить,0.000958,1.203973,0.000144
страницыпостоять,0.000958,0.994252,0.000101
страницысправка,0.000958,0.040822,7e-05
строительство,0.001916,3.912023,0.002183
суд,0.003831,2.207275,0.003608
существенный,0.000958,0.733969,0.001817
сын,0.000958,4.60517,0.00129
сюдасвязанный,0.000958,3.912023,7e-05
сюзанне,0.000958,3.506558,0.004411
тайный,0.000958,1.427116,0.002206
также,0.000958,2.65926,4.9e-05
творение,0.000958,1.203973,0.003083
текст,0.000958,4.60517,1e-05
тема,0.000958,3.218876,0.000979
технический,0.004789,2.302585,0.004762
течение,0.000958,3.912023,0.000979
тиргартен,0.000958,1.386294,0.004411
титул,0.000958,2.995732,0.002206
товарный,0.000958,2.207275,9e-05
точка,0.000958,0.755023,0.000765
указание,0.000958,0.579818,8e-05
украина,0.001916,3.912023,0.001854
улица,0.000958,1.171183,0.001697
умереть,0.000958,1.386294,0.001643
университет,0.003831,2.407946,0.003608
уничтожить,0.000958,1.347074,0.001643
условие,0.002874,2.995732,5.8e-05
установить,0.000958,3.506558,0.000664
уходить,0.000958,0.562119,0.002114
участие,0.000958,1.560648,2.9e-05
учиться,0.000958,0.400478,0.001817
учреждение,0.000958,1.07881,0.001408
учётный,0.000958,1.469676,5.9e-05
фамилия,0.000958,4.60517,0.001591
фасад,0.001916,0.776529,0.006718
фиргутц,0.000958,3.506558,0.004411
фирма,0.000958,2.120264,0.001755
фман,0.000958,3.218876,0.004411
фойе,0.000958,3.218876,0.004411
фонд,0.000958,0.820981,5.9e-05
фонтан,0.005747,1.07881,0.018499
фотография,0.000958,3.218876,0.002031
франц,0.000958,3.218876,0.002031
фридрихсхайн,0.004789,1.309333,0.022055
химик,0.000958,1.560648,0.002869
хофман,0.015326,3.218876,0.070577
хофмана,0.014368,1.966113,0.056207
хофманом,0.000958,3.912023,0.004411
хранить,0.000958,1.560648,0.001883
художество,0.000958,1.89712,0.003747
целлештрасса,0.000958,0.733969,0.004411
ценность,0.000958,1.966113,0.002114
центр,0.000958,0.916291,0.000744
часовня,0.000958,1.966113,0.004411
частный,0.000958,0.030459,0.001091
часто,0.000958,1.427116,0.001091
человек,0.000958,1.203973,0.000214
через,0.000958,3.218876,0.001883
честь,0.000958,2.207275,0.001367
член,0.001916,2.302585,0.001406
шаблон,0.000958,3.912023,0.000723
шарлоттенбург,0.000958,1.966113,0.004411
швехтен,0.000958,1.771957,0.004411
шесть,0.000958,0.941609,0.001408
широко,0.000958,1.309333,0.001542
школа,0.004789,1.89712,0.005167
школьный,0.000958,2.995732,0.002869
шёнеберг,0.000958,1.89712,0.004411
экспозиция,0.000958,3.912023,0.003083
экспонат,0.000958,2.302585,0.002695
экспорт,0.000958,1.386294,4.9e-05
энциклопедия,0.000958,0.71335,8e-05
эпоха,0.001916,1.966113,0.002734
эскиз,0.001916,1.832581,0.006166
эскизный,0.000958,1.966113,0.004411
этаж,0.000958,1.714798,0.002869
это,0.001916,2.813411,0.000267
этот,0.000958,2.120264,3.9e-05
юность,0.000958,2.995732,0.003359
юрист,0.000958,2.302585,0.002869
язык,0.000958,1.272966,3.9e-05
январь,0.002874,1.108663,0.000606
