Term,TF,IDF,TF-IDF
атталь,0.000171,4.60517,0.000786
ату,0.000114,4.60517,0.000524
афганец,5.7e-05,1.427116,0.000223
афганистан,0.000512,1.203973,0.000824
афганский,0.000285,2.813411,0.00054
африка,0.000114,2.813411,0.000172
африканский,0.000228,1.07881,0.000575
ахмед,0.000114,4.60517,0.000274
багдад,0.000285,2.302585,0.000757
база,0.000228,4.60517,0.000274
базироваться,5.7e-05,4.60517,0.00016
баланс,0.00074,2.65926,0.002594
балканский,5.7e-05,0.061875,0.000131
балканы,0.000114,3.912023,0.000262
бальцерович,5.7e-05,2.207275,0.000262
банк,0.000626,0.527633,0.001147
баренцев,5.7e-05,2.813411,0.000183
барон,5.7e-05,4.60517,0.000137
барьер,5.7e-05,2.995732,0.000151
бассейн,5.7e-05,1.427116,0.000121
бегун,5.7e-05,1.609438,0.00017
беда,0.000114,2.407946,0.000341
бедность,5.7e-05,4.60517,0.000223
бедный,0.000114,2.995732,0.000262
бедствие,0.000114,1.714798,0.000341
беженец,5.7e-05,2.302585,0.00016
без,5.7e-05,0.755023,0.000121
бездна,5.7e-05,1.609438,0.000262
безопасно,5.7e-05,3.912023,0.000183
безопасность,0.002618,2.120264,0.002902
безопасный,0.000171,1.966113,0.000348
безрассудный,5.7e-05,4.60517,0.000262
безропотный,5.7e-05,2.120264,0.000262
безумный,0.000114,1.714798,0.000524
безусловный,0.000114,3.506558,0.000445
безъядерный,5.7e-05,4.60517,0.000223
безысходность,5.7e-05,3.912023,0.000262
бейкер,0.001024,0.400478,0.003297
беларусь,5.7e-05,1.832581,0.000126
белецкий,0.000114,2.407946,0.000524
белоруссия,5.7e-05,4.60517,0.000101
белый,5.7e-05,2.040221,6.7e-05
береговуа,0.000114,2.813411,0.000524
бережный,5.7e-05,1.386294,0.000262
берлин,0.000171,3.218876,0.000324
берлинский,0.000114,0.051293,0.000251
беседа,0.002048,4.60517,0.005763
беспокоить,5.7e-05,2.207275,0.000223
беспокойство,5.7e-05,4.60517,0.00017
беспрецедентный,0.000171,2.207275,0.000511
бессмертный,0.001138,2.813411,0.004452
бесчисленный,5.7e-05,2.995732,0.0002
библиотека,5.7e-05,0.693147,7.2e-05
бизнес,5.7e-05,3.506558,8.6e-05
бизнесмен,0.000114,3.912023,0.000366
благо,0.000114,1.309333,0.000341
благодарность,5.7e-05,2.407946,0.000223
благодаря,0.000228,1.272966,0.000246
благой,5.7e-05,3.912023,0.000223
благоприятный,0.000114,4.60517,0.000262
благоприятствование,5.7e-05,4.60517,0.000183
благородный,5.7e-05,2.995732,0.00017
благотворный,5.7e-05,4.60517,0.000262
ближневосточный,0.000341,3.912023,0.000961
ближневый,5.7e-05,1.966113,0.000262
ближний,0.001536,0.051293,0.004322
близиться,5.7e-05,4.60517,0.000262
близкий,0.000398,3.912023,0.000552
близко,5.7e-05,2.995732,0.000183
близость,0.000114,1.89712,0.000366
блок,5.7e-05,3.912023,8.9e-05
богатый,0.000228,0.967584,0.000464
боевой,0.000228,0.941609,0.000316
боеприпас,5.7e-05,3.912023,0.00016
божий,5.7e-05,2.65926,0.00017
болгария,5.7e-05,4.60517,9.8e-05
более,5.7e-05,4.60517,0.000112
болезненно,5.7e-05,2.407946,0.000223
болезненный,0.000114,0.967584,0.000445
больший,0.00091,1.309333,0.000351
большой,0.00091,2.813411,0.000544
борис,5.7e-05,2.120264,8.9e-05
борисович,5.7e-05,2.120264,0.000183
борьба,5.7e-05,3.506558,5.5e-05
боуном,5.7e-05,4.60517,0.000262
браться,0.000114,3.218876,0.000341
брейти,5.7e-05,3.912023,0.000262
бремя,5.7e-05,3.218876,0.000262
бригада,5.7e-05,3.912023,0.000116
британский,5.7e-05,1.386294,4.7e-05
брифинг,0.000341,1.171183,0.001572
бросить,5.7e-05,2.65926,0.0002
брук,5.7e-05,0.562119,0.000183
брундтланд,5.7e-05,0.994252,0.000183
будущее,0.000683,3.218876,0.000845
буквально,5.7e-05,1.714798,0.00017
бундестаг,5.7e-05,2.525729,0.000223
бург,5.7e-05,4.60517,0.0002
бурный,5.7e-05,1.514128,0.00017
буш,0.001821,1.89712,0.006385
бывший,0.000455,2.040221,0.000374
былой,5.7e-05,4.60517,0.0002
быстро,0.000114,2.995732,0.000172
быстроменяющийся,5.7e-05,2.995732,0.000262
быстрый,0.000171,1.272966,0.000275
бытие,0.000114,2.65926,0.000445
быть,0.003756,3.218876,0.002916
бюджет,5.7e-05,3.506558,0.000101
важно,0.000854,1.07881,0.001965
важность,0.000398,4.60517,0.001059
важный,0.001138,1.049822,0.001163
вайгель,5.7e-05,4.60517,0.000262
вайцзеккер,5.7e-05,4.60517,0.000262
валаять,5.7e-05,4.60517,0.000262
валенса,5.7e-05,4.60517,0.000262
валютный,0.000285,3.218876,0.000757
ван,0.000114,2.302585,0.000178
ванная,5.7e-05,4.60517,0.000262
варшавский,5.7e-05,4.60517,0.00017
вата,5.7e-05,2.525729,0.000262
ватанабэ,5.7e-05,1.272966,0.0002
ватикан,5.7e-05,2.302585,0.000183
ваттаня,5.7e-05,4.60517,0.000262
ваш,0.000285,4.60517,0.000504
вашингтон,0.000455,2.995732,0.000929
вбить,5.7e-05,4.60517,0.000262
вблизи,5.7e-05,2.65926,0.000183
введение,5.7e-05,4.60517,8.6e-05
ввод,5.7e-05,2.040221,0.000144
вебер,0.000114,4.60517,0.000445
ведение,5.7e-05,4.60517,9.8e-05
ведомо,5.7e-05,2.120264,0.000183
ведомство,0.000228,3.912023,0.000432
ведущий,0.000171,1.771957,0.000266
ведь,0.000171,2.525729,0.000599
век,0.000967,0.544727,0.000387
вектор,5.7e-05,4.60517,0.0002
велаять,5.7e-05,3.218876,0.000262
великий,0.000228,2.120264,0.000233
великобритания,0.000512,1.237874,0.000482
великое,5.7e-05,4.60517,0.000131
вена,0.000114,1.514128,0.000262
венгерский,0.000171,2.407946,0.000324
венгрия,0.000114,2.995732,0.000162
венный,5.7e-05,0.051293,0.000262
венский,5.7e-05,3.506558,0.000131
вера,5.7e-05,3.218876,0.000101
верность,5.7e-05,1.514128,0.000151
вернуть,5.7e-05,3.218876,9.8e-05
вернуться,5.7e-05,0.755023,9.2e-05
верный,0.000114,1.89712,0.000287
верование,5.7e-05,2.407946,0.000223
верх,0.000285,1.771957,0.000852
верховный,0.001479,1.139434,0.001993
вершить,5.7e-05,0.967584,0.000262
веский,5.7e-05,4.60517,0.000223
вести,0.000455,2.65926,0.000579
вестие,5.7e-05,2.207275,0.000262
вестись,0.000228,3.912023,0.000335
вестник,0.001366,3.912023,0.002591
весь,0.003073,2.302585,0.001621
ветер,5.7e-05,3.912023,0.000121
ветеран,5.7e-05,3.506558,0.00016
ветскай,5.7e-05,4.60517,0.000262
вече,5.7e-05,2.813411,0.00016
вещание,5.7e-05,2.995732,0.000144
вещь,5.7e-05,2.813411,0.000116
взаимность,5.7e-05,2.995732,0.000223
взаимный,0.000683,3.506558,0.001725
взаимовыгодный,0.000171,0.371064,0.000668
взаимодействие,0.001252,1.771957,0.002554
взаимодействовать,0.000171,3.912023,0.000454
взаимодополняемость,5.7e-05,3.506558,0.000262
взаимозависимость,0.000285,2.995732,0.000998
взаимозависимый,0.000171,3.912023,0.000668
взаимоисключающий,0.000114,3.218876,0.000445
взаимопо,5.7e-05,3.218876,0.000262
взаимопомощь,5.7e-05,4.60517,0.000223
взаимопонимание,0.000228,1.386294,0.00089
взаимоприемлемый,0.000171,3.912023,0.000668
взаимосвязь,0.000114,3.912023,0.000445
взаимосогласованный,5.7e-05,4.60517,0.000262
взвесить,5.7e-05,1.714798,0.00017
взгляд,0.000285,3.912023,0.00054
взорваться,5.7e-05,4.60517,0.00017
взрастить,5.7e-05,4.60517,0.000262
взрыв,0.000171,3.506558,0.000293
взрывной,5.7e-05,1.660731,0.00017
взять,0.000228,1.966113,0.00022
вид,0.000398,0.867501,0.00026
видение,0.000114,3.218876,0.000274
видеть,0.000683,2.207275,0.001251
видимо,0.000228,2.525729,0.000733
видимый,5.7e-05,2.407946,0.00017
видный,0.000114,1.714798,0.000224
визель,5.7e-05,1.714798,0.0002
визит,0.00239,2.995732,0.005755
вий,5.7e-05,2.813411,0.000262
вистеть,5.7e-05,4.60517,0.000262
виток,0.000114,1.966113,0.000524
вица,0.000114,3.912023,0.000162
вклад,0.000341,3.218876,0.000648
вкладывать,5.7e-05,4.60517,0.000262
включать,0.000114,1.771957,0.000126
включая,0.000228,3.218876,0.000259
включение,0.000285,4.60517,0.00058
включить,0.000114,4.60517,0.000141
включиться,5.7e-05,3.912023,0.000262
власть,0.000228,2.995732,0.000187
влезть,5.7e-05,4.60517,0.000262
влияние,0.000285,2.120264,0.000275
влиятельный,5.7e-05,2.302585,0.000131
влиять,0.000114,2.302585,0.000241
вместе,0.000683,4.60517,0.000661
вместо,5.7e-05,3.506558,6.9e-05
вмешательство,0.000455,2.407946,0.000807
вмешаться,5.7e-05,1.771957,0.00017
внедряться,5.7e-05,2.65926,0.000223
внести,0.000228,3.218876,0.00039
внешнеполитический,0.00091,1.771957,0.002561
внешнеэкономический,5.7e-05,3.506558,0.000183
внешний,0.00165,1.832581,0.000661
внимание,0.001252,0.051293,0.001895
внимательно,5.7e-05,3.506558,0.0002
внимательный,0.000228,2.65926,0.00089
вновь,0.000683,2.813411,0.001004
вносить,0.000171,3.506558,0.000393
внутренний,0.000569,3.218876,0.00048
внутри,0.000114,1.660731,0.000183
внутриполитический,0.000114,3.218876,0.000366
внутриэфиопский,0.000114,4.60517,0.000524
внушать,5.7e-05,0.84397,0.000223
вовлечь,0.000171,0.733969,0.000511
вовне,5.7e-05,2.207275,0.000262
водоворот,5.7e-05,1.469676,0.000223
воевать,0.000171,2.995732,0.000362
военнопленный,5.7e-05,2.525729,0.000151
военный,0.00239,2.525729,0.001261
воз,5.7e-05,1.660731,0.00016
воздействие,0.000285,2.525729,0.000655
воздержаться,5.7e-05,2.65926,0.00017
воздерживаться,5.7e-05,3.506558,0.00017
возлагаться,5.7e-05,2.65926,0.00017
возможно,0.000171,2.207275,0.000237
возможность,0.001479,2.040221,0.001215
возможный,0.000512,2.302585,0.000552
возникать,0.000455,1.609438,0.000929
возникновение,0.000171,0.820981,0.000302
возникнуть,0.000398,3.506558,0.000522
возобладать,0.000114,2.120264,0.000524
возобновление,0.000171,4.60517,0.000549
возрастать,5.7e-05,2.525729,0.0002
возрасти,5.7e-05,3.912023,0.000101
возрождение,0.000228,0.798508,0.000548
воин,0.000171,1.386294,0.000324
вой,5.7e-05,2.407946,0.000223
война,0.002959,0.867501,0.001321
войско,0.001138,2.302585,0.001072
войти,0.000171,2.207275,0.000189
вокруг,0.000228,1.108663,0.000316
волна,5.7e-05,1.139434,0.000131
волновать,5.7e-05,3.912023,0.000223
воля,0.000285,1.07881,0.000559
воображать,5.7e-05,2.302585,0.000262
вообще,0.000285,3.506558,0.000431
вооружение,0.001707,2.302585,0.003239
вооруженний,5.7e-05,3.218876,0.000262
вооружённый,0.001138,2.813411,0.001533
вопрос,0.006316,0.261365,0.003892
воронцов,5.7e-05,2.302585,0.000183
вос,0.000114,4.60517,0.000524
восемь,5.7e-05,3.506558,0.000108
воспользоваться,0.000171,3.912023,0.000283
воспоминание,5.7e-05,3.218876,0.000126
воспринимать,5.7e-05,0.84397,0.000183
воспринять,0.000398,2.407946,0.001282
восстановить,0.000114,0.693147,0.000158
восстановление,0.000398,0.040822,0.000661
восток,0.001935,2.407946,0.002145
восточный,0.000626,0.371064,0.000459
восхождение,5.7e-05,1.560648,0.0002
вот,0.000114,3.912023,0.000303
впервые,0.000285,1.832581,0.000221
впереди,5.7e-05,2.995732,0.000151
вперёд,0.000285,0.415515,0.000655
впечатление,5.7e-05,2.65926,0.000144
вписываться,5.7e-05,3.912023,0.000262
вплотную,5.7e-05,1.560648,0.00016
вполне,0.000114,2.407946,0.000241
вправе,0.000171,3.506558,0.00048
впредь,0.000171,1.832581,0.000599
враг,5.7e-05,3.506558,0.000116
враждебный,5.7e-05,4.60517,0.00017
вражеский,5.7e-05,1.89712,0.0002
вразрез,5.7e-05,0.653926,0.000223
враницкий,5.7e-05,4.60517,0.000262
временной,5.7e-05,2.813411,7e-05
время,0.001878,0.673345,0.000283
вручить,0.000171,1.049822,0.000454
всеевропейский,5.7e-05,1.469676,0.000223
вселенский,5.7e-05,3.506558,0.000223
вселять,5.7e-05,3.218876,0.000223
всемерно,5.7e-05,2.525729,0.0002
всемирный,0.000171,3.218876,0.000217
всеобщий,5.7e-05,0.34249,7.9e-05
всеобъемлющий,0.000114,2.813411,0.000399
всесторонний,0.000171,0.287682,0.000431
всплывать,0.000114,4.60517,0.000524
вспять,5.7e-05,4.60517,0.000223
встать,0.000171,1.89712,0.000393
встретить,5.7e-05,3.506558,0.000108
встретиться,0.002447,2.995732,0.005634
встреча,0.005121,0.733969,0.009385
встречать,5.7e-05,1.966113,0.000126
встречаться,0.000114,3.912023,0.000202
встречный,0.000171,2.995732,0.000599
вступать,0.000171,2.407946,0.000511
вступить,0.000228,3.218876,0.000307
вступление,5.7e-05,1.966113,0.000108
всякий,0.000285,2.302585,0.00058
всячески,5.7e-05,2.995732,0.0002
всяческий,0.000171,2.207275,0.000549
всё,0.000341,2.65926,0.000142
второе,5.7e-05,1.171183,0.000116
второй,0.000285,1.514128,0.000114
второстепенный,5.7e-05,4.60517,0.00016
втянутый,5.7e-05,4.60517,0.000223
втянуть,5.7e-05,0.891598,0.000262
входить,0.000228,1.832581,0.000226
входящий,0.000171,1.771957,0.000336
вхождение,5.7e-05,1.89712,0.000131
вы,0.000171,3.506558,0.00048
выбирать,5.7e-05,1.108663,0.000131
выбор,0.00074,2.207275,0.001191
выборы,0.000171,1.771957,0.000165
выбрать,5.7e-05,2.995732,6.9e-05
вывести,0.000341,3.506558,0.000533
вывод,0.00091,3.506558,0.001192
выводить,0.000171,1.237874,0.000511
выглядеть,5.7e-05,3.912023,9.8e-05
выгода,0.000171,3.912023,0.000454
выдающийся,5.7e-05,2.813411,0.000126
выдвинуть,0.000228,2.813411,0.000502
выделение,5.7e-05,4.60517,0.000144
выделить,0.000114,2.407946,0.000162
выдержать,5.7e-05,3.912023,0.000223
выдержка,5.7e-05,2.995732,0.00016
выезд,0.000114,3.912023,0.000399
выживание,0.000114,0.798508,0.000366
вызвать,0.000114,1.07881,0.000116
выздоровление,5.7e-05,1.07881,0.000223
вызов,0.000171,2.995732,0.000377
вызывать,0.000228,3.912023,0.000403
выигрыш,0.000114,4.60517,0.000366
выйти,0.000341,3.912023,0.000339
выкрик,5.7e-05,3.912023,0.000262
выносить,5.7e-05,0.494296,0.00017
выплата,5.7e-05,4.60517,0.000183
выполнение,0.000341,2.207275,0.000585
выполнить,0.000285,2.040221,0.000521
выполнять,0.000114,1.139434,0.000167
выработать,0.000171,1.966113,0.00048
выработка,0.000171,0.634878,0.000668
выражать,5.7e-05,3.912023,0.00017
выражение,0.000512,0.71335,0.000824
выраженный,5.7e-05,1.108663,0.00016
выразить,0.002105,0.820981,0.003994
вырваться,5.7e-05,1.108663,0.000223
высвобо,5.7e-05,1.771957,0.000262
высказать,0.000398,3.218876,0.001121
высказаться,0.000683,2.120264,0.001393
высказываться,5.7e-05,1.89712,0.000144
высокий,0.000854,0.84397,0.000592
высоко,0.000171,3.912023,0.00048
высокопоставленный,5.7e-05,2.302585,0.0002
выст,5.7e-05,2.302585,0.000262
выступать,0.001479,2.040221,0.002174
выступить,0.000967,1.832581,0.001659
выступление,0.000285,0.967584,0.000628
вытекать,5.7e-05,4.60517,0.000183
выход,0.000626,3.912023,0.000775
выходить,0.000114,0.597837,0.000162
выше,5.7e-05,2.120264,8.4e-05
выявить,5.7e-05,3.218876,0.00016
вьетнам,5.7e-05,1.832581,9.2e-05
гаага,5.7e-05,4.60517,0.000262
гавана,5.7e-05,1.966113,0.000223
газета,0.000114,2.65926,0.000104
гаити,0.000114,1.272966,0.00032
гарант,5.7e-05,3.912023,0.000262
гарантировать,5.7e-05,2.813411,0.000144
гарантия,0.000285,2.813411,0.000628
гармонизация,5.7e-05,1.89712,0.000262
гармонизировать,0.000114,3.506558,0.000524
гаррисон,5.7e-05,3.912023,0.000262
где,5.7e-05,0.287682,0.000131
гдр,0.000114,4.60517,0.000399
гегемонизм,5.7e-05,2.525729,0.000223
гегемония,0.000114,2.65926,0.000341
ген,5.7e-05,3.912023,0.000183
генерал,5.7e-05,3.912023,7.5e-05
генеральный,0.00074,3.218876,0.000866
генец,5.7e-05,3.912023,0.000262
геншер,0.000398,1.660731,0.001558
геремек,5.7e-05,4.60517,0.000262
германия,0.000455,4.60517,0.000465
германский,0.000228,2.302585,0.000417
гибель,5.7e-05,3.218876,0.000131
гибельный,5.7e-05,1.714798,0.000262
гкчп,5.7e-05,3.506558,0.00017
глава,0.001138,2.65926,0.00066
главное,0.000398,3.912023,0.00073
главнокомандующий,5.7e-05,2.207275,0.000144
главный,0.000341,2.302585,0.000251
глаз,5.7e-05,1.139434,0.000116
гласность,5.7e-05,4.60517,0.000223
глобальный,0.000285,3.912023,0.00054
глубина,5.7e-05,4.60517,0.000126
глубокий,0.000797,4.60517,0.001412
глубоко,0.000114,3.912023,0.000341
говорить,0.000854,3.506558,0.001183
говориться,0.000455,1.966113,0.001005
год,0.00239,0.776529,4.8e-05
голосование,0.000114,1.966113,0.000241
гонациональный,5.7e-05,3.506558,0.000262
гонение,5.7e-05,3.506558,0.000223
гонка,0.000569,1.832581,0.00131
гонсалес,0.000398,2.525729,0.001397
гораздо,5.7e-05,3.506558,9.4e-05
горбачёв,0.015421,4.60517,0.043384
гордый,5.7e-05,1.272966,0.0002
горизонт,0.000114,1.660731,0.000366
город,0.000114,1.660731,6.2e-05
гортари,5.7e-05,2.65926,0.000262
горючий,5.7e-05,2.207275,0.000223
горячий,5.7e-05,4.60517,0.000144
господствовать,0.000114,0.527633,0.000341
госсовет,0.000114,2.995732,0.00032
гость,0.000228,1.714798,0.00064
государственность,5.7e-05,3.912023,0.00017
государственный,0.001195,2.207275,0.000759
государство,0.004609,3.506558,0.002926
готовиться,5.7e-05,4.60517,0.000121
готовность,0.000626,0.094311,0.001581
готовый,0.000285,2.65926,0.000559
гражданин,0.000228,3.506558,0.000274
гражданский,0.000171,2.65926,0.000184
граница,0.000797,1.660731,0.000883
грань,0.000114,4.60517,0.00032
график,5.7e-05,4.60517,0.000116
грачёв,0.000967,1.832581,0.003784
гренада,5.7e-05,3.506558,0.000151
греция,5.7e-05,2.813411,9.2e-05
гринберг,5.7e-05,3.506558,0.0002
грозить,5.7e-05,4.60517,0.000151
грозный,0.000114,4.60517,0.000287
громадный,5.7e-05,1.021651,0.00017
гру,5.7e-05,4.60517,0.000183
грубый,5.7e-05,0.994252,0.00017
груз,5.7e-05,1.171183,0.000144
грузия,0.000114,4.60517,0.000224
группа,0.000398,0.030459,0.000284
грядущий,0.000114,0.867501,0.000445
губернатор,5.7e-05,1.771957,0.000108
гуманитарный,5.7e-05,1.514128,0.000131
гуманность,5.7e-05,0.653926,0.000223
гуселетов,5.7e-05,4.60517,0.000223
давать,0.000341,2.813411,0.000389
давление,0.000228,3.912023,0.000432
давний,5.7e-05,1.469676,0.000262
далее,0.000398,2.65926,0.000603
далеко,0.000114,2.65926,0.00032
дальнейший,0.000683,3.506558,0.001099
дальний,5.7e-05,3.218876,0.000112
далёкий,0.001081,1.237874,0.002489
дания,5.7e-05,3.506558,0.000126
данные,5.7e-05,1.660731,4.1e-05
данный,0.000228,2.65926,0.000233
дата,5.7e-05,4.60517,7e-06
дать,0.000626,1.203973,0.000341
два,0.001536,2.995732,0.000734
дважды,5.7e-05,3.912023,0.000137
двенадцать,5.7e-05,4.60517,0.000121
дверь,5.7e-05,2.525729,0.000151
двигаться,0.000228,2.407946,0.000575
движение,0.001024,1.309333,0.000889
двинуть,5.7e-05,1.469676,0.000223
двинуться,5.7e-05,1.560648,0.00017
двойной,5.7e-05,3.506558,9.4e-05
двусторонний,0.001366,2.813411,0.004396
двухдневный,0.000114,4.60517,0.00032
двухчасовой,5.7e-05,1.021651,0.000262
девять,0.000114,1.347074,0.000232
деза,5.7e-05,3.912023,0.000262
дезинтеграционный,5.7e-05,0.941609,0.000262
деидеологизация,0.000114,4.60517,0.000524
дейст,5.7e-05,3.506558,0.000262
действенный,5.7e-05,2.040221,0.000183
действие,0.001935,1.560648,0.001265
действительно,0.000171,3.912023,0.000393
действовать,0.000797,3.506558,4.1e-05
дейч,5.7e-05,3.912023,0.000262
дейчланда,5.7e-05,2.813411,0.000262
декабрь,0.000797,2.995732,0.000198
декларация,0.000114,4.60517,0.000183
делать,0.000228,2.407946,0.00022
делаться,0.000114,1.514128,0.000224
делегация,0.000683,1.771957,0.001725
деликатный,5.7e-05,4.60517,0.000262
дело,0.004097,1.237874,0.003007
деловой,5.7e-05,4.60517,0.000116
делор,0.000114,4.60517,0.000524
демилитаризация,5.7e-05,4.60517,0.000183
демократический,0.001195,1.966113,0.001521
демократия,0.000114,4.60517,0.000303
демонстрировать,5.7e-05,4.60517,0.000137
демонтаж,5.7e-05,4.60517,0.0002
ден,5.7e-05,1.714798,0.0002
день,0.000797,2.813411,0.000229
депутат,0.000228,1.609438,0.000355
дерево,5.7e-05,2.302585,0.000108
держава,0.000341,1.89712,0.000626
держать,5.7e-05,1.272966,0.000131
держивать,5.7e-05,2.407946,0.000262
десятилетие,0.000114,2.407946,0.000195
деться,5.7e-05,0.867501,0.000262
деятель,0.000398,0.941609,0.000568
деятельность,0.00074,3.912023,0.000735
джабер,0.000114,0.579818,0.000445
джордж,0.000114,2.525729,0.000189
джулио,5.7e-05,1.771957,0.000262
диалог,0.000854,0.798508,0.002557
диас,5.7e-05,4.60517,0.000223
диктат,0.000114,1.771957,0.000524
диктаторский,5.7e-05,1.309333,0.000262
диктовать,0.000171,2.995732,0.000549
динамика,0.000228,2.302585,0.000548
динамичный,5.7e-05,4.60517,0.0002
дипломат,0.000114,4.60517,0.000224
дипломатический,0.000398,2.120264,0.000622
директор,0.000114,1.832581,0.000189
дискуссия,5.7e-05,3.218876,0.000137
дислоцировать,5.7e-05,0.941609,0.000262
дистанция,5.7e-05,2.302585,0.000131
диум,5.7e-05,2.407946,0.000262
длительный,5.7e-05,1.237874,0.000116
длить,5.7e-05,3.218876,0.000223
дмитриевич,5.7e-05,3.912023,0.000137
добавить,0.000114,3.912023,0.000153
добиваться,5.7e-05,3.506558,0.000151
добиться,0.000114,2.995732,0.000232
добро,5.7e-05,1.237874,0.000183
добровольный,0.000171,2.040221,0.000411
доброжелательность,5.7e-05,2.995732,0.000262
добрососедский,0.000114,3.912023,0.000445
добрососедство,0.000455,3.506558,0.002096
добрый,0.000398,2.813411,0.000845
доверие,0.000455,0.051293,0.00115
довольно,0.000114,3.218876,0.000195
довольный,5.7e-05,2.207275,0.0002
договор,0.002618,1.966113,0.002982
договориться,0.000398,1.89712,0.001059
договорный,5.7e-05,4.60517,0.000151
договорённость,0.000967,1.514128,0.002898
доджа,5.7e-05,4.60517,0.000262
доказать,0.000228,1.309333,0.000524
доклад,5.7e-05,1.272966,0.000126
доктрина,0.000114,4.60517,0.00032
документ,0.001024,0.562119,0.001136
документальный,5.7e-05,4.60517,0.000144
долг,0.000455,1.560648,0.001005
долгий,0.000228,1.237874,0.000403
долго,0.000114,4.60517,0.000232
долговременный,0.000114,0.653926,0.000366
долгосрочный,5.7e-05,2.207275,0.00016
должный,0.002902,1.89712,0.001434
доллар,0.000114,1.660731,0.000178
дом,0.000114,2.207275,0.000104
доминировать,5.7e-05,2.995732,0.000151
допинг,5.7e-05,4.60517,0.000262
дополнительно,5.7e-05,1.714798,0.000183
дополнительный,5.7e-05,1.660731,5e-06
допустить,0.000171,3.912023,0.000411
доработать,5.7e-05,1.203973,0.000262
дорога,5.7e-05,3.912023,6.3e-05
дорого,5.7e-05,0.051293,0.000223
дорожить,5.7e-05,2.995732,0.000262
дору,5.7e-05,1.832581,0.000262
досконально,5.7e-05,2.65926,0.000262
достаточность,0.000114,1.171183,0.000445
достигаемый,5.7e-05,0.820981,0.000223
