Term,TF,IDF,TF-IDF
должный,0.001059,0.21467,0.000227
доллар,0.001059,0.677781,0.000718
дом,0.00053,0.39794,0.000211
дополнительный,0.00053,0.036212,1.9e-05
дорога,0.00053,0.481486,0.000255
доступный,0.00053,0.022276,1.2e-05
драгомир,0.00053,1.69897,0.0009
драмех,0.00053,2.0,0.001059
другой,0.002648,0.004365,1.2e-05
душа,0.001059,0.886057,0.000939
дэвид,0.00053,0.744727,0.000394
дэвис,0.00053,1.0,0.00053
дэйв,0.00053,2.0,0.001059
европа,0.00053,0.366532,0.000194
европейский,0.001059,0.443697,0.00047
единственный,0.001059,0.481486,0.00051
единый,0.00053,0.481486,0.000255
ещё,0.001059,0.017729,1.9e-05
жан,0.00053,0.958607,0.000508
жанр,0.001059,0.823909,0.000873
жанровый,0.00053,1.69897,0.0009
ждать,0.00053,1.09691,0.000581
живить,0.00053,2.0,0.001059
живой,0.001059,0.744727,0.000789
жизнь,0.001059,0.327902,0.000347
жёлтый,0.00053,1.221849,0.000647
жёсткий,0.00053,0.958607,0.000508
забросить,0.001589,1.69897,0.0027
завтра,0.00053,1.221849,0.000647
заглавный,0.00053,0.022276,1.2e-05
задача,0.00053,0.537602,0.000285
зайца,0.00053,2.0,0.001059
закончить,0.00053,0.823909,0.000436
зал,0.00053,1.045757,0.000554
залезать,0.00053,2.0,0.001059
заменить,0.001059,0.39794,0.000422
замечать,0.00053,1.69897,0.0009
западный,0.001589,0.366532,0.000582
записать,0.00053,0.823909,0.000436
запись,0.00053,0.638272,0.000338
записьвойти,0.00053,0.031517,1.7e-05
запускать,0.001059,1.154902,0.001223
запустить,0.00053,0.744727,0.000394
зарегистрировать,0.00053,0.031517,1.7e-05
затем,0.001059,0.346787,0.000367
зато,0.00053,1.09691,0.000581
затопить,0.00053,1.221849,0.000647
захватить,0.001059,0.552842,0.000586
захватывать,0.002119,1.522879,0.003226
заявить,0.001059,0.552842,0.000586
заявление,0.00053,0.022276,1.2e-05
заявлять,0.00053,0.823909,0.000436
звать,0.00053,1.69897,0.0009
звучание,0.00053,1.69897,0.0009
звучать,0.00053,1.154902,0.000612
звёздный,0.003178,1.045757,0.003323
земля,0.00053,0.309804,0.000164
знак,0.00053,0.022276,1.2e-05
знакомиться,0.00053,1.69897,0.0009
знакомый,0.00053,1.221849,0.000647
значение,0.001059,0.267606,0.000283
золлера,0.00053,2.0,0.001059
зорро,0.00053,1.69897,0.0009
зритель,0.00053,1.39794,0.00074
зть,0.00053,1.69897,0.0009
зубр,0.00053,2.0,0.001059
игра,0.001059,0.346787,0.000367
играть,0.00053,0.657577,0.000348
игриво,0.00053,2.0,0.001059
идентификация,0.001059,1.522879,0.001613
идея,0.00053,0.585027,0.00031
идти,0.00053,0.431798,0.000229
известно,0.00053,0.657577,0.000348
известный,0.00053,0.283997,0.00015
изготовить,0.00053,1.09691,0.000581
изначально,0.001059,0.721246,0.000764
иллюзия,0.00053,1.30103,0.000689
именно,0.00053,0.408935,0.000217
иметься,0.00053,0.455932,0.000241
имитатор,0.001059,2.0,0.002119
имя,0.001059,0.004365,5e-06
иной,0.00053,0.356547,0.000189
инопланетный,0.00053,2.0,0.001059
инопланетянин,0.00053,1.69897,0.0009
инструмент,0.001059,0.026872,2.8e-05
интерес,0.00053,0.568636,0.000301
информация,0.00053,0.309804,0.000164
искажать,0.00053,1.39794,0.00074
исполнительный,0.00053,0.744727,0.000394
исполнить,0.001059,1.0,0.001059
использование,0.001059,0.008774,9e-06
источник,0.001059,0.017729,1.9e-05
исходный,0.00053,0.823909,0.000436
июль,0.001589,0.167491,0.000266
июнь,0.011123,0.161151,0.001792
кабинет,0.00053,0.79588,0.000422
кадр,0.00053,1.30103,0.000689
каждый,0.00053,0.366532,0.000194
как,0.00053,0.39794,0.000211
камео,0.001059,2.0,0.002119
кампания,0.001589,0.721246,0.001146
картер,0.003178,1.39794,0.004443
касательно,0.00053,1.522879,0.000807
касаться,0.00053,0.769551,0.000408
кассовый,0.001589,1.39794,0.002221
каталог,0.001059,0.275724,0.000292
категория,0.001059,0.036212,3.8e-05
кейдж,0.018538,2.0,0.037076
кейджема,0.00053,2.0,0.001059
кейджу,0.001059,2.0,0.002119
кеннет,0.00053,1.30103,0.000689
кик,0.00053,2.0,0.001059
киммел,0.001059,2.0,0.002119
кинберг,0.00053,2.0,0.001059
кинокомпания,0.00053,1.69897,0.0009
кинокритик,0.001589,2.0,0.003178
кларисса,0.00053,1.69897,0.0009
классический,0.00053,0.823909,0.000436
клетка,0.00053,1.221849,0.000647
ковбой,0.00053,1.39794,0.00074
код,0.006886,0.040959,0.000282
кодекс,0.00053,0.026872,1.4e-05
кодистория,0.00053,0.070581,3.7e-05
кодэлемент,0.00053,0.036212,1.9e-05
командующий,0.00053,0.823909,0.000436
композитор,0.002119,0.744727,0.001578
композиция,0.002119,1.30103,0.002756
конвертоплан,0.002119,2.0,0.004237
конечный,0.00053,0.79588,0.000422
конфиденциальность,0.00053,0.022276,1.2e-05
корабль,0.00053,0.657577,0.000348
королева,0.00053,0.79588,0.000422
короткий,0.001059,0.026872,2.8e-05
который,0.005826,0.017729,0.000103
крайне,0.00053,0.823909,0.000436
кристоф,0.003178,1.522879,0.00484
кристофер,0.001589,1.30103,0.002067
критик,0.00053,0.920819,0.000488
критика,0.001589,0.552842,0.000878
кровать,0.00053,1.69897,0.0009
кровь,0.002648,1.30103,0.003446
круз,0.002648,1.69897,0.004499
крузэмиль,0.00053,2.0,0.001059
крючок,0.00053,1.522879,0.000807
кто,0.00053,0.721246,0.000382
кук,0.00053,0.031517,1.7e-05
кунц,0.001059,2.0,0.002119
куртцман,0.00053,1.69897,0.0009
лайман,0.003708,2.0,0.007415
лайманафильм,0.00053,2.0,0.001059
лара,0.00053,1.522879,0.000807
лассалли,0.00053,2.0,0.001059
лассаллиджеффри,0.00053,2.0,0.001059
легенда,0.00053,1.154902,0.000612
лейбл,0.00053,1.39794,0.00074
лететь,0.00053,1.69897,0.0009
лечь,0.001059,1.221849,0.001294
лиман,0.002119,1.30103,0.002756
литературный,0.00053,0.721246,0.000382
лицензия,0.00053,0.036212,1.9e-05
ловушка,0.00053,1.69897,0.0009
локдаун,0.00053,2.0,0.001059
лондон,0.002648,0.60206,0.001594
лондонефильм,0.00053,2.0,0.001059
лощина,0.00053,1.69897,0.0009
лувр,0.001059,1.69897,0.0018
мадлен,0.00053,2.0,0.001059
май,0.006356,0.161151,0.001024
майор,0.002648,0.958607,0.002539
маккарти,0.001059,1.522879,0.001613
маккуорри,0.001059,2.0,0.002119
маккуорриджез,0.00053,2.0,0.001059
манга,0.00053,1.154902,0.000612
мангифильм,0.00053,2.0,0.001059
манток,0.00053,2.0,0.001059
манша,0.00053,1.522879,0.000807
маркс,0.001059,1.30103,0.001378
март,0.002119,0.107905,0.000229
масаёсить,0.00053,2.0,0.001059
мастер,0.001059,0.853872,0.000905
материал,0.00053,0.013228,7e-06
матрица,0.00053,2.0,0.001059
машина,0.00053,0.677781,0.000359
медиафайл,0.00053,0.236572,0.000125
месть,0.00053,1.39794,0.00074
метеорит,0.001059,1.69897,0.0018
метод,0.00053,0.552842,0.000293
миг,0.00053,1.30103,0.000689
микробиолог,0.00053,1.522879,0.000807
миллион,0.001059,0.585027,0.00062
мимик,0.003178,2.0,0.006356
мимика,0.004767,2.0,0.009534
мина,0.00053,1.0,0.00053
минута,0.00053,0.886057,0.000469
мир,0.00053,0.124939,6.6e-05
мировой,0.001059,0.251812,0.000267
миссис,0.00053,1.69897,0.0009
миссия,0.00053,0.823909,0.000436
мистер,0.00053,1.30103,0.000689
млн,0.00053,0.721246,0.000382
мнение,0.001059,0.443697,0.00047
многий,0.00053,0.443697,0.000235
многочисленный,0.00053,0.744727,0.000394
мнучин,0.00053,2.0,0.001059
мобильный,0.00053,0.026872,1.4e-05
мозговой,0.00053,1.69897,0.0009
момент,0.00053,0.376751,0.0002
морской,0.00053,0.568636,0.000301
мочь,0.00053,0.008774,5e-06
мрачный,0.00053,1.522879,0.000807
мрсич,0.00053,2.0,0.001059
музей,0.001059,0.657577,0.000697
музыка,0.003178,0.468521,0.001489
музыкальный,0.002119,0.638272,0.001352
мы,0.00053,0.022276,1.2e-05
мэрианна,0.00053,2.0,0.001059
мэтт,0.00053,1.522879,0.000807
мэтью,0.00053,2.0,0.001059
набор,0.00053,1.0,0.00053
навигация,0.001589,0.031517,5e-05
над,0.00053,1.09691,0.000581
название,0.00053,0.259637,0.000138
названиемузыка,0.00053,2.0,0.001059
назвать,0.001059,0.387216,0.00041
найти,0.002648,0.455932,0.001207
намекать,0.001059,1.30103,0.001378
нападать,0.00053,1.154902,0.000612
нападение,0.00053,0.769551,0.000408
написание,0.00053,0.721246,0.000382
написать,0.00053,0.568636,0.000301
напоминать,0.00053,1.221849,0.000647
напомнить,0.00053,1.39794,0.00074
направлять,0.00053,1.154902,0.000612
напряжение,0.00053,1.09691,0.000581
наряду,0.00053,0.721246,0.000382
наступление,0.00053,1.0,0.00053
натовский,0.00053,1.69897,0.0009
научно,0.001589,0.552842,0.000878
находить,0.00053,0.958607,0.000508
находиться,0.002119,0.346787,0.000735
начало,0.001589,0.148742,0.000236
начать,0.00053,0.337242,0.000179
невыполнимый,0.00053,1.69897,0.0009
недалёкий,0.00053,1.522879,0.000807
неделя,0.00053,0.568636,0.000301
недостаточно,0.00053,1.221849,0.000647
неизбежно,0.00053,1.522879,0.000807
нейронный,0.001059,2.0,0.002119
некоммерческий,0.00053,0.040959,2.2e-05
некоторый,0.00053,0.318759,0.000169
нелогичный,0.00053,2.0,0.001059
необычный,0.00053,1.30103,0.000689
неоднократно,0.00053,1.0,0.00053
неожиданный,0.00053,1.30103,0.000689
неопр,0.005297,0.130768,0.000693
непобедимый,0.00053,1.522879,0.000807
нервный,0.00053,1.522879,0.000807
несколько,0.001059,0.236572,0.000251
несмотря,0.00053,0.468521,0.000248
нетерпение,0.00053,2.0,0.001059
неубедительный,0.00053,1.69897,0.0009
ник,0.00053,1.69897,0.0009
ноа,0.001059,2.0,0.002119
новый,0.002119,0.075721,0.00016
номинация,0.002119,1.39794,0.002962
нормандия,0.001059,1.69897,0.0018
ноябрь,0.002648,0.124939,0.000331
нужно,0.00053,0.657577,0.000348
нужный,0.00053,0.79588,0.000422
нэнс,0.001059,2.0,0.002119
обвинять,0.00053,0.886057,0.000469
обещать,0.00053,1.09691,0.000581
обман,0.00053,1.30103,0.000689
обменяться,0.00053,1.522879,0.000807
обозначить,0.00053,1.09691,0.000581
обращать,0.00053,1.522879,0.000807
обращение,0.009004,0.091515,0.000824
обрести,0.00053,1.0,0.00053
общемировой,0.00053,1.522879,0.000807
объединяться,0.00053,1.30103,0.000689
объявлять,0.001059,1.221849,0.001294
объяснять,0.00053,1.221849,0.000647
объясняться,0.00053,1.154902,0.000612
обычный,0.00053,0.552842,0.000293
одержать,0.00053,0.823909,0.000436
один,0.002119,0.130768,0.000277
одиночка,0.00053,1.221849,0.000647
однако,0.001059,0.187087,0.000198
означать,0.00053,0.568636,0.000301
оказаться,0.00053,0.522879,0.000277
оказываться,0.00053,1.09691,0.000581
около,0.001059,0.30103,0.000319
окружить,0.00053,1.221849,0.000647
октябрь,0.00053,0.167491,8.9e-05
окутывать,0.00053,2.0,0.001059
омег,0.003178,2.0,0.006356
омега,0.001059,2.0,0.002119
он,0.00053,0.468521,0.000248
онлайн,0.00053,0.356547,0.000189
оператор,0.001059,0.823909,0.000873
операция,0.00053,0.468521,0.000248
описание,0.00053,0.031517,1.7e-05
организация,0.00053,0.017729,9e-06
оригинал,0.001589,0.267606,0.000425
орсифильм,0.00053,1.69897,0.0009
оружие,0.00053,0.638272,0.000338
основа,0.001589,0.337242,0.000536
осознать,0.00053,1.221849,0.000647
оставаться,0.00053,0.376751,0.0002
остаться,0.00053,0.49485,0.000262
остров,0.00053,0.408935,0.000217
ответственность,0.00053,0.017729,9e-06
отвлекать,0.00053,1.39794,0.00074
отдавать,0.00053,1.30103,0.000689
отдать,0.00053,0.958607,0.000508
отдельный,0.00053,0.026872,1.4e-05
отказ,0.00053,0.013228,7e-06
отказаться,0.00053,0.744727,0.000394
отметить,0.001059,0.508638,0.000539
отмечать,0.00053,0.721246,0.000382
относительно,0.00053,0.69897,0.00037
отойти,0.00053,1.39794,0.00074
отправить,0.00053,0.657577,0.000348
отправляться,0.00053,1.154902,0.000612
отредактировать,0.00053,0.040959,2.2e-05
отрезок,0.00053,1.522879,0.000807
отряд,0.00053,0.677781,0.000359
отсчёт,0.00053,1.30103,0.000689
отход,0.00053,1.154902,0.000612
официальный,0.001059,0.275724,0.000292
охрана,0.001059,0.677781,0.000718
охранник,0.00053,1.69897,0.0009
оценить,0.00053,1.09691,0.000581
очень,0.00053,0.468521,0.000248
очередной,0.00053,0.823909,0.000436
очнуться,0.001059,2.0,0.002119
ошибкекак,0.00053,0.031517,1.7e-05
падать,0.00053,1.221849,0.000647
падение,0.00053,0.79588,0.000422
падший,0.00053,1.69897,0.0009
пандемия,0.00053,1.522879,0.000807
парализовать,0.00053,1.522879,0.000807
параллель,0.001589,1.522879,0.00242
париж,0.001589,0.677781,0.001077
парижефильм,0.00053,2.0,0.001059
пасть,0.00053,1.09691,0.000581
паук,0.00053,1.69897,0.0009
пауэлла,0.00053,1.69897,0.0009
пейзаж,0.00053,1.69897,0.0009
первый,0.002119,0.070581,0.00015
передавать,0.00053,0.721246,0.000382
передать,0.00053,0.552842,0.000293
переживать,0.001059,1.221849,0.001294
перезагружать,0.00053,1.69897,0.0009
перезагрузить,0.00053,1.522879,0.000807
перейти,0.001059,0.022276,2.4e-05
переливание,0.001059,2.0,0.002119
переписать,0.00053,1.09691,0.000581
переписываться,0.00053,2.0,0.001059
персональный,0.00053,0.022276,1.2e-05
петлефильм,0.00053,2.0,0.001059
петля,0.001059,1.69897,0.0018
печать,0.001059,0.022276,2.4e-05
пиар,0.001059,1.69897,0.0018
пивено,0.00053,2.0,0.001059
пикаба,0.00053,2.0,0.001059
пикар,0.00053,1.522879,0.000807
пирамида,0.001059,1.221849,0.001294
писать,0.001059,0.537602,0.000569
питта,0.00053,1.522879,0.000807
пишущий,0.00053,1.69897,0.0009
победить,0.001589,0.69897,0.001111
поведение,0.00053,0.013228,7e-06
повторение,0.00053,1.09691,0.000581
повторять,0.00053,1.045757,0.000554
повторяться,0.001059,1.09691,0.001162
погибать,0.002119,1.522879,0.003226
погибший,0.00053,1.221849,0.000647
подбивать,0.00053,2.0,0.001059
подбирать,0.00053,2.0,0.001059
подвергнуться,0.00053,0.958607,0.000508
подготовка,0.00053,0.585027,0.00031
подлетать,0.001059,2.0,0.002119
подорвать,0.001059,1.39794,0.001481
подоспеть,0.00053,2.0,0.001059
подробный,0.00053,0.036212,1.9e-05
подрывать,0.001059,1.30103,0.001378
подстрекатель,0.00053,2.0,0.001059
подтвердить,0.001059,0.677781,0.000718
подушка,0.00053,1.69897,0.0009
подход,0.00053,0.886057,0.000469
позволять,0.00053,0.468521,0.000248
поздний,0.001059,0.275724,0.000292
поиск,0.001059,0.017729,1.9e-05
пойти,0.00053,0.886057,0.000469
поле,0.001059,0.522879,0.000554
политика,0.00053,0.004365,2e-06
полковник,0.00053,0.920819,0.000488
полнометражный,0.00053,1.522879,0.000807
полный,0.00053,0.387216,0.000205
половина,0.00053,0.522879,0.000277
положительно,0.00053,1.39794,0.00074
положительный,0.00053,1.0,0.00053
полузатопить,0.00053,2.0,0.001059
получить,0.001059,0.161151,0.000171
помочь,0.00053,0.585027,0.00031
помощь,0.00053,0.29243,0.000155
понимать,0.004237,0.823909,0.003491
понять,0.00053,1.154902,0.000612
попытка,0.001059,0.455932,0.000483
поскольку,0.001059,0.455932,0.000483
после,0.001059,0.207608,0.00022
последний,0.001059,0.013228,1.4e-05
последующий,0.00053,0.60206,0.000319
поступление,0.00053,1.39794,0.00074
поступь,0.00053,2.0,0.001059
посчитать,0.00053,1.30103,0.000689
потерять,0.001059,0.958607,0.001015
появиться,0.001059,0.356547,0.000378
пояснять,0.001059,1.30103,0.001378
правило,0.00053,0.337242,0.000179
править,0.013771,0.026872,0.00037
правкиновое,0.00053,0.031517,1.7e-05
правкислужебный,0.00053,0.036212,1.9e-05
прайма,0.00053,1.522879,0.000807
предложить,0.00053,0.552842,0.000293
предполагать,0.00053,0.769551,0.000408
предпосылка,0.00053,1.221849,0.000647
предпринять,0.00053,0.886057,0.000469
представиться,0.00053,0.031517,1.7e-05
представлять,0.00053,0.309804,0.000164
предыдущий,0.00053,0.638272,0.000338
премия,0.002119,0.568636,0.001205
премьера,0.002119,0.721246,0.001528
пресс,0.00053,0.619789,0.000328
пресса,0.00053,0.79588,0.000422
при,0.001059,0.29243,0.00031
привносить,0.00053,2.0,0.001059
приводить,0.00053,0.619789,0.000328
пригород,0.00053,1.30103,0.000689
признание,0.00053,0.522879,0.000277
признаться,0.00053,1.69897,0.0009
прийти,0.00053,0.585027,0.00031
приказывать,0.00053,2.0,0.001059
приковать,0.00053,1.69897,0.0009
прикрывать,0.00053,1.30103,0.000689
примечание,0.001059,0.065502,6.9e-05
принять,0.001059,0.221849,0.000235
приобрести,0.00053,0.721246,0.000382
приходить,0.001059,1.30103,0.001378
пришелец,0.002648,1.69897,0.004499
пробираться,0.00053,2.0,0.001059
проверять,0.00053,0.79588,0.000422
проводить,0.00053,0.69897,0.00037
проводиться,0.00053,0.677781,0.000359
продолжение,0.002648,0.721246,0.00191
продюсер,0.002119,0.769551,0.00163
проект,0.001059,0.055517,5.9e-05
проектахцитат,0.00053,1.30103,0.000689
прозвище,0.001059,1.39794,0.001481
проиграть,0.00053,1.0,0.00053
произведение,0.00053,0.744727,0.000394
производство,0.001059,0.537602,0.000569
происходить,0.00053,0.420216,0.000223
прокат,0.00053,1.522879,0.000807
проникать,0.001059,1.522879,0.001613
пропасть,0.00053,1.154902,0.000612
проплывать,0.00053,2.0,0.001059
просить,0.00053,0.920819,0.000488
просмотр,0.00053,0.031517,1.7e-05
простой,0.00053,0.568636,0.000301
пространство,0.00053,0.022276,1.2e-05
просчитать,0.00053,1.69897,0.0009
просыпаться,0.001059,2.0,0.002119
против,0.00053,0.337242,0.000179
противник,0.001589,0.619789,0.000985
прототип,0.00053,1.522879,0.000807
проход,0.00053,0.958607,0.000508
процесс,0.001059,0.408935,0.000433
прошлый,0.00053,0.721246,0.000382
прыгать,0.00053,2.0,0.001059
прямо,0.00053,0.920819,0.000488
прятаться,0.00053,1.69897,0.0009
пулвера,0.00053,2.0,0.001059
путешествие,0.00053,1.0,0.00053
путь,0.003178,0.431798,0.001372
пытаться,0.002119,0.585027,0.001239
пэкстон,0.001059,2.0,0.002119
работа,0.001589,0.21467,0.000341
работать,0.002648,0.420216,0.001113
рабочий,0.00053,0.481486,0.000255
разбивать,0.00053,2.0,0.001059
разжаловать,0.00053,2.0,0.001059
различный,0.001059,0.30103,0.000319
разработчик,0.00053,0.031517,1.7e-05
разумно,0.00053,1.522879,0.000807
райли,0.00053,1.39794,0.00074
ранение,0.00053,1.045757,0.000554
раненый,0.00053,1.09691,0.000581
ранобэ,0.00053,1.69897,0.0009
раса,0.00053,1.045757,0.000554
раскрывать,0.00053,1.154902,0.000612
рассказать,0.00053,1.154902,0.000612
рассказывать,0.001589,1.045757,0.001662
режиссёр,0.001059,0.657577,0.000697
резко,0.00053,0.823909,0.000436
рейтинг,0.00053,0.920819,0.000488
рекламный,0.00053,1.154902,0.000612
рекрут,0.00053,1.522879,0.000807
репортаж,0.00053,1.39794,0.00074
ресурс,0.00053,0.180456,9.6e-05
рецензия,0.00053,2.0,0.001059
решение,0.00053,0.244125,0.000129
рита,0.013771,1.39794,0.019251
роберто,0.00053,1.522879,0.000807
робинсон,0.00053,1.69897,0.0009
родственный,0.00053,0.677781,0.000359
роль,0.004767,0.356547,0.0017
роман,0.001059,0.79588,0.000843
российский,0.001059,0.173925,0.000184
россия,0.001059,0.200659,0.000213
роуз,0.001059,1.69897,0.0018
рука,0.00053,0.638272,0.000338
русский,0.00053,0.017729,9e-06
рядовой,0.001589,1.221849,0.001941
рёсукэ,0.00053,2.0,0.001059
саймон,0.00053,1.30103,0.000689
сайт,0.002119,0.259637,0.00055
сакурадзак,0.001059,2.0,0.002119
сам,0.002119,0.309804,0.000656
самоубийство,0.00053,1.221849,0.000647
сатурн,0.002119,1.39794,0.002962
саундтрек,0.001059,2.0,0.002119
сбегать,0.00053,2.0,0.001059
