Term,TF,IDF,TF-IDF
взорвать,0.00019,1.89712,0.000418
взрослый,0.00019,4.60517,0.000504
взрыв,0.00019,4.60517,0.000325
взрывать,0.00019,1.07881,0.000741
взыскание,0.00019,4.60517,0.000873
взятка,0.000379,1.966113,0.001746
взять,0.000948,2.120264,0.000917
видеть,0.00019,0.820981,0.000347
вика,0.00019,2.302585,0.000373
викидать,0.00019,4.60517,1.6e-05
викимедиа,0.00019,0.941609,1.8e-05
википедия,0.001706,2.995732,0.000124
викисклад,0.000569,1.386294,0.000164
викискладматериал,0.00019,1.966113,0.000873
виктор,0.000569,1.021651,0.000975
вильсон,0.00019,0.040822,0.000665
вино,0.000379,0.210721,0.00122
виновник,0.000379,3.218876,0.001746
виновность,0.00019,0.544727,0.000873
виновный,0.00019,2.995732,0.000665
виноград,0.00019,2.040221,0.000665
висеть,0.00019,1.714798,0.000741
вица,0.00019,1.514128,0.00027
виши,0.000569,2.813411,0.002619
включать,0.00019,3.912023,0.00021
включая,0.00019,1.89712,0.000216
включить,0.00019,0.248461,0.000235
владение,0.00019,3.218876,0.00036
власть,0.002085,0.061875,0.001712
влияние,0.000758,2.65926,0.000734
влиятельный,0.000569,2.525729,0.001309
вместе,0.000758,2.65926,0.000734
вмешательство,0.00019,1.771957,0.000336
внесение,0.00019,1.427116,0.000418
внести,0.00019,2.813411,0.000325
внешний,0.000758,2.813411,0.000304
внимание,0.00019,1.771957,0.000287
вноситься,0.00019,1.049822,0.000533
внутренний,0.000379,2.813411,0.00032
вовсе,0.000379,2.302585,0.000913
водовоз,0.00019,1.771957,0.000741
военнопленный,0.00019,3.218876,0.000504
военнослужащий,0.00019,1.021651,0.000456
военный,0.003033,2.995732,0.0016
возбудить,0.000379,0.994252,0.000957
возбуждение,0.00019,1.237874,0.00061
возврат,0.00019,1.237874,0.000533
возвратить,0.00019,0.71335,0.000568
возвращение,0.00019,2.995732,0.000296
воздержаться,0.000379,1.771957,0.001136
возможно,0.000379,2.207275,0.000526
возможность,0.00019,2.120264,0.000156
возникнуть,0.00019,4.60517,0.000248
возражение,0.00019,4.60517,0.000568
воинский,0.00019,2.207275,0.000402
война,0.003412,3.218876,0.001523
войско,0.001706,4.60517,0.001606
войти,0.000569,1.771957,0.00063
вокруг,0.000379,3.506558,0.000526
волна,0.001137,3.912023,0.002619
волшебный,0.00019,4.60517,0.000143
воля,0.000379,4.60517,0.000745
вообще,0.00019,3.912023,0.000287
вооружение,0.00019,2.407946,0.00036
вооружённый,0.00019,1.89712,0.000255
вопреки,0.00019,0.71335,0.000387
вопрос,0.001895,2.995732,0.001168
ворваться,0.00019,0.755023,0.000665
ворота,0.00019,1.966113,0.000456
воспользоваться,0.00019,0.597837,0.000315
воспретить,0.00019,4.60517,0.000873
восстание,0.000758,2.120264,0.00122
восстановить,0.000379,2.813411,0.000526
восстановление,0.000758,2.120264,0.001259
восстать,0.00019,2.407946,0.000504
восток,0.00019,2.302585,0.00021
восьмидневный,0.00019,2.813411,0.000873
вотум,0.00019,2.813411,0.000873
впечатление,0.00019,3.218876,0.000479
вполне,0.000379,1.89712,0.000804
вправо,0.00019,2.207275,0.000873
враг,0.000379,2.995732,0.000773
враждебно,0.00019,4.60517,0.000873
враждебность,0.000379,4.60517,0.001329
врасплох,0.00019,2.120264,0.00061
временной,0.000569,1.832581,0.000704
время,0.003033,2.207275,0.000457
всевозможный,0.000379,2.302585,0.001329
всемирный,0.000379,2.995732,0.000483
всеобщий,0.001137,1.469676,0.001577
вскоре,0.000569,2.040221,0.000915
вскрытие,0.00019,0.083382,0.000873
вследствие,0.000948,2.525729,0.001574
встретить,0.000569,2.407946,0.001079
вступать,0.00019,2.120264,0.000568
вступить,0.000379,3.506558,0.000511
вступление,0.00019,1.89712,0.00036
всякий,0.000569,3.506558,0.00116
всяческий,0.00019,3.912023,0.00061
всё,0.000379,2.120264,0.000158
вторжение,0.000379,1.021651,0.00061
вторично,0.00019,2.995732,0.000665
вторичный,0.00019,1.771957,0.000456
второе,0.00019,2.407946,0.000387
второй,0.002274,1.89712,0.000911
выбирать,0.00019,0.287682,0.000436
выборщик,0.00019,1.966113,0.000873
выборы,0.004359,2.813411,0.004218
выбрать,0.000379,4.60517,0.000456
вывести,0.00019,2.525729,0.000296
вывозить,0.00019,0.562119,0.000665
выгодный,0.00019,0.941609,0.000504
выдаваться,0.00019,1.021651,0.000568
выдача,0.00019,1.203973,0.000533
выдающийся,0.000379,1.272966,0.000837
выдвинуть,0.00019,0.061875,0.000418
выделиться,0.00019,4.60517,0.000665
вызвать,0.000948,0.446287,0.000968
вызов,0.000379,0.967584,0.000837
вызывать,0.000569,1.660731,0.001008
выйти,0.001137,0.562119,0.001131
вынести,0.00019,4.60517,0.000387
вынудить,0.00019,2.040221,0.000336
выплачивать,0.00019,0.446287,0.000568
выработать,0.00019,3.218876,0.000533
выражать,0.00019,1.660731,0.000568
выражаться,0.00019,2.302585,0.000533
вырасти,0.00019,3.912023,0.00036
вырытие,0.00019,2.995732,0.000873
высказаться,0.000379,2.407946,0.000773
высокий,0.000569,0.040822,0.000394
высота,0.000379,0.733969,0.000557
выставить,0.000379,4.60517,0.001008
выставка,0.000379,2.813411,0.000719
выставлять,0.00019,4.60517,0.000665
выступать,0.000758,1.272966,0.001114
выступить,0.000569,2.995732,0.000975
выяснение,0.00019,1.272966,0.00061
вёрот,0.00019,3.218876,0.000873
габер,0.00019,1.832581,0.000873
гавас,0.00019,2.302585,0.000873
газета,0.00019,2.120264,0.000174
галлиф,0.00019,1.021651,0.000873
галлия,0.00019,2.525729,0.000873
гамбетта,0.001706,2.040221,0.007856
гамелить,0.00019,2.813411,0.000873
гарантия,0.00019,1.771957,0.000418
гарибальдь,0.000379,1.469676,0.001483
гарние,0.00019,3.506558,0.000741
гаронна,0.00019,4.60517,0.000873
гвардеец,0.00019,2.995732,0.000741
гвардия,0.000948,1.469676,0.001798
гектар,0.00019,4.60517,0.00061
гектолитр,0.001327,2.65926,0.00611
генерал,0.002085,3.912023,0.00273
генеральный,0.001706,1.609438,0.001998
генри,0.00019,1.714798,0.000456
генрих,0.00019,2.525729,0.000402
германия,0.001516,3.506558,0.001549
германский,0.000758,1.771957,0.001389
герцог,0.00019,2.302585,0.000436
гибель,0.000379,2.120264,0.000873
гимн,0.00019,2.813411,0.000402
глава,0.002654,1.108663,0.001539
главный,0.000379,2.207275,0.000278
глаз,0.00019,4.60517,0.000387
гласно,0.00019,1.171183,0.000873
гласность,0.00019,2.995732,0.000741
гле,0.00019,1.108663,0.000873
глубокий,0.000569,1.347074,0.001008
глубоко,0.00019,3.912023,0.000568
гобла,0.00019,1.427116,0.000873
год,0.024071,0.544727,0.000486
годавикипедия,0.00019,2.995732,0.000373
годугосударство,0.00019,3.912023,0.000568
годутретий,0.00019,1.771957,0.000873
голль,0.00019,3.912023,0.000665
голля,0.00019,3.506558,0.000665
голодный,0.00019,4.60517,0.000665
голос,0.001516,2.207275,0.002296
голосование,0.000758,4.60517,0.001607
голосовать,0.000379,4.60517,0.001066
гораздо,0.00019,4.60517,0.000315
город,0.001327,2.407946,0.000723
городской,0.00019,3.506558,0.000263
государственный,0.002085,0.261365,0.001324
государство,0.001516,4.60517,0.000963
готовый,0.000379,0.84397,0.000745
гравелот,0.00019,2.65926,0.000873
гражданин,0.00019,3.912023,0.000228
гранат,0.00019,0.798508,0.000741
граница,0.000379,1.07881,0.00042
граф,0.000758,4.60517,0.001438
греветь,0.002274,2.525729,0.010474
громадный,0.001327,3.912023,0.003975
громкий,0.00019,0.061875,0.000665
группа,0.000948,1.203973,0.000676
гюго,0.000569,4.60517,0.002619
давление,0.000379,0.820981,0.000719
дальнейший,0.000569,0.385662,0.000915
дарбуа,0.00019,0.094311,0.000873
дата,0.000758,2.302585,9.7e-05
дать,0.000758,1.660731,0.000413
два,0.001327,1.660731,0.000634
движение,0.000379,4.60517,0.000329
двинуться,0.00019,2.040221,0.000568
двор,0.00019,3.912023,0.000387
дворец,0.00019,3.912023,0.000325
двухдневный,0.00019,4.60517,0.000533
девиз,0.00019,1.347074,0.000436
действие,0.000569,4.60517,0.000372
действовать,0.000569,4.60517,2.9e-05
декабрь,0.000569,1.427116,0.000141
декларация,0.00019,0.072571,0.000305
декрет,0.000758,0.040822,0.001673
декретировать,0.00019,1.714798,0.000873
делать,0.00019,1.660731,0.000183
делегат,0.00019,3.912023,0.000533
делегация,0.000379,1.966113,0.000957
делеклюз,0.00019,1.560648,0.000873
деление,0.000379,1.514128,0.00061
делиться,0.000569,1.609438,0.001206
дело,0.003412,0.673345,0.002504
делькасса,0.000379,1.309333,0.001746
демобилизация,0.00019,3.912023,0.000873
демократический,0.001137,1.07881,0.001448
демократия,0.000569,1.139434,0.001512
денежный,0.000758,2.302585,0.001547
день,0.003033,3.218876,0.000872
деньга,0.000569,2.040221,0.000944
департамент,0.001516,2.207275,0.003215
департаментный,0.00019,1.347074,0.000873
депутат,0.004549,2.65926,0.007099
деревня,0.000379,4.60517,0.000745
держава,0.00019,3.912023,0.000347
держать,0.00019,3.912023,0.000436
дерулёд,0.000948,4.60517,0.004364
дефицит,0.00019,0.030459,0.00061
децентрализация,0.00019,2.302585,0.000873
деятель,0.00019,1.171183,0.00027
деятельность,0.000758,2.813411,0.000754
динамит,0.000379,1.966113,0.001483
династия,0.000379,3.912023,0.000719
длинный,0.000569,0.061875,0.001118
длительный,0.00019,4.60517,0.000387
длиться,0.00019,4.60517,0.000418
для,0.000379,0.287682,0.000241
днейстатья,0.00019,2.040221,0.000568
добиться,0.000569,2.207275,0.00116
доверие,0.00019,1.560648,0.000479
довольно,0.00019,0.051293,0.000325
дождаться,0.00019,0.105361,0.000873
доисторический,0.00019,1.469676,0.000665
доказательство,0.00019,3.912023,0.000504
доказать,0.00019,1.609438,0.000436
долг,0.00019,3.506558,0.000418
долгий,0.00019,2.040221,0.000336
долго,0.00019,2.65926,0.000387
долженствовать,0.00019,4.60517,0.000873
должностной,0.00019,1.966113,0.000568
должность,0.00019,0.798508,0.000263
должный,0.00019,1.714798,9.4e-05
дом,0.00019,2.995732,0.000174
домовладелец,0.00019,1.832581,0.000873
дон,0.00019,2.120264,0.000347
доп,0.000379,1.309333,0.000541
дополнительный,0.000379,4.60517,3.2e-05
допустить,0.00019,4.60517,0.000456
дореволюционный,0.00019,4.60517,0.000568
доска,0.00019,3.912023,0.00061
досрочный,0.00019,1.108663,0.000456
достижение,0.00019,3.912023,0.000373
достоинство,0.000379,3.912023,0.000837
доступный,0.00019,1.469676,1e-05
доход,0.00019,2.65926,0.000387
дрейфус,0.000758,4.60517,0.002658
дрейфуса,0.001706,1.966113,0.007856
дрейфусист,0.00019,3.506558,0.000873
дробление,0.00019,4.60517,0.000873
друг,0.00019,3.912023,0.000228
другой,0.002464,0.020203,2.5e-05
дрюмона,0.000379,2.65926,0.001746
духовенство,0.000379,2.525729,0.001008
духовный,0.00019,1.07881,0.000418
дюнкерк,0.00019,2.207275,0.000873
дюпюи,0.000379,2.407946,0.001746
дюфора,0.000379,3.218876,0.001746
еврей,0.000379,2.995732,0.000695
египетский,0.00019,3.506558,0.000347
единица,0.000379,2.120264,0.000541
единый,0.00019,2.040221,0.00021
еженедельный,0.00019,3.912023,0.000741
елисейский,0.00019,2.65926,0.000873
ефрон,0.000379,1.427116,0.000574
ещё,0.002085,0.71335,8.5e-05
жаждать,0.00019,4.60517,0.000873
желание,0.00019,2.302585,0.000402
желательность,0.000379,3.506558,0.001329
желать,0.000948,3.506558,0.002009
железнодорожный,0.001516,3.506558,0.002296
женщина,0.001137,1.966113,0.001369
жером,0.00019,2.040221,0.000873
жертва,0.00019,1.469676,0.00027
жестокий,0.00019,2.120264,0.000504
животрепещущий,0.00019,3.218876,0.000873
жизнь,0.00019,3.506558,0.000143
жилой,0.00019,3.912023,0.000456
жорес,0.00019,2.65926,0.000873
жюля,0.00019,1.309333,0.000665
забыть,0.00019,1.07881,0.000533
завязаться,0.00019,1.427116,0.000741
заглавный,0.00019,2.207275,1e-05
задеть,0.00019,3.218876,0.000741
заключение,0.000569,1.427116,0.001008
заключить,0.000569,2.813411,0.000745
закон,0.002654,2.995732,0.002119
законодательный,0.000758,1.89712,0.001607
законодательство,0.000379,1.832581,0.00061
законопроект,0.00019,4.60517,0.000504
закончить,0.00019,0.462035,0.00036
закрепить,0.00019,4.60517,0.000436
зал,0.00019,0.150823,0.000456
зала,0.00019,2.207275,0.000741
залог,0.000569,3.506558,0.001703
заложник,0.00019,1.89712,0.000568
заманить,0.00019,3.218876,0.000873
замена,0.000379,2.525729,0.000672
заменить,0.000379,4.60517,0.000347
заменять,0.00019,1.108663,0.000479
заместительство,0.00019,4.60517,0.000873
заметно,0.000379,2.995732,0.001066
заметный,0.000379,2.525729,0.001136
занимать,0.00019,0.478036,0.000222
заниматься,0.00019,2.302585,0.00027
занять,0.001137,2.207275,0.001623
запереться,0.00019,1.427116,0.000873
записьвойти,0.00019,1.89712,1.4e-05
запретить,0.00019,3.912023,0.000241
запрещение,0.000379,2.813411,0.001136
запрос,0.00019,0.941609,0.000235
зарегистрировать,0.00019,0.755023,1.4e-05
заручиться,0.00019,1.609438,0.000533
заседание,0.000379,0.867501,0.000719
заседать,0.00019,1.89712,0.000873
застать,0.00019,0.820981,0.000741
затем,0.000569,3.912023,0.000454
затрагивать,0.00019,1.771957,0.000504
затратить,0.00019,2.813411,0.000873
захватить,0.00019,2.995732,0.000241
защита,0.00019,2.040221,0.000241
защищаться,0.00019,3.218876,0.000741
заявить,0.000379,2.813411,0.000483
заявление,0.00019,4.60517,1e-05
заём,0.000758,2.995732,0.002271
звено,0.00019,2.995732,0.000568
земля,0.00019,1.660731,0.000135
злоба,0.00019,2.65926,0.000873
знак,0.00019,3.912023,1e-05
знамя,0.00019,3.912023,0.000479
значение,0.000758,0.916291,0.000467
значительно,0.000569,4.60517,0.000467
значительный,0.001327,1.386294,0.001554
золото,0.00019,3.912023,0.000387
золотой,0.00019,1.272966,0.000248
золя,0.00019,0.030459,0.000741
зона,0.00019,4.60517,0.000263
зскай,0.00019,3.506558,0.000873
зять,0.00019,4.60517,0.000741
играть,0.00019,2.813411,0.000287
идти,0.000948,4.60517,0.000942
избирательный,0.000379,4.60517,0.000804
избирать,0.000379,2.995732,0.001066
избираться,0.001137,2.995732,0.003407
избрание,0.001137,3.218876,0.003024
избранный,0.000379,2.207275,0.000773
избрать,0.001895,1.171183,0.00287
известный,0.000379,0.798508,0.000248
изгнание,0.000758,2.65926,0.001915
издание,0.00019,1.560648,0.00027
издать,0.00019,2.302585,0.00036
измена,0.00019,3.218876,0.000504
изменение,0.000379,1.660731,0.000357
измениться,0.00019,4.60517,0.00036
изменчивость,0.00019,2.65926,0.000873
изображение,0.00019,0.798508,0.00021
изолировать,0.00019,3.506558,0.000568
изъятие,0.00019,3.912023,0.000665
именно,0.00019,3.506558,0.000178
иметь,0.002654,1.514128,0.000694
император,0.000379,2.120264,0.000592
империалистский,0.00019,2.995732,0.000873
империя,0.001137,2.813411,0.001194
имущество,0.000379,2.995732,0.00065
имя,0.001516,0.094311,1.5e-05
инвестиция,0.00019,2.120264,0.000479
инженер,0.00019,4.60517,0.000287
иной,0.000379,4.60517,0.000311
иностранный,0.001137,1.272966,0.001332
инструмент,0.000379,3.912023,2.3e-05
инсургент,0.00019,1.021651,0.000741
интерес,0.000758,2.407946,0.000993
информационно,0.00019,3.912023,0.000665
информационный,0.000379,2.302585,0.000592
информация,0.00019,2.813411,0.000135
искать,0.000379,1.832581,0.000873
исключительно,0.000379,1.108663,0.000695
искусный,0.00019,2.120264,0.000873
испанский,0.00019,0.072571,0.00027
исполнение,0.00019,4.60517,0.000325
исполнительный,0.001327,2.207275,0.002275
использование,0.00019,3.912023,4e-06
использовать,0.00019,4.60517,7.3e-05
испорченность,0.00019,1.021651,0.000873
исправить,0.00019,3.912023,0.000347
испугаться,0.000379,3.912023,0.001329
испытанный,0.00019,1.660731,0.000873
истечь,0.00019,4.60517,0.00061
истина,0.00019,4.60517,0.000533
истинный,0.00019,1.771957,0.000504
исторический,0.00019,3.912023,0.000188
история,0.001137,1.966113,0.000212
источник,0.001706,1.272966,7e-05
истратить,0.000379,0.083382,0.001746
исходный,0.00019,2.407946,0.00036
исчезнуть,0.00019,1.347074,0.000418
италия,0.000758,3.912023,0.000888
итальянец,0.00019,2.995732,0.000665
итальянский,0.00019,2.813411,0.000255
итог,0.000379,1.272966,0.000409
иудаизм,0.00019,1.714798,0.00061
ищущий,0.00019,0.693147,0.000873
июль,0.001327,3.218876,0.000512
июльский,0.000379,3.218876,0.001136
июнь,0.001895,2.65926,0.000703
кабинет,0.002274,2.995732,0.004168
кавеньяк,0.000379,3.218876,0.001746
каждый,0.001706,1.89712,0.00144
казарма,0.00019,2.995732,0.00061
казаться,0.00019,0.653926,0.000418
казерио,0.00019,0.755023,0.000873
казимир,0.000569,1.89712,0.001994
казнь,0.000379,2.65926,0.001136
кайенный,0.00019,2.207275,0.000873
как,0.00019,0.776529,0.000174
какой,0.000569,3.912023,0.00055
камень,0.00019,3.912023,0.000373
канал,0.00019,2.995732,0.000228
кандидат,0.000379,2.407946,0.000511
кандидатура,0.00019,1.660731,0.00061
капетинг,0.00019,4.60517,0.000873
капитал,0.00019,1.714798,0.000418
капитулировать,0.00019,1.89712,0.000665
капитуляция,0.000569,2.407946,0.001994
караул,0.00019,0.150823,0.000741
карей,0.00019,3.912023,0.000873
карлос,0.00019,1.609438,0.000741
карно,0.001327,0.01005,0.00611
каролинг,0.00019,3.912023,0.000741
карточкивикипедия,0.00019,2.407946,0.000504
кассировать,0.00019,4.60517,0.000873
каталанский,0.00019,4.60517,0.000279
каталог,0.000379,2.65926,0.000241
катастрофа,0.000379,3.506558,0.00065
категория,0.000379,1.609438,3.2e-05
католицизм,0.00019,0.693147,0.000479
католический,0.00019,1.07881,0.000347
кафе,0.00019,2.813411,0.000533
кафферель,0.00019,1.514128,0.000873
качество,0.00019,1.832581,0.000147
качнуться,0.00019,0.820981,0.000873
квартал,0.00019,3.912023,0.000533
квартира,0.00019,2.995732,0.000402
квартирный,0.000379,3.912023,0.001746
кинжал,0.00019,2.040221,0.000741
кладбище,0.000379,3.506558,0.000957
класс,0.000379,0.597837,0.00061
клемансо,0.000948,2.813411,0.004364
клемент,0.00019,4.60517,0.000873
клерикал,0.000569,1.386294,0.002619
клерикализм,0.000569,0.544727,0.002619
клерикальный,0.00019,4.60517,0.000873
клуб,0.00019,2.207275,0.00027
коалиция,0.000758,0.776529,0.001438
когда,0.00019,3.218876,0.000336
код,0.005876,4.60517,0.000554
кодекс,0.00019,3.912023,1.2e-05
кодистория,0.00019,1.427116,3.1e-05
кодэлемент,0.00019,3.912023,1.6e-05
кой,0.00019,3.218876,0.000402
количество,0.00019,1.660731,0.00016
коллегия,0.00019,3.912023,0.000665
коллективно,0.00019,1.139434,0.000741
колониальный,0.000758,3.218876,0.002271
колония,0.000379,1.89712,0.000745
колонна,0.00019,3.506558,0.000665
командир,0.000379,3.912023,0.000837
комба,0.00019,0.051293,0.000873
комбинация,0.00019,0.040822,0.000665
комиссия,0.000379,4.60517,0.00063
комитет,0.000758,3.912023,0.000913
комический,0.00019,1.771957,0.000873
коммерческий,0.00019,0.941609,0.000263
коммуна,0.001706,2.995732,0.005491
коммунар,0.001137,1.560648,0.005237
компания,0.000948,2.813411,0.000716
компромиссный,0.00019,2.525729,0.00061
компьен,0.00019,3.912023,0.000873
конвенция,0.00019,1.89712,0.000336
конверсия,0.00019,1.660731,0.000741
конгрегация,0.00019,2.207275,0.000741
конец,0.000758,3.506558,0.0004
конечный,0.000379,2.525729,0.000695
консервативный,0.001516,1.386294,0.003347
консерватизм,0.00019,2.207275,0.000873
консерватор,0.000948,2.040221,0.00305
констан,0.00019,1.660731,0.000873
конституционный,0.000379,1.347074,0.000541
конституция,0.001706,3.506558,0.002234
континентальный,0.00019,3.218876,0.000504
контрибуция,0.00019,2.525729,0.000665
контролировать,0.00019,3.912023,0.000373
контроль,0.00019,1.966113,0.00021
конфедерация,0.000379,2.302585,0.000957
конфиденциальность,0.00019,2.813411,1e-05
конфликт,0.00019,1.660731,0.000204
концентрация,0.000379,3.506558,0.00122
кооптация,0.00019,3.218876,0.000873
копейка,0.00019,1.237874,0.000741
кордиальна,0.000379,0.510826,0.001746
кордиальный,0.00019,4.60517,0.000873
корень,0.000379,3.912023,0.000957
королевство,0.00019,3.912023,0.000241
король,0.000379,1.07881,0.000496
короткий,0.00019,2.120264,1.2e-05
корпус,0.000569,0.510826,0.001255
косвенный,0.000379,1.714798,0.001008
который,0.008529,4.60517,0.000348
кошю,0.00019,1.89712,0.000873
краеугольный,0.00019,4.60517,0.00061
крайне,0.000379,1.966113,0.000719
крайний,0.001706,1.966113,0.003354
крайность,0.00019,3.506558,0.000665
краткость,0.00019,1.139434,0.000873
крах,0.001137,0.051293,0.00251
кредит,0.00019,0.755023,0.000533
кремьё,0.000379,1.347074,0.001746
крестьянин,0.00019,2.813411,0.000479
крестьянский,0.00019,3.218876,0.000568
кризис,0.003601,2.302585,0.005139
критиковать,0.00019,2.120264,0.00061
критиковаться,0.00019,0.820981,0.000741
кроме,0.000379,4.60517,0.000311
крупный,0.000758,3.912023,0.000496
кук,0.00019,4.60517,1.4e-05
курс,0.00019,3.506558,0.000241
ладить,0.00019,2.813411,0.000873
лансдаун,0.00019,2.302585,0.000741
