Term,TF,IDF,TF-IDF
америка,0.000264,1.514128,0.0003
американец,0.000264,3.218876,0.000483
американский,0.011076,1.609438,0.008601
амритсар,0.000264,0.967584,0.001032
анатолий,0.000264,1.832581,0.000452
англ,0.000264,0.798508,0.000122
англиканский,0.000264,3.218876,0.000925
ангола,0.000264,1.89712,0.000849
анджелиса,0.000264,1.309333,0.001032
андреевич,0.000264,1.309333,0.000742
андрей,0.000791,2.995732,0.00145
анна,0.000264,3.218876,0.000467
анри,0.000264,1.309333,0.000925
ансальдь,0.000264,3.506558,0.001032
антарктида,0.000264,1.07881,0.000925
антильский,0.000264,0.634878,0.001032
антон,0.000527,1.347074,0.001118
апрель,0.007648,2.525729,0.002407
араб,0.000264,1.966113,0.000666
аравия,0.000264,0.094311,0.000452
арбатр,0.000264,2.207275,0.001032
аргентина,0.000264,0.776529,0.0005
аргентинский,0.000791,0.094311,0.001746
арена,0.000264,4.60517,0.000559
арестовать,0.000527,0.84397,0.001001
арми,0.000264,2.407946,0.000925
армия,0.000264,4.60517,0.000242
армянский,0.000264,2.040221,0.000467
арсениевич,0.000264,3.218876,0.001032
артертон,0.000264,3.506558,0.001032
арто,0.000264,3.912023,0.001032
аруба,0.000527,4.60517,0.001849
архив,0.000264,4.60517,0.000269
архивировать,0.001319,3.218876,0.000379
архивный,0.000264,3.912023,0.000144
ас,0.000264,3.218876,0.000925
ассизя,0.000264,1.660731,0.001032
ассоциация,0.000527,2.813411,0.001076
астронавт,0.000264,1.203973,0.000701
атаковать,0.000527,1.832581,0.001332
атлантический,0.000264,2.525729,0.000701
атомный,0.000527,3.218876,0.001164
атомоход,0.000264,2.302585,0.001032
атташе,0.000264,0.127833,0.001032
аугусто,0.000264,3.218876,0.000925
афганистан,0.001319,2.302585,0.002122
афганский,0.001319,1.514128,0.002501
афины,0.000264,2.995732,0.00079
африка,0.000264,4.60517,0.000399
ачехский,0.000264,1.609438,0.001032
аэропорт,0.000791,2.813411,0.001555
аэс,0.000527,2.813411,0.00158
бабрак,0.000264,4.60517,0.001032
багаж,0.000264,4.60517,0.000925
баженов,0.000264,0.051293,0.001032
база,0.000264,4.60517,0.000318
байнс,0.000527,2.040221,0.002063
балажа,0.000264,3.912023,0.001032
балл,0.000527,1.660731,0.001698
баллистический,0.000264,1.660731,0.00079
бангладеш,0.000527,0.150823,0.00127
бангладешский,0.000264,0.693147,0.001214
барлоу,0.000264,1.714798,0.001032
баррель,0.000264,2.302585,0.000849
барселона,0.000264,2.407946,0.000849
бартон,0.000264,0.916291,0.001032
бас,0.000264,4.60517,0.000925
баскетболист,0.000264,2.995732,0.000925
батлер,0.000264,3.912023,0.000742
бахрейн,0.000264,4.60517,0.000582
баяр,0.000264,3.912023,0.001032
бедный,0.000264,1.560648,0.000607
бежать,0.000791,2.813411,0.001402
без,0.000527,2.813411,0.001118
бездомный,0.000264,3.218876,0.000925
безопасность,0.000264,1.347074,0.000292
безуспешно,0.000264,0.776529,0.000666
бейрут,0.000264,1.171183,0.000742
белен,0.000264,1.272966,0.000849
белов,0.000264,4.60517,0.00079
белоруссия,0.000264,1.966113,0.000467
белорусский,0.000527,2.813411,0.001076
бельгийский,0.000527,1.171183,0.001118
бенгази,0.000264,3.912023,0.000925
бербикома,0.000264,1.832581,0.001032
берег,0.000264,2.407946,0.000388
берлин,0.000791,2.302585,0.001501
берт,0.000264,1.89712,0.001032
беспилотный,0.000264,0.634878,0.00079
беспорядок,0.000264,3.218876,0.000666
беспосадочный,0.000264,2.302585,0.001032
беттери,0.000264,1.272966,0.001032
биатлонистка,0.000791,3.218876,0.002774
бизнес,0.000264,4.60517,0.000399
биннинга,0.000264,2.525729,0.001032
биржа,0.000527,1.714798,0.001332
бирма,0.000264,1.347074,0.000742
бич,0.000264,4.60517,0.000925
близкий,0.000264,4.60517,0.000366
боа,0.000264,1.427116,0.001032
боевой,0.000791,0.798508,0.001097
боинг,0.000527,2.813411,0.002063
бокс,0.000264,4.60517,0.000742
болгарский,0.000264,1.139434,0.000582
болден,0.000264,1.89712,0.001032
больший,0.000264,2.813411,0.000102
большой,0.000264,3.506558,0.000158
бомба,0.000527,3.506558,0.001484
бомбардировка,0.000264,2.525729,0.0005
бомбовый,0.000264,1.560648,0.001032
борт,0.000527,1.514128,0.001118
борхес,0.000264,4.60517,0.001032
борьба,0.000791,1.771957,0.000765
бразильский,0.000264,2.120264,0.000607
брайан,0.000264,2.302585,0.000607
бри,0.000264,0.84397,0.00079
британский,0.002637,2.995732,0.002165
бриттаня,0.000264,1.07881,0.001032
брундтланд,0.000264,0.941609,0.000849
бруней,0.000264,0.967584,0.000666
бугульма,0.000264,0.446287,0.001032
буддийский,0.000264,0.072571,0.000559
бузов,0.000264,1.386294,0.001032
бунт,0.000264,1.560648,0.001032
бухта,0.000527,3.506558,0.001332
бывший,0.001055,0.494296,0.000866
бык,0.000264,1.347074,0.000849
бьюкенный,0.000264,4.60517,0.001032
бёртон,0.000264,0.71335,0.001032
вадим,0.000264,4.60517,0.000635
важный,0.000264,1.203973,0.000269
валентин,0.000264,1.89712,0.00079
валерий,0.000264,1.347074,0.000701
вальдхайм,0.000527,0.941609,0.002063
ван,0.000264,0.527633,0.000412
ванкувер,0.000264,1.07881,0.000666
вануату,0.000264,0.733969,0.000849
василиевич,0.000264,2.813411,0.000582
ввести,0.000264,1.771957,0.000229
ввс,0.000527,0.385662,0.00127
вега,0.000527,0.579818,0.001849
вегас,0.000264,0.072571,0.001032
веденин,0.000264,1.660731,0.001032
век,0.002901,4.60517,0.001162
великобритания,0.001582,0.051293,0.00149
венгерский,0.000264,0.798508,0.0005
венгрия,0.000527,3.506558,0.000753
вернблум,0.000264,3.912023,0.001032
вернуться,0.000264,0.072571,0.000424
версия,0.000527,2.995732,2.7e-05
вертолёт,0.001319,0.71335,0.003175
верхушка,0.000264,2.207275,0.001032
вес,0.000264,0.84397,0.000559
весь,0.000527,1.89712,0.000278
взорвать,0.000264,1.89712,0.000582
взорваться,0.000264,3.218876,0.00079
взрыв,0.001582,0.776529,0.002713
взрывной,0.000264,1.609438,0.00079
взять,0.000527,3.912023,0.00051
взяться,0.000264,1.469676,0.000849
виа,0.000264,2.120264,0.001032
вивёр,0.000264,1.469676,0.001032
вид,0.000264,1.560648,0.000172
видеоблогер,0.000791,1.966113,0.003095
византийский,0.000264,3.506558,0.000467
визель,0.000264,1.386294,0.000925
визит,0.000264,0.891598,0.000635
вика,0.000264,1.386294,0.000518
викидать,0.000264,1.714798,2.2e-05
викимедиа,0.000264,1.237874,2.5e-05
википедия,0.001319,3.218876,9.6e-05
викисклад,0.000527,2.040221,0.000152
викитека,0.000264,1.347074,0.000538
викитекемедиафайл,0.000264,3.912023,0.000582
викра,0.000264,2.207275,0.000701
виктор,0.000264,0.314711,0.000452
виктория,0.000264,3.218876,0.000582
вирус,0.000264,1.89712,0.000635
виталиевич,0.000264,2.65926,0.001032
вклад,0.000527,0.116534,0.001001
владимирский,0.000264,4.60517,0.000701
власть,0.000791,1.89712,0.00065
вмешательство,0.000527,2.302585,0.000935
вмс,0.000791,0.820981,0.003095
внеочередной,0.000264,2.302585,0.000925
вновь,0.000264,1.272966,0.000388
военнослужащий,0.000264,2.040221,0.000635
военный,0.001319,1.309333,0.000696
возглавить,0.000264,1.560648,0.000701
воздух,0.000527,3.912023,0.001037
возле,0.000527,1.514128,0.001118
возмездие,0.000264,1.427116,0.00079
война,0.006065,3.912023,0.002707
войско,0.000527,1.108663,0.000497
вокалистка,0.000264,2.813411,0.000925
вокруг,0.000264,1.560648,0.000366
волгарь,0.000264,0.040822,0.001032
волгоградский,0.000264,4.60517,0.000849
волосожар,0.000264,2.525729,0.001032
воля,0.000527,1.108663,0.001037
вопрос,0.000264,2.302585,0.000162
восстановить,0.000791,0.755023,0.001097
восточный,0.000264,1.966113,0.000194
вохид,0.000264,0.916291,0.001032
вояджер,0.000264,3.506558,0.001032
впервые,0.002373,1.427116,0.001843
вратарь,0.001055,0.562119,0.003699
время,0.001582,1.660731,0.000239
вручение,0.000264,2.040221,0.000666
всеволод,0.000264,4.60517,0.000849
всемирный,0.000264,2.995732,0.000336
вследствие,0.000264,2.813411,0.000438
вснп,0.000264,0.673345,0.001032
встреча,0.000791,1.966113,0.00145
вступить,0.000527,2.995732,0.00071
всё,0.000264,4.60517,0.00011
второй,0.001319,1.966113,0.000528
выборы,0.000264,2.65926,0.000255
выбрать,0.000264,1.07881,0.000318
вывести,0.001055,2.040221,0.001646
вывод,0.000264,2.302585,0.000345
выжить,0.000264,2.995732,0.00079
вызвать,0.000264,2.813411,0.000269
выиграть,0.000264,0.020203,0.000538
выйти,0.000527,1.966113,0.000524
вынудить,0.000264,1.966113,0.000467
вынужденный,0.000264,0.371064,0.000925
выполнить,0.000527,3.506558,0.000967
выпустить,0.000791,0.083382,0.001235
выслать,0.000264,2.207275,0.000582
выставка,0.000264,3.218876,0.0005
выход,0.000264,1.021651,0.000326
выходить,0.000264,0.994252,0.000376
вычислительный,0.000264,1.469676,0.000607
вьетнам,0.000791,4.60517,0.001273
вьетнамский,0.000527,2.995732,0.00127
вячеслав,0.000527,4.60517,0.00158
вёрстка,0.000264,3.506558,0.000849
гага,0.000264,2.813411,0.001032
газ,0.000264,3.218876,0.000559
газета,0.000264,2.407946,0.000242
гаити,0.000527,1.347074,0.001484
галлей,0.001319,2.407946,0.004624
гарай,0.000264,1.832581,0.001032
гарольд,0.000264,3.218876,0.000925
гарриман,0.000264,0.616186,0.001032
гарсия,0.000264,1.89712,0.00079
гватемала,0.000527,1.771957,0.001698
генерал,0.000264,3.506558,0.000345
генеральный,0.001846,3.912023,0.002162
геннадий,0.000264,1.427116,0.000742
геноцид,0.000264,1.966113,0.000635
генрих,0.000264,2.207275,0.000559
герат,0.000264,0.083382,0.000925
герберт,0.000264,1.049822,0.000701
герд,0.000264,2.207275,0.001032
гибсон,0.000264,4.60517,0.001032
гиперреалист,0.000264,1.171183,0.001032
гитарист,0.000264,1.469676,0.000607
гитаристка,0.000264,2.813411,0.001032
глава,0.000791,2.525729,0.000459
глюк,0.000264,2.813411,0.001032
год,0.017141,3.218876,0.000346
годскрытый,0.000264,1.560648,0.000701
голдуотёр,0.000264,0.527633,0.001032
голлист,0.000264,2.120264,0.001032
голованя,0.000264,2.995732,0.001032
головной,0.000264,4.60517,0.000635
голодный,0.000264,2.207275,0.000925
голодовка,0.000264,2.995732,0.001032
голоценовый,0.000264,3.912023,0.000701
гондурас,0.000264,3.218876,0.000849
гонка,0.000264,3.506558,0.000607
гопалгандж,0.000264,3.506558,0.001032
горбачёв,0.001055,0.400478,0.002968
горегляд,0.000264,2.813411,0.001032
гореньков,0.000264,2.040221,0.001032
город,0.001319,0.597837,0.000718
госбезопасность,0.000264,0.941609,0.000849
государственный,0.001319,4.60517,0.000837
гра,0.000264,4.60517,0.000849
град,0.000264,4.60517,0.000701
гражданин,0.000264,1.771957,0.000318
гражданский,0.003428,3.218876,0.003698
гран,0.000791,1.07881,0.002547
грегори,0.000264,1.347074,0.000849
грей,0.000264,1.609438,0.00079
греция,0.000264,2.302585,0.000424
греческий,0.000264,4.60517,0.000538
григорианский,0.000527,0.820981,0.000876
григорий,0.000264,0.083382,0.000635
гришин,0.000264,1.89712,0.00079
гру,0.000264,1.89712,0.000849
грудита,0.000264,3.218876,0.001032
грузовой,0.001055,2.207275,0.002805
группа,0.003165,1.560648,0.002257
группировка,0.000527,4.60517,0.001164
грёкий,0.000264,0.287682,0.000701
гудзона,0.000264,4.60517,0.000925
гуляев,0.000264,2.813411,0.001032
давид,0.000264,1.966113,0.000607
даддарио,0.000264,4.60517,0.001032
дадли,0.000264,3.912023,0.000925
дальность,0.000264,0.061875,0.00079
данилов,0.000264,3.912023,0.000925
данные,0.000264,1.89712,0.000188
дарий,0.000264,4.60517,0.000925
дарья,0.000527,2.302585,0.00158
дата,0.001846,1.660731,0.000236
два,0.001319,2.995732,0.00063
двое,0.000264,1.966113,0.000635
двойной,0.000264,1.469676,0.000438
двукратный,0.000264,0.040822,0.000607
двухмиллиардный,0.000264,1.832581,0.001032
двухпалубный,0.000264,2.207275,0.001032
дебаты,0.000264,3.218876,0.00079
девятьсый,0.000264,4.60517,0.000742
дезертир,0.000264,2.995732,0.000849
действие,0.000527,1.514128,0.000345
действовать,0.000264,3.912023,1.4e-05
декабрь,0.006593,0.18633,0.001638
декларация,0.000527,2.65926,0.000849
дело,0.000527,2.65926,0.000387
демократический,0.000264,3.506558,0.000336
демонстрировать,0.000264,2.813411,0.000635
деннингс,0.000264,4.60517,0.001032
день,0.000527,0.653926,0.000152
департамент,0.000264,2.65926,0.000559
десантник,0.000264,2.040221,0.001032
десмонд,0.000264,2.813411,0.001032
десятилетие,0.000527,1.203973,0.000904
деятель,0.000791,1.021651,0.001129
деятельность,0.000264,1.832581,0.000262
джавар,0.000264,4.60517,0.000849
джарвис,0.000264,0.967584,0.000925
джей,0.000264,0.051293,0.000701
джеймс,0.000527,2.995732,0.000671
джейн,0.000264,1.049822,0.00079
джек,0.000264,4.60517,0.000483
джелалабад,0.000527,1.660731,0.002063
джеляль,0.000264,1.966113,0.001032
джемма,0.000264,1.347074,0.000849
джена,0.000264,0.527633,0.001032
дженна,0.000264,2.65926,0.001032
джиа,0.000264,3.218876,0.001032
джидда,0.000264,0.105361,0.00079
джон,0.000527,1.966113,0.000731
джонатан,0.000264,0.994252,0.000925
джонсон,0.000264,2.995732,0.000607
джордж,0.000264,3.912023,0.000438
джуджак,0.000264,4.60517,0.001032
джудит,0.000264,3.218876,0.001032
диаз,0.000264,3.506558,0.001032
диджей,0.000264,0.634878,0.000849
дизайнер,0.000264,1.386294,0.000607
дик,0.000264,4.60517,0.000925
диктатор,0.000527,4.60517,0.001849
дин,0.000527,2.995732,0.001214
динамика,0.000264,3.912023,0.000635
динар,0.000527,0.072571,0.001403
динмухамед,0.000264,1.660731,0.001032
дипломат,0.000527,4.60517,0.001037
дипломатический,0.001055,4.60517,0.001646
дискотека,0.000264,0.820981,0.001032
диссидент,0.000264,0.616186,0.000925
длина,0.000264,1.560648,0.000467
для,0.000527,2.302585,0.000335
дмитриевич,0.000527,2.120264,0.00127
дмитрий,0.000791,1.272966,0.001314
дневный,0.000264,1.309333,0.000635
днейвикипедия,0.000264,2.995732,0.0005
добрыгин,0.000264,0.891598,0.001032
добрый,0.000264,1.966113,0.000559
добывать,0.000264,1.660731,0.000849
добыть,0.000264,2.302585,0.000925
договор,0.000264,1.309333,0.0003
договорный,0.000264,3.912023,0.000701
дой,0.000264,4.60517,0.001032
доктор,0.000264,1.309333,0.000438
документ,0.000264,2.995732,0.000292
доллар,0.000264,2.995732,0.000412
дом,0.000264,0.755023,0.000242
доменико,0.000264,0.867501,0.001032
домодедово,0.000264,2.302585,0.001032
домой,0.000264,1.347074,0.000849
домрачев,0.000264,1.89712,0.001032
дон,0.000264,2.407946,0.000483
дополнительный,0.000264,3.912023,2.2e-05
дорен,0.000264,4.60517,0.001032
дорнакер,0.000264,2.65926,0.001032
дорога,0.000264,0.072571,0.000292
достигнуть,0.000527,1.021651,0.000554
доступный,0.000264,3.912023,1.4e-05
доход,0.000264,4.60517,0.000538
дочь,0.000264,2.525729,0.000483
древнеармянский,0.000264,0.287682,0.000635
древнеиндийский,0.000264,2.813411,0.000635
другой,0.000791,1.203973,8e-06
дума,0.000264,3.912023,0.000538
дэникен,0.000264,1.021651,0.001032
дэнни,0.000527,3.218876,0.00158
дювалье,0.000527,2.040221,0.002063
евгений,0.000527,0.544727,0.000823
еврей,0.000264,1.609438,0.000483
еврейский,0.000527,0.020203,0.000775
европа,0.000527,4.60517,0.000445
европейский,0.000527,0.820981,0.000539
египетский,0.000264,2.407946,0.000483
егор,0.000264,2.407946,0.000849
еджер,0.000264,1.309333,0.001032
единый,0.000264,4.60517,0.000292
елена,0.000264,4.60517,0.000538
елизавета,0.000527,2.65926,0.001118
ельцин,0.000264,1.272966,0.000666
епископ,0.000264,0.579818,0.000518
ещё,0.001319,4.60517,5.4e-05
жак,0.000264,1.171183,0.000582
жан,0.000264,1.832581,0.000582
железнодорожный,0.001055,1.07881,0.001597
женщина,0.000264,0.051293,0.000318
жертва,0.000264,3.912023,0.000376
жертвоприношение,0.000264,0.061875,0.000925
живописец,0.000527,1.07881,0.001214
жильё,0.000264,1.427116,0.000701
жир,0.000264,2.65926,0.001032
журнал,0.000527,0.820981,0.000585
журналист,0.000527,2.207275,0.001001
завершение,0.000264,1.07881,0.000438
завершить,0.000527,2.525729,0.000967
завершиться,0.000527,1.386294,0.000967
завод,0.000791,3.218876,0.001314
заглавный,0.000264,4.60517,1.4e-05
загрязнение,0.000264,4.60517,0.00079
загута,0.000264,2.407946,0.001032
задача,0.000264,1.660731,0.000326
заключить,0.000264,0.967584,0.000345
закон,0.000527,1.714798,0.000421
закончиться,0.000264,1.108663,0.000376
залив,0.000527,3.912023,0.000849
заложник,0.000264,2.995732,0.00079
замбия,0.000264,0.072571,0.000742
западный,0.000527,3.506558,0.000445
записать,0.000264,0.020203,0.0005
запись,0.000264,0.287682,0.000388
записьвойти,0.000264,3.218876,1.9e-05
запуск,0.000527,2.207275,0.001001
запустить,0.000264,2.040221,0.000452
зарегистрировать,0.000264,4.60517,1.9e-05
зарплата,0.000264,2.302585,0.000849
засада,0.000264,1.203973,0.000925
заседание,0.000264,2.525729,0.0005
заслужить,0.000264,0.733969,0.000538
заставить,0.000264,2.813411,0.000582
застрелить,0.000264,1.347074,0.000701
застрелиться,0.000264,4.60517,0.001032
затонуть,0.000264,4.60517,0.000742
зафиксировать,0.000264,2.040221,0.000518
захаров,0.000264,2.813411,0.000849
захватить,0.001319,2.120264,0.001678
заход,0.000264,3.218876,0.000666
защитник,0.000527,1.347074,0.001118
заявить,0.000527,2.207275,0.000671
заявление,0.000791,3.506558,4.1e-05
звукозапись,0.000264,0.693147,0.000925
здание,0.000264,0.84397,0.000376
зеландия,0.000264,1.07881,0.000559
землетрясение,0.000527,1.560648,0.001484
земля,0.001055,1.07881,0.000752
зерноуборочный,0.000264,4.60517,0.001032
зил,0.000264,3.218876,0.001032
зимний,0.000264,2.995732,0.000483
знак,0.000791,0.891598,4.1e-05
значение,0.000527,4.60517,0.000325
значительный,0.000264,3.218876,0.000309
золотой,0.000264,0.094311,0.000345
зона,0.000264,2.407946,0.000366
зонд,0.000527,1.469676,0.001849
зуан,0.000264,4.60517,0.001032
зуана,0.000264,1.203973,0.001214
зыкова,0.000264,3.218876,0.001032
ивакова,0.000264,1.714798,0.001032
иван,0.000264,2.120264,0.000438
иванов,0.000527,2.407946,0.001037
иванович,0.000264,3.506558,0.000467
ивуар,0.000264,2.207275,0.001032
игорь,0.000264,2.302585,0.0005
игра,0.001846,1.89712,0.001474
избрать,0.001055,0.174353,0.001597
известный,0.000791,0.094311,0.000517
издание,0.000264,4.60517,0.000376
изобразительный,0.000791,3.912023,0.001555
изобретение,0.000264,3.912023,0.000635
израиль,0.000527,2.302585,0.000799
израильский,0.000264,0.579818,0.000582
илья,0.000264,0.84397,0.000635
именно,0.000264,4.60517,0.000248
иметь,0.000264,2.040221,6.9e-05
имя,0.000264,3.506558,3e-06
инвестор,0.000264,1.660731,0.00079
индивидуальный,0.000264,3.506558,0.000635
индийский,0.000264,2.813411,0.000366
индия,0.000264,3.912023,0.000376
инициировать,0.000264,1.347074,0.000559
инструмент,0.000527,3.912023,3.3e-05
инфляция,0.000264,0.616186,0.000849
информатика,0.000264,1.771957,0.000666
иоанн,0.000264,1.609438,0.000701
иракский,0.000791,1.832581,0.001614
иран,0.001319,0.030459,0.001996
ирано,0.000527,1.386294,0.00158
иранский,0.000527,4.60517,0.000876
ирина,0.000264,2.525729,0.000701
ирландско,0.000264,0.162519,0.000925
исаям,0.000264,1.171183,0.001032
искусство,0.000791,1.89712,0.00065
исламабад,0.000264,3.912023,0.000849
исламский,0.000264,0.916291,0.000424
исландия,0.000264,0.072571,0.000607
исмаил,0.000527,3.506558,0.00158
испания,0.000791,1.560648,0.001198
испанский,0.000791,0.967584,0.001129
использование,0.000264,2.120264,5e-06
использовать,0.000264,3.912023,0.000102
использоваться,0.000264,1.203973,0.000255
испытание,0.000527,3.912023,0.000967
исследование,0.000791,2.407946,0.000853
исследовательский,0.000264,2.302585,0.000518
история,0.001319,4.60517,0.000246
источник,0.001319,0.040822,5.4e-05
италия,0.000264,1.272966,0.000309
итальянский,0.000791,1.469676,0.001066
итог,0.000264,3.912023,0.000284
ицхак,0.000264,1.966113,0.000925
июль,0.006065,3.506558,0.002339
июнь,0.006857,1.966113,0.002544
йоверь,0.000264,1.832581,0.001032
йорк,0.000527,4.60517,0.000799
йоркас,0.000264,3.506558,0.001032
йоркский,0.000527,0.371064,0.001484
каддафи,0.000264,0.301105,0.000849
казахский,0.000264,4.60517,0.000538
казнить,0.000264,0.820981,0.000742
каламат,0.000264,0.71335,0.001032
календарь,0.005011,4.60517,0.007587
кали,0.000264,0.544727,0.000666
калифорния,0.000527,2.525729,0.001118
камера,0.000264,2.995732,0.000742
камерун,0.000264,3.218876,0.000742
кампучийско,0.000264,0.776529,0.001032
канада,0.000791,2.302585,0.001273
канадский,0.000264,1.771957,0.000467
канберра,0.000264,2.407946,0.000925
кандидат,0.000527,1.771957,0.00071
канторович,0.000264,1.771957,0.001032
канцлер,0.000264,3.912023,0.0005
каньон,0.000264,2.407946,0.000925
каранджи,0.000264,2.995732,0.001032
карачи,0.000264,2.995732,0.000849
карла,0.000264,1.832581,0.000559
кармаля,0.000264,1.771957,0.001032
карпович,0.000264,4.60517,0.001032
картина,0.000264,3.506558,0.000538
катаев,0.000264,1.832581,0.001032
катастрофа,0.002637,4.60517,0.004522
категория,0.001055,3.218876,8.8e-05
катер,0.000527,2.407946,0.001332
качество,0.000264,4.60517,0.000205
квасник,0.000264,0.653926,0.001032
квн,0.000264,2.302585,0.000849
кевин,0.000264,2.995732,0.00079
кейлор,0.000264,3.218876,0.001032
кейн,0.000264,1.660731,0.001032
кейт,0.000264,3.912023,0.000666
кекконный,0.000264,0.328504,0.001032
кизима,0.000527,3.912023,0.002063
километр,0.000791,2.995732,0.001501
кинематографист,0.000264,2.407946,0.001032
кино,0.001582,0.34249,0.002396
киноактриса,0.000791,1.966113,0.001746
киноактёр,0.000527,3.218876,0.00127
кинорежиссёр,0.001055,4.60517,0.002152
кинотеатр,0.000264,4.60517,0.00079
киприотский,0.000264,2.040221,0.001032
кит,0.000264,2.120264,0.000849
китайский,0.000264,1.714798,0.000217
кларк,0.000527,3.912023,0.001484
класс,0.000527,3.218876,0.000849
клаудио,0.000264,0.776529,0.001032
клетка,0.000264,0.867501,0.000742
кливленд,0.000264,2.407946,0.00079
клиффорд,0.000264,2.813411,0.000925
клод,0.000264,2.120264,0.001032
ключевой,0.000264,2.302585,0.000399
кнр,0.000527,1.514128,0.001164
код,0.011867,3.912023,0.001119
кодак,0.000264,1.771957,0.001032
кодекс,0.000264,1.514128,1.6e-05
кодистория,0.000264,1.469676,4.3e-05
кодэлемент,0.000264,4.60517,2.2e-05
колин,0.000264,0.867501,0.00079
колумбийский,0.000264,2.995732,0.000582
колумбия,0.000264,4.60517,0.0005
колюша,0.000264,4.60517,0.001032
комаров,0.000264,1.771957,0.000925
комбайн,0.000264,2.65926,0.001032
комета,0.001319,1.966113,0.00371
комик,0.000791,0.579818,0.001998
комиссионный,0.000264,1.832581,0.001032
комиссия,0.000527,3.218876,0.000876
комитет,0.000527,4.60517,0.000635
коммунизм,0.000264,4.60517,0.000925
коммунистический,0.000264,0.776529,0.000518
компания,0.002637,2.813411,0.001991
композитор,0.001319,1.609438,0.002261
компьютер,0.000264,0.653926,0.000559
компьютерный,0.001582,2.120264,0.002469
конвейер,0.000264,0.967584,0.00079
конвенция,0.000264,2.65926,0.000467
конец,0.000527,3.506558,0.000278
конституционный,0.000264,3.506558,0.000376
контадорский,0.000527,0.150823,0.001849
контрабандист,0.000264,2.207275,0.001032
контрас,0.001055,1.469676,0.004127
контроль,0.000527,0.673345,0.000585
конфиденциальность,0.000264,2.525729,1.4e-05
конфликт,0.001055,1.966113,0.001138
копия,0.000264,3.506558,0.000139
корабль,0.001319,1.714798,0.001996
корасон,0.000527,0.867501,0.002063
корешковый,0.000264,1.89712,0.001032
королева,0.000527,3.912023,0.000967
король,0.000791,2.040221,0.001036
короткий,0.000264,2.995732,1.6e-05
космический,0.000791,2.995732,0.001402
коста,0.000527,1.07881,0.001698
кот,0.000264,1.203973,0.000742
которов,0.000264,4.60517,0.001032
который,0.000791,1.771957,3.2e-05
коулман,0.000264,1.171183,0.00079
коэн,0.000264,3.912023,0.00079
кпсс,0.001055,3.912023,0.002328
крайний,0.000264,1.609438,0.000518
красный,0.000264,1.514128,0.000336
краткосрочный,0.000264,0.798508,0.000742
криста,0.000264,3.506558,0.001032
кристиан,0.000264,3.912023,0.000666
кристофер,0.000264,1.966113,0.00079
кришитый,0.000264,2.525729,0.001032
кришнамуртеть,0.000264,2.65926,0.001032
кругосветный,0.000264,4.60517,0.00079
круизный,0.000264,2.302585,0.000925
крупный,0.001055,4.60517,0.00069
крушение,0.000527,0.71335,0.00127
куала,0.000264,0.967584,0.00079
куйбышев,0.000264,4.60517,0.000849
кук,0.000264,2.120264,1.9e-05
культура,0.000264,3.218876,0.000217
культурный,0.000264,3.912023,0.000309
кунаева,0.000264,3.506558,0.001032
курдский,0.000264,0.040822,0.000849
курс,0.000527,3.506558,0.000671
курт,0.000527,1.108663,0.002063
курц,0.000264,3.506558,0.001032
кырык,0.000264,3.218876,0.000635
кэссидеть,0.000264,2.040221,0.000925
кэт,0.000264,0.916291,0.001032
кэти,0.000264,2.995732,0.000849
лабаф,0.000527,0.820981,0.002063
