Term,TF,IDF,TF-IDF
атака,0.000462,2.120264,0.000908
атаковать,0.000198,3.912023,0.0005
аудиенция,6.6e-05,1.07881,0.000231
афганистан,6.6e-05,3.912023,0.000106
афганский,0.000264,1.139434,0.0005
африканистика,6.6e-05,1.771957,0.000258
ахалций,6.6e-05,1.771957,0.000258
ахалцикский,6.6e-05,2.407946,0.000258
ахать,0.000132,2.65926,0.000425
аэропорт,6.6e-05,3.506558,0.00013
база,0.000462,1.469676,0.000556
байкал,6.6e-05,2.407946,0.000258
байков,6.6e-05,3.506558,0.000212
байтак,6.6e-05,4.60517,0.000231
балаклава,0.000594,1.832581,0.002081
балаклавский,0.000198,2.525729,0.000694
балкан,6.6e-05,1.771957,0.000198
балканский,0.000528,1.469676,0.001215
балканы,0.000594,1.347074,0.001367
балтийский,0.001319,2.813411,0.003711
балтика,0.000462,3.912023,0.001806
банкротство,6.6e-05,2.995732,0.000198
баннокский,0.000132,3.912023,0.000462
барага,6.6e-05,1.832581,0.000258
баренцев,0.000132,0.84397,0.000425
баркёр,6.6e-05,4.60517,0.000212
барон,6.6e-05,2.813411,0.000159
барский,6.6e-05,2.120264,0.000231
барьер,6.6e-05,4.60517,0.000175
басенский,6.6e-05,4.60517,0.000258
бассейн,6.6e-05,3.912023,0.00014
бастион,0.000132,3.912023,0.000425
батальон,0.000528,3.218876,0.001164
батарея,0.000989,2.040221,0.002498
батум,0.000132,2.302585,0.000516
баумгарт,6.6e-05,2.65926,0.000258
бахри,0.000132,4.60517,0.000516
бахчисарай,6.6e-05,4.60517,0.000258
башкадыклар,6.6e-05,2.813411,0.000258
башкадыклара,6.6e-05,2.65926,0.000258
башкирский,6.6e-05,4.60517,0.000231
баязет,0.000198,1.203973,0.000774
бдительность,6.6e-05,3.912023,0.000212
бебутовый,0.000132,1.139434,0.000516
без,6.6e-05,4.60517,0.00014
безак,6.6e-05,3.506558,0.000258
безака,6.6e-05,1.309333,0.000258
бездарный,6.6e-05,1.203973,0.000258
бездефицитный,6.6e-05,2.525729,0.000258
безнаказанно,6.6e-05,2.65926,0.000258
безопасность,6.6e-05,4.60517,7.3e-05
безразличный,0.000132,1.609438,0.000516
безрассудно,6.6e-05,3.506558,0.000258
безусловно,0.000132,2.995732,0.000425
безуспешно,0.000132,2.995732,0.000333
безуспешный,6.6e-05,0.84397,0.000258
безучастный,6.6e-05,2.525729,0.000258
бей,0.000132,4.60517,0.000462
бейрут,6.6e-05,4.60517,0.000186
беллона,6.6e-05,2.407946,0.000258
беллоно,6.6e-05,1.514128,0.000258
беломорский,0.000198,2.813411,0.000774
беломорье,0.000198,2.65926,0.000774
белый,0.00033,2.207275,0.000386
бельгиец,6.6e-05,3.912023,0.000212
бельгийский,6.6e-05,3.506558,0.00014
бельгийско,0.000132,3.912023,0.000462
берберийский,0.000132,1.347074,0.000462
берг,6.6e-05,2.995732,0.000231
бердянск,0.00033,4.60517,0.001156
берег,0.000791,2.302585,0.001163
береговой,0.000659,4.60517,0.001855
березино,6.6e-05,2.65926,0.000258
бержа,6.6e-05,2.040221,0.000258
берлинский,0.000198,1.07881,0.000437
берёзовский,6.6e-05,3.506558,0.000258
беседа,0.000198,1.660731,0.000557
бескорыстие,6.6e-05,1.771957,0.000258
бессарабия,0.000396,4.60517,0.001387
бессрочный,6.6e-05,3.912023,0.000231
бесчисленный,6.6e-05,3.912023,0.000231
бетси,6.6e-05,1.89712,0.000231
бешеный,0.000132,2.525729,0.000516
библиографический,6.6e-05,3.912023,4.2e-05
библиотека,6.6e-05,4.60517,8.4e-05
билет,6.6e-05,1.139434,0.000198
бингэма,6.6e-05,2.813411,0.000258
бирманский,0.000198,1.714798,0.000593
битва,0.000659,3.506558,0.000816
бить,0.000132,2.813411,0.000333
бишкек,6.6e-05,2.120264,0.000198
благо,6.6e-05,4.60517,0.000198
благодарственный,0.000132,3.218876,0.000516
благодаря,6.6e-05,3.912023,7.1e-05
благоденствие,6.6e-05,4.60517,0.000258
благожелательный,0.000132,4.60517,0.000516
благополучие,6.6e-05,1.237874,0.000258
благоприятный,0.000198,0.693147,0.000456
благоприятствование,6.6e-05,3.506558,0.000212
благородно,6.6e-05,0.510826,0.000258
благоустройство,6.6e-05,1.660731,0.000231
блестящий,0.000132,1.714798,0.000462
близ,0.000132,1.966113,0.000234
близкий,6.6e-05,0.776529,9.1e-05
близко,6.6e-05,3.912023,0.000212
блистательный,6.6e-05,2.65926,0.000231
блок,0.000132,1.514128,0.000206
блокада,0.000264,3.912023,0.000701
блокирование,6.6e-05,1.966113,0.000231
блокировать,0.000198,2.525729,0.000404
бог,6.6e-05,2.995732,0.000135
богатырь,6.6e-05,4.60517,0.000231
богданович,0.000264,2.995732,0.000849
богдый,6.6e-05,1.771957,0.000198
богиня,6.6e-05,3.506558,0.000198
боевой,0.002374,0.967584,0.003291
боезапас,6.6e-05,3.506558,0.000258
боеприпас,6.6e-05,1.832581,0.000186
боеспособность,6.6e-05,1.07881,0.000231
боец,6.6e-05,4.60517,0.000167
бой,0.001121,1.272966,0.00175
боксёрский,6.6e-05,2.407946,0.000212
болгария,6.6e-05,2.995732,0.000113
болгарский,0.000198,2.040221,0.000437
более,6.6e-05,2.813411,0.00013
болезнь,0.000528,2.813411,0.001164
боливия,6.6e-05,2.995732,0.000198
болотников,6.6e-05,2.407946,0.000231
болховитинов,0.000132,1.660731,0.000516
больной,0.000132,0.994252,0.000395
больший,0.001319,4.60517,0.000509
большинство,6.6e-05,4.60517,5.7e-05
большой,0.000462,4.60517,0.000276
бомарсунд,0.000264,3.506558,0.001032
бомбардирование,6.6e-05,3.912023,0.000231
бомбардировать,0.000462,2.65926,0.001806
бомбардировка,0.001319,2.120264,0.002502
бомбический,0.000198,3.912023,0.000774
бомбора,6.6e-05,3.506558,0.000258
бон,6.6e-05,1.469676,0.000258
бонапарт,6.6e-05,4.60517,0.000231
боресков,6.6e-05,1.514128,0.000258
бороться,6.6e-05,0.967584,0.000152
борт,6.6e-05,4.60517,0.00014
бортовый,6.6e-05,1.771957,0.000231
борьба,0.00033,0.072571,0.000319
босина,6.6e-05,4.60517,0.000231
боснийско,6.6e-05,4.60517,0.000198
боспорский,6.6e-05,1.660731,0.000258
босфор,0.00033,2.040221,0.001061
бояться,0.000198,0.051293,0.0005
браднелла,6.6e-05,1.560648,0.000258
бразилия,0.000132,4.60517,0.000304
бразильский,0.000198,2.040221,0.000456
брат,0.000132,3.218876,0.0002
брегель,6.6e-05,2.525729,0.000258
бри,6.6e-05,1.514128,0.000198
бриг,0.000198,4.60517,0.000774
бригада,0.000132,2.407946,0.000269
бриена,6.6e-05,3.506558,0.000258
британец,6.6e-05,0.994252,0.000212
британия,0.000725,2.040221,0.001929
британский,0.001846,2.120264,0.001516
брокгауз,0.000396,2.995732,0.000599
броненосный,6.6e-05,4.60517,0.000258
бруннов,6.6e-05,2.995732,0.000258
буг,0.000132,2.040221,0.000516
бугский,0.000132,3.912023,0.000516
будущее,0.000198,2.302585,0.000245
будущий,6.6e-05,1.272966,0.0001
буква,6.6e-05,4.60517,0.000113
буксир,0.000198,4.60517,0.000774
буксировать,6.6e-05,4.60517,0.000258
буксировка,6.6e-05,3.912023,0.000258
булавин,6.6e-05,4.60517,0.000198
булгарий,6.6e-05,3.912023,0.000231
булгарский,6.6e-05,4.60517,0.000231
бумага,0.000198,1.049822,0.000456
бунтовать,6.6e-05,2.813411,0.000258
буржуазный,6.6e-05,1.272966,0.000258
бурский,0.000132,3.218876,0.000425
буря,0.00033,0.994252,0.000988
бутанский,6.6e-05,4.60517,0.000198
бухара,0.000462,3.506558,0.001619
бухарест,0.00033,4.60517,0.000928
бухаро,6.6e-05,1.108663,0.000258
бухарский,0.000198,4.60517,0.000593
бухта,0.00033,4.60517,0.000833
быв,6.6e-05,1.832581,0.000231
бывало,6.6e-05,2.120264,0.000231
бывший,0.000132,3.912023,0.000108
быстро,0.000198,0.527633,0.0003
быстрый,0.000132,3.912023,0.000212
быть,0.000264,1.660731,0.000205
бюллетень,6.6e-05,3.912023,0.000198
вагнер,6.6e-05,2.120264,0.000186
важно,0.000198,3.218876,0.000456
важность,6.6e-05,3.506558,0.000175
важный,0.000528,1.108663,0.000539
валахий,0.000396,4.60517,0.001274
валахия,0.000264,2.120264,0.000925
валахский,6.6e-05,4.60517,0.000258
валлерстайн,0.000132,0.01005,0.000516
ван,6.6e-05,2.207275,0.000103
варварство,0.000132,1.272966,0.000516
варениковский,6.6e-05,3.912023,0.000258
вариант,6.6e-05,3.506558,8.2e-05
варна,0.00033,3.506558,0.000988
варпаховский,0.000198,3.506558,0.000774
варшава,6.6e-05,1.714798,0.000152
вассал,0.000198,2.120264,0.000637
вассальный,6.6e-05,1.021651,0.000198
вассыф,6.6e-05,4.60517,0.000258
ваш,0.000528,4.60517,0.000935
ввести,0.000132,4.60517,0.000114
ввиду,0.00033,2.207275,0.000833
вводить,6.6e-05,2.995732,0.00014
ввоз,6.6e-05,3.506558,0.000231
вглубь,6.6e-05,3.912023,0.000258
вдвое,6.6e-05,3.506558,0.000198
вдобавок,6.6e-05,4.60517,0.000258
ведение,0.000264,1.203973,0.000452
ведомость,6.6e-05,1.347074,0.000146
ведущий,6.6e-05,4.60517,0.000103
век,0.000725,2.040221,0.000291
вели,6.6e-05,3.506558,0.000175
великий,0.000989,2.813411,0.001011
великобритания,0.002836,1.272966,0.00267
великобританский,6.6e-05,1.07881,0.000258
великое,6.6e-05,2.65926,0.000152
величество,0.00033,1.660731,0.000877
вена,0.000198,1.07881,0.000456
венгерский,0.000198,2.207275,0.000375
венгрия,0.000132,3.912023,0.000188
венесуэла,0.000198,3.506558,0.000456
венесуэльский,0.000132,1.966113,0.000351
венеция,0.000132,4.60517,0.000371
венский,0.000528,4.60517,0.001215
вера,6.6e-05,0.941609,0.000117
верительный,6.6e-05,0.544727,0.000258
верить,0.000132,4.60517,0.000291
верность,6.6e-05,1.832581,0.000175
вернуть,0.000132,3.912023,0.000226
вернуться,6.6e-05,2.65926,0.000106
верный,0.000198,2.995732,0.0005
вероятно,0.000198,1.609438,0.000329
версия,0.000396,4.60517,2e-05
верста,0.000132,4.60517,0.000462
верфь,6.6e-05,1.966113,0.000212
верхний,6.6e-05,3.912023,0.0001
верховный,0.000198,0.597837,0.000267
верхом,6.6e-05,1.660731,0.000198
вершок,0.000132,3.218876,0.000516
веселаго,0.000132,1.386294,0.000425
весна,0.000132,2.302585,0.000259
вести,0.000462,1.832581,0.000588
вестись,0.000198,2.040221,0.000291
вестник,0.000132,3.506558,0.00025
весь,0.001912,2.207275,0.001009
весьма,0.000132,2.525729,0.00025
вече,0.000132,4.60517,0.000371
вечерний,6.6e-05,0.916291,0.000212
вечером,6.6e-05,1.714798,0.000175
вещь,6.6e-05,1.771957,0.000135
взаимный,0.000132,1.139434,0.000333
взаимодействие,6.6e-05,0.820981,0.000135
взамен,0.000132,1.714798,0.000371
взвод,6.6e-05,3.506558,0.000212
взгляд,6.6e-05,2.407946,0.000125
взимание,6.6e-05,3.912023,0.000212
взлететь,6.6e-05,3.218876,0.000212
взорвать,0.000264,2.995732,0.000582
взрыв,0.000198,4.60517,0.000339
взрыватель,0.000132,0.891598,0.000516
взрывчатый,6.6e-05,3.506558,0.000231
взывать,6.6e-05,2.207275,0.000258
взятие,0.000462,1.021651,0.000979
взять,0.000725,2.65926,0.000702
вид,0.000659,3.506558,0.000431
видение,6.6e-05,4.60517,0.000159
видеть,0.00033,1.07881,0.000604
видимый,6.6e-05,3.912023,0.000198
видно,6.6e-05,4.60517,0.000159
византийский,0.000132,2.813411,0.000234
визуальный,6.6e-05,3.506558,0.000152
викидать,6.6e-05,1.714798,5e-06
викимедиа,6.6e-05,2.65926,6e-06
википедия,0.00033,3.218876,2.4e-05
викисклад,0.000198,3.218876,5.7e-05
викискладвикипедия,6.6e-05,2.65926,0.000152
виктор,0.000198,4.60517,0.000339
викторио,6.6e-05,4.60517,0.000231
виктория,0.000198,1.560648,0.000437
вилагоша,6.6e-05,1.203973,0.000258
вильгельм,6.6e-05,3.218876,0.000167
виноградов,6.6e-05,3.912023,0.000231
виноделие,6.6e-05,4.60517,0.000231
винтовка,6.6e-05,1.469676,0.000231
винтовой,0.000528,3.912023,0.00185
витта,6.6e-05,2.995732,0.000212
вифлеем,0.000132,0.867501,0.000516
вихрь,6.6e-05,2.120264,0.000258
вица,0.000264,2.040221,0.000376
включать,6.6e-05,4.60517,7.3e-05
включая,0.000264,3.912023,0.000301
владение,0.000528,3.506558,0.001001
владетель,6.6e-05,3.218876,0.000258
владимир,0.000725,4.60517,0.00085
владимирский,6.6e-05,4.60517,0.000175
владычество,6.6e-05,2.995732,0.000198
власть,0.001055,1.832581,0.000866
влияние,0.000857,3.912023,0.00083
вместе,0.000528,1.609438,0.00051
вместо,6.6e-05,2.407946,7.9e-05
вмешательство,0.000198,2.207275,0.000351
вмешаться,6.6e-05,4.60517,0.000198
вмещать,6.6e-05,4.60517,0.000198
вмм,6.6e-05,2.813411,0.000258
вне,0.000132,3.912023,0.0002
внедрять,6.6e-05,1.89712,0.000212
внешнеполитический,6.6e-05,4.60517,0.000186
внешний,0.00033,3.218876,0.000132
внимание,0.000132,3.506558,0.0002
вновь,0.000264,2.995732,0.000388
вносить,6.6e-05,0.597837,0.000152
внутренниеконфликт,6.6e-05,4.60517,0.000231
внутренний,0.000462,3.218876,0.00039
внутри,6.6e-05,3.218876,0.000106
внутриполитический,6.6e-05,2.995732,0.000212
внутрь,6.6e-05,1.427116,0.000198
внушение,6.6e-05,0.616186,0.000258
внушительный,6.6e-05,0.371064,0.000258
вовлечь,6.6e-05,1.203973,0.000198
вовсе,6.6e-05,3.912023,0.000159
вода,6.6e-05,1.832581,9.7e-05
воевать,0.000264,2.65926,0.000559
военгиз,6.6e-05,1.609438,0.000258
воениздат,0.000264,4.60517,0.000849
военмориздат,6.6e-05,2.120264,0.000258
военноначальник,6.6e-05,1.514128,0.000258
военнопленный,6.6e-05,4.60517,0.000175
военнослужащий,0.000198,4.60517,0.000476
военный,0.00699,1.347074,0.003688
вожий,6.6e-05,2.525729,0.000231
возбудить,6.6e-05,2.995732,0.000167
возбуждение,6.6e-05,1.966113,0.000212
возведение,6.6e-05,2.407946,0.000212
возвести,6.6e-05,1.309333,0.000198
возводить,6.6e-05,2.813411,0.000231
возвратить,6.6e-05,4.60517,0.000198
возвращать,0.000132,0.083382,0.000291
возвращаться,6.6e-05,1.469676,0.000175
возвращение,6.6e-05,2.040221,0.000103
возвышение,6.6e-05,2.207275,0.000186
возглавлять,6.6e-05,3.912023,0.000125
возгореться,6.6e-05,3.912023,0.000258
воздействие,6.6e-05,4.60517,0.000152
воздержание,6.6e-05,2.525729,0.000231
воздерживаться,6.6e-05,1.347074,0.000198
воздух,6.6e-05,4.60517,0.00013
возлагать,6.6e-05,0.967584,0.000231
возлагаться,6.6e-05,4.60517,0.000198
возле,6.6e-05,3.912023,0.00014
возможность,0.000528,4.60517,0.000433
возможный,0.000264,2.120264,0.000285
возмущение,6.6e-05,3.218876,0.000231
вознаграждение,6.6e-05,2.120264,0.000231
возникновение,6.6e-05,2.65926,0.000117
возникнуть,0.000198,0.616186,0.000259
возобновлять,6.6e-05,4.60517,0.000212
возражать,6.6e-05,2.302585,0.000231
возражение,6.6e-05,1.660731,0.000198
возрасти,0.000132,3.912023,0.000234
возрождение,6.6e-05,2.813411,0.000159
воинский,0.000198,1.966113,0.000419
воить,6.6e-05,2.995732,0.000258
война,0.019652,3.218876,0.00877
войнавойна,6.6e-05,1.237874,0.000258
войнаосновный,6.6e-05,3.506558,0.000258
войныкрымский,6.6e-05,2.813411,0.000258
войско,0.005671,3.506558,0.00534
войти,0.000396,4.60517,0.000439
вокруг,0.000132,1.89712,0.000183
вол,6.6e-05,4.60517,0.000258
волжский,6.6e-05,4.60517,0.000198
волонтёрский,6.6e-05,4.60517,0.000231
волошский,6.6e-05,4.60517,0.000258
волшебный,6.6e-05,4.60517,5e-05
волынский,6.6e-05,3.912023,0.000258
вольность,6.6e-05,1.714798,0.000258
воля,6.6e-05,1.89712,0.00013
вообще,0.000132,2.302585,0.0002
вооружение,0.000528,2.525729,0.001001
вооружить,6.6e-05,3.912023,0.000258
вооружённый,0.000594,4.60517,0.0008
вопреки,6.6e-05,1.89712,0.000135
вопрос,0.000923,1.07881,0.000569
ворваться,6.6e-05,2.525729,0.000231
ворона,0.000132,3.506558,0.000516
воронцов,6.6e-05,1.771957,0.000212
восемь,6.6e-05,2.813411,0.000125
воскресенский,6.6e-05,0.733969,0.000258
воскрешать,6.6e-05,1.609438,0.000258
воспользоваться,0.000198,1.560648,0.000329
воспоминание,0.00033,2.407946,0.000728
воспрещение,6.6e-05,2.302585,0.000212
восприниматься,6.6e-05,0.210721,0.000175
восставать,6.6e-05,4.60517,0.000258
восстанавливать,6.6e-05,4.60517,0.000186
восстание,0.001912,2.040221,0.003078
восстановить,0.00033,0.072571,0.000457
восстановление,6.6e-05,4.60517,0.00011
восстать,6.6e-05,0.248461,0.000175
восто,6.6e-05,0.040822,0.000258
восток,0.000923,0.653926,0.001024
востоковедение,6.6e-05,2.813411,0.000231
восточный,0.002704,0.891598,0.001984
вот,6.6e-05,2.65926,0.000175
впервые,0.000528,3.218876,0.00041
вперёд,6.6e-05,3.912023,0.000152
впечатление,6.6e-05,3.912023,0.000167
вписать,6.6e-05,2.995732,0.000258
вплотную,6.6e-05,1.660731,0.000186
вплоть,0.000198,2.995732,0.000375
вполне,6.6e-05,0.287682,0.00014
впоследствии,6.6e-05,3.506558,0.000106
вправе,6.6e-05,1.469676,0.000186
враждебность,6.6e-05,2.525729,0.000231
враждебный,0.000132,3.218876,0.000395
вражеский,6.6e-05,2.207275,0.000231
врасплох,6.6e-05,2.813411,0.000212
время,0.003165,3.912023,0.000477
врождённый,6.6e-05,1.609438,0.000231
всемирный,0.000132,1.272966,0.000168
всероссийский,0.000132,1.89712,0.000304
всерьёз,0.000132,3.912023,0.000462
всеславянский,6.6e-05,2.407946,0.000258
вскоре,6.6e-05,2.525729,0.000106
вслед,0.000132,1.514128,0.000425
вследствие,0.000132,0.755023,0.000219
встать,6.6e-05,2.407946,0.000152
встретить,6.6e-05,4.60517,0.000125
встреча,0.000132,4.60517,0.000242
встречать,6.6e-05,1.514128,0.000146
вступа,6.6e-05,3.912023,0.000258
вступить,0.000264,1.966113,0.000355
вступление,0.000264,4.60517,0.0005
всякий,0.000198,2.995732,0.000404
всячески,6.6e-05,1.660731,0.000231
всяческий,6.6e-05,2.207275,0.000212
всё,0.000462,1.714798,0.000192
вторгаться,6.6e-05,2.995732,0.000258
вторгнуться,0.000132,3.506558,0.000351
вторжение,0.000791,0.820981,0.001274
вторичный,6.6e-05,4.60517,0.000159
второй,0.001055,3.912023,0.000423
второстепенный,0.000132,4.60517,0.000371
втрое,0.000132,3.912023,0.000462
втянуться,6.6e-05,1.309333,0.000258
вход,0.000396,2.525729,0.000999
входить,0.000462,1.609438,0.000459
входящий,0.000132,3.912023,0.000259
выбрать,6.6e-05,2.995732,7.9e-05
вывести,6.6e-05,2.995732,0.000103
вывод,0.000528,0.051293,0.000691
выводить,6.6e-05,4.60517,0.000198
выгода,0.000132,1.660731,0.000351
выгодный,6.6e-05,1.469676,0.000175
выгрузка,6.6e-05,4.60517,0.000198
выдаваться,6.6e-05,3.506558,0.000198
выдача,6.6e-05,3.506558,0.000186
выделить,6.6e-05,2.302585,9.4e-05
выдержка,6.6e-05,4.60517,0.000186
вызвать,0.000264,4.60517,0.000269
вызов,0.000132,3.506558,0.000291
вызывать,0.000198,1.771957,0.000351
выйти,0.000396,3.912023,0.000393
выказать,6.6e-05,1.386294,0.000258
вылазка,6.6e-05,1.049822,0.000231
выманить,6.6e-05,2.65926,0.000258
вымпел,0.000264,4.60517,0.00079
вынудить,0.000396,1.832581,0.000701
вынуждать,6.6e-05,1.386294,0.000231
вып,0.000462,1.966113,0.000908
выполнение,0.000132,4.60517,0.000226
выполнить,0.000198,3.218876,0.000363
выразить,0.000198,1.469676,0.000375
вырасти,6.6e-05,2.525729,0.000125
вырвать,6.6e-05,4.60517,0.000231
выручка,6.6e-05,2.995732,0.000212
высадить,0.00033,3.506558,0.001156
высадиться,0.00033,3.912023,0.001061
высадка,0.000396,3.218876,0.000953
высаживать,6.6e-05,4.60517,0.000231
высаживаться,6.6e-05,2.65926,0.000258
высказывать,6.6e-05,1.469676,0.000198
выскочки,0.000132,3.912023,0.000516
выслать,6.6e-05,4.60517,0.000146
высокий,0.000659,2.302585,0.000457
высоко,6.6e-05,0.116534,0.000186
выстрел,0.000264,3.912023,0.000849
выступать,0.000132,2.207275,0.000194
выступить,6.6e-05,0.061875,0.000113
выступление,0.00033,4.60517,0.000728
вытеснение,6.6e-05,4.60517,0.000258
вытеснить,6.6e-05,3.218876,0.000159
выучка,6.6e-05,2.65926,0.000258
выходить,6.6e-05,2.040221,9.4e-05
выявиться,6.6e-05,3.912023,0.000231
вьетнам,6.6e-05,3.506558,0.000106
вьетнамский,0.000198,2.407946,0.000476
вялотекущий,6.6e-05,2.813411,0.000258
вёсельный,6.6e-05,0.755023,0.000231
гавань,0.00033,2.65926,0.000833
гавриил,6.6e-05,0.941609,0.000198
гаврил,0.000132,2.040221,0.000462
газета,0.000528,2.995732,0.000483
гала,6.6e-05,4.60517,0.000231
гамлакарлебь,6.6e-05,4.60517,0.000258
ганг,0.000132,3.218876,0.000516
гангута,0.000132,4.60517,0.000516
гаприндашвили,6.6e-05,1.560648,0.000258
гарантировать,6.6e-05,2.120264,0.000167
гармония,6.6e-05,3.218876,0.000258
гарнизон,0.001121,3.218876,0.002981
гарнизонный,0.000264,0.776529,0.000849
гвардейский,6.6e-05,3.912023,0.000198
гвардия,6.6e-05,3.912023,0.000125
гегемония,6.6e-05,0.030459,0.000198
гейрота,6.6e-05,2.65926,0.000258
геленджик,0.000264,2.995732,0.001032
гельсингфорс,6.6e-05,3.506558,0.000258
генерал,0.000791,3.218876,0.001036
генеральный,0.000462,4.60517,0.000541
геническ,0.000198,3.912023,0.000774
генкина,6.6e-05,2.302585,0.000258
генрих,6.6e-05,1.832581,0.00014
гент,6.6e-05,3.506558,0.000258
генуэзский,6.6e-05,4.60517,0.000231
геополитический,0.000132,2.65926,0.000371
георгий,6.6e-05,4.60517,0.000106
герман,6.6e-05,1.771957,0.000146
германия,0.000198,1.049822,0.000202
герой,0.000198,3.912023,0.000267
гибба,6.6e-05,3.506558,0.000258
гибко,6.6e-05,4.60517,0.000258
гипсовый,6.6e-05,4.60517,0.000258
гирло,6.6e-05,3.218876,0.000258
