Term,TF,IDF,TF-IDF
декабрь,0.007666,4.60517,0.001905
дело,0.002129,4.60517,0.001563
дель,0.000426,1.660731,0.001276
деноминация,0.000852,0.941609,0.003332
день,0.000852,2.995732,0.000245
держаться,0.000426,2.207275,0.001076
детский,0.001278,1.714798,0.002264
джонсон,0.000852,4.60517,0.001961
джуба,0.000852,1.427116,0.003923
джуно,0.000426,2.207275,0.001961
дзапшба,0.000426,0.301105,0.001961
дислокация,0.000426,2.407946,0.001666
дмитрий,0.000852,1.07881,0.001415
доклад,0.002129,0.634878,0.0047
должность,0.001278,1.832581,0.001771
доллар,0.000852,4.60517,0.001329
донкова,0.000426,1.966113,0.001961
дополнительный,0.000426,1.203973,3.6e-05
досрочный,0.000852,2.120264,0.002051
достаточный,0.000426,1.108663,0.000903
доступ,0.000426,2.813411,0.000685
доступный,0.000426,3.506558,2.2e-05
другой,0.000852,4.60517,9e-06
дыхание,0.000426,4.60517,0.001666
дэвид,0.000852,0.400478,0.001461
европа,0.001704,3.506558,0.001438
европейский,0.000426,2.995732,0.000435
евросоюз,0.000426,1.832581,0.001076
елизавета,0.000426,1.966113,0.000903
ереван,0.000852,1.966113,0.002396
ещё,0.000426,2.040221,1.7e-05
жак,0.000426,0.061875,0.00094
желание,0.000426,1.966113,0.000903
женщина,0.000426,4.60517,0.000513
жертва,0.000852,2.120264,0.001216
животное,0.000426,3.506558,0.000903
житель,0.000426,2.407946,0.000485
жительство,0.000426,2.207275,0.001198
журналист,0.000852,1.560648,0.001616
журналистика,0.000426,3.218876,0.001493
забастовка,0.000852,1.966113,0.001806
забег,0.000426,0.967584,0.001666
завершить,0.000426,1.07881,0.00078
завершиться,0.000426,0.755023,0.00078
завоевать,0.000426,3.912023,0.000981
заглавный,0.000426,2.040221,2.2e-05
задача,0.000426,0.71335,0.000527
задержать,0.001278,1.514128,0.002942
закладка,0.000426,0.916291,0.001961
закон,0.000426,2.207275,0.00034
закрытый,0.001278,3.506558,0.002264
закрыть,0.000852,1.832581,0.002151
залив,0.000852,1.386294,0.001371
заложник,0.000426,1.771957,0.001276
запад,0.000426,4.60517,0.000542
записьвойти,0.000426,3.506558,3.1e-05
запретить,0.001278,1.832581,0.001626
запустить,0.000426,1.108663,0.00073
зарегистрировать,0.000426,4.60517,3.1e-05
застрелить,0.000852,2.525729,0.002265
захватить,0.001278,0.891598,0.001626
защитник,0.000426,2.407946,0.000903
заявить,0.000852,3.506558,0.001084
заявление,0.000426,2.302585,2.2e-05
здание,0.001704,3.506558,0.002431
земля,0.000426,2.040221,0.000304
зимбабве,0.001704,2.302585,0.004793
злоумышленник,0.000426,2.302585,0.001493
знак,0.000426,4.60517,2.2e-05
зона,0.000426,1.832581,0.00059
зонд,0.001278,0.653926,0.00448
зонтик,0.000426,2.995732,0.001666
игил,0.000426,1.514128,0.001961
игорь,0.000426,2.995732,0.000808
игра,0.000852,2.65926,0.00068
иерархия,0.000426,2.040221,0.001493
избивать,0.000426,3.218876,0.001961
известно,0.000426,1.660731,0.000645
издательство,0.000426,4.60517,0.000755
изучение,0.000426,0.776529,0.000685
икона,0.000426,2.995732,0.001198
иметь,0.000426,1.386294,0.000111
имя,0.000426,2.207275,4e-06
инвалид,0.000426,0.891598,0.001493
индекс,0.000426,2.120264,0.000981
индепендьенте,0.000426,4.60517,0.001961
индийский,0.000852,4.60517,0.001181
индия,0.000852,1.108663,0.001216
иностранный,0.000426,3.506558,0.000499
инструмент,0.000852,4.60517,5.3e-05
интересный,0.000426,3.912023,0.00094
интернет,0.001704,3.218876,0.001995
интерфакс,0.001278,1.560648,0.003828
иорданка,0.000426,1.609438,0.001961
ирак,0.000852,0.261365,0.001461
иркутский,0.000852,3.218876,0.002987
ислам,0.000426,0.400478,0.00073
исп,0.000426,1.427116,0.001276
использование,0.000852,3.912023,1.7e-05
использовать,0.000426,0.400478,0.000164
история,0.001278,1.07881,0.000238
источник,0.000426,1.469676,1.7e-05
италия,0.000852,1.347074,0.000998
итог,0.000852,0.287682,0.000919
июль,0.077513,3.218876,0.029894
июнь,0.008518,2.302585,0.003161
йемен,0.000852,4.60517,0.001738
кабинет,0.000426,4.60517,0.00078
кабул,0.000852,4.60517,0.002265
казанский,0.000426,4.60517,0.001076
казахстан,0.000426,3.912023,0.000626
как,0.000426,1.771957,0.00039
канал,0.000426,4.60517,0.000513
кандидат,0.000852,3.912023,0.001147
каста,0.000852,2.302585,0.003923
катастрофа,0.000852,0.544727,0.001461
категория,0.000852,2.120264,7.1e-05
квантовый,0.000426,1.89712,0.001371
кейный,0.000426,4.60517,0.001961
кендра,0.000852,3.506558,0.003923
киберпространство,0.000426,1.469676,0.001961
киев,0.000852,0.867501,0.001675
кирилл,0.000852,2.65926,0.002051
китай,0.001704,3.218876,0.001941
китайский,0.000426,2.207275,0.00035
клинтон,0.000852,1.714798,0.002987
код,0.001278,1.203973,0.00012
кодекс,0.000426,1.237874,2.6e-05
кодистория,0.000426,2.207275,6.9e-05
кодэлемент,0.000426,0.733969,3.6e-05
коикэ,0.000852,3.506558,0.003923
коллегия,0.000426,4.60517,0.001493
колумбийский,0.000426,0.287682,0.00094
комитет,0.000852,4.60517,0.001026
комната,0.000426,3.506558,0.001371
компания,0.002129,3.506558,0.001608
конец,0.000852,2.813411,0.000449
конмебол,0.000426,3.218876,0.001961
консервативный,0.000852,2.813411,0.00188
конституционный,0.000426,3.218876,0.000608
контрабанда,0.000426,2.302585,0.001493
контролировать,0.000426,1.139434,0.000837
конфиденциальность,0.000426,4.60517,2.2e-05
корова,0.000426,0.478036,0.001666
королева,0.000426,1.108663,0.00078
королевство,0.000426,1.89712,0.000542
короткий,0.000426,1.237874,2.6e-05
корыто,0.000426,0.579818,0.001961
который,0.002981,0.941609,0.000122
кошка,0.000426,1.203973,0.001276
крейсер,0.000426,2.120264,0.001371
кремль,0.000426,1.171183,0.001076
кремлёвский,0.000426,2.302585,0.001666
кронштадт,0.000426,1.309333,0.001133
кругосветный,0.000852,4.60517,0.002552
крупный,0.000426,2.65926,0.000279
крымский,0.000852,1.203973,0.001415
кубит,0.000426,1.966113,0.001961
кубок,0.000426,0.798508,0.001276
кук,0.000426,1.771957,3.1e-05
кэмерон,0.000852,2.995732,0.002742
легкоатлетка,0.000426,3.218876,0.001666
лейборист,0.000426,4.60517,0.001371
леонид,0.000426,2.207275,0.001026
летний,0.002129,1.832581,0.003427
либерал,0.000426,1.89712,0.001371
либертадорес,0.000426,4.60517,0.001961
лидер,0.002129,2.813411,0.002361
лицензия,0.000426,0.040822,3.6e-05
лнр,0.000852,0.673345,0.002742
лобовой,0.000426,0.478036,0.001961
лодка,0.000426,3.218876,0.000903
люк,0.000426,1.514128,0.001666
лёгкий,0.000852,2.120264,0.001415
маварир,0.000426,2.813411,0.001961
магнитный,0.000426,0.094311,0.001666
май,0.008092,1.966113,0.003003
макапагал,0.000426,4.60517,0.001961
мальчик,0.000426,2.995732,0.001276
март,0.008518,2.207275,0.002116
массив,0.000426,2.040221,0.001133
массовый,0.000852,0.248461,0.000824
материал,0.000426,2.995732,1.3e-05
мать,0.000426,0.446287,0.000645
машина,0.000426,1.237874,0.000665
мвд,0.000852,4.60517,0.001961
медведев,0.000852,0.579818,0.002265
медиафайл,0.000426,4.60517,0.000232
медина,0.000852,0.020203,0.003923
межпланетный,0.000426,0.127833,0.001371
менее,0.000426,1.427116,0.00038
местный,0.000852,3.218876,0.000894
место,0.001278,1.714798,0.000493
месть,0.000426,3.912023,0.001371
месяц,0.000426,1.609438,0.000459
метр,0.001278,4.60517,0.002607
мечеть,0.000852,1.203973,0.002051
миллион,0.001278,3.912023,0.001721
министерство,0.001278,0.415515,0.001626
министр,0.001278,3.506558,0.001139
мир,0.000426,4.60517,0.000123
мирный,0.000852,3.218876,0.00129
мировой,0.000426,1.966113,0.000247
миссия,0.000852,3.218876,0.001616
митинг,0.000852,2.525729,0.002051
млрд,0.000852,2.995732,0.001509
многонациональный,0.000426,2.407946,0.001276
многочисленный,0.000426,2.813411,0.00073
множество,0.000426,4.60517,0.000485
мобильный,0.000426,1.609438,2.6e-05
моделирование,0.000426,1.89712,0.001198
молекулярный,0.000426,0.941609,0.001371
молодой,0.000426,0.634878,0.000608
москва,0.000852,1.660731,0.00059
московский,0.000426,3.218876,0.00059
мотив,0.000426,0.776529,0.001198
мочь,0.000852,3.506558,1.7e-05
мугабе,0.000426,2.813411,0.001493
мусульманин,0.001278,1.427116,0.00282
мы,0.000426,3.912023,2.2e-05
мышка,0.000426,4.60517,0.001961
мэй,0.001704,1.609438,0.005103
мюнхен,0.000852,2.040221,0.002265
мятежник,0.000426,3.218876,0.001493
набережная,0.000426,0.84397,0.001493
навигация,0.001278,4.60517,9.3e-05
наводнение,0.000852,2.525729,0.002552
навсегда,0.000426,4.60517,0.001276
назвать,0.000852,4.60517,0.000759
назначить,0.002555,1.203973,0.003647
называть,0.000426,1.347074,0.000304
найджела,0.000852,1.021651,0.002742
найти,0.000426,1.237874,0.000447
намерение,0.000426,1.660731,0.000869
нападать,0.000426,1.771957,0.001133
нападение,0.002129,3.912023,0.003773
напасть,0.000426,3.912023,0.001076
нарушать,0.000852,3.506558,0.001509
нарушение,0.000426,3.912023,0.000527
наса,0.000426,0.891598,0.001493
насилие,0.000426,3.506558,0.000755
насьональ,0.000426,3.218876,0.001961
нато,0.000852,1.427116,0.001961
натовский,0.000426,3.218876,0.001666
находиться,0.000426,2.995732,0.00034
начать,0.000852,2.120264,0.000661
начаться,0.001704,3.506558,0.00125
неверный,0.000426,2.65926,0.000808
недалеко,0.000426,0.051293,0.001493
недействительный,0.000426,3.912023,0.001666
недоступный,0.001278,2.040221,0.001935
независимость,0.000426,1.89712,0.000369
независимый,0.000426,1.660731,0.00039
некоммерческий,0.000426,4.60517,4e-05
неопр,0.030664,2.040221,0.009233
неприкасаемый,0.001278,3.506558,0.00448
нерабочий,0.000426,1.272966,0.000665
несколько,0.000426,1.469676,0.000232
несостоявшийся,0.000852,0.776529,0.003923
неудачный,0.000426,2.207275,0.000837
неучастие,0.000426,3.218876,0.001961
низкий,0.000852,0.061875,0.001147
ницца,0.001278,3.218876,0.004998
новосибирск,0.000426,0.891598,0.001493
новосибирский,0.000426,1.237874,0.001666
новостной,0.000852,2.120264,0.002265
новость,0.001278,1.021651,0.001721
новый,0.001278,0.072571,0.000223
нож,0.000426,0.051293,0.001371
нормандия,0.000852,0.494296,0.003332
ночь,0.000426,1.609438,0.000755
ноябрь,0.008944,4.60517,0.002573
нтв,0.000426,0.072571,0.001198
обвинение,0.000852,0.040822,0.001461
область,0.001278,4.60517,0.000787
облететь,0.000426,2.995732,0.001371
обнародовать,0.000426,2.407946,0.000903
образование,0.000426,4.60517,0.000322
обращение,0.032368,1.89712,0.006821
общенациональный,0.000426,2.207275,0.001276
объявить,0.000852,2.207275,0.00068
обыск,0.001704,1.021651,0.007845
оглядка,0.000426,2.525729,0.001961
огонь,0.000426,2.120264,0.000903
один,0.000852,2.302585,0.000256
около,0.000852,1.309333,0.00059
окончить,0.000426,2.040221,0.000869
округ,0.001704,0.967584,0.002231
октябрь,0.008518,1.660731,0.003285
олимпиада,0.000426,1.347074,0.001076
олимпийский,0.000426,2.407946,0.000685
олланд,0.000426,4.60517,0.001961
омбудсмен,0.000426,4.60517,0.001666
онлайн,0.000852,2.407946,0.000699
оон,0.000852,2.207275,0.001026
описание,0.000426,3.506558,3.1e-05
оппозиция,0.000426,2.995732,0.00073
оправдательный,0.000426,2.207275,0.001961
оправдать,0.000426,0.01005,0.001198
опубликовать,0.000852,0.174353,0.000971
орбита,0.000426,1.966113,0.001026
организация,0.000426,1.07881,1.7e-05
оригинал,0.001704,4.60517,0.00105
освободить,0.000852,3.218876,0.001147
освятить,0.000426,2.407946,0.001276
ослабить,0.000426,2.995732,0.001276
основа,0.000426,4.60517,0.000331
основное,0.000426,3.506558,0.000513
основной,0.000426,2.995732,0.00035
основный,0.000426,2.207275,0.000177
оставаться,0.000426,3.912023,0.000369
осудить,0.001704,1.07881,0.00376
ответственность,0.000426,3.506558,1.7e-05
отдать,0.000426,2.525729,0.00094
отдельный,0.000426,2.302585,2.6e-05
отказ,0.000426,2.207275,1.3e-05
отказываться,0.000426,0.634878,0.001026
открыться,0.000426,2.207275,0.000685
отложить,0.000852,4.60517,0.001961
относительный,0.000852,3.218876,0.002396
относить,0.000426,0.061875,0.000837
отношение,0.000852,1.609438,0.000449
отправить,0.000852,1.966113,0.00129
отправиться,0.000426,1.560648,0.000903
отпраздновать,0.000426,0.776529,0.001666
отпустить,0.000852,2.407946,0.002987
отредактировать,0.000426,2.65926,4e-05
отряд,0.000426,2.302585,0.000665
отставка,0.002129,3.218876,0.002952
отстранить,0.001704,2.813411,0.00453
офис,0.000426,2.040221,0.00094
официально,0.001278,3.912023,0.001378
очевидец,0.000426,2.120264,0.001493
ошибкекак,0.000426,0.798508,3.1e-05
павел,0.001278,1.771957,0.002056
пакет,0.000852,3.218876,0.001806
память,0.000426,2.407946,0.000542
пансион,0.000426,1.660731,0.001666
пара,0.000426,1.108663,0.000869
парализовать,0.000426,2.525729,0.001493
парашют,0.000426,1.609438,0.001666
парламентский,0.000426,3.912023,0.000574
партизан,0.000852,2.995732,0.00188
партия,0.001278,3.912023,0.001108
пассажир,0.000426,1.966113,0.001133
пастор,0.000852,2.525729,0.003923
патриарх,0.000852,1.203973,0.002151
первый,0.002129,1.89712,0.000346
переворот,0.002555,2.65926,0.003442
переговоры,0.000426,1.139434,0.000608
перейти,0.001278,0.71335,6.6e-05
перелёт,0.000426,1.108663,0.001198
перенести,0.000426,4.60517,0.000755
перенос,0.000426,3.912023,0.001076
перерезать,0.000426,4.60517,0.001666
перестрелка,0.000852,2.813411,0.002552
переход,0.000426,2.302585,0.00073
персональный,0.000426,0.385662,2.2e-05
песок,0.000426,1.89712,0.001133
петербург,0.000426,1.832581,0.000645
петроградский,0.000426,0.597837,0.001961
печатный,0.000426,2.207275,0.000981
печать,0.000852,0.941609,4.4e-05
пилот,0.001278,1.021651,0.004113
планета,0.000426,1.966113,0.000755
планироваться,0.000426,2.995732,0.00094
плотницкий,0.000426,2.120264,0.001666
победить,0.000852,2.207275,0.001371
побить,0.000426,0.820981,0.001493
поведение,0.000426,0.673345,1.3e-05
поверхность,0.000426,2.525729,0.00094
повторный,0.000426,1.514128,0.00078
погибнуть,0.006388,2.040221,0.007482
подозревать,0.000426,0.072571,0.001276
подойти,0.000426,3.506558,0.00094
подорвать,0.000426,0.083382,0.001371
подписать,0.001278,3.218876,0.001203
подробный,0.000426,0.776529,3.6e-05
подтвердить,0.000426,0.693147,0.000665
поезд,0.001704,2.65926,0.003349
поиск,0.000852,0.385662,3.5e-05
пойти,0.000426,1.021651,0.000869
покемон,0.000426,3.506558,0.001371
покинуть,0.000426,1.07881,0.00059
покупать,0.000426,0.562119,0.001371
поле,0.000852,0.18633,0.001026
политика,0.000852,4.60517,9e-06
полицейский,0.000426,2.525729,0.000981
полиция,0.002129,0.755023,0.003536
положение,0.000852,4.60517,0.000894
положительный,0.000852,4.60517,0.001961
получить,0.000852,4.60517,0.000316
польша,0.000852,3.912023,0.00129
полярный,0.000426,2.525729,0.001276
попытаться,0.000426,2.995732,0.000903
попытка,0.002981,3.506558,0.00313
португалия,0.000852,1.89712,0.002051
порядок,0.000426,2.040221,0.000499
посвятить,0.000426,3.912023,0.000542
после,0.000426,2.302585,0.000204
последний,0.000426,3.912023,1.3e-05
последствие,0.000426,2.302585,0.000685
последующий,0.000426,2.525729,0.00059
пост,0.002555,2.207275,0.002993
постановить,0.000426,3.912023,0.001133
постановление,0.000852,1.237874,0.001415
пострадать,0.000426,2.207275,0.000837
почистить,0.000426,2.407946,0.001961
появление,0.000426,4.60517,0.00073
правда,0.000426,3.218876,0.00073
правительство,0.000426,1.171183,0.000279
править,0.003407,4.60517,0.000211
правкиновое,0.000426,0.71335,3.1e-05
правкислужебный,0.000426,1.469676,3.6e-05
право,0.000852,2.040221,0.000435
праздник,0.000426,2.407946,0.000707
празднование,0.000426,3.218876,0.000903
праздновать,0.000426,1.309333,0.001493
предложить,0.000852,1.139434,0.001084
предпринять,0.000426,1.347074,0.000869
председательство,0.000426,4.60517,0.001198
представиться,0.000426,2.525729,3.1e-05
предъявить,0.000426,3.506558,0.001026
президент,0.004685,3.218876,0.003846
президентский,0.001278,2.302585,0.002122
прекращение,0.000426,4.60517,0.000755
премьер,0.002555,0.967584,0.002912
премьера,0.000426,2.813411,0.000707
пресс,0.000426,2.407946,0.000608
пресса,0.000426,0.094311,0.00078
при,0.000426,0.653926,0.000287
привести,0.000426,4.60517,0.000331
призвать,0.000426,0.941609,0.000755
признать,0.002129,3.912023,0.002236
прийти,0.000426,2.407946,0.000574
приказ,0.000852,3.912023,0.001675
примечание,0.000426,4.60517,6.4e-05
приморский,0.000852,1.966113,0.002987
принадлежать,0.000426,2.525729,0.000542
принцип,0.000426,4.60517,0.000485
принять,0.001704,0.544727,0.00087
приобрести,0.000426,1.171183,0.000707
присяжный,0.000852,2.65926,0.003332
причастный,0.000426,3.506558,0.001666
причина,0.000426,1.139434,0.000435
провести,0.001704,1.347074,0.00136
провинция,0.000426,1.89712,0.000608
проводиться,0.000426,0.994252,0.000665
прогреметь,0.000426,1.89712,0.001961
проект,0.000426,2.407946,5.4e-05
произойти,0.001278,2.65926,0.00102
происходить,0.000426,2.65926,0.000412
пройти,0.000852,2.65926,0.001054
пропасть,0.000852,3.506558,0.002265
пропустить,0.000426,1.272966,0.001276
пророк,0.000852,0.34249,0.002552
просить,0.000426,3.912023,0.000903
просмотр,0.000426,2.995732,3.1e-05
пространство,0.000426,0.693147,2.2e-05
протаранить,0.000426,1.309333,0.001961
протест,0.001704,4.60517,0.001941
против,0.000852,1.89712,0.000661
проходить,0.000426,2.995732,0.000485
прочее,0.000426,2.65926,0.000981
прыжок,0.000426,1.347074,0.001493
прямо,0.000852,1.469676,0.001806
публиковать,0.000426,1.832581,0.001026
путешествие,0.000852,4.60517,0.001961
путин,0.000852,0.385662,0.001561
путч,0.001278,1.203973,0.003595
пятеро,0.000426,3.912023,0.001493
пять,0.001278,0.020203,0.001673
работа,0.000852,2.813411,0.000421
радар,0.000852,2.207275,0.003332
размер,0.000426,2.995732,0.000447
разница,0.000426,2.525729,0.000981
разработчик,0.000426,3.912023,3.1e-05
разрешить,0.000426,4.60517,0.000608
разрозненный,0.000426,4.60517,0.001961
район,0.000426,1.771957,0.000423
рамка,0.000426,2.65926,0.000527
ранение,0.000852,0.040822,0.002051
ранить,0.002129,2.65926,0.004515
распустить,0.000426,2.120264,0.000981
рассматривать,0.000426,1.89712,0.000837
расчёт,0.000426,2.120264,0.000808
региональный,0.000426,0.967584,0.00078
режим,0.000426,2.207275,0.000412
резолюция,0.000426,1.386294,0.000837
результат,0.001278,0.083382,0.000674
рекорд,0.001278,2.207275,0.002709
ремонт,0.000426,3.506558,0.001076
репрессия,0.000426,2.813411,0.001276
ресторан,0.000426,2.207275,0.001133
референдум,0.001278,0.051293,0.002424
решение,0.001704,1.771957,0.000958
решить,0.000426,3.506558,0.000707
риа,0.000852,1.966113,0.001806
рио,0.000426,2.302585,0.000981
роберт,0.000426,0.527633,0.000558
роджер,0.000852,1.771957,0.002742
роспуск,0.000426,3.912023,0.001493
российский,0.003833,2.813411,0.001535
россия,0.002981,0.967584,0.001377
россиянин,0.001278,1.89712,0.003595
рост,0.000426,2.407946,0.000645
ротация,0.000426,2.813411,0.001371
рубль,0.000852,2.040221,0.001738
рувд,0.000852,0.083382,0.003923
руководитель,0.000426,0.150823,0.000626
руководство,0.000426,1.771957,0.00035
русский,0.000426,1.771957,1.7e-05
русь,0.000426,3.912023,0.000755
сагамихар,0.000426,3.506558,0.001961
сам,0.000426,3.506558,0.000304
саммит,0.001704,2.995732,0.004102
самолёт,0.001704,3.912023,0.002579
санкт,0.000426,2.040221,0.00078
саудовский,0.000852,1.609438,0.001371
сбить,0.002555,1.427116,0.008961
сборная,0.000426,2.040221,0.001276
сверхпроводящий,0.000426,1.89712,0.001961
свобода,0.000852,0.072571,0.001054
свободный,0.000426,2.040221,2.6e-05
свой,0.001278,1.660731,0.000135
связаться,0.000426,0.287682,1.7e-05
связь,0.000426,1.139434,0.000232
священник,0.000426,1.514128,0.001371
священный,0.000426,4.60517,0.000837
секретарь,0.000426,3.218876,0.000574
семеро,0.000426,2.207275,0.001198
сенатор,0.000426,3.912023,0.001026
сентябрь,0.008518,2.813411,0.002681
сеть,0.000426,1.609438,0.000472
сильный,0.000426,0.634878,0.000459
сириец,0.000426,2.65926,0.001493
сирийский,0.000426,0.867501,0.000981
сирия,0.000426,3.218876,0.000665
скайдайвер,0.000426,1.832581,0.001961
скачать,0.000426,1.514128,4e-05
скончаться,0.000426,1.07881,0.000685
скрыть,0.000852,1.514128,0.001806
следователь,0.000426,2.813411,0.001493
следственный,0.000852,1.309333,0.002987
словакия,0.000852,2.813411,0.002151
служащий,0.000426,2.525729,0.001076
служба,0.000852,2.040221,0.00078
случай,0.000426,1.714798,1.7e-05
смартфон,0.000426,3.912023,0.001198
смена,0.000426,1.560648,0.000837
смертник,0.000852,1.07881,0.003332
сми,0.001278,3.506558,0.001626
собор,0.000426,1.469676,0.000837
собственный,0.000426,2.207275,0.000423
событие,0.001278,1.203973,0.000965
