Term,TF,IDF,TF-IDF
гавайи,0.000812,1.221849,0.000993
газ,0.001625,0.920819,0.001496
гардар,0.000812,2.0,0.001625
географический,0.000812,0.69897,0.000568
география,0.000812,0.69897,0.000568
гермес,0.000812,2.0,0.001625
гетвенд,0.000812,2.0,0.001625
гиляна,0.000812,1.69897,0.00138
год,0.005686,0.008774,5e-05
годувикипедия,0.000812,0.920819,0.000748
голестан,0.000812,1.522879,0.001237
голландия,0.000812,1.69897,0.00138
гольф,0.000812,2.0,0.001625
горный,0.000812,0.744727,0.000605
город,0.025995,0.236572,0.00615
госпиталь,0.000812,1.221849,0.000993
государство,0.001625,0.275724,0.000448
граничить,0.000812,1.221849,0.000993
гробница,0.004062,1.69897,0.006901
гундешапур,0.000812,2.0,0.001625
гхаба,0.000812,2.0,0.001625
гэс,0.000812,1.30103,0.001057
даниил,0.001625,1.522879,0.002474
дать,0.000812,0.236572,0.000192
дворец,0.000812,0.744727,0.000605
действовать,0.000812,0.022276,1.8e-05
деление,0.001625,0.69897,0.001136
делиться,0.000812,0.920819,0.000748
деньга,0.000812,0.721246,0.000586
департамент,0.000812,0.920819,0.000748
дешт,0.000812,2.0,0.001625
джами,0.000812,1.69897,0.00138
дизфуля,0.005686,2.0,0.011373
дистрибьюшн,0.001625,2.0,0.003249
добыча,0.000812,1.154902,0.000938
довольно,0.000812,0.744727,0.000605
доля,0.000812,0.823909,0.000669
доп,0.000812,0.619789,0.000503
дополнительный,0.000812,0.036212,2.9e-05
дорога,0.000812,0.481486,0.000391
доступный,0.000812,0.022276,1.8e-05
дохтара,0.000812,2.0,0.001625
древний,0.005686,0.69897,0.003975
другой,0.001625,0.004365,7e-06
дура,0.000812,1.69897,0.00138
европа,0.000812,0.366532,0.000298
единица,0.000812,0.619789,0.000503
ефрон,0.001625,0.657577,0.001068
ещё,0.001625,0.017729,2.9e-05
железный,0.000812,0.657577,0.000534
жена,0.000812,0.853872,0.000694
завод,0.007311,0.721246,0.005273
заглавный,0.000812,0.022276,1.8e-05
закономерный,0.000812,1.69897,0.00138
закрепить,0.000812,1.0,0.000812
залив,0.000812,0.69897,0.000568
занбиль,0.002437,2.0,0.004874
запад,0.003249,0.552842,0.001796
западный,0.002437,0.366532,0.000893
записьвойти,0.000812,0.031517,2.6e-05
зарегистрировать,0.000812,0.031517,2.6e-05
зарина,0.000812,2.0,0.001625
затем,0.000812,0.346787,0.000282
захватить,0.000812,0.552842,0.000449
заявление,0.000812,0.022276,1.8e-05
земля,0.001625,0.309804,0.000503
зенджан,0.000812,1.522879,0.001237
зиккурат,0.001625,2.0,0.003249
знак,0.000812,0.022276,1.8e-05
значительный,0.000812,0.508638,0.000413
зона,0.001625,0.60206,0.000978
зороастрийский,0.001625,1.30103,0.002114
идентификатор,0.000812,0.721246,0.000586
иза,0.002437,2.0,0.004874
известный,0.000812,0.283997,0.000231
изображение,0.000812,0.481486,0.000391
изобразить,0.000812,0.769551,0.000625
ил,0.001625,1.522879,0.002474
илья,0.000812,1.045757,0.00085
имамзад,0.000812,1.69897,0.00138
именно,0.000812,0.408935,0.000332
именовать,0.000812,1.154902,0.000938
иметь,0.002437,0.113509,0.000277
имидро,0.000812,2.0,0.001625
империя,0.003249,0.455932,0.001482
имя,0.000812,0.004365,4e-06
индастереть,0.000812,1.69897,0.00138
инструмент,0.001625,0.026872,4.4e-05
интерес,0.000812,0.568636,0.000462
ирак,0.000812,0.744727,0.000605
иракский,0.003249,0.886057,0.002879
иран,0.012998,0.657577,0.008547
ираниана,0.008936,2.0,0.017872
ирано,0.001625,1.30103,0.002114
иранский,0.003249,0.721246,0.002344
ирригационный,0.000812,2.0,0.001625
исламский,0.000812,0.69897,0.000568
использование,0.000812,0.008774,7e-06
история,0.003249,0.080922,0.000263
источник,0.000812,0.017729,1.4e-05
исфахан,0.001625,1.522879,0.002474
йезд,0.000812,1.522879,0.001237
кабнак,0.000812,2.0,0.001625
казвино,0.000812,1.522879,0.001237
кайим,0.000812,2.0,0.001625
кайсар,0.000812,1.69897,0.00138
калгех,0.000812,2.0,0.001625
камерун,0.000812,1.221849,0.000993
караван,0.000812,1.39794,0.001136
карта,0.000812,0.408935,0.000332
картофель,0.000812,2.0,0.001625
карточкипро,0.000812,2.0,0.001625
карун,0.001625,2.0,0.003249
кархех,0.000812,2.0,0.001625
каталанский,0.000812,0.638272,0.000518
каталог,0.000812,0.275724,0.000224
категория,0.002437,0.036212,8.8e-05
керман,0.000812,1.522879,0.001237
керманша,0.000812,1.522879,0.001237
кир,0.000812,2.0,0.001625
китайский,0.000812,0.356547,0.00029
кладбище,0.000812,1.09691,0.000891
клуб,0.000812,0.619789,0.000503
книга,0.000812,0.468521,0.000381
код,0.009748,0.040959,0.000399
кодекс,0.000812,0.026872,2.2e-05
кодистория,0.000812,0.070581,5.7e-05
кодэлемент,0.000812,0.036212,2.9e-05
кожевенный,0.000812,1.69897,0.00138
команда,0.000812,0.508638,0.000413
комбинат,0.000812,1.69897,0.00138
компани,0.012185,2.0,0.02437
компания,0.001625,0.327902,0.000533
комплекс,0.004874,0.677781,0.003304
конструкция,0.000812,0.823909,0.000669
конфиденциальность,0.000812,0.022276,1.8e-05
копия,0.001625,0.229148,0.000372
корень,0.000812,1.09691,0.000891
короткий,0.000812,0.026872,2.2e-05
корп,0.000812,2.0,0.001625
кохгилуйе,0.001625,1.69897,0.00276
красивый,0.000812,1.09691,0.000891
крепость,0.004062,0.853872,0.003468
крупный,0.005686,0.283997,0.001615
крымский,0.000812,0.721246,0.000586
кук,0.000812,0.031517,2.6e-05
кукуруза,0.000812,1.30103,0.001057
культурный,0.000812,0.508638,0.000413
кум,0.000812,1.522879,0.001237
купол,0.000812,1.69897,0.00138
курдистан,0.001625,1.09691,0.001782
лагуна,0.000812,2.0,0.001625
лали,0.001625,2.0,0.003249
лахуй,0.000812,1.522879,0.001237
лекарственный,0.000812,1.39794,0.001136
лето,0.000812,0.886057,0.00072
литература,0.001625,0.244125,0.000397
лицензия,0.000812,0.036212,2.9e-05
лишь,0.000812,0.376751,0.000306
локомотив,0.000812,1.09691,0.000891
лондон,0.000812,0.60206,0.000489
лурестан,0.001625,1.69897,0.00276
маастрихта,0.000812,2.0,0.001625
мазендеран,0.000812,1.522879,0.001237
манер,0.000812,1.69897,0.00138
мансури,0.000812,2.0,0.001625
марин,0.000812,1.39794,0.001136
марка,0.000812,0.744727,0.000605
марун,0.000812,2.0,0.001625
масджид,0.000812,2.0,0.001625
массивный,0.000812,1.39794,0.001136
мастер,0.000812,0.853872,0.000694
материал,0.000812,0.013228,1.1e-05
махшахром,0.000812,2.0,0.001625
махшехр,0.003249,2.0,0.006499
медиафайл,0.000812,0.236572,0.000192
медицинский,0.000812,0.79588,0.000647
медресе,0.001625,1.69897,0.00276
мельница,0.002437,1.69897,0.00414
месджеда,0.004062,2.0,0.008123
местный,0.000812,0.455932,0.00037
место,0.000812,0.167491,0.000136
металлургический,0.001625,1.30103,0.002114
металлургия,0.000812,1.522879,0.001237
мечеть,0.004874,1.045757,0.005097
миша,0.000812,1.522879,0.001237
мобильный,0.000812,0.026872,2.2e-05
молуккский,0.000812,1.522879,0.001237
мост,0.004874,0.568636,0.002772
мочь,0.000812,0.008774,7e-06
муза,0.000812,1.522879,0.001237
музей,0.000812,0.657577,0.000534
мы,0.000812,0.022276,1.8e-05
наби,0.000812,1.522879,0.001237
навигация,0.002437,0.031517,7.7e-05
нагаленд,0.000812,1.30103,0.001057
название,0.004062,0.259637,0.001055
называть,0.000812,0.309804,0.000252
нанести,0.000812,0.744727,0.000605
написать,0.000812,0.568636,0.000462
народ,0.003249,0.431798,0.001403
население,0.004062,0.346787,0.001409
населять,0.000812,1.154902,0.000938
наследие,0.000812,0.886057,0.00072
настоящий,0.000812,0.431798,0.000351
научный,0.001625,0.522879,0.00085
находиться,0.000812,0.346787,0.000282
национальный,0.000812,0.283997,0.000231
нация,0.000812,0.744727,0.000605
недавно,0.000812,1.154902,0.000938
независимость,0.000812,0.376751,0.000306
некоммерческий,0.000812,0.040959,3.3e-05
непризнанный,0.000812,1.045757,0.00085
несколько,0.000812,0.236572,0.000192
несмотря,0.000812,0.468521,0.000381
нефтегазодобывающий,0.003249,2.0,0.006499
нефтехимический,0.004062,2.0,0.008123
нефть,0.001625,0.920819,0.001496
нефтяник,0.000812,2.0,0.001625
нефтяной,0.001625,0.958607,0.001557
нэйчурал,0.000812,2.0,0.001625
нэшнл,0.009748,2.0,0.019496
обладать,0.000812,0.60206,0.000489
образование,0.001625,0.327902,0.000533
образоваться,0.000812,0.853872,0.000694
обстрел,0.000812,1.221849,0.000993
объединиться,0.000812,1.09691,0.000891
огнать,0.000812,1.522879,0.001237
однако,0.000812,0.187087,0.000152
однокоренной,0.000812,2.0,0.001625
означать,0.000812,0.568636,0.000462
ойл,0.005686,1.522879,0.00866
океания,0.000812,1.154902,0.000938
окрестность,0.001625,0.823909,0.001339
октябрь,0.000812,0.167491,0.000136
оливка,0.000812,2.0,0.001625
омидийя,0.001625,2.0,0.003249
омываться,0.000812,1.69897,0.00138
она,0.000812,0.431798,0.000351
они,0.000812,0.366532,0.000298
онлайн,0.000812,0.356547,0.00029
описание,0.000812,0.031517,2.6e-05
организация,0.003249,0.017729,5.8e-05
оромия,0.000812,1.522879,0.001237
освобождение,0.001625,0.60206,0.000978
основа,0.000812,0.337242,0.000274
основание,0.000812,0.366532,0.000298
основатель,0.001625,0.677781,0.001101
основное,0.000812,0.522879,0.000425
основной,0.000812,0.356547,0.00029
остан,0.004062,1.522879,0.006186
остров,0.001625,0.408935,0.000664
ответственность,0.000812,0.017729,1.4e-05
отдельный,0.000812,0.026872,2.2e-05
отказ,0.000812,0.013228,1.1e-05
открыть,0.000812,0.468521,0.000381
отрасль,0.000812,0.920819,0.000748
отредактировать,0.000812,0.040959,3.3e-05
официально,0.000812,0.468521,0.000381
официальный,0.003249,0.275724,0.000896
ошибкекак,0.000812,0.031517,2.6e-05
пайп,0.001625,2.0,0.003249
пальма,0.000812,1.30103,0.001057
партия,0.001625,0.376751,0.000612
парфий,0.002437,2.0,0.004874
парфянский,0.000812,1.522879,0.001237
первый,0.002437,0.070581,0.000172
перейти,0.001625,0.022276,3.6e-05
переход,0.000812,0.744727,0.000605
перс,0.002437,1.045757,0.002549
персидский,0.002437,0.823909,0.002008
персональный,0.000812,0.022276,1.8e-05
петзона,0.000812,2.0,0.001625
петрокэмикл,0.004062,2.0,0.008123
петролеум,0.000812,2.0,0.001625
печать,0.001625,0.022276,3.6e-05
пищевой,0.000812,1.154902,0.000938
плантация,0.000812,2.0,0.001625
племя,0.001625,0.769551,0.00125
плодородный,0.000812,1.39794,0.001136
плотина,0.000812,1.39794,0.001136
плотность,0.000812,0.886057,0.00072
площадь,0.001625,0.568636,0.000924
поведение,0.000812,0.013228,1.1e-05
поддерживать,0.000812,0.522879,0.000425
подробный,0.000812,0.036212,2.9e-05
поиск,0.001625,0.017729,2.9e-05
пол,0.000812,0.79588,0.000647
полис,0.004062,1.69897,0.006901
политика,0.000812,0.004365,4e-06
помимо,0.000812,0.585027,0.000475
попасть,0.000812,0.657577,0.000534
поселение,0.000812,0.721246,0.000586
поскольку,0.000812,0.455932,0.00037
последний,0.001625,0.013228,2.1e-05
посольство,0.000812,0.853872,0.000694
постройка,0.000812,0.886057,0.00072
потребность,0.000812,1.0,0.000812
пояс,0.000812,0.677781,0.000551
правительство,0.001625,0.283997,0.000461
править,0.017872,0.026872,0.00048
правка,0.000812,0.244125,0.000198
правкиновое,0.000812,0.031517,2.6e-05
правкислужебный,0.000812,0.036212,2.9e-05
предприятие,0.003249,0.468521,0.001522
представиться,0.000812,0.031517,2.6e-05
предшественник,0.000812,0.769551,0.000625
примечание,0.001625,0.065502,0.000106
принадлежать,0.000812,0.552842,0.000449
приходиться,0.000812,0.677781,0.000551
провинция,0.006499,0.619789,0.004028
проект,0.000812,0.055517,4.5e-05
проживание,0.000812,1.39794,0.001136
проживать,0.000812,0.721246,0.000586
происходить,0.001625,0.420216,0.000683
промышленность,0.000812,0.60206,0.000489
пророк,0.001625,1.30103,0.002114
просмотр,0.000812,0.031517,2.6e-05
пространство,0.000812,0.022276,1.8e-05
протекторат,0.000812,1.0,0.000812
пшеница,0.000812,1.154902,0.000938
пятничный,0.001625,2.0,0.003249
разить,0.000812,2.0,0.001625
разметка,0.000812,1.0,0.000812
разработчик,0.000812,0.031517,2.6e-05
разрушительный,0.000812,1.30103,0.001057
район,0.000812,0.431798,0.000351
рамхормоз,0.001625,2.0,0.003249
рамшир,0.001625,2.0,0.003249
ранний,0.000812,0.522879,0.000425
рапс,0.000812,2.0,0.001625
раскопать,0.000812,2.0,0.001625
расположить,0.021121,0.481486,0.010169
распространить,0.000812,0.619789,0.000503
расти,0.000812,0.677781,0.000551
регион,0.000812,0.468521,0.000381
режим,0.000812,0.420216,0.000341
реза,0.000812,1.39794,0.001136
резави,0.000812,1.69897,0.00138
река,0.000812,0.455932,0.00037
республика,0.000812,0.346787,0.000282
ресурс,0.001625,0.180456,0.000293
рефайнинга,0.001625,2.0,0.003249
рис,0.000812,1.221849,0.000993
роллинг,0.001625,1.69897,0.00276
рост,0.000812,0.657577,0.000534
рудбанда,0.000812,2.0,0.001625
руина,0.015435,1.30103,0.020081
руководитель,0.000812,0.638272,0.000518
румыния,0.000812,0.721246,0.000586
русский,0.000812,0.017729,1.4e-05
рыболовство,0.000812,1.39794,0.001136
саад,0.000812,1.39794,0.001136
сабз,0.000812,2.0,0.001625
саддам,0.000812,1.39794,0.001136
сайт,0.003249,0.259637,0.000844
саласель,0.000812,2.0,0.001625
саманган,0.000812,2.0,0.001625
сарай,0.000812,2.0,0.001625
сасанид,0.005686,1.69897,0.009661
сасанидский,0.000812,1.69897,0.00138
саффари,0.000812,2.0,0.001625
сахарный,0.001625,1.154902,0.001876
свободный,0.002437,0.026872,6.5e-05
связаться,0.000812,0.017729,1.4e-05
связь,0.000812,0.236572,0.000192
север,0.000812,0.537602,0.000437
северный,0.000812,0.337242,0.000274
северо,0.001625,0.60206,0.000978
селевкид,0.000812,1.69897,0.00138
сельский,0.000812,0.657577,0.000534
семнана,0.000812,1.522879,0.001237
сентябрь,0.000812,0.136677,0.000111
сепаратизм,0.001625,1.522879,0.002474
сепаратист,0.002437,1.522879,0.003711
сефид,0.000812,2.0,0.001625
синд,0.000812,1.221849,0.000993
синопека,0.000812,2.0,0.001625
сирийский,0.000812,1.0,0.000812
систан,0.000812,1.522879,0.001237
система,0.000812,0.251812,0.000205
скачать,0.000812,0.040959,3.3e-05
словарь,0.001625,0.251812,0.000409
случай,0.000812,0.017729,1.4e-05
смысл,0.000812,0.552842,0.000449
событияпожертвовать,0.000812,0.031517,2.6e-05
современный,0.001625,0.259637,0.000422
содержание,0.000812,0.040959,3.3e-05
солейман,0.004062,2.0,0.008123
сообщить,0.000812,0.008774,7e-06
сосредоточить,0.000812,0.886057,0.00072
состав,0.000812,0.346787,0.000282
сохранение,0.000812,0.026872,2.2e-05
сохраниться,0.000812,0.657577,0.000534
спб,0.000812,0.552842,0.000449
среди,0.003249,0.356547,0.001159
средний,0.000812,0.366532,0.000298
ссылка,0.004062,0.022276,9e-05
ссылкасведение,0.000812,0.040959,3.3e-05
старинный,0.003249,1.30103,0.004228
старый,0.000812,0.356547,0.00029
статистика,0.000812,0.026872,2.2e-05
статьислучайный,0.000812,0.031517,2.6e-05
статья,0.000812,0.055517,4.5e-05
статьяобсуждение,0.000812,0.05061,4.1e-05
статьятекущий,0.000812,0.031517,2.6e-05
стена,0.000812,0.744727,0.000605
стить,0.000812,1.39794,0.001136
столица,0.002437,0.443697,0.001081
страна,0.002437,0.113509,0.000277
странамостан,0.000812,2.0,0.001625
страница,0.001625,0.013228,2.1e-05
страницецитировать,0.000812,0.065502,5.3e-05
страницуполучить,0.000812,0.065502,5.3e-05
страницыпостоять,0.000812,0.045757,3.7e-05
страницысправка,0.000812,0.031517,2.6e-05
стремление,0.000812,0.958607,0.000779
структура,0.000812,0.522879,0.000425
судостроительный,0.001625,1.69897,0.00276
суз,0.000812,2.0,0.001625
суза,0.001625,2.0,0.003249
сумма,0.000812,0.853872,0.000694
сусенгерд,0.001625,2.0,0.003249
существовать,0.001625,0.259637,0.000422
сфера,0.000812,0.537602,0.000437
сюдасвязанный,0.000812,0.031517,2.6e-05
также,0.004874,0.022276,0.000109
такой,0.001625,0.19382,0.000315
тарьян,0.000812,2.0,0.001625
татарин,0.000812,1.09691,0.000891
тва,0.000812,1.522879,0.001237
тегеран,0.000812,1.221849,0.000993
текст,0.000812,0.004365,4e-06
текстильный,0.000812,1.39794,0.001136
текущий,0.000812,0.275724,0.000224
телефонный,0.000812,0.853872,0.000694
терминал,0.001625,1.221849,0.001985
территория,0.003249,0.229148,0.000745
товарный,0.000812,0.040959,3.3e-05
тоголенд,0.000812,1.39794,0.001136
торговля,0.000812,0.60206,0.000489
торговый,0.001625,0.537602,0.000873
трава,0.000812,1.09691,0.000891
транспорт,0.001625,0.481486,0.000782
транспортейшн,0.000812,2.0,0.001625
тратить,0.000812,1.30103,0.001057
тростник,0.000812,1.69897,0.00138
туркестан,0.000812,1.09691,0.000891
туркмен,0.001625,1.30103,0.002114
тысячелетие,0.000812,0.79588,0.000647
тэйп,0.000812,2.0,0.001625
тёпа,0.000812,2.0,0.001625
удовлетворить,0.000812,1.39794,0.001136
указание,0.000812,0.036212,2.9e-05
унташ,0.000812,2.0,0.001625
ура,0.001625,2.0,0.003249
урука,0.000812,2.0,0.001625
условие,0.002437,0.008774,2.1e-05
участие,0.000812,0.013228,1.1e-05
учётный,0.000812,0.026872,2.2e-05
ущерб,0.000812,0.769551,0.000625
фарс,0.000812,1.522879,0.001237
февраль,0.000812,0.142668,0.000116
финик,0.000812,2.0,0.001625
финиковый,0.000812,2.0,0.001625
фисташка,0.000812,2.0,0.001625
флаг,0.000812,0.468521,0.000381
фонд,0.000812,0.026872,2.2e-05
форма,0.001625,0.346787,0.000563
фраата,0.000812,2.0,0.001625
французский,0.000812,0.327902,0.000266
фронт,0.000812,0.677781,0.000551
халф,0.000812,2.0,0.001625
хамадан,0.000812,1.522879,0.001237
хамза,0.000812,1.69897,0.00138
харезад,0.000812,2.0,0.001625
хафт,0.000812,2.0,0.001625
хендиджан,0.002437,2.0,0.004874
хефтгель,0.000812,2.0,0.001625
химический,0.000812,0.823909,0.000669
хлопок,0.000812,1.522879,0.001237
хмонг,0.000812,1.522879,0.001237
ховейза,0.000812,2.0,0.001625
хозяйство,0.000812,0.69897,0.000568
холм,0.002437,1.0,0.002437
хомейня,0.001625,1.522879,0.002474
хорасана,0.002437,1.522879,0.003711
хормозгать,0.000812,1.69897,0.00138
хорремшехр,0.004874,1.69897,0.008281
храм,0.003249,0.920819,0.002992
храмовый,0.001625,2.0,0.003249
хуз,0.001625,2.0,0.003249
хузест,0.000812,2.0,0.001625
хузестан,0.021933,1.221849,0.026799
хузестанперс,0.000812,2.0,0.001625
хузестанский,0.000812,2.0,0.001625
хузистан,0.000812,2.0,0.001625
хузов,0.000812,2.0,0.001625
хусейн,0.000812,1.0,0.000812
царский,0.000812,1.09691,0.000891
цветок,0.000812,1.30103,0.001057
центр,0.002437,0.337242,0.000822
центральный,0.000812,0.337242,0.000274
цитрусовый,0.000812,2.0,0.001625
цифровой,0.000812,0.638272,0.000518
чагад,0.000812,2.0,0.001625
чайный,0.000812,2.0,0.001625
часовой,0.000812,0.60206,0.000489
частность,0.000812,0.468521,0.000381
часть,0.001625,0.148742,0.000242
чел,0.001625,0.69897,0.001136
человек,0.000812,0.09691,7.9e-05
чехармехаль,0.001625,2.0,0.003249
чин,0.000812,1.045757,0.00085
читтагонгский,0.000812,1.522879,0.001237
чог,0.001625,2.0,0.003249
чогха,0.001625,2.0,0.003249
шадегана,0.002437,2.0,0.004874
шадерваный,0.000812,2.0,0.001625
шах,0.000812,1.221849,0.000993
шахрестан,0.001625,1.69897,0.00276
шевить,0.000812,2.0,0.001625
шуш,0.001625,2.0,0.003249
шуштара,0.000812,2.0,0.001625
шуштер,0.000812,2.0,0.001625
шуштереть,0.004062,2.0,0.008123
эвкалипт,0.000812,2.0,0.001625
экономика,0.003249,0.468521,0.001522
экономический,0.000812,0.420216,0.000341
экспорт,0.000812,0.022276,1.8e-05
элама,0.005686,1.69897,0.009661
эламит,0.000812,2.0,0.001625
эламитский,0.000812,2.0,0.001625
элийяха,0.000812,2.0,0.001625
энд,0.004874,1.69897,0.008281
эндимешк,0.002437,2.0,0.004874
энергетика,0.000812,0.769551,0.000625
энергия,0.000812,0.886057,0.00072
энциклопедический,0.000812,0.619789,0.000503
энциклопедия,0.001625,0.036212,5.9e-05
эпоха,0.009748,0.619789,0.006042
эскиз,0.000812,1.39794,0.001136
этимология,0.001625,1.0,0.001625
этот,0.001625,0.017729,2.9e-05
юг,0.000812,0.522879,0.000425
юго,0.003249,0.619789,0.002014
южный,0.003249,0.29243,0.00095
юрисдикция,0.000812,1.154902,0.000938
являться,0.002437,0.130768,0.000319
ядараван,0.000812,2.0,0.001625
язык,0.002437,0.017729,4.3e-05
ячмень,0.000812,1.522879,0.001237
