Term,TF,IDF,TF-IDF
включить,0.000591,0.798508,0.000731
власть,0.000886,1.714798,0.000728
вмешательство,0.000295,1.660731,0.000523
внешний,0.002363,1.771957,0.000946
вновь,0.000591,1.272966,0.000868
военный,0.001182,2.040221,0.000623
возвращать,0.000295,2.040221,0.000652
возглавлять,0.000295,3.506558,0.00056
вознесение,0.000295,4.60517,0.000951
возраст,0.000295,2.525729,0.000507
возрастной,0.000295,3.912023,0.001156
возрастный,0.000295,0.84397,0.00136
воинский,0.000295,0.653926,0.000626
война,0.002068,2.040221,0.000923
войско,0.001477,1.272966,0.001391
войти,0.000295,1.049822,0.000328
волшебный,0.000295,2.995732,0.000223
вооружённый,0.001773,1.714798,0.002388
восстановить,0.000295,0.693147,0.00041
восток,0.001182,1.309333,0.00131
восточный,0.002363,3.218876,0.001735
впервые,0.000295,1.771957,0.000229
временной,0.000295,4.60517,0.000366
время,0.000886,1.108663,0.000134
всемирный,0.000295,1.89712,0.000376
всеобщий,0.000295,2.995732,0.00041
вскоре,0.000591,0.755023,0.000951
вступить,0.000295,2.407946,0.000398
всё,0.000591,1.514128,0.000246
вторгнуться,0.000591,4.60517,0.001571
вторжение,0.000886,2.407946,0.001426
второе,0.000295,2.813411,0.000603
второй,0.000591,4.60517,0.000237
входить,0.000295,2.65926,0.000294
входящий,0.000295,0.030459,0.000581
вхождение,0.000295,2.407946,0.00068
выбирать,0.000295,0.967584,0.00068
выборный,0.000295,0.84397,0.000786
выборы,0.000591,4.60517,0.000572
вывести,0.000295,2.407946,0.000461
выгнать,0.000295,2.207275,0.001156
выгодный,0.000295,1.832581,0.000786
выделить,0.000886,3.218876,0.001265
выжечь,0.000295,2.813411,0.00136
вызвать,0.000591,1.237874,0.000604
выйти,0.002363,2.995732,0.00235
вынудить,0.000295,4.60517,0.000523
высадка,0.000591,0.051293,0.001423
высокий,0.001182,2.207275,0.000819
высокодоходный,0.000295,1.427116,0.00136
выходец,0.000295,3.506558,0.000885
выходить,0.000295,4.60517,0.000422
вышка,0.000295,2.302585,0.00136
вьетнам,0.000591,4.60517,0.000951
вэйхая,0.000295,3.912023,0.001156
гавань,0.000295,1.560648,0.000746
газ,0.000295,2.040221,0.000626
гайана,0.000295,3.506558,0.001036
гана,0.000295,4.60517,0.001036
гвиана,0.000295,4.60517,0.000885
гвинея,0.000295,3.912023,0.000885
гельголанда,0.000295,1.832581,0.001156
генеалогический,0.000295,4.60517,0.00136
географический,0.000886,0.967584,0.001426
география,0.000591,2.525729,0.000951
геополитический,0.000295,4.60517,0.000831
георгий,0.000591,3.506558,0.000951
герб,0.000591,0.544727,0.001121
германия,0.000886,3.912023,0.000905
гибралтар,0.000295,1.609438,0.000885
гилберт,0.000295,4.60517,0.001156
гимн,0.000591,4.60517,0.001253
глава,0.001773,2.120264,0.001028
главнокомандующий,0.000295,2.995732,0.000746
глаз,0.000295,2.65926,0.000603
год,0.023929,1.07881,0.000483
годавикипедия,0.000295,2.302585,0.000581
годускрытый,0.000295,2.995732,0.001156
голосовать,0.000295,1.347074,0.000831
гондурас,0.000295,2.65926,0.000951
гонконг,0.000591,4.60517,0.001492
гораздо,0.000295,1.347074,0.000491
гореть,0.000295,2.995732,0.001156
горный,0.000295,2.525729,0.000507
город,0.002363,3.912023,0.001287
городок,0.000295,1.966113,0.000831
городской,0.000591,2.302585,0.000819
гос,0.000295,3.218876,0.000746
госуд,0.000295,1.89712,0.001036
государственный,0.00325,1.469676,0.002063
государство,0.007976,1.07881,0.005064
гражданин,0.000295,2.525729,0.000356
гражданский,0.000295,2.302585,0.000319
гражданство,0.000295,1.832581,0.000711
грамотность,0.000295,0.562119,0.000885
граница,0.001182,1.609438,0.00131
граничить,0.000591,3.912023,0.001662
гренада,0.000591,3.218876,0.001571
гренадин,0.000295,2.120264,0.001156
группа,0.000591,2.525729,0.000421
густерин,0.000295,0.061875,0.001036
гэмпшир,0.000591,1.89712,0.00177
даби,0.000295,0.941609,0.000951
давать,0.000295,3.218876,0.000337
данные,0.000295,1.514128,0.000211
дарфура,0.000295,2.302585,0.001156
дата,0.005318,0.941609,0.00068
датский,0.000591,1.714798,0.000692
дать,0.000886,3.506558,0.000483
даулата,0.000295,1.021651,0.00136
движение,0.000295,4.60517,0.000256
двухдневный,0.000295,3.218876,0.000831
действовать,0.000295,0.891598,1.5e-05
декабрь,0.000886,0.673345,0.00022
декелия,0.000886,1.139434,0.002357
деколонизация,0.000295,4.60517,0.001156
делавэр,0.000295,3.218876,0.001036
деление,0.001182,2.120264,0.001902
делиться,0.000295,4.60517,0.000626
деловой,0.000295,2.120264,0.000603
день,0.001477,0.446287,0.000425
депутат,0.000295,2.207275,0.000461
десант,0.000591,2.995732,0.001492
джабер,0.000591,0.653926,0.002311
джахра,0.000886,1.347074,0.004081
джебель,0.000295,4.60517,0.001156
джеймс,0.000295,1.139434,0.000376
джерси,0.001182,4.60517,0.003325
джибути,0.000591,1.660731,0.002721
джорджия,0.000295,1.660731,0.001036
джохор,0.000295,3.218876,0.001156
димя,0.000295,1.771957,0.001156
динар,0.000591,0.941609,0.001571
династия,0.000295,2.65926,0.00056
дияй,0.000591,2.995732,0.002721
длина,0.000295,2.120264,0.000523
добыча,0.000591,2.120264,0.001571
договор,0.000886,3.218876,0.00101
договорный,0.000295,1.89712,0.000786
доказать,0.000295,2.65926,0.00068
доклад,0.000295,3.912023,0.000652
должный,0.000591,0.083382,0.000292
долл,0.002363,3.506558,0.006285
доллар,0.000295,1.89712,0.000461
домен,0.000295,1.386294,0.000711
доминик,0.000591,4.60517,0.001571
доминион,0.001182,2.407946,0.004144
доминировать,0.000295,2.302585,0.000786
дополнительный,0.000295,2.040221,2.5e-05
допускать,0.000295,0.71335,0.00068
доработка,0.000295,2.65926,0.001156
дорога,0.001477,2.040221,0.001638
доступный,0.000295,1.347074,1.5e-05
доход,0.000886,4.60517,0.001808
доходный,0.000295,2.207275,0.001036
древний,0.000295,1.966113,0.000475
другой,0.002954,4.60517,3e-05
дуалистический,0.000295,1.609438,0.001156
дубай,0.000295,4.60517,0.001036
душа,0.000886,0.776529,0.001808
европа,0.001773,2.040221,0.001496
европеец,0.000295,2.65926,0.000603
египет,0.001182,1.966113,0.001962
египетский,0.000886,1.469676,0.001624
единственный,0.000295,4.60517,0.000328
елена,0.000295,0.072571,0.000603
естественный,0.000295,0.891598,0.000603
ещё,0.001477,2.65926,6e-05
железный,0.000591,2.120264,0.000895
жемчуг,0.001773,1.89712,0.008163
женщина,0.001773,1.89712,0.002134
жизнь,0.000591,1.237874,0.000446
житель,0.001477,1.139434,0.001683
журнал,0.000591,1.560648,0.000655
зависимость,0.000886,0.916291,0.001194
зависимый,0.001477,1.660731,0.003401
завод,0.000295,3.912023,0.000491
заглавный,0.000295,3.912023,1.5e-05
заимствовать,0.000295,2.120264,0.000786
заинтересовать,0.000295,1.514128,0.000711
заключить,0.000295,1.966113,0.000387
закон,0.000295,1.272966,0.000236
законодательный,0.000591,2.302585,0.001253
законопроект,0.000295,2.995732,0.000786
закончиться,0.000295,1.237874,0.000422
закрывать,0.000295,2.65926,0.000831
залежь,0.000295,0.634878,0.00136
залив,0.002954,0.400478,0.004755
замбия,0.000295,1.660731,0.000831
заморозить,0.000295,2.813411,0.000885
заморский,0.000295,3.218876,0.000951
занзибар,0.000295,1.021651,0.001156
занимать,0.000591,2.813411,0.000692
занять,0.000591,3.506558,0.000843
запад,0.000591,2.525729,0.000752
западный,0.002954,0.776529,0.002493
запас,0.000886,0.248461,0.001808
записка,0.000295,0.916291,0.000603
записьвойти,0.000295,3.218876,2.1e-05
запретить,0.000295,3.506558,0.000376
запчасть,0.000295,0.072571,0.001036
зарегистрировать,0.000295,2.302585,2.1e-05
затем,0.000295,1.469676,0.000236
захватить,0.000591,2.407946,0.000752
заявить,0.000295,4.60517,0.000376
заявление,0.000295,1.832581,1.5e-05
здесь,0.000295,0.094311,0.000603
зеландия,0.000886,4.60517,0.001879
земля,0.002068,2.525729,0.001475
зимбабве,0.000295,3.506558,0.000831
знак,0.000295,0.083382,1.5e-05
знаменитый,0.000295,0.371064,0.000626
значение,0.000591,1.347074,0.000364
значительный,0.000591,1.89712,0.000692
золотой,0.000295,4.60517,0.000387
зона,0.001477,3.218876,0.002048
зулуленд,0.000295,0.820981,0.001156
играть,0.000295,1.771957,0.000447
избираться,0.000295,1.609438,0.000885
избранный,0.000295,1.514128,0.000603
избыточный,0.000295,1.89712,0.001036
известный,0.000295,2.995732,0.000193
извинение,0.000295,1.139434,0.00136
изд,0.000591,0.84397,0.00062
изобретение,0.000295,1.203973,0.000711
израиль,0.000591,1.07881,0.000895
иля,0.000295,1.309333,0.00136
имауаш,0.000295,2.525729,0.00136
иметь,0.001182,2.995732,0.000309
иммиграция,0.000295,2.040221,0.000951
империиусловный,0.000295,0.020203,0.001156
империя,0.002954,1.07881,0.003101
импорт,0.000295,2.995732,0.000652
импортёр,0.000295,1.021651,0.001156
имя,0.000295,2.407946,3e-06
индекс,0.000295,1.89712,0.00068
индийский,0.001477,2.120264,0.002048
индия,0.002954,0.261365,0.004216
индонезия,0.000295,3.218876,0.00056
инициатива,0.000295,1.714798,0.000434
иностранец,0.000591,1.771957,0.001423
инструмент,0.000591,1.609438,3.7e-05
интернет,0.000591,1.07881,0.000692
информация,0.000295,2.207275,0.000211
ионический,0.000295,0.941609,0.001156
иордан,0.000295,2.407946,0.001036
иордания,0.001773,1.514128,0.004081
ирак,0.005613,2.813411,0.009625
иракский,0.001477,0.510826,0.003014
иран,0.002068,1.514128,0.003131
ирано,0.000295,3.218876,0.000885
ирландия,0.001773,2.813411,0.003485
ирландский,0.000295,2.995732,0.00068
исключение,0.000295,1.021651,0.000366
исключить,0.000295,2.65926,0.000507
искусственный,0.000295,3.218876,0.000541
ислам,0.000591,4.60517,0.001013
исламский,0.000591,2.120264,0.000951
использование,0.000591,2.995732,1.2e-05
использовать,0.000295,2.813411,0.000114
историк,0.000295,2.302585,0.000422
исторический,0.000295,4.60517,0.000294
история,0.002068,0.776529,0.000385
источник,0.000591,1.347074,2.4e-05
италия,0.000295,1.966113,0.000346
итого,0.000591,2.525729,0.002721
ихван,0.000295,0.634878,0.00136
ичастично,0.000295,1.660731,0.00136
ичр,0.000295,0.18633,0.00136
июль,0.000295,1.771957,0.000114
июнь,0.002659,3.218876,0.000987
йемен,0.001182,0.820981,0.002411
йорк,0.000295,3.218876,0.000447
йорный,0.000295,2.302585,0.00136
кабир,0.000295,2.207275,0.001156
кавита,0.000295,3.218876,0.001156
кайвайн,0.000295,2.040221,0.001156
кайкос,0.000295,2.813411,0.001036
кайманов,0.000295,3.218876,0.001156
как,0.000295,0.072571,0.000271
какой,0.000295,4.60517,0.000286
каледония,0.000295,0.210721,0.001036
камбоджа,0.000591,2.995732,0.001571
канада,0.001182,3.912023,0.001902
канадский,0.000295,4.60517,0.000523
кандидат,0.000591,1.203973,0.000796
кандидатура,0.000591,1.771957,0.001902
кантон,0.000295,2.995732,0.000786
капский,0.000591,2.813411,0.002072
кара,0.000591,1.832581,0.00177
карибский,0.000295,0.430783,0.000786
каролина,0.000886,2.207275,0.002357
карта,0.000591,3.506558,0.000556
картие,0.000295,2.120264,0.001156
касем,0.000295,0.967584,0.001156
каталанский,0.000295,1.89712,0.000434
каталог,0.000886,3.912023,0.000563
катар,0.002068,1.89712,0.004565
катарский,0.000295,3.912023,0.00136
категория,0.000591,3.506558,4.9e-05
качество,0.000591,1.272966,0.000459
кашмир,0.000295,2.207275,0.000885
квебек,0.000295,3.506558,0.001156
квинсленд,0.000295,3.218876,0.001156
килинга,0.000295,0.967584,0.000951
кинематограф,0.000295,1.386294,0.000652
кипр,0.001477,4.60517,0.002904
кирибати,0.000295,1.386294,0.001156
кисть,0.000295,2.040221,0.001156
китай,0.001182,2.040221,0.001346
китайский,0.000591,0.820981,0.000485
китс,0.000591,1.171183,0.002072
клан,0.000591,1.966113,0.001662
климат,0.000295,2.525729,0.00056
ключевой,0.000591,0.287682,0.000895
кндр,0.000591,4.60517,0.001304
книга,0.000591,1.89712,0.000637
княжество,0.000886,3.506558,0.001681
коалиция,0.000591,3.912023,0.001121
ковалёв,0.000295,1.386294,0.001036
код,0.007386,3.506558,0.000697
кодекс,0.000295,2.65926,1.8e-05
кодистория,0.000295,2.040221,4.8e-05
кодэлемент,0.000295,2.995732,2.5e-05
кокосовый,0.000295,0.941609,0.000951
количество,0.000295,2.813411,0.000249
колония,0.005613,1.469676,0.011036
колоссальный,0.000295,4.60517,0.000831
колумбия,0.000886,3.218876,0.001681
командующий,0.000295,3.218876,0.00056
коммерчески,0.000295,4.60517,0.00136
коморы,0.000591,3.912023,0.002721
компонент,0.000295,4.60517,0.000711
комсомольский,0.000295,3.506558,0.000786
кондор,0.000295,2.65926,0.001156
конечный,0.000295,2.995732,0.000541
коннектикут,0.000295,2.995732,0.000951
конституционный,0.000295,2.813411,0.000422
конституция,0.001182,0.891598,0.001547
конструкция,0.000295,0.040822,0.00056
контингент,0.000591,0.994252,0.001662
контроль,0.000295,2.65926,0.000328
конфиденциальность,0.000295,0.867501,1.5e-05
конфликт,0.000295,3.912023,0.000319
копия,0.000295,3.912023,0.000156
коран,0.000295,1.07881,0.000951
коренной,0.000591,3.912023,0.00136
корень,0.000295,3.912023,0.000746
корея,0.000886,4.60517,0.001383
королева,0.000295,2.65926,0.000541
королевский,0.000295,2.207275,0.000523
королевство,0.002954,0.072571,0.003761
корона,0.000295,1.171183,0.000652
коронный,0.000295,2.995732,0.001036
короткий,0.000295,1.660731,1.8e-05
корсика,0.000295,0.040822,0.001036
который,0.004727,3.506558,0.000193
кофе,0.000295,3.912023,0.000831
коэффициент,0.000295,0.776529,0.001036
крайний,0.000295,1.609438,0.000581
крах,0.000295,1.966113,0.000652
крепостица,0.000295,2.407946,0.00136
крест,0.000295,0.061875,0.00056
кризис,0.000886,2.207275,0.001265
критика,0.000295,1.714798,0.000376
кроме,0.000591,4.60517,0.000485
кронпринц,0.000295,4.60517,0.001156
кругосвета,0.000295,1.021651,0.00068
крупный,0.001773,1.714798,0.001159
куббар,0.000295,2.65926,0.00136
кува,0.000591,2.813411,0.002721
кувайта,0.000295,2.995732,0.00136
кувейт,0.036337,3.218876,0.080205
кувейтараб,0.000295,2.995732,0.00136
кувейтец,0.001182,2.207275,0.005442
кувейтский,0.004431,1.386294,0.017335
кук,0.000591,1.966113,4.3e-05
культура,0.000886,3.218876,0.000728
куний,0.000295,1.07881,0.001036
купец,0.000591,1.660731,0.00177
курс,0.000295,3.506558,0.000376
курсив,0.000295,0.051293,0.000786
кухня,0.001182,2.813411,0.002845
кыргызстан,0.000591,1.427116,0.001423
лабуан,0.000295,0.776529,0.001156
лаг,0.000591,1.89712,0.002311
лагос,0.000295,4.60517,0.001156
ландшафт,0.000295,0.579818,0.00136
ланка,0.000886,3.912023,0.002041
лаос,0.000591,1.660731,0.001423
ларусс,0.000886,1.89712,0.002041
лахедж,0.000295,3.506558,0.001036
лахи,0.000591,1.966113,0.002721
лесото,0.000295,2.302585,0.000885
лето,0.000295,1.386294,0.000603
ливана,0.001773,0.941609,0.004268
ливия,0.000886,1.203973,0.002041
лига,0.001477,2.813411,0.002802
линдстрем,0.000295,1.108663,0.00136
линия,0.000295,0.072571,0.000434
литература,0.000886,0.415515,0.000498
лицензия,0.000295,2.207275,2.5e-05
лицо,0.000886,1.171183,0.00116
лишение,0.000295,2.995732,0.000746
лордство,0.000295,1.272966,0.001156
лошадь,0.000295,1.237874,0.000711
льшать,0.000295,1.89712,0.000786
люсия,0.000295,0.072571,0.001036
мавритания,0.000591,2.813411,0.002721
магриб,0.000295,0.527633,0.00136
мадейра,0.000295,0.072571,0.001156
мадрасский,0.000295,0.653926,0.001156
май,0.001477,1.386294,0.000548
макао,0.000591,1.347074,0.00177
макдональд,0.000295,0.150823,0.000885
малави,0.000295,4.60517,0.001036
малайзия,0.000886,1.832581,0.001956
малайский,0.000886,2.813411,0.002655
мальдивский,0.000295,0.040822,0.000951
мальдивы,0.000591,2.040221,0.001662
мандат,0.000886,3.218876,0.002238
манила,0.000295,3.218876,0.000951
марадим,0.000591,0.083382,0.002721
марак,0.000295,1.469676,0.00136
марионеточный,0.000295,4.60517,0.00136
марка,0.000295,2.813411,0.000507
марокко,0.000886,1.560648,0.002655
март,0.001182,3.506558,0.000294
маршрут,0.000295,1.714798,0.000786
маскат,0.000295,2.995732,0.000885
массачусетс,0.000591,0.820981,0.001662
масштабный,0.000295,2.813411,0.00068
материал,0.000591,3.218876,1.8e-05
мачбусы,0.000591,0.71335,0.002721
меджлис,0.000295,2.302585,0.00136
медиафайл,0.000295,0.34249,0.000161
межгосударственный,0.000295,0.174353,0.001036
международный,0.001182,1.660731,0.000773
менее,0.000295,1.049822,0.000263
менорка,0.000886,1.89712,0.003467
меньшинство,0.000295,2.120264,0.000581
месопотамия,0.000591,2.207275,0.002072
местный,0.000295,1.514128,0.00031
место,0.000886,2.040221,0.000342
месторождение,0.000591,3.218876,0.001662
миллиард,0.000295,0.798508,0.00056
миля,0.000295,0.01005,0.000786
минарет,0.000295,0.967584,0.001156
минимум,0.000295,1.832581,0.00056
министерство,0.000295,0.820981,0.000376
министр,0.002363,4.60517,0.002107
мир,0.003545,2.65926,0.00102
мирный,0.000295,3.506558,0.000447
мировой,0.000886,3.218876,0.000514
мишааля,0.000591,2.207275,0.002721
младенческий,0.000295,1.660731,0.00136
млн,0.000886,0.820981,0.001472
млрд,0.001773,1.966113,0.003141
многие,0.000295,2.302585,0.000319
многое,0.000295,2.995732,0.000541
мобильный,0.000295,1.347074,1.8e-05
модернизация,0.000295,2.995732,0.000652
мокнуть,0.000295,2.813411,0.001036
молодёжь,0.000591,3.218876,0.00136
монархия,0.001773,3.506558,0.003912
монголия,0.000591,0.616186,0.00136
монопольный,0.000295,3.506558,0.00136
монтсеррат,0.000591,1.89712,0.002311
море,0.000295,0.693147,0.000356
морепродукт,0.000295,0.693147,0.001156
морской,0.000591,2.995732,0.000774
москитовый,0.000295,3.912023,0.001156
мохаммад,0.000295,0.072571,0.001036
мочь,0.000295,3.912023,6e-06
мубарак,0.001477,3.218876,0.005778
мубаракия,0.000295,1.469676,0.00136
мужчина,0.001477,3.912023,0.003557
музей,0.000295,1.049822,0.000447
музыка,0.000295,0.328504,0.000319
мусульманин,0.000295,3.218876,0.000652
мусульманский,0.000295,1.272966,0.00068
муха,0.000295,3.912023,0.00136
мухаммед,0.000295,0.71335,0.000711
мухафаза,0.000295,2.525729,0.00136
мы,0.000295,3.218876,1.5e-05
мьянма,0.000886,0.371064,0.001956
мэн,0.000295,3.506558,0.000831
мэриленд,0.000295,1.89712,0.000951
наблюдатель,0.000295,3.218876,0.000885
наблюдение,0.000295,4.60517,0.000746
наветренный,0.000295,3.218876,0.001156
навигация,0.000886,0.415515,6.4e-05
название,0.001182,3.912023,0.000706
назвать,0.000295,1.832581,0.000263
назначать,0.001477,4.60517,0.00518
назначаться,0.000591,2.207275,0.001571
называться,0.000295,2.995732,0.000302
найти,0.000295,0.385662,0.00031
налог,0.000591,2.813411,0.001162
нападение,0.000295,0.020203,0.000523
написать,0.000591,2.302585,0.000774
например,0.000295,2.302585,0.000205
наравне,0.000295,1.427116,0.000885
наряд,0.000295,4.60517,0.001156
население,0.007386,2.207275,0.005897
наследный,0.000295,1.560648,0.000951
настоящий,0.000295,2.813411,0.000294
наталя,0.000295,4.60517,0.001156
наука,0.000295,2.302585,0.000223
находиться,0.000295,4.60517,0.000236
национальность,0.000295,2.813411,0.000652
национальный,0.002363,3.218876,0.001545
нация,0.001182,1.309333,0.002026
начало,0.000295,0.083382,0.000101
начать,0.000295,3.912023,0.000229
начертание,0.000295,2.65926,0.001156
нашид,0.000295,0.820981,0.00136
неверный,0.000295,0.755023,0.00056
невис,0.000591,1.560648,0.002072
негерь,0.000295,1.07881,0.001156
неджд,0.000886,3.218876,0.003108
недостаток,0.000295,2.040221,0.000302
нежелание,0.000295,0.072571,0.000951
независимость,0.000295,2.040221,0.000256
независимый,0.001182,1.832581,0.001083
незаконный,0.000295,2.120264,0.000603
нейтральный,0.000295,4.60517,0.00068
некоммерческий,0.000295,2.995732,2.8e-05
некорректный,0.000295,1.171183,0.00056
ненаписанный,0.000295,0.891598,0.000951
неопр,0.00384,3.912023,0.001156
неопределённый,0.000295,0.083382,0.00068
неотъемлемый,0.000295,3.912023,0.000626
непал,0.000591,4.60517,0.001571
непризнанный,0.000591,3.912023,0.001423
неприкосновенность,0.000295,4.60517,0.000746
неприятно,0.000295,4.60517,0.00136
непродолжительный,0.000295,0.798508,0.001156
непросто,0.000295,1.203973,0.001036
