Term,TF,IDF,TF-IDF
крупный,0.000448,1.966113,0.000293
куба,0.000448,4.60517,0.000794
кук,0.000448,1.89712,3.3e-05
культура,0.000896,2.525729,0.000736
кусок,0.000896,2.407946,0.002884
лаг,0.000448,1.237874,0.001753
лапа,0.016577,3.218876,0.05336
лата,0.000448,2.813411,0.00126
ледовый,0.000896,2.525729,0.002521
лежать,0.002688,2.995732,0.0051
леонтьев,0.000448,1.560648,0.001442
лечь,0.000896,3.218876,0.002521
литература,0.000896,2.813411,0.000504
литой,0.000896,0.941609,0.004126
лицензия,0.000448,3.912023,3.7e-05
лишь,0.000448,2.65926,0.000389
ллойд,0.000448,0.616186,0.002063
лодка,0.001792,4.60517,0.0038
ложиться,0.000448,4.60517,0.001753
лопасть,0.000448,1.771957,0.002063
любой,0.001792,0.446287,0.001687
лёд,0.000896,2.995732,0.002383
май,0.001344,2.040221,0.000499
макаров,0.000448,1.514128,0.001753
максим,0.000448,2.65926,0.001191
малайский,0.000896,2.995732,0.002684
маленький,0.000896,2.995732,0.001537
маломерный,0.000448,3.218876,0.001753
малый,0.001344,4.60517,0.001198
мануция,0.000896,1.560648,0.004126
марк,0.000448,1.609438,0.000881
маррель,0.001344,2.813411,0.00619
мартеновский,0.000448,4.60517,0.002063
мартин,0.003584,2.995732,0.0076
масса,0.002688,2.813411,0.0051
массивный,0.000448,1.021651,0.001442
материал,0.000896,3.218876,2.7e-05
матросов,0.002688,0.820981,0.012379
маяк,0.000896,3.506558,0.003505
медленно,0.000448,3.218876,0.001191
мелить,0.000448,0.733969,0.001571
мель,0.000448,1.021651,0.001571
меняться,0.000448,2.995732,0.000744
место,0.001344,1.609438,0.000518
метр,0.000896,1.609438,0.001828
мидель,0.000448,2.207275,0.002063
минимизировать,0.000448,1.203973,0.001753
минус,0.000448,1.832581,0.002063
мирликийский,0.000448,2.302585,0.002063
мировой,0.000448,0.634878,0.00026
младший,0.000448,0.941609,0.000721
многие,0.000448,3.912023,0.000483
множество,0.000896,0.755023,0.001021
мобильный,0.000448,0.030459,2.8e-05
молодой,0.000896,2.525729,0.001279
момент,0.000896,2.995732,0.000777
монета,0.000896,3.218876,0.002263
море,0.000448,0.040822,0.000539
морской,0.004032,1.309333,0.00528
моряк,0.001344,0.01005,0.004027
москва,0.000896,3.218876,0.000621
мост,0.000448,2.302585,0.000587
мочь,0.001792,0.71335,3.6e-05
мы,0.000448,3.506558,2.3e-05
мягкий,0.000448,0.287682,0.001032
мёртвый,0.002688,1.609438,0.0057
наверху,0.000896,1.966113,0.003142
навигация,0.001344,0.71335,9.8e-05
надежда,0.00224,1.108663,0.00372
надпись,0.000448,0.733969,0.001342
надувной,0.000448,1.832581,0.001753
надёжность,0.001344,2.120264,0.004326
надёжный,0.000448,1.966113,0.000989
название,0.000896,0.634878,0.000536
назначение,0.001344,0.400478,0.001711
называть,0.000448,0.967584,0.00032
называться,0.000448,1.89712,0.000458
наиболее,0.000896,2.120264,0.000844
найтов,0.000448,0.84397,0.002063
намного,0.000448,1.514128,0.000989
намотаться,0.000448,3.912023,0.002063
нанайский,0.000448,3.218876,0.002063
наноситься,0.000448,3.218876,0.001753
наподобие,0.000448,3.912023,0.002063
направить,0.000448,3.218876,0.000621
направление,0.000896,2.120264,0.001173
например,0.00224,2.813411,0.001553
настолько,0.000448,2.120264,0.001032
настольный,0.000448,4.60517,0.001032
настоящий,0.000896,0.967584,0.000891
натяжение,0.000448,2.207275,0.002063
научно,0.000448,0.634878,0.00057
находиться,0.000896,1.386294,0.000716
начало,0.000448,1.714798,0.000153
начать,0.000448,1.049822,0.000348
наш,0.000896,0.820981,0.001021
небольшой,0.003584,2.040221,0.003867
некоммерческий,0.000448,0.84397,4.2e-05
некоторый,0.001344,1.966113,0.000987
немецкий,0.000448,1.139434,0.00047
необходимо,0.000448,4.60517,0.000587
необходимость,0.000448,0.891598,0.000587
необходимый,0.000448,2.995732,0.000658
неопр,0.000896,3.218876,0.00027
неподвижно,0.000448,2.120264,0.002063
неподвижный,0.000448,1.427116,0.001753
несколько,0.000896,1.309333,0.000488
несудоходный,0.000448,1.514128,0.002063
нет,0.000896,0.040822,0.001173
нижний,0.002688,1.139434,0.003836
николай,0.000448,2.813411,0.000678
новый,0.001344,2.207275,0.000234
ноев,0.000448,0.094311,0.002063
норвежский,0.000448,1.237874,0.000368
нортхилл,0.000448,2.813411,0.002063
нос,0.001792,1.07881,0.005042
носок,0.000448,2.302585,0.001571
ноябрь,0.000448,0.820981,0.000129
нужно,0.000448,3.218876,0.000678
обвивать,0.000448,2.040221,0.002063
обвязать,0.000448,0.634878,0.002063
обеспечение,0.000448,4.60517,0.000621
обеспечивать,0.000448,2.120264,0.000721
обладать,0.000448,3.218876,0.000621
обозначение,0.000448,0.094311,0.000768
оборудование,0.000448,3.506558,0.000881
образ,0.000448,3.506558,0.000338
обращение,0.001344,1.469676,0.000283
обрезать,0.000448,1.832581,0.002063
обруч,0.000448,0.040822,0.002063
обух,0.000448,0.653926,0.002063
общество,0.000448,1.660731,0.000389
общий,0.000448,0.094311,0.000293
объект,0.000896,1.347074,0.000915
обычно,0.000896,1.049822,0.001207
обычный,0.000448,3.912023,0.00057
ограничивать,0.000896,0.400478,0.002383
ограничиваться,0.000448,1.714798,0.001079
одесса,0.000448,3.506558,0.001442
один,0.003136,1.514128,0.000944
однако,0.000896,0.820981,0.000386
однорогий,0.000896,0.733969,0.004126
оковать,0.000448,1.272966,0.002063
около,0.001344,0.891598,0.000932
октавиан,0.000448,3.912023,0.002063
олонец,0.000448,2.302585,0.002063
он,0.001344,1.427116,0.00145
она,0.000448,2.525729,0.000445
онлайн,0.000448,1.514128,0.000368
опасно,0.000448,2.207275,0.001571
опасный,0.000448,1.660731,0.001132
описание,0.000448,3.912023,3.3e-05
определение,0.000448,2.302585,0.000658
определять,0.000448,3.506558,0.00057
определяться,0.000896,1.966113,0.001488
опрокидывание,0.000448,3.912023,0.001753
оптимальный,0.000448,2.813411,0.001191
опытный,0.000448,1.386294,0.000422
организация,0.000448,0.653926,1.8e-05
ориентировать,0.000448,2.65926,0.000914
освобождать,0.000448,0.867501,0.001132
основа,0.000448,4.60517,0.000348
основание,0.000448,1.427116,0.000378
основное,0.000896,2.407946,0.001079
особенно,0.000448,4.60517,0.000621
особенность,0.000448,1.660731,0.000497
остриё,0.000448,2.995732,0.001571
ось,0.000448,4.60517,0.001442
отверстие,0.001344,1.714798,0.00619
ответственность,0.000448,3.912023,1.8e-05
отдавать,0.000448,2.407946,0.001342
отдача,0.000448,1.560648,0.002063
отдельность,0.000448,0.941609,0.001753
отдельный,0.00224,1.386294,0.000139
отказ,0.000448,1.139434,1.4e-05
отливаться,0.000448,1.771957,0.002063
отличаться,0.000448,2.995732,0.000311
отличие,0.000896,3.506558,0.001242
отличный,0.000448,1.021651,0.001342
относительно,0.000448,2.207275,0.000721
относительный,0.000448,0.301105,0.00126
относиться,0.001344,1.272966,0.001166
отношение,0.000896,4.60517,0.000473
отредактировать,0.000448,1.07881,4.2e-05
охватывать,0.000448,4.60517,0.001079
оценивать,0.000448,3.218876,0.001342
очень,0.001344,2.995732,0.00145
очередь,0.000448,0.061875,0.000483
ошибкекак,0.000448,4.60517,3.3e-05
павел,0.000896,2.813411,0.001442
падение,0.000896,2.813411,0.001642
памятник,0.000448,4.60517,0.000768
папа,0.000448,1.966113,0.000989
папильонажный,0.000448,1.89712,0.002063
пара,0.000896,4.60517,0.001828
парашют,0.000448,2.040221,0.001753
паркер,0.000448,2.813411,0.001442
патентованный,0.000448,3.912023,0.001753
переваливать,0.000448,2.120264,0.002063
перейти,0.000896,0.040822,4.6e-05
перемещаться,0.000448,3.218876,0.001753
перемещение,0.000448,1.171183,0.001342
персональный,0.000448,4.60517,2.3e-05
персонифицировать,0.000448,0.072571,0.001753
песчаный,0.000448,2.302585,0.002063
печать,0.000896,0.916291,4.6e-05
пирамида,0.000448,3.506558,0.00126
плавать,0.000448,3.912023,0.001132
плавучий,0.002688,3.506558,0.008653
плашмя,0.000896,3.218876,0.004126
плоскость,0.001344,2.207275,0.004713
плот,0.000896,1.714798,0.003505
плохой,0.000448,1.89712,0.000914
площадь,0.000448,1.966113,0.000587
плуг,0.000448,1.660731,0.002063
плюс,0.000448,2.65926,0.001442
поблизости,0.000448,2.995732,0.001753
поведение,0.000448,2.207275,1.4e-05
поворачиваться,0.000896,1.07881,0.004126
поворот,0.001344,4.60517,0.003395
поворотный,0.000448,2.407946,0.001442
повышение,0.000448,3.506558,0.000821
повышенный,0.000448,1.89712,0.00126
подвесить,0.000448,3.506558,0.002063
подлодка,0.000448,0.798508,0.001753
поднятие,0.000448,1.309333,0.00126
подобный,0.000896,1.469676,0.000993
подогнать,0.000448,2.207275,0.002063
подробный,0.000448,3.912023,3.7e-05
подъём,0.001344,3.506558,0.003395
позволять,0.001344,3.506558,0.00145
поздний,0.000448,3.912023,0.000284
поиск,0.000896,4.60517,3.7e-05
политика,0.000448,3.506558,5e-06
половина,0.000448,3.218876,0.000539
поломка,0.000448,0.916291,0.001753
полоса,0.000448,4.60517,0.000914
полосовой,0.000448,2.302585,0.002063
получить,0.000448,2.207275,0.000166
полынья,0.000448,2.120264,0.002063
помогать,0.000448,0.798508,0.000794
понтонный,0.000448,2.040221,0.001571
поныне,0.000448,1.89712,0.00126
поперечина,0.000448,2.525729,0.002063
поперечный,0.000448,2.525729,0.001442
поперёк,0.000448,3.912023,0.002063
поползти,0.000448,1.514128,0.001753
попросту,0.000448,3.506558,0.001571
популярный,0.000448,4.60517,0.000587
портер,0.000448,0.083382,0.002063
послание,0.000448,2.65926,0.001079
последний,0.001792,3.912023,5.5e-05
посредством,0.000448,0.653926,0.000881
постамент,0.000448,1.171183,0.001753
постановка,0.000448,3.506558,0.001191
постфикс,0.000448,1.714798,0.001753
потерять,0.000448,1.89712,0.000989
походный,0.000448,1.714798,0.002063
похожий,0.000896,4.60517,0.001978
поэтому,0.000448,2.65926,0.000422
появиться,0.001344,3.912023,0.001103
появляться,0.000448,2.120264,0.000821
правило,0.001792,3.912023,0.001392
правильно,0.000448,4.60517,0.00126
править,0.02957,2.207275,0.00183
правкиновое,0.000448,3.506558,3.3e-05
правкислужебный,0.000448,0.051293,3.7e-05
правление,0.000448,0.941609,0.000639
практика,0.000448,1.427116,0.000621
практически,0.000448,3.506558,0.000721
превышать,0.000448,2.65926,0.00085
предлагаться,0.000448,1.609438,0.001191
предлежать,0.000448,1.966113,0.002063
предназначить,0.001344,0.020203,0.002232
предотвращение,0.000448,3.218876,0.001079
предпочитаться,0.000448,1.427116,0.002063
предпочтительный,0.000448,2.407946,0.001753
представиться,0.000448,2.525729,3.3e-05
представлять,0.000448,1.89712,0.00032
предыдущий,0.000448,2.302585,0.000658
преимущественно,0.000896,1.272966,0.0017
препятствовать,0.000448,1.660731,0.001191
пресс,0.000448,1.272966,0.000639
при,0.001344,0.673345,0.000905
прибегнуть,0.000448,2.040221,0.001442
приблизительно,0.001344,4.60517,0.003236
привести,0.000448,1.347074,0.000348
приветствоваться,0.000448,1.514128,0.002063
привязывать,0.000448,1.203973,0.002063
пригодный,0.000448,1.514128,0.001342
придание,0.000448,2.995732,0.001753
прикол,0.000448,0.051293,0.002063
прикреплять,0.000448,1.832581,0.001753
прикрепляться,0.001344,4.60517,0.00619
прилив,0.001344,1.771957,0.005258
приложить,0.000448,2.995732,0.001442
применение,0.000448,0.820981,0.000555
применять,0.000896,0.616186,0.001762
применяться,0.00224,3.506558,0.003605
примечание,0.000896,2.995732,0.000135
принцип,0.00224,1.021651,0.002552
приспособление,0.000896,2.120264,0.002684
приходиться,0.001344,4.60517,0.002098
причём,0.001344,2.813411,0.001811
пробить,0.000448,1.347074,0.002063
продольный,0.000448,0.261365,0.001442
проект,0.000448,3.912023,5.7e-05
произведение,0.000448,2.207275,0.000768
пропустить,0.000448,3.912023,0.001342
просмотр,0.000448,3.912023,3.3e-05
простейшее,0.000448,3.218876,0.001442
простота,0.000448,2.407946,0.001342
пространство,0.000448,2.207275,2.3e-05
против,0.000896,1.203973,0.000696
проходить,0.000896,1.171183,0.001021
прочий,0.000448,3.506558,0.000699
прочность,0.000448,2.302585,0.001442
прочный,0.001792,4.60517,0.005369
прошлое,0.000448,3.506558,0.000881
пуд,0.000448,0.776529,0.001342
пятка,0.000448,2.207275,0.001753
пять,0.000896,3.218876,0.001173
пётр,0.001344,4.60517,0.002163
работать,0.000896,4.60517,0.000867
равно,0.000448,0.051293,0.000768
равный,0.000448,0.094311,0.000744
развернуться,0.000448,2.040221,0.001442
разворот,0.000448,0.867501,0.001753
разделяться,0.000448,2.813411,0.002063
различный,0.00224,1.347074,0.001553
размер,0.001792,0.127833,0.001881
разный,0.001792,2.813411,0.001734
разработать,0.000448,4.60517,0.000639
разработчик,0.000448,2.65926,3.3e-05
район,0.000448,0.020203,0.000445
раннехристианский,0.000448,4.60517,0.001753
ранний,0.000896,2.995732,0.001079
расположить,0.000896,2.120264,0.000993
распределённый,0.000448,3.506558,0.00085
распространить,0.000896,4.60517,0.001279
рассматриваться,0.000448,1.560648,0.000699
рассчитать,0.000448,1.347074,0.00126
реальный,0.000448,0.371064,0.00085
ред,0.000448,0.71335,0.00047
редакция,0.000448,2.813411,0.000821
редко,0.000448,2.813411,0.000989
резиновый,0.000448,4.60517,0.001753
рейд,0.000448,0.248461,0.000989
рекорд,0.000448,1.89712,0.00095
ресурс,0.000448,2.120264,0.000186
римский,0.001792,2.120264,0.002484
ровный,0.000448,1.171183,0.001753
рог,0.001792,2.813411,0.004766
рогатый,0.000448,2.525729,0.001342
рогов,0.000448,3.218876,0.001753
род,0.000448,3.506558,0.000587
роджёрса,0.00224,2.302585,0.010316
роль,0.000448,2.995732,0.000368
россия,0.001792,1.427116,0.000828
рубеж,0.000448,1.560648,0.000914
рулевой,0.000448,4.60517,0.002063
русский,0.001344,1.108663,5.5e-05
русь,0.000448,2.813411,0.000794
рыбацкий,0.000448,1.203973,0.001571
ряк,0.000448,3.912023,0.002063
ряц,0.000896,1.272966,0.004126
сайкса,0.001792,1.560648,0.008253
сайт,0.000448,0.776529,0.000268
самый,0.000896,0.478036,0.000536
сблизить,0.000448,4.60517,0.001753
сварной,0.000448,3.218876,0.002063
сварочный,0.000448,3.218876,0.001753
свинцовый,0.000448,1.203973,0.002063
свободно,0.000896,1.660731,0.001978
свободный,0.000448,2.995732,2.8e-05
свой,0.00224,1.309333,0.000236
связать,0.000448,3.218876,0.000497
связаться,0.000448,0.072571,1.8e-05
связывать,0.000448,3.912023,0.001032
святой,0.000448,1.108663,0.000678
священный,0.000448,3.506558,0.000881
