Term,TF,IDF,TF-IDF
будапешт,7.8e-05,4.60517,0.000252
будапештский,7.8e-05,2.995732,0.000306
будущее,0.000939,2.525729,0.001163
будущий,7.8e-05,3.506558,0.000119
бург,7.8e-05,2.65926,0.000274
буркина,7.8e-05,4.60517,0.00036
бурный,7.8e-05,2.525729,0.000234
бывало,7.8e-05,2.040221,0.000274
бывать,7.8e-05,4.60517,0.00018
бывший,7.8e-05,4.60517,6.4e-05
бык,7.8e-05,2.65926,0.000252
быстро,0.000235,0.051293,0.000356
быстрый,7.8e-05,1.771957,0.000126
бытовать,7.8e-05,3.912023,0.00036
быть,0.002505,1.514128,0.001945
бюджет,0.000157,2.65926,0.000277
ваесться,7.8e-05,3.912023,0.00036
важно,0.00047,0.400478,0.001081
важность,0.000548,1.89712,0.001457
важный,0.001409,1.203973,0.00144
валютный,0.000157,2.207275,0.000416
вания,7.8e-05,1.309333,0.00036
варварский,0.000157,4.60517,0.000721
вариант,0.000157,1.347074,0.000194
варшава,0.000235,4.60517,0.000541
варшавский,0.000235,1.272966,0.000703
ваться,7.8e-05,4.60517,0.00036
ваш,7.8e-05,4.60517,0.000139
вашингтон,0.000626,2.120264,0.001278
введение,7.8e-05,4.60517,0.000119
ввести,7.8e-05,4.60517,6.8e-05
вебер,0.000157,3.506558,0.000612
ведение,0.000157,1.07881,0.000268
ведомость,7.8e-05,1.347074,0.000173
ведомство,0.000157,2.525729,0.000297
ведущий,0.000235,4.60517,0.000366
ведь,0.000157,4.60517,0.000549
век,0.00227,0.544727,0.000909
веление,7.8e-05,4.60517,0.00036
великий,0.000391,1.560648,0.0004
великобритания,0.000548,1.237874,0.000516
великое,7.8e-05,1.514128,0.00018
величие,7.8e-05,3.912023,0.00036
вена,0.000391,2.65926,0.000901
венгрия,7.8e-05,2.525729,0.000112
венский,7.8e-05,1.560648,0.00018
вера,0.000157,0.967584,0.000277
веред,7.8e-05,4.60517,0.00036
верить,0.000157,2.995732,0.000346
вермишель,7.8e-05,3.912023,0.00036
верно,7.8e-05,4.60517,0.000306
верность,7.8e-05,1.89712,0.000208
вернуть,7.8e-05,3.912023,0.000134
вернуться,7.8e-05,3.912023,0.000126
верный,0.000157,4.60517,0.000395
вероятно,7.8e-05,0.072571,0.00013
вероятность,0.000235,3.912023,0.000703
верх,0.000626,4.60517,0.001876
верховный,0.000391,0.755023,0.000527
вес,7.8e-05,3.912023,0.000166
веский,7.8e-05,4.60517,0.000306
вести,0.00047,0.34249,0.000598
вестись,7.8e-05,1.89712,0.000115
вестник,7.8e-05,1.07881,0.000149
весь,0.004618,1.427116,0.002437
весьма,7.8e-05,2.407946,0.000149
ветеран,7.8e-05,1.272966,0.00022
ветствовать,7.8e-05,4.60517,0.00036
ветствуть,7.8e-05,1.966113,0.00036
веха,7.8e-05,1.832581,0.000306
вечером,7.8e-05,3.912023,0.000208
вечный,7.8e-05,3.506558,0.00022
вещь,0.000157,0.891598,0.000319
взаимность,0.000313,4.60517,0.001225
взаимный,0.000783,2.407946,0.001977
взаимовыгодный,0.00047,0.916291,0.001837
взаимодействие,0.000783,3.912023,0.001597
взаимозависимость,0.000391,4.60517,0.001372
взаимозависимый,0.000157,0.916291,0.000612
взаимоотношение,7.8e-05,0.094311,0.00018
взаимопонимание,0.000548,4.60517,0.002144
взаимоприемлемый,0.000235,3.218876,0.000919
взаимосвязанность,7.8e-05,2.995732,0.00036
взаимосвязанный,0.000391,3.912023,0.001531
взаимосвязь,0.000235,3.218876,0.000919
взаимоусиление,0.000157,3.912023,0.000721
взай,7.8e-05,1.021651,0.00036
взвесить,7.8e-05,1.89712,0.000234
взгляд,0.000235,2.813411,0.000446
взимать,7.8e-05,2.302585,0.000252
взирать,7.8e-05,0.400478,0.00036
взрыв,0.001331,2.120264,0.002282
взять,0.00047,0.400478,0.000454
вид,0.00047,1.139434,0.000307
видение,7.8e-05,2.65926,0.000188
видеть,0.001096,2.525729,0.002008
видимо,0.000235,3.218876,0.000756
видимость,7.8e-05,1.309333,0.00022
видно,0.000157,4.60517,0.000377
видный,7.8e-05,0.755023,0.000154
видоизменять,7.8e-05,2.813411,0.000306
визит,0.000235,3.506558,0.000565
вина,7.8e-05,2.302585,0.000306
вица,7.8e-05,4.60517,0.000112
вклад,0.000313,4.60517,0.000594
включая,0.000157,0.693147,0.000178
включение,7.8e-05,4.60517,0.00016
включить,7.8e-05,1.386294,9.7e-05
владивосток,0.000157,2.207275,0.000469
властный,7.8e-05,2.813411,0.000306
власть,7.8e-05,1.514128,6.4e-05
влияние,0.000235,4.60517,0.000227
влиятельный,0.000157,4.60517,0.00036
влиять,0.000157,1.386294,0.000332
вложить,7.8e-05,2.040221,0.000188
вместе,0.00047,1.237874,0.000454
вместо,7.8e-05,2.813411,9.4e-05
вмешательство,0.000313,2.65926,0.000555
вне,7.8e-05,2.995732,0.000119
внести,0.000548,0.579818,0.00094
внешнеполитический,0.001018,1.771957,0.002863
внешнеэкономический,7.8e-05,2.813411,0.000252
внешний,0.001644,2.995732,0.000658
внимание,0.000783,0.415515,0.001185
вновь,0.000705,2.813411,0.001035
вносить,0.000157,4.60517,0.00036
внутренний,0.000548,0.385662,0.000462
внутри,0.000157,1.660731,0.000252
внутриполитический,0.000157,3.218876,0.000504
внушать,7.8e-05,3.506558,0.000306
вовремя,7.8e-05,4.60517,0.000306
вовсе,7.8e-05,4.60517,0.000188
вода,7.8e-05,4.60517,0.000115
водоворот,7.8e-05,1.714798,0.000306
военный,0.003601,2.995732,0.0019
воз,7.8e-05,1.139434,0.00022
возврат,7.8e-05,4.60517,0.00022
возвращение,7.8e-05,1.89712,0.000122
возглавлять,7.8e-05,4.60517,0.000149
воздать,7.8e-05,2.207275,0.000306
воздержаться,7.8e-05,2.120264,0.000234
воздерживаться,7.8e-05,3.912023,0.000234
воздушный,0.000313,1.89712,0.000537
воззвание,0.000313,2.65926,0.001098
возлагать,7.8e-05,1.469676,0.000274
возложить,7.8e-05,1.832581,0.00018
возмездие,7.8e-05,1.049822,0.000234
возможно,0.000313,1.469676,0.000434
возможность,0.002583,2.120264,0.002121
возможный,0.000313,4.60517,0.000338
возникновение,7.8e-05,2.302585,0.000139
возобновить,0.000235,1.347074,0.000624
возобновление,7.8e-05,4.60517,0.000252
возобновлять,0.000157,2.120264,0.000504
возрастание,7.8e-05,0.287682,0.00036
возрастать,0.000235,0.71335,0.000823
возрасти,7.8e-05,3.218876,0.000139
возрождение,0.000235,0.798508,0.000565
война,0.00227,3.218876,0.001013
войско,0.00047,1.609438,0.000442
войсковой,7.8e-05,0.941609,0.00036
войти,7.8e-05,1.660731,8.7e-05
вокруг,0.00047,1.89712,0.000651
волна,0.000157,2.525729,0.00036
волновать,0.000157,3.912023,0.000612
волнующий,7.8e-05,3.912023,0.00036
волюнтаризм,7.8e-05,4.60517,0.00036
воля,0.00047,0.061875,0.000923
вообще,0.000313,0.01005,0.000474
вооружаться,7.8e-05,3.506558,0.00036
вооружение,0.004618,0.994252,0.008762
вооружённый,0.000861,1.203973,0.00116
вопреки,0.000157,1.07881,0.000319
вопрос,0.006888,1.07881,0.004245
воспоминание,7.8e-05,4.60517,0.000173
воспринимать,0.000157,3.912023,0.000504
воспринять,7.8e-05,1.309333,0.000252
воссоединение,7.8e-05,2.525729,0.000252
восстановление,7.8e-05,1.560648,0.00013
восток,0.000235,3.912023,0.00026
восторжествовать,7.8e-05,4.60517,0.00036
вот,0.00047,1.89712,0.001249
впервые,0.000157,1.660731,0.000122
вперёд,0.000548,1.272966,0.001262
впечатление,0.000157,2.407946,0.000395
вплотную,7.8e-05,1.272966,0.00022
вплоть,7.8e-05,1.609438,0.000149
вполне,0.000157,4.60517,0.000332
враг,7.8e-05,2.207275,0.00016
врасплох,7.8e-05,3.912023,0.000252
вредный,7.8e-05,2.407946,0.000274
время,0.001957,4.60517,0.000295
вручение,7.8e-05,4.60517,0.000198
вряд,7.8e-05,2.813411,0.000234
вселять,7.8e-05,3.218876,0.000306
всемерно,7.8e-05,3.912023,0.000274
всемерный,7.8e-05,0.544727,0.00036
всемирный,0.000157,1.609438,0.000199
всеобщий,0.000783,1.832581,0.001085
всеобъемлющий,0.000626,1.660731,0.002196
всерьёз,7.8e-05,1.609438,0.000274
всесоюзный,7.8e-05,4.60517,0.000208
всесторонне,7.8e-05,0.562119,0.00036
всесторонний,0.000235,0.287682,0.000593
вследствие,7.8e-05,3.218876,0.00013
вспять,7.8e-05,1.427116,0.000306
встать,7.8e-05,2.407946,0.00018
встретить,7.8e-05,2.525729,0.000149
встретиться,0.001722,3.506558,0.003965
встреча,0.003444,3.912023,0.006312
встречать,0.000157,2.525729,0.000346
вступать,7.8e-05,2.407946,0.000234
вступить,0.000313,0.371064,0.000422
всход,7.8e-05,3.218876,0.00036
всякий,0.000313,0.061875,0.000639
всё,0.000705,1.966113,0.000293
второе,0.000313,2.813411,0.000639
второй,0.000548,3.506558,0.000219
вуть,7.8e-05,4.60517,0.00036
вы,0.000235,2.120264,0.000661
выбор,0.000548,0.693147,0.000882
выбрать,7.8e-05,2.995732,9.4e-05
вывести,0.00047,3.218876,0.000733
вывод,0.000939,4.60517,0.00123
вывозиться,7.8e-05,3.912023,0.000306
выгода,7.8e-05,2.525729,0.000208
выгодный,7.8e-05,3.218876,0.000208
выдвигать,0.000235,1.171183,0.001081
выдвинуть,0.000783,0.597837,0.001728
выделить,7.8e-05,4.60517,0.000112
выдержка,0.000235,2.207275,0.000661
выживание,0.000235,1.771957,0.000756
выжить,7.8e-05,2.302585,0.000234
вызвать,7.8e-05,2.813411,8e-05
выздоровление,7.8e-05,1.07881,0.000306
вызов,0.000235,1.021651,0.000518
вызревать,7.8e-05,1.660731,0.00036
вызывать,7.8e-05,1.469676,0.000139
выиграть,0.000157,1.427116,0.000319
выигрыш,0.000313,3.912023,0.001008
выйти,0.000391,0.776529,0.000389
вымолвить,7.8e-05,2.995732,0.00036
вынести,7.8e-05,3.506558,0.00016
вынудить,7.8e-05,2.995732,0.000139
вынуждать,7.8e-05,0.116534,0.000274
выпасть,7.8e-05,1.966113,0.000306
выполнение,7.8e-05,0.527633,0.000134
выполнить,7.8e-05,3.218876,0.000143
выпуск,0.000391,1.966113,0.000512
выработка,7.8e-05,3.218876,0.000306
выравнивание,7.8e-05,3.912023,0.000274
выражать,0.000157,1.427116,0.000469
выражение,0.000235,1.714798,0.000378
выраженный,0.000157,3.912023,0.00044
выразить,0.000391,1.660731,0.000743
вырасти,0.000157,2.040221,0.000297
вырваться,0.000157,1.272966,0.000612
высветить,7.8e-05,1.560648,0.00036
высвобождаться,7.8e-05,0.040822,0.00036
высказ,7.8e-05,4.60517,0.00036
высказать,0.000391,1.660731,0.001101
высказаться,0.000157,2.65926,0.000319
высокий,0.001409,1.07881,0.000977
высоко,7.8e-05,2.813411,0.00022
высокоавторитетный,7.8e-05,3.912023,0.00036
выставлять,7.8e-05,2.65926,0.000274
выступать,0.001252,0.083382,0.001841
выступить,0.001722,0.820981,0.002953
выступление,0.000548,1.966113,0.001209
вытекать,0.000235,1.832581,0.000756
выход,0.000391,1.386294,0.000484
выходить,7.8e-05,2.040221,0.000112
вычленить,7.8e-05,1.660731,0.00036
выявиться,7.8e-05,1.89712,0.000274
газета,0.000157,2.120264,0.000143
ганди,0.000157,0.798508,0.000721
гаранти,7.8e-05,1.469676,0.00036
гарантировать,0.000235,0.094311,0.000593
гарантия,0.000157,2.65926,0.000346
гармоничный,7.8e-05,2.995732,0.000306
где,7.8e-05,4.60517,0.00018
гдр,0.000157,4.60517,0.000549
гегемонизм,7.8e-05,3.506558,0.000306
гегемонистский,7.8e-05,3.506558,0.00036
гейл,7.8e-05,3.912023,0.00036
генеральный,0.001487,2.040221,0.001742
геноцид,0.000157,2.040221,0.000377
геншер,0.000157,1.237874,0.000612
географический,0.000157,1.203973,0.000252
германия,7.8e-05,3.506558,8e-05
гибкость,0.000235,4.60517,0.000703
гигантски,0.000157,1.832581,0.000721
гигантский,7.8e-05,3.912023,0.000234
глава,0.000157,2.65926,9.1e-05
главное,0.000548,4.60517,0.001004
главный,0.001018,2.302585,0.000747
глаз,0.000157,4.60517,0.000319
гласборо,7.8e-05,2.813411,0.00036
глобальный,0.000861,0.040822,0.001634
глубина,7.8e-05,1.832581,0.000173
глубокий,7.8e-05,3.218876,0.000139
глубоко,0.000157,2.207275,0.000469
глупость,7.8e-05,2.302585,0.00036
гнаться,7.8e-05,2.120264,0.000274
говорить,0.001879,4.60517,0.002604
говориться,0.000391,3.912023,0.000864
говый,7.8e-05,4.60517,0.00036
год,0.002661,0.18633,5.4e-05
годникнуть,0.000235,4.60517,0.001081
гонка,0.002192,3.218876,0.005047
гонсалес,7.8e-05,2.995732,0.000274
гора,7.8e-05,2.995732,0.00013
горбачёв,0.01589,4.60517,0.044706
горженить,7.8e-05,1.660731,0.00036
город,0.000157,3.912023,8.5e-05
господствующий,7.8e-05,2.813411,0.00036
госпожа,7.8e-05,0.820981,0.000306
гость,0.000235,1.832581,0.000661
государственный,0.000235,1.714798,0.000149
государство,0.005558,1.427116,0.003528
готовить,7.8e-05,3.218876,0.000208
готовиться,7.8e-05,2.65926,0.000166
готовность,0.000939,4.60517,0.002373
готовый,0.001096,0.040822,0.002155
грабёж,7.8e-05,3.912023,0.000252
гражданин,7.8e-05,1.771957,9.4e-05
гражданский,7.8e-05,1.203973,8.4e-05
граница,0.000235,2.407946,0.00026
грань,0.000313,0.061875,0.000881
грек,0.000157,0.030459,0.000395
греция,0.000157,3.912023,0.000252
гринберг,7.8e-05,3.506558,0.000274
грозный,0.000157,1.427116,0.000395
группа,0.000861,0.072571,0.000614
группировка,7.8e-05,2.120264,0.000173
грядущий,7.8e-05,0.040822,0.000306
гуманизм,7.8e-05,3.218876,0.00036
гуманистический,7.8e-05,4.60517,0.00036
гуманитарный,0.000313,3.912023,0.000721
гуманность,7.8e-05,3.218876,0.000306
гуманный,0.000157,1.609438,0.000721
гуселетов,7.8e-05,4.60517,0.000306
давать,0.00047,2.407946,0.000535
давление,0.000313,1.514128,0.000594
давно,0.000157,4.60517,0.00036
далее,0.001252,2.207275,0.001896
далеко,0.000157,2.995732,0.00044
дальнейший,0.000626,0.967584,0.001008
дальний,7.8e-05,2.813411,0.000154
дальность,0.000626,1.832581,0.001876
далёкий,0.000548,3.506558,0.001262
дания,7.8e-05,4.60517,0.000173
данный,0.000157,1.272966,0.00016
дань,7.8e-05,0.634878,0.000252
дар,7.8e-05,3.506558,0.000234
дать,0.001722,2.995732,0.000938
два,0.001487,3.218876,0.000711
двадцать,0.000157,3.506558,0.000319
дверь,7.8e-05,3.912023,0.000208
двигаться,7.8e-05,2.407946,0.000198
движение,0.001722,1.771957,0.001494
движущий,0.000157,4.60517,0.000721
двинуть,7.8e-05,4.60517,0.000306
двоякий,7.8e-05,0.061875,0.00036
двуединый,7.8e-05,2.407946,0.00036
двусторонний,0.000391,3.912023,0.00126
дееспособность,0.000157,0.020203,0.000721
действенный,7.8e-05,1.832581,0.000252
действие,0.001879,0.798508,0.001229
действительно,0.00047,2.407946,0.001081
действительность,0.000157,2.995732,0.000469
действительный,7.8e-05,3.218876,0.00018
действовать,0.000783,4.60517,4e-05
декабрь,0.000783,2.813411,0.000194
декларация,0.000313,2.120264,0.000504
делать,0.000548,3.506558,0.00053
делаться,0.000235,1.469676,0.000462
делегация,0.000783,2.040221,0.001977
дели,0.000157,4.60517,0.000377
дело,0.003836,0.072571,0.002815
деловитость,7.8e-05,1.386294,0.00036
деловой,0.000157,4.60517,0.000319
демилитаризация,0.000157,4.60517,0.000504
демократизация,7.8e-05,2.995732,0.00036
демократизм,7.8e-05,3.912023,0.00036
демократический,0.000626,0.094311,0.000797
демократия,0.000157,2.302585,0.000416
демонстрировать,0.000391,2.302585,0.000942
демонтировать,7.8e-05,4.60517,0.000274
день,0.00047,3.912023,0.000135
держава,0.000313,1.309333,0.000574
дестабилизация,7.8e-05,1.609438,0.000274
десятилетие,0.000157,2.525729,0.000268
десятка,0.000157,2.407946,0.000319
десяток,7.8e-05,1.89712,0.000208
десять,0.000235,2.302585,0.000498
дефицит,0.000157,3.912023,0.000504
деятель,0.000313,3.912023,0.000447
деятельность,0.000939,3.912023,0.000934
джамахирия,7.8e-05,2.302585,0.000306
джеллуд,7.8e-05,3.506558,0.00036
диалектика,0.000157,2.995732,0.000416
диалог,0.000391,4.60517,0.001172
дивиденд,7.8e-05,3.912023,0.00036
диктовать,0.000157,0.261365,0.000504
динамизм,0.000157,1.966113,0.000612
динамичный,0.000157,0.941609,0.000549
дипломат,7.8e-05,2.120264,0.000154
дипломатический,0.000157,2.302585,0.000244
дипломатия,0.000157,1.966113,0.000469
дискриминация,0.000235,1.660731,0.000703
дискуссия,7.8e-05,1.609438,0.000188
дисциплина,7.8e-05,2.65926,0.000188
длительный,7.8e-05,2.65926,0.00016
длить,7.8e-05,2.040221,0.000306
для,0.000391,2.407946,0.000248
добавить,7.8e-05,1.966113,0.000105
добиваться,0.000235,1.609438,0.000624
добиться,0.00047,2.813411,0.000958
добровольный,7.8e-05,2.813411,0.000188
добросовестный,7.8e-05,1.714798,0.000274
добрососедский,7.8e-05,1.139434,0.000306
добрый,0.000313,1.966113,0.000664
доверие,0.001018,2.302585,0.00257
доверить,7.8e-05,4.60517,0.00036
довести,0.000157,3.218876,0.000612
довольно,7.8e-05,1.660731,0.000134
договор,0.000939,0.867501,0.00107
договориться,0.000391,0.673345,0.001041
договорный,7.8e-05,2.040221,0.000208
договорённость,0.000548,2.995732,0.001641
дойти,0.000157,1.660731,0.000504
док,7.8e-05,0.71335,0.000208
докла,7.8e-05,1.560648,0.00036
доклад,0.000548,0.210721,0.001209
доктор,7.8e-05,3.912023,0.00013
доктрина,0.000235,2.65926,0.000661
документ,0.000626,4.60517,0.000694
документальный,7.8e-05,3.218876,0.000198
долго,7.8e-05,1.89712,0.00016
должное,7.8e-05,1.966113,0.000306
должный,0.003679,1.469676,0.001819
доля,7.8e-05,1.832581,0.000149
дом,0.000313,3.218876,0.000287
допус,7.8e-05,0.072571,0.00036
допуск,7.8e-05,0.314711,0.000274
допускать,0.000235,1.560648,0.000541
допустить,0.00047,2.040221,0.001131
дорога,7.8e-05,3.912023,8.7e-05
доска,7.8e-05,4.60517,0.000252
достаточно,0.000157,4.60517,0.000244
достаточность,7.8e-05,3.218876,0.000306
достигнутый,0.000313,2.407946,0.001098
достигнуть,0.00047,2.207275,0.000493
достижение,0.000626,1.347074,0.001231
достоинство,7.8e-05,2.040221,0.000173
достойный,7.8e-05,1.347074,0.000234
достояние,7.8e-05,4.60517,0.000252
достроить,7.8e-05,4.60517,0.00036
доступный,7.8e-05,2.813411,4e-06
дость,7.8e-05,3.218876,0.00036
доходить,7.8e-05,2.813411,0.000208
драматизм,7.8e-05,3.506558,0.00036
древний,7.8e-05,4.60517,0.000126
друг,0.002114,2.040221,0.002545
другой,0.001879,4.60517,1.9e-05
дружба,0.000157,4.60517,0.000504
дружественный,0.000235,2.995732,0.000661
дубинка,7.8e-05,2.120264,0.000306
думать,0.000391,4.60517,0.000864
думаться,0.000157,1.108663,0.000504
дународный,0.000157,1.427116,0.000612
дух,0.000313,3.218876,0.000691
духовный,0.000705,3.218876,0.001555
душа,7.8e-05,1.966113,0.00016
дюйм,7.8e-05,1.560648,0.00036
дёргаться,7.8e-05,0.941609,0.00036
евро,0.000157,3.218876,0.000346
европа,0.003209,4.60517,0.002709
европеец,0.000157,0.733969,0.000319
европейский,0.000626,0.446287,0.00064
едва,7.8e-05,2.207275,0.000306
единица,7.8e-05,4.60517,0.000112
единственный,7.8e-05,1.771957,8.7e-05
единство,0.000235,4.60517,0.000541
единый,0.000313,2.407946,0.000347
ежегодник,7.8e-05,2.525729,0.000274
ежегодный,7.8e-05,2.995732,0.000188
екатерина,7.8e-05,4.60517,0.000166
если,0.000548,1.966113,0.00053
естественно,0.000313,1.89712,0.000881
есть,0.000157,1.309333,0.000297
ещё,0.000157,0.415515,6e-06
ждать,7.8e-05,1.832581,0.000198
желательность,7.8e-05,3.912023,0.000274
женева,0.001018,0.84397,0.003276
женевский,0.000157,3.912023,0.000504
живой,7.8e-05,4.60517,0.000134
жизненно,7.8e-05,1.609438,0.000252
жизненный,7.8e-05,3.912023,0.000154
жизнь,0.002505,2.207275,0.001891
житие,7.8e-05,4.60517,0.000234
жить,0.001409,1.514128,0.001794
журнал,0.000235,4.60517,0.00026
журналист,7.8e-05,2.995732,0.000149
жёсткий,0.000157,2.525729,0.000346
жёсткость,0.000157,2.407946,0.000612
заблуждение,7.8e-05,2.407946,0.00022
забота,0.000157,2.207275,0.000549
заботиться,7.8e-05,0.040822,0.00036
забывать,0.000157,1.771957,0.000549
забыть,7.8e-05,4.60517,0.00022
завал,7.8e-05,3.506558,0.000252
заведовать,7.8e-05,1.771957,0.000274
заверить,7.8e-05,1.714798,0.000234
завершать,7.8e-05,0.544727,0.000306
завершаться,7.8e-05,0.84397,0.000274
завершение,7.8e-05,1.609438,0.00013
завершить,0.000235,2.302585,0.00043
завершиться,0.000157,3.218876,0.000287
зависеть,0.000548,1.609438,0.00094
зависимость,7.8e-05,3.218876,0.000105
