Term,TF,IDF,TF-IDF
виндж,0.000508,1.69897,0.000863
високосный,0.000508,1.0,0.000508
владимир,0.001524,0.508638,0.000775
владлен,0.000508,2.0,0.001016
власть,0.000508,0.356547,0.000181
военный,0.003047,0.229148,0.000698
воздушный,0.001524,0.744727,0.001135
возле,0.000508,0.920819,0.000468
возможность,0.000508,0.356547,0.000181
воинский,0.000508,0.920819,0.000468
воинственный,0.000508,2.0,0.001016
война,0.004063,0.19382,0.000787
войско,0.001016,0.408935,0.000415
войтыл,0.000508,2.0,0.001016
вооружённый,0.000508,0.585027,0.000297
ворота,0.000508,1.045757,0.000531
воскресение,0.000508,1.39794,0.00071
воспользоваться,0.000508,0.721246,0.000366
восстание,0.000508,0.69897,0.000355
впервые,0.000508,0.337242,0.000171
врач,0.000508,0.920819,0.000468
врезаться,0.000508,1.522879,0.000773
временной,0.000508,0.537602,0.000273
время,0.001016,0.065502,6.7e-05
всеволод,0.000508,1.39794,0.00071
всемирный,0.000508,0.552842,0.000281
всё,0.001016,0.180456,0.000183
второй,0.000508,0.173925,8.8e-05
вудбридж,0.000508,2.0,0.001016
выбрасывать,0.000508,1.30103,0.000661
выйти,0.000508,0.431798,0.000219
выноситься,0.000508,2.0,0.001016
выполнять,0.000508,0.638272,0.000324
выпустить,0.000508,0.677781,0.000344
высокий,0.000508,0.30103,0.000153
габон,0.000508,2.0,0.001016
габриэль,0.000508,2.0,0.001016
гайдно,0.000508,2.0,0.001016
гандболистка,0.000508,2.0,0.001016
гарисс,0.000508,2.0,0.001016
гаулль,0.000508,2.0,0.001016
гельбка,0.000508,1.69897,0.000863
генерал,0.001524,0.568636,0.000866
генрих,0.001016,0.920819,0.000935
генсбур,0.000508,2.0,0.001016
георгий,0.000508,0.69897,0.000355
герман,0.001016,0.958607,0.000974
германия,0.000508,0.443697,0.000225
германский,0.000508,0.79588,0.000404
герой,0.002539,0.585027,0.001486
герцог,0.000508,1.0,0.000508
гимн,0.000508,0.920819,0.000468
гимнастка,0.000508,1.30103,0.000661
гинзбург,0.000508,1.69897,0.000863
гиннесса,0.000508,1.522879,0.000773
глобус,0.000508,1.045757,0.000531
год,0.010157,0.008774,8.9e-05
годзилла,0.000508,2.0,0.001016
гора,0.000508,0.721246,0.000366
горнолыжница,0.000508,2.0,0.001016
город,0.001016,0.236572,0.00024
государственный,0.001524,0.275724,0.00042
государство,0.000508,0.275724,0.00014
гофман,0.000508,1.69897,0.000863
гравёр,0.000508,2.0,0.001016
гражданин,0.000508,0.522879,0.000266
гражданский,0.001524,0.468521,0.000714
гребец,0.000508,1.522879,0.000773
григорианский,0.002031,0.721246,0.001465
гримальдь,0.000508,2.0,0.001016
грузинский,0.001016,1.045757,0.001062
грэм,0.000508,1.30103,0.000661
гэй,0.000508,2.0,0.001016
даллас,0.000508,1.522879,0.000773
дата,0.002031,0.055517,0.000113
датский,0.001016,0.508638,0.000517
дацянить,0.000508,2.0,0.001016
два,0.001016,0.207608,0.000211
движение,0.001016,0.376751,0.000383
двукратный,0.001524,1.0,0.001524
девица,0.000508,1.69897,0.000863
действовать,0.000508,0.022276,1.1e-05
делла,0.000508,2.0,0.001016
денежный,0.000508,0.886057,0.00045
день,0.006094,0.124939,0.000761
держава,0.000508,0.79588,0.000404
детмольд,0.000508,2.0,0.001016
детонация,0.000508,2.0,0.001016
детский,0.000508,0.769551,0.000391
деятель,0.003555,0.619789,0.002203
деятельница,0.000508,2.0,0.001016
джа,0.000508,1.39794,0.00071
джазовый,0.001016,1.522879,0.001547
джакомо,0.000508,1.522879,0.000773
джеймс,0.000508,0.552842,0.000281
джек,0.000508,0.79588,0.000404
джоан,0.000508,1.221849,0.000621
джованни,0.000508,1.522879,0.000773
джон,0.001016,0.60206,0.000612
диакон,0.000508,2.0,0.001016
диккенс,0.000508,1.522879,0.000773
димитрий,0.001016,1.39794,0.00142
династия,0.000508,0.823909,0.000418
директор,0.000508,0.721246,0.000366
дирижёр,0.001016,1.154902,0.001173
дистанция,0.000508,1.0,0.000508
длиться,0.000508,0.958607,0.000487
для,0.001016,0.275724,0.00028
договор,0.000508,0.49485,0.000251
долгоправить,0.000508,2.0,0.001016
доллар,0.000508,0.677781,0.000344
долларовый,0.000508,1.69897,0.000863
дом,0.001524,0.39794,0.000606
домнин,0.001016,2.0,0.002031
донесение,0.000508,1.522879,0.000773
доп,0.001016,0.619789,0.00063
дополнительный,0.000508,0.036212,1.8e-05
доступный,0.000508,0.022276,1.1e-05
дочь,0.001016,0.79588,0.000808
драматург,0.000508,0.958607,0.000487
дрессировщик,0.000508,2.0,0.001016
другой,0.001524,0.004365,7e-06
дубляж,0.000508,1.30103,0.000661
дурко,0.000508,2.0,0.001016
дуров,0.000508,1.522879,0.000773
евгений,0.000508,0.677781,0.000344
европа,0.000508,0.366532,0.000186
европейский,0.000508,0.443697,0.000225
евфимий,0.001016,2.0,0.002031
евфрасий,0.001016,2.0,0.002031
евфросина,0.001016,2.0,0.002031
единение,0.000508,1.39794,0.00071
единство,0.000508,1.0,0.000508
елизавета,0.000508,0.920819,0.000468
ельцин,0.000508,1.09691,0.000557
епископ,0.000508,0.853872,0.000434
ещё,0.000508,0.017729,9e-06
жак,0.000508,0.958607,0.000487
жан,0.000508,0.958607,0.000487
жанр,0.000508,0.823909,0.000418
женщина,0.001016,0.522879,0.000531
жертва,0.000508,0.619789,0.000315
живописец,0.000508,1.0,0.000508
жизнь,0.001016,0.327902,0.000333
житель,0.000508,0.49485,0.000251
житие,0.001016,1.30103,0.001322
жольт,0.000508,2.0,0.001016
жорж,0.000508,2.0,0.001016
журналист,0.001524,0.823909,0.001255
забор,0.000508,1.69897,0.000863
завершение,0.000508,0.721246,0.000366
завой,0.000508,2.0,0.001016
заглавный,0.000508,0.022276,1.1e-05
заключение,0.000508,0.769551,0.000391
закон,0.000508,0.346787,0.000176
залив,0.000508,0.69897,0.000355
заложить,0.000508,0.920819,0.000468
запад,0.000508,0.552842,0.000281
запашный,0.000508,2.0,0.001016
записьвойти,0.000508,0.031517,1.6e-05
запуск,0.000508,0.823909,0.000418
заражение,0.000508,2.0,0.001016
зарегистрировать,0.001016,0.031517,3.2e-05
заслужить,0.001016,0.886057,0.0009
заудит,0.000508,2.0,0.001016
заявление,0.000508,0.022276,1.1e-05
знак,0.000508,0.022276,1.1e-05
знаменитый,0.000508,0.920819,0.000468
значительный,0.000508,0.508638,0.000258
золотой,0.001016,0.568636,0.000578
золя,0.000508,1.69897,0.000863
иан,0.000508,1.39794,0.00071
иван,0.001524,0.721246,0.001099
игорев,0.000508,2.0,0.001016
игорь,0.000508,0.823909,0.000418
идеолог,0.000508,1.522879,0.000773
избрать,0.000508,0.657577,0.000334
изделие,0.000508,1.154902,0.000587
изложить,0.001016,0.920819,0.000935
изобретатель,0.000508,1.154902,0.000587
иллюстратор,0.000508,1.69897,0.000863
ильин,0.000508,1.522879,0.000773
именины,0.001016,1.30103,0.001322
иметь,0.000508,0.113509,5.8e-05
император,0.001524,0.677781,0.001033
императрица,0.000508,1.09691,0.000557
империя,0.000508,0.455932,0.000232
имя,0.001524,0.004365,7e-06
иной,0.000508,0.356547,0.000181
иностранный,0.000508,0.508638,0.000258
инструмент,0.001016,0.026872,2.7e-05
интрига,0.000508,1.69897,0.000863
информация,0.000508,0.309804,0.000157
иоанн,0.002031,1.154902,0.002346
иосий,0.001016,1.69897,0.001726
иосиф,0.000508,0.886057,0.00045
ирена,0.000508,2.0,0.001016
ирландско,0.000508,1.522879,0.000773
искусство,0.000508,0.356547,0.000181
искусствовед,0.000508,2.0,0.001016
испания,0.000508,0.657577,0.000334
испанский,0.000508,0.619789,0.000315
исповедник,0.001016,2.0,0.002031
исполнение,0.000508,0.744727,0.000378
использование,0.000508,0.008774,4e-06
использовать,0.000508,0.167491,8.5e-05
испытание,0.000508,0.79588,0.000404
исследование,0.000508,0.468521,0.000238
исследователь,0.000508,0.721246,0.000366
исследовательский,0.000508,0.853872,0.000434
историк,0.000508,0.619789,0.000315
историограф,0.000508,2.0,0.001016
источник,0.000508,0.017729,9e-06
истребитель,0.000508,1.30103,0.000661
италия,0.000508,0.508638,0.000258
итальянский,0.002539,0.585027,0.001486
иулиания,0.000508,2.0,0.001016
июнь,0.001016,0.161151,0.000164
йозеф,0.000508,1.522879,0.000773
йоркский,0.000508,1.221849,0.000621
кавалерист,0.000508,1.522879,0.000773
кавтарадзе,0.000508,2.0,0.001016
казанов,0.000508,2.0,0.001016
казахский,0.001016,0.886057,0.0009
казахстан,0.000508,0.638272,0.000324
казимир,0.000508,1.522879,0.000773
казнить,0.001016,1.221849,0.001241
казнь,0.000508,1.30103,0.000661
календарь,0.004063,0.657577,0.002672
калитка,0.000508,2.0,0.001016
калунгсода,0.000508,2.0,0.001016
канаев,0.000508,2.0,0.001016
канал,0.001016,0.522879,0.000531
канккунный,0.000508,2.0,0.001016
кантри,0.000508,1.522879,0.000773
канцелярия,0.000508,1.221849,0.000621
кардиохирург,0.000508,2.0,0.001016
карл,0.000508,0.721246,0.000366
карла,0.000508,0.920819,0.000468
кароль,0.000508,1.69897,0.000863
карта,0.000508,0.408935,0.000208
катастрофа,0.000508,0.744727,0.000378
категория,0.003047,0.036212,0.00011
католицизм,0.001016,1.09691,0.001114
католический,0.001016,0.79588,0.000808
катрин,0.000508,1.69897,0.000863
кафе,0.000508,1.221849,0.000621
кащенко,0.001016,1.69897,0.001726
киддёр,0.000508,1.69897,0.000863
кино,0.003047,0.657577,0.002004
киноактёр,0.000508,1.045757,0.000531
кинооператор,0.000508,1.522879,0.000773
кинопродюсер,0.000508,1.154902,0.000587
кинорежиссёр,0.001524,0.886057,0.00135
кириакий,0.001016,2.0,0.002031
китайский,0.000508,0.356547,0.000181
клавдий,0.000508,2.0,0.001016
клавдия,0.000508,1.69897,0.000863
книга,0.000508,0.468521,0.000238
княжество,0.000508,0.823909,0.000418
князь,0.001016,0.79588,0.000808
кобден,0.000508,1.522879,0.000773
ковалёв,0.000508,1.522879,0.000773
код,0.012189,0.040959,0.000499
кодекс,0.000508,0.026872,1.4e-05
кодистория,0.000508,0.070581,3.6e-05
кодэлемент,0.000508,0.036212,1.8e-05
колледж,0.000508,0.958607,0.000487
кологривов,0.000508,2.0,0.001016
командование,0.000508,0.886057,0.00045
комаровский,0.000508,1.69897,0.000863
комендантский,0.000508,1.69897,0.000863
комитет,0.000508,0.522879,0.000266
комо,0.000508,1.69897,0.000863
компания,0.001524,0.327902,0.0005
композитор,0.003555,0.744727,0.002648
конвент,0.000508,1.69897,0.000863
конвертер,0.000508,1.221849,0.000621
конец,0.001016,0.229148,0.000233
конструктор,0.000508,0.853872,0.000434
конфедерация,0.000508,1.09691,0.000557
конфиденциальность,0.000508,0.022276,1.1e-05
конфликт,0.000508,0.468521,0.000238
концерт,0.000508,1.522879,0.000773
концертный,0.000508,1.69897,0.000863
копенгаген,0.000508,1.221849,0.000621
копия,0.000508,0.229148,0.000116
король,0.001524,0.568636,0.000866
короткий,0.001016,0.026872,2.7e-05
корпорация,0.000508,0.920819,0.000468
корреспондент,0.000508,1.09691,0.000557
космический,0.001524,0.769551,0.001173
который,0.001016,0.017729,1.8e-05
край,0.000508,0.677781,0.000344
крайслера,0.000508,2.0,0.001016
краков,0.000508,1.522879,0.000773
краснодарский,0.000508,1.522879,0.000773
красочный,0.000508,2.0,0.001016
кратный,0.001016,1.09691,0.001114
крейсер,0.000508,1.39794,0.00071
кресло,0.000508,1.39794,0.00071
крестьянский,0.000508,1.30103,0.000661
кристи,0.000508,1.522879,0.000773
кристиан,0.001016,1.09691,0.001114
кристин,0.000508,1.39794,0.00071
крупный,0.000508,0.283997,0.000144
крушение,0.000508,1.045757,0.000531
крымский,0.000508,0.721246,0.000366
кубрик,0.000508,2.0,0.001016
кук,0.000508,0.031517,1.6e-05
кун,0.000508,1.522879,0.000773
курил,0.000508,2.0,0.001016
курс,0.000508,0.552842,0.000281
лаборатория,0.000508,0.853872,0.000434
лавр,0.001016,1.30103,0.001322
лайнер,0.000508,1.39794,0.00071
ламбьель,0.000508,2.0,0.001016
лангрский,0.000508,2.0,0.001016
латвия,0.000508,0.920819,0.000468
латиноязычный,0.000508,2.0,0.001016
латышский,0.000508,1.69897,0.000863
лаура,0.000508,2.0,0.001016
лауреат,0.002031,0.69897,0.00142
лафарг,0.000508,2.0,0.001016
ленз,0.000508,2.0,0.001016
ленин,0.000508,1.0,0.000508
ленинградский,0.000508,1.09691,0.000557
либревиль,0.000508,2.0,0.001016
ливанский,0.000508,1.522879,0.000773
лидер,0.000508,0.481486,0.000245
лидия,0.000508,1.69897,0.000863
ликийский,0.000508,2.0,0.001016
линфорд,0.000508,2.0,0.001016
лио,0.000508,2.0,0.001016
лионский,0.000508,2.0,0.001016
липп,0.000508,2.0,0.001016
лирик,0.000508,2.0,0.001016
литература,0.001016,0.244125,0.000248
литературовед,0.001016,1.522879,0.001547
лифарить,0.000508,2.0,0.001016
лихорадка,0.000508,2.0,0.001016
лицензия,0.000508,0.036212,1.8e-05
луиза,0.000508,1.221849,0.000621
лукашенко,0.000508,1.69897,0.000863
луна,0.002539,0.958607,0.002434
лундстрёма,0.000508,2.0,0.001016
лыжник,0.000508,2.0,0.001016
льноткать,0.000508,2.0,0.001016
льнуть,0.000508,2.0,0.001016
люсьен,0.000508,2.0,0.001016
лягушачий,0.000508,2.0,0.001016
лётчик,0.001016,1.09691,0.001114
мабль,0.000508,2.0,0.001016
майер,0.000508,1.69897,0.000863
майкл,0.000508,0.79588,0.000404
майор,0.000508,0.958607,0.000487
макс,0.000508,1.522879,0.000773
максим,0.000508,1.154902,0.000587
мальвинский,0.001016,2.0,0.002031
манёвр,0.000508,2.0,0.001016
марвин,0.000508,2.0,0.001016
мариэтта,0.000508,2.0,0.001016
мария,0.001524,0.677781,0.001033
маркиз,0.000508,1.221849,0.000621
маркс,0.000508,1.30103,0.000661
март,0.003047,0.107905,0.000329
мартин,0.000508,0.920819,0.000468
марутаев,0.000508,2.0,0.001016
массовый,0.000508,0.420216,0.000213
материал,0.000508,0.013228,7e-06
матрона,0.001016,2.0,0.002031
маца,0.000508,2.0,0.001016
медведовской,0.000508,2.0,0.001016
медиафайл,0.000508,0.236572,0.00012
медицинский,0.000508,0.79588,0.000404
международный,0.002031,0.283997,0.000577
межпланетный,0.000508,1.39794,0.00071
мемуарист,0.000508,2.0,0.001016
мериана,0.000508,2.0,0.001016
месяц,0.000508,0.468521,0.000238
метрополитен,0.000508,0.958607,0.000487
мина,0.000508,1.0,0.000508
министр,0.000508,0.387216,0.000197
минь,0.001016,1.30103,0.001322
мир,0.006094,0.124939,0.000761
мирабо,0.000508,2.0,0.001016
миралем,0.000508,2.0,0.001016
михаил,0.001524,0.619789,0.000944
младший,0.000508,0.69897,0.000355
многий,0.001016,0.443697,0.000451
многолетний,0.000508,1.221849,0.000621
мобильный,0.000508,0.026872,1.4e-05
молитва,0.000508,1.221849,0.000621
монарх,0.001524,1.045757,0.001593
монгкут,0.000508,2.0,0.001016
монета,0.000508,1.09691,0.000557
монетный,0.000508,1.39794,0.00071
море,0.000508,0.522879,0.000266
морзе,0.001016,1.69897,0.001726
морской,0.001016,0.568636,0.000578
моряк,0.000508,1.30103,0.000661
моск,0.001016,1.221849,0.001241
москва,0.000508,0.30103,0.000153
московский,0.001016,0.60206,0.000612
мочь,0.000508,0.008774,4e-06
музыка,0.000508,0.468521,0.000238
музыкальный,0.001524,0.638272,0.000972
музыкант,0.000508,0.853872,0.000434
мукан,0.000508,2.0,0.001016
мученик,0.001016,1.30103,0.001322
мученица,0.001524,1.522879,0.00232
мы,0.000508,0.022276,1.1e-05
мюррей,0.000508,2.0,0.001016
мясоед,0.000508,2.0,0.001016
наблюдатель,0.001016,1.30103,0.001322
навигация,0.001524,0.031517,4.8e-05
награда,0.000508,0.769551,0.000391
надежда,0.000508,0.721246,0.000366
нападение,0.000508,0.769551,0.000391
наполеон,0.000508,1.0,0.000508
наречённый,0.000508,2.0,0.001016
народ,0.000508,0.431798,0.000219
народный,0.004063,0.408935,0.001661
нарушение,0.000508,0.537602,0.000273
насильственный,0.000508,1.30103,0.000661
наследник,0.000508,0.920819,0.000468
наст,0.001016,1.30103,0.001322
научно,0.000508,0.552842,0.000281
национальный,0.003047,0.283997,0.000865
начало,0.000508,0.148742,7.6e-05
начаться,0.001016,0.318759,0.000324
начинаться,0.000508,0.585027,0.000297
наш,0.000508,0.49485,0.000251
невролог,0.000508,2.0,0.001016
невский,0.000508,0.886057,0.00045
неизвестный,0.000508,0.886057,0.00045
некоммерческий,0.000508,0.040959,2.1e-05
нельсон,0.000508,1.522879,0.000773
немецкий,0.005079,0.455932,0.002316
неопр,0.001016,0.130768,0.000133
неопределённый,0.000508,1.0,0.000508
несчастливый,0.000508,2.0,0.001016
никеция,0.000508,2.0,0.001016
никита,0.002031,1.154902,0.002346
николай,0.001016,0.657577,0.000668
николас,0.000508,1.69897,0.000863
нобелевский,0.002031,0.823909,0.001674
новгород,0.000508,1.39794,0.00071
новгородский,0.000508,1.221849,0.000621
новый,0.000508,0.075721,3.8e-05
номинал,0.000508,1.522879,0.000773
норвежский,0.000508,0.356547,0.000181
нормальный,0.000508,1.09691,0.000557
ночной,0.000508,1.0,0.000508
ночь,0.000508,0.769551,0.000391
обводный,0.000508,2.0,0.001016
облететь,0.000508,1.39794,0.00071
обращение,0.001016,0.091515,9.3e-05
обсерватория,0.000508,1.30103,0.000661
общественный,0.001524,0.408935,0.000623
объединить,0.000508,0.481486,0.000245
огарёв,0.000508,2.0,0.001016
ограничение,0.000508,0.585027,0.000297
одержать,0.000508,0.823909,0.000418
одиссея,0.000508,1.522879,0.000773
одновременно,0.000508,0.619789,0.000315
озвучивание,0.000508,1.69897,0.000863
озеро,0.000508,0.79588,0.000404
около,0.000508,0.30103,0.000153
октябрь,0.001016,0.167491,0.00017
олег,0.000508,0.920819,0.000468
олимпийский,0.003047,0.69897,0.00213
они,0.000508,0.366532,0.000186
оноре,0.000508,2.0,0.001016
оон,0.000508,0.522879,0.000266
оператор,0.000508,0.823909,0.000418
опережать,0.000508,1.154902,0.000587
описание,0.000508,0.031517,1.6e-05
определять,0.000508,0.552842,0.000281
оратор,0.000508,2.0,0.001016
организация,0.000508,0.017729,9e-06
организовать,0.000508,0.537602,0.000273
оркестр,0.000508,1.045757,0.000531
орлов,0.000508,1.0,0.000508
осада,0.001016,0.886057,0.0009
освоение,0.000508,1.30103,0.000661
освятить,0.000508,1.30103,0.000661
оседлость,0.000508,2.0,0.001016
оскар,0.000508,0.769551,0.000391
основа,0.000508,0.337242,0.000171
основатель,0.001016,0.677781,0.000688
основать,0.000508,0.251812,0.000128
основоположник,0.000508,1.154902,0.000587
особо,0.000508,1.0,0.000508
особый,0.001016,0.468521,0.000476
оставаться,0.000508,0.376751,0.000191
оставить,0.000508,0.769551,0.000391
остров,0.001016,0.408935,0.000415
осуществить,0.000508,1.0,0.000508
осуществляться,0.000508,0.657577,0.000334
отбить,0.000508,1.39794,0.00071
ответственность,0.001016,0.017729,1.8e-05
отдельный,0.000508,0.026872,1.4e-05
отец,0.000508,0.69897,0.000355
отечественный,0.000508,0.721246,0.000366
отказ,0.000508,0.013228,7e-06
отклониться,0.000508,2.0,0.001016
открыться,0.001016,0.69897,0.00071
отмена,0.000508,0.79588,0.000404
отпатрулировать,0.000508,0.79588,0.000404
отредактировать,0.000508,0.040959,2.1e-05
отшельник,0.000508,2.0,0.001016
офицер,0.000508,0.69897,0.000355
официально,0.000508,0.468521,0.000238
очеркист,0.000508,2.0,0.001016
ошибкекак,0.000508,0.031517,1.6e-05
павел,0.001524,0.69897,0.001065
палеонтолог,0.000508,2.0,0.001016
палестина,0.001016,1.0,0.001016
палестинский,0.000508,1.69897,0.000863
памятный,0.001016,0.920819,0.000935
память,0.008634,0.552842,0.004773
паол,0.001016,2.0,0.002031
папа,0.000508,0.958607,0.000487
параскева,0.001016,1.69897,0.001726
парламент,0.000508,0.420216,0.000213
парный,0.000508,1.69897,0.000863
паспорт,0.000508,1.69897,0.000863
пассажир,0.000508,1.154902,0.000587
пассажирский,0.001016,1.154902,0.001173
патриарх,0.000508,1.09691,0.000557
патрикий,0.001524,2.0,0.003047
пауль,0.001016,1.30103,0.001322
певец,0.001016,0.886057,0.0009
певица,0.001524,0.79588,0.001213
педагог,0.003555,0.920819,0.003274
педро,0.001016,1.522879,0.001547
пельший,0.000508,2.0,0.001016
пер,0.000508,0.958607,0.000487
первый,0.004063,0.070581,0.000287
переводчик,0.001524,1.154902,0.00176
переводчица,0.000508,1.522879,0.000773
переговоры,0.000508,0.619789,0.000315
передача,0.000508,0.69897,0.000355
перейти,0.001016,0.022276,2.3e-05
перерезать,0.000508,1.69897,0.000863
пересчёт,0.000508,1.154902,0.000587
период,0.000508,0.337242,0.000171
персона,0.000508,1.09691,0.000557
персональный,0.000508,0.022276,1.1e-05
песня,0.002539,0.638272,0.001621
петербург,0.002031,0.657577,0.001336
печать,0.001016,0.022276,2.3e-05
пианист,0.000508,1.522879,0.000773
пиксановый,0.000508,2.0,0.001016
писатель,0.004063,0.638272,0.002593
писательница,0.001524,0.958607,0.001461
питерсберг,0.001016,2.0,0.002031
пластиковый,0.000508,1.522879,0.000773
плотник,0.000508,2.0,0.001016
победа,0.000508,0.468521,0.000238
поведение,0.000508,0.013228,7e-06
погибать,0.000508,1.522879,0.000773
погибнуть,0.004063,0.508638,0.002067
подводный,0.000508,0.920819,0.000468
подписать,0.000508,0.408935,0.000208
подробный,0.000508,0.036212,1.8e-05
поезд,0.000508,0.853872,0.000434
поздеевский,0.000508,2.0,0.001016
поздний,0.000508,0.275724,0.00014
поиск,0.001016,0.017729,1.8e-05
показ,0.000508,1.30103,0.000661
поклонение,0.000508,2.0,0.001016
покончить,0.000508,1.09691,0.000557
покровитель,0.000508,1.09691,0.000557
пол,0.000508,0.79588,0.000404
полагаться,0.000508,1.09691,0.000557
поле,0.000508,0.522879,0.000266
политик,0.001524,0.721246,0.001099
политика,0.000508,0.004365,2e-06
политический,0.001016,0.337242,0.000343
политреформатор,0.000508,2.0,0.001016
полка,0.000508,1.154902,0.000587
полковник,0.000508,0.920819,0.000468
полудоллар,0.000508,2.0,0.001016
полутяжёлый,0.000508,2.0,0.001016
польский,0.001016,0.638272,0.000648
польша,0.000508,0.657577,0.000334
полюс,0.000508,1.30103,0.000661
поместить,0.000508,1.09691,0.000557
помпида,0.000508,2.0,0.001016
пополам,0.000508,2.0,0.001016
поражение,0.000508,0.721246,0.000366
