Term,TF,IDF,TF-IDF
баптист,0.000317,2.0,0.000634
барокко,0.000634,1.39794,0.000886
бартольдь,0.000317,2.0,0.000634
бассейн,0.000317,0.920819,0.000292
батарея,0.000317,1.09691,0.000348
баум,0.000317,2.0,0.000634
баутцена,0.000317,2.0,0.000634
бах,0.001902,2.0,0.003803
баховский,0.000317,2.0,0.000634
башня,0.000317,1.221849,0.000387
бедный,0.000317,1.0,0.000317
безработица,0.000317,1.30103,0.000412
бенедиктинский,0.000317,2.0,0.000634
бергиш,0.000317,1.69897,0.000539
берег,0.000317,0.638272,0.000202
берлин,0.000634,0.823909,0.000522
библиографический,0.000317,0.275724,8.7e-05
библиотека,0.000951,0.552842,0.000526
библиотековедение,0.000317,2.0,0.000634
бизнес,0.000317,0.657577,0.000208
билефельд,0.000317,1.69897,0.000539
биржа,0.000317,1.09691,0.000348
бирмингем,0.000317,1.522879,0.000483
битва,0.000951,0.537602,0.000511
благодаря,0.002536,0.468521,0.001188
богатый,0.000317,0.886057,0.000281
бой,0.000634,0.677781,0.00043
бокс,0.000317,1.221849,0.000387
болгария,0.000317,0.744727,0.000236
болонья,0.000317,2.0,0.000634
больший,0.00317,0.167491,0.000531
большинство,0.000317,0.376751,0.000119
большой,0.000951,0.259637,0.000247
бонн,0.000317,1.69897,0.000539
бородатый,0.000317,2.0,0.000634
босния,0.000317,1.0,0.000317
ботроп,0.000317,1.69897,0.000539
бохума,0.000317,1.69897,0.000539
брайсгау,0.000317,1.69897,0.000539
брайтенфельдский,0.000317,2.0,0.000634
брауншвейг,0.000317,1.69897,0.000539
бремен,0.000317,1.69897,0.000539
бремерхафен,0.000317,1.69897,0.000539
бригада,0.000317,0.886057,0.000281
брно,0.000317,1.69897,0.000539
брокгауз,0.000951,0.657577,0.000625
бромми,0.000317,2.0,0.000634
будущее,0.000634,0.537602,0.000341
булла,0.000634,2.0,0.001268
бундеслига,0.000317,1.69897,0.000539
бургомистр,0.000634,1.69897,0.001077
буркхард,0.000317,2.0,0.000634
бурый,0.000317,1.39794,0.000443
бухенвальд,0.000317,2.0,0.000634
бывать,0.000317,1.0,0.000317
бывший,0.001268,0.356547,0.000452
быстро,0.000317,0.657577,0.000208
быстрорастущий,0.000317,1.69897,0.000539
вагнер,0.000634,1.221849,0.000775
важный,0.002219,0.443697,0.000984
вайс,0.000317,2.0,0.000634
валовый,0.000317,1.69897,0.000539
вахтенный,0.000317,2.0,0.000634
введение,0.000317,0.657577,0.000208
ввести,0.000317,0.376751,0.000119
ввп,0.000634,1.221849,0.000775
ведомство,0.000317,0.823909,0.000261
век,0.00412,0.173925,0.000717
великобритания,0.000634,0.408935,0.000259
величина,0.000317,0.886057,0.000281
вера,0.000317,0.769551,0.000244
вернер,0.000317,2.0,0.000634
вернуть,0.000317,0.744727,0.000236
вероятно,0.000317,0.721246,0.000229
версия,0.001585,0.022276,3.5e-05
весна,0.000317,0.853872,0.000271
вестись,0.000317,0.638272,0.000202
весы,0.000317,1.522879,0.000483
весь,0.000317,0.229148,7.3e-05
ветхость,0.000317,2.0,0.000634
вид,0.000317,0.283997,9e-05
визитный,0.000317,1.522879,0.000483
вика,0.000317,0.853872,0.000271
викигид,0.000317,1.30103,0.000412
викигидвикипедия,0.000317,1.522879,0.000483
викидать,0.000317,0.036212,1.1e-05
викимедиа,0.000317,0.040959,1.3e-05
википедия,0.001268,0.031517,4e-05
викисклад,0.000317,0.124939,4e-05
викискладстатья,0.000317,1.0,0.000317
викисловарецитат,0.000317,1.39794,0.000443
викисловарьстатья,0.000317,1.09691,0.000348
викицитатникстатья,0.000317,1.09691,0.000348
вильгельм,0.001268,1.09691,0.001391
висбаден,0.000317,1.69897,0.000539
включить,0.000317,0.537602,0.00017
влажный,0.000634,1.522879,0.000965
власть,0.000951,0.356547,0.000339
влияние,0.000634,0.420216,0.000266
внерайонный,0.001268,1.69897,0.002154
внешний,0.000634,0.173925,0.00011
вновь,0.000317,0.638272,0.000202
внутренний,0.000951,0.366532,0.000349
военный,0.001268,0.229148,0.000291
возвести,0.000634,1.30103,0.000825
воздушный,0.000317,0.744727,0.000236
возникнуть,0.000317,0.568636,0.00018
возобновиться,0.000317,1.522879,0.000483
возобновление,0.000317,1.39794,0.000443
война,0.002536,0.19382,0.000491
войско,0.000317,0.408935,0.00013
войти,0.000951,0.481486,0.000458
вокзал,0.001585,1.39794,0.002215
вольфганг,0.000317,2.0,0.000634
вольфсбург,0.000317,1.69897,0.000539
вооружённый,0.000317,0.585027,0.000185
воплощение,0.000317,1.69897,0.000539
восток,0.000317,0.481486,0.000153
восточный,0.002219,0.318759,0.000707
восьмой,0.000317,1.221849,0.000387
впервые,0.000317,0.337242,0.000107
вплоть,0.000634,0.823909,0.000522
вполне,0.000317,0.920819,0.000292
время,0.005388,0.065502,0.000353
всеобщий,0.000317,0.60206,0.000191
вставка,0.000317,1.221849,0.000387
встреча,0.000317,0.79588,0.000252
встречаться,0.000634,0.769551,0.000488
всячина,0.000317,2.0,0.000634
всё,0.000317,0.180456,5.7e-05
вторичный,0.000317,1.045757,0.000331
второе,0.000634,0.886057,0.000562
второй,0.002536,0.173925,0.000441
вупперталь,0.000317,1.69897,0.000539
входить,0.000317,0.431798,0.000137
выжить,0.000317,1.30103,0.000412
вызвать,0.000317,0.443697,0.000141
выигрывать,0.000634,2.0,0.001268
вылиться,0.000634,1.522879,0.000965
выполнить,0.000317,0.79588,0.000252
выпуск,0.000317,0.568636,0.00018
вырасти,0.000317,0.823909,0.000261
высаживать,0.000317,1.522879,0.000483
высокий,0.002219,0.30103,0.000668
высота,0.000634,0.638272,0.000405
выставка,0.000317,0.823909,0.000261
выстроить,0.000951,1.39794,0.001329
выступать,0.001268,0.638272,0.000809
выходец,0.000317,1.30103,0.000412
выше,0.000634,0.638272,0.000405
вьетнам,0.000317,0.69897,0.000222
вюрцбург,0.000317,1.522879,0.000483
газета,0.000951,0.39794,0.000378
галле,0.001585,1.69897,0.002693
гамбург,0.000317,1.30103,0.000412
гандбольный,0.000634,1.69897,0.001077
ганновер,0.000634,1.522879,0.000965
гастроль,0.000317,1.69897,0.000539
гдр,0.001902,1.522879,0.002896
гевандхауза,0.000317,2.0,0.000634
гевандхаус,0.000634,2.0,0.001268
гейдельберг,0.000317,1.69897,0.000539
гейзенберг,0.000317,2.0,0.000634
гельзенкирхен,0.000317,1.69897,0.000539
географический,0.001268,0.69897,0.000886
география,0.000317,0.69897,0.000222
георг,0.000634,1.221849,0.000775
георгий,0.000317,0.69897,0.000222
герб,0.000317,0.823909,0.000261
германиисвыше,0.000317,1.69897,0.000539
германиискрыть,0.000317,2.0,0.000634
германия,0.009192,0.443697,0.004078
германский,0.000634,0.79588,0.000505
герц,0.000317,1.154902,0.000366
герцеговина,0.000317,1.0,0.000317
герцлия,0.000317,2.0,0.000634
герцог,0.000317,1.0,0.000317
герцогство,0.000317,1.39794,0.000443
главное,0.000317,0.79588,0.000252
главный,0.001585,0.318759,0.000505
гладбах,0.000317,1.69897,0.000539
год,0.03645,0.008774,0.00032
голизский,0.000317,2.0,0.000634
голод,0.000317,1.221849,0.000387
гора,0.000634,0.721246,0.000457
город,0.022504,0.236572,0.005324
городлейпцигнуть,0.000317,2.0,0.000634
городпро,0.000317,1.522879,0.000483
городской,0.005705,0.60206,0.003435
горожанин,0.000317,1.0,0.000317
государственный,0.000317,0.275724,8.7e-05
готический,0.000634,2.0,0.001268
готфрид,0.000317,2.0,0.000634
грасся,0.000317,2.0,0.000634
графика,0.000634,1.09691,0.000695
греция,0.000317,0.69897,0.000222
грузовой,0.000317,1.154902,0.000366
грюндерство,0.000317,1.69897,0.000539
гугенот,0.000317,2.0,0.000634
густав,0.000951,1.30103,0.001237
гёрлиц,0.000317,2.0,0.000634
гёте,0.000634,2.0,0.001268
гёттинген,0.000317,1.69897,0.000539
дальний,0.000317,0.853872,0.000271
данные,0.002219,0.309804,0.000687
данный,0.000317,0.443697,0.000141
дармштадт,0.000317,1.522879,0.000483
дата,0.001902,0.055517,0.000106
датировать,0.000317,1.39794,0.000443
датироваться,0.000634,1.522879,0.000965
датский,0.000317,0.508638,0.000161
два,0.000317,0.207608,6.6e-05
дважды,0.000317,1.045757,0.000331
движение,0.000317,0.376751,0.000119
двоевластие,0.000317,2.0,0.000634
двор,0.000317,0.886057,0.000281
дворец,0.000317,0.744727,0.000236
действовать,0.000317,0.022276,7e-06
дек,0.000317,1.522879,0.000483
декабрь,0.002219,0.107905,0.000239
деканат,0.000317,2.0,0.000634
деление,0.000634,0.69897,0.000443
дело,0.000317,0.318759,0.000101
дельта,0.000317,1.221849,0.000387
демократический,0.000317,0.552842,0.000175
демонстрация,0.000951,0.823909,0.000783
деноминация,0.000317,1.69897,0.000539
день,0.002219,0.124939,0.000277
деревня,0.000317,0.853872,0.000271
дерево,0.000634,0.823909,0.000522
десятилетие,0.000317,0.744727,0.000236
десять,0.000317,0.920819,0.000292
дешёвый,0.000317,1.09691,0.000348
деятель,0.000317,0.619789,0.000196
деятельность,0.000317,0.431798,0.000137
дизайн,0.000317,1.221849,0.000387
дикий,0.000317,1.221849,0.000387
динамика,0.000634,1.045757,0.000663
дирекционный,0.001268,2.0,0.002536
диссидентский,0.000317,2.0,0.000634
довольно,0.000317,0.744727,0.000236
дождь,0.000317,0.920819,0.000292
дойти,0.000317,1.39794,0.000443
документ,0.000317,0.481486,0.000153
документальный,0.000317,1.09691,0.000348
доля,0.000317,0.823909,0.000261
дом,0.001268,0.39794,0.000505
домашний,0.000634,1.045757,0.000663
доминанта,0.000317,2.0,0.000634
доминиканский,0.000317,1.09691,0.000348
доподлинно,0.000317,1.522879,0.000483
дополнительный,0.000317,0.036212,1.1e-05
дорога,0.000317,0.481486,0.000153
дортмунд,0.000317,1.69897,0.000539
достигнуть,0.000951,0.455932,0.000434
доступный,0.000317,0.022276,7e-06
дрезден,0.001902,1.69897,0.003231
дрезденский,0.000317,2.0,0.000634
другой,0.002536,0.004365,1.1e-05
дуйсбург,0.000317,1.69897,0.000539
дух,0.000317,0.958607,0.000304
душа,0.000317,0.886057,0.000281
дюбвад,0.000317,1.69897,0.000539
дюссельдорф,0.000317,1.522879,0.000483
евангелический,0.000317,1.69897,0.000539
евангелическо,0.000634,2.0,0.001268
еврей,0.000317,0.79588,0.000252
еврейский,0.002219,0.638272,0.001416
евро,0.001268,0.958607,0.001215
европа,0.00317,0.366532,0.001162
европейский,0.000951,0.443697,0.000422
единственный,0.000634,0.481486,0.000305
ежегодный,0.000634,1.045757,0.000663
ежедневный,0.000634,1.39794,0.000886
екатеринбург,0.000634,1.221849,0.000775
епископ,0.000317,0.853872,0.000271
епископство,0.000634,2.0,0.001268
естествознание,0.000317,1.522879,0.000483
ефрон,0.000951,0.657577,0.000625
ещё,0.000317,0.017729,6e-06
железнодорожный,0.001585,0.657577,0.001042
женский,0.000634,1.0,0.000634
живопись,0.000317,1.154902,0.000366
животное,0.000317,0.920819,0.000292
жизнь,0.000634,0.327902,0.000208
житель,0.001268,0.49485,0.000627
жительство,0.000634,1.221849,0.000775
жить,0.000317,0.552842,0.000175
забастовка,0.000317,0.920819,0.000292
заведение,0.000951,0.769551,0.000732
завод,0.000317,0.721246,0.000229
завоевать,0.000317,1.0,0.000317
заглавный,0.000317,0.022276,7e-06
загс,0.001268,2.0,0.002536
заимствовать,0.000317,1.154902,0.000366
закончить,0.000317,0.823909,0.000261
закрытие,0.000317,1.09691,0.000348
заливное,0.000317,2.0,0.000634
зальцгиттер,0.000317,1.69897,0.000539
заменяться,0.000317,1.522879,0.000483
заново,0.000317,1.39794,0.000443
занятый,0.000317,1.09691,0.000348
занять,0.000317,0.619789,0.000196
запад,0.000317,0.552842,0.000175
западный,0.001902,0.366532,0.000697
запас,0.000317,0.886057,0.000281
запись,0.000317,0.638272,0.000202
записьвойти,0.000317,0.031517,1e-05
запланировать,0.000317,1.221849,0.000387
зарегестрировать,0.000317,2.0,0.000634
зарегистрировать,0.000317,0.031517,1e-05
застой,0.000317,1.69897,0.000539
застройка,0.000634,1.39794,0.000886
затопить,0.000317,1.221849,0.000387
зафиксировать,0.000317,0.853872,0.000271
защитный,0.000317,1.30103,0.000412
заявление,0.000317,0.022276,7e-06
звучать,0.000317,1.154902,0.000366
здание,0.001902,0.619789,0.001179
здесь,0.000634,0.886057,0.000562
зелёный,0.000317,0.79588,0.000252
земельный,0.000317,1.0,0.000317
земля,0.001585,0.309804,0.000491
зиген,0.000317,1.69897,0.000539
зима,0.000317,1.09691,0.000348
зимний,0.000634,0.79588,0.000505
зимой,0.000634,1.09691,0.000695
знак,0.000317,0.022276,7e-06
знаменитый,0.000317,0.920819,0.000292
значение,0.001268,0.267606,0.000339
значимость,0.000317,0.853872,0.000271
значимый,0.000317,1.154902,0.000366
значительно,0.000951,0.356547,0.000339
значительный,0.000317,0.508638,0.000161
золинген,0.000317,1.69897,0.000539
золотой,0.000317,0.568636,0.00018
зона,0.000317,0.60206,0.000191
зоопарк,0.000317,1.69897,0.000539
зрение,0.000317,0.568636,0.00018
игра,0.000317,0.346787,0.00011
играть,0.000634,0.657577,0.000417
идентификатор,0.000317,0.721246,0.000229
идентификационный,0.000317,1.522879,0.000483
идея,0.000317,0.585027,0.000185
избрать,0.000317,0.657577,0.000208
известно,0.000317,0.657577,0.000208
известность,0.000317,1.154902,0.000366
известный,0.001585,0.283997,0.00045
изд,0.000634,0.455932,0.000289
издательство,0.000317,0.769551,0.000244
изменчивый,0.000317,2.0,0.000634
изначало,0.000317,2.0,0.000634
изображение,0.000317,0.481486,0.000153
изобразительный,0.000317,0.853872,0.000271
изоляционистский,0.000317,2.0,0.000634
израиль,0.000317,0.657577,0.000208
иметь,0.001585,0.113509,0.00018
имперский,0.001585,0.958607,0.001519
имя,0.000634,0.004365,3e-06
иначе,0.000317,0.638272,0.000202
ингольштадт,0.000317,1.522879,0.000483
индекс,0.000317,1.0,0.000317
индустриализация,0.000317,1.39794,0.000443
инициатива,0.000317,0.638272,0.000202
иной,0.000317,0.356547,0.000113
иностранец,0.000317,1.045757,0.000331
инструмент,0.000634,0.026872,1.7e-05
информация,0.000317,0.309804,9.8e-05
инфраструктура,0.000317,0.886057,0.000281
иоганн,0.001268,1.221849,0.001549
исключительно,0.000634,0.79588,0.000505
искусство,0.000634,0.356547,0.000226
использование,0.000317,0.008774,3e-06
использовать,0.000317,0.167491,5.3e-05
использоваться,0.000634,0.420216,0.000266
исторический,0.001585,0.431798,0.000684
история,0.002536,0.080922,0.000205
источник,0.001585,0.017729,2.8e-05
исчерпание,0.000317,2.0,0.000634
италия,0.000317,0.508638,0.000161
итог,0.000634,0.468521,0.000297
иудейский,0.000317,2.0,0.000634
июль,0.000317,0.167491,5.3e-05
июнь,0.000634,0.161151,0.000102
йена,0.000634,1.69897,0.001077
йпциг,0.000317,2.0,0.000634
каждый,0.000317,0.366532,0.000116
казахстан,0.000317,0.638272,0.000202
как,0.000634,0.39794,0.000252
какой,0.000317,0.420216,0.000133
кампус,0.000317,2.0,0.000634
канцлер,0.000317,0.823909,0.000261
капповский,0.000317,2.0,0.000634
капризный,0.000317,2.0,0.000634
карл,0.000951,0.721246,0.000686
карла,0.000317,0.920819,0.000292
карлсруэ,0.000317,1.522879,0.000483
карта,0.000634,0.408935,0.000259
карточка,0.000317,1.221849,0.000387
карточкевикипедия,0.000317,1.522879,0.000483
карточкивикипедия,0.000317,1.154902,0.000366
карьер,0.000317,2.0,0.000634
кассель,0.000317,1.522879,0.000483
каталанский,0.000317,0.638272,0.000202
каталог,0.000634,0.275724,0.000175
категория,0.000634,0.036212,2.3e-05
католик,0.000317,1.221849,0.000387
католический,0.001585,0.79588,0.001261
кафе,0.000317,1.221849,0.000387
качество,0.000951,0.337242,0.000321
квартал,0.000634,1.221849,0.000775
квартира,0.000317,0.920819,0.000292
кестнер,0.000317,2.0,0.000634
киев,0.000317,0.853872,0.000271
киль,0.000317,1.522879,0.000483
кино,0.000317,0.657577,0.000208
китай,0.000317,0.49485,0.000157
китайский,0.000317,0.356547,0.000113
клара,0.000317,2.0,0.000634
климат,0.001902,0.823909,0.001567
климатический,0.000317,1.30103,0.000412
клуб,0.001268,0.619789,0.000786
книгопечатание,0.000317,1.39794,0.000443
книготорговля,0.000317,2.0,0.000634
книготорговый,0.000317,2.0,0.000634
книжный,0.001268,0.958607,0.001215
кобленц,0.000317,1.522879,0.000483
код,0.00729,0.040959,0.000299
кодекс,0.000317,0.026872,9e-06
кодистория,0.000317,0.070581,2.2e-05
кодэлемент,0.000317,0.036212,1.1e-05
количество,0.000317,0.366532,0.000116
коллекция,0.000317,0.886057,0.000281
команда,0.000634,0.508638,0.000322
компания,0.001268,0.327902,0.000416
комплекс,0.000317,0.677781,0.000215
композитор,0.000634,0.744727,0.000472
компостела,0.000317,2.0,0.000634
конец,0.001585,0.229148,0.000363
консервативный,0.000317,0.958607,0.000304
консерватория,0.000634,1.69897,0.001077
контакт,0.000317,1.045757,0.000331
континент,0.000317,1.09691,0.000348
континентальный,0.000317,1.154902,0.000366
контроль,0.000317,0.481486,0.000153
конф,0.000317,1.69897,0.000539
конфессия,0.000317,1.221849,0.000387
конфиденциальность,0.000317,0.022276,7e-06
конфликт,0.000634,0.468521,0.000297
концлагерь,0.000951,2.0,0.001902
копия,0.000951,0.229148,0.000218
король,0.000317,0.568636,0.00018
короткий,0.000317,0.026872,9e-06
который,0.002219,0.017729,3.9e-05
кофе,0.000317,1.221849,0.000387
кофейня,0.000317,2.0,0.000634
краков,0.000634,1.522879,0.000965
краткий,0.000317,0.886057,0.000281
крепость,0.000317,0.853872,0.000271
крестьянский,0.000317,1.30103,0.000412
крефельд,0.000317,1.69897,0.000539
кроме,0.000951,0.356547,0.000339
кружка,0.000317,2.0,0.000634
крупный,0.00412,0.283997,0.00117
круус,0.000317,2.0,0.000634
кубок,0.001585,1.30103,0.002062
кук,0.000317,0.031517,1e-05
культура,0.000634,0.356547,0.000226
культурный,0.000317,0.508638,0.000161
купание,0.000317,2.0,0.000634
купечество,0.000317,1.522879,0.000483
курс,0.000317,0.552842,0.000175
курфюршество,0.000317,2.0,0.000634
кёльн,0.000317,1.522879,0.000483
ланкастер,0.000317,2.0,0.000634
ланкастерский,0.000317,1.522879,0.000483
лата,0.000634,1.221849,0.000775
лауреат,0.000317,0.69897,0.000222
леверкузен,0.000317,1.69897,0.000539
лейбниц,0.000317,2.0,0.000634
лейпциг,0.027575,1.221849,0.033693
лейпцигский,0.004437,2.0,0.008875
лейпцигско,0.000317,2.0,0.000634
лес,0.000634,0.853872,0.000541
летие,0.000317,0.721246,0.000229
летний,0.000317,0.69897,0.000222
лето,0.000951,0.886057,0.000843
либкнехт,0.000317,2.0,0.000634
либо,0.000634,0.39794,0.000252
лига,0.000634,0.823909,0.000522
ликвидация,0.000317,0.79588,0.000252
лингвист,0.000317,1.39794,0.000443
лион,0.000317,1.522879,0.000483
липа,0.000317,1.522879,0.000483
липецк,0.000317,1.69897,0.000539
лист,0.000317,0.721246,0.000229
литературный,0.000317,0.721246,0.000229
лицензия,0.000317,0.036212,1.1e-05
лишь,0.002853,0.376751,0.001075
локомотив,0.000317,1.09691,0.000348
лужа,0.000317,2.0,0.000634
лужицкий,0.000317,1.522879,0.000483
любек,0.000317,1.69897,0.000539
людвиг,0.000634,1.39794,0.000886
людвигсхафен,0.000317,1.69897,0.000539
лютеранин,0.000317,2.0,0.000634
лютеранский,0.000634,1.69897,0.001077
лютценский,0.000317,2.0,0.000634
лёссовый,0.000317,2.0,0.000634
магдебург,0.000317,1.69897,0.000539
май,0.001268,0.161151,0.000204
майн,0.000634,1.30103,0.000825
майнц,0.000317,1.522879,0.000483
майсен,0.000634,2.0,0.001268
майсенский,0.000634,2.0,0.001268
максимум,0.000951,1.09691,0.001043
малозначимый,0.000317,1.30103,0.000412
малый,0.000317,0.387216,0.000123
мальчик,0.000317,1.30103,0.000412
мангейм,0.000317,1.69897,0.000539
маркграф,0.000317,2.0,0.000634
маркграфство,0.000317,2.0,0.000634
март,0.001585,0.107905,0.000171
маршрут,0.000317,1.154902,0.000366
массивный,0.000317,1.39794,0.000443
массировать,0.000317,1.154902,0.000366
массовый,0.000634,0.420216,0.000266
математика,0.000317,1.30103,0.000412
материал,0.000634,0.013228,8e-06
матч,0.000317,1.30103,0.000412
медиафайл,0.000317,0.236572,7.5e-05
медленно,0.000317,1.154902,0.000366
медленный,0.000317,1.30103,0.000412
медлера,0.000634,2.0,0.001268
международный,0.000951,0.283997,0.00027
междунары,0.000317,1.522879,0.000483
мейсенский,0.000317,2.0,0.000634
мемориальный,0.000317,1.154902,0.000366
мендельсон,0.000951,1.69897,0.001616
менеджмент,0.000317,1.30103,0.000412
меннонит,0.000317,2.0,0.000634
мера,0.000317,0.468521,0.000149
мерзебургский,0.000317,2.0,0.000634
мерзёбург,0.000317,2.0,0.000634
меркель,0.000317,1.522879,0.000483
меркер,0.000317,2.0,0.000634
местный,0.000634,0.455932,0.000289
место,0.003803,0.167491,0.000637
месторождение,0.000317,1.221849,0.000387
месяцестатья,0.000317,2.0,0.000634
методист,0.000317,2.0,0.000634
метро,0.000317,1.045757,0.000331
миллиард,0.000317,0.823909,0.000261
минимум,0.000634,0.823909,0.000522
министр,0.000317,0.387216,0.000123
мир,0.002219,0.124939,0.000277
мирный,0.000634,0.657577,0.000417
мировой,0.001268,0.251812,0.000319
млн,0.000317,0.721246,0.000229
мнение,0.000317,0.443697,0.000141
многий,0.000317,0.443697,0.000141
многоводный,0.000317,2.0,0.000634
многодневный,0.000317,2.0,0.000634
многолетний,0.000317,1.221849,0.000387
множество,0.000317,0.49485,0.000157
мобильный,0.000317,0.026872,9e-06
молитва,0.000317,1.221849,0.000387
молодой,0.000634,0.619789,0.000393
момент,0.000317,0.376751,0.000119
моммзный,0.000317,2.0,0.000634
монархия,0.000317,0.958607,0.000304
монастырский,0.000317,1.69897,0.000539
монастырь,0.001585,1.045757,0.001657
монументальный,0.000317,1.69897,0.000539
мороз,0.000317,1.69897,0.000539
мочь,0.000634,0.008774,6e-06
мужской,0.000317,1.09691,0.000348
музей,0.00412,0.657577,0.00271
музейный,0.000317,1.39794,0.000443
музыка,0.000634,0.468521,0.000297
музыкальный,0.000634,0.638272,0.000405
мусульманский,0.000317,1.0,0.000317
мфа,0.000634,1.69897,0.001077
мы,0.000317,0.022276,7e-06
мюллер,0.000317,1.39794,0.000443
мюльхайма,0.000317,1.69897,0.000539
мюнстер,0.000317,1.39794,0.000443
мюнхен,0.000317,1.154902,0.000366
мёнхенгладб,0.000317,1.69897,0.000539
мёрс,0.000317,1.69897,0.000539
навигация,0.000951,0.031517,3e-05
название,0.000951,0.259637,0.000247
называть,0.001585,0.309804,0.000491
наиболее,0.000634,0.408935,0.000259
наличие,0.000317,0.585027,0.000185
нанкин,0.000317,1.522879,0.000483
наполеоновский,0.000317,1.045757,0.000331
народ,0.000951,0.431798,0.000411
народный,0.000317,0.408935,0.00013
нарушение,0.000317,0.537602,0.00017
наряду,0.000634,0.721246,0.000457
насаждение,0.000317,2.0,0.000634
население,0.007924,0.346787,0.002748
населённый,0.000634,1.0,0.000634
настолько,0.000317,1.0,0.000317
настоящий,0.00317,0.431798,0.001369
настроить,0.000317,0.958607,0.000304
насчитывать,0.002853,0.958607,0.002735
насчитываться,0.000317,1.045757,0.000331
наука,0.000317,0.327902,0.000104
научий,0.000317,1.69897,0.000539
научно,0.000317,0.552842,0.000175
научный,0.000317,0.522879,0.000166
находиться,0.001268,0.346787,0.00044
национал,0.000317,1.30103,0.000412
националистически,0.000317,1.69897,0.000539
национальность,0.000317,0.958607,0.000304
национальный,0.000634,0.283997,0.00018
нацистский,0.000317,1.39794,0.000443
начало,0.001268,0.148742,0.000189
начаться,0.000634,0.318759,0.000202
начинать,0.000951,0.537602,0.000511
наш,0.001268,0.49485,0.000627
небольшой,0.000634,0.468521,0.000297
неволя,0.000317,2.0,0.000634
недавний,0.000317,1.522879,0.000483
недовольство,0.000317,1.0,0.000317
независимый,0.000634,0.39794,0.000252
некогда,0.000634,1.69897,0.001077
некоммерческий,0.000317,0.040959,1.3e-05
немец,0.000317,1.045757,0.000331
немецкий,0.002536,0.455932,0.001156
немногий,0.000317,1.30103,0.000412
немного,0.000317,0.920819,0.000292
немой,0.015848,0.69897,0.011077
неожиданный,0.000317,1.30103,0.000412
неопр,0.001585,0.130768,0.000207
непродолжительный,0.000317,1.69897,0.000539
несколько,0.000634,0.236572,0.00015
несмотря,0.000317,0.468521,0.000149
неуклонно,0.000317,2.0,0.000634
неустойчивый,0.000317,1.69897,0.000539
неэффективность,0.000317,1.69897,0.000539
ниже,0.000317,0.721246,0.000229
низкий,0.000317,0.585027,0.000185
низменность,0.000951,1.69897,0.001616
николай,0.001268,0.657577,0.000834
ницше,0.000317,2.0,0.000634
нобелевский,0.000317,0.823909,0.000261
новый,0.002219,0.075721,0.000168
нойринг,0.000317,2.0,0.000634
нойс,0.000317,1.69897,0.000539
норвежский,0.000317,0.356547,0.000113
норма,0.000317,0.638272,0.000202
ноябнуть,0.000317,1.522879,0.000483
ноябрь,0.001585,0.124939,0.000198
ноябрьский,0.000317,2.0,0.000634
нюрнберг,0.000634,1.522879,0.000965
оба,0.000317,0.508638,0.000161
обер,0.000317,1.30103,0.000412
оберхаузный,0.000317,1.69897,0.000539
обеспечивать,0.000317,0.69897,0.000222
обладатель,0.000317,1.09691,0.000348
обладать,0.000317,0.60206,0.000191
облик,0.000317,1.221849,0.000387
обновлять,0.000317,2.0,0.000634
обостриться,0.000317,1.30103,0.000412
образ,0.000317,0.327902,0.000104
образование,0.000634,0.327902,0.000208
образовательный,0.000317,0.79588,0.000252
