Term,TF,IDF,TF-IDF
внук,0.000486,3.506558,0.001292
военный,0.002428,1.171183,0.001281
возвращение,0.000486,1.714798,0.000758
возглавлять,0.000486,1.714798,0.000921
возгорание,0.000486,3.912023,0.002237
воздушный,0.000486,3.218876,0.000833
возникать,0.000486,0.030459,0.000991
возраст,0.000486,0.820981,0.000833
воин,0.000486,2.302585,0.000921
война,0.0034,1.237874,0.001517
войско,0.001943,2.65926,0.001829
войцех,0.000486,1.660731,0.001563
вокалист,0.000971,0.020203,0.003406
вокалистка,0.000486,0.287682,0.001703
волейболист,0.000486,3.912023,0.002237
волков,0.000486,2.040221,0.001563
вормсский,0.000971,4.60517,0.004473
воронин,0.000486,0.051293,0.0019
воспользоваться,0.000486,2.525729,0.000807
восстание,0.000486,2.65926,0.000782
восстановить,0.000486,1.771957,0.000673
восхождение,0.000486,4.60517,0.001703
впервые,0.000486,2.302585,0.000377
врач,0.000486,1.832581,0.00103
время,0.000486,4.60517,7.3e-05
всевобуч,0.000486,2.120264,0.002237
всемирный,0.000971,3.912023,0.001236
всесоюзный,0.000486,1.386294,0.001292
вступить,0.000486,1.660731,0.000654
всё,0.000486,2.995732,0.000202
второе,0.000486,0.616186,0.000991
второй,0.000971,2.207275,0.000389
выйти,0.000971,1.272966,0.000966
выпуск,0.000486,1.514128,0.000636
выработать,0.000486,3.506558,0.001366
высадить,0.000486,2.120264,0.001703
высадка,0.000971,0.733969,0.002339
выходить,0.000486,2.65926,0.000693
вьетнам,0.000486,2.207275,0.000782
газета,0.000486,1.832581,0.000445
галерея,0.000486,0.400478,0.001169
гармоника,0.000486,0.385662,0.002237
гарние,0.000486,1.203973,0.0019
гвинея,0.000486,2.302585,0.001455
гелдёрн,0.000486,2.407946,0.002237
генри,0.000486,4.60517,0.001169
генрих,0.000971,2.302585,0.00206
георг,0.000486,0.597837,0.001366
георге,0.000486,2.302585,0.001563
георгий,0.000486,4.60517,0.000782
герайнт,0.000486,3.218876,0.002237
герман,0.001457,1.386294,0.003216
германский,0.000486,0.84397,0.00089
герой,0.000971,0.755023,0.001308
герцогиня,0.000486,3.218876,0.002237
гильдебранд,0.000486,2.302585,0.002237
гимнастка,0.000486,2.207275,0.001455
гинзбург,0.000486,2.65926,0.0019
гитарист,0.000486,2.302585,0.001118
главный,0.000486,2.040221,0.000356
год,0.008256,2.995732,0.000167
голландский,0.000486,3.506558,0.001227
гонтье,0.000486,1.237874,0.002237
горбачёв,0.000486,2.813411,0.001366
горком,0.000486,2.407946,0.002237
город,0.001457,2.302585,0.000794
госпиталь,0.000971,1.832581,0.002733
гостиница,0.000486,1.203973,0.001366
государственный,0.002428,0.967584,0.001542
государство,0.000971,2.65926,0.000617
грамота,0.000486,1.049822,0.001292
граф,0.000971,1.347074,0.001843
гречко,0.000486,1.469676,0.002237
григорианский,0.001943,2.040221,0.003226
григорий,0.000971,1.514128,0.002339
гришин,0.000486,2.040221,0.001455
грозный,0.000971,2.407946,0.002453
группа,0.002428,1.309333,0.001732
грэмми,0.000486,0.798508,0.001703
губный,0.000486,2.407946,0.002237
гуревич,0.000486,1.714798,0.002237
гюнтер,0.000486,2.040221,0.0019
давид,0.000971,2.120264,0.002237
даль,0.000486,0.371064,0.001563
дальнейший,0.000486,1.966113,0.000782
данные,0.000971,3.506558,0.000693
дата,0.0034,1.469676,0.000435
датский,0.000486,1.386294,0.000569
два,0.000486,3.912023,0.000232
дважды,0.000486,1.386294,0.001169
двое,0.000486,2.207275,0.001169
двойной,0.000486,2.040221,0.000807
дворянин,0.000486,1.514128,0.001455
двукратный,0.001457,1.660731,0.003355
действие,0.000971,1.832581,0.000635
действовать,0.000486,0.430783,2.5e-05
демьян,0.000486,4.60517,0.002237
ден,0.000486,1.832581,0.001703
денис,0.000486,4.60517,0.001455
день,0.01797,0.820981,0.00517
депутат,0.000486,1.609438,0.000758
десант,0.000486,0.867501,0.001227
десятинный,0.000486,1.771957,0.002237
деятель,0.004371,0.478036,0.006238
джастин,0.000486,4.60517,0.001292
джедай,0.000486,4.60517,0.002237
джеймс,0.000486,3.506558,0.000618
джек,0.000486,3.218876,0.00089
джо,0.000486,3.218876,0.001292
джомолунгма,0.000486,1.108663,0.002237
джон,0.000971,0.967584,0.001347
джонни,0.000486,2.407946,0.0019
джордж,0.001457,3.218876,0.00242
димитрий,0.001457,4.60517,0.00469
династия,0.000486,2.995732,0.000921
дионисий,0.000971,2.813411,0.0038
дипломат,0.000486,2.525729,0.000955
дирижабль,0.000971,1.272966,0.0038
дирижёр,0.000486,0.967584,0.001292
дистанция,0.000486,0.051293,0.001118
дифференциальный,0.000486,2.207275,0.002237
для,0.000486,1.07881,0.000308
дмитрий,0.001457,3.506558,0.00242
днейвикипедия,0.000486,2.302585,0.000921
довейко,0.000486,2.407946,0.002237
должность,0.000486,1.89712,0.000673
долина,0.000486,1.237874,0.001072
доналд,0.000486,0.941609,0.002237
донецк,0.000486,2.525729,0.001703
донский,0.000486,0.733969,0.001227
донской,0.000486,3.912023,0.002237
доп,0.000971,2.813411,0.001386
дополнительный,0.000486,0.072571,4e-05
дортмундский,0.000486,4.60517,0.002237
достигнуть,0.000486,3.506558,0.00051
доступный,0.000486,2.65926,2.5e-05
драматург,0.001943,1.514128,0.004288
дрвар,0.000486,4.60517,0.001703
дрейфовать,0.000486,1.660731,0.0019
другой,0.001943,4.60517,2e-05
дунхад,0.000486,1.560648,0.002237
дьякон,0.000486,3.506558,0.002237
евгений,0.001457,4.60517,0.002274
евдокия,0.000971,2.407946,0.004473
европейский,0.000486,1.021651,0.000496
егоров,0.000486,3.218876,0.001455
единственный,0.000486,2.525729,0.000538
единство,0.000486,4.60517,0.001118
ежегодно,0.000486,1.386294,0.001169
екатерина,0.000971,4.60517,0.00206
епископ,0.001943,0.941609,0.00382
епифан,0.000971,1.386294,0.004473
епифаний,0.000486,1.386294,0.002237
еретик,0.000486,4.60517,0.0019
ермоген,0.000486,0.776529,0.002237
если,0.000486,1.660731,0.00047
есть,0.000486,3.912023,0.000921
ещё,0.000486,1.427116,2e-05
жан,0.000486,0.072571,0.001072
жанр,0.000486,2.302585,0.000921
жаркое,0.000486,3.506558,0.002237
железа,0.000486,3.218876,0.002237
живой,0.000486,2.65926,0.000833
жизнь,0.000486,2.207275,0.000367
житие,0.000971,0.051293,0.00291
журналистка,0.000486,4.60517,0.001703
завод,0.000486,0.083382,0.000807
заглавный,0.000486,3.912023,2.5e-05
заковать,0.000486,0.867501,0.002237
закончиться,0.000486,3.506558,0.000693
залив,0.000486,1.714798,0.000782
занимать,0.000486,2.207275,0.000569
занять,0.000486,2.813411,0.000693
записьвойти,0.000486,1.771957,3.5e-05
запретить,0.000486,1.272966,0.000618
зарегистрировать,0.000486,1.427116,3.5e-05
заседание,0.000486,3.218876,0.000921
заслужить,0.000971,2.302585,0.001982
зацветать,0.000486,0.776529,0.002237
зачинательница,0.000486,1.832581,0.002237
защита,0.000486,1.139434,0.000618
заявление,0.000486,0.051293,2.5e-05
звёздный,0.000971,1.171183,0.002339
здание,0.000486,1.609438,0.000693
зееман,0.000486,2.65926,0.002237
земля,0.000486,0.967584,0.000346
зенит,0.000486,1.386294,0.001563
зиновий,0.000486,0.072571,0.0019
знак,0.000486,0.061875,2.5e-05
знаменитый,0.000486,1.771957,0.00103
значение,0.000971,1.347074,0.000599
золотарёв,0.000486,1.966113,0.002237
зоолог,0.000486,3.506558,0.002237
иван,0.001457,2.525729,0.00242
иванович,0.000486,1.89712,0.000861
игорь,0.000486,0.71335,0.000921
игра,0.000486,3.218876,0.000388
избрать,0.000486,4.60517,0.000735
известный,0.000486,3.912023,0.000318
издание,0.000486,0.798508,0.000693
издать,0.000486,2.813411,0.000921
изложить,0.000971,2.995732,0.00206
изобретатель,0.000486,4.60517,0.001292
икина,0.000486,2.813411,0.002237
иллюзионист,0.000486,1.021651,0.002237
имдинский,0.000486,2.207275,0.002237
именины,0.000971,2.65926,0.00291
император,0.001943,3.506558,0.003032
империя,0.000486,4.60517,0.00051
имя,0.001457,0.261365,1.5e-05
инженер,0.001457,3.218876,0.002206
инженерный,0.000486,2.65926,0.001227
инициатор,0.000486,4.60517,0.001455
иной,0.000486,2.995732,0.000399
институт,0.000971,2.525729,0.001386
инструмент,0.000971,1.469676,6e-05
иоанн,0.000486,1.07881,0.001292
иоганн,0.000486,1.609438,0.001366
иордания,0.000971,0.693147,0.002237
иосиф,0.000486,2.813411,0.000991
иран,0.000486,3.218876,0.000735
ирландия,0.000486,2.407946,0.000955
ирландский,0.000486,3.506558,0.001118
иронический,0.000486,1.966113,0.002237
иртеньев,0.000486,2.995732,0.002237
искусство,0.000971,1.272966,0.000797
ислам,0.000486,3.506558,0.000833
испанский,0.000971,1.771957,0.001386
использование,0.000486,1.171183,1e-05
испытание,0.001943,4.60517,0.00356
историк,0.000971,0.314711,0.001386
история,0.000486,3.912023,9e-05
источник,0.007771,4.60517,0.000317
истребитель,0.000486,2.407946,0.001455
италия,0.000486,0.174353,0.000569
итальянский,0.000971,2.207275,0.001308
иэн,0.000486,4.60517,0.0019
июль,0.000486,0.072571,0.000187
июнь,0.000486,1.07881,0.00018
кабба,0.000486,2.525729,0.002237
казак,0.000971,1.272966,0.002339
казачество,0.000486,2.65926,0.001703
кази,0.000486,3.506558,0.002237
кайсар,0.000486,3.506558,0.0019
как,0.000486,1.514128,0.000445
календарь,0.0034,2.302585,0.005148
кали,0.000486,0.891598,0.001227
кальдерон,0.000486,2.995732,0.002237
калягин,0.000486,1.771957,0.002237
каменный,0.000486,3.912023,0.001118
камерон,0.000486,0.061875,0.0019
камилла,0.000486,1.347074,0.001703
камиллианец,0.000486,0.150823,0.002237
камиль,0.000486,3.912023,0.001703
канада,0.000486,1.07881,0.000782
канадский,0.001457,0.040822,0.002582
канал,0.000486,3.912023,0.000585
канонизировать,0.000486,1.469676,0.002237
канченджанг,0.000486,1.660731,0.002237
кап,0.000486,2.040221,0.001563
каррингтон,0.000486,2.302585,0.0019
кассовый,0.000486,1.427116,0.001563
катастрофа,0.001457,3.506558,0.002498
категория,0.002914,2.207275,0.000243
католик,0.000486,1.108663,0.001366
католический,0.001457,1.832581,0.00267
каторжный,0.000486,2.525729,0.002237
кафтан,0.000486,4.60517,0.0019
кембой,0.000486,2.813411,0.002237
кенийский,0.000486,4.60517,0.002237
кеттелла,0.000486,0.798508,0.002237
киев,0.001457,3.218876,0.002865
киевский,0.000486,2.120264,0.001227
киллиана,0.000486,2.525729,0.002237
килотонна,0.000486,4.60517,0.002237
кино,0.002428,2.040221,0.003677
киноактриса,0.000486,2.995732,0.001072
киноактёр,0.000486,1.07881,0.001169
кинокомедия,0.000486,1.771957,0.002237
киноповесть,0.000486,0.094311,0.002237
кинорежиссёр,0.002428,0.776529,0.004954
кинотеатр,0.000486,1.469676,0.001455
кипрский,0.001457,1.07881,0.003875
киров,0.000486,3.912023,0.001703
китайский,0.000486,2.995732,0.000399
клаус,0.000486,2.525729,0.0019
клевскай,0.000486,3.506558,0.002237
клинический,0.000486,0.094311,0.0019
клоун,0.000486,3.912023,0.002237
клуб,0.001457,1.714798,0.002079
ключевский,0.000486,3.218876,0.001703
княгиня,0.000486,2.407946,0.001703
князь,0.000486,1.609438,0.00089
код,0.010685,2.813411,0.001008
кодекс,0.000486,2.65926,3e-05
кодистория,0.000486,2.995732,7.9e-05
кодить,0.000486,1.427116,0.002237
кодэлемент,0.000486,0.051293,4e-05
коллекционер,0.000486,3.912023,0.002237
команда,0.000486,2.120264,0.000569
комик,0.000486,0.820981,0.001227
композитор,0.0034,4.60517,0.00583
конвейор,0.000486,1.514128,0.002237
конвент,0.000486,4.60517,0.0019
конвертер,0.000486,2.995732,0.001366
конец,0.000971,1.714798,0.000513
конний,0.000486,2.407946,0.001703
константин,0.000971,1.832581,0.00206
константиновский,0.000486,2.120264,0.001563
конституционный,0.000486,0.061875,0.000693
конституция,0.001943,3.218876,0.002544
контейнеровоз,0.000486,2.407946,0.0019
контить,0.000486,1.347074,0.002237
контрразведка,0.000486,1.832581,0.002237
конференция,0.000486,3.912023,0.000585
конфиденциальность,0.000486,1.89712,2.5e-05
конь,0.000486,2.207275,0.001455
копия,0.000486,0.755023,0.000256
корея,0.000971,1.660731,0.001516
корнейчук,0.000486,0.941609,0.002237
королевский,0.000971,1.966113,0.001721
королевство,0.000486,1.832581,0.000618
король,0.000486,3.218876,0.000636
кором,0.000486,0.820981,0.002237
короткий,0.000486,1.660731,3e-05
космонавт,0.000486,2.120264,0.001169
который,0.001943,3.912023,7.9e-05
кпсс,0.000486,2.207275,0.001072
красный,0.000971,4.60517,0.001236
кратный,0.000971,3.912023,0.002453
крепость,0.000486,2.120264,0.000955
крещение,0.000486,0.127833,0.001563
кригсмарине,0.000486,3.218876,0.002237
кристина,0.000486,0.776529,0.001563
критик,0.000486,1.560648,0.00103
кромвель,0.000486,2.407946,0.002237
крупный,0.000971,1.203973,0.000635
кук,0.000486,3.218876,3.5e-05
кукловод,0.000486,4.60517,0.002237
кукучин,0.000486,2.302585,0.002237
культура,0.000486,0.673345,0.000399
культурология,0.000486,2.407946,0.0019
кутюрье,0.000486,3.218876,0.002237
кэмбриджский,0.000486,2.207275,0.002237
ладлэм,0.000486,2.302585,0.002237
ладожский,0.000486,2.120264,0.002237
лайнер,0.000486,1.771957,0.001563
лаптев,0.000486,3.912023,0.002237
ларош,0.000486,0.693147,0.002237
лауреат,0.002428,2.813411,0.003908
лафайет,0.000486,0.328504,0.001703
лев,0.000486,2.525729,0.00103
левослава,0.000486,3.912023,0.002237
ледокол,0.000486,0.083382,0.0019
леллис,0.000486,1.560648,0.002237
ленинградский,0.000486,2.995732,0.001227
леон,0.000486,0.916291,0.002237
леонора,0.000486,0.616186,0.002237
лето,0.000486,0.030459,0.000991
лечебный,0.000486,0.994252,0.001703
ливия,0.000486,4.60517,0.001118
лига,0.000486,2.995732,0.000921
литературный,0.000486,2.525729,0.000807
литтон,0.000486,0.127833,0.002237
лицензия,0.000486,1.514128,4e-05
лондон,0.000486,2.525729,0.000673
лондонский,0.000486,1.347074,0.000955
лорд,0.000486,1.427116,0.001169
любовно,0.000486,2.995732,0.002237
любовь,0.000486,1.966113,0.001169
людовик,0.000971,0.01005,0.003127
люйиндюла,0.000486,1.771957,0.002237
лютер,0.000486,4.60517,0.001703
лютьенс,0.000486,0.867501,0.002237
лёд,0.000486,2.040221,0.001292
лётчик,0.000486,1.966113,0.001227
магистр,0.000486,1.89712,0.002237
магистраль,0.000486,2.65926,0.001563
май,0.011656,3.218876,0.004325
майами,0.000486,2.207275,0.0019
майерс,0.000486,3.506558,0.002237
майк,0.000486,0.967584,0.001292
майн,0.000486,0.776529,0.001455
майор,0.000486,2.207275,0.001072
майский,0.000971,1.07881,0.0038
маккеллен,0.000486,2.525729,0.002237
маклейн,0.000486,0.634878,0.0019
максим,0.000486,0.371064,0.001292
мальмстен,0.000486,2.525729,0.002237
манджаротти,0.000486,3.506558,0.002237
мануил,0.000486,1.89712,0.002237
мария,0.000486,2.995732,0.000758
март,0.001457,2.302585,0.000362
мартин,0.000971,2.120264,0.00206
мартишкин,0.000486,0.400478,0.002237
маршал,0.000486,1.714798,0.001227
марь,0.000486,1.386294,0.00103
массовый,0.000486,0.061875,0.00047
математик,0.000971,2.65926,0.00206
материал,0.000486,3.218876,1.5e-05
мать,0.000486,1.049822,0.000735
маяскрытый,0.000486,0.941609,0.002237
медведев,0.000486,0.040822,0.001292
медиафайл,0.000486,4.60517,0.000265
международный,0.001457,2.813411,0.000953
межевой,0.000971,1.203973,0.004473
мендельсон,0.000486,0.755023,0.0019
мера,0.000486,1.469676,0.000524
меркушинский,0.000486,3.912023,0.002237
металлический,0.000486,0.941609,0.001455
механик,0.000486,2.207275,0.001703
меценат,0.000486,1.660731,0.001703
минимум,0.000486,0.061875,0.000921
министр,0.001943,2.302585,0.001732
миноносец,0.000486,2.995732,0.002237
минута,0.001457,1.108663,0.002973
минь,0.000971,1.469676,0.00291
мир,0.002914,1.427116,0.000838
мировой,0.000971,1.386294,0.000563
михаил,0.000486,2.813411,0.000693
младший,0.000486,1.89712,0.000782
мобильный,0.000486,4.60517,3e-05
молдавия,0.000486,0.693147,0.001072
монастырь,0.000486,1.427116,0.001169
монгольский,0.000486,4.60517,0.000955
монтемара,0.000486,0.967584,0.002237
море,0.000486,2.120264,0.000585
мореплаватель,0.000486,4.60517,0.001563
морской,0.000486,1.07881,0.000636
моск,0.000971,3.506558,0.002733
москва,0.002428,1.89712,0.001683
московский,0.001943,0.18633,0.002693
мотт,0.000486,1.966113,0.001455
мочь,0.000486,1.832581,1e-05
мощи,0.000486,1.203973,0.002237
мощность,0.000486,2.813411,0.001118
мужчина,0.000486,0.072571,0.001169
музыкальный,0.000486,1.609438,0.000714
музыкант,0.001943,0.941609,0.00382
мусульманин,0.000486,2.995732,0.001072
мученик,0.000971,2.995732,0.00291
мученица,0.000486,2.813411,0.001703
мы,0.000486,0.094311,2.5e-05
мэри,0.000486,0.755023,0.001366
мёрфь,0.000486,4.60517,0.002237
навигация,0.001457,0.415515,0.000106
нагорный,0.000971,1.89712,0.0038
надежда,0.000486,1.203973,0.000807
назвать,0.000486,4.60517,0.000433
назрула,0.000486,1.237874,0.002237
наиболее,0.000486,0.673345,0.000457
направление,0.000486,1.469676,0.000636
народный,0.0034,3.506558,0.003201
насич,0.000486,3.506558,0.002237
наследство,0.000486,3.506558,0.001366
наст,0.000486,1.89712,0.001455
наука,0.000971,0.891598,0.000733
научный,0.001943,4.60517,0.002339
национальный,0.000971,2.813411,0.000635
начало,0.000486,4.60517,0.000166
начать,0.000486,3.506558,0.000377
начаться,0.001943,2.813411,0.001426
наш,0.000971,1.309333,0.001107
нгуйный,0.000486,1.347074,0.001563
невежина,0.000486,3.506558,0.002237
независимость,0.000971,3.218876,0.000843
некоммерческий,0.000971,2.302585,9.2e-05
немецкий,0.004371,1.660731,0.004589
немой,0.000486,2.65926,0.000782
неокантианец,0.000486,2.995732,0.002237
неопр,0.001457,2.813411,0.000439
нерпёнка,0.000486,1.771957,0.002237
нет,0.001457,2.995732,0.001908
никита,0.000486,2.040221,0.001292
николай,0.001943,2.302585,0.002941
николо,0.000486,1.89712,0.002237
нильсный,0.000486,2.207275,0.001703
нобелевский,0.001457,3.218876,0.002764
новый,0.001943,1.237874,0.000339
ноябрь,0.000486,2.65926,0.00014
ныне,0.001457,3.912023,0.002206
оае,0.000486,2.995732,0.002237
обнародовать,0.000486,3.912023,0.00103
обра,0.000486,1.07881,0.002237
образовательный,0.000486,3.506558,0.00089
обращение,0.001457,4.60517,0.000307
общественный,0.001457,0.653926,0.001372
общество,0.000971,3.912023,0.000843
общий,0.000486,3.912023,0.000318
объявить,0.000971,2.407946,0.000776
обыграть,0.000486,0.798508,0.002237
около,0.000486,1.514128,0.000337
октябрь,0.000971,1.347074,0.000375
олег,0.000486,2.207275,0.00103
олимпийский,0.0034,1.427116,0.005472
ольга,0.000486,2.120264,0.001227
оон,0.000486,0.446287,0.000585
опера,0.000486,0.798508,0.001169
операция,0.000486,4.60517,0.000524
опережать,0.000486,1.514128,0.001292
оперный,0.000486,1.560648,0.001292
описание,0.000486,1.427116,3.5e-05
описать,0.000486,2.207275,0.000955
опра,0.000486,2.995732,0.002237
орбакать,0.000486,4.60517,0.002237
орбан,0.000486,2.995732,0.0019
организация,0.000971,1.469676,4e-05
орден,0.000971,2.120264,0.001666
оригинал,0.000486,3.218876,0.000299
орлов,0.000486,1.203973,0.001118
освобождение,0.000971,3.218876,0.001347
освятить,0.000486,1.771957,0.001455
оскар,0.000486,0.051293,0.000861
основание,0.000971,2.525729,0.00082
основатель,0.000971,1.966113,0.001516
основать,0.000486,1.07881,0.000282
основной,0.000486,1.771957,0.000399
основоположник,0.000486,3.912023,0.001292
оставаться,0.000486,3.912023,0.000421
остросюжетный,0.000486,1.771957,0.002237
осудить,0.000971,0.967584,0.002144
ответственность,0.000486,4.60517,2e-05
отвоевать,0.000486,2.813411,0.0019
отдельный,0.000486,4.60517,3e-05
отец,0.000971,4.60517,0.001563
отказ,0.000486,1.89712,1.5e-05
открыто,0.000971,1.89712,0.00206
открыть,0.001943,2.813411,0.002096
открыться,0.000971,3.218876,0.001563
отмечаться,0.000486,2.040221,0.000921
отпатрулировать,0.000486,0.385662,0.00089
отправить,0.000971,0.916291,0.001471
отпраздновать,0.000486,1.966113,0.0019
отредактировать,0.000486,3.218876,4.6e-05
отряд,0.000486,1.07881,0.000758
отставка,0.000486,1.469676,0.000673
офицер,0.000486,1.660731,0.000782
официальный,0.000486,1.203973,0.000308
ошибкекак,0.000486,4.60517,3.5e-05
павел,0.000486,3.912023,0.000782
памятник,0.000486,1.832581,0.000833
памятный,0.000971,4.60517,0.00206
память,0.005342,1.966113,0.006801
папа,0.000971,0.287682,0.002144
парад,0.000486,1.514128,0.00103
париж,0.000486,1.832581,0.000758
партия,0.000486,3.506558,0.000421
пасикрат,0.000486,1.560648,0.002237
пастрняк,0.000486,1.139434,0.002237
патриарх,0.000971,0.094311,0.002453
патти,0.000486,3.912023,0.002237
певец,0.000971,2.040221,0.001982
певица,0.000971,3.218876,0.00178
пегий,0.000486,1.609438,0.0019
педагог,0.000971,2.040221,0.00206
педро,0.000486,0.693147,0.001703
первый,0.007771,0.916291,0.001263
переворот,0.000486,4.60517,0.000654
перейти,0.000971,2.65926,5e-05
пересчёт,0.000486,2.813411,0.001292
переход,0.000486,2.207275,0.000833
переходящий,0.000486,2.813411,0.002237
периодически,0.000486,2.995732,0.001292
перс,0.000486,1.832581,0.001169
персидский,0.000971,0.083382,0.001843
персональный,0.000486,0.030459,2.5e-05
перу,0.000486,2.120264,0.001366
песня,0.001943,4.60517,0.002855
петербургский,0.000486,0.820981,0.001169
петлюр,0.000971,1.021651,0.004473
петров,0.000971,0.562119,0.002339
печать,0.000971,2.207275,5e-05
пианист,0.000486,3.912023,0.001703
