Term,TF,IDF,TF-IDF
гербарий,0.000697,2.0,0.001395
гонка,0.001395,1.0,0.001395
гонщик,0.001395,2.0,0.002789
гора,0.000697,0.721246,0.000503
горнолыжный,0.001395,1.69897,0.00237
государственный,0.002789,0.275724,0.000769
гранат,0.000697,1.69897,0.001185
греция,0.001395,0.69897,0.000975
гриб,0.000697,1.69897,0.001185
грузия,0.000697,0.853872,0.000595
групповой,0.001395,1.522879,0.002124
гутенберг,0.001395,1.69897,0.00237
даля,0.000697,2.0,0.001395
данные,0.000697,0.309804,0.000216
данный,0.000697,0.443697,0.000309
датский,0.002092,0.508638,0.001064
дать,0.000697,0.236572,0.000165
двоеборье,0.000697,2.0,0.001395
действие,0.000697,0.283997,0.000198
действовать,0.000697,0.022276,1.6e-05
декабрь,0.000697,0.107905,7.5e-05
декларатор,0.000697,2.0,0.001395
делать,0.001395,0.420216,0.000586
делаться,0.000697,0.853872,0.000595
деловой,0.001395,0.886057,0.001236
день,0.000697,0.124939,8.7e-05
джи,0.000697,2.0,0.001395
джина,0.000697,1.522879,0.001062
дзен,0.000697,1.39794,0.000975
диссернуть,0.002092,2.0,0.004184
для,0.002092,0.275724,0.000577
добавить,0.005579,0.585027,0.003264
добавление,0.004184,1.045757,0.004376
добавлять,0.002092,1.09691,0.002295
документация,0.000697,1.154902,0.000805
дополнительный,0.000697,0.036212,2.5e-05
доступный,0.000697,0.022276,1.6e-05
досье,0.000697,2.0,0.001395
древность,0.000697,0.886057,0.000618
друг,0.000697,0.522879,0.000365
другой,0.004184,0.004365,1.8e-05
дума,0.000697,0.886057,0.000618
дэвис,0.000697,1.0,0.000697
еврейский,0.001395,0.638272,0.00089
европарламент,0.000697,1.522879,0.001062
егф,0.000697,2.0,0.001395
единственный,0.000697,0.481486,0.000336
единый,0.000697,0.481486,0.000336
екв,0.000697,2.0,0.001395
если,0.005579,0.420216,0.002344
ефрон,0.002092,0.657577,0.001376
ещё,0.000697,0.017729,1.2e-05
желательно,0.001395,1.30103,0.001815
живой,0.001395,0.744727,0.001039
животное,0.001395,0.920819,0.001284
журнал,0.002092,0.481486,0.001007
заглавный,0.000697,0.022276,1.6e-05
заголовок,0.001395,1.30103,0.001815
загреб,0.000697,1.522879,0.001062
зал,0.002092,1.045757,0.002188
заодно,0.000697,1.69897,0.001185
запись,0.001395,0.638272,0.00089
записьвойти,0.000697,0.031517,2.2e-05
заполнить,0.001395,1.30103,0.001815
зарегистрировать,0.000697,0.031517,2.2e-05
заявление,0.000697,0.022276,1.6e-05
звук,0.000697,1.154902,0.000805
зеландия,0.000697,0.920819,0.000642
знак,0.000697,0.022276,1.6e-05
значение,0.002789,0.267606,0.000746
значениярастение,0.000697,2.0,0.001395
значит,0.000697,0.744727,0.000519
игра,0.004184,0.346787,0.001451
игровой,0.000697,1.221849,0.000852
игрок,0.016736,1.39794,0.023396
игромания,0.000697,2.0,0.001395
идентификатор,0.000697,0.721246,0.000503
идти,0.001395,0.431798,0.000602
изба,0.000697,1.522879,0.001062
избежание,0.000697,1.045757,0.000729
изд,0.003487,0.455932,0.00159
изменение,0.001395,0.408935,0.00057
изменить,0.001395,0.638272,0.00089
израиль,0.000697,0.657577,0.000459
израильский,0.000697,0.958607,0.000668
именно,0.001395,0.408935,0.00057
иметь,0.001395,0.113509,0.000158
иметься,0.001395,0.455932,0.000636
империя,0.001395,0.455932,0.000636
имя,0.001395,0.004365,6e-06
иной,0.000697,0.356547,0.000249
инструмент,0.001395,0.026872,3.7e-05
инструменталист,0.000697,2.0,0.001395
информация,0.000697,0.309804,0.000216
ираник,0.000697,1.69897,0.001185
исключение,0.000697,0.537602,0.000375
искусство,0.001395,0.356547,0.000497
ислам,0.002092,0.744727,0.001558
исламский,0.000697,0.69897,0.000487
исландия,0.000697,1.0,0.000697
испания,0.003487,0.657577,0.002293
испанский,0.000697,0.619789,0.000432
использование,0.003487,0.008774,3.1e-05
использовать,0.002092,0.167491,0.00035
использоваться,0.000697,0.420216,0.000293
истечение,0.000697,1.221849,0.000852
историк,0.000697,0.619789,0.000432
исторический,0.001395,0.431798,0.000602
история,0.002092,0.080922,0.000169
источник,0.002789,0.017729,4.9e-05
италия,0.001395,0.508638,0.000709
итальянец,0.000697,1.522879,0.001062
итальянский,0.002789,0.585027,0.001632
итог,0.000697,0.468521,0.000327
какой,0.000697,0.420216,0.000293
канада,0.000697,0.69897,0.000487
канадский,0.000697,0.769551,0.000537
канал,0.000697,0.522879,0.000365
каталанский,0.001395,0.638272,0.00089
каталог,0.004881,0.275724,0.001346
каталония,0.000697,1.69897,0.001185
категория,0.002789,0.036212,0.000101
качество,0.001395,0.337242,0.00047
квалификатор,0.001395,2.0,0.002789
кинг,0.000697,1.69897,0.001185
кино,0.000697,0.657577,0.000459
кинопоиск,0.000697,1.522879,0.001062
киносозвездие,0.000697,2.0,0.001395
кирилл,0.001395,1.045757,0.001459
китай,0.002092,0.49485,0.001035
китайский,0.001395,0.356547,0.000497
классический,0.000697,0.823909,0.000575
кнопка,0.002092,1.39794,0.002925
кодаистория,0.000697,1.154902,0.000805
кодекс,0.000697,0.026872,1.9e-05
кодэлемент,0.000697,0.036212,2.5e-05
колледж,0.000697,0.958607,0.000668
команда,0.000697,0.508638,0.000355
комитет,0.014644,0.522879,0.007657
композитор,0.000697,0.744727,0.000519
конгресс,0.001395,0.657577,0.000917
конец,0.001395,0.229148,0.00032
конкретный,0.000697,0.619789,0.000432
консенсус,0.000697,1.39794,0.000975
контроль,0.000697,0.481486,0.000336
контрольный,0.000697,1.39794,0.000975
конфиденциальность,0.000697,0.022276,1.6e-05
королевский,0.002092,0.769551,0.00161
короткий,0.000697,0.026872,1.9e-05
который,0.004184,0.017729,7.4e-05
краткий,0.001395,0.886057,0.001236
крестик,0.000697,2.0,0.001395
кроме,0.000697,0.356547,0.000249
круг,0.000697,0.769551,0.000537
кругосвета,0.001395,1.0,0.001395
кубок,0.001395,1.30103,0.001815
кук,0.000697,0.031517,2.2e-05
кфс,0.000697,2.0,0.001395
кхл,0.000697,2.0,0.001395
кёрлинг,0.000697,2.0,0.001395
лаборатория,0.002789,0.853872,0.002382
ларусс,0.000697,1.0,0.000697
латвийский,0.000697,1.09691,0.000765
латвия,0.001395,0.920819,0.001284
лауреат,0.000697,0.69897,0.000487
левый,0.001395,0.823909,0.001149
легкоатлетический,0.000697,2.0,0.001395
ледовый,0.000697,1.221849,0.000852
лексикон,0.000697,1.69897,0.001185
лентапедия,0.000697,1.69897,0.001185
либо,0.001395,0.39794,0.000555
лига,0.002789,0.823909,0.002298
лимит,0.000697,1.522879,0.001062
литва,0.001395,0.853872,0.001191
литература,0.000697,0.244125,0.00017
литературный,0.002789,0.721246,0.002012
литовский,0.002092,0.69897,0.001462
лицензия,0.000697,0.036212,2.5e-05
личный,0.000697,0.568636,0.000397
лки,0.000697,2.0,0.001395
локальный,0.000697,1.09691,0.000765
лука,0.000697,1.09691,0.000765
лыжный,0.002092,1.30103,0.002722
лёгкий,0.002092,0.721246,0.001509
мактьютор,0.000697,2.0,0.001395
малый,0.001395,0.387216,0.00054
математика,0.000697,1.30103,0.000907
математический,0.002092,1.045757,0.002188
материал,0.000697,0.013228,9e-06
мгу,0.000697,1.09691,0.000765
медиа,0.002092,1.221849,0.002556
международный,0.001395,0.283997,0.000396
мексиканский,0.000697,0.853872,0.000595
меню,0.001395,2.0,0.002789
меняться,0.000697,0.721246,0.000503
мефодий,0.001395,1.522879,0.002124
мир,0.002789,0.124939,0.000349
мировой,0.000697,0.251812,0.000176
мобильный,0.001395,0.026872,3.7e-05
модифицировать,0.000697,1.522879,0.001062
модуль,0.002789,0.769551,0.002147
мой,0.000697,0.677781,0.000473
мокнуть,0.000697,1.522879,0.001062
мокшеньолык,0.000697,2.0,0.001395
мочь,0.001395,0.008774,1.2e-05
мпк,0.000697,1.69897,0.001185
музей,0.000697,0.657577,0.000459
музыка,0.002789,0.468521,0.001307
музыкальный,0.001395,0.638272,0.00089
мфф,0.000697,2.0,0.001395
мы,0.000697,0.022276,1.6e-05
навигатор,0.000697,2.0,0.001395
навигационный,0.005579,1.39794,0.007799
навигация,0.002092,0.031517,6.6e-05
нажимать,0.002789,2.0,0.005579
название,0.002789,0.259637,0.000724
наименование,0.000697,0.853872,0.000595
найти,0.002092,0.455932,0.000954
наличие,0.000697,0.585027,0.000408
намного,0.000697,0.958607,0.000668
например,0.002092,0.30103,0.00063
напрямую,0.001395,1.09691,0.00153
народ,0.001395,0.431798,0.000602
настольный,0.000697,1.0,0.000697
наука,0.000697,0.327902,0.000229
научно,0.000697,0.552842,0.000386
находиться,0.000697,0.346787,0.000242
национальный,0.014644,0.283997,0.004159
начало,0.000697,0.148742,0.000104
нба,0.000697,2.0,0.001395
некоммерческий,0.000697,0.040959,2.9e-05
некрополистик,0.000697,1.39794,0.000975
немецкий,0.002092,0.455932,0.000954
необходимо,0.000697,0.568636,0.000397
необходимость,0.000697,0.568636,0.000397
необязательный,0.000697,1.0,0.000697
нидерланды,0.001395,0.920819,0.001284
ниже,0.000697,0.721246,0.000503
новый,0.006974,0.075721,0.000528
номер,0.000697,0.657577,0.000459
норвежский,0.002092,0.356547,0.000746
нормативный,0.000697,1.30103,0.000907
нужно,0.000697,0.657577,0.000459
нфл,0.000697,2.0,0.001395
нхл,0.000697,2.0,0.001395
обновить,0.000697,0.853872,0.000595
обозначать,0.000697,0.886057,0.000618
образовательный,0.000697,0.79588,0.000555
обсуждение,0.002092,0.619789,0.001297
общероссийский,0.000697,1.522879,0.001062
общий,0.000697,0.283997,0.000198
объединить,0.000697,0.481486,0.000336
объект,0.000697,0.443697,0.000309
одесский,0.000697,1.39794,0.000975
один,0.000697,0.130768,9.1e-05
одноклассник,0.000697,1.522879,0.001062
оксфордский,0.000697,1.522879,0.001062
олимпийский,0.013947,0.69897,0.009749
онлайн,0.000697,0.356547,0.000249
описание,0.000697,0.031517,2.2e-05
описываться,0.000697,0.958607,0.000668
определить,0.001395,0.552842,0.000771
организация,0.000697,0.017729,1.2e-05
основа,0.001395,0.337242,0.00047
основание,0.000697,0.366532,0.000256
особенность,0.001395,0.481486,0.000672
остальной,0.002789,0.508638,0.001419
ответственность,0.000697,0.017729,1.2e-05
отдельный,0.001395,0.026872,3.7e-05
отечественный,0.000697,0.721246,0.000503
отказ,0.000697,0.013228,9e-06
открытие,0.000697,0.552842,0.000386
открытый,0.000697,0.443697,0.000309
открыть,0.000697,0.468521,0.000327
отредактировать,0.001395,0.040959,5.7e-05
отсутствие,0.000697,0.657577,0.000459
ошибкекак,0.000697,0.031517,2.2e-05
памятник,0.000697,0.744727,0.000519
память,0.000697,0.552842,0.000386
папа,0.000697,0.958607,0.000668
паралимпийский,0.001395,2.0,0.002789
параметр,0.002092,0.79588,0.001665
парламент,0.001395,0.420216,0.000586
парламентский,0.001395,0.585027,0.000816
парусный,0.000697,1.154902,0.000805
первый,0.000697,0.070581,4.9e-05
перейти,0.002789,0.022276,6.2e-05
перенаправить,0.000697,0.853872,0.000595
переход,0.000697,0.744727,0.000519
перечисленный,0.001395,1.154902,0.001611
персональный,0.000697,0.022276,1.6e-05
песочница,0.000697,1.69897,0.001185
петербург,0.001395,0.657577,0.000917
печатипостоять,0.000697,2.0,0.001395
печать,0.000697,0.022276,1.6e-05
писатель,0.000697,0.638272,0.000445
плавание,0.000697,0.886057,0.000618
поведение,0.000697,0.013228,9e-06
подвиг,0.000697,1.69897,0.001185
подробный,0.000697,0.036212,2.5e-05
подставлять,0.001395,2.0,0.002789
подстраница,0.001395,2.0,0.002789
пожалуйста,0.000697,0.886057,0.000618
позволять,0.000697,0.468521,0.000327
поздравлять,0.001395,1.69897,0.00237
поиск,0.001395,0.017729,2.5e-05
поле,0.002092,0.522879,0.001094
политика,0.000697,0.004365,3e-06
полнометражный,0.000697,1.522879,0.001062
половина,0.002092,0.522879,0.001094
поломка,0.000697,1.69897,0.001185
получиться,0.001395,1.221849,0.001704
польский,0.001395,0.638272,0.00089
польша,0.001395,0.657577,0.000917
помощь,0.000697,0.29243,0.000204
портал,0.001395,0.537602,0.00075
португалия,0.000697,1.045757,0.000729
последний,0.002092,0.013228,2.8e-05
потребоваться,0.000697,1.045757,0.000729
поэтому,0.000697,0.408935,0.000285
появиться,0.002789,0.356547,0.000995
править,0.002789,0.026872,7.5e-05
правкиновое,0.000697,0.031517,2.2e-05
правкислужебный,0.000697,0.036212,2.5e-05
православный,0.002092,0.60206,0.00126
прад,0.000697,2.0,0.001395
представиться,0.000697,0.031517,2.2e-05
прессбол,0.000697,2.0,0.001395
при,0.000697,0.29243,0.000204
примечание,0.001395,0.065502,9.1e-05
причина,0.000697,0.443697,0.000309
причём,0.000697,0.585027,0.000408
проверка,0.001395,0.318759,0.000445
проект,0.003487,0.055517,0.000194
проза,0.000697,1.69897,0.001185
произведение,0.000697,0.744727,0.000519
просить,0.000697,0.920819,0.000642
просмотр,0.001395,0.031517,4.4e-05
простейшее,0.000697,1.39794,0.000975
простой,0.000697,0.568636,0.000397
пространство,0.001395,0.022276,3.1e-05
протистый,0.000697,2.0,0.001395
профиль,0.000697,1.045757,0.000729
прыжок,0.000697,1.522879,0.001062
пфл,0.001395,2.0,0.002789
пфф,0.000697,2.0,0.001395
работать,0.001395,0.420216,0.000586
рада,0.000697,1.30103,0.000907
раздел,0.004881,0.366532,0.001789
размещать,0.002789,1.154902,0.003221
размещаться,0.001395,1.30103,0.001815
размещение,0.001395,0.769551,0.001073
разница,0.000697,1.0,0.000697
разработчик,0.000697,0.031517,2.2e-05
рбк,0.000697,1.154902,0.000805
реализовать,0.001395,0.823909,0.001149
реальный,0.000697,0.823909,0.000575
регламент,0.000697,1.39794,0.000975
редактирование,0.002789,0.920819,0.002569
редактировать,0.001395,1.522879,0.002124
реестр,0.000697,1.30103,0.000907
ресурс,0.000697,0.180456,0.000126
риа,0.000697,0.920819,0.000642
риксдаг,0.000697,2.0,0.001395
риман,0.000697,2.0,0.001395
родовод,0.000697,2.0,0.001395
российский,0.007671,0.173925,0.001334
россия,0.002092,0.200659,0.00042
рпл,0.002092,2.0,0.004184
румыния,0.001395,0.721246,0.001006
румынский,0.000697,1.09691,0.000765
русский,0.002092,0.017729,3.7e-05
русый,0.001395,0.337242,0.00047
рфб,0.000697,2.0,0.001395
рфгс,0.000697,2.0,0.001395
рфс,0.000697,2.0,0.001395
сайт,0.004881,0.259637,0.001267
самиздат,0.000697,2.0,0.001395
сборная,0.000697,1.30103,0.000907
сбр,0.000697,2.0,0.001395
свободный,0.000697,0.026872,1.9e-05
свой,0.001395,0.045757,6.4e-05
свойство,0.006276,0.823909,0.005171
связать,0.000697,0.481486,0.000336
связаться,0.000697,0.017729,1.2e-05
сдвиг,0.000697,1.522879,0.001062
сенат,0.000697,0.823909,0.000575
серия,0.001395,0.638272,0.00089
сеть,0.004881,0.481486,0.00235
сечень,0.000697,2.0,0.001395
символ,0.000697,0.638272,0.000445
сингл,0.000697,2.0,0.001395
скачать,0.000697,0.040959,2.9e-05
слава,0.002092,0.958607,0.002005
слева,0.000697,1.39794,0.000975
следующий,0.001395,0.29243,0.000408
словакия,0.000697,1.09691,0.000765
словарь,0.001395,0.251812,0.000351
служба,0.001395,0.39794,0.000555
случай,0.000697,0.017729,1.2e-05
смотреть,0.002789,0.920819,0.002569
сноуборд,0.000697,2.0,0.001395
снятие,0.000697,1.045757,0.000729
событияпожертвовать,0.000697,0.031517,2.2e-05
совет,0.000697,0.30103,0.00021
советский,0.000697,0.346787,0.000242
современный,0.000697,0.259637,0.000181
содержание,0.000697,0.040959,2.9e-05
содружество,0.002092,1.0,0.002092
сожаление,0.000697,1.30103,0.000907
создавать,0.001395,0.568636,0.000793
создать,0.000697,0.19382,0.000135
сообщить,0.000697,0.008774,6e-06
соответствовать,0.000697,0.39794,0.000278
сотрудник,0.000697,0.619789,0.000432
сохранение,0.001395,0.026872,3.7e-05
сохранить,0.002092,0.619789,0.001297
соц,0.000697,2.0,0.001395
социальный,0.006276,0.431798,0.00271
союз,0.004881,0.29243,0.001427
специальный,0.000697,0.366532,0.000256
список,0.002789,0.30103,0.00084
спорт,0.005579,0.508638,0.002838
спортивный,0.003487,0.769551,0.002683
справа,0.000697,1.221849,0.000852
справка,0.001395,0.920819,0.001284
спрашивать,0.000697,1.522879,0.001062
сразу,0.001395,0.744727,0.001039
ссылка,0.02371,0.022276,0.000528
ссылкасведение,0.000697,0.040959,2.9e-05
стандартный,0.000697,0.886057,0.000618
старый,0.000697,0.356547,0.000249
статистика,0.000697,0.026872,1.9e-05
статистический,0.000697,1.045757,0.000729
статьислучайный,0.000697,0.031517,2.2e-05
статья,0.002092,0.055517,0.000116
статьятекущий,0.000697,0.031517,2.2e-05
стих,0.000697,1.09691,0.000765
стоить,0.001395,0.619789,0.000864
столбец,0.000697,2.0,0.001395
страна,0.000697,0.113509,7.9e-05
страница,0.005579,0.013228,7.4e-05
страницеполучить,0.000697,1.154902,0.000805
страницыверсия,0.000697,2.0,0.001395
страницысправка,0.000697,0.031517,2.2e-05
стрельба,0.000697,1.154902,0.000805
строка,0.001395,0.886057,0.001236
строчный,0.000697,2.0,0.001395
стэнфордский,0.000697,1.69897,0.001185
судья,0.004881,0.823909,0.004022
существовать,0.000697,0.259637,0.000181
существующий,0.001395,0.638272,0.00089
сша,0.000697,0.251812,0.000176
сытина,0.000697,0.958607,0.000668
сюдасвязанный,0.000697,0.031517,2.2e-05
таблица,0.006276,0.638272,0.004006
тайвань,0.000697,1.0,0.000697
также,0.000697,0.022276,1.6e-05
таксономия,0.000697,1.69897,0.001185
тасс,0.002092,0.823909,0.001724
татарик,0.000697,2.0,0.001395
твиттер,0.002789,0.853872,0.002382
театр,0.000697,0.537602,0.000375
текст,0.003487,0.004365,1.5e-05
текущий,0.001395,0.275724,0.000385
телевидение,0.000697,0.508638,0.000355
телемарк,0.000697,2.0,0.001395
тело,0.000697,0.638272,0.000445
тема,0.001395,0.443697,0.000619
тематический,0.000697,0.619789,0.000432
технический,0.000697,0.431798,0.000301
тип,0.000697,0.244125,0.00017
товарный,0.000697,0.040959,2.9e-05
тот,0.000697,0.346787,0.000242
трава,0.000697,1.09691,0.000765
трамплин,0.000697,1.522879,0.001062
трасса,0.001395,1.09691,0.00153
требоваться,0.001395,0.769551,0.001073
трек,0.000697,1.522879,0.001062
тренер,0.015342,1.045757,0.016044
тфф,0.002789,2.0,0.005579
уаф,0.000697,2.0,0.001395
удаление,0.000697,0.920819,0.000642
уефа,0.001395,1.522879,0.002124
узпфл,0.000697,2.0,0.001395
уимблдон,0.000697,2.0,0.001395
указание,0.000697,0.036212,2.5e-05
указывать,0.002092,0.638272,0.001335
украина,0.002789,0.420216,0.001172
украиник,0.000697,2.0,0.001395
украинский,0.000697,0.619789,0.000432
ультрамарафон,0.000697,2.0,0.001395
универсальный,0.000697,1.154902,0.000805
университетский,0.000697,1.09691,0.000765
упл,0.000697,2.0,0.001395
урал,0.000697,1.154902,0.000805
условие,0.002092,0.008774,1.8e-05
установить,0.000697,0.30103,0.00021
утверждение,0.002092,0.443697,0.000928
участие,0.000697,0.013228,9e-06
учётный,0.002092,0.026872,5.6e-05
фантастика,0.003487,1.154902,0.004027
фбр,0.001395,1.09691,0.00153
федерация,0.006974,0.376751,0.002627
фиб,0.001395,2.0,0.002789
фиде,0.000697,2.0,0.001395
философский,0.000697,1.154902,0.000805
фильм,0.000697,0.468521,0.000327
фильмография,0.000697,1.69897,0.001185
финляндия,0.000697,0.823909,0.000575
флау,0.000697,2.0,0.001395
флгра,0.000697,2.0,0.001395
флора,0.000697,1.39794,0.000975
фнл,0.000697,2.0,0.001395
фонд,0.000697,0.026872,1.9e-05
форматирование,0.002092,1.522879,0.003186
фото,0.002092,0.853872,0.001786
фотохостинг,0.001395,2.0,0.002789
фпбра,0.000697,2.0,0.001395
франция,0.002092,0.356547,0.000746
французский,0.000697,0.327902,0.000229
фристайл,0.000697,2.0,0.001395
фсбра,0.000697,2.0,0.001395
футбол,0.003487,0.920819,0.003211
футбольный,0.008368,0.853872,0.007145
футзал,0.001395,2.0,0.002789
ффф,0.000697,2.0,0.001395
фхмр,0.000697,2.0,0.001395
фшр,0.000697,2.0,0.001395
хабра,0.000697,1.69897,0.001185
хоккей,0.000697,1.221849,0.000852
хоккейный,0.001395,1.39794,0.00195
хорватия,0.000697,1.045757,0.000729
хорватский,0.001395,0.823909,0.001149
хотеть,0.001395,0.744727,0.001039
хотя,0.000697,0.376751,0.000263
хфс,0.000697,2.0,0.001395
цвет,0.003487,0.823909,0.002873
цветпредлагать,0.000697,2.0,0.001395
центральный,0.000697,0.337242,0.000235
цифра,0.000697,0.958607,0.000668
цифробуквенный,0.000697,2.0,0.001395
цифровой,0.000697,0.638272,0.000445
цска,0.000697,1.39794,0.000975
чгк,0.001395,2.0,0.002789
человек,0.001395,0.09691,0.000135
чемпионат,0.001395,1.0,0.001395
чемпионшип,0.000697,2.0,0.001395
чехия,0.003487,1.09691,0.003825
читальня,0.000697,2.0,0.001395
читатель,0.000697,1.09691,0.000765
читатьпросмотр,0.000697,1.221849,0.000852
шаблон,0.023013,0.327902,0.007546
шаблонобсуждение,0.000697,2.0,0.001395
шведский,0.000697,0.69897,0.000487
швейцарский,0.001395,0.853872,0.001191
швеция,0.001395,0.886057,0.001236
шфа,0.000697,2.0,0.001395
экспериментировать,0.000697,1.522879,0.001062
экспорт,0.000697,0.022276,1.6e-05
элемент,0.004881,0.568636,0.002776
энциклопедический,0.001395,0.619789,0.000864
энциклопедия,0.002789,0.036212,0.000101
эстонский,0.002092,1.30103,0.002722
это,0.000697,0.060481,4.2e-05
этот,0.002092,0.017729,3.7e-05
южаков,0.000697,2.0,0.001395
юсл,0.001395,2.0,0.002789
являться,0.001395,0.130768,0.000182
язык,0.000697,0.017729,1.2e-05
яндекс,0.002092,1.30103,0.002722
