Term,TF,IDF,TF-IDF
затем,0.000348,2.65926,0.000278
захватить,0.000174,2.407946,0.000222
защита,0.001044,2.040221,0.001329
защитить,0.000174,0.916291,0.000289
заявление,0.000174,3.912023,9e-06
заяц,0.000174,1.171183,0.00061
звено,0.000174,2.995732,0.000521
зворникнуть,0.000522,2.65926,0.002042
зворничский,0.000174,1.966113,0.000681
здание,0.000348,1.108663,0.000497
здесь,0.000174,2.407946,0.000355
здравоохранение,0.000522,0.673345,0.001107
зеленгор,0.000174,1.347074,0.000681
зелёный,0.000174,3.218876,0.000319
земля,0.000348,3.218876,0.000248
зеница,0.000174,4.60517,0.000681
зеницко,0.000174,1.272966,0.000681
зетскай,0.000174,2.65926,0.00056
зима,0.000348,1.714798,0.000879
зимний,0.000174,1.07881,0.000319
зимой,0.000348,1.237874,0.000879
змея,0.000174,3.912023,0.000463
знак,0.000348,1.469676,1.8e-05
значительный,0.000174,1.049822,0.000204
золотой,0.000348,1.609438,0.000456
зона,0.000174,2.995732,0.000241
игра,0.000174,1.966113,0.000139
играть,0.000174,4.60517,0.000263
идентификатор,0.000174,1.07881,0.000289
идти,0.000348,3.506558,0.000346
избиратель,0.000174,1.966113,0.000463
избирательный,0.000348,2.525729,0.000738
избирать,0.000696,2.813411,0.001958
избираться,0.000696,0.301105,0.002085
избранный,0.000174,3.218876,0.000355
известный,0.000348,1.832581,0.000228
известняковый,0.000348,1.07881,0.001361
изд,0.000174,2.302585,0.000183
изетбегович,0.000174,1.347074,0.000681
изменение,0.000174,2.302585,0.000164
изобразить,0.000174,2.65926,0.000308
израиль,0.000174,3.912023,0.000263
илидж,0.000348,0.733969,0.001361
илияша,0.000174,3.218876,0.000681
иллирик,0.000174,4.60517,0.00056
именно,0.000174,1.609438,0.000164
иметь,0.002088,2.995732,0.000546
имидж,0.000174,0.755023,0.00061
империя,0.000174,1.386294,0.000183
импорт,0.00087,2.040221,0.00192
импульс,0.000174,3.218876,0.00056
имущество,0.000174,0.287682,0.000298
имя,0.000174,2.813411,2e-06
инвестиция,0.000696,2.995732,0.001758
индрик,0.000696,2.995732,0.002441
инициировать,0.000174,1.832581,0.000369
иногда,0.000174,0.544727,0.000319
иностранец,0.000174,2.995732,0.000419
иностранный,0.000522,0.083382,0.000611
иностранство,0.000348,1.272966,0.001361
институт,0.00087,2.65926,0.001242
инструмент,0.000348,1.347074,2.2e-05
инструментальный,0.000174,3.506558,0.000521
интеграция,0.000174,0.798508,0.00033
интерес,0.000174,0.941609,0.000228
интернет,0.000522,3.218876,0.000611
инфраструктура,0.000696,3.218876,0.00142
инфраструктурный,0.000174,1.560648,0.00061
искусственный,0.000348,1.560648,0.000638
искусство,0.000696,3.912023,0.000571
ислам,0.000174,0.18633,0.000298
исполнение,0.000348,0.755023,0.000597
исполнительный,0.000174,2.120264,0.000298
исполнить,0.000174,2.040221,0.000401
использование,0.000522,1.386294,1.1e-05
использовать,0.000348,2.995732,0.000134
исток,0.000174,2.813411,0.000439
исторический,0.000522,2.302585,0.000519
история,0.00174,3.218876,0.000324
источник,0.001218,1.427116,5e-05
источнить,0.000522,2.813411,0.002042
источный,0.001218,2.525729,0.004765
исходить,0.000174,0.040822,0.000401
италия,0.000696,1.108663,0.000815
июль,0.00087,1.771957,0.000336
июнь,0.002088,1.237874,0.000775
кабан,0.000174,3.912023,0.000521
кабанов,0.000174,0.579818,0.000681
кавказ,0.000174,2.995732,0.000419
кадастр,0.000174,1.427116,0.00061
кадастровый,0.000174,0.562119,0.000681
каждый,0.001218,2.302585,0.001028
кайнозойский,0.000174,0.84397,0.000681
какануть,0.000174,2.995732,0.000681
калесия,0.000174,2.040221,0.000681
калиновик,0.000174,0.051293,0.000681
каменный,0.000174,2.407946,0.000401
камиль,0.000348,2.207275,0.00122
канал,0.000174,1.660731,0.000209
кандидат,0.000348,1.560648,0.000469
кантон,0.000348,1.609438,0.000925
капитал,0.000174,3.218876,0.000384
карагеоргиевич,0.000174,2.207275,0.000681
караджич,0.000522,3.218876,0.002042
карбонатный,0.000174,1.347074,0.000681
карра,0.000174,1.89712,0.00061
карстовый,0.000348,1.714798,0.001361
карта,0.000696,2.207275,0.000655
каталог,0.000174,1.171183,0.00011
категория,0.000696,1.832581,5.8e-05
католик,0.000174,1.660731,0.00049
католицизм,0.000174,1.966113,0.000439
католический,0.000522,3.912023,0.000957
квадратный,0.000348,2.995732,0.000768
квартира,0.000174,2.207275,0.000369
квота,0.000174,1.272966,0.00056
километр,0.000696,3.218876,0.00132
кинематограф,0.000174,4.60517,0.000384
кипр,0.000174,0.040822,0.000342
кириллица,0.000348,4.60517,0.00122
киселяк,0.000174,3.218876,0.000681
китай,0.000174,2.302585,0.000198
кладань,0.000174,2.525729,0.000681
кладушить,0.000174,3.506558,0.000681
климат,0.001218,2.407946,0.002311
климатический,0.000348,1.203973,0.001043
ключ,0.000174,1.966113,0.000384
ключевой,0.000174,1.560648,0.000263
клён,0.000174,2.302585,0.000681
кнежевый,0.000174,0.733969,0.000681
книга,0.000348,4.60517,0.000375
книна,0.000174,3.506558,0.000681
коалиционный,0.000348,1.714798,0.00122
коалиция,0.000174,3.506558,0.00033
код,0.008004,3.506558,0.000755
кодекс,0.000174,2.040221,1.1e-05
кодистория,0.000174,3.506558,2.8e-05
кодэлемент,0.000174,3.912023,1.5e-05
коза,0.000174,4.60517,0.00056
козара,0.000522,1.660731,0.00183
козарска,0.000174,3.506558,0.000681
колебаться,0.000174,2.995732,0.00056
количество,0.000348,2.995732,0.000294
коллекция,0.000348,0.072571,0.00071
комиссия,0.000522,1.771957,0.000867
комма,0.000174,3.912023,0.00049
комментарий,0.000348,3.506558,0.000469
коммунальный,0.000348,3.912023,0.00112
коммуникация,0.000348,1.427116,0.000578
компания,0.00087,2.813411,0.000657
компенсироваться,0.000174,0.597837,0.000681
комплекс,0.00087,3.912023,0.001358
конвертируемый,0.001566,3.912023,0.006126
кондоминиум,0.000174,2.813411,0.00056
конец,0.000348,2.995732,0.000184
кониц,0.000174,3.912023,0.000681
консолидированный,0.000174,2.65926,0.00056
конституционный,0.001392,1.203973,0.001987
конституция,0.00348,3.218876,0.004557
континентальный,0.000348,3.506558,0.000925
контролировать,0.000174,2.995732,0.000342
конфедеративный,0.000174,1.272966,0.00056
конфедерация,0.000174,3.506558,0.000439
конфессия,0.000174,0.776529,0.00049
конфиденциальность,0.000174,3.912023,9e-06
координировать,0.000174,0.061875,0.000521
копия,0.000174,1.89712,9.2e-05
коридор,0.000174,4.60517,0.000521
коричневый,0.000174,4.60517,0.00061
королевский,0.000348,1.560648,0.000617
королевство,0.000174,2.207275,0.000222
король,0.000174,4.60517,0.000228
корона,0.000348,2.65926,0.000768
короткий,0.000348,4.60517,2.2e-05
косово,0.000348,0.051293,0.000801
костайница,0.000174,1.771957,0.00061
костюм,0.000174,3.912023,0.00049
косуля,0.000174,0.020203,0.000681
кот,0.000174,4.60517,0.00049
котланичский,0.000174,2.995732,0.000681
котловина,0.000174,1.514128,0.00061
котор,0.000174,3.912023,0.000681
который,0.003306,1.021651,0.000135
котроманичево,0.000174,1.07881,0.000681
краина,0.000696,4.60517,0.00224
краишник,0.000174,4.60517,0.000681
краишникнуть,0.000348,1.966113,0.001361
красный,0.001044,2.207275,0.001329
красота,0.000174,3.506558,0.00061
крест,0.000696,2.995732,0.00132
криволесья,0.000174,1.427116,0.000681
кризис,0.000348,0.094311,0.000497
кровопролитный,0.000174,2.813411,0.00061
кроме,0.00087,1.771957,0.000714
круг,0.000348,2.813411,0.000617
кругом,0.000174,2.040221,0.00056
крупа,0.000348,0.061875,0.00112
крупный,0.002088,0.693147,0.001365
крёшево,0.000174,3.912023,0.000681
кук,0.000174,1.139434,1.3e-05
кукуруза,0.000348,1.07881,0.001043
культура,0.001044,1.966113,0.000857
культурный,0.000522,1.469676,0.000611
куница,0.000174,4.60517,0.000681
купрес,0.000348,4.60517,0.001361
курбан,0.000174,1.07881,0.000681
курорт,0.000174,2.65926,0.000521
курс,0.000174,0.083382,0.000222
кустарник,0.000174,3.218876,0.000681
лакташа,0.000174,0.510826,0.000681
латиница,0.000348,2.407946,0.000801
лента,0.000174,1.386294,0.000369
лес,0.001392,0.867501,0.002737
лесной,0.000348,2.207275,0.000838
лесовосстановление,0.000174,1.171183,0.000681
лесопарк,0.000174,2.207275,0.000681
лето,0.000522,1.714798,0.001065
ливный,0.000174,0.798508,0.000681
лидер,0.000174,0.693147,0.000193
липа,0.000174,3.506558,0.00061
лист,0.000174,1.469676,0.000289
лита,0.000174,0.083382,0.000521
литература,0.000522,0.562119,0.000293
лицензия,0.000174,2.120264,1.5e-05
лицо,0.000174,1.89712,0.000228
лишённый,0.000174,0.083382,0.00056
лом,0.000174,3.506558,0.000681
лопарь,0.000174,0.116534,0.000681
луг,0.000174,1.514128,0.00061
лука,0.004002,3.912023,0.010108
лукавац,0.000174,0.051293,0.000681
лукский,0.000348,3.218876,0.001361
любина,0.000174,0.094311,0.000681
любой,0.000174,3.912023,0.000164
любушка,0.000174,2.995732,0.000681
магистраль,0.000174,3.506558,0.00056
магистральный,0.000174,3.506558,0.000521
маглая,0.000348,4.60517,0.001361
маглич,0.000174,1.347074,0.000681
май,0.002784,2.813411,0.001033
маквис,0.000174,0.634878,0.000681
македония,0.000174,4.60517,0.000401
маленький,0.000696,1.021651,0.001194
мамаца,0.000174,1.660731,0.000681
мандат,0.000348,1.966113,0.000879
марк,0.000174,2.813411,0.000342
марка,0.002262,0.127833,0.003879
март,0.000522,1.966113,0.00013
маршрут,0.000174,1.832581,0.000463
масса,0.000174,3.912023,0.00033
массовый,0.000174,1.714798,0.000168
материал,0.000174,2.995732,5e-06
матич,0.000174,2.525729,0.000681
мать,0.000522,2.995732,0.00079
мвд,0.000174,0.162519,0.000401
медведь,0.000348,1.021651,0.001043
медиафайл,0.000348,0.616186,0.00019
медицинский,0.000174,2.525729,0.000319
межгорный,0.000348,3.912023,0.001361
международный,0.001392,0.916291,0.00091
мезорегион,0.000348,0.776529,0.001361
меморандум,0.000174,2.813411,0.000401
мемориальный,0.000174,2.120264,0.000463
менее,0.000348,0.967584,0.00031
меньшинство,0.000522,2.525729,0.001026
меняться,0.000348,3.912023,0.000578
мероприятие,0.000174,2.65926,0.00033
местность,0.000348,3.218876,0.000801
местный,0.00174,1.714798,0.001827
место,0.001218,3.218876,0.00047
металл,0.000174,4.60517,0.00056
металлургический,0.000174,4.60517,0.000521
металлургия,0.000348,2.813411,0.00122
метр,0.000348,2.65926,0.00071
миграция,0.000174,3.506558,0.000384
мигрировать,0.000174,1.609438,0.000681
микроелектроника,0.000174,4.60517,0.000681
миличить,0.000174,1.832581,0.000681
миллиард,0.001218,2.207275,0.002311
миллион,0.00174,4.60517,0.002344
милорад,0.000522,1.609438,0.00183
минимальный,0.000348,1.89712,0.000738
министерство,0.00087,1.203973,0.001108
министр,0.001914,0.994252,0.001707
мир,0.001044,1.427116,0.0003
мирный,0.000174,2.302585,0.000263
мировой,0.000522,4.60517,0.000303
миссия,0.000174,3.218876,0.00033
младен,0.000174,4.60517,0.000681
младенец,0.000174,1.514128,0.00061
младший,0.000174,2.302585,0.00028
млрд,0.000174,2.120264,0.000308
многопартийный,0.000174,2.65926,0.000681
множество,0.000174,2.040221,0.000198
мобильный,0.000174,0.867501,1.1e-05
модернизация,0.000174,0.34249,0.000384
модрич,0.000174,2.040221,0.000681
модрича,0.000174,2.525729,0.000681
модричать,0.000174,1.89712,0.000681
мой,0.000174,4.60517,0.000272
молодой,0.000174,2.407946,0.000248
молодёжь,0.000174,1.347074,0.000401
момент,0.000522,1.966113,0.000453
момчить,0.000174,0.776529,0.000681
море,0.000348,1.966113,0.000419
мост,0.000174,2.995732,0.000228
мостарый,0.000348,1.469676,0.00112
мочь,0.000174,2.525729,4e-06
мрконич,0.000348,4.60517,0.001361
