Term,TF,IDF,TF-IDF
жительство,0.000731,1.347074,0.002057
забастовка,0.000731,3.912023,0.00155
завершение,0.000731,0.072571,0.001214
заглавный,0.000731,4.60517,3.7e-05
закавказье,0.000731,1.139434,0.00219
закон,0.005848,1.89712,0.00467
законодательство,0.000731,1.660731,0.001176
западный,0.000731,1.049822,0.000617
записьвойти,0.000731,2.207275,5.3e-05
запорожский,0.000731,2.65926,0.00219
запрет,0.001462,0.798508,0.002679
запретить,0.000731,0.916291,0.000931
запрос,0.001462,2.207275,0.00181
зарегистрировать,0.000731,0.916291,5.3e-05
заседание,0.000731,3.912023,0.001387
засылка,0.000731,1.309333,0.003366
заявить,0.000731,0.18633,0.000931
заявление,0.000731,2.407946,3.7e-05
знак,0.000731,2.407946,3.7e-05
значить,0.000731,3.912023,0.00286
зона,0.000731,1.660731,0.001013
издательство,0.000731,3.912023,0.001295
измена,0.000731,3.218876,0.001944
изменение,0.001462,0.673345,0.001377
изменить,0.000731,0.634878,0.001074
изъятие,0.001462,1.427116,0.005127
империя,0.000731,3.218876,0.000767
имперский,0.000731,0.34249,0.001614
имущество,0.001462,2.120264,0.002507
имя,0.000731,1.514128,7e-06
иностранный,0.005848,3.218876,0.006849
инструмент,0.001462,1.832581,9e-05
интерес,0.000731,1.237874,0.000957
интернирование,0.000731,0.174353,0.003366
информация,0.002924,0.867501,0.002086
информирование,0.000731,1.832581,0.003366
инфра,0.000731,4.60517,0.002563
инфраструктура,0.001462,0.755023,0.002983
исполнение,0.000731,3.506558,0.001254
использование,0.001462,2.207275,3e-05
использовать,0.000731,3.506558,0.000282
история,0.002193,2.120264,0.000409
источник,0.000731,2.040221,3e-05
июль,0.004386,3.912023,0.001692
июнь,0.002193,0.916291,0.000814
какой,0.000731,0.967584,0.000707
каспийский,0.000731,2.995732,0.001846
катастрофа,0.000731,1.347074,0.001254
категория,0.001462,4.60517,0.000122
качество,0.000731,1.560648,0.000568
код,0.006579,3.218876,0.00062
кодекс,0.000731,0.400478,4.5e-05
кодистория,0.000731,2.995732,0.000119
кодэлемент,0.000731,4.60517,6.1e-05
командование,0.000731,2.995732,0.001491
комендантский,0.000731,2.65926,0.00286
комитет,0.000731,3.506558,0.00088
коммуникация,0.001462,2.813411,0.002428
компенсация,0.000731,1.272966,0.002353
компетенция,0.000731,1.427116,0.002563
конституционный,0.002193,1.07881,0.00313
конституция,0.001462,1.89712,0.001914
контекст,0.001462,1.07881,0.002874
конфиденциальность,0.000731,1.203973,3.7e-05
короткий,0.000731,2.302585,4.5e-05
который,0.00731,3.506558,0.000298
край,0.001462,0.634878,0.002282
краснодарский,0.000731,1.427116,0.002563
краснознамённый,0.000731,1.427116,0.003366
критический,0.001462,0.891598,0.003693
кроме,0.001462,0.051293,0.0012
крым,0.000731,1.609438,0.00155
кук,0.000731,2.207275,5.3e-05
курский,0.000731,2.407946,0.002563
латвийский,0.000731,2.407946,0.001846
лекарство,0.000731,1.07881,0.002563
ленинград,0.000731,3.912023,0.001944
либо,0.000731,0.867501,0.00067
литература,0.002193,1.386294,0.001233
литовский,0.000731,3.912023,0.001176
лицензия,0.000731,2.407946,6.1e-05
лицо,0.000731,2.407946,0.000957
лишь,0.000731,2.525729,0.000634
луганский,0.000731,2.813411,0.002353
любой,0.000731,1.966113,0.000688
май,0.001462,3.506558,0.000542
март,0.003655,4.60517,0.000908
материал,0.001462,2.040221,4.5e-05
международный,0.002924,0.400478,0.001912
мера,0.002193,2.995732,0.002366
местность,0.003655,3.218876,0.008416
местный,0.002193,0.71335,0.002302
место,0.000731,0.967584,0.000282
милицейский,0.000731,1.89712,0.003366
министр,0.000731,3.218876,0.000652
мир,0.000731,0.820981,0.00021
мирный,0.000731,3.218876,0.001107
митинг,0.000731,0.030459,0.00176
мобилизация,0.001462,1.714798,0.004113
мобильный,0.000731,1.89712,4.5e-05
морской,0.001462,4.60517,0.001914
москва,0.000731,4.60517,0.000507
мочь,0.004386,3.912023,8.9e-05
мы,0.000731,2.040221,3.7e-05
мятеж,0.000731,0.083382,0.00176
навигация,0.002193,0.385662,0.000159
назначение,0.000731,2.813411,0.000931
наложить,0.000731,4.60517,0.001614
нападение,0.000731,3.912023,0.001295
наркотик,0.000731,2.407946,0.002563
народный,0.001462,1.427116,0.001377
нарушение,0.000731,2.040221,0.000905
население,0.000731,2.65926,0.000584
наука,0.001462,3.912023,0.001104
находиться,0.000731,0.061875,0.000584
национальный,0.000731,1.469676,0.000478
начало,0.002193,3.218876,0.000751
неблагонадёжный,0.000731,1.771957,0.003366
невозможность,0.000731,3.218876,0.001614
неделя,0.000731,2.207275,0.000957
недопущение,0.000731,1.966113,0.00219
независимо,0.000731,2.65926,0.00134
некоммерческий,0.000731,1.139434,6.9e-05
некоторый,0.000731,3.218876,0.000537
немедленно,0.001462,0.755023,0.002983
необходимость,0.001462,2.525729,0.001914
необходимый,0.001462,1.832581,0.002149
неопр,0.006579,2.995732,0.001981
непосредственно,0.001462,1.832581,0.001535
непосредственный,0.001462,2.813411,0.002591
несколько,0.000731,1.966113,0.000398
норма,0.000731,2.407946,0.001074
ноябрь,0.001462,0.994252,0.000421
нужда,0.000731,3.506558,0.001944
ньюс,0.000731,2.207275,0.002563
обвинение,0.000731,4.60517,0.001254
обеспечение,0.002924,0.820981,0.004053
область,0.005848,0.776529,0.003603
обнародовать,0.000731,3.912023,0.00155
обозначать,0.000731,0.653926,0.001491
оборона,0.002924,2.995732,0.00352
оборот,0.000731,1.021651,0.001614
образовать,0.000731,2.813411,0.000789
обращение,0.00731,1.021651,0.00154
обстоятельство,0.000731,1.89712,0.001176
общественный,0.002924,1.89712,0.002753
общий,0.001462,1.832581,0.000956
объект,0.003655,2.040221,0.003734
объявить,0.002924,3.912023,0.002335
объявление,0.002924,4.60517,0.005749
объявляться,0.001462,0.776529,0.003693
обязанность,0.001462,2.302585,0.002591
обязательный,0.000731,1.771957,0.001295
обязательство,0.000731,2.995732,0.00155
ограничение,0.009503,1.386294,0.012801
оккупировать,0.002193,3.506558,0.003642
окончание,0.000731,2.120264,0.001043
окончательно,0.000731,2.302585,0.001437
округ,0.000731,1.427116,0.000957
октябрь,0.010234,1.714798,0.003947
она,0.000731,4.60517,0.000727
они,0.000731,0.941609,0.000617
оно,0.002193,0.916291,0.002792
оон,0.001462,0.415515,0.00176
опасный,0.001462,0.051293,0.003693
операция,0.000731,2.995732,0.000789
описание,0.000731,2.813411,5.3e-05
оповещаться,0.001462,1.347074,0.006733
определение,0.000731,1.203973,0.001074
определить,0.001462,3.218876,0.001861
определять,0.000731,1.89712,0.000931
определяться,0.000731,4.60517,0.001214
опубликовать,0.000731,1.89712,0.000833
орган,0.005117,1.139434,0.005993
организация,0.002924,2.302585,0.000119
оружие,0.001462,3.218876,0.002149
осадный,0.000731,1.203973,0.00219
осадчаять,0.000731,1.714798,0.003366
основание,0.001462,3.218876,0.001234
основное,0.000731,0.478036,0.00088
основной,0.000731,4.60517,0.0006
основный,0.000731,1.660731,0.000304
особый,0.002193,2.813411,0.002366
оставаться,0.000731,1.514128,0.000634
остальной,0.000731,1.171183,0.000856
осуществлять,0.001462,2.407946,0.002874
ответ,0.001462,3.506558,0.002214
ответственность,0.000731,2.995732,3e-05
ответственный,0.000731,1.469676,0.001437
отдельный,0.004386,0.798508,0.000271
отказ,0.000731,2.525729,2.2e-05
отличать,0.000731,3.506558,0.00286
отличаться,0.000731,0.287682,0.000507
отмена,0.002193,3.218876,0.004019
отменить,0.002193,3.912023,0.003761
отменяться,0.000731,4.60517,0.002563
относить,0.000731,3.218876,0.001437
отношение,0.000731,1.272966,0.000386
отражение,0.000731,1.89712,0.00176
отредактировать,0.000731,1.469676,6.9e-05
отступление,0.000731,1.966113,0.002563
официально,0.000731,2.040221,0.000789
охрана,0.002924,1.07881,0.004563
ошибкекак,0.000731,2.995732,5.3e-05
парламент,0.000731,1.347074,0.000707
переворот,0.000731,3.912023,0.000985
передаваемый,0.000731,2.995732,0.002057
передвижение,0.000731,1.07881,0.002057
перейти,0.001462,4.60517,7.5e-05
переходить,0.000731,1.89712,0.001683
период,0.001462,0.544727,0.001135
персональный,0.000731,3.912023,3.7e-05
печать,0.001462,2.65926,7.5e-05
побережье,0.000731,2.995732,0.00134
поведение,0.000731,4.60517,2.2e-05
повод,0.000731,1.139434,0.000957
повышенный,0.000731,1.89712,0.002057
пограничный,0.000731,2.207275,0.001491
подготовка,0.000731,0.891598,0.000985
поддержание,0.000731,2.407946,0.00219
подобный,0.000731,1.469676,0.00081
подписать,0.000731,2.120264,0.000688
подробность,0.000731,1.309333,0.002353
подробный,0.000731,1.021651,6.1e-05
подрывать,0.000731,1.714798,0.00219
пожар,0.000731,1.514128,0.001491
поздний,0.000731,2.207275,0.000464
поиск,0.002924,2.302585,0.000119
покушение,0.000731,0.867501,0.001614
политика,0.001462,2.207275,1.5e-05
политический,0.001462,4.60517,0.001135
полицейский,0.000731,2.120264,0.001683
полномочие,0.002193,2.302585,0.004841
положение,0.04386,3.218876,0.046045
положениевоенный,0.000731,2.995732,0.003366
польский,0.000731,1.514128,0.001074
польша,0.001462,4.60517,0.002214
понятие,0.000731,1.021651,0.001107
попытка,0.000731,1.714798,0.000767
порт,0.000731,2.995732,0.001013
порядок,0.00731,3.912023,0.008561
после,0.000731,2.407946,0.000349
последний,0.001462,0.301105,4.5e-05
последовательно,0.000731,0.634878,0.00219
последствие,0.000731,3.912023,0.001176
последующий,0.000731,2.120264,0.001013
почва,0.000731,1.386294,0.00155
правительство,0.001462,2.813411,0.000956
править,0.01462,2.813411,0.000905
правкиновое,0.000731,2.120264,5.3e-05
правкислужебный,0.000731,3.506558,6.1e-05
право,0.002924,0.072571,0.001494
правовой,0.000731,2.813411,0.001176
предполагать,0.001462,1.309333,0.002591
представиться,0.000731,2.995732,5.3e-05
прежний,0.000731,3.218876,0.001043
президент,0.008041,0.127833,0.006601
президентский,0.001462,2.120264,0.002428
президиум,0.002924,2.813411,0.005547
прекращать,0.000731,1.832581,0.002353
при,0.001462,3.506558,0.000984
приводить,0.000731,3.506558,0.001043
призвать,0.000731,3.218876,0.001295
признать,0.000731,0.400478,0.000767
прийти,0.000731,3.218876,0.000985
прилегать,0.000731,1.237874,0.001944
применение,0.002193,0.867501,0.002715
применяться,0.000731,2.040221,0.001176
пример,0.001462,1.609438,0.001861
примечание,0.001462,1.07881,0.000221
принимать,0.001462,3.218876,0.001621
принудительный,0.000731,1.469676,0.00176
принятие,0.000731,2.65926,0.001074
проведение,0.000731,2.040221,0.000985
проводиться,0.001462,2.525729,0.002282
продажа,0.000731,3.912023,0.00134
продлеваться,0.000731,3.506558,0.00286
продление,0.000731,2.302585,0.001944
прокуратура,0.000731,1.203973,0.002057
просмотр,0.000731,1.171183,5.3e-05
пространство,0.000731,3.506558,3.7e-05
против,0.002193,4.60517,0.001703
профессор,0.000731,1.514128,0.001387
псевдолегализация,0.000731,1.560648,0.003366
пункт,0.003655,0.01005,0.004524
путин,0.004386,0.891598,0.008038
путинский,0.000731,4.60517,0.00286
работа,0.001462,1.966113,0.000723
радио,0.000731,2.040221,0.001214
разжигание,0.000731,2.995732,0.003366
различать,0.000731,0.616186,0.001944
разработчик,0.000731,4.60517,5.3e-05
разрешение,0.000731,1.347074,0.001141
разрушить,0.000731,4.60517,0.001614
рамка,0.000731,1.347074,0.000905
распространение,0.002193,3.218876,0.002792
распространяться,0.000731,0.510826,0.001254
рассматриваться,0.000731,2.995732,0.001141
расторгать,0.000731,4.60517,0.00286
реагирование,0.001462,1.07881,0.00438
регион,0.002193,2.120264,0.002366
редакция,0.000731,0.083382,0.00134
режим,0.003655,4.60517,0.003536
республика,0.002193,2.525729,0.001751
референдум,0.001462,3.506558,0.002774
речной,0.000731,2.65926,0.001846
решать,0.000731,2.207275,0.001491
решение,0.000731,2.120264,0.000411
ркк,0.000731,1.966113,0.002353
россиискрыть,0.000731,1.714798,0.002563
российский,0.010234,2.120264,0.004098
россия,0.013889,3.218876,0.006417
ростовский,0.000731,3.506558,0.002057
рука,0.000731,2.302585,0.001074
русский,0.002193,1.347074,9e-05
русый,0.000731,1.272966,0.000568
ряд,0.000731,1.272966,0.000747
самоуправление,0.001462,4.60517,0.003693
санжаревский,0.000731,1.386294,0.003366
саратовский,0.000731,2.120264,0.002563
сбросить,0.001462,1.203973,0.005719
сведение,0.000731,2.995732,0.001176
свобода,0.001462,2.813411,0.00181
свободный,0.000731,0.040822,4.5e-05
связанный,0.001462,1.966113,0.001535
связаться,0.000731,2.302585,3e-05
связь,0.001462,4.60517,0.000796
секретарь,0.001462,4.60517,0.001969
секретность,0.000731,0.072571,0.00286
сентябрь,0.002924,2.302585,0.00092
система,0.000731,0.820981,0.000424
сказать,0.000731,1.560648,0.001214
скачать,0.000731,2.207275,6.9e-05
следовать,0.000731,1.609438,0.000789
следующий,0.000731,3.218876,0.000492
словарь,0.005848,4.60517,0.003391
служба,0.001462,4.60517,0.00134
случай,0.002924,2.040221,0.000119
собрание,0.000731,1.469676,0.000957
собственность,0.000731,1.560648,0.001214
событияпожертвовать,0.000731,1.660731,5.3e-05
совет,0.00731,2.302585,0.005067
современный,0.002193,1.108663,0.001311
содержание,0.000731,2.040221,6.9e-05
создание,0.000731,2.65926,0.00045
сообщить,0.001462,2.120264,3e-05
соответствие,0.001462,2.525729,0.001073
соответствующий,0.000731,1.714798,0.000985
сосредоточить,0.000731,1.660731,0.001491
составитель,0.000731,3.912023,0.001944
состояние,0.001462,2.813411,0.00134
сохранение,0.000731,4.60517,4.5e-05
сохраняться,0.001462,1.237874,0.002983
спб,0.001462,1.237874,0.001861
справочник,0.000731,2.407946,0.00176
спровоцировать,0.000731,4.60517,0.00176
спустя,0.000731,1.427116,0.001141
средний,0.000731,3.506558,0.000617
средство,0.000731,1.386294,0.000688
срок,0.000731,0.061875,0.00088
сср,0.003655,2.120264,0.006698
ссср,0.012427,0.020203,0.012355
ссылка,0.002924,3.506558,0.00015
ссылкасведение,0.000731,3.218876,6.9e-05
статистика,0.000731,4.60517,4.5e-05
стать,0.000731,0.733969,0.000119
статьислучайный,0.000731,2.120264,5.3e-05
статья,0.006579,0.415515,0.000841
статьяобсуждение,0.000731,1.660731,8.5e-05
статьятекущий,0.000731,1.89712,5.3e-05
степень,0.000731,1.021651,0.001013
столыпин,0.001462,1.386294,0.006733
страна,0.002193,3.506558,0.000573
страница,0.000731,4.60517,2.2e-05
страницецитировать,0.000731,4.60517,0.00011
страницуполучить,0.000731,2.813411,0.00011
страницыпостоять,0.000731,1.609438,7.7e-05
страницысправка,0.000731,3.912023,5.3e-05
строгий,0.000731,2.995732,0.001387
структура,0.000731,0.072571,0.00088
субъект,0.001462,1.832581,0.002983
судебный,0.000731,3.506558,0.001107
судно,0.000731,2.407946,0.001254
сумский,0.000731,1.560648,0.002563
сфера,0.000731,0.083382,0.000905
считать,0.000731,2.65926,0.000707
считаться,0.000731,0.527633,0.000652
сюдасвязанный,0.000731,2.120264,5.3e-05
также,0.005117,1.514128,0.000262
такой,0.001462,1.832581,0.000652
тамбовский,0.000731,4.60517,0.003366
театр,0.000731,3.218876,0.000905
текст,0.000731,1.771957,7e-06
телевидение,0.000731,0.094311,0.000856
термин,0.000731,3.218876,0.000789
территориальный,0.000731,3.218876,0.001074
территория,0.005848,2.525729,0.003086
технический,0.000731,3.218876,0.000727
течение,0.000731,0.776529,0.000747
товарный,0.000731,2.207275,6.9e-05
толковый,0.001462,0.967584,0.00438
транспорт,0.002193,1.966113,0.002431
троцкий,0.001462,3.912023,0.005719
трудовой,0.002193,0.84397,0.004841
тяжкий,0.000731,2.207275,0.002563
уведомление,0.000731,1.203973,0.002057
угроза,0.003655,1.07881,0.004786
уезд,0.000731,0.072571,0.002353
указ,0.008041,1.771957,0.013354
указание,0.000731,2.120264,6.1e-05
указать,0.000731,4.60517,0.00024
указывать,0.000731,2.120264,0.001074
украина,0.004386,2.302585,0.004244
украинец,0.000731,0.020203,0.001683
украинский,0.000731,0.733969,0.001043
управление,0.003655,0.941609,0.002838
уровень,0.002924,0.248461,0.003332
усиление,0.001462,0.798508,0.002774
усиленный,0.000731,4.60517,0.002057
условие,0.004386,0.941609,8.9e-05
установить,0.001462,1.108663,0.001013
установление,0.001462,0.597837,0.002983
установленный,0.000731,0.776529,0.00134
устранение,0.000731,1.237874,0.002057
утвердить,0.001462,4.60517,0.002149
участие,0.000731,0.673345,2.2e-05
участник,0.000731,4.60517,0.000326
учётный,0.000731,0.083382,4.5e-05
февраль,0.000731,3.506558,0.00024
федеральный,0.003655,0.967584,0.0044
федерация,0.008772,3.912023,0.00761
фейк,0.000731,1.203973,0.002563
фкз,0.005117,3.218876,0.017943
фон,0.000731,4.60517,0.001013
фонд,0.000731,0.820981,4.5e-05
форма,0.000731,1.237874,0.000584
формирование,0.000731,2.813411,0.001141
функция,0.001462,2.525729,0.001969
харьковский,0.000731,2.813411,0.00219
херсонский,0.000731,1.966113,0.002563
царство,0.000731,2.120264,0.001491
цель,0.000731,1.89712,0.000617
цензура,0.001462,3.912023,0.004113
центральный,0.000731,1.89712,0.000568
час,0.001462,3.506558,0.001969
частное,0.000731,1.07881,0.00286
часто,0.000731,3.912023,0.000833
часть,0.002924,1.771957,0.001001
человек,0.000731,1.832581,0.000163
черноморский,0.000731,2.813411,0.00176
четыре,0.001462,1.966113,0.001621
число,0.001462,1.514128,0.000542
чрезвычайный,0.002193,0.798508,0.004019
что,0.001462,1.771957,0.001969
школа,0.000731,1.609438,0.000789
щербак,0.001462,2.525729,0.006733
эвакуация,0.000731,2.407946,0.00155
экономический,0.000731,2.120264,0.000707
экспорт,0.000731,2.207275,3.7e-05
энциклопедический,0.002193,1.469676,0.00313
энциклопедия,0.001462,0.71335,0.000122
эпидемия,0.000731,4.60517,0.00219
эсба,0.000731,2.65926,0.00219
эстонский,0.000731,0.916291,0.00219
это,0.002193,0.020203,0.000305
этот,0.001462,2.65926,6e-05
южный,0.000731,1.309333,0.000492
юридический,0.001462,1.203973,0.002507
являться,0.000731,2.040221,0.00022
язык,0.001462,2.525729,6e-05
январь,0.000731,0.693147,0.000154
