Term,TF,IDF,TF-IDF
оболочка,0.000681,1.69897,0.001157
обработка,0.000681,0.79588,0.000542
образ,0.002042,0.327902,0.00067
образовать,0.001361,0.468521,0.000638
обращение,0.002042,0.091515,0.000187
общий,0.004765,0.283997,0.001353
объектный,0.002042,1.09691,0.00224
обычно,0.000681,0.585027,0.000398
обычный,0.000681,0.552842,0.000376
обёртка,0.000681,1.39794,0.000952
ограничение,0.000681,0.585027,0.000398
один,0.004765,0.130768,0.000623
однако,0.000681,0.187087,0.000127
оказываться,0.001361,1.09691,0.001493
окружение,0.000681,1.045757,0.000712
октябрь,0.003404,0.167491,0.00057
операционный,0.000681,0.886057,0.000603
описание,0.001361,0.031517,4.3e-05
определить,0.000681,0.552842,0.000376
определять,0.001361,0.552842,0.000753
определяться,0.002042,0.721246,0.001473
определённый,0.002723,0.508638,0.001385
оптимизатор,0.000681,1.69897,0.001157
оптимизация,0.000681,1.30103,0.000886
опытный,0.001361,0.408935,0.000557
организация,0.001361,0.017729,2.4e-05
оригинал,0.000681,0.267606,0.000182
ориентировать,0.019741,0.886057,0.017492
основа,0.002042,0.337242,0.000689
основной,0.000681,0.356547,0.000243
основный,0.001361,0.180456,0.000246
особенно,0.000681,0.60206,0.00041
особенность,0.000681,0.481486,0.000328
оставаться,0.000681,0.376751,0.000256
ответственность,0.000681,0.017729,1.2e-05
отдельный,0.001361,0.026872,3.7e-05
отказ,0.000681,0.013228,9e-06
отличаться,0.001361,0.30103,0.00041
относиться,0.000681,0.376751,0.000256
отношение,0.001361,0.229148,0.000312
отождествление,0.000681,2.0,0.001361
отправной,0.000681,1.69897,0.001157
отражать,0.000681,1.09691,0.000747
отредактировать,0.000681,0.040959,2.8e-05
отсутствие,0.000681,0.657577,0.000448
очередь,0.000681,0.468521,0.000319
ошибка,0.000681,0.468521,0.000319
ошибкекак,0.000681,0.031517,2.1e-05
пакетный,0.000681,2.0,0.001361
пара,0.002723,0.886057,0.002413
парадигма,0.002042,1.154902,0.002359
параллелизм,0.001361,1.69897,0.002313
параметр,0.001361,0.79588,0.001084
парсер,0.000681,2.0,0.001361
парус,0.000681,1.69897,0.001157
педагогический,0.000681,1.154902,0.000786
первый,0.003404,0.070581,0.00024
перейти,0.001361,0.022276,3e-05
переплёт,0.001361,1.522879,0.002073
персональный,0.000681,0.022276,1.5e-05
печать,0.001361,0.022276,3e-05
плагин,0.000681,1.39794,0.000952
побочный,0.000681,1.69897,0.001157
поведение,0.000681,0.013228,9e-06
поверх,0.002042,1.39794,0.002855
повторно,0.001361,1.30103,0.001771
повторный,0.000681,0.79588,0.000542
подавлять,0.000681,0.853872,0.000581
подготовка,0.000681,0.585027,0.000398
поддерживать,0.000681,0.522879,0.000356
поддержка,0.000681,0.387216,0.000264
подзадача,0.000681,2.0,0.001361
подмножество,0.000681,1.522879,0.001037
подобный,0.000681,0.481486,0.000328
подразделяться,0.000681,1.30103,0.000886
подразумевать,0.000681,1.221849,0.000832
подробный,0.001361,0.036212,4.9e-05
подсистема,0.000681,2.0,0.001361
подход,0.001361,0.886057,0.001206
позволять,0.000681,0.468521,0.000319
позиция,0.000681,0.619789,0.000422
поиск,0.001361,0.017729,2.4e-05
пока,0.001361,0.318759,0.000434
показатель,0.000681,0.853872,0.000581
показывать,0.000681,0.886057,0.000603
пол,0.000681,0.79588,0.000542
полиморфизм,0.000681,1.522879,0.001037
политика,0.000681,0.004365,3e-06
полно,0.000681,2.0,0.001361
полнота,0.000681,2.0,0.001361
полный,0.002042,0.387216,0.000791
получение,0.000681,0.657577,0.000448
пользователь,0.002042,0.721246,0.001473
пользовательский,0.001361,1.154902,0.001572
помимо,0.000681,0.585027,0.000398
помощь,0.000681,0.29243,0.000199
понятие,0.002042,0.657577,0.001343
породить,0.000681,1.30103,0.000886
порождать,0.000681,0.958607,0.000653
порядок,0.001361,0.508638,0.000692
поскольку,0.000681,0.455932,0.00031
последний,0.001361,0.013228,1.8e-05
посредством,0.002723,0.853872,0.002325
построение,0.000681,1.045757,0.000712
потенциальный,0.000681,0.920819,0.000627
поток,0.000681,0.721246,0.000491
похожий,0.000681,0.958607,0.000653
править,0.014976,0.026872,0.000402
правка,0.001361,0.244125,0.000332
правкиновое,0.000681,0.031517,2.1e-05
правкислужебный,0.000681,0.036212,2.5e-05
превращать,0.000681,1.221849,0.000832
предикат,0.001361,1.39794,0.001903
предлагаться,0.000681,1.154902,0.000786
предметно,0.00885,1.69897,0.015035
предметный,0.002723,2.0,0.005446
предназначить,0.000681,0.721246,0.000491
предприятие,0.000681,0.468521,0.000319
представить,0.000681,0.408935,0.000278
представиться,0.000681,0.031517,2.1e-05
представление,0.000681,0.823909,0.000561
представлять,0.000681,0.309804,0.000211
прежде,0.000681,0.744727,0.000507
преимущество,0.004084,0.853872,0.003488
преподавание,0.001361,1.522879,0.002073
при,0.000681,0.29243,0.000199
приводить,0.000681,0.619789,0.000422
придумать,0.000681,1.30103,0.000886
прижиться,0.000681,2.0,0.001361
прикладной,0.000681,1.045757,0.000712
приложение,0.001361,0.744727,0.001014
применение,0.001361,0.537602,0.000732
применимый,0.000681,1.522879,0.001037
применять,0.002723,0.853872,0.002325
применяться,0.000681,0.69897,0.000476
пример,0.00953,0.552842,0.005269
примечание,0.001361,0.065502,8.9e-05
принципиально,0.000681,1.045757,0.000712
присутствовать,0.000681,0.823909,0.000561
приходиться,0.000681,0.677781,0.000461
причина,0.000681,0.443697,0.000302
причём,0.000681,0.585027,0.000398
проблемный,0.000681,1.09691,0.000747
проверить,0.001361,0.337242,0.000459
проверка,0.001361,0.318759,0.000434
проверяться,0.001361,0.455932,0.000621
программа,0.001361,0.408935,0.000557
программирование,0.019741,0.920819,0.018178
программный,0.000681,0.886057,0.000603
продолжение,0.001361,0.721246,0.000982
проект,0.000681,0.055517,3.8e-05
проектироваться,0.000681,1.69897,0.001157
пролог,0.001361,2.0,0.002723
промежуточный,0.000681,0.958607,0.000653
просмотр,0.000681,0.031517,2.1e-05
простейшее,0.000681,1.39794,0.000952
просто,0.001361,0.585027,0.000796
пространство,0.000681,0.022276,1.5e-05
протва,0.000681,2.0,0.001361
противоположность,0.000681,1.39794,0.000952
протокол,0.002042,0.920819,0.001881
прототипный,0.000681,1.69897,0.001157
профиль,0.000681,1.045757,0.000712
процедурный,0.002042,1.221849,0.002495
процесс,0.000681,0.408935,0.000278
работа,0.000681,0.21467,0.000146
раджив,0.000681,2.0,0.001361
развитие,0.000681,0.30103,0.000205
различие,0.000681,0.886057,0.000603
различный,0.000681,0.30103,0.000205
разметка,0.001361,1.0,0.001361
разный,0.000681,0.420216,0.000286
разрабатываться,0.000681,1.0,0.000681
разработать,0.000681,0.619789,0.000422
разработка,0.003404,0.60206,0.002049
разработчик,0.002042,0.031517,6.4e-05
распределённый,0.000681,0.823909,0.000561
рассматривать,0.001361,0.853872,0.001163
рассматриваться,0.000681,0.677781,0.000461
рассмотрение,0.000681,0.886057,0.000603
рассмотреть,0.000681,0.886057,0.000603
расширение,0.000681,0.721246,0.000491
расширять,0.002723,1.0,0.002723
реактивный,0.001361,1.09691,0.001493
реализация,0.00953,0.823909,0.007852
реализовать,0.004084,0.823909,0.003365
реализоваться,0.000681,1.69897,0.001157
редактор,0.001361,0.619789,0.000844
режим,0.000681,0.420216,0.000286
результирующий,0.000681,2.0,0.001361
ресурс,0.000681,0.180456,0.000123
рефал,0.000681,1.69897,0.001157
рефлексивность,0.000681,1.69897,0.001157
решать,0.001361,0.886057,0.001206
решение,0.001361,0.244125,0.000332
роль,0.000681,0.356547,0.000243
русский,0.000681,0.017729,1.2e-05
русскоязычный,0.000681,1.09691,0.000747
русый,0.000681,0.337242,0.00023
самодостаточный,0.000681,2.0,0.001361
самостоятельный,0.002042,0.744727,0.001521
сапр,0.001361,2.0,0.002723
свет,0.000681,0.677781,0.000461
свободный,0.002042,0.026872,5.5e-05
свой,0.000681,0.045757,3.1e-05
свойство,0.000681,0.823909,0.000561
связанный,0.000681,0.455932,0.00031
связаться,0.000681,0.017729,1.2e-05
семантика,0.003404,1.045757,0.003559
семантический,0.000681,2.0,0.001361
семейство,0.000681,0.958607,0.000653
сентябрь,0.000681,0.136677,9.3e-05
сервер,0.000681,0.853872,0.000581
сервис,0.000681,0.823909,0.000561
сергей,0.000681,0.537602,0.000366
символьный,0.001361,1.221849,0.001664
синтаксис,0.001361,1.154902,0.001572
синтаксически,0.000681,2.0,0.001361
синтаксический,0.000681,1.69897,0.001157
система,0.004765,0.251812,0.0012
скачать,0.000681,0.040959,2.8e-05
следующий,0.002042,0.29243,0.000597
словарь,0.000681,0.251812,0.000171
слой,0.000681,1.154902,0.000786
служить,0.005446,0.537602,0.002928
случай,0.004084,0.017729,7.2e-05
смешение,0.000681,1.39794,0.000952
смешивать,0.000681,1.39794,0.000952
снижение,0.000681,0.823909,0.000561
событийный,0.000681,1.69897,0.001157
событияпожертвовать,0.000681,0.031517,2.1e-05
содержание,0.000681,0.040959,2.8e-05
создание,0.000681,0.267606,0.000182
сообщество,0.001361,0.568636,0.000774
сообщить,0.000681,0.008774,6e-06
сопоставлять,0.000681,2.0,0.001361
сопровождение,0.000681,1.522879,0.001037
сосредоточить,0.000681,0.886057,0.000603
сохранение,0.000681,0.026872,1.8e-05
спектр,0.001361,1.154902,0.001572
специализировать,0.000681,1.0,0.000681
специфика,0.000681,1.522879,0.001037
специфический,0.000681,1.154902,0.000786
специфичный,0.003404,1.69897,0.005783
спортивный,0.000681,0.769551,0.000524
способный,0.000681,0.769551,0.000524
справка,0.000681,0.920819,0.000627
среда,0.000681,0.508638,0.000346
средство,0.000681,0.408935,0.000278
ссылка,0.003404,0.022276,7.6e-05
ссылкасведение,0.000681,0.040959,2.8e-05
ставить,0.000681,0.958607,0.000653
статистика,0.000681,0.026872,1.8e-05
статьислучайный,0.000681,0.031517,2.1e-05
статья,0.003404,0.055517,0.000189
статьяобсуждение,0.000681,0.05061,3.4e-05
статьятекущий,0.000681,0.031517,2.1e-05
столяров,0.000681,2.0,0.001361
сторона,0.001361,0.346787,0.000472
страница,0.002723,0.013228,3.6e-05
страницецитировать,0.000681,0.065502,4.5e-05
страницуполучить,0.000681,0.065502,4.5e-05
страницыпостоять,0.000681,0.045757,3.1e-05
страницысправка,0.000681,0.031517,2.1e-05
строго,0.001361,1.0,0.001361
строиться,0.000681,0.853872,0.000581
структура,0.001361,0.522879,0.000712
структурирование,0.000681,1.522879,0.001037
структурный,0.000681,1.30103,0.000886
студент,0.000681,0.823909,0.000561
субд,0.000681,1.39794,0.000952
существовать,0.001361,0.259637,0.000353
сущность,0.000681,0.958607,0.000653
сфера,0.000681,0.537602,0.000366
сформулировать,0.001361,1.09691,0.001493
считаться,0.001361,0.387216,0.000527
сюдасвязанный,0.000681,0.031517,2.1e-05
так,0.001361,0.468521,0.000638
также,0.005446,0.022276,0.000121
такой,0.004765,0.19382,0.000924
таха,0.001361,1.69897,0.002313
твёрдый,0.000681,1.045757,0.000712
тезис,0.000681,1.09691,0.000747
текст,0.001361,0.004365,6e-06
текстовый,0.005446,1.0,0.005446
текущий,0.001361,0.275724,0.000375
тема,0.000681,0.443697,0.000302
теорема,0.000681,2.0,0.001361
теория,0.001361,0.60206,0.00082
термин,0.006127,0.468521,0.00287
терминология,0.002042,1.0,0.002042
технология,0.000681,0.468521,0.000319
тип,0.000681,0.244125,0.000166
типизация,0.000681,1.30103,0.000886
типичный,0.000681,1.154902,0.000786
товарный,0.000681,0.040959,2.8e-05
толковый,0.000681,1.30103,0.000886
тот,0.000681,0.346787,0.000236
точка,0.002042,0.346787,0.000708
традиционно,0.000681,1.154902,0.000786
традиционный,0.001361,0.638272,0.000869
транслировать,0.000681,1.39794,0.000952
транслятор,0.001361,1.69897,0.002313
трансляция,0.000681,0.853872,0.000581
требовать,0.002723,0.29243,0.000796
третий,0.000681,0.309804,0.000211
тривиальный,0.000681,2.0,0.001361
трудоёмкость,0.000681,2.0,0.001361
тьюринг,0.004084,1.522879,0.00622
указание,0.000681,0.036212,2.5e-05
указать,0.001361,0.142668,0.000194
ульман,0.001361,1.69897,0.002313
уменьшение,0.000681,0.958607,0.000653
уорд,0.001361,1.69897,0.002313
управление,0.002042,0.337242,0.000689
управлять,0.000681,0.69897,0.000476
упрощать,0.001361,1.69897,0.002313
урезанный,0.000681,2.0,0.001361
уровень,0.000681,0.49485,0.000337
условие,0.002042,0.008774,1.8e-05
условно,0.000681,1.154902,0.000786
условность,0.000681,2.0,0.001361
устройство,0.000681,0.455932,0.00031
утверждение,0.000681,0.443697,0.000302
участие,0.000681,0.013228,9e-06
участник,0.001361,0.19382,0.000264
учебный,0.000681,0.721246,0.000491
учесть,0.000681,1.221849,0.000832
учитывать,0.000681,0.853872,0.000581
учётный,0.000681,0.026872,1.8e-05
файл,0.000681,0.69897,0.000476
фаулера,0.001361,1.69897,0.002313
фильтр,0.000681,1.522879,0.001037
фонд,0.000681,0.026872,1.8e-05
формально,0.002042,0.958607,0.001958
формат,0.000681,0.853872,0.000581
формировать,0.000681,1.221849,0.000832
фрагмент,0.000681,0.853872,0.000581
фридланда,0.000681,2.0,0.001361
функциональный,0.004084,1.0,0.004084
функционировать,0.000681,1.30103,0.000886
функция,0.002042,0.585027,0.001195
хопкрофт,0.001361,2.0,0.002723
хьюдак,0.000681,2.0,0.001361
целое,0.000681,0.552842,0.000376
целостность,0.000681,0.823909,0.000561
целостный,0.001361,1.39794,0.001903
чанамиров,0.000681,2.0,0.001361
часто,0.002042,0.49485,0.001011
частый,0.001361,0.657577,0.000895
часть,0.000681,0.148742,0.000101
число,0.000681,0.161151,0.00011
числовой,0.000681,1.221849,0.000832
чистота,0.001361,1.69897,0.002313
чистый,0.002042,1.045757,0.002136
читатьтекущий,0.000681,0.408935,0.000278
чность,0.000681,1.69897,0.001157
чпу,0.000681,1.69897,0.001157
шаблон,0.001361,0.327902,0.000446
широкий,0.001361,0.60206,0.00082
широко,0.000681,0.69897,0.000476
экспорт,0.000681,0.022276,1.5e-05
энциклопедия,0.000681,0.036212,2.5e-05
эргономика,0.000681,2.0,0.001361
это,0.002042,0.060481,0.000124
этот,0.001361,0.017729,2.4e-05
эффект,0.000681,0.958607,0.000653
эффективно,0.001361,1.045757,0.001424
являться,0.004765,0.130768,0.000623
явный,0.000681,0.769551,0.000524
явственный,0.000681,2.0,0.001361
язык,0.085773,0.017729,0.001521
языковой,0.000681,1.0,0.000681
языковый,0.006127,1.69897,0.010409
ямб,0.000681,2.0,0.001361
январь,0.002042,0.091515,0.000187
яоп,0.001361,2.0,0.002723
яркий,0.001361,1.522879,0.002073
