Term,TF,IDF,TF-IDF
дорога,0.000626,2.995732,0.000694
достать,0.000626,4.60517,0.002884
достойный,0.000626,0.820981,0.001876
дочь,0.000626,2.207275,0.001148
драйв,0.000626,0.867501,0.002884
дрифт,0.000626,1.714798,0.002884
дтп,0.000626,1.560648,0.002884
душа,0.000626,4.60517,0.001278
душевнобольной,0.000626,1.347074,0.00245
душегуб,0.000626,1.609438,0.002884
дуэль,0.000626,1.832581,0.002884
дыра,0.000626,2.120264,0.002196
дюкан,0.000626,0.494296,0.002884
евровидение,0.000626,2.120264,0.001665
естественно,0.000626,3.506558,0.001762
ещё,0.000626,1.427116,2.6e-05
жанр,0.001252,0.941609,0.002376
ждать,0.000626,3.218876,0.001582
жена,0.000626,2.525729,0.001231
женщина,0.001252,2.65926,0.001508
жертва,0.000626,0.755023,0.000894
живой,0.000626,2.65926,0.001074
жизненный,0.000626,1.108663,0.001231
жильё,0.001252,3.506558,0.00333
житель,0.000626,1.771957,0.000713
жить,0.000626,4.60517,0.000797
жор,0.000626,0.693147,0.00245
журнал,0.000626,1.108663,0.000694
жёлоб,0.000626,0.776529,0.00245
жёлтый,0.000626,1.514128,0.001762
зависеть,0.001879,3.218876,0.003221
завьялов,0.000626,3.218876,0.002884
задействовать,0.000626,2.120264,0.001762
заделать,0.000626,2.525729,0.002884
заделывать,0.000626,1.966113,0.002884
задержка,0.001252,1.309333,0.00333
законодательство,0.000626,0.328504,0.001008
закончиться,0.000626,4.60517,0.000894
залить,0.000626,2.120264,0.002884
замедлять,0.000626,1.89712,0.00245
заместитель,0.000626,2.995732,0.001278
заняться,0.000626,2.407946,0.001582
запад,0.000626,2.120264,0.000797
запереть,0.000626,0.820981,0.002196
заподозрить,0.000626,1.89712,0.002884
заполнить,0.000626,2.813411,0.001876
запретить,0.000626,3.912023,0.000797
захар,0.000626,1.89712,0.00245
защитить,0.000626,2.65926,0.00104
защитник,0.000626,4.60517,0.001328
защитный,0.000626,1.714798,0.001876
заявлять,0.000626,1.609438,0.001188
звезда,0.000626,2.302585,0.001148
звёздный,0.000626,4.60517,0.001508
здоровье,0.001252,4.60517,0.003016
зеландия,0.000626,3.218876,0.001328
земля,0.000626,1.966113,0.000447
зеркало,0.000626,0.261365,0.002196
зимний,0.000626,1.560648,0.001148
знаменитость,0.000626,1.514128,0.002196
знать,0.001252,1.309333,0.001841
значит,0.001252,2.525729,0.002148
золото,0.000626,1.771957,0.001278
игра,0.001252,3.506558,0.001
играть,0.000626,2.207275,0.000948
идти,0.001252,2.407946,0.001245
избить,0.000626,1.966113,0.002884
избрание,0.000626,1.171183,0.001665
известно,0.000626,2.813411,0.000948
известный,0.001252,2.302585,0.000819
излишек,0.000626,2.207275,0.002884
измениться,0.000626,0.820981,0.001188
изображение,0.000626,3.218876,0.000694
изобразить,0.000626,2.813411,0.00111
изучить,0.000626,2.040221,0.001762
изъять,0.000626,4.60517,0.00245
икра,0.000626,1.049822,0.002196
именно,0.001252,1.714798,0.001179
иметься,0.000626,2.407946,0.000657
имидж,0.000626,1.272966,0.002196
имя,0.000626,0.798508,6e-06
индия,0.000626,4.60517,0.000894
индустрия,0.000626,3.218876,0.001876
инженерный,0.000626,0.967584,0.001582
инкассатор,0.001252,4.60517,0.005767
инноград,0.000626,3.218876,0.002884
интенсивность,0.000626,0.061875,0.00245
интернет,0.001879,3.912023,0.0022
интрига,0.000626,0.083382,0.00245
иран,0.000626,2.813411,0.000948
иркутский,0.000626,4.60517,0.002196
исполнить,0.000626,1.203973,0.001442
использование,0.000626,2.302585,1.3e-05
испугаться,0.000626,4.60517,0.002196
исторический,0.000626,0.150823,0.000623
истребитель,0.000626,1.609438,0.001876
кабинет,0.000626,1.203973,0.001148
каждый,0.001252,3.218876,0.001057
казаков,0.000626,2.302585,0.00245
казань,0.000626,3.218876,0.001508
казаться,0.000626,2.525729,0.001382
калифорния,0.004383,3.218876,0.009294
камень,0.001252,3.506558,0.002462
канал,0.000626,2.120264,0.000754
карусель,0.000626,1.171183,0.002884
качественно,0.000626,1.309333,0.001876
квадратный,0.000626,0.597837,0.001382
квартира,0.000626,2.65926,0.001328
километр,0.001252,2.207275,0.002376
кино,0.000626,1.386294,0.000948
клан,0.000626,1.108663,0.001762
классика,0.000626,3.912023,0.002884
клиника,0.000626,2.302585,0.00245
клукс,0.000626,1.966113,0.002196
ключников,0.000626,2.040221,0.002884
количество,0.000626,1.771957,0.000528
комбат,0.000626,0.994252,0.002884
коммуникация,0.000626,4.60517,0.00104
компактный,0.000626,4.60517,0.001665
компания,0.000626,1.021651,0.000473
конгрессвумен,0.000626,1.660731,0.002884
конкурент,0.000626,1.272966,0.001876
конкурс,0.000626,2.302585,0.001278
континент,0.000626,1.203973,0.001582
конференция,0.000626,0.061875,0.000754
кончита,0.000626,3.912023,0.002884
корея,0.000626,0.020203,0.000977
коротко,0.000626,0.967584,0.002196
коррекция,0.000626,3.506558,0.002196
корреспондент,0.000626,2.813411,0.001582
коррупционный,0.000626,4.60517,0.00245
кортеж,0.000626,1.771957,0.00245
косачёв,0.000626,1.89712,0.002884
костюм,0.000626,1.237874,0.001762
кот,0.000626,1.660731,0.001762
который,0.001252,0.693147,5.1e-05
край,0.000626,2.813411,0.000977
красивый,0.000626,3.506558,0.001582
кремль,0.000626,1.309333,0.001582
критик,0.000626,0.150823,0.001328
критический,0.000626,0.01005,0.001582
кровь,0.000626,2.525729,0.001876
кроссовер,0.000626,1.560648,0.00245
крупный,0.000626,1.660731,0.000409
крутой,0.000626,1.237874,0.002196
крушение,0.000626,2.302585,0.001508
крымский,0.000626,3.912023,0.00104
кстати,0.000626,2.302585,0.00245
кто,0.001879,1.89712,0.00312
куб,0.000626,4.60517,0.002884
кубометр,0.000626,2.407946,0.002884
культура,0.000626,0.693147,0.000514
культуравести,0.000626,4.60517,0.002884
купить,0.000626,2.995732,0.001582
курильский,0.000626,2.995732,0.002016
курс,0.000626,3.912023,0.000797
лазерный,0.000626,1.469676,0.00245
лайковый,0.000626,1.89712,0.00245
летать,0.000626,0.820981,0.001665
лидер,0.000626,2.407946,0.000694
лиеп,0.000626,2.995732,0.002884
лимпопо,0.001252,4.60517,0.005767
литр,0.000626,0.84397,0.00245
личный,0.000626,0.916291,0.00082
локализация,0.000626,1.309333,0.001665
лондон,0.000626,1.427116,0.000868
луна,0.000626,2.040221,0.001382
лыжа,0.000626,3.506558,0.002884
люберцы,0.000626,2.040221,0.002884
любой,0.001879,2.207275,0.001769
лёт,0.000626,3.218876,0.002016
максимум,0.000626,0.301105,0.001582
мало,0.000626,1.771957,0.001508
мама,0.000626,1.07881,0.001876
маньяк,0.000626,4.60517,0.002884
маркин,0.000626,2.65926,0.00245
массовый,0.000626,1.714798,0.000606
материал,0.000626,2.995732,1.9e-05
мать,0.001252,3.506558,0.001896
машина,0.001252,3.912023,0.001954
машиностроение,0.000626,1.347074,0.002016
мвф,0.000626,1.514128,0.002196
медицина,0.000626,0.400478,0.001008
международный,0.001252,3.912023,0.000819
меланья,0.000626,2.120264,0.002884
менее,0.000626,3.506558,0.000558
мера,0.000626,3.218876,0.000676
местный,0.000626,1.309333,0.000657
место,0.001252,3.218876,0.000483
метанол,0.000626,2.040221,0.002884
метеоролог,0.000626,1.714798,0.002884
метр,0.003131,2.040221,0.006388
метро,0.000626,2.407946,0.001508
миг,0.000626,3.506558,0.001876
миллиард,0.000626,2.407946,0.001188
миллиметр,0.001879,4.60517,0.008651
миллион,0.000626,1.966113,0.000844
миллионер,0.000626,0.967584,0.002016
министерство,0.001252,2.302585,0.001594
миновать,0.001252,2.525729,0.004899
минута,0.004383,2.040221,0.008943
мир,0.002505,2.040221,0.000721
млрд,0.000626,1.427116,0.00111
мнение,0.000626,0.223144,0.00064
многий,0.000626,1.203973,0.00064
многое,0.000626,3.218876,0.001148
мобильный,0.001252,4.60517,7.7e-05
мой,0.000626,2.302585,0.000977
молоток,0.000626,0.083382,0.002884
момент,0.001879,2.207275,0.00163
москва,0.009393,0.71335,0.00651
москвичка,0.000626,2.207275,0.002884
московский,0.000626,1.714798,0.000868
мост,0.000626,3.912023,0.00082
мотив,0.000626,1.89712,0.001762
мотострелка,0.000626,3.218876,0.002884
мочь,0.000626,3.218876,1.3e-05
муж,0.000626,4.60517,0.001582
мужчина,0.001252,1.89712,0.003016
мультфильм,0.000626,1.560648,0.002016
мусор,0.000626,2.525729,0.001762
мцк,0.000626,0.094311,0.002884
мюнхенский,0.000626,3.506558,0.00245
мёртвый,0.000626,1.469676,0.001328
нагота,0.000626,1.427116,0.002884
награда,0.000626,2.207275,0.00111
надеть,0.000626,2.995732,0.002884
надёжно,0.000626,0.248461,0.00245
нажать,0.000626,2.302585,0.002196
назад,0.028804,3.218876,0.044953
назвать,0.001879,1.660731,0.001675
назначить,0.000626,0.478036,0.000894
найти,0.000626,2.407946,0.000657
наказать,0.001252,2.995732,0.004031
нападение,0.001252,1.514128,0.002219
направить,0.000626,4.60517,0.000868
нарушитель,0.000626,1.714798,0.002016
наса,0.000626,3.218876,0.002196
население,0.000626,4.60517,0.0005
насколько,0.001252,1.89712,0.003016
насмерть,0.001879,3.912023,0.008651
наука,0.001879,0.616186,0.001418
научиться,0.000626,4.60517,0.001876
находиться,0.001252,1.560648,0.001
начало,0.001879,1.89712,0.000643
начать,0.001879,4.60517,0.001459
небольшой,0.000626,1.832581,0.000676
неверный,0.000626,1.469676,0.001188
недвижимость,0.000626,2.995732,0.002196
неделя,0.001879,2.120264,0.00246
независимый,0.000626,2.302585,0.000574
неконтролируемый,0.000626,3.912023,0.00245
несмотря,0.000626,0.18633,0.000676
неточность,0.000626,2.813411,0.002196
неудивительный,0.000626,3.218876,0.00245
новгородский,0.000626,0.634878,0.001762
новость,0.016907,0.544727,0.022775
новый,0.003131,1.966113,0.000546
норма,0.000626,2.995732,0.00092
нормально,0.000626,2.813411,0.00245
ночной,0.000626,3.506558,0.001442
ночь,0.000626,2.813411,0.00111
ночью,0.000626,1.89712,0.001762
нужно,0.000626,2.813411,0.000948
нужный,0.000626,3.912023,0.001148
нынешний,0.000626,2.813411,0.001074
обвинять,0.000626,4.60517,0.001278
обзор,0.000626,2.120264,0.00111
область,0.001879,0.072571,0.001158
обложка,0.000626,1.966113,0.002016
облюбование,0.000626,4.60517,0.002884
обнаружить,0.001252,2.813411,0.001841
обозрение,0.000626,1.07881,0.001876
обойтись,0.000626,0.083382,0.00245
образоваться,0.000626,1.108663,0.001231
обратить,0.001252,2.65926,0.002555
обрушиться,0.000626,0.400478,0.001876
обсуждать,0.000626,1.771957,0.001762
объявить,0.001252,3.218876,0.001
объяснить,0.000626,2.207275,0.001665
объём,0.000626,2.120264,0.001148
оговорить,0.000626,4.60517,0.002196
огромный,0.000626,1.139434,0.001148
однако,0.000626,2.302585,0.00027
ожидаться,0.000626,0.891598,0.001508
озеро,0.001252,3.912023,0.002295
озлобить,0.000626,3.912023,0.002884
окаменение,0.000626,2.525729,0.002884
около,0.000626,2.040221,0.000434
округ,0.000626,2.302585,0.00082
окружить,0.000626,1.427116,0.001762
олений,0.000626,2.207275,0.002884
онлайн,0.000626,3.218876,0.000514
опасность,0.000626,1.386294,0.001508
опасный,0.000626,1.139434,0.001582
операция,0.000626,0.867501,0.000676
оповещение,0.001252,1.89712,0.004391
опознать,0.000626,1.347074,0.002884
определять,0.000626,1.203973,0.000797
опрос,0.000626,2.525729,0.001762
опубликовать,0.001252,3.506558,0.001427
оровилл,0.001252,1.347074,0.004899
оровилле,0.002505,0.040822,0.009798
оровилльский,0.001252,4.60517,0.005767
оружие,0.001252,3.912023,0.001841
осадки,0.002505,1.021651,0.008062
основание,0.001252,1.832581,0.001057
основное,0.001252,2.407946,0.001508
основной,0.001879,3.218876,0.001542
основный,0.000626,2.813411,0.00026
особняк,0.000626,0.967584,0.001876
остаться,0.000626,1.108663,0.000713
остров,0.000626,0.71335,0.00059
отец,0.000626,3.506558,0.001008
отзыв,0.000626,1.966113,0.001876
отказ,0.000626,0.478036,1.9e-05
отключение,0.000626,1.514128,0.002196
открыть,0.000626,0.916291,0.000676
отменить,0.001252,3.218876,0.002148
отравиться,0.000626,2.207275,0.002884
отставка,0.001252,1.771957,0.001736
оттенок,0.001252,4.60517,0.003163
официально,0.000626,1.832581,0.000676
очень,0.000626,1.89712,0.000676
ошибка,0.001252,0.072571,0.001351
пао,0.000626,1.347074,0.00245
парковка,0.001252,4.60517,0.005767
паркон,0.000626,0.562119,0.002884
партнёр,0.000626,3.218876,0.001231
певица,0.000626,1.514128,0.001148
первый,0.002505,3.912023,0.000407
переброс,0.000626,2.120264,0.002884
перевести,0.000626,1.609438,0.00111
передышка,0.000626,0.798508,0.002884
перекрыть,0.000626,2.995732,0.001876
переливаться,0.000626,3.506558,0.002884
переполненный,0.000626,1.049822,0.002884
перестройка,0.000626,2.207275,0.001582
период,0.000626,2.525729,0.000486
перспектива,0.000626,2.995732,0.001328
петров,0.000626,0.139262,0.001508
петросян,0.000626,4.60517,0.00245
печать,0.000626,1.89712,3.2e-05
печень,0.000626,1.771957,0.002196
пикантный,0.000626,2.813411,0.002884
пистолет,0.000626,3.506558,0.002196
питта,0.000626,0.673345,0.002196
планета,0.000626,2.207275,0.00111
планетанаука,0.000626,4.60517,0.002884
планировать,0.000626,1.469676,0.001442
плотина,0.006888,2.040221,0.022171
плохой,0.001252,2.65926,0.002555
плюс,0.000626,1.832581,0.002016
пляж,0.000626,3.506558,0.00245
победа,0.000626,0.634878,0.000676
побережье,0.000626,3.218876,0.001148
повышаться,0.000626,4.60517,0.002884
погибший,0.000626,0.867501,0.001762
поговорить,0.000626,2.207275,0.00245
погода,0.002505,4.60517,0.007047
погон,0.000626,2.995732,0.002884
погос,0.000626,2.525729,0.002884
пограничник,0.000626,2.525729,0.002016
под,0.000626,1.203973,0.000754
подарок,0.000626,2.995732,0.002016
подать,0.001252,0.174353,0.002148
подготовка,0.000626,2.525729,0.000844
поделить,0.000626,1.203973,0.001876
подземный,0.000626,1.832581,0.001278
подмыль,0.000626,3.218876,0.002884
поднять,0.001252,0.71335,0.002884
подписаться,0.001879,1.966113,0.007349
подписка,0.000626,1.89712,0.002196
подробность,0.000626,2.525729,0.002016
подточить,0.000626,1.714798,0.002884
подъезд,0.000626,2.995732,0.002884
поезд,0.000626,2.813411,0.001231
поездка,0.000626,1.609438,0.001582
пожарный,0.000626,0.733969,0.001876
позволить,0.000626,0.733969,0.000868
поиграть,0.000626,1.514128,0.002884
поймать,0.000626,2.407946,0.002196
пойти,0.000626,3.912023,0.001278
показать,0.013776,3.912023,0.020246
покататься,0.000626,3.218876,0.002884
покойный,0.000626,4.60517,0.002196
полдень,0.000626,2.813411,0.00245
полезный,0.000626,4.60517,0.001582
полина,0.000626,2.040221,0.001762
политика,0.000626,2.407946,6e-06
половинка,0.000626,1.427116,0.002884
получать,0.000626,0.820981,0.000894
получить,0.001879,1.832581,0.000697
пользователь,0.000626,2.525729,0.00104
помогать,0.000626,2.302585,0.00111
помочь,0.000626,3.912023,0.000844
помощь,0.002505,1.966113,0.001687
популярный,0.000626,0.020203,0.00082
пора,0.000626,2.207275,0.001188
порошенко,0.001252,2.525729,0.004391
порт,0.000626,0.579818,0.000868
посадка,0.000626,0.798508,0.001582
последний,0.001252,0.616186,3.8e-05
посчитать,0.000626,1.108663,0.001876
правда,0.001252,0.71335,0.002148
право,0.001879,0.693147,0.00096
правообладатель,0.000626,3.912023,0.001762
пранкер,0.000626,0.653926,0.002884
превратить,0.000626,1.139434,0.001762
превышать,0.000626,0.072571,0.001188
предложить,0.000626,1.021651,0.000797
предсказание,0.000626,3.912023,0.002196
предсказать,0.000626,2.120264,0.001876
представить,0.000626,1.386294,0.00059
презентация,0.000626,1.427116,0.001665
президент,0.000626,0.446287,0.000514
преобразить,0.000626,4.60517,0.00245
пресс,0.000626,3.912023,0.000894
престол,0.000626,3.506558,0.001148
преступник,0.001252,1.07881,0.004031
при,0.000626,1.966113,0.000422
прибывать,0.000626,4.60517,0.002016
привести,0.000626,3.912023,0.000486
приговор,0.000626,0.385662,0.001665
призрак,0.000626,3.506558,0.002196
прийтись,0.000626,1.966113,0.001148
приковать,0.000626,2.302585,0.00245
прилепин,0.000626,1.347074,0.00245
приложение,0.000626,2.207275,0.001074
примерно,0.001252,3.218876,0.001896
принадлежать,0.000626,0.634878,0.000797
принять,0.001252,0.400478,0.00064
присвоение,0.000626,2.407946,0.001665
приток,0.001252,4.60517,0.00333
причина,0.003131,3.218876,0.003199
причудливый,0.000626,3.218876,0.002884
про,0.000626,3.506558,0.001876
проблема,0.000626,3.912023,0.000574
пробоина,0.000626,1.966113,0.00245
провал,0.000626,0.994252,0.001762
провести,0.000626,0.867501,0.0005
программа,0.000626,4.60517,0.00059
продавать,0.000626,0.040822,0.002016
продажа,0.000626,4.60517,0.001148
продолжать,0.001879,0.051293,0.002844
продукт,0.000626,0.891598,0.00104
проект,0.001879,1.272966,0.00024
прозрачный,0.000626,2.813411,0.001665
производить,0.000626,1.021651,0.001231
произойти,0.001252,1.714798,0.001
происшествие,0.000626,1.07881,0.002016
проливный,0.000626,1.560648,0.002884
пролиться,0.001252,2.302585,0.005767
промоина,0.001252,1.427116,0.005767
прорвать,0.000626,2.813411,0.002196
прорыв,0.004383,1.237874,0.012332
просить,0.000626,1.966113,0.001328
прослезиться,0.000626,2.120264,0.002884
проститутка,0.000626,0.941609,0.002196
просто,0.000626,3.506558,0.000844
протест,0.000626,2.813411,0.000713
против,0.000626,4.60517,0.000486
прохор,0.000626,1.832581,0.00245
процент,0.001252,2.995732,0.002884
процессор,0.001252,1.203973,0.00333
прямо,0.000626,2.207275,0.001328
прямой,0.001879,2.995732,0.002604
психический,0.000626,0.061875,0.002196
путин,0.001879,0.061875,0.003443
пушкин,0.000626,3.506558,0.001762
пыжик,0.000626,1.609438,0.002884
пытаться,0.001252,3.912023,0.001687
пятнадцать,0.000626,2.040221,0.00245
пятницкий,0.000626,0.798508,0.002884
пятьдесят,0.000626,1.89712,0.002016
рабочий,0.001879,2.120264,0.002083
равнина,0.000626,4.60517,0.001582
равно,0.000626,2.040221,0.001074
ради,0.000626,2.207275,0.00111
раз,0.000626,2.995732,0.00104
разбитый,0.000626,2.407946,0.001278
разбор,0.000626,3.218876,0.001762
развитие,0.001879,1.771957,0.001302
размечтаться,0.000626,2.995732,0.002884
размыв,0.001879,2.995732,0.007349
размываться,0.000626,3.218876,0.002196
разоблачить,0.000626,3.912023,0.00245
разрушение,0.001879,2.65926,0.003564
разрушить,0.000626,0.891598,0.001382
разумный,0.000626,1.714798,0.001876
район,0.000626,3.506558,0.000623
рак,0.000626,2.302585,0.001762
рамблер,0.000626,0.84397,0.002016
ранее,0.000626,2.407946,0.000713
раскрывать,0.000626,1.347074,0.001665
распознать,0.000626,2.995732,0.002884
расползаться,0.000626,0.820981,0.002884
распространение,0.001252,2.995732,0.001594
расследование,0.001252,4.60517,0.002884
расстройство,0.000626,1.89712,0.001876
растекаться,0.000626,1.272966,0.002884
расчёт,0.000626,3.506558,0.001188
ребёнок,0.002505,0.916291,0.003016
революция,0.000626,3.506558,0.00064
регистрация,0.000626,1.89712,0.001278
редакция,0.001252,2.65926,0.002295
режиссёр,0.001252,2.120264,0.001896
резервный,0.001252,1.771957,0.003163
рейтинг,0.000626,2.995732,0.001328
река,0.000626,2.995732,0.000657
реклама,0.001252,0.287682,0.002884
рельеф,0.000626,3.912023,0.001665
рельс,0.000626,1.07881,0.002016
ремонт,0.001252,2.995732,0.003163
реплика,0.000626,3.912023,0.002196
репортаж,0.000626,2.813411,0.002016
репортёр,0.001252,0.941609,0.004391
речь,0.000626,3.506558,0.000948
решение,0.000626,1.832581,0.000352
рианна,0.000626,1.139434,0.002884
роботизированный,0.000626,2.302585,0.002884
ровер,0.000626,4.60517,0.002884
рогозин,0.000626,1.560648,0.00245
родион,0.000626,1.714798,0.002884
розыск,0.000626,0.385662,0.00245
роковой,0.000626,2.040221,0.00245
романрусский,0.000626,0.415515,0.002884
романтичный,0.000626,2.302585,0.002884
