Term,TF,IDF,TF-IDF
гражданин,0.00056,0.522879,0.000293
гражданский,0.00056,0.468521,0.000262
гуськов,0.00056,1.522879,0.000853
давать,0.00056,0.49485,0.000277
данные,0.001681,0.309804,0.000521
дать,0.00056,0.236572,0.000133
дачича,0.00056,1.69897,0.000952
дверь,0.00056,1.154902,0.000647
движение,0.00112,0.376751,0.000422
дебаты,0.00056,1.30103,0.000729
действительно,0.00056,1.0,0.00056
делать,0.00056,0.420216,0.000235
дело,0.001681,0.318759,0.000536
демократический,0.00056,0.552842,0.00031
день,0.004482,0.124939,0.00056
депутат,0.00056,0.677781,0.00038
деятельность,0.00056,0.431798,0.000242
джастин,0.00056,1.154902,0.000647
джо,0.00056,1.154902,0.000647
джуканович,0.00056,1.69897,0.000952
дзен,0.00112,1.39794,0.001566
директор,0.00056,0.721246,0.000404
дневник,0.00056,1.221849,0.000685
добиться,0.00056,0.886057,0.000496
довольный,0.00112,1.522879,0.001706
договор,0.00112,0.49485,0.000554
договориться,0.00056,1.154902,0.000647
документ,0.00056,0.481486,0.00027
долг,0.00056,0.958607,0.000537
долгий,0.00056,0.769551,0.000431
долго,0.00056,0.886057,0.000496
должность,0.00056,0.60206,0.000337
должный,0.00056,0.21467,0.00012
дом,0.00056,0.39794,0.000223
достоверность,0.00056,1.154902,0.000647
дочь,0.00112,0.79588,0.000892
драган,0.00056,1.522879,0.000853
дрейф,0.00056,2.0,0.00112
другой,0.00112,0.004365,5e-06
дружеский,0.00056,1.30103,0.000729
думать,0.00056,0.958607,0.000537
дэвид,0.00056,0.744727,0.000417
европа,0.00112,0.366532,0.000411
европейский,0.001681,0.443697,0.000746
евросоюз,0.002241,1.09691,0.002458
егоров,0.00112,1.30103,0.001458
еда,0.00056,1.522879,0.000853
единственный,0.00056,0.481486,0.00027
единый,0.00056,0.481486,0.00027
ездить,0.00056,1.154902,0.000647
елена,0.00112,0.886057,0.000993
еревич,0.00056,2.0,0.00112
если,0.00056,0.420216,0.000235
жандармерия,0.00056,2.0,0.00112
ждать,0.00056,1.09691,0.000615
жена,0.00056,0.853872,0.000478
жениться,0.00056,1.522879,0.000853
жизнь,0.00112,0.327902,0.000367
житель,0.00056,0.49485,0.000277
забрать,0.00056,1.69897,0.000952
заверить,0.00056,1.30103,0.000729
задержать,0.00056,1.0,0.00056
задушить,0.00056,2.0,0.00112
заключать,0.00056,1.221849,0.000685
заключение,0.00056,0.769551,0.000431
закрепление,0.00056,1.154902,0.000647
закреплять,0.00056,1.09691,0.000615
закрыть,0.00056,1.09691,0.000615
заменить,0.00056,0.39794,0.000223
заместитель,0.00056,0.886057,0.000496
занять,0.00056,0.619789,0.000347
запад,0.00056,0.552842,0.00031
западомпо,0.00056,2.0,0.00112
запомниться,0.00056,2.0,0.00112
запретить,0.00056,0.552842,0.00031
запрос,0.00056,0.537602,0.000301
затем,0.00056,0.346787,0.000194
захарян,0.00112,2.0,0.002241
захотеть,0.00056,1.39794,0.000783
заявить,0.003361,0.552842,0.001858
заявлять,0.00112,0.823909,0.000923
звезда,0.00056,0.79588,0.000446
звучать,0.00112,1.154902,0.001294
здоровье,0.00056,1.045757,0.000586
зеленский,0.00112,1.39794,0.001566
зерно,0.00112,1.522879,0.001706
зерновой,0.00056,1.39794,0.000783
значит,0.00056,0.744727,0.000417
зоран,0.00056,2.0,0.00112
ивица,0.00056,1.69897,0.000952
игра,0.00112,0.346787,0.000389
идти,0.001681,0.431798,0.000726
избежать,0.00056,0.958607,0.000537
избиратель,0.00056,1.154902,0.000647
избирательный,0.00112,0.920819,0.001032
избранный,0.00112,0.886057,0.000993
известный,0.002241,0.283997,0.000636
издание,0.00056,0.619789,0.000347
издатель,0.00056,1.30103,0.000729
изменить,0.00056,0.638272,0.000358
измениться,0.00112,0.823909,0.000923
изолятор,0.00056,2.0,0.00112
изучение,0.00056,0.69897,0.000392
именно,0.00112,0.408935,0.000458
иметь,0.003922,0.113509,0.000445
инициатива,0.00056,0.638272,0.000358
инна,0.00056,1.69897,0.000952
иностранный,0.001681,0.508638,0.000855
институт,0.00056,0.619789,0.000347
интервью,0.002241,1.221849,0.002738
интернет,0.00056,0.508638,0.000285
инфографик,0.00112,1.69897,0.001904
информационный,0.00112,0.677781,0.000759
информация,0.003361,0.309804,0.001041
инфраструктура,0.00056,0.886057,0.000496
ипапа,0.00056,2.0,0.00112
исключительно,0.00056,0.79588,0.000446
исключить,0.00056,0.744727,0.000417
использование,0.00056,0.008774,5e-06
исследование,0.00056,0.468521,0.000262
история,0.00112,0.080922,9.1e-05
источник,0.001681,0.017729,3e-05
итог,0.00112,0.468521,0.000525
кабинет,0.00056,0.79588,0.000446
кабмин,0.00056,1.69897,0.000952
каждый,0.00056,0.366532,0.000205
как,0.005042,0.39794,0.002006
каковой,0.00056,2.0,0.00112
камера,0.00056,1.221849,0.000685
кампания,0.002801,0.721246,0.00202
кандидат,0.002241,0.585027,0.001311
канцлер,0.00056,0.823909,0.000462
карта,0.00056,0.408935,0.000229
картина,0.00056,0.886057,0.000496
километр,0.00056,0.823909,0.000462
китай,0.00056,0.49485,0.000277
когда,0.00056,0.769551,0.000431
кологривый,0.00056,2.0,0.00112
комментарий,0.00056,0.585027,0.000328
коммуникация,0.00056,0.721246,0.000404
коммюнике,0.00056,1.69897,0.000952
конкурент,0.00056,1.30103,0.000729
конкуренция,0.00056,1.39794,0.000783
конкурс,0.00056,0.886057,0.000496
конный,0.00056,1.221849,0.000685
конституция,0.00056,0.568636,0.000319
контроль,0.00056,0.481486,0.00027
конфиденциальность,0.00056,0.022276,1.2e-05
конфликт,0.00112,0.468521,0.000525
кончаловский,0.00112,1.522879,0.001706
коптевский,0.00056,2.0,0.00112
косово,0.003922,1.0,0.003922
косовский,0.00056,1.69897,0.000952
который,0.006162,0.017729,0.000109
коштуница,0.00056,1.69897,0.000952
крайне,0.00112,0.823909,0.000923
кремль,0.001681,1.09691,0.001844
кризис,0.00056,0.619789,0.000347
кровь,0.00056,1.30103,0.000729
кроме,0.00056,0.356547,0.0002
кроссовер,0.00056,1.69897,0.000952
круг,0.00056,0.769551,0.000431
крупный,0.00112,0.283997,0.000318
крым,0.00056,0.920819,0.000516
культура,0.00112,0.356547,0.000399
легко,0.00056,0.886057,0.000496
лидер,0.00112,0.481486,0.000539
лисичанск,0.00056,2.0,0.00112
личность,0.00056,0.920819,0.000516
лужайка,0.00056,2.0,0.00112
лука,0.00056,1.09691,0.000615
магия,0.00056,2.0,0.00112
май,0.00056,0.161151,9e-05
максимович,0.00056,1.522879,0.000853
маловероятный,0.00056,1.69897,0.000952
март,0.002801,0.107905,0.000302
масса,0.00056,0.823909,0.000462
массовый,0.002241,0.420216,0.000942
материал,0.00056,0.013228,7e-06
международный,0.002241,0.283997,0.000636
менее,0.00112,0.387216,0.000434
меньшинство,0.00056,0.853872,0.000478
мера,0.00056,0.468521,0.000262
меркель,0.001681,1.522879,0.002559
местный,0.00112,0.455932,0.000511
место,0.00112,0.167491,0.000188
месяц,0.00056,0.468521,0.000262
мид,0.001681,1.221849,0.002054
миллион,0.00112,0.585027,0.000655
милошевич,0.00056,1.522879,0.000853
министр,0.007843,0.387216,0.003037
мир,0.00112,0.124939,0.00014
мировой,0.00112,0.251812,0.000282
михаилович,0.00056,1.045757,0.000586
млн,0.00056,0.721246,0.000404
мнение,0.001681,0.443697,0.000746
многие,0.00112,0.468521,0.000525
многий,0.00056,0.443697,0.000249
многолетний,0.00056,1.221849,0.000685
молдавия,0.00112,0.958607,0.001074
момент,0.00112,0.376751,0.000422
мосеев,0.00056,2.0,0.00112
москва,0.002801,0.30103,0.000843
москвич,0.00112,1.522879,0.001706
набрать,0.00112,1.09691,0.001229
навсегда,0.00056,1.30103,0.000729
надежда,0.00056,0.721246,0.000404
надеяться,0.00112,1.09691,0.001229
надзор,0.00056,1.221849,0.000685
надо,0.00056,1.221849,0.000685
надругаться,0.00056,2.0,0.00112
нажать,0.00056,1.522879,0.000853
название,0.00112,0.259637,0.000291
назвать,0.00112,0.387216,0.000434
назначать,0.00056,1.522879,0.000853
назначить,0.00056,0.619789,0.000347
назреть,0.00056,1.69897,0.000952
наиболее,0.00056,0.408935,0.000229
найти,0.00056,0.455932,0.000255
наоборот,0.00056,0.920819,0.000516
напряжение,0.00056,1.09691,0.000615
народ,0.00056,0.431798,0.000242
наряд,0.00112,1.69897,0.001904
население,0.00056,0.346787,0.000194
населять,0.00056,1.154902,0.000647
наслать,0.00056,0.920819,0.000516
настроить,0.00056,0.958607,0.000537
наступление,0.00056,1.0,0.00056
нато,0.009524,1.0,0.009524
наука,0.001681,0.327902,0.000551
националист,0.00112,1.522879,0.001706
националистический,0.00112,1.39794,0.001566
национальный,0.00056,0.283997,0.000159
начало,0.00112,0.148742,0.000167
начальный,0.00056,0.79588,0.000446
начать,0.002241,0.337242,0.000756
невозможно,0.00056,0.769551,0.000431
неделя,0.00056,0.568636,0.000319
недовольство,0.00112,1.0,0.00112
независимость,0.00112,0.376751,0.000422
независимый,0.00056,0.39794,0.000223
незадолго,0.00056,1.39794,0.000783
нейросеть,0.00056,2.0,0.00112
некоторый,0.00112,0.318759,0.000357
немедленно,0.00056,0.886057,0.000496
немедленный,0.00056,0.958607,0.000537
немецкий,0.00056,0.455932,0.000255
неожиданно,0.00056,1.221849,0.000685
нередко,0.00056,0.769551,0.000431
несколько,0.001681,0.236572,0.000398
нести,0.00056,0.920819,0.000516
нижний,0.00056,0.619789,0.000347
низкий,0.00056,0.585027,0.000328
никита,0.00056,1.154902,0.000647
никогда,0.00056,1.39794,0.000783
николикать,0.00056,2.0,0.00112
николич,0.00056,1.69897,0.000952
новоизбранный,0.00056,2.0,0.00112
новость,0.003361,0.585027,0.001966
новый,0.005042,0.075721,0.000382
ноябрь,0.00056,0.124939,7e-05
нтв,0.00112,1.221849,0.001369
нынешний,0.001681,0.744727,0.001252
о,0.00056,1.154902,0.000647
оба,0.00056,0.508638,0.000285
обвинение,0.00112,0.744727,0.000834
область,0.00056,0.267606,0.00015
обмануть,0.00056,1.522879,0.000853
оборона,0.00112,0.522879,0.000586
обострить,0.00112,1.69897,0.001904
образ,0.00112,0.327902,0.000367
образование,0.00056,0.327902,0.000184
образумиться,0.00056,2.0,0.00112
обстрел,0.00112,1.221849,0.001369
обстрелять,0.00056,1.30103,0.000729
общественный,0.00112,0.408935,0.000458
общество,0.002241,0.376751,0.000844
объединить,0.00056,0.481486,0.00027
объект,0.00056,0.443697,0.000249
объявление,0.00056,0.853872,0.000478
объяснить,0.001681,1.154902,0.001941
обязательство,0.00056,0.920819,0.000516
ограничение,0.00056,0.585027,0.000328
огрн,0.00056,2.0,0.00112
одержать,0.00056,0.823909,0.000462
один,0.00056,0.130768,7.3e-05
однако,0.001681,0.187087,0.000314
одобрение,0.00056,1.221849,0.000685
одобрять,0.00056,1.522879,0.000853
ожидание,0.00056,1.221849,0.000685
около,0.00056,0.30103,0.000169
окончить,0.00056,0.886057,0.000496
октябрь,0.001681,0.167491,0.000281
он,0.00056,0.468521,0.000262
они,0.00056,0.366532,0.000205
онлайн,0.00056,0.356547,0.0002
оно,0.00056,0.552842,0.00031
оон,0.00056,0.522879,0.000293
опг,0.00056,2.0,0.00112
операция,0.00112,0.468521,0.000525
оплата,0.00056,0.853872,0.000478
оппозиционный,0.00056,1.0,0.00056
оправдать,0.00056,1.221849,0.000685
оправдаться,0.00056,1.522879,0.000853
определиться,0.00056,1.221849,0.000685
организовать,0.00056,0.537602,0.000301
оружие,0.00056,0.638272,0.000358
освобождение,0.00112,0.60206,0.000675
основной,0.00056,0.356547,0.0002
основный,0.00056,0.180456,0.000101
особенно,0.00056,0.60206,0.000337
оставаться,0.00112,0.376751,0.000422
остальной,0.00112,0.508638,0.00057
остаться,0.00056,0.49485,0.000277
осторожно,0.00056,1.522879,0.000853
ответственность,0.00112,0.017729,2e-05
отвечать,0.00112,0.744727,0.000834
отдаляться,0.00056,2.0,0.00112
отдать,0.00112,0.958607,0.001074
отдельный,0.00056,0.026872,1.5e-05
отказаться,0.00112,0.744727,0.000834
отличный,0.00056,1.30103,0.000729
отменный,0.00056,1.69897,0.000952
отметить,0.00112,0.508638,0.00057
отмечать,0.00056,0.721246,0.000404
отмыть,0.00056,2.0,0.00112
отношение,0.002801,0.229148,0.000642
отобрать,0.00056,1.39794,0.000783
отправка,0.00056,1.154902,0.000647
отреагировать,0.00056,1.39794,0.000783
отставка,0.00056,0.60206,0.000337
очевидный,0.00056,0.886057,0.000496
очень,0.001681,0.468521,0.000787
ошибка,0.00112,0.468521,0.000525
парк,0.00056,0.744727,0.000417
парламент,0.003922,0.420216,0.001648
пародирование,0.00056,2.0,0.00112
партия,0.005602,0.376751,0.002111
первый,0.001681,0.070581,0.000119
переворот,0.00056,0.585027,0.000328
переговоры,0.003922,0.619789,0.002431
передавать,0.00056,0.721246,0.000404
передать,0.00112,0.552842,0.000619
перемена,0.00056,1.39794,0.000783
переодеваться,0.00056,2.0,0.00112
перепалка,0.00056,2.0,0.00112
песок,0.003922,1.154902,0.004529
петербурженка,0.00056,2.0,0.00112
планета,0.00056,0.769551,0.000431
плохо,0.00112,1.39794,0.001566
победа,0.003922,0.468521,0.001837
победительница,0.00056,1.39794,0.000783
победить,0.002241,0.69897,0.001566
победный,0.00056,1.69897,0.000952
побеждать,0.00056,1.30103,0.000729
побережье,0.00056,0.79588,0.000446
поблагодарить,0.001681,1.69897,0.002855
повод,0.001681,0.568636,0.000956
повысить,0.00056,0.920819,0.000516
погибнуть,0.00056,0.508638,0.000285
подавить,0.00056,1.0,0.00056
подавлять,0.00056,0.853872,0.000478
подарить,0.00056,1.39794,0.000783
подать,0.00056,0.744727,0.000417
поддавки,0.00056,2.0,0.00112
поддержать,0.00056,0.677781,0.00038
поддерживать,0.00056,0.522879,0.000293
поддержка,0.002801,0.387216,0.001085
подписание,0.00056,0.79588,0.000446
подписать,0.00112,0.408935,0.000458
подписываться,0.00056,1.30103,0.000729
подпольщик,0.00112,2.0,0.002241
пожаловаться,0.00056,1.69897,0.000952
пожилой,0.00056,1.39794,0.000783
позиция,0.00112,0.619789,0.000694
поиск,0.00056,0.017729,1e-05
поисковый,0.00056,1.39794,0.000783
пока,0.00056,0.318759,0.000179
показать,0.00056,0.638272,0.000358
покупка,0.00056,1.154902,0.000647
полагать,0.00056,0.958607,0.000537
политик,0.001681,0.721246,0.001212
политика,0.007283,0.004365,3.2e-05
политолог,0.00056,1.30103,0.000729
полицейский,0.00056,1.0,0.00056
полиция,0.00056,0.721246,0.000404
полноправный,0.00056,1.522879,0.000853
полный,0.00056,0.387216,0.000217
половина,0.00112,0.522879,0.000586
получить,0.002801,0.161151,0.000451
польша,0.00056,0.657577,0.000368
полюбить,0.00056,2.0,0.00112
помешать,0.00056,1.09691,0.000615
помнить,0.00056,1.154902,0.000647
помощь,0.00056,0.29243,0.000164
понимать,0.00056,0.823909,0.000462
пообещать,0.00056,1.0,0.00056
попасть,0.00112,0.657577,0.000737
поправимый,0.00056,2.0,0.00112
популярность,0.00056,0.920819,0.000516
попытка,0.00056,0.455932,0.000255
поражать,0.00056,1.69897,0.000952
поразить,0.00112,1.522879,0.001706
портить,0.00056,2.0,0.00112
портрет,0.00056,1.154902,0.000647
после,0.001681,0.207608,0.000349
последний,0.00056,0.013228,7e-06
посморетьва,0.00056,2.0,0.00112
посмотреть,0.00112,1.30103,0.001458
посоветовать,0.00056,2.0,0.00112
посол,0.001681,0.79588,0.001338
посредник,0.00056,1.154902,0.000647
поссорить,0.00056,2.0,0.00112
пост,0.002241,0.508638,0.00114
постепенно,0.00056,0.721246,0.000404
потребовать,0.00112,0.823909,0.000923
почему,0.003361,0.958607,0.003222
почта,0.00056,0.744727,0.000417
поэтому,0.00056,0.408935,0.000229
появиться,0.00112,0.356547,0.000399
пояс,0.00056,0.677781,0.00038
правило,0.00056,0.337242,0.000189
правительственный,0.00056,0.769551,0.000431
правительство,0.004482,0.283997,0.001273
право,0.00056,0.221849,0.000124
правовой,0.00056,0.69897,0.000392
празднование,0.00056,0.920819,0.000516
практический,0.00056,0.721246,0.000404
предатель,0.00056,1.69897,0.000952
предварительный,0.00056,0.79588,0.000446
предвыборный,0.00112,1.69897,0.001904
предложить,0.00056,0.552842,0.00031
предоставлять,0.00056,0.853872,0.000478
председатель,0.002241,0.619789,0.001389
предупредить,0.00056,1.30103,0.000729
предусматривать,0.00056,0.79588,0.000446
предъявить,0.00056,1.045757,0.000586
прежде,0.00056,0.744727,0.000417
президент,0.006723,0.356547,0.002397
президентский,0.00056,0.721246,0.000404
прекратить,0.00056,0.585027,0.000328
прелетачевич,0.00056,2.0,0.00112
премьер,0.006723,0.49485,0.003327
премьера,0.00056,0.721246,0.000404
пресечь,0.00056,1.522879,0.000853
пресса,0.00056,0.79588,0.000446
преступление,0.00112,0.69897,0.000783
преступник,0.00056,1.39794,0.000783
при,0.00112,0.29243,0.000328
прибегать,0.00056,1.221849,0.000685
привести,0.00112,0.337242,0.000378
признание,0.00056,0.522879,0.000293
признаться,0.00056,1.69897,0.000952
применяться,0.00056,0.69897,0.000392
принести,0.00056,0.79588,0.000446
принять,0.00112,0.221849,0.000249
приоритет,0.00056,1.0,0.00056
причина,0.00056,0.443697,0.000249
проблема,0.00056,0.39794,0.000223
проведение,0.00056,0.585027,0.000328
провести,0.00112,0.346787,0.000389
проводить,0.00056,0.69897,0.000392
провозгласить,0.00056,0.508638,0.000285
проголосовать,0.001681,0.823909,0.001385
прогрессивный,0.001681,1.30103,0.002187
прогулка,0.00056,2.0,0.00112
продлиться,0.00056,1.69897,0.000952
продовольствие,0.00056,0.958607,0.000537
продолжаться,0.00056,0.677781,0.00038
продолжение,0.00056,0.721246,0.000404
продолжить,0.00056,0.958607,0.000537
продолжиться,0.00112,1.045757,0.001172
проезд,0.00056,1.522879,0.000853
прозападный,0.00112,1.69897,0.001904
прозвище,0.00056,1.39794,0.000783
произойти,0.00056,0.346787,0.000194
происходить,0.00056,0.420216,0.000235
пройти,0.00056,0.537602,0.000301
пропуск,0.00056,1.39794,0.000783
пророссийский,0.00056,1.69897,0.000952
просадка,0.00056,2.0,0.00112
простой,0.00056,0.568636,0.000319
протест,0.002241,0.49485,0.001109
против,0.002241,0.337242,0.000756
противник,0.00056,0.619789,0.000347
прояснить,0.00056,1.30103,0.000729
публика,0.00112,1.09691,0.001229
пуск,0.00056,1.30103,0.000729
путин,0.003922,0.79588,0.003121
путь,0.001681,0.431798,0.000726
пытаться,0.00056,0.585027,0.000328
пятнадцать,0.00056,1.69897,0.000952
работа,0.00112,0.21467,0.000241
радикал,0.00112,1.69897,0.001904
радикальный,0.001681,1.221849,0.002054
развитие,0.00056,0.30103,0.000169
развод,0.00056,1.045757,0.000586
разгромить,0.00056,0.920819,0.000516
ракета,0.00056,0.823909,0.000462
ракетный,0.00112,0.721246,0.000808
ран,0.00056,0.886057,0.000496
раскол,0.00056,1.154902,0.000647
раскрывать,0.00056,1.154902,0.000647
распродажа,0.00056,2.0,0.00112
рассказать,0.005042,1.154902,0.005823
расследование,0.00056,1.0,0.00056
расширить,0.00112,0.69897,0.000783
ратифицировать,0.00112,1.221849,0.001369
рдк,0.00056,2.0,0.00112
реал,0.00112,2.0,0.002241
ребёнок,0.001681,0.522879,0.000879
реванш,0.00056,1.30103,0.000729
революция,0.00056,0.443697,0.000249
регион,0.00112,0.468521,0.000525
регистрация,0.00056,0.886057,0.000496
редакция,0.003922,0.79588,0.003121
режим,0.00056,0.420216,0.000235
резко,0.00056,0.823909,0.000462
резолюция,0.00056,0.853872,0.000478
результат,0.00112,0.229148,0.000257
реклама,0.00112,1.0,0.00112
рекламный,0.00056,1.154902,0.000647
рекламодатель,0.00056,1.69897,0.000952
рекомендательный,0.00056,2.0,0.00112
рекомендовать,0.00056,0.958607,0.000537
репортаж,0.00056,1.39794,0.000783
республика,0.00056,0.346787,0.000194
республиканский,0.00056,0.69897,0.000392
ресурс,0.00056,0.180456,0.000101
решение,0.00056,0.244125,0.000137
решить,0.00056,0.721246,0.000404
риторика,0.00056,1.522879,0.000853
ритуал,0.00056,1.69897,0.000952
родиться,0.00056,0.431798,0.000242
ролик,0.00056,1.69897,0.000952
роскомнадзор,0.00056,1.30103,0.000729
российский,0.003361,0.173925,0.000585
россия,0.011765,0.200659,0.002361
россиянин,0.001681,1.221849,0.002054
россиянка,0.00056,1.69897,0.000952
рубль,0.00056,0.886057,0.000496
руководитель,0.00056,0.638272,0.000358
сайт,0.00056,0.259637,0.000145
сам,0.00112,0.309804,0.000347
санкционный,0.00056,1.522879,0.000853
саша,0.00056,1.522879,0.000853
сближаться,0.00056,2.0,0.00112
сближение,0.00056,1.221849,0.000685
свидетельство,0.00056,0.886057,0.000496
сво,0.001681,2.0,0.003361
свой,0.005042,0.045757,0.000231
связанный,0.00056,0.455932,0.000255
связь,0.00056,0.236572,0.000133
сделать,0.001681,0.366532,0.000616
сдержанно,0.00056,1.69897,0.000952
себя,0.00056,0.356547,0.0002
североатлантический,0.00112,1.69897,0.001904
сегодня,0.00056,0.657577,0.000368
сейчас,0.00056,1.045757,0.000586
секретный,0.00112,1.0,0.00112
семеро,0.00056,1.221849,0.000685
семья,0.001681,0.568636,0.000956
сенат,0.00112,0.823909,0.000923
сентябрь,0.00056,0.136677,7.7e-05
серб,0.001681,1.0,0.001681
сербия,0.019048,0.79588,0.01516
сербский,0.006162,0.886057,0.00546
сервис,0.00112,0.823909,0.000923
сериал,0.00056,1.09691,0.000615
серия,0.00056,0.638272,0.000358
сила,0.00112,0.29243,0.000328
ситуация,0.00112,0.537602,0.000602
сказать,0.00056,0.721246,0.000404
скандал,0.00056,1.0,0.00056
скидка,0.00056,1.69897,0.000952
скоро,0.00056,1.39794,0.000783
скрыть,0.00056,0.920819,0.000516
скупщина,0.00056,1.522879,0.000853
славяноведение,0.00056,2.0,0.00112
