Term,TF,IDF,TF-IDF
вводить,0.000618,2.120264,0.00131
венесуэла,0.001236,0.597837,0.002846
вернуться,0.000618,2.040221,0.000995
верование,0.000618,2.407946,0.002418
версия,0.00309,4.60517,0.000159
верховный,0.001236,2.120264,0.001665
весь,0.001236,3.912023,0.000652
вещество,0.001236,1.89712,0.003478
взяточничество,0.000618,0.34249,0.002846
видимость,0.000618,1.560648,0.001739
визовый,0.001236,2.813411,0.004836
викидать,0.000618,3.506558,5.2e-05
викимедиа,0.000618,2.302585,5.8e-05
википедия,0.005562,3.218876,0.000404
викисклад,0.000618,1.714798,0.000178
викискладвсе,0.000618,1.049822,0.002418
винсон,0.001236,0.510826,0.003979
власть,0.000618,3.218876,0.000507
вмф,0.000618,3.506558,0.001739
внести,0.000618,3.506558,0.00106
вода,0.000618,1.171183,0.000908
военный,0.001854,3.506558,0.000978
воздержаться,0.000618,2.120264,0.001852
война,0.001236,2.120264,0.000552
восстановить,0.001236,1.139434,0.001714
впервые,0.000618,3.912023,0.00048
впереди,0.000618,2.995732,0.001644
вперёд,0.000618,1.469676,0.001423
вручение,0.001236,0.867501,0.003122
вступить,0.001236,0.867501,0.001665
второй,0.001236,4.60517,0.000495
выборы,0.005562,3.912023,0.005382
выбрать,0.000618,2.302585,0.000744
вывести,0.000618,1.89712,0.000965
выиграть,0.000618,1.108663,0.001261
выйти,0.000618,3.912023,0.000614
вынести,0.000618,2.525729,0.001261
вырасти,0.000618,1.660731,0.001173
гагаринский,0.000618,1.966113,0.002418
газета,0.001236,2.813411,0.001133
гарри,0.001236,2.407946,0.003703
гвардия,0.000618,3.218876,0.001173
германия,0.000618,2.207275,0.000631
германский,0.000618,2.995732,0.001133
глава,0.00309,3.218876,0.001792
год,0.019159,3.218876,0.000387
годамай,0.000618,2.813411,0.002846
годаскрытый,0.000618,4.60517,0.001989
голос,0.000618,2.207275,0.000936
голосование,0.001854,2.120264,0.003931
голосовать,0.000618,1.309333,0.001739
гордый,0.000618,4.60517,0.002167
город,0.00309,3.218876,0.001683
государство,0.000618,1.237874,0.000392
гражданин,0.001236,2.207275,0.001488
график,0.000618,1.966113,0.001261
группа,0.000618,0.798508,0.000441
группировка,0.000618,2.207275,0.001364
далянь,0.000618,0.916291,0.002846
дата,0.012361,2.65926,0.00158
движение,0.000618,1.237874,0.000536
действие,0.000618,4.60517,0.000404
действовать,0.000618,3.912023,3.2e-05
декабрь,0.011125,2.995732,0.002764
дело,0.001236,1.203973,0.000907
демонстрант,0.000618,3.218876,0.002418
демонстрация,0.000618,1.660731,0.001173
деятельность,0.000618,1.514128,0.000614
джек,0.000618,1.469676,0.001133
джоан,0.000618,3.506558,0.001739
дипломат,0.000618,2.813411,0.001215
дипломатический,0.000618,4.60517,0.000965
дипотношение,0.000618,2.040221,0.002418
дитя,0.001236,3.506558,0.004836
дмитрий,0.001236,1.203973,0.002053
должность,0.001236,4.60517,0.001714
дом,0.000618,0.941609,0.000566
дополнительный,0.000618,0.301105,5.2e-05
дорога,0.000618,1.89712,0.000685
досрочный,0.001236,2.040221,0.002976
доставить,0.001236,2.813411,0.002976
доступ,0.001236,0.733969,0.001989
доступный,0.000618,2.040221,3.2e-05
другой,0.001236,4.60517,1.2e-05
дёмушкин,0.001236,3.218876,0.005692
евро,0.001236,2.120264,0.002728
европа,0.000618,2.813411,0.000522
европарламент,0.000618,2.65926,0.002167
европейский,0.000618,1.021651,0.000631
единый,0.000618,2.120264,0.000685
ецб,0.000618,3.912023,0.002846
ещё,0.000618,1.203973,2.5e-05
женский,0.000618,3.218876,0.001423
жертва,0.000618,2.207275,0.000882
житель,0.000618,2.407946,0.000704
журналистика,0.000618,4.60517,0.002167
забастовка,0.001236,1.771957,0.002621
забег,0.000618,2.040221,0.002418
заблокировать,0.001854,3.506558,0.005216
заведение,0.000618,2.813411,0.001095
завершиться,0.000618,4.60517,0.001133
заглавный,0.000618,0.967584,3.2e-05
закон,0.001236,2.207275,0.000987
заменить,0.000618,4.60517,0.000566
заместитель,0.000618,4.60517,0.001261
запад,0.000618,0.916291,0.000787
западный,0.000618,1.108663,0.000522
записьвойти,0.000618,1.347074,4.5e-05
запретить,0.001236,0.71335,0.001574
зарегистрировать,0.000618,1.89712,4.5e-05
затонуть,0.001236,0.994252,0.003478
захватить,0.000618,0.653926,0.000787
заявить,0.000618,1.07881,0.000787
заявление,0.000618,1.272966,3.2e-05
здание,0.000618,0.544727,0.000882
земля,0.000618,3.912023,0.000441
знак,0.001854,1.171183,9.5e-05
значительно,0.001236,4.60517,0.001015
идлиб,0.002472,1.771957,0.009671
иегова,0.001236,1.108663,0.005692
избирательный,0.000618,1.832581,0.00131
издательский,0.000618,1.347074,0.001364
иметь,0.000618,3.218876,0.000162
имущество,0.000618,3.218876,0.00106
имя,0.001236,1.514128,1.2e-05
институт,0.000618,1.514128,0.000882
инструмент,0.001236,3.506558,7.6e-05
интегральный,0.000618,1.427116,0.002167
интернет,0.001236,1.609438,0.001448
интерфакс,0.001854,1.171183,0.005555
иск,0.001236,0.061875,0.002976
использование,0.000618,1.771957,1.2e-05
испытание,0.000618,2.525729,0.001133
исследовательский,0.000618,3.912023,0.001215
истечение,0.000618,0.072571,0.001739
история,0.001854,2.040221,0.000345
источник,0.000618,3.506558,2.5e-05
июль,0.012979,1.514128,0.005006
июнь,0.011743,2.995732,0.004357
кадыров,0.001236,1.021651,0.004836
казахский,0.001236,0.072571,0.002522
казахстан,0.001236,4.60517,0.001817
кампания,0.000618,1.966113,0.001026
карл,0.001236,4.60517,0.002053
каррисалить,0.000618,1.237874,0.002846
категория,0.001236,2.995732,0.000103
кейтаня,0.000618,4.60517,0.002846
кель,0.000618,1.427116,0.002846
кенийка,0.000618,2.302585,0.002846
киев,0.000618,4.60517,0.001215
ким,0.000618,1.514128,0.001423
кимбро,0.000618,3.218876,0.002418
китай,0.001854,0.798508,0.002113
клевета,0.000618,3.912023,0.002846
клеветнический,0.000618,1.609438,0.002846
кндр,0.003708,2.207275,0.008185
кнр,0.001236,1.832581,0.002728
код,0.001854,2.040221,0.000175
кодекс,0.000618,0.673345,3.8e-05
кодистория,0.000618,1.771957,0.0001
кодэлемент,0.000618,1.832581,5.2e-05
колония,0.000618,0.616186,0.001215
колумбия,0.001236,0.287682,0.002345
компания,0.001236,0.967584,0.000933
комсомольский,0.000618,4.60517,0.001644
конституционный,0.000618,2.407946,0.000882
конфиденциальность,0.000618,2.207275,3.2e-05
конфисковать,0.000618,0.867501,0.001989
копия,0.019778,3.912023,0.010435
корабль,0.00309,2.040221,0.004679
корейский,0.001236,2.407946,0.002846
корея,0.001854,2.525729,0.002894
короткий,0.000618,2.040221,3.8e-05
коррупция,0.000618,4.60517,0.001989
космический,0.00309,0.994252,0.005476
космодром,0.000618,4.60517,0.001852
космонавт,0.001236,2.120264,0.002976
который,0.001236,0.061875,5e-05
кошмар,0.000618,1.021651,0.002167
крылатый,0.000618,3.218876,0.001488
куба,0.001236,2.207275,0.00219
кук,0.000618,2.525729,4.5e-05
купюра,0.000618,3.506558,0.002846
латиница,0.001236,1.966113,0.002846
лауреат,0.001236,1.714798,0.001989
левый,0.000618,0.693147,0.001173
ленин,0.001236,2.120264,0.002846
ликвидировать,0.000618,1.021651,0.001644
лиман,0.001854,0.020203,0.005555
лицензия,0.000618,1.560648,5.2e-05
лишение,0.000618,2.65926,0.001561
лондонский,0.001236,2.407946,0.00243
лоренс,0.001236,1.427116,0.004334
луганский,0.000618,2.120264,0.001989
люблинский,0.000618,3.218876,0.002846
любой,0.001236,1.272966,0.001164
май,0.017923,2.407946,0.006651
макрон,0.000618,3.912023,0.002167
малый,0.000618,1.609438,0.000551
марафон,0.001236,3.506558,0.005692
марин,0.000618,4.60517,0.001989
марокко,0.001236,0.733969,0.003703
март,0.017305,1.347074,0.0043
марш,0.000618,1.203973,0.001644
масштабный,0.000618,1.966113,0.001423
материал,0.000618,2.995732,1.9e-05
медиафайл,0.000618,0.083382,0.000337
медуза,0.000618,4.60517,0.002167
международный,0.001854,0.967584,0.001212
мера,0.000618,3.506558,0.000667
месяц,0.000618,0.994252,0.000667
метро,0.000618,3.506558,0.001488
метрополитен,0.000618,3.506558,0.001364
миллион,0.000618,0.020203,0.000833
минобороны,0.000618,2.813411,0.001989
мир,0.000618,2.302585,0.000178
миранда,0.000618,3.912023,0.002418
мишесть,0.000618,1.237874,0.002846
мкс,0.001854,1.021651,0.007253
мобильный,0.000618,3.218876,3.8e-05
модуль,0.000618,1.660731,0.001095
мокоа,0.000618,1.07881,0.002846
момент,0.001236,0.174353,0.001072
море,0.000618,0.446287,0.000744
морить,0.000618,0.127833,0.002418
моряк,0.000618,4.60517,0.001852
москва,0.001854,3.912023,0.001285
мост,0.000618,0.916291,0.000809
мочь,0.000618,2.525729,1.2e-05
мощный,0.001236,1.609438,0.002522
музыкальный,0.001854,3.506558,0.002725
муниципия,0.000618,1.89712,0.002418
мы,0.000618,0.314711,3.2e-05
мэй,0.001236,3.912023,0.003703
мэри,0.000618,3.506558,0.001739
набрать,0.000618,2.040221,0.001561
навальный,0.001236,2.302585,0.003979
навигация,0.001854,0.820981,0.000135
наводнение,0.001236,2.040221,0.003703
награда,0.000618,1.832581,0.001095
назад,0.000618,2.995732,0.000965
назарбаев,0.001236,3.506558,0.004836
назвать,0.000618,3.506558,0.000551
нанесение,0.000618,0.693147,0.001852
нанести,0.001854,0.634878,0.003179
направиться,0.001236,3.218876,0.003478
народный,0.000618,4.60517,0.000582
население,0.001236,1.237874,0.000987
нато,0.000618,1.714798,0.001423
националист,0.000618,0.287682,0.002167
национальный,0.001236,2.302585,0.000808
начать,0.001236,1.714798,0.00096
начаться,0.002472,2.120264,0.001815
независимый,0.000618,1.771957,0.000566
некоммерческий,0.000618,1.171183,5.8e-05
неопр,0.009889,1.714798,0.002978
непал,0.001236,0.030459,0.003287
неядерный,0.000618,0.061875,0.002418
низкий,0.000618,4.60517,0.000833
новость,0.001236,1.660731,0.001665
новый,0.001854,2.995732,0.000323
номинал,0.001236,1.514128,0.004334
носитель,0.000618,1.966113,0.001215
носить,0.001236,1.832581,0.002345
ноябрь,0.011125,2.302585,0.0032
нурсултан,0.000618,0.415515,0.002846
обвинение,0.000618,1.469676,0.00106
обвинить,0.000618,1.660731,0.001261
обвинять,0.000618,2.813411,0.001261
область,0.000618,4.60517,0.000381
обороноспособность,0.000618,1.272966,0.002167
образование,0.000618,3.218876,0.000467
обращение,0.013597,2.995732,0.002865
общенациональный,0.001236,4.60517,0.003703
общество,0.000618,1.660731,0.000536
объект,0.001236,0.967584,0.001263
объявить,0.002472,2.65926,0.001974
объяснение,0.000618,4.60517,0.001561
объяснить,0.000618,4.60517,0.001644
ода,0.000618,1.832581,0.002418
одежда,0.000618,1.427116,0.001173
одержать,0.001236,0.967584,0.002345
один,0.001236,1.560648,0.000372
одноимённый,0.000618,1.427116,0.001364
октябрь,0.011743,2.207275,0.004529
оливье,0.001236,1.89712,0.004334
оон,0.001236,1.347074,0.001488
описание,0.000618,1.966113,4.5e-05
оползень,0.000618,1.714798,0.002418
оппозиционный,0.000618,3.506558,0.001423
оппозиция,0.000618,1.386294,0.00106
опытный,0.001236,0.415515,0.001164
орбита,0.000618,1.347074,0.001488
организатор,0.000618,3.506558,0.001364
организация,0.001854,0.083382,7.6e-05
оригинал,0.001854,4.60517,0.001142
осетия,0.002472,2.65926,0.005242
осудить,0.001854,3.912023,0.004093
ответ,0.000618,0.083382,0.000936
ответственность,0.000618,2.120264,2.5e-05
отдельный,0.000618,2.995732,3.8e-05
отказ,0.000618,2.040221,1.9e-05
отличаться,0.001236,1.203973,0.000857
отношение,0.000618,3.218876,0.000326
отравлять,0.001236,0.820981,0.004836
отредактировать,0.000618,1.427116,5.8e-05
официально,0.001854,0.400478,0.002
очередной,0.000618,3.912023,0.001173
ошибкекак,0.000618,3.506558,4.5e-05
панамериканский,0.000618,1.966113,0.002846
панамский,0.000618,0.400478,0.002167
парагвай,0.001236,2.207275,0.004334
парламент,0.002472,3.218876,0.002392
парламентский,0.002472,2.207275,0.00333
партия,0.001236,1.386294,0.001072
патент,0.000618,4.60517,0.001644
пен,0.000618,3.506558,0.002418
первый,0.002472,0.755023,0.000402
перевести,0.000618,1.514128,0.001095
перейти,0.001236,4.60517,6.3e-05
перекрыть,0.000618,2.525729,0.001852
переход,0.001236,2.407946,0.00212
персональный,0.000618,3.506558,3.2e-05
петербург,0.000618,1.514128,0.000936
петербургский,0.000618,1.386294,0.001488
печать,0.001236,0.150823,6.3e-05
пилотировать,0.000618,1.560648,0.002167
писательница,0.000618,1.609438,0.001364
писать,0.000618,2.407946,0.000765
плохой,0.001236,2.120264,0.002522
победа,0.002472,3.218876,0.002667
поведение,0.000618,3.912023,1.9e-05
погибнуть,0.00309,1.514128,0.003619
подать,0.001236,2.813411,0.00212
подготовка,0.000618,1.966113,0.000833
поддержать,0.001236,2.207275,0.001929
поддерживать,0.000618,1.714798,0.000744
поддержка,0.001236,1.427116,0.001102
поджечь,0.000618,2.040221,0.002167
подписать,0.001236,2.995732,0.001164
подробный,0.000618,4.60517,5.2e-05
поздний,0.000618,1.386294,0.000392
поздравить,0.000618,1.139434,0.002418
позиция,0.000618,1.514128,0.000882
поиск,0.001854,2.813411,7.6e-05
пока,0.001236,2.302585,0.000907
политика,0.001236,3.218876,1.2e-05
политический,0.000618,3.506558,0.00048
полностью,0.001236,2.995732,0.001263
полуостров,0.001236,0.916291,0.002522
получить,0.002472,2.813411,0.000917
польза,0.000618,0.673345,0.000936
поправка,0.000618,1.07881,0.001261
популист,0.000618,0.653926,0.002418
поражение,0.001236,1.560648,0.002053
поручить,0.000618,4.60517,0.001561
последний,0.000618,0.127833,1.9e-05
постановка,0.000618,2.302585,0.001644
постоянный,0.000618,1.89712,0.000936
пострадать,0.000618,3.912023,0.001215
построить,0.000618,4.60517,0.000908
поттер,0.001236,1.609438,0.005692
правда,0.000618,2.525729,0.00106
правило,0.000618,3.506558,0.00048
правительство,0.002472,1.832581,0.001617
править,0.004944,0.941609,0.000306
правка,0.001236,0.544727,0.000695
правкиновое,0.000618,2.302585,4.5e-05
правкислужебный,0.000618,2.207275,5.2e-05
правление,0.000618,1.427116,0.000882
право,0.000618,3.218876,0.000316
правящий,0.000618,1.89712,0.001488
превентивный,0.001236,0.051293,0.005692
превысить,0.000618,2.65926,0.001739
предприниматель,0.000618,2.813411,0.001261
представитель,0.001236,1.07881,0.001133
представить,0.000618,2.302585,0.000582
представиться,0.000618,3.218876,4.5e-05
президент,0.003708,2.407946,0.003044
президентский,0.00309,2.813411,0.005132
прекратить,0.001236,3.218876,0.001665
прекращение,0.000618,2.407946,0.001095
премия,0.003708,2.995732,0.004855
преобразовать,0.000618,0.094311,0.001261
престижный,0.000618,1.89712,0.001989
преступление,0.000618,2.302585,0.000995
приговор,0.000618,1.514128,0.001644
пригрозить,0.000618,1.07881,0.002418
приземлиться,0.000618,2.302585,0.002418
признать,0.000618,0.941609,0.000649
применение,0.000618,0.051293,0.000765
примечание,0.000618,4.60517,9.3e-05
присоединение,0.000618,3.506558,0.00106
пристыковаться,0.000618,2.995732,0.002846
пробоина,0.000618,0.653926,0.002418
провал,0.000618,1.203973,0.001739
проверить,0.001236,4.60517,0.00096
проверка,0.001236,2.995732,0.000907
проверяться,0.001236,2.65926,0.001298
провести,0.001236,2.040221,0.000987
провинция,0.002472,1.139434,0.003528
проголосовать,0.000618,1.89712,0.001173
проект,0.001236,2.813411,0.000158
прозвать,0.000618,2.302585,0.002418
пройти,0.000618,0.891598,0.000765
проклятый,0.001236,1.469676,0.005692
пролив,0.000618,4.60517,0.001644
просмотр,0.000618,1.966113,4.5e-05
пространство,0.000618,1.560648,3.2e-05
протест,0.001854,0.579818,0.002113
протестовать,0.001236,2.302585,0.003478
против,0.003708,4.60517,0.00288
публикация,0.000618,3.506558,0.000965
пулитцеровский,0.001236,1.771957,0.004334
путин,0.000618,2.407946,0.001133
пытка,0.000618,3.506558,0.001852
пьеса,0.000618,0.562119,0.001852
пять,0.000618,4.60517,0.000809
работа,0.000618,0.478036,0.000305
радость,0.000618,1.021651,0.002418
разведчик,0.000618,2.995732,0.001488
разведывательный,0.000618,3.218876,0.001739
раздел,0.000618,0.967584,0.000522
разогнать,0.000618,0.84397,0.001989
разорвать,0.001236,0.867501,0.003979
разоружение,0.000618,2.813411,0.001423
разработчик,0.000618,2.407946,4.5e-05
разрешать,0.000618,0.673345,0.001261
район,0.000618,1.660731,0.000614
районный,0.000618,3.218876,0.001852
ракета,0.001236,1.771957,0.002345
рамзан,0.000618,1.89712,0.002418
ранее,0.000618,1.560648,0.000704
ранить,0.001236,2.813411,0.002621
распорядиться,0.000618,1.89712,0.001644
распустить,0.000618,1.771957,0.001423
рассказывать,0.000618,4.60517,0.001488
рассмотрение,0.000618,0.040822,0.001261
расширить,0.000618,1.203973,0.000995
ратифицировать,0.000618,1.427116,0.001739
рбк,0.000618,0.820981,0.001644
революция,0.000618,2.995732,0.000631
режим,0.001236,1.966113,0.001196
резиденция,0.000618,2.65926,0.001423
резолюция,0.001854,2.65926,0.003645
результат,0.001236,0.798508,0.000652
рекорд,0.000618,0.061875,0.00131
рекордный,0.000618,1.171183,0.001644
религиозный,0.000618,2.813411,0.000908
республика,0.001854,0.18633,0.001481
республиканский,0.000618,1.966113,0.000995
референдум,0.001236,1.07881,0.002345
реформа,0.002472,0.776529,0.003528
решение,0.000618,0.494296,0.000347
риа,0.001236,1.89712,0.002621
роберт,0.000618,2.120264,0.000809
родина,0.000618,2.302585,0.00131
российский,0.003708,0.051293,0.001485
россия,0.000618,2.995732,0.000286
рота,0.000618,1.832581,0.001561
роулинга,0.000618,0.248461,0.002846
рубль,0.000618,2.813411,0.001261
русский,0.001236,0.820981,5e-05
рыжик,0.000618,3.506558,0.002846
ряд,0.000618,2.995732,0.000631
рён,0.000618,4.60517,0.002846
сайт,0.000618,4.60517,0.000369
сам,0.000618,2.407946,0.000441
сбросить,0.000618,2.207275,0.002418
свидетель,0.001236,1.832581,0.003703
свобода,0.001236,4.60517,0.00153
свободный,0.001236,2.040221,7.6e-05
свой,0.001236,3.912023,0.00013
связаться,0.000618,2.525729,2.5e-05
связь,0.000618,0.634878,0.000337
северный,0.000618,0.072571,0.00048
северо,0.000618,1.021651,0.000857
сель,0.000618,1.347074,0.002418
сентябрь,0.012361,2.995732,0.00389
сергей,0.000618,0.776529,0.000765
сеул,0.000618,3.912023,0.001989
сильный,0.000618,1.89712,0.000667
символика,0.000618,1.427116,0.001644
сирийский,0.00309,3.506558,0.007116
сирия,0.000618,1.514128,0.000965
скачать,0.000618,0.84397,5.8e-05
скотовоз,0.000618,3.912023,0.002846
случай,0.001236,0.71335,5e-05
сми,0.001236,1.272966,0.001574
снимать,0.000618,2.207275,0.001852
событие,0.001854,2.65926,0.0014
событияпожертвовать,0.000618,1.832581,4.5e-05
совершение,0.000618,2.995732,0.001739
совет,0.000618,2.995732,0.000428
совместный,0.001236,1.469676,0.002053
согласно,0.001236,2.207275,0.000907
соглашение,0.000618,1.609438,0.000685
создатель,0.001236,0.072571,0.001929
соловей,0.000618,1.07881,0.001561
соловьёв,0.000618,2.120264,0.002167
сообщить,0.000618,0.820981,1.2e-05
составить,0.000618,2.120264,0.000765
состояться,0.000618,4.60517,0.000685
сотый,0.000618,2.120264,0.002846
сохранение,0.000618,3.912023,3.8e-05
союз,0.002472,1.89712,0.001665
спасти,0.001236,4.60517,0.003122
спектакль,0.000618,1.272966,0.002418
спеть,0.000618,4.60517,0.002846
список,0.001236,3.506558,0.000857
спровоцировать,0.000618,2.302585,0.001488
спускать,0.000618,1.203973,0.002167
спустить,0.000618,1.469676,0.001852
срок,0.000618,1.347074,0.000744
ссылка,0.001854,2.995732,9.5e-05
ссылкасведение,0.000618,2.995732,5.8e-05
станция,0.001236,0.755023,0.00243
старт,0.000618,3.218876,0.001488
стартовать,0.000618,1.771957,0.001644
статистика,0.000618,0.891598,3.8e-05
стать,0.002472,3.912023,0.000402
статьислучайный,0.000618,4.60517,4.5e-05
статья,0.000618,4.60517,7.9e-05
статьяобсуждение,0.000618,0.083382,7.2e-05
статьятекущий,0.000618,1.514128,4.5e-05
столкновение,0.000618,1.07881,0.000995
столкнуться,0.000618,3.912023,0.001423
сторонник,0.001236,3.912023,0.00153
страна,0.002472,1.966113,0.000646
страница,0.001854,0.385662,5.6e-05
страницецитировать,0.000618,4.60517,9.3e-05
страницуполучить,0.000618,0.693147,9.3e-05
страницыпостоять,0.000618,1.609438,6.5e-05
страницысправка,0.000618,1.347074,4.5e-05
строительство,0.000618,3.912023,0.000704
стыковочный,0.000618,2.207275,0.002846
суд,0.00309,2.995732,0.00291
судный,0.001236,0.040822,0.002621
схема,0.000618,4.60517,0.001364
сход,0.000618,3.912023,0.002418
сша,0.004326,3.912023,0.002508
сюдасвязанный,0.000618,1.609438,4.5e-05
также,0.001236,2.207275,6.3e-05
тасс,0.000618,2.040221,0.001173
театральный,0.000618,1.309333,0.001423
текст,0.000618,1.832581,6e-06
текущий,0.001236,0.71335,0.000785
темера,0.001236,1.203973,0.005692
теракт,0.001236,1.07881,0.00243
тереза,0.000618,1.771957,0.001644
территория,0.000618,1.89712,0.000326
террористический,0.000618,1.89712,0.001423
тим,0.001236,0.01005,0.003703
товарный,0.000618,4.60517,5.8e-05
томагавк,0.000618,0.916291,0.002418
торнадо,0.001236,1.139434,0.003703
традиция,0.000618,0.776529,0.00106
трамп,0.000618,1.771957,0.001644
требовать,0.001236,3.506558,0.000832
три,0.000618,2.525729,0.000582
триумфатор,0.000618,1.07881,0.002846
тур,0.001854,0.072571,0.003285
турецкий,0.000618,0.798508,0.000882
турция,0.003708,0.385662,0.005615
тьюринг,0.001236,2.302585,0.004334
тяжёлый,0.000618,1.427116,0.001095
угроза,0.001236,2.65926,0.001618
удар,0.001854,1.966113,0.003285
ударный,0.000618,1.272966,0.002846
удмуртия,0.001236,1.660731,0.005692
удостоить,0.001854,2.813411,0.006502
узел,0.000618,1.386294,0.001261
указание,0.000618,1.89712,5.2e-05
указать,0.000618,4.60517,0.000203
украина,0.001236,0.301105,0.001196
украинский,0.000618,1.771957,0.000882
укрепить,0.000618,0.733969,0.001215
управленческий,0.000618,1.469676,0.002167
упрощение,0.001236,2.995732,0.003287
условие,0.00309,3.912023,6.2e-05
усманов,0.001236,0.527633,0.004836
установить,0.000618,3.506558,0.000428
участие,0.000618,1.514128,1.9e-05
участник,0.001854,1.203973,0.000827
учебный,0.000618,3.912023,0.001026
учение,0.001236,3.912023,0.004836
учиться,0.000618,1.237874,0.001173
учёный,0.000618,2.525729,0.000765
учётный,0.000618,2.407946,3.8e-05
февраль,0.011743,2.995732,0.003858
фестиваль,0.001854,2.207275,0.004465
фишер,0.000618,1.203973,0.002418
фонд,0.001236,1.309333,7.6e-05
форма,0.000618,1.832581,0.000494
формат,0.000618,3.218876,0.001215
франция,0.002472,2.207275,0.00203
фраунгофер,0.000618,2.302585,0.002846
фронт,0.000618,3.506558,0.000965
фугасный,0.000618,0.798508,0.002418
фёдор,0.000618,1.309333,0.001261
хан,0.001236,4.60517,0.00212
хиджаб,0.000618,2.120264,0.002846
химатака,0.000618,4.60517,0.002418
химический,0.001854,2.995732,0.003518
ход,0.001854,4.60517,0.001481
хомс,0.000618,0.261365,0.002167
хороший,0.000618,0.400478,0.000536
хотя,0.000618,0.891598,0.000536
хронологический,0.000618,1.771957,0.000908
царукян,0.000618,0.941609,0.002418
цель,0.000618,1.049822,0.000522
центр,0.000618,1.386294,0.00048
церемония,0.000618,2.040221,0.001215
час,0.000618,2.995732,0.000833
часть,0.000618,2.207275,0.000212
человек,0.004944,2.813411,0.001103
черногория,0.001236,2.995732,0.002522
чеченский,0.000618,0.776529,0.001739
чечня,0.000618,2.120264,0.002167
число,0.001854,2.65926,0.000688
читатьтекущий,0.000618,0.150823,0.000582
член,0.000618,2.995732,0.000454
чёрный,0.000618,2.995732,0.000833
шаг,0.000618,3.912023,0.001261
шайрат,0.001236,3.912023,0.004836
шейн,0.000618,1.832581,0.002846
шейхун,0.001236,2.525729,0.004836
школьница,0.000618,2.995732,0.002846
шоссе,0.000618,0.891598,0.001739
штат,0.000618,4.60517,0.000833
эквадор,0.001236,3.218876,0.003979
экипаж,0.00309,0.094311,0.005663
экс,0.000618,4.60517,0.001561
экспорт,0.000618,4.60517,3.2e-05
экстремизм,0.000618,2.407946,0.001989
экстремистский,0.000618,2.120264,0.001989
эмманюэль,0.000618,2.525729,0.002167
энциклопедия,0.001236,0.040822,0.000103
эрдоган,0.000618,0.891598,0.001989
этап,0.000618,2.525729,0.001364
это,0.000618,1.108663,8.6e-05
этот,0.001236,2.120264,5e-05
юбилейный,0.001236,2.65926,0.003478
юго,0.000618,0.020203,0.000882
южный,0.003708,2.302585,0.002497
юрчихина,0.000618,4.60517,0.002418
явка,0.000618,2.040221,0.002167
ядерный,0.002472,1.832581,0.00469
язык,0.001236,4.60517,5e-05
языковой,0.000618,2.207275,0.001423
якобы,0.000618,0.820981,0.001364
январь,0.011743,1.139434,0.002474
япония,0.000618,1.347074,0.000787
