Term,TF,IDF,TF-IDF
лес,0.00306,2.407946,0.006016
лесной,0.002448,4.60517,0.005895
летать,0.001224,4.60517,0.003255
либо,0.000612,2.813411,0.000561
линк,0.000612,2.995732,0.002394
лист,0.001224,4.60517,0.002033
литература,0.001224,1.660731,0.000688
лицензия,0.000612,2.207275,5.1e-05
личинка,0.000612,2.407946,0.002818
личный,0.000612,1.771957,0.000801
лишь,0.001836,1.89712,0.001593
льшать,0.001224,2.995732,0.003255
льшуя,0.000612,1.021651,0.002394
любить,0.000612,1.514128,0.002394
лягушка,0.000612,2.995732,0.002394
маленький,0.000612,2.65926,0.001049
малое,0.000612,4.60517,0.001474
малозаметный,0.000612,3.506558,0.002818
малый,0.002448,1.966113,0.002183
март,0.001224,4.60517,0.000304
масса,0.000612,2.407946,0.001161
материал,0.000612,3.218876,1.9e-05
медиафайл,0.000612,1.237874,0.000333
международный,0.000612,2.302585,0.0004
мексика,0.000612,0.030459,0.001351
мелкий,0.000612,4.60517,0.001122
менее,0.000612,3.218876,0.000546
местность,0.000612,4.60517,0.001409
место,0.000612,2.040221,0.000236
местоположение,0.000612,4.60517,0.002146
метр,0.001224,0.061875,0.002497
миоцен,0.000612,2.995732,0.002818
мнение,0.000612,2.407946,0.000625
многие,0.001224,3.912023,0.00132
многий,0.000612,3.506558,0.000625
многочисленный,0.001224,1.514128,0.002099
множество,0.001224,3.912023,0.001395
мобильный,0.000612,1.108663,3.8e-05
молекулярный,0.001224,2.207275,0.00394
молодняк,0.000612,0.941609,0.002818
молодой,0.001224,0.072571,0.001747
морфологический,0.001224,2.995732,0.005637
мочь,0.000612,2.040221,1.2e-05
мускулатура,0.000612,3.506558,0.002818
мы,0.000612,0.941609,3.1e-05
мясо,0.000612,1.514128,0.001833
наблюдаться,0.000612,1.609438,0.001351
навигация,0.001836,0.71335,0.000133
назад,0.000612,2.040221,0.000955
название,0.005508,1.714798,0.003293
называться,0.000612,0.776529,0.000625
наиболее,0.001836,1.108663,0.001729
нанду,0.001836,4.60517,0.008455
направить,0.000612,3.912023,0.000848
например,0.002448,2.525729,0.001697
насекомое,0.002448,2.65926,0.009577
насиживание,0.000612,2.995732,0.002818
настолько,0.000612,1.966113,0.001409
настоящий,0.001224,1.609438,0.001217
научный,0.001836,1.203973,0.00221
находиться,0.000612,2.995732,0.000489
находка,0.000612,2.120264,0.002146
начало,0.000612,1.89712,0.00021
небольшой,0.002448,1.427116,0.002641
неделя,0.001224,0.916291,0.001603
нежный,0.000612,4.60517,0.002818
некоммерческий,0.000612,2.995732,5.8e-05
некоторый,0.004896,3.218876,0.003593
немецкий,0.001224,1.427116,0.001285
немногие,0.000612,3.912023,0.002146
немного,0.000612,2.207275,0.001298
необходимо,0.000612,2.120264,0.000801
непосредственный,0.000612,1.347074,0.001084
нередко,0.000612,1.832581,0.001084
несколько,0.000612,4.60517,0.000333
несмотря,0.001224,2.207275,0.00132
неуклюжий,0.000612,1.347074,0.002818
нечасто,0.000612,3.218876,0.002818
ниже,0.000612,2.207275,0.001016
низкий,0.000612,4.60517,0.000824
низко,0.000612,1.514128,0.002818
низовье,0.001224,3.912023,0.00394
нога,0.001224,1.171183,0.003667
ноздря,0.000612,4.60517,0.002818
номенклатура,0.000612,4.60517,0.002394
нора,0.000612,4.60517,0.002394
норма,0.000612,1.386294,0.000899
нотоцеркус,0.003672,4.60517,0.01691
нотур,0.005508,3.506558,0.025365
ночью,0.000612,2.302585,0.001722
ноябрь,0.000612,1.771957,0.000176
нуклеотидный,0.000612,2.65926,0.002818
ныне,0.000612,2.813411,0.000927
оба,0.000612,4.60517,0.000717
обитатель,0.001224,3.912023,0.005637
обитать,0.002448,3.912023,0.007333
обладать,0.000612,1.89712,0.000848
обнаружить,0.000612,1.89712,0.000899
образ,0.001836,1.966113,0.001386
образовать,0.000612,2.407946,0.00066
обращение,0.001836,4.60517,0.000387
обусловить,0.000612,3.912023,0.001122
общепризнанный,0.000612,0.84397,0.002146
общий,0.00306,0.18633,0.002001
обычно,0.000612,1.347074,0.000824
обычный,0.000612,0.616186,0.000779
один,0.002448,0.094311,0.000737
одиночный,0.000612,3.912023,0.001298
однако,0.001224,1.771957,0.000527
одновременно,0.000612,2.65926,0.000873
однотонный,0.000612,1.714798,0.002818
одомашнить,0.000612,0.891598,0.002818
ожидать,0.000612,1.609438,0.001016
оказываться,0.000612,1.832581,0.001546
окраска,0.001224,2.407946,0.005637
округлый,0.000612,1.714798,0.002394
октябрь,0.000612,3.912023,0.000236
они,0.001224,0.755023,0.001033
опасность,0.000612,4.60517,0.001474
оперение,0.002448,2.407946,0.011273
описание,0.000612,0.020203,4.4e-05
описать,0.000612,2.525729,0.001203
опускаться,0.000612,0.733969,0.002146
орган,0.000612,3.912023,0.000717
организация,0.000612,1.966113,2.5e-05
основа,0.001224,2.302585,0.00095
основание,0.000612,1.049822,0.000517
особый,0.000612,0.798508,0.00066
оставаться,0.000612,2.813411,0.000531
оставлять,0.000612,0.634878,0.001546
остальной,0.000612,0.510826,0.000717
остров,0.000612,0.174353,0.000576
ответственность,0.000612,0.733969,2.5e-05
отвлечь,0.000612,2.65926,0.00197
отдалить,0.000612,0.776529,0.002146
отдельный,0.00306,0.71335,0.000189
отец,0.001836,0.820981,0.002955
отказ,0.000612,1.237874,1.9e-05
откладываться,0.001224,2.207275,0.00394
открытый,0.000612,4.60517,0.000625
отличаться,0.000612,1.07881,0.000424
отложение,0.000612,2.525729,0.00197
отложить,0.000612,2.995732,0.001409
относительно,0.000612,3.218876,0.000985
относить,0.000612,1.966113,0.001203
относиться,0.000612,1.560648,0.000531
отношение,0.002448,1.108663,0.001292
отредактировать,0.000612,0.051293,5.8e-05
отряд,0.004896,1.07881,0.007641
оттенок,0.000612,1.427116,0.001546
охота,0.001224,3.506558,0.003255
охотиться,0.000612,1.272966,0.002818
охотничий,0.000612,2.995732,0.002394
очень,0.001224,1.108663,0.00132
ошибкекак,0.000612,3.218876,4.4e-05
палец,0.000612,0.755023,0.002818
парагвай,0.000612,3.912023,0.002146
парафилетический,0.000612,4.60517,0.002818
пасха,0.000612,1.771957,0.002146
патагония,0.000612,2.407946,0.002818
патагонский,0.00306,2.813411,0.011971
первый,0.00306,1.427116,0.000497
перейти,0.001224,0.040822,6.3e-05
перелёт,0.000612,1.469676,0.001722
переработка,0.000612,2.040221,0.001833
пересмотреть,0.000612,2.040221,0.001833
период,0.000612,1.171183,0.000475
персональный,0.000612,1.07881,3.1e-05
перуанский,0.000612,2.120264,0.00197
печать,0.001224,1.272966,6.3e-05
питание,0.001836,1.07881,0.004637
пища,0.001836,1.108663,0.006438
плиоцен,0.000612,1.771957,0.002818
плод,0.000612,3.218876,0.001722
побег,0.000612,1.347074,0.002146
поведение,0.001224,3.506558,3.7e-05
погибнуть,0.000612,1.108663,0.000717
под,0.001836,1.108663,0.00221
подвернуться,0.000612,0.867501,0.002818
подвид,0.000612,0.820981,0.002394
подземный,0.000612,3.218876,0.001249
подотряд,0.000612,2.813411,0.002818
подразделяться,0.000612,1.514128,0.001833
подробный,0.000612,4.60517,5.1e-05
подсемейство,0.001224,2.995732,0.004788
подходящий,0.000612,3.912023,0.001627
поедать,0.000612,0.653926,0.002394
поединок,0.000612,1.427116,0.00197
пожалуй,0.000612,3.218876,0.00197
позволять,0.000612,1.560648,0.00066
позвоночныеинфратип,0.000612,2.65926,0.002818
поздний,0.000612,2.120264,0.000389
поиск,0.002448,4.60517,0.0001
пока,0.000612,0.01005,0.000449
покидать,0.000612,2.65926,0.001474
покинуть,0.001224,3.912023,0.001697
покрыть,0.000612,1.771957,0.00197
поле,0.000612,2.120264,0.000737
полигамный,0.000612,3.506558,0.002818
полиморфичный,0.000612,1.832581,0.002818
политика,0.000612,2.525729,6e-06
полностью,0.000612,2.813411,0.000625
полный,0.000612,3.218876,0.000546
полова,0.000612,0.248461,0.002818
половозрелый,0.000612,1.514128,0.002818
полосатый,0.001224,4.60517,0.004292
полоска,0.000612,1.427116,0.002146
полтора,0.000612,1.514128,0.001627
польза,0.000612,2.302585,0.000927
пользоваться,0.000612,2.120264,0.000955
полёт,0.001836,1.714798,0.003893
помогать,0.000612,1.139434,0.001084
помощь,0.000612,1.89712,0.000412
поныне,0.000612,1.89712,0.001722
понятский,0.000612,1.07881,0.002818
поодиночке,0.000612,2.207275,0.002818
попытка,0.002448,2.407946,0.00257
пора,0.000612,4.60517,0.001161
порзеканск,0.000612,2.525729,0.002818
поселить,0.001224,1.272966,0.005637
после,0.000612,4.60517,0.000293
последний,0.000612,2.525729,1.9e-05
последовательность,0.002448,0.579818,0.005637
последовать,0.000612,2.525729,0.001351
поспешный,0.000612,1.966113,0.002146
потенциальный,0.000612,1.966113,0.001298
потомство,0.000612,2.813411,0.002394
похоже,0.000612,0.891598,0.002394
почка,0.000612,3.506558,0.002394
почти,0.000612,3.912023,0.00197
правило,0.001836,1.237874,0.001426
править,0.01836,1.07881,0.001136
правкиновое,0.000612,1.609438,4.4e-05
правкислужебный,0.000612,4.60517,5.1e-05
практика,0.000612,0.051293,0.000848
превысить,0.000612,3.506558,0.001722
предел,0.001224,1.049822,0.001434
предложить,0.000612,2.65926,0.000779
предмет,0.000612,1.89712,0.000824
предок,0.000612,2.525729,0.001298
предпочитать,0.001224,0.673345,0.002947
представитель,0.00306,0.020203,0.002804
представить,0.000612,2.995732,0.000576
представиться,0.000612,2.525729,4.4e-05
прежде,0.000612,1.832581,0.001049
преимущественно,0.001836,0.020203,0.003483
препятствие,0.000612,4.60517,0.001627
при,0.001836,1.272966,0.001236
прибегать,0.000612,0.820981,0.001722
приближаться,0.000612,4.60517,0.002146
приближение,0.000612,1.771957,0.001627
привезти,0.000612,1.832581,0.00197
приверженец,0.000612,2.120264,0.002146
привести,0.000612,3.218876,0.000475
приводить,0.000612,3.506558,0.000873
признак,0.001836,1.609438,0.003253
прикрывать,0.000612,3.506558,0.001833
применимый,0.000612,2.302585,0.002146
примерно,0.000612,1.771957,0.000927
примечание,0.001224,3.218876,0.000185
принадлежать,0.001224,0.820981,0.001558
приносить,0.001224,1.203973,0.003091
принять,0.000612,0.634878,0.000313
притвориться,0.000612,4.60517,0.002818
причинять,0.000612,2.813411,0.00197
причислить,0.000612,1.139434,0.002394
причислять,0.000612,4.60517,0.002146
причисляться,0.000612,4.60517,0.002818
проводить,0.000612,0.776529,0.000985
проект,0.000612,4.60517,7.8e-05
прозвать,0.000612,3.912023,0.002394
происходить,0.000612,1.237874,0.000592
происхождение,0.002448,0.094311,0.002501
пролететь,0.000612,1.203973,0.002146
пронзительный,0.000612,4.60517,0.002818
проследить,0.000612,2.813411,0.002818
прослушивание,0.000612,3.912023,0.002818
просмотр,0.000612,1.049822,4.4e-05
пространство,0.000612,1.427116,3.1e-05
против,0.000612,2.525729,0.000475
прямо,0.001224,0.072571,0.002595
прятаться,0.000612,4.60517,0.002394
птенец,0.001836,2.207275,0.007182
птица,0.00918,2.65926,0.022105
птицтинамускрыть,0.000612,2.040221,0.002818
птицыинфракласс,0.000612,0.916291,0.002818
птицыподкласс,0.000612,1.07881,0.002818
птичий,0.000612,2.040221,0.002394
пугливый,0.000612,0.867501,0.002818
пускаться,0.000612,3.912023,0.002818
пустынник,0.000612,0.127833,0.002818
пух,0.000612,1.832581,0.002818
пучок,0.000612,2.407946,0.00197
пшеничный,0.000612,1.07881,0.002818
пятиязычный,0.001836,2.302585,0.008455
пятнистый,0.001224,0.653926,0.005637
пятно,0.001224,0.562119,0.004292
пёстрый,0.000612,1.386294,0.002818
работа,0.000612,3.218876,0.000303
разделить,0.000612,3.912023,0.001049
различие,0.001836,1.609438,0.003746
различимый,0.000612,4.60517,0.002818
размер,0.001224,2.995732,0.001285
размножение,0.001836,1.386294,0.007182
разный,0.001836,2.995732,0.001776
разработчик,0.000612,1.514128,4.4e-05
ранг,0.001224,4.60517,0.003444
ранее,0.000612,0.693147,0.000697
раненый,0.000612,4.60517,0.001546
ранний,0.000612,3.218876,0.000737
распашка,0.000612,3.912023,0.002818
расположить,0.000612,1.427116,0.000678
распространение,0.001224,2.040221,0.001558
рассматривать,0.000612,2.525729,0.001203
растение,0.000612,4.60517,0.001546
расти,0.000612,1.514128,0.000955
растительный,0.000612,2.407946,0.001722
реагировать,0.000612,3.506558,0.00197
регион,0.000612,3.506558,0.00066
ред,0.001836,3.506558,0.001927
резкий,0.000612,1.021651,0.001409
результат,0.000612,2.995732,0.000323
репродуктивный,0.000612,1.203973,0.002394
ресурс,0.000612,0.634878,0.000254
рисунок,0.000612,1.89712,0.001627
роберсон,0.000612,2.407946,0.002818
род,0.001836,4.60517,0.002404
родиться,0.005508,4.60517,0.005476
родич,0.000612,2.813411,0.002394
родственник,0.000612,3.912023,0.001546
родственный,0.001836,2.302585,0.002865
родство,0.001224,2.407946,0.004292
роды,0.001224,3.912023,0.003667
российский,0.000612,0.634878,0.000245
руль,0.000612,1.427116,0.002146
русский,0.004284,1.714798,0.000175
руссо,0.001224,2.302585,0.004292
рыжий,0.000612,1.171183,0.002394
саванна,0.001224,1.469676,0.005637
саванный,0.000612,3.506558,0.002818
сайт,0.00306,2.120264,0.001829
самец,0.003672,2.040221,0.014365
самка,0.00306,1.89712,0.01073
самостоятельно,0.000612,1.021651,0.001474
самостоятельный,0.001224,1.514128,0.002099
самый,0.001224,1.309333,0.000732
сборка,0.000612,3.506558,0.001833
сведение,0.000612,0.941609,0.000985
свет,0.000612,1.832581,0.000955
светлый,0.001224,1.309333,0.004788
свободный,0.000612,2.995732,3.8e-05
своевременно,0.000612,0.415515,0.002818
свой,0.000612,0.287682,6.4e-05
свойство,0.000612,1.347074,0.001161
связать,0.000612,3.218876,0.000678
связаться,0.000612,0.371064,2.5e-05
себя,0.000612,1.514128,0.000502
северный,0.001836,0.385662,0.001426
северо,0.000612,1.427116,0.000848
сегодня,0.000612,0.261365,0.000927
сей,0.000612,0.150823,0.001016
секвенирование,0.000612,1.108663,0.002818
сельский,0.000612,2.207275,0.000927
семейство,0.005508,2.040221,0.012158
семя,0.001224,0.634878,0.00394
сердце,0.000612,3.218876,0.001627
середина,0.000612,3.506558,0.000758
серогорлый,0.000612,1.771957,0.002818
сероногий,0.000612,3.912023,0.002818
серый,0.001836,1.469676,0.00591
сильный,0.000612,2.813411,0.00066
симметричныебез,0.000612,2.813411,0.002818
систематик,0.000612,1.771957,0.002818
систематика,0.000612,2.407946,0.002818
систематикать,0.000612,0.544727,0.002818
скачать,0.000612,2.65926,5.8e-05
скорлупа,0.000612,4.60517,0.002394
скрываться,0.000612,1.237874,0.001833
скрытохвост,0.015912,1.347074,0.073277
скрытохвостый,0.000612,1.89712,0.002818
скрыться,0.000612,3.218876,0.002394
слегка,0.001224,2.65926,0.004788
следовать,0.000612,1.347074,0.00066
следующий,0.000612,2.65926,0.000412
словарь,0.002448,2.995732,0.001419
слово,0.000612,2.207275,0.000489
сложный,0.000612,3.506558,0.001084
служить,0.000612,1.203973,0.000758
случай,0.002448,1.966113,0.0001
случаться,0.000612,2.120264,0.001833
слышный,0.000612,0.84397,0.002818
смертность,0.000612,2.407946,0.001627
событияпожертвовать,0.000612,4.60517,4.4e-05
совершаться,0.000612,2.995732,0.001833
согласно,0.000612,1.139434,0.000449
содержание,0.000612,3.506558,5.8e-05
содержать,0.000612,3.506558,0.00066
соколов,0.001224,2.813411,0.003667
сокращение,0.000612,1.07881,0.001351
сомнение,0.001224,2.302585,0.002243
сообщить,0.000612,1.560648,1.2e-05
соотношение,0.000612,1.309333,0.001474
сопровождать,0.000612,2.813411,0.001474
составить,0.000612,4.60517,0.000758
составлять,0.001836,3.912023,0.001637
состояние,0.002448,0.051293,0.002243
состоять,0.000612,2.207275,0.000517
сохранение,0.000612,2.995732,3.8e-05
спариваться,0.000612,0.733969,0.002818
спасаться,0.000612,2.995732,0.00197
спать,0.000612,3.218876,0.002146
специалист,0.000612,2.995732,0.000985
способный,0.001224,3.218876,0.002169
спрятать,0.000612,1.966113,0.002146
спустя,0.001836,3.506558,0.002865
сравнительно,0.001224,2.040221,0.003667
сравнительный,0.000612,2.813411,0.002394
