Term,TF,IDF,TF-IDF
казахстан,0.002622,0.638272,0.001674
карп,0.004371,2.0,0.008741
картинка,0.000874,1.522879,0.001331
каталог,0.000874,0.275724,0.000241
категория,0.002622,0.036212,9.5e-05
китай,0.000874,0.49485,0.000433
кнопка,0.000874,1.39794,0.001222
код,0.006993,0.040959,0.000286
кодекс,0.000874,0.026872,2.3e-05
кодистория,0.000874,0.070581,6.2e-05
кодэлемент,0.000874,0.036212,3.2e-05
количество,0.002622,0.366532,0.000961
команда,0.001748,0.508638,0.000889
комикс,0.000874,1.522879,0.001331
комментарий,0.000874,0.585027,0.000511
коммерческий,0.000874,0.60206,0.000526
компания,0.001748,0.327902,0.000573
консервативный,0.002622,0.958607,0.002514
контент,0.009615,1.154902,0.011105
конфедерат,0.000874,1.69897,0.001485
конфиденциальность,0.000874,0.022276,1.9e-05
копия,0.001748,0.229148,0.000401
короткий,0.000874,0.026872,2.3e-05
корпорация,0.001748,0.920819,0.00161
который,0.006119,0.017729,0.000108
коэффициент,0.001748,1.522879,0.002662
красота,0.000874,1.522879,0.001331
кроме,0.002622,0.356547,0.000935
крупный,0.000874,0.283997,0.000248
ксенофобия,0.000874,2.0,0.001748
кук,0.000874,0.031517,2.8e-05
купить,0.000874,1.09691,0.000959
кэшемпро,0.000874,1.522879,0.001331
лгбт,0.000874,1.522879,0.001331
левый,0.001748,0.823909,0.00144
лента,0.002622,0.920819,0.002415
лицензия,0.000874,0.036212,3.2e-05
май,0.005245,0.161151,0.000845
майер,0.000874,1.69897,0.001485
маргинализовать,0.000874,2.0,0.001748
маргинальный,0.000874,1.522879,0.001331
марисс,0.000874,1.522879,0.001331
марко,0.001748,1.69897,0.00297
март,0.009615,0.107905,0.001038
массовый,0.000874,0.420216,0.000367
материал,0.001748,0.013228,2.3e-05
медиафайл,0.001748,0.236572,0.000414
менее,0.000874,0.387216,0.000338
меньшинство,0.000874,0.853872,0.000746
менять,0.000874,0.886057,0.000775
мера,0.000874,0.468521,0.00041
миграция,0.000874,0.958607,0.000838
микроблог,0.000874,2.0,0.001748
микроблогингвеб,0.000874,1.69897,0.001485
миллион,0.001748,0.585027,0.001023
млн,0.000874,0.721246,0.00063
млрд,0.001748,0.769551,0.001345
многие,0.000874,0.468521,0.00041
многий,0.001748,0.443697,0.000776
многочисленный,0.000874,0.744727,0.000651
множество,0.000874,0.49485,0.000433
мобильный,0.000874,0.026872,2.3e-05
молодой,0.000874,0.619789,0.000542
мотивировать,0.000874,1.39794,0.001222
мочь,0.006119,0.008774,5.4e-05
мультфильм,0.000874,1.39794,0.001222
мы,0.000874,0.022276,1.9e-05
навигация,0.002622,0.031517,8.3e-05
назад,0.000874,0.677781,0.000592
назвать,0.000874,0.387216,0.000338
направление,0.001748,0.568636,0.000994
например,0.001748,0.30103,0.000526
напрямую,0.000874,1.09691,0.000959
нарушение,0.000874,0.537602,0.00047
наряду,0.000874,0.721246,0.00063
насыщенный,0.000874,1.39794,0.001222
начало,0.000874,0.148742,0.00013
недоступный,0.001748,0.657577,0.00115
некоммерческий,0.000874,0.040959,3.6e-05
немецкий,0.000874,0.455932,0.000399
немногий,0.000874,1.30103,0.001137
необходимый,0.000874,0.638272,0.000558
необязательный,0.000874,1.0,0.000874
неопр,0.013112,0.130768,0.001715
непонимание,0.000874,1.39794,0.001222
непосредственно,0.001748,0.455932,0.000797
непрерывно,0.000874,1.522879,0.001331
несовершеннолетний,0.000874,1.39794,0.001222
нетерпимый,0.000874,1.69897,0.001485
неэротический,0.000874,2.0,0.001748
новость,0.001748,0.585027,0.001023
новый,0.003497,0.075721,0.000265
ноябрь,0.000874,0.124939,0.000109
нравиться,0.000874,1.221849,0.001068
нью,0.000874,0.638272,0.000558
обама,0.000874,1.30103,0.001137
обвинять,0.000874,0.886057,0.000775
образовать,0.000874,0.468521,0.00041
обратный,0.000874,0.79588,0.000696
обращение,0.021853,0.091515,0.002
общество,0.000874,0.376751,0.000329
ограничение,0.000874,0.585027,0.000511
один,0.000874,0.130768,0.000114
однако,0.000874,0.187087,0.000164
озвучиваться,0.000874,2.0,0.001748
озвучить,0.000874,1.221849,0.001068
оказаться,0.000874,0.522879,0.000457
около,0.001748,0.30103,0.000526
октябрь,0.001748,0.167491,0.000293
онлайн,0.001748,0.356547,0.000623
онофрио,0.000874,2.0,0.001748
описание,0.000874,0.031517,2.8e-05
оппозиционный,0.000874,1.0,0.000874
определённый,0.000874,0.508638,0.000445
опубликовать,0.000874,0.49485,0.000433
опытный,0.001748,0.408935,0.000715
организация,0.000874,0.017729,1.5e-05
организовать,0.000874,0.537602,0.00047
орига,0.000874,2.0,0.001748
оригинал,0.011364,0.267606,0.003041
оскорбление,0.000874,1.09691,0.000959
основать,0.000874,0.251812,0.00022
основной,0.000874,0.356547,0.000312
особенность,0.002622,0.481486,0.001263
остальной,0.000874,0.508638,0.000445
ответственность,0.000874,0.017729,1.5e-05
отдельный,0.000874,0.026872,2.3e-05
отказ,0.000874,0.013228,1.2e-05
отключение,0.000874,1.522879,0.001331
откровенный,0.003497,1.522879,0.005325
открытый,0.000874,0.443697,0.000388
отличаться,0.003497,0.30103,0.001053
отметить,0.001748,0.508638,0.000889
отмечать,0.000874,0.721246,0.00063
относиться,0.000874,0.376751,0.000329
отношение,0.001748,0.229148,0.000401
отправить,0.000874,0.657577,0.000575
отредактировать,0.000874,0.040959,3.6e-05
официально,0.000874,0.468521,0.00041
официальный,0.000874,0.275724,0.000241
охранительный,0.000874,1.522879,0.001331
оценка,0.000874,0.552842,0.000483
очередь,0.001748,0.468521,0.000819
очищать,0.000874,1.39794,0.001222
ошибка,0.001748,0.468521,0.000819
ошибкекак,0.000874,0.031517,2.8e-05
партнёр,0.000874,0.853872,0.000746
перейти,0.001748,0.022276,3.9e-05
перепост,0.000874,1.69897,0.001485
персонализация,0.000874,2.0,0.001748
персональный,0.000874,0.022276,1.9e-05
петиция,0.000874,1.522879,0.001331
печать,0.001748,0.022276,3.9e-05
письмо,0.000874,0.537602,0.00047
планировать,0.000874,1.0,0.000874
платформа,0.006119,0.823909,0.005041
площадка,0.002622,1.09691,0.002877
поведение,0.000874,0.013228,1.2e-05
повлиять,0.000874,0.958607,0.000838
повторный,0.000874,0.79588,0.000696
поддерживаться,0.000874,0.920819,0.000805
поддержка,0.000874,0.387216,0.000338
подписаться,0.000874,1.69897,0.001485
подписчик,0.000874,1.522879,0.001331
подписываться,0.000874,1.30103,0.001137
подразделяться,0.000874,1.30103,0.001137
подробный,0.000874,0.036212,3.2e-05
позволять,0.003497,0.468521,0.001638
позитивный,0.000874,1.30103,0.001137
поиск,0.001748,0.017729,3.1e-05
поисковик,0.000874,1.39794,0.001222
пока,0.001748,0.318759,0.000557
показывать,0.000874,0.886057,0.000775
покинуть,0.001748,0.60206,0.001053
политика,0.001748,0.004365,8e-06
получить,0.000874,0.161151,0.000141
пользователь,0.016608,0.721246,0.011979
помощь,0.000874,0.29243,0.000256
понравиться,0.001748,1.69897,0.00297
понятный,0.000874,1.221849,0.001068
пообещать,0.000874,1.0,0.000874
попросту,0.000874,1.522879,0.001331
пора,0.000874,0.823909,0.00072
порно,0.000874,2.0,0.001748
порнографический,0.002622,1.69897,0.004455
порнография,0.003497,1.69897,0.00594
посещаемость,0.000874,1.69897,0.001485
после,0.000874,0.207608,0.000181
последний,0.002622,0.013228,3.5e-05
пост,0.002622,0.508638,0.001334
поток,0.000874,0.721246,0.00063
появиться,0.001748,0.356547,0.000623
появляться,0.002622,0.79588,0.002087
пояснение,0.000874,1.154902,0.00101
пояснять,0.000874,1.30103,0.001137
правило,0.001748,0.337242,0.00059
править,0.015734,0.026872,0.000423
правка,0.002622,0.244125,0.00064
правкиновое,0.000874,0.031517,2.8e-05
правкислужебный,0.000874,0.036212,3.2e-05
право,0.000874,0.221849,0.000194
предел,0.000874,0.508638,0.000445
предприниматель,0.000874,0.886057,0.000775
представиться,0.000874,0.031517,2.8e-05
представление,0.000874,0.823909,0.00072
предупреждение,0.001748,0.853872,0.001493
премия,0.000874,0.568636,0.000497
преобладать,0.000874,1.0,0.000874
прибыль,0.000874,0.769551,0.000673
приложение,0.002622,0.744727,0.001953
примечание,0.001748,0.065502,0.000115
принять,0.000874,0.221849,0.000194
приобретение,0.001748,1.0,0.001748
приспособление,0.000874,1.30103,0.001137
причина,0.000874,0.443697,0.000388
проверить,0.001748,0.337242,0.00059
проверка,0.001748,0.318759,0.000557
проверяться,0.001748,0.455932,0.000797
провести,0.000874,0.346787,0.000303
прогрессивный,0.000874,1.30103,0.001137
продать,0.000874,1.0,0.000874
продвижение,0.000874,0.958607,0.000838
проект,0.000874,0.055517,4.9e-05
прозвище,0.000874,1.39794,0.001222
произна,0.000874,2.0,0.001748
произойти,0.000874,0.346787,0.000303
пропаганда,0.000874,0.920819,0.000805
пропустить,0.000874,1.30103,0.001137
просмотр,0.001748,0.031517,5.5e-05
простой,0.001748,0.568636,0.000994
простота,0.000874,1.30103,0.001137
пространство,0.000874,0.022276,1.9e-05
просьба,0.000874,0.853872,0.000746
протест,0.000874,0.49485,0.000433
протокол,0.000874,0.920819,0.000805
публикация,0.001748,0.677781,0.001185
публиковать,0.003497,1.045757,0.003656
пять,0.000874,0.568636,0.000497
работа,0.003497,0.21467,0.000751
работать,0.002622,0.420216,0.001102
размер,0.000874,0.455932,0.000399
разместить,0.000874,0.79588,0.000696
размещать,0.000874,1.154902,0.00101
размещение,0.000874,0.769551,0.000673
разный,0.001748,0.420216,0.000735
разработчик,0.004371,0.031517,0.000138
разрешить,0.001748,0.619789,0.001084
рамка,0.000874,0.537602,0.00047
расположение,0.000874,0.677781,0.000592
расти,0.000874,0.677781,0.000592
реблог,0.000874,2.0,0.001748
регистрация,0.000874,0.886057,0.000775
регистрироваться,0.000874,1.39794,0.001222
режим,0.000874,0.420216,0.000367
реинвестирование,0.000874,2.0,0.001748
рекламировать,0.000874,1.39794,0.001222
религиозный,0.000874,0.638272,0.000558
республика,0.000874,0.346787,0.000303
республиканец,0.000874,1.39794,0.001222
ресурс,0.000874,0.180456,0.000158
решение,0.001748,0.244125,0.000427
рок,0.000874,1.045757,0.000914
роль,0.000874,0.356547,0.000312
росс,0.000874,1.39794,0.001222
руководство,0.000874,0.356547,0.000312
русский,0.001748,0.017729,3.1e-05
сайт,0.005245,0.259637,0.001362
сам,0.001748,0.309804,0.000542
свобода,0.000874,0.537602,0.00047
свободный,0.000874,0.026872,2.3e-05
свой,0.003497,0.045757,0.00016
связаться,0.000874,0.017729,1.5e-05
сделка,0.000874,1.30103,0.001137
сексуальный,0.000874,1.30103,0.001137
семь,0.000874,0.657577,0.000575
сентябрь,0.002622,0.136677,0.000358
сервер,0.000874,0.853872,0.000746
сервис,0.007867,0.823909,0.006482
сериал,0.000874,1.09691,0.000959
сеть,0.006119,0.481486,0.002946
скандал,0.000874,1.0,0.000874
скачать,0.000874,0.040959,3.6e-05
скорый,0.000874,1.0,0.000874
скрытый,0.000874,0.823909,0.00072
скрыть,0.000874,0.920819,0.000805
следовать,0.000874,0.468521,0.00041
словарь,0.000874,0.251812,0.00022
слово,0.000874,0.346787,0.000303
служба,0.001748,0.39794,0.000696
случай,0.000874,0.017729,1.5e-05
смартфон,0.000874,1.221849,0.001068
сми,0.000874,0.552842,0.000483
собираться,0.000874,0.958607,0.000838
событияпожертвовать,0.000874,0.031517,2.8e-05
совершенно,0.000874,0.79588,0.000696
совместимый,0.001748,1.154902,0.002019
современный,0.000874,0.259637,0.000227
согласно,0.000874,0.318759,0.000279
содержание,0.000874,0.040959,3.6e-05
создание,0.000874,0.267606,0.000234
создатель,0.000874,0.677781,0.000592
создать,0.000874,0.19382,0.000169
сообщение,0.002622,0.408935,0.001072
сообщество,0.004371,0.568636,0.002485
сообщить,0.003497,0.008774,3.1e-05
соответствовать,0.000874,0.39794,0.000348
соска,0.000874,2.0,0.001748
состоять,0.000874,0.366532,0.00032
сохранение,0.000874,0.026872,2.3e-05
сохранить,0.000874,0.619789,0.000542
сохранять,0.000874,0.69897,0.000611
социальный,0.004371,0.431798,0.001887
сочетание,0.000874,1.0,0.000874
способ,0.001748,0.60206,0.001053
справедливость,0.000874,1.154902,0.00101
спровоцировать,0.000874,1.045757,0.000914
сравнение,0.000874,0.619789,0.000542
среда,0.000874,0.508638,0.000445
ссылка,0.006119,0.022276,0.000136
ссылкасведение,0.000874,0.040959,3.6e-05
становиться,0.000874,0.619789,0.000542
статистика,0.001748,0.026872,4.7e-05
статус,0.000874,0.49485,0.000433
стать,0.005245,0.070581,0.00037
статьислучайный,0.000874,0.031517,2.8e-05
статья,0.000874,0.055517,4.9e-05
статьяобсуждение,0.000874,0.05061,4.4e-05
статьятекущий,0.000874,0.031517,2.8e-05
столкнуться,0.000874,1.0,0.000874
сторона,0.000874,0.346787,0.000303
сторонний,0.000874,1.045757,0.000914
сторонник,0.000874,0.537602,0.00047
страна,0.001748,0.113509,0.000198
страница,0.004371,0.013228,5.8e-05
страницецитировать,0.000874,0.065502,5.7e-05
страницуполучить,0.000874,0.065502,5.7e-05
страницыпостоять,0.000874,0.045757,4e-05
страницысправка,0.000874,0.031517,2.8e-05
структура,0.000874,0.522879,0.000457
сумма,0.000874,0.853872,0.000746
сутки,0.000874,0.823909,0.00072
сфера,0.000874,0.537602,0.00047
сфокусироваться,0.000874,2.0,0.001748
сша,0.003497,0.251812,0.00088
сюдасвязанный,0.000874,0.031517,2.8e-05
так,0.000874,0.468521,0.00041
также,0.004371,0.022276,9.7e-05
такой,0.002622,0.19382,0.000508
тамблелог,0.000874,2.0,0.001748
тамблелоггинг,0.000874,2.0,0.001748
тамблер,0.000874,2.0,0.001748
твиттер,0.000874,0.853872,0.000746
творческий,0.000874,1.221849,0.001068
творчество,0.000874,1.045757,0.000914
текст,0.001748,0.004365,8e-06
текущий,0.003497,0.275724,0.000964
тематика,0.000874,1.0,0.000874
терпимый,0.000874,2.0,0.001748
терроризм,0.000874,0.958607,0.000838
тестирование,0.000874,1.221849,0.001068
технический,0.001748,0.431798,0.000755
технология,0.000874,0.468521,0.00041
течение,0.000874,0.443697,0.000388
тип,0.000874,0.244125,0.000213
товарный,0.000874,0.040959,3.6e-05
топ,0.000874,1.69897,0.001485
тот,0.000874,0.346787,0.000303
точка,0.000874,0.346787,0.000303
трамп,0.000874,1.154902,0.00101
требовать,0.001748,0.29243,0.000511
турецкий,0.000874,0.619789,0.000542
тысяча,0.000874,0.468521,0.00041
угроза,0.000874,0.568636,0.000497
удалить,0.000874,0.552842,0.000483
удалённый,0.000874,0.853872,0.000746
удержание,0.000874,1.221849,0.001068
указание,0.000874,0.036212,3.2e-05
указать,0.000874,0.142668,0.000125
ультраправый,0.000874,1.69897,0.001485
умолчание,0.000874,1.154902,0.00101
уничижительный,0.000874,2.0,0.001748
условие,0.002622,0.008774,2.3e-05
участие,0.000874,0.013228,1.2e-05
участник,0.002622,0.19382,0.000508
учётный,0.001748,0.026872,4.7e-05
фанатский,0.000874,2.0,0.001748
февраль,0.006993,0.142668,0.000998
феминистский,0.000874,1.522879,0.001331
фильтр,0.000874,1.522879,0.001331
фильтрация,0.000874,1.30103,0.001137
финалист,0.000874,1.69897,0.001485
фонд,0.001748,0.026872,4.7e-05
форум,0.000874,1.045757,0.000914
фото,0.001748,0.853872,0.001493
фотография,0.000874,0.920819,0.000805
французский,0.000874,0.327902,0.000287
функция,0.002622,0.585027,0.001534
футубра,0.000874,1.69897,0.001485
характер,0.001748,0.677781,0.001185
характеризовать,0.000874,1.39794,0.001222
хештег,0.000874,1.69897,0.001485
хороший,0.001748,0.376751,0.000659
хотя,0.000874,0.376751,0.000329
хранить,0.000874,0.853872,0.000746
художник,0.001748,0.657577,0.00115
целиком,0.000874,1.09691,0.000959
цитата,0.000874,1.0,0.000874
час,0.000874,0.585027,0.000511
чат,0.000874,1.69897,0.001485
через,0.000874,0.853872,0.000746
чертовски,0.000874,2.0,0.001748
читатьтекущий,0.000874,0.408935,0.000357
экспорт,0.001748,0.022276,3.9e-05
экстремизм,0.000874,1.39794,0.001222
элемент,0.000874,0.568636,0.000497
энциклопедия,0.001748,0.036212,6.3e-05
эротический,0.003497,2.0,0.006993
это,0.001748,0.060481,0.000106
этот,0.000874,0.017729,1.5e-05
являться,0.003497,0.130768,0.000457
язык,0.002622,0.017729,4.6e-05
январь,0.008741,0.091515,0.0008
японский,0.000874,0.481486,0.000421
