Term,TF,IDF,TF-IDF
жаклин,0.000831,2.207275,0.003828
желудок,0.000831,1.049822,0.003252
жена,0.003325,1.714798,0.006537
жених,0.000831,2.813411,0.002676
женщина,0.000831,1.660731,0.001001
жизнь,0.003325,1.966113,0.00251
жилищный,0.000831,2.65926,0.002676
жильё,0.000831,1.771957,0.002211
жить,0.000831,4.60517,0.001058
забета,0.000831,3.218876,0.003828
заглавный,0.000831,2.995732,4.3e-05
закон,0.004988,0.941609,0.003983
закончить,0.000831,2.207275,0.001577
залив,0.000831,2.407946,0.001338
замуж,0.000831,2.813411,0.002915
замужем,0.000831,2.407946,0.002915
замужество,0.001663,3.506558,0.007656
занимать,0.000831,2.813411,0.000974
записьвойти,0.000831,2.995732,6e-05
запрет,0.000831,1.560648,0.001523
запрещение,0.000831,4.60517,0.00249
зарегистрировать,0.000831,4.60517,6e-05
застрелить,0.000831,1.714798,0.002211
заявление,0.000831,1.89712,4.3e-05
звонок,0.000831,1.469676,0.003252
здание,0.000831,2.120264,0.001186
здоровье,0.000831,2.120264,0.002002
знак,0.000831,4.60517,4.3e-05
знать,0.001663,4.60517,0.002443
игра,0.001663,0.400478,0.001328
избиратель,0.000831,2.207275,0.002211
известный,0.002494,1.966113,0.001631
изображение,0.001663,0.083382,0.001843
иммигрант,0.000831,0.733969,0.00249
имя,0.005819,1.89712,5.8e-05
инаугурационный,0.000831,3.218876,0.003828
инаугурация,0.000831,0.174353,0.003252
инвалид,0.000831,4.60517,0.002915
иностранный,0.001663,1.966113,0.001947
инструмент,0.001663,2.302585,0.000103
интеграция,0.000831,1.021651,0.001577
ирландия,0.000831,1.347074,0.001634
искусство,0.002494,1.021651,0.002047
исполнительский,0.000831,2.995732,0.003252
использование,0.000831,0.150823,1.7e-05
использовать,0.000831,2.995732,0.000321
испытание,0.000831,2.207275,0.001523
истина,0.000831,2.65926,0.002339
источник,0.004988,2.302585,0.000204
июль,0.003325,1.347074,0.001282
июляродиться,0.000831,1.514128,0.002915
июнь,0.001663,3.218876,0.000617
йоркский,0.000831,1.560648,0.002339
кабинет,0.000831,1.771957,0.001523
кавендиш,0.004156,2.995732,0.016259
какой,0.000831,1.108663,0.000804
калифорния,0.000831,0.040822,0.001762
кампания,0.000831,3.912023,0.00138
канал,0.000831,3.912023,0.001001
кантривыпускник,0.000831,1.514128,0.003828
канцелярия,0.000831,2.120264,0.002339
касл,0.000831,2.525729,0.003252
кастить,0.000831,1.237874,0.003828
каталанский,0.000831,3.912023,0.001222
каталог,0.000831,1.89712,0.000528
категория,0.002494,2.302585,0.000208
католик,0.000831,3.218876,0.002339
католицизм,0.000831,4.60517,0.0021
католический,0.000831,2.302585,0.001523
качалка,0.000831,1.237874,0.003828
качество,0.000831,3.506558,0.000645
кеннеди,0.048213,3.218876,0.135642
кеннедиангл,0.000831,4.60517,0.003828
кеннедиродитель,0.000831,2.813411,0.003828
кинг,0.000831,1.171183,0.003252
кинозвезда,0.000831,1.139434,0.003252
клан,0.001663,2.302585,0.004677
книга,0.000831,1.203973,0.000897
когда,0.000831,0.867501,0.001473
код,0.004988,2.207275,0.00047
кодекс,0.000831,3.912023,5.1e-05
кодистория,0.000831,4.60517,0.000135
кодэлемент,0.000831,4.60517,6.9e-05
колледж,0.001663,0.072571,0.00367
колледжавыпускник,0.000831,1.660731,0.003828
комиссия,0.001663,2.813411,0.002761
комната,0.000831,1.203973,0.002676
комплекс,0.000831,0.040822,0.001297
конгресс,0.001663,1.07881,0.002517
консерватория,0.002494,3.218876,0.009756
контроль,0.000831,3.218876,0.000922
конфиденциальность,0.000831,1.560648,4.3e-05
конфликт,0.000831,2.207275,0.000897
коретта,0.000831,4.60517,0.003828
короткий,0.001663,1.609438,0.000103
корпус,0.000831,4.60517,0.001835
космический,0.001663,2.207275,0.002946
который,0.004156,2.207275,0.00017
краткий,0.000831,2.120264,0.001696
кресло,0.000831,0.579818,0.002676
кризис,0.001663,2.302585,0.002373
кроме,0.000831,4.60517,0.000682
куба,0.000831,4.60517,0.001473
кубинский,0.001663,3.506558,0.006504
кук,0.000831,4.60517,6e-05
культура,0.000831,4.60517,0.000682
культурный,0.000831,2.995732,0.000974
кумана,0.000831,1.203973,0.003828
кэролайна,0.000831,1.469676,0.002915
кэтлина,0.004156,2.302585,0.01914
леди,0.000831,1.89712,0.0021
лечебный,0.000831,3.506558,0.002915
лечение,0.000831,0.510826,0.002676
лимузин,0.000831,0.072571,0.003828
линдон,0.000831,2.525729,0.002915
линия,0.000831,4.60517,0.001222
линкольн,0.000831,4.60517,0.002915
лицензия,0.000831,1.347074,6.9e-05
лицо,0.001663,2.995732,0.002177
личный,0.000831,0.020203,0.001088
лоботомия,0.000831,1.203973,0.003828
лодка,0.000831,2.995732,0.001762
лондонский,0.000831,3.218876,0.001634
лос,0.000831,1.309333,0.002002
лоуфорд,0.001663,0.061875,0.007656
лошадь,0.000831,0.820981,0.002002
луна,0.000831,2.040221,0.001835
любовный,0.001663,1.771957,0.007656
лётчик,0.000831,2.207275,0.0021
май,0.003325,1.771957,0.001234
манхэттенвилльский,0.000831,0.693147,0.003828
манш,0.000831,2.120264,0.002915
марка,0.000831,1.514128,0.001425
маркиз,0.004988,2.407946,0.014032
март,0.000831,0.072571,0.000207
массачусетс,0.004988,3.506558,0.014032
материал,0.000831,2.995732,2.5e-05
материнство,0.000831,2.302585,0.003828
матриарх,0.000831,1.771957,0.003828
мать,0.002494,1.07881,0.003776
медиафайл,0.000831,3.912023,0.000453
международный,0.001663,2.525729,0.001087
мемориал,0.004988,1.660731,0.017489
мемориальный,0.000831,2.302585,0.002211
место,0.001663,2.813411,0.000641
месяц,0.000831,1.021651,0.000897
министерство,0.000831,2.525729,0.001058
мир,0.001663,1.89712,0.000478
мировой,0.000831,1.07881,0.000482
младший,0.000831,3.912023,0.001338
многий,0.000831,3.218876,0.000849
мобильный,0.000831,1.171183,5.1e-05
могила,0.000831,1.714798,0.002211
мозг,0.000831,2.813411,0.002676
момент,0.000831,1.832581,0.000721
монастырский,0.000831,2.207275,0.003252
морской,0.000831,1.832581,0.001088
москва,0.000831,2.302585,0.000576
мост,0.000831,4.60517,0.001088
мочь,0.001663,4.60517,3.4e-05
муж,0.004156,2.995732,0.010498
мужество,0.001663,3.218876,0.004421
музей,0.000831,1.514128,0.001259
музыкальный,0.000831,2.813411,0.001222
мур,0.001663,2.120264,0.004421
мы,0.000831,2.525729,4.3e-05
мэр,0.000831,1.89712,0.001696
мэри,0.001663,1.386294,0.004677
навигация,0.002494,4.60517,0.000181
назначение,0.001663,3.912023,0.002116
написать,0.000831,0.941609,0.001088
напоминание,0.000831,0.634878,0.002915
народ,0.000831,0.916291,0.000826
нарушение,0.000831,0.527633,0.001029
нарушить,0.000831,2.407946,0.002915
наследие,0.002494,0.776529,0.005088
национальный,0.000831,4.60517,0.000544
нация,0.000831,3.506558,0.001425
начало,0.001663,2.525729,0.000569
начальный,0.000831,2.207275,0.001523
неверный,0.000831,4.60517,0.001577
недостаток,0.000831,0.994252,0.000849
незавершённый,0.001663,0.400478,0.004677
неизвестный,0.000831,1.660731,0.001696
некоммерческий,0.000831,0.127833,7.8e-05
некрополистик,0.000831,3.912023,0.002676
неопр,0.000831,0.083382,0.00025
нервозность,0.000831,3.218876,0.003828
нет,0.000831,1.714798,0.001088
ннеди,0.000831,1.07881,0.003828
новый,0.003325,0.653926,0.00058
норвежский,0.000831,1.714798,0.000682
нормальный,0.000831,1.609438,0.0021
ноябрь,0.004156,2.302585,0.001196
нью,0.000831,2.120264,0.001222
ньютон,0.000831,2.207275,0.002915
образование,0.002494,2.207275,0.001883
обратно,0.000831,0.634878,0.002211
обращать,0.000831,1.427116,0.002915
обращение,0.000831,2.813411,0.000175
общество,0.000831,0.71335,0.000721
огонь,0.000831,3.912023,0.001762
однажды,0.000831,2.302585,0.002211
оказаться,0.000831,3.218876,0.001001
окончание,0.000831,2.995732,0.001186
окончить,0.000831,1.427116,0.001696
округ,0.000831,1.89712,0.001088
октябрь,0.001663,0.01005,0.000641
олимпиада,0.000831,0.755023,0.0021
олимпийский,0.000831,2.995732,0.001338
она,0.002494,1.386294,0.002479
они,0.000831,1.427116,0.000702
онлайн,0.000831,1.469676,0.000682
операция,0.000831,2.120264,0.000897
описание,0.000831,1.89712,6e-05
оплата,0.000831,1.021651,0.001634
организация,0.000831,1.427116,3.4e-05
оружие,0.000831,2.525729,0.001222
оскар,0.000831,1.07881,0.001473
осложнение,0.000831,4.60517,0.003252
основать,0.000831,3.218876,0.000482
особенно,0.000831,1.237874,0.001152
ответственность,0.000831,3.912023,3.4e-05
отдельный,0.000831,4.60517,5.1e-05
отец,0.004156,2.65926,0.006689
отказ,0.000831,1.427116,2.5e-05
отказаться,0.000831,1.660731,0.001425
отношение,0.001663,0.544727,0.000877
отразить,0.000831,2.407946,0.002339
отредактировать,0.000831,0.820981,7.8e-05
ошибкекак,0.000831,2.407946,6e-05
палата,0.001663,2.65926,0.002595
папа,0.000831,2.65926,0.001835
парад,0.000831,1.966113,0.001762
партия,0.003325,3.506558,0.002884
парус,0.000831,1.89712,0.003252
патрик,0.004156,0.287682,0.010008
патрициа,0.000831,3.912023,0.003828
патриция,0.001663,3.912023,0.00583
перевод,0.002494,4.60517,0.003359
пережить,0.000831,1.237874,0.002002
перейти,0.001663,0.71335,8.5e-05
перенести,0.001663,3.218876,0.002946
переносить,0.000831,1.514128,0.002676
переходный,0.000831,2.120264,0.00249
период,0.000831,1.272966,0.000645
персональный,0.000831,2.995732,4.3e-05
печать,0.001663,1.514128,8.5e-05
пий,0.000831,1.832581,0.003828
пилотный,0.000831,1.966113,0.003828
питер,0.000831,1.171183,0.00138
пневмония,0.000831,3.506558,0.003828
поборница,0.000831,1.966113,0.003828
поведение,0.000831,0.301105,2.5e-05
повод,0.000831,4.60517,0.001088
погибнуть,0.003325,1.427116,0.003894
погребение,0.001663,3.506558,0.00583
подвергаться,0.000831,4.60517,0.00138
поднимать,0.000831,2.995732,0.00249
подписивикипедия,0.000831,3.912023,0.002676
подробный,0.000831,3.506558,6.9e-05
пожизненно,0.000831,3.912023,0.003252
позитивный,0.000831,0.673345,0.00249
поиск,0.001663,0.385662,6.8e-05
покушение,0.001663,0.967584,0.00367
полдоллар,0.000831,2.207275,0.003828
политика,0.004156,0.34249,4.2e-05
положение,0.000831,1.386294,0.000873
получать,0.000831,3.218876,0.001186
получить,0.000831,4.60517,0.000308
помилование,0.000831,2.120264,0.003252
помочь,0.000831,2.407946,0.00112
портлендский,0.000831,4.60517,0.003828
посещать,0.000831,0.776529,0.001762
поскольку,0.000831,2.407946,0.000873
после,0.002494,2.995732,0.001192
последний,0.001663,2.995732,5.1e-05
посол,0.000831,1.966113,0.001523
пост,0.000831,3.912023,0.000974
поступить,0.000831,1.609438,0.001425
поход,0.000831,3.218876,0.001696
похороны,0.000831,3.912023,0.002339
почему,0.000831,2.995732,0.001835
почтовый,0.000831,3.506558,0.001152
править,0.011638,1.966113,0.00072
правкиновое,0.000831,1.347074,6e-05
правкислужебный,0.000831,1.966113,6.9e-05
право,0.002494,2.813411,0.001274
праймериз,0.000831,3.218876,0.003828
прародитель,0.000831,0.891598,0.003252
предпочитать,0.000831,2.813411,0.002002
представитель,0.003325,1.660731,0.003047
представиться,0.000831,2.995732,6e-05
предстать,0.000831,2.207275,0.002676
президент,0.004156,0.891598,0.003412
президентскиеречь,0.000831,1.203973,0.003828
президентский,0.00665,1.07881,0.011044
президентство,0.000831,1.514128,0.002339
премия,0.001663,3.912023,0.002177
признавать,0.000831,1.771957,0.001696
признание,0.000831,1.309333,0.001001
прилив,0.000831,4.60517,0.003252
примерный,0.000831,1.714798,0.002676
примечание,0.001663,0.094311,0.000251
принадлежать,0.000831,1.609438,0.001058
присвоить,0.000831,2.120264,0.002211
присутствовать,0.002494,3.912023,0.004731
причина,0.004156,2.65926,0.004246
программа,0.001663,1.966113,0.001565
прогресс,0.000831,1.139434,0.001523
продовольственный,0.000831,2.995732,0.00249
продовольствие,0.000831,4.60517,0.001835
продолжение,0.000831,2.65926,0.00138
продолжить,0.001663,3.912023,0.00367
проект,0.003325,1.469676,0.000425
прокурор,0.000831,2.302585,0.002211
просвещение,0.000831,1.203973,0.002002
просмотр,0.000831,4.60517,6e-05
пространство,0.000831,4.60517,4.3e-05
профиль,0.001663,3.506558,0.004003
психический,0.000831,1.108663,0.002915
пушинка,0.000831,0.820981,0.003828
пятидесятимильный,0.000831,1.966113,0.003828
пять,0.000831,1.660731,0.001088
работа,0.000831,0.84397,0.000411
равный,0.001663,1.514128,0.002761
ради,0.000831,2.65926,0.001473
развести,0.000831,0.755023,0.002915
развитие,0.001663,2.813411,0.001152
развод,0.000831,0.916291,0.002002
раздел,0.000831,2.040221,0.000702
разоружение,0.000831,0.867501,0.001914
разработчик,0.000831,4.60517,6e-05
рак,0.000831,3.506558,0.002339
ракетный,0.000831,0.061875,0.00138
раннимидский,0.000831,2.813411,0.003252
расположить,0.000831,3.218876,0.000922
расширение,0.000831,3.506558,0.00138
раунд,0.000831,4.60517,0.002339
реагирование,0.000831,1.469676,0.00249
реакция,0.000831,0.967584,0.001914
ребёнок,0.007481,0.798508,0.009007
резолютый,0.000831,4.60517,0.003828
результат,0.001663,1.347074,0.000877
рекомендация,0.000831,1.89712,0.001523
религия,0.000831,3.218876,0.001186
ресурс,0.000831,2.525729,0.000345
речь,0.000831,3.912023,0.001259
римский,0.000831,2.040221,0.001152
роберт,0.003325,1.347074,0.004354
род,0.000831,3.912023,0.001088
родитель,0.000831,1.966113,0.00249
родиться,0.001663,2.040221,0.001653
рождение,0.002494,4.60517,0.003776
роза,0.014131,3.218876,0.039757
розмари,0.003325,2.040221,0.015312
роуз,0.000831,3.506558,0.003252
рубеж,0.000831,1.347074,0.001696
русский,0.001663,1.07881,6.8e-05
сайт,0.000831,1.427116,0.000497
сам,0.000831,1.309333,0.000593
саммит,0.000831,0.478036,0.002002
самолёт,0.000831,4.60517,0.001259
свадьба,0.000831,2.120264,0.00249
свенсон,0.000831,2.995732,0.003252
свинья,0.000831,3.506558,0.002002
свободный,0.000831,2.040221,5.1e-05
свой,0.003325,0.820981,0.00035
связаться,0.000831,2.995732,3.4e-05
связь,0.000831,1.832581,0.000453
святой,0.000831,2.120264,0.001259
сделать,0.000831,1.427116,0.000702
сегрегация,0.000831,1.272966,0.003828
секс,0.000831,4.60517,0.00249
семь,0.000831,2.813411,0.001259
семья,0.002494,1.07881,0.003265
сенат,0.000831,4.60517,0.001577
сенатор,0.004156,1.108663,0.010008
сентябрь,0.001663,2.995732,0.000523
серия,0.000831,0.967584,0.001222
сестра,0.004156,1.832581,0.00957
ситуационный,0.000831,0.820981,0.003828
скачать,0.000831,1.514128,7.8e-05
скоростной,0.000831,2.65926,0.002915
скотт,0.000831,1.771957,0.00249
следование,0.000831,1.272966,0.002339
словарь,0.000831,0.798508,0.000482
служба,0.000831,3.912023,0.000762
случай,0.000831,0.693147,3.4e-05
смерть,0.004988,4.60517,0.005529
смит,0.001663,2.995732,0.002851
смысл,0.000831,3.506558,0.001058
снятие,0.000831,0.798508,0.002002
собака,0.000831,1.272966,0.00249
событияпожертвовать,0.000831,3.506558,6e-05
советский,0.000831,3.218876,0.000664
совпадение,0.000831,2.995732,0.002339
содержание,0.000831,3.912023,7.8e-05
содержать,0.001663,1.89712,0.001794
содержаться,0.000831,0.415515,0.001696
сообщить,0.000831,3.218876,1.7e-05
сохранение,0.000831,1.609438,5.1e-05
союз,0.000831,2.040221,0.00056
спасть,0.000831,1.609438,0.003252
специальный,0.002494,3.218876,0.002105
спрингс,0.000831,2.302585,0.003252
спутник,0.000831,1.386294,0.002211
среди,0.001663,0.127833,0.001365
средний,0.002494,1.427116,0.002105
ссылка,0.005819,0.18633,0.000298
ссылкасведение,0.000831,1.771957,7.8e-05
стадион,0.000831,4.60517,0.002211
старший,0.001663,0.941609,0.002851
статистика,0.000831,1.771957,5.1e-05
статуя,0.000831,2.120264,0.00249
стать,0.002494,1.021651,0.000405
статьислучайный,0.000831,1.049822,6e-05
статья,0.005819,2.302585,0.000744
статьяобсуждение,0.000831,4.60517,9.7e-05
статьятекущий,0.000831,1.771957,6e-05
стоически,0.000831,2.525729,0.003828
стол,0.000831,3.506558,0.0021
столетний,0.000831,2.995732,0.003252
страница,0.001663,0.653926,5.1e-05
страницецитировать,0.000831,1.203973,0.000125
страницуполучить,0.000831,0.967584,0.000125
страницыпостоять,0.000831,0.150823,8.8e-05
страницысправка,0.000831,1.560648,6e-05
стресс,0.000831,3.912023,0.003252
строгий,0.000831,0.733969,0.001577
строительство,0.000831,3.912023,0.000947
суд,0.000831,1.966113,0.000783
судья,0.000831,2.040221,0.001577
супруг,0.001663,0.020203,0.00367
считать,0.000831,1.966113,0.000804
сша,0.018288,0.544727,0.010603
сшавыпускник,0.000831,2.813411,0.003828
сшаскрытый,0.000831,2.302585,0.003252
сшачлен,0.000831,2.65926,0.003828
съезд,0.000831,1.560648,0.001523
сын,0.003325,1.427116,0.004479
сюдасвязанный,0.000831,0.083382,6e-05
также,0.003325,2.207275,0.000171
талон,0.000831,2.995732,0.003828
татьяна,0.000831,2.407946,0.0021
тед,0.000831,0.916291,0.003252
текст,0.000831,3.506558,8e-06
телефонный,0.000831,2.040221,0.001634
тематический,0.000831,1.832581,0.001186
техас,0.000831,0.400478,0.002002
тип,0.000831,4.60517,0.000467
титул,0.000831,0.891598,0.001914
товарный,0.000831,0.84397,7.8e-05
торговля,0.000831,3.506558,0.001152
транквилизатор,0.000831,1.272966,0.003828
третий,0.000831,2.995732,0.000593
труд,0.000831,3.218876,0.000783
трудоустройство,0.000831,2.995732,0.003252
убийство,0.000831,2.207275,0.001222
увлечение,0.001663,1.771957,0.00583
уильям,0.001663,2.813411,0.002946
указание,0.000831,1.609438,6.9e-05
указать,0.002494,2.407946,0.000819
университет,0.002494,1.309333,0.002348
усилие,0.000831,3.912023,0.001696
условие,0.002494,2.995732,5e-05
услышать,0.000831,0.301105,0.003252
утверждение,0.000831,1.021651,0.000849
ухаживание,0.000831,2.525729,0.003828
участие,0.000831,3.506558,2.5e-05
учиться,0.000831,2.407946,0.001577
учреждение,0.000831,4.60517,0.001222
учётный,0.000831,3.506558,5.1e-05
уэнтуорт,0.000831,1.832581,0.002915
фактический,0.000831,4.60517,0.001914
фамилия,0.000831,1.203973,0.00138
февраль,0.002494,1.966113,0.000819
федеральный,0.002494,0.867501,0.003002
ферма,0.000831,1.272966,0.003828
фигура,0.000831,1.203973,0.002676
филантроп,0.000831,3.218876,0.002915
филантропический,0.000831,4.60517,0.003828
фильм,0.001663,0.798508,0.001794
фицвильям,0.001663,0.967584,0.007656
фицджералда,0.000831,1.139434,0.003828
фицджеральд,0.005819,3.218876,0.026797
фицжеральда,0.000831,0.051293,0.003828
флот,0.000831,0.653926,0.001473
фонд,0.000831,1.832581,5.1e-05
формирование,0.000831,0.083382,0.001297
фортепиано,0.000831,1.832581,0.002915
фото,0.000831,2.407946,0.001634
фрагмент,0.000831,0.494296,0.001634
франция,0.000831,0.072571,0.000682
френсис,0.000831,2.407946,0.003252
фрэнсис,0.002494,2.040221,0.005504
функция,0.000831,0.916291,0.00112
хаммерсмит,0.000831,2.120264,0.003828
хартингтон,0.004988,2.302585,0.022968
хороший,0.000831,1.89712,0.000721
хота,0.000831,1.386294,0.003252
хотя,0.000831,2.120264,0.000721
хронология,0.001663,4.60517,0.003047
хэннона,0.000831,2.813411,0.003828
цджеральд,0.000831,0.967584,0.003828
цент,0.000831,1.171183,0.003252
центр,0.002494,1.714798,0.001936
церемония,0.000831,0.094311,0.001634
церковный,0.000831,2.040221,0.001186
церковь,0.000831,3.506558,0.000974
час,0.000831,1.347074,0.00112
частный,0.000831,1.514128,0.000947
часто,0.000831,3.912023,0.000947
человек,0.001663,0.415515,0.000371
четыре,0.000831,2.995732,0.000922
чистый,0.000831,0.083382,0.002002
шаблон,0.001663,3.912023,0.001255
широко,0.000831,1.237874,0.001338
школа,0.005819,0.061875,0.006277
шлоссберг,0.002494,1.771957,0.011484
шрайвера,0.000831,1.021651,0.003252
штат,0.003325,1.966113,0.004479
эванс,0.000831,2.207275,0.002002
эдвард,0.002494,1.609438,0.005088
эйзенхауэр,0.000831,2.813411,0.003828
экспорт,0.000831,1.832581,4.3e-05
элемент,0.000831,0.616186,0.001088
эли,0.000831,3.218876,0.0021
энциклопедия,0.001663,0.040822,0.000139
эронить,0.000831,4.60517,0.003828
этот,0.003325,2.120264,0.000136
юнис,0.002494,1.714798,0.011484
являться,0.001663,2.040221,0.000501
ядерный,0.000831,3.912023,0.001577
язык,0.003325,4.60517,0.000136
языкавикипедия,0.000831,3.912023,0.003828
январь,0.002494,0.820981,0.000525
январяумереть,0.000831,1.514128,0.003828
яхта,0.000831,1.347074,0.002002
