Term,TF,IDF,TF-IDF
видеомагнитофон,0.000443,1.69897,0.000753
видеосигнал,0.000443,2.0,0.000887
викидать,0.000443,0.036212,1.6e-05
викимедиа,0.000443,0.040959,1.8e-05
википедия,0.001773,0.031517,5.6e-05
викисклад,0.000887,0.124939,0.000111
викисловарекнига,0.000443,1.39794,0.00062
викисловарьстатья,0.000443,1.09691,0.000486
викиучебникстатья,0.000443,1.39794,0.00062
вирусный,0.000443,1.69897,0.000753
включать,0.000887,0.481486,0.000427
вложение,0.000443,1.39794,0.00062
вместе,0.00133,0.420216,0.000559
внеканальный,0.000443,2.0,0.000887
внести,0.000443,0.744727,0.00033
внешний,0.000443,0.173925,7.7e-05
возможность,0.00133,0.356547,0.000474
возможный,0.000443,0.468521,0.000208
волоконный,0.000887,1.69897,0.001506
волс,0.000443,2.0,0.000887
волшебный,0.000443,0.327902,0.000145
волынкин,0.000443,2.0,0.000887
воспринимать,0.000443,1.39794,0.00062
воспроизведение,0.000443,1.221849,0.000542
впервые,0.000887,0.337242,0.000299
время,0.004433,0.065502,0.00029
всемирный,0.000443,0.552842,0.000245
встроить,0.000443,1.09691,0.000486
всё,0.000443,0.180456,8e-05
вторичный,0.00133,1.045757,0.001391
вход,0.000443,1.09691,0.000486
входить,0.000887,0.431798,0.000383
выбирать,0.000443,1.0,0.000443
вывод,0.000443,0.568636,0.000252
выводить,0.000443,1.30103,0.000577
выделение,0.000443,1.09691,0.000486
выделяться,0.000443,1.09691,0.000486
выполнение,0.000443,0.744727,0.00033
выпустить,0.000443,0.677781,0.0003
вырасти,0.000443,0.823909,0.000365
высокий,0.002216,0.30103,0.000667
высокоскоростной,0.000443,2.0,0.000887
выступать,0.000443,0.638272,0.000283
вытеснить,0.000443,1.045757,0.000464
вычислитель,0.000443,2.0,0.000887
вычислительный,0.001773,1.0,0.001773
гарантировать,0.000443,1.09691,0.000486
гарантироваться,0.000443,1.39794,0.00062
гарантия,0.000443,0.958607,0.000425
гарольд,0.000443,1.522879,0.000675
где,0.000443,1.0,0.000443
герц,0.000443,1.154902,0.000512
гии,0.000443,2.0,0.000887
гильберт,0.000443,2.0,0.000887
глобальный,0.00133,0.823909,0.001096
глоссарий,0.000443,1.522879,0.000675
глубокий,0.000443,0.769551,0.000341
год,0.014628,0.008774,0.000128
годастатья,0.000443,2.0,0.000887
годовой,0.000443,1.09691,0.000486
голос,0.000443,0.657577,0.000291
голосовой,0.000443,2.0,0.000887
гост,0.00133,1.221849,0.001625
графтон,0.000443,2.0,0.000887
группа,0.000887,0.309804,0.000275
дагестан,0.000443,1.221849,0.000542
далее,0.00133,0.657577,0.000874
дальний,0.000443,0.853872,0.000378
данные,0.011968,0.309804,0.003708
данный,0.000887,0.443697,0.000393
дата,0.003103,0.055517,0.000172
датский,0.000443,0.508638,0.000225
дать,0.000887,0.236572,0.00021
два,0.000443,0.207608,9.2e-05
движок,0.000443,1.39794,0.00062
действие,0.000887,0.283997,0.000252
действовать,0.000443,0.022276,1e-05
декабрь,0.000887,0.107905,9.6e-05
делиться,0.000443,0.920819,0.000408
демократизировать,0.000443,2.0,0.000887
денежный,0.000443,0.886057,0.000393
день,0.000887,0.124939,0.000111
десятка,0.000443,0.886057,0.000393
деятельность,0.000887,0.431798,0.000383
диапазон,0.000887,1.154902,0.001024
директор,0.000443,0.721246,0.00032
диск,0.002216,1.39794,0.003098
для,0.00133,0.275724,0.000367
днейвикипедия,0.000443,0.823909,0.000365
добавить,0.000443,0.585027,0.000259
должный,0.000443,0.21467,9.5e-05
доллар,0.000443,0.677781,0.0003
доля,0.000887,0.823909,0.00073
дополнительный,0.000443,0.036212,1.6e-05
доставка,0.002216,1.30103,0.002883
достаточно,0.000443,0.677781,0.0003
достаточный,0.000443,0.920819,0.000408
достигать,0.000443,1.045757,0.000464
достигнуть,0.000443,0.455932,0.000202
достижение,0.000887,0.853872,0.000757
достоинство,0.000443,0.958607,0.000425
доступ,0.003989,0.69897,0.002788
доступный,0.000887,0.022276,2e-05
друг,0.000887,0.522879,0.000464
другой,0.003989,0.004365,1.7e-05
душа,0.00266,0.886057,0.002357
евгений,0.000443,0.677781,0.0003
европа,0.000887,0.366532,0.000325
единый,0.000443,0.481486,0.000213
ещё,0.000887,0.017729,1.6e-05
жизнь,0.000443,0.327902,0.000145
журнал,0.000443,0.481486,0.000213
жёсткий,0.001773,0.958607,0.0017
завоёвывать,0.000443,1.522879,0.000675
заглавный,0.000443,0.022276,1e-05
заголовок,0.000443,1.30103,0.000577
задача,0.000887,0.537602,0.000477
задержка,0.000887,1.154902,0.001024
заимствовать,0.000443,1.154902,0.000512
заключаться,0.000443,0.744727,0.00033
закон,0.000887,0.346787,0.000307
занять,0.000887,0.619789,0.000549
западный,0.000887,0.366532,0.000325
записьвойти,0.000443,0.031517,1.4e-05
запоминать,0.000443,2.0,0.000887
запуск,0.000887,0.823909,0.00073
зарегистрировать,0.000443,0.031517,1.4e-05
застройка,0.000443,1.39794,0.00062
затрата,0.000887,1.221849,0.001083
защита,0.000443,0.552842,0.000245
заявление,0.000443,0.022276,1e-05
звук,0.00133,1.154902,0.001536
здесь,0.000443,0.886057,0.000393
знак,0.000443,0.022276,1e-05
значение,0.000443,0.267606,0.000119
значительно,0.00133,0.356547,0.000474
зона,0.00266,0.60206,0.001601
иванов,0.000443,0.853872,0.000378
игра,0.000887,0.346787,0.000307
игровой,0.003989,1.221849,0.004874
идеальный,0.000443,1.39794,0.00062
избранный,0.000443,0.886057,0.000393
извлекать,0.000443,1.69897,0.000753
излучение,0.000443,1.30103,0.000577
изменяться,0.000443,1.30103,0.000577
изначально,0.000887,0.721246,0.000639
изображение,0.000443,0.481486,0.000213
изобретение,0.000443,1.045757,0.000464
икс,0.000443,1.39794,0.00062
именно,0.000443,0.408935,0.000181
иметь,0.00266,0.113509,0.000302
имя,0.000443,0.004365,2e-06
иначе,0.000443,0.638272,0.000283
ингушетия,0.000443,2.0,0.000887
индекс,0.000443,1.0,0.000443
иной,0.000443,0.356547,0.000158
институт,0.000443,0.619789,0.000275
инструмент,0.000887,0.026872,2.4e-05
интеграция,0.000443,0.823909,0.000365
интегрировать,0.000443,1.045757,0.000464
интернет,0.003546,0.508638,0.001804
интерфейс,0.000887,0.79588,0.000706
информацио,0.000443,2.0,0.000887
информационно,0.001773,1.522879,0.0027
информационный,0.016401,0.677781,0.011116
информация,0.011968,0.309804,0.003708
инфраструктура,0.000443,0.886057,0.000393
искажение,0.000443,1.69897,0.000753
искать,0.00133,1.0,0.00133
исключение,0.000443,0.537602,0.000238
искусство,0.000443,0.356547,0.000158
исламский,0.000443,0.69897,0.00031
использование,0.005762,0.008774,5.1e-05
использовать,0.004433,0.167491,0.000742
использоваться,0.002216,0.420216,0.000931
история,0.00133,0.080922,0.000108
источник,0.003989,0.017729,7.1e-05
июль,0.001773,0.167491,0.000297
кабель,0.00133,1.69897,0.002259
каждый,0.003103,0.366532,0.001137
как,0.000443,0.39794,0.000176
канал,0.003103,0.522879,0.001622
карманный,0.000443,1.39794,0.00062
каталог,0.000443,0.275724,0.000122
категория,0.00133,0.036212,4.8e-05
качество,0.003103,0.337242,0.001046
кбит,0.000443,2.0,0.000887
китайский,0.000443,0.356547,0.000158
клавиатура,0.000887,1.69897,0.001506
классификация,0.000443,0.920819,0.000408
ключевой,0.000443,0.657577,0.000291
когаловский,0.000443,2.0,0.000887
код,0.012411,0.040959,0.000508
кодекс,0.000443,0.026872,1.2e-05
кодирование,0.000443,1.522879,0.000675
кодистория,0.000443,0.070581,3.1e-05
кодэлемент,0.000443,0.036212,1.6e-05
количество,0.000443,0.366532,0.000162
коммерческий,0.000443,0.60206,0.000267
коммуникативный,0.000443,2.0,0.000887
коммуникационный,0.00266,1.221849,0.00325
коммуникация,0.000443,0.721246,0.00032
коммутация,0.000887,2.0,0.001773
коммутировать,0.000887,2.0,0.001773
компакт,0.000443,1.69897,0.000753
компания,0.000887,0.327902,0.000291
комплекс,0.00133,0.677781,0.000901
компонент,0.000443,1.045757,0.000464
компьютер,0.007979,0.920819,0.007347
компьютерный,0.003546,0.677781,0.002403
конверт,0.000443,2.0,0.000887
конкретный,0.000887,0.619789,0.000549
консалтинг,0.000443,1.69897,0.000753
конфиденциальность,0.000443,0.022276,1e-05
копия,0.003989,0.229148,0.000914
короткий,0.000887,0.026872,2.4e-05
коррекция,0.000443,1.522879,0.000675
который,0.004433,0.017729,7.9e-05
круг,0.000443,0.769551,0.000341
кузнецов,0.000443,1.522879,0.000675
кук,0.000443,0.031517,1.4e-05
лаврентьев,0.000443,2.0,0.000887
легко,0.000443,0.886057,0.000393
лежать,0.000443,0.823909,0.000365
лента,0.000443,0.920819,0.000408
ливитта,0.000443,2.0,0.000887
линейный,0.000443,1.09691,0.000486
линия,0.004876,0.638272,0.003112
лицензия,0.000887,0.036212,3.2e-05
личный,0.000887,0.568636,0.000504
лишь,0.000443,0.376751,0.000167
лопёс,0.000443,2.0,0.000887
лэп,0.001773,2.0,0.003546
лэптоп,0.000443,2.0,0.000887
любой,0.000443,0.408935,0.000181
магазин,0.000443,1.045757,0.000464
магистральный,0.000443,1.30103,0.000577
магнитная,0.000443,2.0,0.000887
магнитный,0.000443,1.69897,0.000753
маленький,0.000443,0.744727,0.00033
малый,0.000887,0.387216,0.000343
манна,0.000443,1.522879,0.000675
мансийский,0.000443,1.39794,0.00062
март,0.00133,0.107905,0.000143
массовый,0.000443,0.420216,0.000186
математический,0.000443,1.045757,0.000464
материал,0.000443,0.013228,6e-06
материальный,0.000443,1.045757,0.000464
машина,0.00133,0.677781,0.000901
мбитый,0.000887,2.0,0.001773
менее,0.000887,0.387216,0.000343
мера,0.000443,0.468521,0.000208
место,0.000887,0.167491,0.000148
местоположение,0.000443,1.522879,0.000675
месяц,0.00133,0.468521,0.000623
метод,0.003989,0.552842,0.002205
методический,0.000443,1.522879,0.000675
микроэлектроника,0.000443,1.522879,0.000675
миллиард,0.000443,0.823909,0.000365
миллион,0.000443,0.585027,0.000259
мир,0.003546,0.124939,0.000443
многие,0.000443,0.468521,0.000208
многофункциональный,0.000443,2.0,0.000887
мобильный,0.00266,0.026872,7.1e-05
моделирование,0.000443,1.221849,0.000542
модель,0.000443,0.552842,0.000245
модем,0.002216,2.0,0.004433
модуляция,0.000443,2.0,0.000887
момент,0.000443,0.376751,0.000167
монитор,0.000443,2.0,0.000887
москва,0.000443,0.30103,0.000133
мочь,0.00266,0.008774,2.3e-05
мощность,0.000443,1.0,0.000443
мощный,0.000443,0.886057,0.000393
мультиплексирование,0.000887,2.0,0.001773
мур,0.000443,1.154902,0.000512
мы,0.000443,0.022276,1e-05
мышление,0.000443,1.522879,0.000675
навигация,0.00133,0.031517,4.2e-05
надёжность,0.000887,1.39794,0.001239
название,0.00133,0.259637,0.000345
назвать,0.000443,0.387216,0.000172
назначение,0.000443,0.552842,0.000245
называть,0.00266,0.309804,0.000824
называться,0.000887,0.443697,0.000393
наиболее,0.000443,0.408935,0.000181
накладывать,0.000443,1.522879,0.000675
накопление,0.000443,1.39794,0.00062
наличие,0.000443,0.585027,0.000259
направление,0.000443,0.568636,0.000252
например,0.00133,0.30103,0.0004
население,0.003103,0.346787,0.001076
настольный,0.000443,1.0,0.000443
настоящий,0.001773,0.431798,0.000766
наталья,0.000443,1.522879,0.000675
научно,0.000443,0.552842,0.000245
начало,0.000443,0.148742,6.6e-05
начать,0.000443,0.337242,0.000149
наш,0.000887,0.49485,0.000439
невозможность,0.000443,0.958607,0.000425
недавний,0.000443,1.522879,0.000675
недостаток,0.000887,0.443697,0.000393
независимость,0.000443,0.376751,0.000167
независимый,0.000443,0.39794,0.000176
неизбежный,0.000443,1.154902,0.000512
некоммерческий,0.000443,0.040959,1.8e-05
некорректно,0.000443,1.69897,0.000753
некоторый,0.001773,0.318759,0.000565
ненецкий,0.000443,2.0,0.000887
необходимый,0.001773,0.638272,0.001132
неопр,0.002216,0.130768,0.00029
непосредственно,0.000443,0.455932,0.000202
непрерывность,0.000443,2.0,0.000887
несколько,0.00133,0.236572,0.000315
несмотря,0.000443,0.468521,0.000208
нет,0.000443,0.568636,0.000252
нный,0.000443,2.0,0.000887
новость,0.000443,0.585027,0.000259
новый,0.002216,0.075721,0.000168
номер,0.000443,0.657577,0.000291
норвежский,0.000887,0.356547,0.000316
носитель,0.000443,0.853872,0.000378
ноябрь,0.003989,0.124939,0.000498
нынешний,0.000443,0.744727,0.00033
обеспечение,0.004876,0.60206,0.002936
обеспечивать,0.003103,0.69897,0.002169
область,0.002216,0.267606,0.000593
обмен,0.00133,0.769551,0.001023
обобщённый,0.000443,1.09691,0.000486
обойти,0.000443,1.221849,0.000542
оборудование,0.00266,0.853872,0.002271
обрабатывать,0.000443,1.0,0.000443
обработка,0.00266,0.79588,0.002117
образ,0.000887,0.327902,0.000291
образовательный,0.00133,0.79588,0.001058
образовать,0.000443,0.468521,0.000208
обратно,0.000443,1.154902,0.000512
обращаться,0.000443,0.886057,0.000393
обращение,0.003103,0.091515,0.000284
общепринятый,0.000443,1.30103,0.000577
общество,0.001773,0.376751,0.000668
общий,0.00266,0.283997,0.000755
объединение,0.000443,0.619789,0.000275
объединить,0.000443,0.481486,0.000213
объект,0.000443,0.443697,0.000197
обычно,0.001773,0.585027,0.001037
обычный,0.000443,0.552842,0.000245
ограничение,0.000443,0.585027,0.000259
один,0.003103,0.130768,0.000406
однако,0.000887,0.187087,0.000166
оказание,0.000443,0.920819,0.000408
около,0.000443,0.30103,0.000133
оконечный,0.00133,2.0,0.00266
окончание,0.000443,0.619789,0.000275
округ,0.000443,0.568636,0.000252
октябрь,0.000887,0.167491,0.000148
олимпиада,0.000443,1.09691,0.000486
олыко,0.000443,2.0,0.000887
они,0.00133,0.366532,0.000487
оон,0.000443,0.522879,0.000232
операционный,0.000887,0.886057,0.000786
описание,0.000443,0.031517,1.4e-05
описывать,0.000443,0.721246,0.00032
определение,0.00133,0.638272,0.000849
определять,0.000443,0.552842,0.000245
определяться,0.000443,0.721246,0.00032
оптически,0.000443,2.0,0.000887
оптический,0.002216,1.522879,0.003375
опубликовать,0.000443,0.49485,0.000219
опыт,0.000443,0.958607,0.000425
организационно,0.000443,1.522879,0.000675
организация,0.000887,0.017729,1.6e-05
оригинал,0.000443,0.267606,0.000119
оригинальный,0.000443,0.721246,0.00032
осипов,0.000443,0.886057,0.000393
основа,0.00133,0.337242,0.000448
основать,0.000887,0.251812,0.000223
основной,0.003103,0.356547,0.001106
основный,0.003989,0.180456,0.00072
основываться,0.000443,1.045757,0.000464
особенно,0.000443,0.60206,0.000267
особенность,0.000887,0.481486,0.000427
осуществление,0.000887,1.0,0.000887
осуществляться,0.000443,0.657577,0.000291
ответственность,0.000443,0.017729,8e-06
отдельный,0.002216,0.026872,6e-05
отказ,0.000443,0.013228,6e-06
отличаться,0.000443,0.30103,0.000133
отличие,0.000443,0.60206,0.000267
отметить,0.000443,0.508638,0.000225
отмечать,0.000887,0.721246,0.000639
отнести,0.000443,1.39794,0.00062
относиться,0.000443,0.376751,0.000167
отображать,0.000443,2.0,0.000887
отображение,0.00133,1.39794,0.001859
отрасль,0.001773,0.920819,0.001633
отредактировать,0.000887,0.040959,3.6e-05
отставание,0.000443,1.30103,0.000577
отставать,0.00133,1.221849,0.001625
отсутствие,0.000887,0.657577,0.000583
отчёт,0.000443,0.823909,0.000365
охватывать,0.000443,1.045757,0.000464
оценка,0.000443,0.552842,0.000245
очередь,0.000887,0.468521,0.000415
ошибкекак,0.000443,0.031517,1.4e-05
памятник,0.000443,0.744727,0.00033
паутина,0.000887,2.0,0.001773
первичный,0.00133,1.39794,0.001859
первый,0.00133,0.070581,9.4e-05
передаваемый,0.000443,1.221849,0.000542
передавать,0.000887,0.721246,0.000639
передатчик,0.000443,1.522879,0.000675
передача,0.010195,0.69897,0.007126
передовой,0.000887,1.154902,0.001024
перейти,0.000887,0.022276,2e-05
перекрываться,0.000443,2.0,0.000887
переменный,0.000443,1.0,0.000443
перемещение,0.000443,1.30103,0.000577
перенаправить,0.000443,0.853872,0.000378
переносный,0.000443,2.0,0.000887
пересылка,0.000443,2.0,0.000887
период,0.000443,0.337242,0.000149
периферийный,0.000887,1.522879,0.00135
персональный,0.003546,0.022276,7.9e-05
петербург,0.000443,0.657577,0.000291
печать,0.000887,0.022276,2e-05
письменность,0.000443,1.522879,0.000675
письмо,0.002216,0.537602,0.001191
питание,0.000443,1.09691,0.000486
плазма,0.000443,2.0,0.000887
планшетный,0.000443,2.0,0.000887
платформа,0.000443,0.823909,0.000365
поведение,0.000443,0.013228,6e-06
поверх,0.000443,1.39794,0.00062
поверхность,0.000443,0.958607,0.000425
повторять,0.000443,1.045757,0.000464
повысить,0.000443,0.920819,0.000408
повышенный,0.000443,1.221849,0.000542
под,0.000887,0.522879,0.000464
подавлять,0.000443,0.853872,0.000378
подача,0.000887,1.30103,0.001153
подвижный,0.000443,1.39794,0.00062
поддерживать,0.000887,0.522879,0.000464
поддержка,0.000887,0.387216,0.000343
подключение,0.00133,1.30103,0.00173
подразумеваться,0.000443,2.0,0.000887
подробный,0.000443,0.036212,1.6e-05
подсоединить,0.000443,2.0,0.000887
подсчитать,0.000443,2.0,0.000887
позволить,0.000443,0.60206,0.000267
позволять,0.001773,0.468521,0.000831
поиск,0.00266,0.017729,4.7e-05
поисковик,0.000443,1.39794,0.00062
поисковый,0.005319,1.39794,0.007436
показатель,0.00133,0.853872,0.001135
покрытие,0.001773,1.154902,0.002048
покупка,0.000443,1.154902,0.000512
политика,0.000443,0.004365,2e-06
полоса,0.001773,0.886057,0.001571
получение,0.000887,0.657577,0.000583
получить,0.000443,0.161151,7.1e-05
пользование,0.000443,1.221849,0.000542
пользователь,0.002216,0.721246,0.001599
помимо,0.000443,0.585027,0.000259
помощь,0.001773,0.29243,0.000518
понятие,0.000443,0.657577,0.000291
понятийный,0.000443,2.0,0.000887
популярный,0.000443,0.568636,0.000252
портал,0.000443,0.537602,0.000238
портативный,0.000443,1.69897,0.000753
порядок,0.000443,0.508638,0.000225
поскольку,0.000443,0.455932,0.000202
последний,0.000443,0.013228,6e-06
посредством,0.000887,0.853872,0.000757
постепенно,0.000443,0.721246,0.00032
поступать,0.000443,0.853872,0.000378
потенциал,0.00133,0.958607,0.001275
поток,0.000443,0.721246,0.00032
потребитель,0.000443,1.30103,0.000577
почта,0.003546,0.744727,0.002641
почтовый,0.000443,0.60206,0.000267
поэтому,0.001773,0.408935,0.000725
появиться,0.000887,0.356547,0.000316
появление,0.000443,0.744727,0.00033
править,0.024823,0.026872,0.000667
правкиновое,0.000443,0.031517,1.4e-05
правкислужебный,0.000443,0.036212,1.6e-05
практически,0.000887,0.69897,0.00062
практический,0.000443,0.721246,0.00032
превратиться,0.000443,0.886057,0.000393
превысить,0.000443,1.221849,0.000542
предложить,0.000443,0.552842,0.000245
предназначаться,0.000443,1.30103,0.000577
предназначить,0.000887,0.721246,0.000639
предоставить,0.000443,0.79588,0.000353
предоставление,0.000887,0.958607,0.00085
предоставлять,0.000887,0.853872,0.000757
предполагать,0.000887,0.769551,0.000682
предпочитать,0.000443,1.045757,0.000464
представиться,0.000443,0.031517,1.4e-05
представлять,0.00133,0.309804,0.000412
прежний,0.000443,0.619789,0.000275
преимущество,0.000443,0.853872,0.000378
преобразование,0.000443,0.853872,0.000378
преобразоваться,0.000887,1.221849,0.001083
преступление,0.000443,0.69897,0.00031
призвать,0.000443,0.769551,0.000341
признак,0.000443,0.769551,0.000341
применение,0.000887,0.537602,0.000477
примерно,0.000887,0.657577,0.000583
примечание,0.000887,0.065502,5.8e-05
принцип,0.000887,0.49485,0.000439
принятие,0.000443,0.638272,0.000283
приоритетный,0.000443,1.221849,0.000542
приспособить,0.000443,1.69897,0.000753
приставка,0.004876,1.39794,0.006816
приставляться,0.000887,2.0,0.001773
приём,0.000887,0.79588,0.000706
приёмник,0.000443,2.0,0.000887
приёмный,0.000443,2.0,0.000887
приёмопередатчик,0.000887,2.0,0.001773
проблема,0.000887,0.39794,0.000353
провайдер,0.000443,1.69897,0.000753
проверять,0.000443,0.79588,0.000353
провод,0.000443,2.0,0.000887
проводной,0.000443,2.0,0.000887
проводы,0.000887,2.0,0.001773
прогноз,0.000887,1.045757,0.000927
программа,0.001773,0.408935,0.000725
программно,0.000443,2.0,0.000887
программный,0.00266,0.886057,0.002357
прогресс,0.000443,0.79588,0.000353
продавать,0.000443,1.39794,0.00062
продукт,0.000443,0.721246,0.00032
проект,0.000443,0.055517,2.5e-05
производитель,0.000443,1.154902,0.000512
производство,0.000443,0.537602,0.000238
произвольный,0.000443,1.154902,0.000512
происходить,0.000443,0.420216,0.000186
пролёт,0.000443,1.69897,0.000753
промышленный,0.000443,0.585027,0.000259
пропускание,0.000443,2.0,0.000887
пропускной,0.000887,1.39794,0.001239
просмотр,0.000443,0.031517,1.4e-05
просто,0.000443,0.585027,0.000259
простой,0.000887,0.568636,0.000504
простота,0.000887,1.30103,0.001153
пространство,0.00133,0.022276,3e-05
профессиональный,0.000443,0.769551,0.000341
процент,0.000443,1.0,0.000443
процесс,0.003103,0.408935,0.001269
прошлое,0.000443,0.853872,0.000378
пункт,0.000443,0.537602,0.000238
путём,0.000887,0.69897,0.00062
пятилетний,0.000443,1.30103,0.000577
работа,0.00133,0.21467,0.000285
работать,0.000887,0.420216,0.000373
равный,0.000443,0.721246,0.00032
радио,0.000887,0.721246,0.000639
радиосвязь,0.000443,1.69897,0.000753
радиотелефон,0.000443,2.0,0.000887
раз,0.000443,0.721246,0.00032
развиваться,0.000443,0.886057,0.000393
развитие,0.003103,0.30103,0.000934
развитой,0.000443,0.853872,0.000378
развиться,0.000443,1.30103,0.000577
раздел,0.000887,0.366532,0.000325
различаться,0.000443,1.09691,0.000486
различие,0.000443,0.886057,0.000393
различный,0.002216,0.30103,0.000667
размер,0.001773,0.455932,0.000808
разместить,0.000443,0.79588,0.000353
размываться,0.000443,1.522879,0.000675
разнести,0.000443,1.39794,0.00062
разница,0.000443,1.0,0.000443
разновидность,0.000443,1.39794,0.00062
разный,0.000443,0.420216,0.000186
разработать,0.000443,0.619789,0.000275
разработка,0.000443,0.60206,0.000267
разработчик,0.000887,0.031517,2.8e-05
разрыв,0.000443,1.154902,0.000512
распределить,0.000443,1.522879,0.000675
распределяться,0.000443,2.0,0.000887
распространение,0.000887,0.552842,0.00049
распространить,0.000443,0.619789,0.000275
распространять,0.000443,1.0,0.000443
распространяться,0.000443,0.744727,0.00033
рассматривать,0.000443,0.853872,0.000378
расстояние,0.000887,1.0,0.000887
рассылка,0.000443,0.958607,0.000425
расход,0.003103,0.920819,0.002857
рационально,0.000443,2.0,0.000887
регион,0.002216,0.468521,0.001038
ред,0.000887,0.455932,0.000404
редкий,0.000443,0.920819,0.000408
рейтинг,0.000443,0.920819,0.000408
рекламный,0.000443,1.154902,0.000512
рекомендация,0.000443,0.79588,0.000353
ресурс,0.00266,0.180456,0.00048
решать,0.000443,0.886057,0.000393
решение,0.000443,0.244125,0.000108
ровный,0.000443,1.69897,0.000753
род,0.000443,0.568636,0.000252
российский,0.002216,0.173925,0.000385
россия,0.005319,0.200659,0.001067
рост,0.001773,0.657577,0.001166
русский,0.000443,0.017729,8e-06
рынок,0.000887,0.721246,0.000639
ряд,0.000443,0.443697,0.000197
сайт,0.001773,0.259637,0.00046
самый,0.000887,0.259637,0.00023
санкт,0.000443,0.79588,0.000353
сбор,0.00133,0.69897,0.000929
свободный,0.00133,0.026872,3.6e-05
свой,0.000887,0.045757,4.1e-05
свч,0.000443,2.0,0.000887
связаться,0.000443,0.017729,8e-06
связь,0.008422,0.236572,0.001992
сгруппировать,0.000443,1.522879,0.000675
себя,0.000887,0.356547,0.000316
сегодня,0.000443,0.657577,0.000291
семейство,0.000443,0.958607,0.000425
сентябрь,0.00133,0.136677,0.000182
сервер,0.000887,0.853872,0.000757
середина,0.000443,0.537602,0.000238
сетевой,0.000443,0.920819,0.000408
сеть,0.011968,0.481486,0.005762
сигнал,0.005319,1.39794,0.007436
сигнализация,0.000443,2.0,0.000887
сильно,0.000443,0.769551,0.000341
синхронный,0.000443,1.30103,0.000577
система,0.010195,0.251812,0.002567
скачать,0.000443,0.040959,1.8e-05
скорость,0.001773,0.853872,0.001514
следующий,0.00133,0.29243,0.000389
словарь,0.000443,0.251812,0.000112
служба,0.000443,0.39794,0.000176
случай,0.000887,0.017729,1.6e-05
смысл,0.000443,0.552842,0.000245
снг,0.000443,1.522879,0.000675
снижение,0.000443,0.823909,0.000365
сноска,0.000443,0.886057,0.000393
собранный,0.000443,1.045757,0.000464
собственнический,0.000443,1.522879,0.000675
собственный,0.000443,0.431798,0.000191
событияпожертвовать,0.000443,0.031517,1.4e-05
совместить,0.000443,2.0,0.000887
совокупность,0.000887,1.154902,0.001024
современный,0.004433,0.259637,0.001151
согласно,0.000887,0.318759,0.000283
согласовать,0.000443,1.39794,0.00062
согласоваться,0.000443,1.522879,0.000675
содержание,0.000443,0.040959,1.8e-05
соединение,0.000443,0.920819,0.000408
создание,0.000443,0.267606,0.000119
создать,0.001773,0.19382,0.000344
сообщение,0.003989,0.408935,0.001631
сообщить,0.000443,0.008774,4e-06
соотношение,0.000887,1.045757,0.000927
состав,0.000443,0.346787,0.000154
составить,0.00133,0.537602,0.000715
составлять,0.000887,0.387216,0.000343
состояние,0.000887,0.39794,0.000353
состоять,0.000443,0.366532,0.000162
сотня,0.000443,0.853872,0.000378
сотовый,0.004433,2.0,0.008865
соты,0.000887,2.0,0.001773
сохранение,0.000887,0.026872,2.4e-05
сохраниться,0.000443,0.657577,0.000291
сохраняться,0.000443,0.886057,0.000393
социальный,0.000443,0.431798,0.000191
спам,0.000443,1.0,0.000443
спасение,0.000443,1.221849,0.000542
