Term,TF,IDF,TF-IDF
брайан,0.000789,2.995732,0.001817
брак,0.000789,1.139434,0.001497
браун,0.000789,2.040221,0.002768
бренд,0.001579,0.653926,0.005081
бри,0.001579,2.207275,0.004729
будка,0.000789,4.60517,0.003635
буллка,0.002368,1.609438,0.010904
бут,0.000789,3.912023,0.003635
бывать,0.000789,2.302585,0.001817
бэнкрофт,0.003946,3.218876,0.018174
бэрримор,0.000789,4.60517,0.003635
бюжо,0.000789,2.407946,0.003635
бёрстина,0.002368,1.386294,0.010904
ванесса,0.000789,1.771957,0.003635
векалауреат,0.000789,0.84397,0.003635
версия,0.000789,0.867501,4e-05
вечер,0.000789,1.07881,0.002768
взгляд,0.000789,1.237874,0.001497
вивьен,0.000789,3.912023,0.003635
видео,0.000789,0.174353,0.001399
викиданныхвикипедия,0.000789,2.040221,0.002099
викидать,0.000789,2.65926,6.6e-05
викимедиа,0.000789,0.653926,7.4e-05
википедия,0.003946,3.218876,0.000286
викисклад,0.001579,1.514128,0.000454
винна,0.000789,3.506558,0.003635
вирджиния,0.001579,4.60517,0.005081
виртуальность,0.000789,0.967584,0.003635
виртуальный,0.000789,2.995732,0.001673
владелица,0.000789,4.60517,0.003635
властный,0.000789,3.218876,0.003088
внешний,0.000789,2.120264,0.000316
возвращение,0.000789,2.65926,0.001232
возобновить,0.000789,1.514128,0.002099
возраст,0.001579,1.771957,0.002707
вор,0.000789,2.995732,0.003635
воспитание,0.000789,2.813411,0.002768
воспламенять,0.000789,2.207275,0.003635
впервые,0.001579,0.18633,0.001226
время,0.000789,1.139434,0.000119
вручение,0.000789,2.813411,0.001993
вторжение,0.000789,2.407946,0.00127
вудворда,0.002368,2.302585,0.008303
вупить,0.000789,2.65926,0.003635
выглядеть,0.000789,3.912023,0.001353
выйти,0.000789,1.427116,0.000785
высокий,0.000789,0.061875,0.000547
вэл,0.000789,1.237874,0.003635
гадот,0.000789,1.07881,0.003635
галлагер,0.000789,2.407946,0.003635
галь,0.000789,3.218876,0.003635
гамильтон,0.000789,2.65926,0.003635
гарсон,0.000789,2.407946,0.003635
гейнора,0.000789,3.218876,0.003635
генеалогия,0.000789,0.083382,0.002541
гленд,0.002368,2.65926,0.010904
гленна,0.000789,1.609438,0.003088
гленний,0.000789,3.912023,0.003635
глобус,0.003157,1.714798,0.007602
глория,0.001579,3.912023,0.005535
глубокий,0.000789,2.120264,0.001399
глухой,0.000789,3.506558,0.002768
глухонемой,0.000789,0.127833,0.003635
глэдис,0.000789,1.771957,0.003635
глэдстоун,0.000789,2.407946,0.003635
гнездо,0.004736,3.912023,0.012593
говорить,0.000789,0.094311,0.001094
год,0.007103,1.203973,0.000144
годуперсоналия,0.000789,2.995732,0.002768
годуумерший,0.000789,1.832581,0.002221
голдберг,0.000789,2.407946,0.003635
голова,0.000789,2.813411,0.00161
голубой,0.000789,1.832581,0.001993
гордон,0.000789,2.120264,0.001901
госсетта,0.000789,4.60517,0.003635
гостиница,0.001579,0.776529,0.004441
гражданство,0.000789,1.07881,0.001901
грейс,0.001579,2.407946,0.007269
грейти,0.000789,1.427116,0.003635
греховный,0.000789,0.083382,0.003635
грир,0.000789,1.108663,0.003088
гудвино,0.000789,0.040822,0.003635
дайана,0.001579,1.021651,0.005535
дама,0.000789,1.427116,0.003088
данауэй,0.001579,2.813411,0.007269
даннер,0.000789,1.021651,0.003635
данст,0.000789,2.302585,0.003635
дата,0.001579,3.506558,0.000202
датский,0.000789,1.89712,0.000924
два,0.002368,1.07881,0.001132
двое,0.000789,1.771957,0.001901
действовать,0.000789,3.506558,4e-05
делонгпра,0.001579,1.89712,0.007269
деметь,0.000789,4.60517,0.003635
денч,0.002368,4.60517,0.010904
день,0.000789,3.218876,0.000227
департамент,0.000789,3.506558,0.001673
десять,0.000789,1.832581,0.001673
детектив,0.000789,1.966113,0.002768
дешёвый,0.000789,2.207275,0.001993
дея,0.000789,4.60517,0.003635
джеймс,0.000789,0.150823,0.001005
джейн,0.007103,1.347074,0.02128
джексон,0.002368,1.89712,0.007622
дженнифер,0.001579,4.60517,0.006175
дженять,0.001579,1.514128,0.005081
джеральдин,0.001579,3.506558,0.007269
джерри,0.000789,4.60517,0.003635
джессика,0.003157,0.020203,0.01107
джина,0.002368,2.040221,0.008303
джоан,0.002368,3.506558,0.006662
джоанна,0.000789,2.120264,0.002768
джодить,0.004736,4.60517,0.021808
джоля,0.000789,2.040221,0.003088
джон,0.000789,1.021651,0.001094
джонс,0.000789,3.218876,0.002099
джонсон,0.000789,2.040221,0.001817
джорджиный,0.000789,3.912023,0.003635
джудить,0.003157,3.912023,0.012351
джулианный,0.001579,0.733969,0.007269
джулия,0.001579,1.386294,0.005535
джуля,0.003946,1.237874,0.012703
дикинсон,0.000789,0.820981,0.003635
дин,0.000789,0.400478,0.001817
дойло,0.001579,1.771957,0.007269
доктор,0.002368,4.60517,0.003932
долина,0.000789,3.218876,0.001742
долл,0.000789,2.302585,0.002099
дом,0.001579,3.218876,0.001446
дополнительный,0.000789,2.65926,6.6e-05
дора,0.000789,1.832581,0.003635
доработка,0.000789,2.525729,0.003088
дорога,0.000789,2.120264,0.000875
дороти,0.000789,2.120264,0.003635
доступный,0.000789,4.60517,4e-05
дракула,0.001579,0.510826,0.006175
драматический,0.001579,1.832581,0.004198
другой,0.002368,2.65926,2.4e-05
дрю,0.000789,1.771957,0.003088
дурак,0.000789,2.813411,0.003635
дьявол,0.000789,2.120264,0.003635
дьявольский,0.000789,1.309333,0.002768
дэбнуть,0.000789,1.203973,0.003635
дэвис,0.000789,0.673345,0.001817
дэрил,0.000789,2.525729,0.003635
дэшить,0.000789,1.89712,0.003635
дюшо,0.000789,4.60517,0.003635
ева,0.002368,2.525729,0.008303
епископальный,0.000789,2.207275,0.003635
ещё,0.000789,1.966113,3.2e-05
жанна,0.001579,1.714798,0.005081
женевьев,0.000789,2.302585,0.002768
женский,0.005525,1.07881,0.012721
жестокий,0.000789,2.995732,0.002099
заглавный,0.000789,2.040221,4e-05
задаться,0.000789,3.218876,0.003635
замуж,0.000789,4.60517,0.002768
замужем,0.000789,2.995732,0.002768
записьвойти,0.000789,1.89712,5.7e-05
зарегистрировать,0.000789,2.813411,5.7e-05
застава,0.000789,0.798508,0.002541
зачастую,0.000789,1.832581,0.001552
заявление,0.000789,3.912023,4e-05
звёздный,0.000789,2.040221,0.001901
здорово,0.000789,1.560648,0.003635
зеллвегер,0.001579,0.083382,0.007269
знак,0.000789,2.040221,4e-05
знаменитый,0.001579,3.218876,0.003347
золотой,0.003157,2.302585,0.004134
зона,0.000789,2.040221,0.001094
зоя,0.000789,2.995732,0.003635
ивонна,0.000789,1.514128,0.003635
игра,0.000789,1.966113,0.00063
изабель,0.000789,4.60517,0.002768
известный,0.000789,3.506558,0.000516
извещение,0.000789,2.813411,0.003635
изгонять,0.000789,1.89712,0.003635
имельда,0.000789,4.60517,0.003635
имя,0.001579,4.60517,1.6e-05
ингрид,0.002368,0.867501,0.010904
иногда,0.000789,2.995732,0.001446
иностранец,0.000789,0.083382,0.001901
инструмент,0.001579,0.301105,9.8e-05
использование,0.000789,4.60517,1.6e-05
источник,0.001579,1.609438,6.4e-05
июль,0.002368,0.544727,0.000913
июляродиться,0.000789,1.609438,0.002768
йео,0.000789,0.798508,0.003635
йорк,0.000789,1.049822,0.001195
йоханссон,0.000789,2.302585,0.003088
кай,0.000789,1.560648,0.003635
карен,0.000789,1.272966,0.001993
карл,0.000789,2.302585,0.001311
каролина,0.000789,2.813411,0.002099
карон,0.002368,2.302585,0.010904
карта,0.000789,2.302585,0.000743
карьера,0.001579,0.287682,0.003221
каталог,0.000789,1.832581,0.000501
категория,0.001579,2.207275,0.000132
кейт,0.006314,1.203973,0.015948
келли,0.000789,4.60517,0.002541
келмера,0.000789,2.995732,0.003635
киддёр,0.000789,2.207275,0.003088
кидман,0.003157,1.469676,0.014539
киноактриса,0.000789,4.60517,0.001742
киноактриселауреат,0.000789,1.427116,0.003635
кинокарьера,0.000789,2.120264,0.003635
кинопоиск,0.000789,2.120264,0.002768
кирстен,0.000789,2.65926,0.002768
китон,0.001579,1.309333,0.007269
кич,0.000789,1.514128,0.003635
клоуз,0.000789,1.966113,0.003635
клубок,0.000789,3.506558,0.003635
код,0.004736,1.771957,0.000447
кодекс,0.000789,2.302585,4.9e-05
кодистория,0.000789,2.207275,0.000128
кодэлемент,0.000789,4.60517,6.6e-05
коллинза,0.001579,2.65926,0.007269
колман,0.000789,2.407946,0.003635
коннолли,0.000789,1.514128,0.003635
контракт,0.000789,2.813411,0.002768
контроллер,0.000789,1.609438,0.003088
конфиденциальность,0.000789,1.427116,4e-05
копия,0.001579,1.89712,0.000833
копполый,0.000789,2.995732,0.003635
кора,0.000789,4.60517,0.003088
корнвелла,0.000789,1.89712,0.003635
корнелла,0.000789,1.514128,0.003635
короткий,0.000789,4.60517,4.9e-05
корэл,0.000789,2.302585,0.003635
космос,0.000789,0.891598,0.002221
котийяр,0.000789,4.60517,0.003635
который,0.001579,3.218876,6.4e-05
коулмена,0.000789,0.967584,0.003635
кошмар,0.000789,2.040221,0.002768
крамольный,0.000789,1.89712,0.003635
красный,0.000789,2.407946,0.001005
кристи,0.002368,1.272966,0.008303
кристина,0.000789,2.207275,0.002541
кук,0.000789,2.040221,5.7e-05
кукушка,0.004736,2.407946,0.021808
культовый,0.000789,3.218876,0.002768
кэмпбелла,0.000789,1.514128,0.003088
кэри,0.000789,1.469676,0.003635
кэти,0.002368,4.60517,0.007622
кэтрин,0.006314,3.218876,0.022141
кёркленд,0.000789,1.469676,0.003635
кёртис,0.001579,1.108663,0.007269
лайза,0.001579,2.995732,0.007269
ландау,0.000789,4.60517,0.002768
ларсон,0.001579,0.967584,0.007269
леонить,0.000789,1.89712,0.003635
лести,0.002368,0.061875,0.007093
летать,0.000789,2.65926,0.002099
летти,0.000789,0.051293,0.003635
лив,0.000789,0.634878,0.003635
лиллиана,0.001579,0.733969,0.007269
линда,0.000789,4.60517,0.002221
литературный,0.000789,0.820981,0.001311
лить,0.000789,3.912023,0.002541
лицензия,0.000789,3.506558,6.6e-05
лоис,0.000789,1.272966,0.003635
лорд,0.000789,1.171183,0.001901
лорен,0.001579,1.514128,0.006175
лос,0.000789,1.660731,0.001901
лоуренс,0.000789,0.653926,0.002364
луиза,0.01105,3.218876,0.031087
луис,0.000789,4.60517,0.002364
луна,0.001579,2.040221,0.003484
лэнг,0.000789,3.912023,0.003635
люк,0.000789,2.65926,0.003088
майк,0.000789,1.560648,0.002099
майкл,0.000789,2.995732,0.001446
макгроу,0.000789,3.218876,0.003635
макдауэлла,0.000789,1.89712,0.003635
макдорманд,0.002368,2.207275,0.010904
маккелтч,0.000789,2.407946,0.003635
маккенный,0.000789,2.995732,0.002768
маклейн,0.003157,3.912023,0.012351
максимилиан,0.000789,3.912023,0.003635
маллиган,0.000789,3.506558,0.003635
малруни,0.000789,0.597837,0.003088
малхолланд,0.000789,0.072571,0.003635
мальчик,0.000789,1.427116,0.002364
мама,0.002368,4.60517,0.007093
манный,0.000789,1.966113,0.003088
маньяни,0.001579,3.506558,0.007269
марго,0.001579,0.916291,0.007269
мариона,0.000789,2.207275,0.003635
марлен,0.000789,3.506558,0.003635
марля,0.000789,0.916291,0.002768
марс,0.000789,2.302585,0.002099
март,0.001579,4.60517,0.000392
мартин,0.000789,4.60517,0.001673
марш,0.000789,1.347074,0.002099
мастерство,0.000789,2.040221,0.002768
материал,0.000789,2.995732,2.4e-05
мать,0.000789,0.755023,0.001195
медава,0.000789,0.083382,0.003635
медиафайл,0.000789,1.347074,0.00043
мейсон,0.001579,0.634878,0.007269
мерил,0.003946,1.203973,0.018174
место,0.001579,4.60517,0.000609
мидж,0.000789,4.60517,0.003635
миз,0.000789,0.072571,0.002768
милдред,0.000789,4.60517,0.003635
милош,0.000789,0.072571,0.003635
милчен,0.000789,2.995732,0.003635
миннелли,0.001579,2.995732,0.007269
мир,0.000789,1.309333,0.000227
мириам,0.001579,2.65926,0.007269
миррен,0.001579,1.203973,0.007269
миссис,0.005525,2.813411,0.021613
митци,0.000789,3.506558,0.003635
митчелла,0.000789,1.386294,0.003088
мишель,0.001579,1.021651,0.004441
младший,0.000789,4.60517,0.00127
мобильный,0.000789,2.040221,4.9e-05
мозговой,0.000789,0.916291,0.003088
молден,0.000789,2.995732,0.003635
мондюроса,0.002368,0.941609,0.010904
моро,0.000789,4.60517,0.002768
морской,0.000789,3.218876,0.001033
морхед,0.000789,2.407946,0.003635
мосс,0.000789,3.912023,0.003635
мочь,0.000789,2.995732,1.6e-05
муж,0.000789,1.832581,0.001993
мур,0.003157,1.203973,0.008395
мы,0.000789,2.813411,4e-05
мэверик,0.000789,0.776529,0.003635
мэгга,0.004736,2.207275,0.021808
мэдсный,0.000789,2.407946,0.003635
мэндерс,0.000789,1.660731,0.003635
мэри,0.003946,3.506558,0.011103
мэтлина,0.000789,1.171183,0.002768
мэтти,0.000789,2.302585,0.003635
мёртвый,0.000789,3.218876,0.001673
наваждение,0.000789,1.832581,0.003635
навигация,0.002368,4.60517,0.000172
награда,0.002368,0.798508,0.004196
название,0.001579,4.60517,0.000944
наоми,0.001579,3.506558,0.007269
настоятельница,0.000789,0.051293,0.003635
настоящий,0.000789,0.733969,0.000785
натали,0.003157,3.506558,0.010162
научить,0.000789,0.776529,0.003088
национальный,0.000789,1.966113,0.000516
небесный,0.000789,0.891598,0.002221
неизвестный,0.000789,1.427116,0.00161
некоммерческий,0.000789,2.995732,7.4e-05
некрополистик,0.000789,1.469676,0.002541
нелли,0.000789,4.60517,0.003635
ненавидеть,0.000789,1.237874,0.003635
неоднозначный,0.000789,1.89712,0.003088
неприкасаемый,0.000789,2.207275,0.002768
ниже,0.000789,1.427116,0.001311
николь,0.003157,2.040221,0.014539
нил,0.002368,0.673345,0.006662
новый,0.000789,3.912023,0.000138
номинация,0.001579,3.218876,0.005081
нора,0.000789,1.203973,0.003088
норма,0.000789,2.040221,0.00116
ноябрь,0.002368,1.514128,0.000681
нэв,0.000789,3.912023,0.003635
один,0.000789,1.07881,0.000238
одраный,0.000789,1.660731,0.003635
одри,0.003157,1.469676,0.014539
около,0.000789,2.525729,0.000547
окончание,0.000789,1.07881,0.001126
оливия,0.002368,1.427116,0.008303
олмос,0.000789,1.771957,0.003635
олтмена,0.000789,1.609438,0.003635
онлайн,0.000789,0.941609,0.000648
описание,0.000789,0.072571,5.7e-05
организация,0.000789,1.966113,3.2e-05
оригинальный,0.000789,3.912023,0.001311
орлов,0.000789,1.139434,0.001817
оскар,0.005525,2.040221,0.00979
оскароносный,0.000789,3.912023,0.003635
основать,0.000789,3.912023,0.000458
ответственность,0.000789,3.506558,3.2e-05
отдельный,0.000789,1.560648,4.9e-05
отец,0.000789,0.891598,0.00127
отказ,0.000789,1.108663,2.4e-05
отредактировать,0.000789,2.525729,7.4e-05
ошибкекак,0.000789,2.407946,5.7e-05
пайк,0.000789,0.287682,0.003635
пакула,0.000789,1.660731,0.003635
параметр,0.000789,3.912023,0.001446
парка,0.000789,3.506558,0.001673
партнёр,0.000789,3.218876,0.001552
патриция,0.002368,0.867501,0.008303
пегги,0.000789,2.120264,0.002768
пегий,0.000789,2.525729,0.003088
пейдж,0.001579,3.506558,0.005535
пердь,0.000789,2.813411,0.003635
перегрин,0.000789,3.912023,0.003635
переехать,0.000789,3.218876,0.002541
перейти,0.001579,0.71335,8.1e-05
перекрёсток,0.000789,1.714798,0.002541
перл,0.000789,2.995732,0.003088
перри,0.000789,0.261365,0.003635
персональный,0.000789,3.912023,4e-05
печать,0.001579,0.579818,8.1e-05
пикфорд,0.000789,1.714798,0.003635
пикфордскрыть,0.000789,1.832581,0.003635
пискля,0.000789,0.967584,0.003635
плод,0.000789,2.813411,0.002221
поведение,0.000789,0.094311,2.4e-05
подача,0.000789,2.995732,0.002364
подробный,0.000789,3.506558,6.6e-05
познакомить,0.000789,1.966113,0.003635
поиск,0.002368,0.385662,9.7e-05
полина,0.000789,2.120264,0.002221
политика,0.000789,0.478036,8e-06
полный,0.000789,1.203973,0.000704
получать,0.000789,2.525729,0.001126
получить,0.000789,3.218876,0.000293
помощь,0.000789,0.415515,0.000531
портман,0.003157,3.218876,0.014539
посвятить,0.000789,0.776529,0.001005
посещать,0.000789,1.203973,0.001673
после,0.000789,0.941609,0.000377
последний,0.002368,1.89712,7.2e-05
появиться,0.000789,1.89712,0.000648
править,0.01105,4.60517,0.000684
правкиновое,0.000789,0.891598,5.7e-05
правкислужебный,0.000789,3.218876,6.6e-05
представиться,0.000789,4.60517,5.7e-05
премия,0.014207,0.967584,0.018601
пригласить,0.002368,2.120264,0.00598
примечание,0.001579,1.714798,0.000238
продюсер,0.000789,3.506558,0.001399
проект,0.000789,2.302585,0.000101
произнести,0.000789,0.01005,0.003635
пролетать,0.004736,0.072571,0.021808
просмотр,0.000789,2.302585,5.7e-05
пространство,0.000789,4.60517,4e-05
профессия,0.000789,0.020203,0.002541
психиатр,0.000789,1.966113,0.002364
путь,0.000789,1.832581,0.000785
пфайффера,0.000789,1.108663,0.003635
рада,0.000789,4.60517,0.002364
разработчик,0.000789,2.813411,5.7e-05
рай,0.000789,2.302585,0.002364
райан,0.000789,2.813411,0.002768
расселла,0.001579,4.60517,0.007269
реальность,0.000789,3.218876,0.001742
ребёнок,0.002368,2.407946,0.002851
рейнольдс,0.000789,1.272966,0.003635
рейчел,0.001579,3.912023,0.006175
рен,0.001579,2.207275,0.006175
ресторан,0.000789,3.506558,0.002099
ресурс,0.000789,2.120264,0.000328
рива,0.000789,1.832581,0.002768
риза,0.000789,2.65926,0.003635
ричард,0.000789,3.912023,0.001497
риччи,0.000789,1.514128,0.003635
робби,0.000789,4.60517,0.003635
роберт,0.002368,2.995732,0.0031
робертс,0.003157,2.302585,0.014539
робертсон,0.000789,2.525729,0.003088
родитель,0.000789,2.207275,0.002364
родиться,0.003157,2.302585,0.003139
рождение,0.002368,1.347074,0.003585
роза,0.000789,1.966113,0.002221
розалинда,0.001579,4.60517,0.007269
розамунд,0.000789,2.995732,0.003635
розмонд,0.000789,3.506558,0.003635
роль,0.006314,2.207275,0.005184
ролькиноактриса,0.000789,4.60517,0.003635
росс,0.001579,2.120264,0.005081
рост,0.000789,1.237874,0.001195
роулендс,0.001579,4.60517,0.007269
рулетка,0.000789,2.120264,0.003088
русский,0.002368,0.916291,9.7e-05
рута,0.000789,0.798508,0.003635
рыбалка,0.000789,0.061875,0.002768
рэтчед,0.001579,0.544727,0.007269
сайт,0.000789,2.040221,0.000472
салдан,0.000789,2.040221,0.003635
салли,0.003157,4.60517,0.010162
саманта,0.000789,3.218876,0.003635
сандерс,0.000789,2.995732,0.003635
сандра,0.002368,1.427116,0.009263
сарандон,0.001579,1.609438,0.007269
сатурн,0.002368,3.912023,0.007622
свенсон,0.000789,2.525729,0.003088
свободный,0.000789,2.040221,4.9e-05
свой,0.000789,0.634878,8.3e-05
связаться,0.000789,1.966113,3.2e-05
священник,0.000789,1.108663,0.002541
северный,0.001579,3.506558,0.001226
сейдж,0.000789,4.60517,0.003635
семья,0.000789,2.120264,0.001033
сентябрь,0.002368,2.65926,0.000745
сентябряумереть,0.000789,2.040221,0.003635
сериал,0.001579,1.427116,0.003987
сестра,0.001579,0.653926,0.003635
сигурня,0.001579,2.995732,0.006175
симона,0.002368,2.207275,0.009263
синьор,0.002368,3.506558,0.010904
сирс,0.000789,4.60517,0.003635
сиссь,0.000789,1.272966,0.003635
сияние,0.000789,1.832581,0.003635
скала,0.000789,2.407946,0.002221
скарлетта,0.000789,2.813411,0.003088
скачать,0.000789,3.218876,7.4e-05
скерритта,0.000789,1.347074,0.003635
скопление,0.000789,3.218876,0.003635
скорый,0.000789,4.60517,0.001817
скэнлэн,0.000789,3.506558,0.003635
слияние,0.000789,0.248461,0.002541
словарь,0.000789,2.995732,0.000458
случай,0.000789,3.218876,3.2e-05
слышать,0.000789,1.966113,0.002541
смерть,0.001579,3.506558,0.00175
смит,0.003946,4.60517,0.006767
событияпожертвовать,0.000789,0.314711,5.7e-05
содержание,0.000789,1.07881,7.4e-05
сон,0.000789,0.301105,0.002099
сообщить,0.000789,3.912023,1.6e-05
софи,0.001579,0.71335,0.006175
сохранение,0.000789,3.218876,4.9e-05
спасать,0.000789,2.407946,0.002099
спейсек,0.000789,2.120264,0.003635
список,0.000789,2.207275,0.000547
спустя,0.000789,1.560648,0.001232
средний,0.000789,0.527633,0.000666
ссылка,0.002368,1.07881,0.000121
ссылкасведение,0.000789,2.525729,7.4e-05
стайгера,0.000789,1.021651,0.003635
сталь,0.000789,0.967584,0.002541
статистика,0.000789,0.967584,4.9e-05
стать,0.000789,4.60517,0.000128
статьислучайный,0.000789,2.120264,5.7e-05
статья,0.001579,2.302585,0.000202
статьяобсуждение,0.000789,1.171183,9.2e-05
статьятекущий,0.000789,2.525729,5.7e-05
стейся,0.000789,1.832581,0.002768
степфордский,0.000789,4.60517,0.003635
стефан,0.000789,1.89712,0.002221
стинберджена,0.000789,2.407946,0.003635
стонтон,0.000789,4.60517,0.003635
стоун,0.002368,3.912023,0.010904
страница,0.001579,1.560648,4.8e-05
страницецитировать,0.000789,4.60517,0.000119
страницуполучить,0.000789,2.65926,0.000119
страницыпостоять,0.000789,1.309333,8.3e-05
страницысправка,0.000789,1.272966,5.7e-05
стрейзанда,0.000789,3.218876,0.003635
стрип,0.003946,3.218876,0.018174
стэмп,0.000789,1.347074,0.003635
стюард,0.000789,3.912023,0.003635
судья,0.001579,1.966113,0.002995
суинтон,0.000789,3.506558,0.003635
сумерки,0.000789,1.07881,0.003635
суэнк,0.001579,2.525729,0.007269
сша,0.001579,2.813411,0.000915
сшалауреат,0.000789,0.127833,0.003635
сыграть,0.001579,2.995732,0.002893
сьюзан,0.002368,2.525729,0.007622
сьюзен,0.000789,3.506558,0.003088
сэндать,0.000789,2.813411,0.003635
сюдасвязанный,0.000789,2.525729,5.7e-05
тайлера,0.000789,0.820981,0.002768
танец,0.000789,3.912023,0.002541
тарна,0.001579,2.040221,0.007269
тарнактриса,0.000789,0.150823,0.003635
теа,0.000789,0.061875,0.003635
тейлор,0.003157,2.120264,0.01107
текст,0.000789,1.560648,8e-06
телесериал,0.003157,1.89712,0.007974
тематический,0.000789,3.912023,0.001126
теренс,0.000789,2.407946,0.003635
терон,0.001579,1.771957,0.007269
тильда,0.000789,0.820981,0.003635
товарный,0.000789,3.218876,7.4e-05
толстой,0.000789,0.051293,0.001901
томпсон,0.002368,4.60517,0.010904
тот,0.000789,2.302585,0.00063
турман,0.000789,0.891598,0.003635
тушкина,0.000789,1.89712,0.003635
тэнди,0.001579,3.506558,0.007269
тёмный,0.000789,3.912023,0.001742
тёрнер,0.000789,0.755023,0.002768
тётя,0.002368,1.386294,0.010904
уайман,0.001579,2.207275,0.007269
уивер,0.001579,0.446287,0.007269
уизерспун,0.000789,2.207275,0.003635
уилсон,0.000789,1.966113,0.002768
уильямс,0.000789,3.506558,0.002221
уинслет,0.001579,2.995732,0.007269
уинстэда,0.000789,0.616186,0.003635
указание,0.000789,0.798508,6.6e-05
ульман,0.000789,0.072571,0.003088
ум,0.000789,1.660731,0.002221
умереть,0.001579,2.207275,0.002707
умерший,0.000789,0.693147,0.001353
уметь,0.000789,2.813411,0.001901
университет,0.000789,1.386294,0.000743
уолтерс,0.000789,2.995732,0.003635
уорт,0.000789,2.65926,0.003635
уоттс,0.001579,0.693147,0.006175
усилие,0.000789,2.120264,0.00161
условие,0.002368,2.207275,4.8e-05
утёс,0.000789,2.65926,0.003088
участие,0.000789,0.673345,2.4e-05
учётный,0.000789,1.771957,4.9e-05
фамилия,0.000789,1.203973,0.001311
фелисити,0.000789,1.171183,0.003635
фехтовальщик,0.000789,0.030459,0.003088
филд,0.002368,1.469676,0.010904
фильм,0.003946,4.60517,0.004257
фильмография,0.002368,0.693147,0.009263
флетчер,0.015785,3.218876,0.050811
флетчерангл,0.000789,4.60517,0.003635
флетчерпремия,0.000789,1.108663,0.003635
фоксуорт,0.000789,0.562119,0.003635
фонд,0.006314,1.966113,0.000391
форд,0.000789,1.139434,0.003088
формана,0.000789,2.813411,0.003635
фостер,0.004736,2.995732,0.018526
фото,0.000789,1.272966,0.001552
фраза,0.000789,2.813411,0.001993
франкенштейн,0.000789,1.966113,0.003635
франция,0.002368,3.218876,0.001944
фрэнсис,0.003157,0.820981,0.006969
фэй,0.001579,1.660731,0.006175
ханна,0.000789,2.995732,0.003635
хантереть,0.001579,2.995732,0.007269
хара,0.000789,1.771957,0.003088
хаффман,0.000789,0.579818,0.003635
хейс,0.000789,1.309333,0.003635
хелен,0.001579,1.237874,0.006175
хепбёрн,0.006314,1.771957,0.024701
хизер,0.000789,1.714798,0.003635
хикс,0.000789,0.400478,0.002768
хилари,0.001579,2.207275,0.007269
хозяйка,0.000789,3.912023,0.003088
холли,0.001579,1.560648,0.007269
хорв,0.000789,3.506558,0.002541
хороший,0.01026,1.309333,0.008901
хэвилленд,0.000789,3.912023,0.003635
хэйворда,0.000789,4.60517,0.003635
хэмилтон,0.000789,4.60517,0.003635
цветок,0.000789,1.609438,0.002364
церемония,0.000789,0.020203,0.001552
церковь,0.000789,1.966113,0.000924
частность,0.000789,1.021651,0.000851
чедвика,0.000789,3.506558,0.003635
человек,0.000789,0.415515,0.000176
чердак,0.000789,1.469676,0.003635
через,0.000789,0.400478,0.001552
честейн,0.000789,3.506558,0.003635
шаблон,0.000789,2.995732,0.000596
шарлиз,0.001579,4.60517,0.007269
