Term,TF,IDF,TF-IDF
воздушный,0.000155,2.407946,0.000265
возложить,0.000155,1.347074,0.000356
возможный,0.000155,1.660731,0.000167
возникновение,0.000155,3.218876,0.000274
возраст,0.000155,2.407946,0.000265
возрасти,0.000155,4.60517,0.000274
возрождение,0.000464,2.813411,0.001116
воинский,0.000155,4.60517,0.000328
война,0.007262,2.995732,0.003241
войско,0.002781,2.120264,0.002619
войти,0.000464,1.347074,0.000514
волшебный,0.000155,3.912023,0.000117
вооружение,0.000155,2.813411,0.000293
вооружённый,0.000155,0.733969,0.000208
вопреки,0.000155,3.506558,0.000315
вопрос,0.000155,3.912023,9.5e-05
ворота,0.000155,1.714798,0.000372
воспитываться,0.000155,0.544727,0.000712
воспользоваться,0.000309,2.995732,0.000513
воссоздать,0.000155,2.813411,0.000712
восстание,0.001545,4.60517,0.002487
восстановить,0.000618,2.525729,0.000857
восстановление,0.000618,0.072571,0.001026
восток,0.002318,3.218876,0.00257
восточный,0.001391,1.966113,0.001021
воцарение,0.000155,1.171183,0.000712
впервые,0.000309,1.203973,0.00024
впитать,0.000155,1.237874,0.000712
вполне,0.000155,2.407946,0.000328
враг,0.000155,2.407946,0.000315
врата,0.000155,2.207275,0.000712
временно,0.000155,0.820981,0.00039
временной,0.000309,2.407946,0.000383
время,0.003708,2.302585,0.000559
всевеликий,0.000155,3.912023,0.000712
всемирный,0.000155,0.462035,0.000197
вскоре,0.000309,2.407946,0.000497
вследствие,0.000155,4.60517,0.000257
вспыхнуть,0.000155,0.094311,0.000497
встать,0.000155,4.60517,0.000356
всюду,0.000155,3.912023,0.000712
всё,0.000618,0.072571,0.000257
вторгнуться,0.000464,1.203973,0.001233
вторжение,0.000155,1.609438,0.000249
второе,0.000309,0.301105,0.00063
второй,0.001391,2.995732,0.000557
втянутый,0.000155,1.771957,0.000604
входить,0.000155,3.218876,0.000154
вхождение,0.000155,1.966113,0.000356
выбить,0.000155,0.446287,0.000604
вывести,0.000155,2.65926,0.000241
вывод,0.000155,2.995732,0.000202
вывозить,0.000155,1.514128,0.000542
выгодно,0.000155,0.579818,0.000497
выделить,0.000155,3.912023,0.000221
вызвать,0.001236,1.89712,0.001263
выиграть,0.000155,1.89712,0.000315
вынудить,0.000309,2.207275,0.000548
выполнение,0.000155,2.302585,0.000265
выполнять,0.000155,2.995732,0.000227
вырезать,0.000309,1.386294,0.000926
высказывание,0.000155,4.60517,0.00039
высокий,0.001391,0.693147,0.000964
выход,0.000155,4.60517,0.000191
выходец,0.000155,4.60517,0.000463
выходить,0.000155,3.912023,0.000221
выше,0.000773,2.65926,0.001135
габсбург,0.000618,1.771957,0.001989
габсбургский,0.000618,2.407946,0.002418
газель,0.000155,3.912023,0.000604
газета,0.000155,2.65926,0.000142
гази,0.000155,1.832581,0.000712
галат,0.000155,0.733969,0.000712
галатский,0.000309,2.813411,0.001423
галерея,0.000155,3.912023,0.000372
галиция,0.000155,1.560648,0.000712
генетический,0.000155,3.912023,0.000411
геннадий,0.000155,4.60517,0.000435
геноцид,0.000464,0.061875,0.001116
географический,0.000155,1.108663,0.000249
геополитический,0.000155,4.60517,0.000435
герая,0.000155,2.207275,0.000604
герб,0.000309,2.813411,0.000586
германский,0.000464,3.912023,0.000849
герцеговина,0.000155,2.302585,0.000356
герцогство,0.000618,0.634878,0.001989
гиббон,0.000155,3.506558,0.000712
гильдия,0.000155,3.912023,0.000712
гимн,0.000927,2.040221,0.001966
гиридти,0.000155,4.60517,0.000712
глава,0.000773,1.427116,0.000448
главный,0.000927,0.094311,0.00068
глобализация,0.000155,1.89712,0.000712
глубина,0.000155,1.966113,0.000341
гниль,0.000155,1.386294,0.000712
гнуть,0.000155,0.693147,0.000712
гнёт,0.000155,2.302585,0.000712
говорить,0.000773,3.912023,0.001071
год,0.03013,2.040221,0.000609
годугосударство,0.000155,0.967584,0.000463
годуистория,0.000155,2.207275,0.000604
годуисчезнуть,0.000155,3.912023,0.000712
годуосманский,0.000155,1.07881,0.000712
голландский,0.000155,2.302585,0.00039
голод,0.000464,1.237874,0.001304
голодать,0.000155,4.60517,0.000604
горный,0.000155,1.966113,0.000265
город,0.002318,2.207275,0.001263
горожанин,0.000155,2.120264,0.000356
государственность,0.000155,3.912023,0.000463
государственный,0.001391,4.60517,0.000883
государство,0.006799,0.941609,0.004316
гофмейстер,0.000155,0.210721,0.000712
гражданин,0.000618,0.653926,0.000744
гражданский,0.000773,2.995732,0.000833
грамотность,0.000155,3.912023,0.000463
грамотный,0.000155,3.912023,0.000604
граница,0.000773,0.072571,0.000857
грек,0.000927,1.139434,0.002342
грециигосударство,0.000155,3.912023,0.000712
греция,0.000464,2.995732,0.000746
греческий,0.001236,1.108663,0.002522
грозный,0.000155,3.912023,0.00039
грузинский,0.000309,2.120264,0.000744
группа,0.000309,1.469676,0.00022
гугенхейм,0.000309,3.912023,0.001423
гёбен,0.000155,0.083382,0.000712
даби,0.000155,1.427116,0.000497
давать,0.000155,2.525729,0.000176
давление,0.000155,0.755023,0.000293
давно,0.000155,3.506558,0.000356
дальнейший,0.000618,1.386294,0.000995
далёкий,0.000309,2.407946,0.000712
дамаск,0.000155,0.072571,0.000463
даннический,0.000155,2.813411,0.000712
данные,0.000155,2.525729,0.00011
дарданелла,0.000155,0.820981,0.000463
дарданелльский,0.000155,2.65926,0.000712
дарфура,0.000155,0.891598,0.000604
дата,0.003863,1.469676,0.000494
дать,0.000309,1.660731,0.000168
движение,0.000309,3.506558,0.000268
двор,0.000309,3.218876,0.00063
дворец,0.000618,4.60517,0.00106
дворцовый,0.000309,3.218876,0.001084
дворянство,0.000155,3.218876,0.000712
двухмесячный,0.000155,3.506558,0.000542
девиз,0.000155,2.813411,0.000356
девлет,0.000155,2.302585,0.000712
девширма,0.000309,3.218876,0.001423
действенность,0.000155,2.65926,0.000712
действие,0.000464,2.65926,0.000303
действовать,0.000309,1.771957,1.6e-05
декабрь,0.001236,3.506558,0.000307
декоративный,0.000155,3.218876,0.000712
делегат,0.000155,4.60517,0.000435
деление,0.000927,0.385662,0.001492
дели,0.000155,2.120264,0.000372
делить,0.000155,3.506558,0.000435
дело,0.000309,3.506558,0.000227
демографический,0.000155,0.051293,0.000463
демография,0.000309,1.427116,0.001423
демократический,0.000309,2.302585,0.000393
денежный,0.000155,1.07881,0.000315
день,0.000309,0.030459,8.9e-05
дер,0.000155,3.218876,0.000435
деревня,0.000155,2.813411,0.000304
держава,0.001391,3.506558,0.002548
державыцентральный,0.000155,3.912023,0.000712
деспотия,0.000155,2.207275,0.000712
дестабилизация,0.000155,2.120264,0.000542
десятилетие,0.000155,1.021651,0.000265
десятка,0.000155,2.65926,0.000315
деятель,0.000309,3.506558,0.000441
деятельность,0.000155,0.020203,0.000154
джебель,0.000155,2.040221,0.000604
джедид,0.000309,1.237874,0.001423
джелать,0.000155,1.469676,0.000712
диван,0.000773,1.89712,0.003022
диктатура,0.000309,0.776529,0.001209
диметок,0.000155,1.347074,0.000712
дин,0.000155,1.347074,0.000356
династия,0.001082,3.218876,0.002052
дипломатический,0.000155,1.469676,0.000241
дипломатия,0.000155,0.967584,0.000463
дисциплина,0.000309,1.171183,0.000744
длительный,0.000464,4.60517,0.000946
длиться,0.000309,1.832581,0.000682
для,0.000155,3.218876,9.8e-05
днейвикипедия,0.000155,1.832581,0.000293
добиться,0.000155,4.60517,0.000315
добруджа,0.000155,1.272966,0.000497
добрый,0.000155,1.771957,0.000328
доверять,0.000155,2.120264,0.000497
договор,0.001391,1.347074,0.001585
доисламский,0.000309,2.207275,0.001209
долго,0.000155,4.60517,0.000315
долгов,0.000155,3.912023,0.000604
должность,0.000309,1.714798,0.000428
должный,0.000155,3.218876,7.6e-05
долмабахча,0.000309,1.07881,0.001423
дом,0.000309,1.386294,0.000283
доминирование,0.000155,2.302585,0.000712
донский,0.000155,3.912023,0.00039
доп,0.000155,2.65926,0.000221
доподростковый,0.000155,3.912023,0.000712
дополнительный,0.000155,2.525729,1.3e-05
дорога,0.000927,1.427116,0.001028
дорогой,0.000155,1.832581,0.000463
достигнуть,0.000927,3.506558,0.000973
достижение,0.000155,3.912023,0.000304
доступный,0.000155,1.560648,8e-06
доход,0.000309,0.314711,0.00063
другой,0.001236,3.218876,1.2e-05
дуалистический,0.000155,2.207275,0.000604
дубай,0.000155,3.912023,0.000542
духовенство,0.000464,1.832581,0.001233
еврей,0.001082,1.272966,0.001982
еврейский,0.000155,1.771957,0.000227
европа,0.00479,3.506558,0.004043
европеец,0.000618,1.108663,0.001261
европейский,0.002009,3.912023,0.002052
европыимперия,0.000155,3.912023,0.000712
египет,0.001391,1.560648,0.002309
египетский,0.000309,3.912023,0.000566
единение,0.000155,1.609438,0.000497
единица,0.000464,4.60517,0.000662
единственный,0.000155,2.995732,0.000171
ежегодно,0.000155,2.65926,0.000372
ежегодный,0.000155,1.171183,0.000372
ездить,0.000155,3.912023,0.000411
езид,0.000155,1.560648,0.000542
епископ,0.000155,4.60517,0.000304
ереван,0.000155,2.65926,0.000435
еретик,0.000309,3.912023,0.001209
если,0.000155,1.427116,0.00015
ефрон,0.000464,2.813411,0.000702
ешилкя,0.000155,1.171183,0.000712
ещё,0.001236,2.207275,5e-05
жалование,0.000155,3.912023,0.000542
жан,0.000309,0.693147,0.000682
жанр,0.000464,3.506558,0.000879
железнодорожный,0.000155,1.347074,0.000234
железный,0.000927,2.995732,0.001404
женский,0.000155,1.049822,0.000356
женщина,0.000464,1.272966,0.000558
жизненно,0.000155,2.207275,0.000497
жизнь,0.000773,2.995732,0.000583
жить,0.000155,2.040221,0.000197
жёсткий,0.000155,2.040221,0.000341
заболевание,0.000155,1.514128,0.000435
заведение,0.000155,3.506558,0.000274
завершить,0.000309,3.506558,0.000566
зависеть,0.000309,2.302585,0.00053
завод,0.000155,2.813411,0.000257
завоевание,0.000309,2.120264,0.00063
завоеватель,0.000155,1.139434,0.000463
завоевательный,0.000155,4.60517,0.000712
завоевать,0.000155,1.771957,0.000356
заглавный,0.000155,3.218876,8e-06
заговорщик,0.000155,0.371064,0.000542
зад,0.000155,1.609438,0.000542
задавить,0.000155,2.525729,0.000712
задача,0.000618,3.506558,0.000765
заимствовать,0.000309,2.813411,0.000822
заключить,0.000155,1.021651,0.000202
закон,0.000618,2.525729,0.000494
законно,0.000155,1.108663,0.000604
законоведение,0.000309,2.813411,0.001423
закончить,0.000464,2.040221,0.000879
закончиться,0.000773,1.660731,0.001103
закрепить,0.000155,4.60517,0.000356
закрепиться,0.000155,0.776529,0.000604
закупка,0.000155,3.912023,0.00039
залив,0.000618,4.60517,0.000995
замена,0.000309,2.995732,0.000548
заменить,0.000309,1.386294,0.000283
заметный,0.000155,0.941609,0.000463
заморский,0.000155,3.218876,0.000497
занимать,0.000155,2.995732,0.000181
запад,0.000618,0.994252,0.000787
западноевропейский,0.000155,3.218876,0.000497
западный,0.001545,1.966113,0.001304
записьвойти,0.000155,4.60517,1.1e-05
запрос,0.000155,2.65926,0.000191
зарегистрировать,0.000155,3.506558,1.1e-05
зарождение,0.000155,0.776529,0.000463
заставить,0.000155,0.84397,0.000341
захват,0.000773,4.60517,0.001369
захватить,0.002472,1.714798,0.003147
защищать,0.000155,1.049822,0.000341
заявление,0.000155,3.506558,8e-06
звено,0.000155,4.60517,0.000463
здание,0.000155,4.60517,0.000221
здравоохранение,0.000309,1.714798,0.000655
земледелец,0.000155,1.771957,0.000712
земля,0.001545,1.89712,0.001102
зента,0.000155,1.714798,0.000712
зет,0.000155,2.813411,0.000712
знак,0.000309,2.207275,1.6e-05
знать,0.000618,1.660731,0.000908
значительно,0.000309,1.660731,0.000254
значительный,0.000155,3.506558,0.000181
золотой,0.000464,0.71335,0.000607
зрение,0.000464,3.506558,0.000607
зулюм,0.000155,2.120264,0.000712
ибрахим,0.000155,0.84397,0.000712
иван,0.000155,2.995732,0.000257
иврит,0.000155,2.207275,0.000604
играть,0.000155,3.218876,0.000234
идентичность,0.000155,3.912023,0.000497
иджма,0.000155,0.967584,0.000712
идрисидский,0.000155,2.302585,0.000712
идти,0.000927,1.07881,0.000922
изабелла,0.000155,3.218876,0.000712
избежание,0.000155,2.207275,0.000372
избежать,0.000309,1.07881,0.000682
известный,0.000309,1.89712,0.000202
изд,0.000309,2.302585,0.000324
издаваться,0.000309,0.072571,0.001209
изменение,0.000155,1.309333,0.000145
изменить,0.000155,0.061875,0.000227
измениться,0.000155,2.207275,0.000293
измир,0.000309,2.525729,0.001423
изображать,0.000464,3.218876,0.001304
изобразить,0.000155,0.162519,0.000274
изосим,0.000155,3.912023,0.000712
изучение,0.000155,2.407946,0.000249
изучить,0.000155,3.912023,0.000435
именно,0.000309,1.966113,0.000291
именование,0.000155,2.120264,0.000497
именовать,0.000155,2.120264,0.000411
иметь,0.0017,4.60517,0.000444
иметься,0.000155,2.813411,0.000162
иммигрировать,0.000309,3.218876,0.001209
имп,0.000309,3.506558,0.001423
император,0.000155,2.207275,0.000241
империиобразование,0.000155,1.272966,0.000712
империискрыть,0.000155,1.427116,0.000542
империитюркский,0.000155,1.966113,0.000712
империя,0.032138,3.218876,0.03374
империяосман,0.000155,4.60517,0.000712
империяосманский,0.000155,0.544727,0.000712
империяпоявиться,0.000155,2.302585,0.000712
имперский,0.000155,2.525729,0.000341
имущество,0.000155,2.813411,0.000265
имя,0.000618,2.65926,6e-06
индийский,0.000155,3.912023,0.000214
индия,0.000155,1.021651,0.000221
индустриализация,0.000155,3.506558,0.000497
инженер,0.000155,1.237874,0.000234
инквизиция,0.000155,1.514128,0.000712
иноверец,0.000155,0.544727,0.000604
иностранный,0.000155,4.60517,0.000181
институт,0.000155,0.820981,0.000221
институция,0.000155,2.813411,0.000604
инструктор,0.000309,0.061875,0.001423
инструмент,0.000309,2.407946,1.9e-05
интеграция,0.000155,2.207275,0.000293
интерес,0.000155,1.272966,0.000202
интернет,0.000155,3.912023,0.000181
инфляция,0.000155,2.813411,0.000497
информационный,0.000155,1.89712,0.000241
иордания,0.000155,3.912023,0.000356
ирак,0.000773,1.832581,0.001325
иран,0.000309,2.813411,0.000468
ирландский,0.000155,3.912023,0.000356
искать,0.000309,3.912023,0.000712
исключение,0.000464,0.820981,0.000574
искусство,0.001236,1.714798,0.001015
ислам,0.001391,1.07881,0.002385
исламский,0.001236,2.207275,0.001989
испанец,0.000464,0.941609,0.001492
испания,0.000155,1.560648,0.000234
испанский,0.000309,0.798508,0.000441
исполнительный,0.000309,1.771957,0.00053
использование,0.000309,3.912023,6e-06
использовать,0.001082,1.021651,0.000417
использоваться,0.000927,1.771957,0.000897
испытание,0.000155,3.218876,0.000283
испытать,0.000155,1.660731,0.000411
испытывать,0.000309,2.120264,0.000869
исследование,0.000155,2.65926,0.000167
исследовать,0.000155,2.995732,0.000604
исток,0.000155,2.302585,0.00039
историк,0.000155,3.912023,0.000221
историография,0.000309,1.89712,0.000869
исторически,0.000155,4.60517,0.000435
исторический,0.000309,3.218876,0.000307
история,0.002936,0.400478,0.000547
источник,0.001391,0.544727,5.7e-05
источниквикипедия,0.000155,2.407946,0.000604
источниковвикипедия,0.000155,3.912023,0.000542
исчезнуть,0.000155,0.446287,0.000341
италый,0.000155,2.207275,0.000411
итальянский,0.000309,1.427116,0.000416
иудаизм,0.000618,1.660731,0.001989
иудей,0.000309,1.427116,0.001209
июль,0.002318,0.072571,0.000894
июнь,0.000618,0.094311,0.000229
йемен,0.000464,3.218876,0.000946
йеменагосударство,0.000155,3.912023,0.000712
йеменский,0.000155,4.60517,0.000463
йогурт,0.000155,1.386294,0.000712
йылдызть,0.000155,3.912023,0.000712
кавалерийский,0.000155,4.60517,0.000712
кавказ,0.000309,0.941609,0.000744
кавказский,0.000309,0.072571,0.000744
кадиаскер,0.000155,1.347074,0.000604
кадровый,0.000155,1.347074,0.000542
каждый,0.000155,2.207275,0.00013
казак,0.000155,1.966113,0.000372
казначейство,0.000155,2.525729,0.000435
каир,0.000155,3.218876,0.000411
кайвайн,0.000155,2.120264,0.000604
кайнарджийский,0.000155,4.60517,0.000463
какой,0.000155,0.916291,0.00015
каллиграфический,0.000155,2.207275,0.000604
каллиграфия,0.000309,2.65926,0.001209
каменец,0.000155,1.966113,0.000712
каменный,0.000155,2.120264,0.000356
кампания,0.000155,2.040221,0.000257
канун,0.000464,2.813411,0.001813
канцелярия,0.000155,1.966113,0.000435
капиталистический,0.000155,1.469676,0.00039
каппадокийский,0.000155,1.89712,0.000712
капудать,0.000155,3.912023,0.000604
кара,0.000155,2.120264,0.000463
карл,0.000309,2.302585,0.000513
карловицкий,0.000155,3.506558,0.000712
каролинг,0.000155,3.912023,0.000604
карта,0.000464,1.771957,0.000436
картография,0.000155,3.912023,0.000542
каспийский,0.000309,4.60517,0.000781
каталанский,0.000155,3.912023,0.000227
каталог,0.000155,2.407946,9.8e-05
катар,0.000155,3.912023,0.000341
категория,0.000309,1.514128,2.6e-05
католицизм,0.000155,0.616186,0.00039
качество,0.000155,2.995732,0.00012
кебаб,0.000155,1.966113,0.000712
кемалогла,0.000155,3.912023,0.000712
кемаля,0.000309,2.813411,0.001084
киевский,0.000155,2.525729,0.00039
киликийский,0.000155,2.995732,0.000712
килим,0.000155,2.302585,0.000712
километр,0.000155,3.506558,0.000293
кипр,0.000155,2.65926,0.000304
кисломолочный,0.000155,3.912023,0.000712
китайский,0.000155,1.347074,0.000127
кияс,0.000155,1.237874,0.000712
класс,0.000309,4.60517,0.000497
классицизм,0.000155,3.912023,0.000497
классический,0.000155,2.65926,0.000293
ключевой,0.000155,4.60517,0.000234
книга,0.000309,3.912023,0.000333
книгопечатание,0.000155,3.506558,0.000497
книжный,0.000155,1.272966,0.000341
княжество,0.000927,1.139434,0.001759
ковёр,0.000155,1.514128,0.000497
код,0.004635,4.60517,0.000437
кодекс,0.000155,0.941609,1e-05
кодистория,0.000155,4.60517,2.5e-05
кодифицировать,0.000309,0.040822,0.001423
кодэлемент,0.000155,4.60517,1.3e-05
количество,0.000309,2.525729,0.000261
колониальный,0.000155,2.040221,0.000463
колоссальный,0.000155,2.813411,0.000435
колумб,0.000309,2.120264,0.001209
командир,0.000155,1.272966,0.000341
командование,0.000464,3.218876,0.000946
комментарий,0.000155,2.040221,0.000208
коммерческий,0.000155,1.049822,0.000214
