Term,TF,IDF,TF-IDF
другой,0.003266,0.004365,1.4e-05
дуглас,0.000467,1.221849,0.00057
дума,0.000933,0.886057,0.000827
екатерина,0.000467,0.920819,0.00043
ещё,0.000467,0.017729,8e-06
жена,0.000467,0.853872,0.000398
женщина,0.000467,0.522879,0.000244
житомирский,0.000467,1.69897,0.000793
заблужение,0.000467,2.0,0.000933
заглавный,0.000467,0.022276,1e-05
заговор,0.000467,1.154902,0.000539
задержание,0.000467,1.39794,0.000652
задержать,0.003266,1.0,0.003266
закон,0.000933,0.346787,0.000324
законность,0.000467,1.39794,0.000652
закупка,0.000467,1.09691,0.000512
заместитель,0.000467,0.886057,0.000413
замешать,0.000933,1.69897,0.001586
заморозить,0.000467,1.30103,0.000607
западный,0.000467,0.366532,0.000171
записьвойти,0.000467,0.031517,1.5e-05
запорожский,0.000467,1.30103,0.000607
запрос,0.0014,0.537602,0.000753
зарегистрировать,0.000467,0.031517,1.5e-05
зарубежный,0.000467,0.920819,0.00043
захоронение,0.000467,1.39794,0.000652
заявить,0.000467,0.552842,0.000258
заявление,0.000467,0.022276,1e-05
зеленский,0.000467,1.39794,0.000652
зерно,0.000467,1.522879,0.000711
зерновой,0.000467,1.39794,0.000652
знак,0.000467,0.022276,1e-05
игорь,0.000467,0.823909,0.000384
изюм,0.000467,1.522879,0.000711
имя,0.000467,0.004365,2e-06
инициатива,0.000467,0.638272,0.000298
иностранный,0.000467,0.508638,0.000237
инспекция,0.000467,1.69897,0.000793
инструмент,0.000933,0.026872,2.5e-05
интервью,0.000467,1.221849,0.00057
интерес,0.000467,0.568636,0.000265
информационный,0.000933,0.677781,0.000633
информация,0.000467,0.309804,0.000145
иран,0.000467,0.657577,0.000307
искусство,0.000467,0.356547,0.000166
испанский,0.000467,0.619789,0.000289
использование,0.0014,0.008774,1.2e-05
использовать,0.000467,0.167491,7.8e-05
источник,0.000467,0.017729,8e-06
истязание,0.000467,1.69897,0.000793
италия,0.0014,0.508638,0.000712
июль,0.000467,0.167491,7.8e-05
июнь,0.029398,0.161151,0.004738
йорк,0.000933,0.657577,0.000614
казначейство,0.000933,1.221849,0.00114
казнь,0.000467,1.30103,0.000607
калининград,0.000467,1.39794,0.000652
калифорния,0.000467,0.920819,0.00043
кан,0.000467,1.69897,0.000793
канал,0.000467,0.522879,0.000244
капрушкин,0.000467,2.0,0.000933
картер,0.000467,1.39794,0.000652
кассетный,0.000467,1.522879,0.000711
категория,0.0014,0.036212,5.1e-05
каховский,0.000467,1.69897,0.000793
квартира,0.000467,0.920819,0.00043
керим,0.0014,1.69897,0.002378
керимов,0.000933,1.69897,0.001586
киевский,0.000467,1.09691,0.000512
кирилл,0.000467,1.045757,0.000488
китай,0.000933,0.49485,0.000462
код,0.007466,0.040959,0.000306
кодекс,0.000467,0.026872,1.3e-05
кодистория,0.000467,0.070581,3.3e-05
кодэлемент,0.000467,0.036212,1.7e-05
коллаборационизм,0.000467,1.69897,0.000793
коллега,0.000467,1.39794,0.000652
команда,0.000933,0.508638,0.000475
комиссия,0.000467,0.721246,0.000337
комитет,0.000467,0.522879,0.000244
компания,0.003266,0.327902,0.001071
конгресс,0.000467,0.657577,0.000307
кондоминимум,0.000467,2.0,0.000933
конец,0.000467,0.229148,0.000107
константин,0.002333,0.920819,0.002148
консультант,0.000467,1.39794,0.000652
контактный,0.000467,1.30103,0.000607
контрабанда,0.002333,1.522879,0.003553
контрнаступление,0.000467,1.522879,0.000711
контроль,0.000467,0.481486,0.000225
конфиденциальность,0.000467,0.022276,1e-05
конфискация,0.000467,1.39794,0.000652
конфисковать,0.001867,1.39794,0.002609
координатный,0.000467,1.69897,0.000793
корабль,0.000467,0.657577,0.000307
короткий,0.000467,0.026872,1.3e-05
который,0.008866,0.017729,0.000157
кража,0.000467,1.522879,0.000711
край,0.000467,0.677781,0.000316
красноярский,0.000467,1.69897,0.000793
кризис,0.001867,0.619789,0.001157
криптовалюта,0.000933,1.522879,0.001421
крым,0.000933,0.920819,0.000859
кузургашев,0.000467,2.0,0.000933
кук,0.000467,0.031517,1.5e-05
культурный,0.000467,0.508638,0.000237
купить,0.000467,1.09691,0.000512
курченко,0.000467,1.69897,0.000793
лагерь,0.000467,0.958607,0.000447
латвия,0.000467,0.920819,0.00043
лгбт,0.000467,1.522879,0.000711
ленд,0.000467,1.522879,0.000711
летать,0.000467,1.154902,0.000539
лиз,0.000467,1.154902,0.000539
литва,0.000467,0.853872,0.000398
лицензия,0.000933,0.036212,3.4e-05
лицо,0.002333,0.568636,0.001327
лнр,0.000467,1.39794,0.000652
лобанов,0.000467,2.0,0.000933
луганский,0.000467,1.39794,0.000652
лукойл,0.000467,1.522879,0.000711
любовница,0.000933,1.69897,0.001586
май,0.022865,0.161151,0.003685
майами,0.000467,1.69897,0.000793
макеевка,0.000467,1.69897,0.000793
малофеев,0.000467,1.69897,0.000793
малофеева,0.000933,1.69897,0.001586
малофей,0.0014,1.69897,0.002378
малый,0.000467,0.387216,0.000181
мародёрство,0.000467,1.69897,0.000793
март,0.011199,0.107905,0.001208
массовый,0.000933,0.420216,0.000392
мастерс,0.000467,2.0,0.000933
материал,0.000467,0.013228,6e-06
мациевский,0.000467,1.69897,0.000793
межведомственный,0.000933,1.69897,0.001586
международный,0.002333,0.283997,0.000663
месяц,0.0014,0.468521,0.000656
металл,0.000467,1.39794,0.000652
метровый,0.001867,1.154902,0.002156
миграционный,0.000467,1.522879,0.000711
микрочип,0.000467,2.0,0.000933
микроэлектроника,0.000467,1.522879,0.000711
миллиардер,0.000467,1.39794,0.000652
миллион,0.000933,0.585027,0.000546
мина,0.000467,1.0,0.000467
министерство,0.002333,0.552842,0.00129
мир,0.000467,0.124939,5.8e-05
мирный,0.000467,0.657577,0.000307
миссия,0.000933,0.823909,0.000769
млн,0.003733,0.721246,0.002692
млрд,0.001867,0.769551,0.001436
мобилизация,0.0014,1.221849,0.00171
мобилизовать,0.000467,1.522879,0.000711
мобильный,0.000467,0.026872,1.3e-05
молдавия,0.000467,0.958607,0.000447
москва,0.000467,0.30103,0.00014
мочь,0.000933,0.008774,8e-06
мошенничество,0.000933,2.0,0.001867
музыкальный,0.000467,0.638272,0.000298
мы,0.000467,0.022276,1e-05
навальный,0.000467,1.39794,0.000652
навигация,0.0014,0.031517,4.4e-05
назначение,0.000933,0.552842,0.000516
наличный,0.000467,1.522879,0.000711
налоговый,0.000467,1.221849,0.00057
направить,0.000933,0.60206,0.000562
нарушение,0.0028,0.537602,0.001505
насилие,0.000467,0.769551,0.000359
наследие,0.000467,0.886057,0.000413
настоящий,0.000467,0.431798,0.000201
наталья,0.000467,1.522879,0.000711
находиться,0.0014,0.346787,0.000485
национальный,0.000467,0.283997,0.000133
начало,0.001867,0.148742,0.000278
недвижимость,0.003266,1.522879,0.004974
неделя,0.000467,0.568636,0.000265
независимый,0.000467,0.39794,0.000186
незаконный,0.000933,0.886057,0.000827
некоммерческий,0.000467,0.040959,1.9e-05
ненасильственный,0.000467,1.39794,0.000652
неопр,0.025198,0.130768,0.003295
неразорвавшийся,0.000467,1.69897,0.000793
несколько,0.000467,0.236572,0.00011
нефть,0.0014,0.920819,0.001289
нефтяной,0.000467,0.958607,0.000447
николаевский,0.000467,1.39794,0.000652
ниокр,0.000467,2.0,0.000933
номинальный,0.0014,1.221849,0.00171
ноябрь,0.000933,0.124939,0.000117
нью,0.000933,0.638272,0.000596
оба,0.000933,0.508638,0.000475
обвинение,0.006533,0.744727,0.004865
обвинить,0.000467,0.886057,0.000413
обезглавливание,0.000467,1.69897,0.000793
обман,0.000467,1.30103,0.000607
обнаружить,0.000467,0.638272,0.000298
обозначить,0.000467,1.09691,0.000512
оборона,0.000467,0.522879,0.000244
оборудование,0.000933,0.853872,0.000797
обращение,0.025665,0.091515,0.002349
обслуживание,0.001867,1.0,0.001867
обслуживаться,0.000467,1.69897,0.000793
обход,0.0014,1.522879,0.002132
общественный,0.000467,0.408935,0.000191
общий,0.000933,0.283997,0.000265
объект,0.000467,0.443697,0.000207
ограничение,0.0014,0.585027,0.000819
ограничиваться,0.000467,1.045757,0.000488
одновременно,0.000467,0.619789,0.000289
океан,0.000933,0.69897,0.000652
оккупацияукраина,0.000467,1.69897,0.000793
оккупировать,0.000467,0.721246,0.000337
около,0.000467,0.30103,0.00014
октябрь,0.0028,0.167491,0.000469
олег,0.001867,0.920819,0.001719
оленовка,0.000467,1.69897,0.000793
олигарх,0.007933,1.69897,0.013478
ольга,0.000467,1.09691,0.000512
он,0.000467,0.468521,0.000219
они,0.000933,0.366532,0.000342
оон,0.0014,0.522879,0.000732
оперативный,0.002333,1.0,0.002333
операция,0.0028,0.468521,0.001312
опергруппа,0.0028,2.0,0.0056
описание,0.000467,0.031517,1.5e-05
оплата,0.000933,0.853872,0.000797
оплатить,0.000467,1.522879,0.000711
оплачивать,0.000933,1.30103,0.001214
орган,0.000467,0.508638,0.000237
организатор,0.000933,0.958607,0.000895
организация,0.000933,0.017729,1.7e-05
организовать,0.000467,0.537602,0.000251
организовывать,0.000467,1.09691,0.000512
ордер,0.001867,1.522879,0.002843
орехов,0.000467,1.69897,0.000793
осетия,0.000467,0.920819,0.00043
осипов,0.000467,0.886057,0.000413
оскар,0.000467,0.769551,0.000359
основание,0.0014,0.366532,0.000513
остановить,0.000467,1.154902,0.000539
осторожность,0.000467,1.39794,0.000652
остров,0.000467,0.408935,0.000191
ответственность,0.000467,0.017729,8e-06
отдел,0.000933,1.221849,0.00114
отдельно,0.000933,1.0,0.000933
отдельный,0.000467,0.026872,1.3e-05
отец,0.000467,0.69897,0.000326
отказ,0.000467,0.013228,6e-06
открытый,0.000933,0.443697,0.000414
открыть,0.000467,0.468521,0.000219
отмечать,0.000467,0.721246,0.000337
отмывание,0.003733,1.69897,0.006342
отмывать,0.000467,2.0,0.000933
отношение,0.000467,0.229148,0.000107
отредактировать,0.000467,0.040959,1.9e-05
офис,0.000467,0.958607,0.000447
оформить,0.000467,0.823909,0.000384
офшорный,0.000467,2.0,0.000933
очередь,0.000467,0.468521,0.000219
ошибкекак,0.000467,0.031517,1.5e-05
палата,0.000467,0.677781,0.000316
панамский,0.000467,1.522879,0.000711
партизан,0.000933,0.958607,0.000895
партнёр,0.000467,0.853872,0.000398
первый,0.001867,0.070581,0.000132
переговоры,0.000467,0.619789,0.000289
передать,0.000933,0.552842,0.000516
передача,0.000467,0.69897,0.000326
перейти,0.000933,0.022276,2.1e-05
переписать,0.000467,1.09691,0.000512
персональный,0.000467,0.022276,1e-05
перспектива,0.000467,0.920819,0.00043
петиция,0.000467,1.522879,0.000711
печать,0.000933,0.022276,2.1e-05
письмо,0.000467,0.537602,0.000251
план,0.000933,0.522879,0.000488
планировать,0.000467,1.0,0.000467
платёж,0.000467,1.39794,0.000652
племянник,0.000467,1.39794,0.000652
поведение,0.000467,0.013228,6e-06
повестка,0.000467,1.39794,0.000652
погоня,0.000467,2.0,0.000933
подделка,0.000467,2.0,0.000933
поддельный,0.000467,2.0,0.000933
поддерживать,0.000467,0.522879,0.000244
подложный,0.000467,2.0,0.000933
подозреваться,0.000467,2.0,0.000933
подписать,0.000467,0.408935,0.000191
подробный,0.000467,0.036212,1.7e-05
подсанкционный,0.000933,1.69897,0.001586
подставной,0.003733,2.0,0.007466
подчинение,0.000467,1.69897,0.000793
подчинённый,0.000467,1.39794,0.000652
поиск,0.000933,0.017729,1.7e-05
показание,0.000467,1.522879,0.000711
покупка,0.000467,1.154902,0.000539
покушение,0.000467,0.958607,0.000447
политика,0.0014,0.004365,6e-06
политический,0.000467,0.337242,0.000157
полномасштабный,0.000467,1.154902,0.000539
положение,0.000467,0.455932,0.000213
получать,0.000467,0.619789,0.000289
получение,0.000467,0.657577,0.000307
полёт,0.000467,0.920819,0.00043
помимо,0.000467,0.585027,0.000273
помогать,0.000933,0.769551,0.000718
помочь,0.000467,0.585027,0.000273
помощница,0.000467,2.0,0.000933
помощь,0.0014,0.29243,0.000409
попытка,0.003266,0.455932,0.001489
порт,0.000467,0.60206,0.000281
послать,0.000467,1.0,0.000467
после,0.000933,0.207608,0.000194
последний,0.000467,0.013228,6e-06
последствие,0.0014,0.69897,0.000978
послужить,0.000467,1.0,0.000467
посредник,0.000933,1.154902,0.001078
поставка,0.000933,0.958607,0.000895
постоянно,0.000467,0.823909,0.000384
потеря,0.000467,0.823909,0.000384
поток,0.000467,0.721246,0.000337
почтовый,0.000467,0.60206,0.000281
править,0.015866,0.026872,0.000426
правкиновое,0.000467,0.031517,1.5e-05
правкислужебный,0.000467,0.036212,1.7e-05
правоохранительный,0.000467,1.30103,0.000607
православный,0.000467,0.60206,0.000281
предложить,0.000467,0.552842,0.000258
предполагать,0.000933,0.769551,0.000718
представитель,0.000467,0.39794,0.000186
представиться,0.000467,0.031517,1.5e-05
предшествовать,0.000467,0.958607,0.000447
предъявить,0.0042,1.045757,0.004392
президент,0.0014,0.356547,0.000499
президентский,0.000467,0.721246,0.000337
пресечение,0.000467,1.09691,0.000512
пресечь,0.000933,1.522879,0.001421
преследование,0.000467,1.09691,0.000512
преследовать,0.000467,1.154902,0.000539
преступление,0.000933,0.69897,0.000652
преступный,0.000933,1.69897,0.001586
приближённый,0.000467,1.69897,0.000793
приволье,0.000467,1.69897,0.000793
признание,0.000467,0.522879,0.000244
примечание,0.000933,0.065502,6.1e-05
принадлежать,0.000467,0.552842,0.000258
принадлежащий,0.002333,1.154902,0.002695
приобретение,0.000467,1.0,0.000467
провести,0.0014,0.346787,0.000485
провластный,0.000467,1.69897,0.000793
продажа,0.000933,0.79588,0.000743
продовольственный,0.000467,1.30103,0.000607
проживать,0.000467,0.721246,0.000337
произведение,0.000467,0.744727,0.000348
производство,0.0014,0.537602,0.000753
происхождение,0.000467,0.443697,0.000207
прокремлёвский,0.000467,1.69897,0.000793
проксить,0.000933,1.522879,0.001421
прокурор,0.000933,1.154902,0.001078
пропаганда,0.000467,0.920819,0.00043
просмотр,0.000467,0.031517,1.5e-05
пространство,0.000467,0.022276,1e-05
протеже,0.000467,2.0,0.000933
протест,0.000467,0.49485,0.000231
против,0.000933,0.337242,0.000315
процесс,0.000467,0.408935,0.000191
прочее,0.0014,1.0,0.0014
прошлый,0.000467,0.721246,0.000337
путин,0.0028,0.79588,0.002228
пытаться,0.000467,0.585027,0.000273
пытка,0.000467,1.30103,0.000607
пять,0.000467,0.568636,0.000265
работа,0.000933,0.21467,0.0002
работать,0.000467,0.420216,0.000196
радио,0.000467,0.721246,0.000337
разведка,0.000467,1.154902,0.000539
разведывательный,0.000467,1.221849,0.00057
разветвить,0.000467,1.69897,0.000793
разработка,0.000467,0.60206,0.000281
разработчик,0.000467,0.031517,1.5e-05
разрешить,0.000467,0.619789,0.000289
разрушение,0.000933,0.823909,0.000769
рамка,0.000467,0.537602,0.000251
ранее,0.000467,0.49485,0.000231
раскрытие,0.000467,1.09691,0.000512
раскрыть,0.000467,1.045757,0.000488
расследование,0.000933,1.0,0.000933
рашизм,0.000467,1.69897,0.000793
реакция,0.000467,1.0,0.000467
реалия,0.000467,1.221849,0.00057
ребёнок,0.002333,0.522879,0.00122
регистрация,0.000467,0.886057,0.000413
редактирование,0.000467,0.920819,0.00043
режим,0.000467,0.420216,0.000196
резня,0.000467,1.221849,0.00057
резолюция,0.000467,0.853872,0.000398
результат,0.000467,0.229148,0.000107
рекомендация,0.000467,0.79588,0.000371
репарация,0.000467,1.522879,0.000711
репрессия,0.000467,1.30103,0.000607
ричард,0.000467,0.823909,0.000384
робертсон,0.000467,1.69897,0.000793
роганя,0.000467,1.69897,0.000793
родить,0.000467,2.0,0.000933
роман,0.0014,0.79588,0.001114
роснефть,0.000933,1.69897,0.001586
российский,0.013066,0.173925,0.002272
российско,0.000933,1.221849,0.00114
россия,0.013999,0.200659,0.002809
россиянин,0.000467,1.221849,0.00057
рубикус,0.000467,1.69897,0.000793
руководитель,0.000467,0.638272,0.000298
руководство,0.000933,0.356547,0.000333
руслан,0.000467,1.221849,0.00057
русский,0.000933,0.017729,1.7e-05
русый,0.0014,0.337242,0.000472
ряд,0.000467,0.443697,0.000207
сайт,0.000467,0.259637,0.000121
самолёт,0.006066,0.657577,0.003989
самый,0.000467,0.259637,0.000121
санкционировать,0.000933,1.69897,0.001586
санкционный,0.0014,1.522879,0.002132
санкция,0.006066,0.958607,0.005815
саутгемптон,0.000467,2.0,0.000933
светлана,0.000467,1.0,0.000467
свобода,0.000467,0.537602,0.000251
свободный,0.000467,0.026872,1.3e-05
свой,0.000933,0.045757,4.3e-05
связанный,0.001867,0.455932,0.000851
связаться,0.000467,0.017729,8e-06
связывать,0.000467,1.0,0.000467
связь,0.0014,0.236572,0.000331
сговор,0.000933,2.0,0.001867
северный,0.000467,0.337242,0.000157
северо,0.000467,0.60206,0.000281
сексуальный,0.000467,1.30103,0.000607
сентябрь,0.002333,0.136677,0.000319
сергей,0.000933,0.537602,0.000502
сессия,0.000467,0.920819,0.00043
сеть,0.000933,0.481486,0.000449
сечин,0.000933,1.69897,0.001586
сила,0.000933,0.29243,0.000273
символ,0.000467,0.638272,0.000298
синий,0.000467,1.0,0.000467
сирия,0.000467,0.677781,0.000316
система,0.000467,0.251812,0.000118
скачать,0.000467,0.040959,1.9e-05
скотать,0.000933,1.69897,0.001586
скочий,0.0014,1.69897,0.002378
скочить,0.000467,2.0,0.000933
скрывать,0.001867,1.09691,0.002047
скрыть,0.000467,0.920819,0.00043
следить,0.000467,0.920819,0.00043
следующий,0.000467,0.29243,0.000136
служба,0.000467,0.39794,0.000186
случай,0.000933,0.017729,1.7e-05
собственность,0.000933,0.721246,0.000673
собственный,0.000467,0.431798,0.000201
событияпожертвовать,0.000467,0.031517,1.5e-05
содержание,0.000467,0.040959,1.9e-05
создавать,0.000467,0.568636,0.000265
создание,0.000467,0.267606,0.000125
сообщество,0.000467,0.568636,0.000265
сообщить,0.000933,0.008774,8e-06
сопротивление,0.000933,0.958607,0.000895
сосредоточиться,0.000467,1.39794,0.000652
сотня,0.000467,0.853872,0.000398
сотрудник,0.000467,0.619789,0.000289
сотрудница,0.000467,1.522879,0.000711
сотрудничество,0.000467,0.721246,0.000337
сохранение,0.000467,0.026872,1.3e-05
сохранить,0.000467,0.619789,0.000289
социальный,0.000467,0.431798,0.000201
соцопрос,0.000467,1.522879,0.000711
спецгруппа,0.000467,2.0,0.000933
специализироваться,0.000933,1.522879,0.001421
специальный,0.0014,0.366532,0.000513
список,0.001867,0.30103,0.000562
спустя,0.000933,0.677781,0.000633
средне,0.000467,2.0,0.000933
средство,0.003733,0.408935,0.001527
срок,0.000467,0.522879,0.000244
ссылка,0.001867,0.022276,4.2e-05
ссылкасведение,0.000467,0.040959,1.9e-05
станок,0.000467,1.221849,0.00057
статистика,0.000467,0.026872,1.3e-05
стать,0.002333,0.070581,0.000165
статьислучайный,0.000467,0.031517,1.5e-05
статья,0.000467,0.055517,2.6e-05
статьяобсуждение,0.000467,0.05061,2.4e-05
статьятекущий,0.000467,0.031517,1.5e-05
стоимость,0.003266,0.958607,0.003131
сторона,0.000467,0.346787,0.000162
страна,0.003733,0.113509,0.000424
страница,0.000467,0.013228,6e-06
страницецитировать,0.000467,0.065502,3.1e-05
страницуполучить,0.000467,0.065502,3.1e-05
страницыпостоять,0.000467,0.045757,2.1e-05
страницысправка,0.000467,0.031517,1.5e-05
страховка,0.000467,1.522879,0.000711
строительство,0.000467,0.49485,0.000231
структура,0.0014,0.522879,0.000732
студия,0.000933,1.154902,0.001078
суд,0.0042,0.408935,0.001717
сулейман,0.0014,1.30103,0.001821
сумма,0.000467,0.853872,0.000398
сумский,0.000467,1.522879,0.000711
суперяхта,0.0014,1.69897,0.002378
схема,0.002333,0.958607,0.002237
счёт,0.002333,0.49485,0.001155
сша,0.015866,0.251812,0.003995
сшаскрытый,0.000467,1.69897,0.000793
сшасша,0.000467,2.0,0.000933
сын,0.000467,0.585027,0.000273
сюдасвязанный,0.000467,0.031517,1.5e-05
так,0.000467,0.468521,0.000219
также,0.006066,0.022276,0.000135
текст,0.000467,0.004365,2e-06
телевизионный,0.000467,0.886057,0.000413
телеканал,0.000467,0.886057,0.000413
телепродюсер,0.000467,2.0,0.000933
тема,0.000467,0.443697,0.000207
теория,0.000467,0.60206,0.000281
территория,0.000467,0.229148,0.000107
террористический,0.000467,1.0,0.000467
технология,0.000933,0.468521,0.000437
тимченко,0.000467,1.39794,0.000652
тихий,0.000467,1.045757,0.000488
товар,0.001867,0.958607,0.001789
товарный,0.000467,0.040959,1.9e-05
торговля,0.000467,0.60206,0.000281
традиционный,0.000467,0.638272,0.000298
транзит,0.000467,1.69897,0.000793
транспондёр,0.000467,2.0,0.000933
траст,0.000933,1.39794,0.001305
третий,0.000933,0.309804,0.000289
трибунал,0.000467,1.30103,0.000607
тысяча,0.000467,0.468521,0.000219
тюрьма,0.000467,1.045757,0.000488
убийство,0.0014,0.638272,0.000894
