Term,TF,IDF,TF-IDF
быстро,0.000151,2.813411,0.000229
быстрый,0.000302,1.139434,0.000486
бытие,0.000151,3.506558,0.000591
быть,0.001359,2.207275,0.001055
бюджет,0.000151,3.506558,0.000268
вагс,0.000151,1.386294,0.000695
вадим,0.000151,3.912023,0.000364
важный,0.000151,0.314711,0.000154
ван,0.000151,2.65926,0.000236
вариант,0.000151,1.771957,0.000187
варламов,0.000151,2.302585,0.000695
варьироваться,0.000151,2.995732,0.00053
ваш,0.000453,2.120264,0.000803
вашингтон,0.000151,1.89712,0.000308
ввести,0.001057,2.302585,0.000917
вводить,0.000302,1.609438,0.00064
вдохновить,0.000151,1.386294,0.000402
веб,0.000604,1.966113,0.00107
ведение,0.000151,3.506558,0.000259
ведомо,0.000151,3.912023,0.000486
ведомость,0.000302,4.60517,0.000667
великобритания,0.000151,1.832581,0.000142
величина,0.000302,0.891598,0.000616
венгрия,0.000151,3.506558,0.000216
венский,0.000302,2.995732,0.000695
версия,0.001359,0.71335,7e-05
верхний,0.000151,3.218876,0.000229
вести,0.000151,3.506558,0.000192
вестись,0.000151,1.237874,0.000222
весь,0.001057,1.560648,0.000558
ветер,0.000302,2.813411,0.00064
взаимный,0.000151,2.995732,0.000381
взаимодействовать,0.000151,2.120264,0.000402
взгляд,0.000151,2.302585,0.000286
взломать,0.000302,2.302585,0.001182
вид,0.000755,2.120264,0.000494
видео,0.000755,2.995732,0.001338
видеоархив,0.000151,4.60517,0.000695
видеозапись,0.000151,2.040221,0.000695
видеозвонок,0.000151,2.525729,0.000695
видеоролик,0.000151,1.966113,0.000695
видеотрансляция,0.000302,1.832581,0.001391
видеочат,0.000151,2.040221,0.000695
видеть,0.000604,4.60517,0.001107
вика,0.000151,2.813411,0.000297
викидать,0.000151,3.912023,1.3e-05
викимедиа,0.000151,0.967584,1.4e-05
викиновостейстатья,0.000151,2.040221,0.000695
викиновость,0.000302,3.912023,0.001182
википедия,0.001661,3.218876,0.000121
викисклад,0.000302,0.693147,8.7e-05
викискладвикипедия,0.000151,2.407946,0.000348
винклвосс,0.000151,2.407946,0.000695
виртуальный,0.000302,3.506558,0.00064
вица,0.000604,1.203973,0.000862
вкладка,0.000151,2.813411,0.000695
включая,0.000453,3.912023,0.000516
включение,0.000151,3.218876,0.000308
включить,0.000302,2.207275,0.000374
вконтакте,0.001359,0.328504,0.004072
владелец,0.000906,1.609438,0.002
владеть,0.000151,2.302585,0.000348
владимир,0.000604,1.07881,0.000707
власть,0.000151,3.912023,0.000124
влечение,0.000151,4.60517,0.000695
влияние,0.000302,2.995732,0.000292
влиять,0.000151,4.60517,0.00032
вместе,0.000302,0.150823,0.000292
вместо,0.000302,3.506558,0.000364
внедрять,0.000151,0.328504,0.000486
внешний,0.000151,1.237874,6e-05
внимательность,0.000151,2.65926,0.000695
вновь,0.000151,1.714798,0.000222
внутренний,0.000151,4.60517,0.000127
внутри,0.000151,3.912023,0.000243
внутрирегиональный,0.000302,1.514128,0.001391
вовлечь,0.000151,2.525729,0.000452
вовлечённость,0.000151,1.832581,0.000695
военнослужащий,0.000151,0.261365,0.000364
военный,0.000151,1.07881,8e-05
возвращать,0.000151,4.60517,0.000333
воздать,0.000151,2.995732,0.000591
возможно,0.000302,3.506558,0.000419
возможность,0.001812,2.040221,0.001488
возникнуть,0.000302,2.525729,0.000395
возраст,0.000302,2.813411,0.000518
война,0.000151,1.237874,6.7e-05
вокруг,0.000302,3.506558,0.000419
волгоград,0.000453,1.714798,0.001589
волшебный,0.000151,2.207275,0.000114
вообще,0.000302,1.660731,0.000457
вопрос,0.000453,0.653926,0.000279
восемь,0.000151,2.302585,0.000286
воспользоваться,0.000302,2.207275,0.000502
восстановить,0.000151,3.218876,0.000209
восстановление,0.000151,0.061875,0.000251
восходить,0.000151,1.309333,0.000452
впервые,0.000604,0.776529,0.000469
впо,0.000151,2.302585,0.00053
впоследствии,0.000151,0.820981,0.000243
вразрез,0.000151,1.714798,0.000591
вред,0.000151,3.912023,0.000402
врезка,0.000151,2.813411,0.000695
время,0.00151,3.912023,0.000228
вручение,0.000151,0.967584,0.000381
вряд,0.000151,3.506558,0.000452
всемирный,0.000151,0.798508,0.000192
всероса,0.000151,1.660731,0.000695
всероссийский,0.000151,3.912023,0.000348
вскоре,0.000151,2.407946,0.000243
вслед,0.000151,2.65926,0.000486
вставить,0.000151,4.60517,0.000486
встретиться,0.000302,1.89712,0.000695
встречаться,0.000151,2.040221,0.000268
встречный,0.000151,4.60517,0.00053
всё,0.000906,1.237874,0.000376
вторжение,0.000302,2.525729,0.000486
вторичный,0.000151,2.65926,0.000364
второкурсник,0.000151,2.040221,0.000695
вход,0.000302,1.347074,0.000763
выбирать,0.000302,2.040221,0.000695
выборы,0.000302,3.218876,0.000292
выбрать,0.000302,1.272966,0.000364
вызывающий,0.000151,4.60517,0.000591
выложить,0.000151,0.223144,0.000695
вынудить,0.000151,1.660731,0.000268
выплата,0.000604,1.049822,0.001944
выплачивать,0.000151,2.813411,0.000452
выполнить,0.000151,2.407946,0.000277
выпуск,0.000302,3.506558,0.000395
выпустить,0.000151,0.916291,0.000236
выпутаться,0.000151,0.446287,0.000695
выражение,0.000453,3.912023,0.000729
выразить,0.000302,1.514128,0.000573
выручка,0.000151,2.120264,0.000486
высказывание,0.000604,0.733969,0.001526
высказывать,0.000151,2.995732,0.000452
выставка,0.000302,0.616186,0.000573
выставлять,0.000151,2.302585,0.00053
выступать,0.000453,2.65926,0.000666
выступить,0.000302,3.506558,0.000518
выход,0.000151,3.218876,0.000187
выше,0.000151,3.506558,0.000222
газета,0.001963,4.60517,0.001799
гайнуллин,0.000151,0.867501,0.000695
гарвард,0.000453,1.347074,0.001772
гарвардский,0.000906,1.966113,0.003545
генеральный,0.000453,2.407946,0.000531
героиня,0.000151,1.171183,0.000591
гидеон,0.000151,2.302585,0.000695
гиперлокальный,0.000302,4.60517,0.001391
гифка,0.000302,0.967584,0.001391
глава,0.000755,3.506558,0.000438
главный,0.000453,2.120264,0.000333
глаз,0.000151,1.771957,0.000308
глобальный,0.000755,2.040221,0.001432
глобус,0.000302,1.514128,0.000727
глубокий,0.000151,4.60517,0.000268
глускер,0.000151,4.60517,0.000695
гнев,0.000302,0.673345,0.001182
говориться,0.000302,3.218876,0.000667
год,0.047116,0.287682,0.000952
головной,0.000151,0.798508,0.000364
голос,0.000151,3.912023,0.000229
гонорар,0.000151,0.051293,0.000695
город,0.000151,2.813411,8.2e-05
государственный,0.000151,3.912023,9.6e-05
государство,0.000604,2.040221,0.000383
гражданин,0.000755,3.506558,0.000909
грамота,0.000151,4.60517,0.000402
граница,0.000302,2.040221,0.000335
граф,0.000151,2.995732,0.000286
гришин,0.000302,3.506558,0.000905
грозить,0.000151,3.218876,0.000402
грузиться,0.000151,3.912023,0.000695
грузия,0.000151,2.813411,0.000297
группа,0.001057,1.89712,0.000754
групповой,0.000151,2.995732,0.00053
грусть,0.000151,0.867501,0.000695
гэмпшир,0.000151,3.218876,0.000452
даваться,0.000151,2.302585,0.000425
давление,0.000151,2.995732,0.000286
дальнейший,0.000453,3.506558,0.000729
данные,0.00453,3.912023,0.003232
данный,0.000453,2.813411,0.000463
дастина,0.000453,0.544727,0.001772
дастином,0.000151,0.776529,0.000695
дата,0.02084,0.040822,0.002664
датский,0.000151,2.65926,0.000177
дать,0.003322,1.714798,0.00181
два,0.000302,2.407946,0.000144
деактивация,0.000151,4.60517,0.000695
деактивированный,0.000151,1.966113,0.000695
деактивировать,0.000151,0.941609,0.000695
девочка,0.000151,3.218876,0.000591
девять,0.000302,1.609438,0.000616
дезинформация,0.000151,0.994252,0.00053
действие,0.000302,3.218876,0.000198
действительно,0.000151,3.912023,0.000348
действовать,0.000151,0.820981,8e-06
декабрь,0.003322,0.916291,0.000825
декларация,0.000151,4.60517,0.000243
делать,0.000151,3.506558,0.000146
делиться,0.000151,3.912023,0.00032
дело,0.000755,2.407946,0.000554
деловой,0.000453,0.051293,0.000924
демократия,0.000151,1.386294,0.000402
демонстративный,0.000151,0.597837,0.000695
денежный,0.000151,2.65926,0.000308
денис,0.000151,3.912023,0.000452
день,0.001661,2.995732,0.000478
деньга,0.000151,2.207275,0.000251
депрессия,0.000302,2.207275,0.001182
детский,0.000151,3.506558,0.000268
деятельность,0.000453,2.525729,0.00045
джамаль,0.000151,4.60517,0.000695
джастин,0.000151,2.120264,0.000402
джема,0.000151,3.218876,0.000695
дженнифер,0.000151,4.60517,0.000591
джесси,0.000151,1.609438,0.000695
джеффри,0.000151,2.813411,0.000425
джошуа,0.000151,2.302585,0.000486
джулиена,0.000151,2.302585,0.000695
дзен,0.000151,3.912023,0.000486
дзеркало,0.000151,4.60517,0.000695
диалектика,0.000151,4.60517,0.000402
диапазон,0.000151,1.966113,0.000402
дивие,0.000151,1.203973,0.000695
дизайн,0.000151,3.218876,0.000425
дизайнер,0.000151,3.506558,0.000348
директор,0.001057,1.386294,0.001756
для,0.000151,1.272966,9.6e-05
дмитрий,0.000302,2.525729,0.000502
дневный,0.000151,3.218876,0.000364
дно,0.000302,2.813411,0.001059
добавить,0.000151,1.108663,0.000203
добавлять,0.000151,0.776529,0.000381
добиться,0.000302,2.120264,0.000616
добросовестно,0.000151,2.995732,0.000591
договор,0.000151,2.040221,0.000172
документ,0.000302,4.60517,0.000335
долгий,0.000302,1.609438,0.000535
должное,0.000151,4.60517,0.000591
должный,0.000453,3.218876,0.000224
доллар,0.003171,3.912023,0.004949
доля,0.000151,3.506558,0.000286
дом,0.000302,0.34249,0.000277
домен,0.000151,4.60517,0.000364
доменный,0.000151,4.60517,0.000591
доминировать,0.000151,2.407946,0.000402
дональд,0.000151,2.302585,0.000425
дополнение,0.000151,1.309333,0.000243
дополнительный,0.000151,2.525729,1.3e-05
дорогой,0.000151,1.386294,0.000452
достаточно,0.000151,1.966113,0.000236
достаточный,0.000151,2.995732,0.00032
достигнуть,0.001359,2.302585,0.001427
доступ,0.001963,1.771957,0.00316
доступный,0.001359,2.040221,7e-05
доход,0.000302,3.218876,0.000616
дочь,0.000151,1.427116,0.000277
драматический,0.000151,0.150823,0.000402
друг,0.001963,1.609438,0.002364
другой,0.002114,1.07881,2.1e-05
дружеский,0.000151,2.813411,0.000452
дрю,0.000151,2.302585,0.000591
дублин,0.000151,4.60517,0.000591
дуров,0.000151,1.771957,0.00053
дэвид,0.000302,3.506558,0.000518
евгений,0.000151,1.347074,0.000236
евро,0.000151,4.60517,0.000333
европа,0.000151,2.65926,0.000127
египет,0.000151,1.771957,0.000251
египетский,0.000151,2.995732,0.000277
егэ,0.000151,3.912023,0.000695
единственный,0.000302,2.813411,0.000335
единый,0.000151,3.912023,0.000167
ежегодно,0.000151,0.867501,0.000364
ежедневно,0.000302,2.813411,0.000763
ежедневный,0.000151,0.415515,0.000486
ежемесячный,0.000151,0.385662,0.000695
елена,0.000151,3.912023,0.000308
ермолов,0.000151,2.995732,0.000695
если,0.000151,1.609438,0.000146
ефим,0.000151,0.941609,0.000452
ещё,0.001057,1.966113,4.3e-05
жанр,0.000151,1.771957,0.000286
желать,0.000151,2.040221,0.00032
живой,0.000302,3.218876,0.000518
жизнь,0.001057,1.108663,0.000798
житель,0.000302,0.941609,0.000344
журнал,0.000302,1.966113,0.000335
забанить,0.000151,3.912023,0.000695
заблаговременно,0.000151,2.407946,0.000695
заблокировать,0.001359,1.203973,0.003824
заблуждение,0.000151,3.506558,0.000425
заведение,0.000151,3.506558,0.000268
завершение,0.000151,2.65926,0.000251
зависимость,0.000151,0.941609,0.000203
зависть,0.000151,4.60517,0.000695
заглавный,0.000151,1.89712,8e-06
заговор,0.000151,1.966113,0.000402
заговорить,0.000151,2.525729,0.00053
загружать,0.000302,1.07881,0.000763
загрузить,0.000151,2.995732,0.000402
задавать,0.000151,2.65926,0.000402
задача,0.000302,3.912023,0.000374
задействовать,0.000151,1.609438,0.000425
задуматься,0.000151,3.912023,0.000695
заключаться,0.000453,3.506558,0.000777
заключение,0.000151,0.755023,0.000268
заключить,0.000453,3.506558,0.000593
закон,0.000755,2.813411,0.000603
закрывать,0.000151,1.427116,0.000425
закрытый,0.000604,1.171183,0.00107
закрыть,0.000151,2.813411,0.000381
замалчиваться,0.000151,1.832581,0.000695
заменить,0.000453,1.427116,0.000415
заметка,0.000151,1.89712,0.000591
замечание,0.000151,4.60517,0.000402
занизить,0.000151,1.07881,0.000695
заниматься,0.000151,0.072571,0.000216
заново,0.000151,1.469676,0.000486
занять,0.000151,4.60517,0.000216
заняться,0.000151,4.60517,0.000381
записка,0.000151,4.60517,0.000308
запись,0.000151,0.71335,0.000222
записьвойти,0.000151,3.506558,1.1e-05
заплатить,0.000151,3.218876,0.000486
заполнить,0.000151,0.776529,0.000452
запрет,0.000302,4.60517,0.000553
запретить,0.001057,0.301105,0.001346
запрос,0.000302,1.771957,0.000374
запросить,0.000151,1.966113,0.000486
запуск,0.000755,4.60517,0.001432
запускать,0.000755,0.415515,0.002008
запустить,0.001661,1.832581,0.002849
зарабатывать,0.000151,3.912023,0.000591
заработать,0.000151,2.407946,0.000452
зарегистрировать,0.001208,4.60517,8.8e-05
зарегистрироваться,0.000151,2.040221,0.000591
заставлять,0.000151,3.218876,0.000402
засудить,0.000151,4.60517,0.000591
затем,0.000604,1.386294,0.000482
затрагиваться,0.000151,4.60517,0.000486
затронуть,0.000151,0.84397,0.000381
зафиксировать,0.000453,3.218876,0.000891
захватить,0.000151,1.609438,0.000192
заходить,0.000151,1.021651,0.000486
зачем,0.000151,0.673345,0.000695
защита,0.000453,1.89712,0.000577
защитить,0.000302,2.407946,0.000502
защищать,0.000151,0.040822,0.000333
заявить,0.000604,4.60517,0.000769
заявка,0.000453,0.891598,0.001357
заявление,0.000151,4.60517,8e-06
заявлять,0.000151,1.832581,0.000286
звонок,0.000151,3.912023,0.000591
здоровье,0.000151,1.139434,0.000364
здравый,0.000151,0.867501,0.000402
земля,0.000151,1.560648,0.000108
зеркало,0.000151,1.237874,0.00053
злоумышленник,0.000151,1.07881,0.00053
злоупотребление,0.000151,0.072571,0.00053
знак,0.000302,0.083382,1.5e-05
знакомый,0.000151,2.120264,0.000425
значение,0.000302,2.040221,0.000186
значимостистатья,0.000151,2.407946,0.000695
значимость,0.000151,0.798508,0.000297
значит,0.000151,4.60517,0.000259
значительный,0.000151,3.912023,0.000177
золеззь,0.000151,0.051293,0.000695
золотой,0.000302,1.832581,0.000395
зона,0.000151,1.469676,0.000209
зрение,0.000151,3.218876,0.000198
зухуров,0.000302,4.60517,0.001391
зык,0.000151,3.912023,0.000695
ибрагим,0.000151,2.813411,0.000591
игнорировать,0.000151,2.525729,0.000486
игра,0.000151,1.832581,0.000121
игровой,0.000453,2.302585,0.001275
игрок,0.000151,0.030459,0.000486
идентификатор,0.000151,2.65926,0.000251
идентифицировать,0.000151,2.207275,0.000486
идея,0.000453,1.021651,0.00061
идти,0.000151,3.218876,0.00015
иерусалим,0.000151,2.813411,0.000333
известие,0.000151,3.912023,0.00032
известно,0.001057,3.912023,0.001601
известный,0.000302,3.912023,0.000198
извиниться,0.000151,1.309333,0.000695
издательство,0.000302,0.510826,0.000535
изменение,0.000453,1.309333,0.000427
изменять,0.000151,0.562119,0.000425
изнасилование,0.000151,1.469676,0.000695
изначально,0.000302,1.714798,0.000502
изображение,0.000151,3.912023,0.000167
изоляция,0.000151,1.021651,0.000425
израиль,0.000151,2.040221,0.000229
изучение,0.000151,1.832581,0.000243
иллюзия,0.000151,2.120264,0.000452
илья,0.000151,3.912023,0.000364
именно,0.000604,2.207275,0.000569
иметь,0.001208,1.660731,0.000316
иметься,0.000151,0.446287,0.000159
имя,0.001208,4.60517,1.2e-05
инакомыслие,0.000151,1.049822,0.000695
инвестиция,0.000302,4.60517,0.000763
инвестор,0.000453,1.469676,0.001357
индивид,0.000151,0.248461,0.000695
индивидуальный,0.000151,2.995732,0.000364
инициатива,0.000302,3.506558,0.000444
инициировать,0.000151,2.65926,0.00032
инновационный,0.000302,2.040221,0.001182
иной,0.000453,0.967584,0.000372
иностранец,0.000302,4.60517,0.000727
иностранный,0.000151,1.660731,0.000177
институт,0.000151,1.171183,0.000216
инструмент,0.000302,2.120264,1.9e-05
интеграция,0.000604,4.60517,0.001146
интеллект,0.000151,1.832581,0.000452
интеллектуальный,0.000604,3.506558,0.001526
интерес,0.000453,1.427116,0.000593
интересный,0.000604,2.040221,0.001333
интернет,0.002718,0.020203,0.003184
интерфакс,0.000151,3.912023,0.000452
интерфейс,0.000604,1.021651,0.001107
инфо,0.000151,1.309333,0.00053
информация,0.004379,2.302585,0.003124
инфраструктура,0.000151,1.771957,0.000308
инцидент,0.000453,2.120264,0.001205
иран,0.000151,1.966113,0.000229
ирландия,0.000151,0.798508,0.000297
иск,0.001359,1.609438,0.003273
исключать,0.000151,3.912023,0.00032
исключение,0.000151,3.912023,0.000187
исключительно,0.000151,1.966113,0.000277
искусственный,0.000151,0.094311,0.000277
испания,0.000302,0.030459,0.000457
исполнение,0.000151,1.832581,0.000259
исполнять,0.000151,4.60517,0.000364
использование,0.001812,4.60517,3.7e-05
использовать,0.00151,2.813411,0.000582
использоваться,0.000755,1.514128,0.000731
исследование,0.000906,2.813411,0.000977
исследователь,0.000302,0.051293,0.000502
истец,0.000151,2.525729,0.000695
история,0.00151,2.995732,0.000281
источник,0.000906,3.218876,3.7e-05
источникевикипедия,0.000151,3.912023,0.00053
исходить,0.000151,2.040221,0.000348
исчезать,0.000151,2.65926,0.000425
итог,0.000453,1.560648,0.000489
июль,0.004077,0.653926,0.001572
июнь,0.0074,1.89712,0.002746
йель,0.000151,2.65926,0.000695
йорк,0.000151,1.272966,0.000229
йоркский,0.000151,3.506558,0.000425
йсб,0.000151,3.218876,0.000695
кабель,0.000302,2.302585,0.001182
каждый,0.001057,1.832581,0.000892
как,0.000906,3.912023,0.00083
какой,0.000906,1.714798,0.000877
каламбур,0.000151,3.912023,0.000695
калифорния,0.000302,1.514128,0.00064
камерон,0.000151,1.171183,0.000591
кампания,0.000151,0.210721,0.000251
канада,0.000151,2.120264,0.000243
кандидат,0.000151,0.867501,0.000203
капитал,0.000151,3.912023,0.000333
карта,0.000151,3.506558,0.000142
карточкивикипедия,0.000151,2.995732,0.000402
касаться,0.000604,2.65926,0.00107
каталанский,0.000151,2.302585,0.000222
каталог,0.000302,0.820981,0.000192
категория,0.000302,3.506558,2.5e-05
качалин,0.000151,1.021651,0.000695
качество,0.000604,1.966113,0.000469
квартал,0.000151,2.207275,0.000425
квартира,0.000453,1.660731,0.000961
келли,0.000151,3.912023,0.000486
кембриджский,0.000151,3.912023,0.000591
кибератака,0.000151,1.427116,0.000591
киллефер,0.000151,0.941609,0.000695
киммитта,0.000151,0.579818,0.000695
кинопремия,0.000302,1.514128,0.001391
кирилл,0.000151,3.912023,0.000364
киркпатрик,0.000151,3.506558,0.000695
китай,0.000151,2.525729,0.000172
китайский,0.000151,1.609438,0.000124
клик,0.000151,2.120264,0.000591
ключ,0.000453,2.995732,0.001
книга,0.000755,2.525729,0.000815
кнопка,0.00151,2.207275,0.004861
коап,0.000302,2.813411,0.001391
коган,0.000151,2.813411,0.000695
код,0.006494,1.427116,0.000612
кодекс,0.000151,2.120264,9e-06
кодистория,0.000151,3.506558,2.5e-05
кодорнь,0.000151,1.560648,0.000695
кодэлемент,0.000151,3.218876,1.3e-05
кокс,0.000151,1.203973,0.000452
колесов,0.000151,4.60517,0.000591
колин,0.000151,1.771957,0.000452
колисниченко,0.000151,3.912023,0.000695
количество,0.00151,0.01005,0.001274
коллега,0.000151,2.995732,0.000486
коллективный,0.000302,0.094311,0.000972
колония,0.000151,4.60517,0.000297
колумбийский,0.000151,2.525729,0.000333
комедийный,0.000151,2.525729,0.00053
комиссия,0.000151,3.218876,0.000251
комитет,0.000151,4.60517,0.000182
комментарий,0.000453,1.514128,0.00061
комментировать,0.000151,3.218876,0.000591
коммерсантъ,0.001359,0.051293,0.004072
коммерческий,0.000151,3.506558,0.000209
коммуникация,0.000302,4.60517,0.000502
комната,0.000151,2.120264,0.000486
компания,0.00891,2.120264,0.006727
компенсация,0.000151,2.995732,0.000486
компьютерный,0.000151,3.218876,0.000236
компьютерщик,0.000151,1.560648,0.000695
комскорый,0.000151,4.60517,0.000695
конгресс,0.000151,2.207275,0.000229
конец,0.000906,2.207275,0.000478
конечный,0.000151,4.60517,0.000277
конкурент,0.000302,0.941609,0.000905
конкурировать,0.000302,2.207275,0.000905
консервативно,0.000151,4.60517,0.00053
контакт,0.000151,0.083382,0.000364
контактный,0.000302,1.237874,0.000905
контекст,0.000151,3.912023,0.000297
контент,0.001359,3.506558,0.003614
контролироваться,0.000151,2.995732,0.000425
контроль,0.000302,0.051293,0.000335
конф,0.000151,3.912023,0.000591
конференция,0.000453,3.506558,0.000545
конфигурация,0.000151,4.60517,0.000695
конфиденциальность,0.001057,2.65926,5.4e-05
конфиденциальный,0.000151,1.966113,0.00053
концепция,0.000151,3.912023,0.000297
копировать,0.000151,3.912023,0.000402
копия,0.001057,0.072571,0.000558
корея,0.000151,2.995732,0.000236
короткий,0.000151,1.427116,9e-06
корпоративный,0.000151,3.506558,0.000402
корпорация,0.000302,1.469676,0.00064
корректироваться,0.000151,2.65926,0.000695
косвенно,0.000151,4.60517,0.000591
котляр,0.000151,1.89712,0.000695
который,0.006191,1.771957,0.000253
коулера,0.000151,3.912023,0.000695
красный,0.000302,4.60517,0.000384
крест,0.000151,2.813411,0.000286
кризис,0.000151,1.469676,0.000216
кризисный,0.000151,1.237874,0.000486
криптовалюта,0.000151,3.506558,0.00053
крис,0.000906,4.60517,0.002182
критерий,0.000151,1.771957,0.000286
критика,0.001057,2.120264,0.001346
кроме,0.000755,0.020203,0.00062
кругом,0.000151,2.995732,0.000486
круз,0.000151,2.040221,0.000591
крупный,0.001208,1.714798,0.00079
кто,0.000151,1.832581,0.000251
куба,0.000151,2.040221,0.000268
кузнецов,0.000151,3.912023,0.00053
кук,0.000151,4.60517,1.1e-05
культура,0.000302,1.237874,0.000248
культурологический,0.000151,3.218876,0.000695
купить,0.000604,2.302585,0.001526
кэролайна,0.000151,0.733969,0.00053
кэшемпро,0.000151,2.65926,0.00053
лайк,0.000302,0.891598,0.001391
лайковый,0.000302,1.609438,0.001182
латвия,0.000151,3.912023,0.00032
лауреат,0.000151,3.912023,0.000243
лента,0.000453,1.966113,0.000961
лентапедия,0.000302,1.771957,0.001182
летие,0.000151,1.714798,0.000251
лига,0.000151,2.995732,0.000286
лидер,0.000151,4.60517,0.000167
листинг,0.000151,3.506558,0.00053
литва,0.000151,1.660731,0.000297
литература,0.000302,2.120264,0.00017
лицевой,0.000151,1.469676,0.00053
лицензирование,0.000151,3.506558,0.00053
лицензия,0.000453,2.525729,3.8e-05
лицо,0.000302,3.912023,0.000395
лицокнига,0.000151,0.84397,0.000695
личный,0.001208,1.203973,0.001582
лишь,0.000151,3.218876,0.000131
