Term,TF,IDF,TF-IDF
инструмент,0.001039,1.966113,6.4e-05
интерес,0.001039,1.609438,0.00136
ирландия,0.001558,1.139434,0.003064
использование,0.001039,2.525729,2.1e-05
история,0.000519,1.514128,9.7e-05
источник,0.001039,1.832581,4.2e-05
исход,0.000519,3.912023,0.001251
итог,0.000519,1.237874,0.00056
июль,0.008831,2.040221,0.003406
июнь,0.006234,2.120264,0.002313
йорк,0.000519,2.65926,0.000787
кабинет,0.007273,0.776529,0.013328
кадр,0.000519,2.995732,0.001556
казначей,0.001039,1.514128,0.003643
казначейство,0.006234,2.040221,0.017538
каллагэн,0.000519,1.386294,0.002032
кампания,0.001039,1.832581,0.001725
кандидатура,0.001039,1.771957,0.003344
канцлер,0.005714,4.60517,0.010841
капитал,0.000519,2.995732,0.001147
карен,0.001558,1.021651,0.003936
карибский,0.000519,1.966113,0.001381
карра,0.000519,4.60517,0.001822
карьера,0.002078,3.218876,0.004239
каталог,0.000519,1.427116,0.00033
категория,0.001039,2.040221,8.7e-05
качество,0.000519,2.525729,0.000403
квази,0.000519,2.302585,0.001822
квартенг,0.000519,1.347074,0.001672
кейв,0.000519,3.506558,0.002392
клайнс,0.000519,4.60517,0.002392
кларк,0.003117,0.693147,0.008769
клеверлить,0.001039,1.171183,0.003643
климат,0.002597,2.407946,0.004928
код,0.005195,2.813411,0.00049
кодекс,0.000519,0.094311,3.2e-05
кодистория,0.000519,0.891598,8.4e-05
кодэлемент,0.000519,2.525729,4.3e-05
кокс,0.001039,1.347074,0.003112
количество,0.000519,1.347074,0.000438
колледж,0.001558,0.616186,0.00344
компания,0.001039,1.427116,0.000784
консервативный,0.004156,1.386294,0.009173
конфиденциальность,0.000519,1.108663,2.7e-05
конфликт,0.000519,0.776529,0.00056
концерт,0.000519,3.218876,0.001822
координатор,0.000519,1.139434,0.002392
королева,0.000519,1.07881,0.000952
королевство,0.001558,3.912023,0.001984
короткий,0.000519,1.609438,3.2e-05
который,0.002597,2.407946,0.000106
коффи,0.001039,1.07881,0.004064
кресло,0.000519,1.660731,0.001672
крис,0.001558,2.995732,0.003753
критика,0.000519,3.912023,0.000661
кроме,0.000519,2.302585,0.000426
кросс,0.001039,2.302585,0.003643
крэбба,0.001039,2.207275,0.004064
кук,0.000519,2.040221,3.8e-05
культура,0.001558,2.995732,0.001279
кэмерон,0.003636,0.967584,0.011705
кэрнс,0.002078,1.272966,0.007286
ланкастерский,0.002078,1.514128,0.007286
ланкашир,0.000519,1.427116,0.002032
лансдаун,0.000519,4.60517,0.002032
ледсом,0.001558,1.660731,0.005465
лейборист,0.001039,4.60517,0.003344
лейбористка,0.000519,2.302585,0.002392
летвин,0.000519,0.494296,0.002032
лиам,0.001039,0.616186,0.004064
ливерпул,0.000519,1.171183,0.002392
ливерпуль,0.000519,1.771957,0.002032
лидер,0.003117,2.120264,0.003456
лидингтон,0.002078,2.302585,0.008129
лидс,0.000519,2.120264,0.002032
лиз,0.002597,1.347074,0.006907
лицензия,0.000519,1.560648,4.3e-05
личный,0.001558,2.813411,0.002041
лишение,0.000519,1.832581,0.001312
ллойда,0.000519,4.60517,0.002032
лоббистский,0.000519,0.248461,0.002392
лондон,0.003117,1.966113,0.004321
лондоневыпускник,0.000519,3.912023,0.002392
лорд,0.007792,2.995732,0.018763
лоу,0.000519,1.386294,0.002032
льюис,0.001558,1.203973,0.005016
лэдиз,0.000519,1.660731,0.002392
май,0.008312,3.218876,0.003084
майкл,0.004156,2.120264,0.007616
маквить,0.002078,2.040221,0.007286
маккенный,0.000519,2.995732,0.001822
маклохлин,0.001558,4.60517,0.006097
максвелл,0.000519,0.083382,0.002392
малое,0.000519,1.660731,0.001251
манделла,0.001558,1.021651,0.006097
манчестер,0.000519,3.218876,0.001822
марк,0.001039,1.514128,0.002043
маркиз,0.001039,1.108663,0.002923
март,0.001039,1.966113,0.000258
материал,0.000519,2.995732,1.6e-05
мать,0.000519,2.040221,0.000787
мбер,0.000519,1.89712,0.002392
мвд,0.000519,1.427116,0.001196
медиафайл,0.000519,1.89712,0.000283
международный,0.002597,2.407946,0.001699
мел,0.000519,4.60517,0.002032
мельбурн,0.000519,3.218876,0.001822
меморандум,0.000519,1.427116,0.001196
местный,0.001558,3.506558,0.001636
место,0.000519,2.813411,0.0002
мечеть,0.000519,1.237874,0.001251
минимум,0.000519,0.597837,0.000986
министерство,0.000519,2.120264,0.000661
министр,0.045714,1.203973,0.040759
мировой,0.000519,1.108663,0.000301
младший,0.000519,4.60517,0.000836
мобильный,0.000519,0.867501,3.2e-05
могга,0.000519,3.506558,0.002032
модлинга,0.000519,2.040221,0.002032
морган,0.001039,2.302585,0.002923
мордонт,0.002078,3.912023,0.008129
моррисон,0.000519,1.609438,0.002032
мост,0.000519,2.813411,0.00068
мочь,0.000519,3.506558,1e-05
мы,0.000519,2.302585,2.7e-05
мэй,0.008831,2.813411,0.026456
мэйборис,0.000519,2.813411,0.002392
мэр,0.000519,4.60517,0.00106
мэттью,0.002078,1.771957,0.006689
мэттьюс,0.000519,2.040221,0.002392
навигация,0.001558,4.60517,0.000113
навсегда,0.000519,1.272966,0.001556
наезд,0.000519,2.302585,0.002392
назначение,0.000519,3.912023,0.000661
назначить,0.001558,0.510826,0.002224
называться,0.000519,2.120264,0.000531
наличие,0.000519,2.525729,0.0007
нападение,0.001039,2.995732,0.001841
натали,0.001558,3.912023,0.005016
негативно,0.000519,2.813411,0.001672
незаконный,0.000519,1.347074,0.00106
некоммерческий,0.000519,0.653926,4.9e-05
некоторый,0.000519,4.60517,0.000381
нелегальный,0.000519,3.912023,0.002392
необходимость,0.000519,2.525729,0.00068
неоднозначный,0.000519,1.427116,0.002032
неопр,0.000519,4.60517,0.000156
неосведомлённость,0.000519,3.912023,0.002392
несправедливость,0.000519,3.912023,0.002392
нецелесообразность,0.000519,3.506558,0.002392
ника,0.001039,2.813411,0.003643
никола,0.000519,0.967584,0.001556
новый,0.001558,2.040221,0.000272
нож,0.000519,1.347074,0.001672
норманби,0.000519,3.912023,0.002392
норт,0.000519,0.634878,0.001822
ночь,0.000519,2.407946,0.00092
ноябрь,0.003636,3.506558,0.001046
обвинить,0.000519,4.60517,0.00106
область,0.000519,1.89712,0.00032
обнародовать,0.000519,1.832581,0.001101
оборона,0.001558,1.609438,0.001876
образование,0.003117,3.506558,0.002353
обратиться,0.000519,2.813411,0.000863
обращение,0.011429,3.218876,0.002408
община,0.003636,2.207275,0.006039
объявить,0.000519,3.912023,0.000415
объяснить,0.000519,3.912023,0.001381
одержать,0.000519,2.813411,0.000986
один,0.001558,3.506558,0.000469
однако,0.001558,0.562119,0.000671
оказание,0.000519,0.941609,0.001101
оказать,0.000519,2.995732,0.001147
оказаться,0.000519,3.506558,0.000625
окончание,0.000519,2.120264,0.000741
окончить,0.000519,2.407946,0.00106
округ,0.003117,0.891598,0.004081
окружающий,0.001558,0.400478,0.002957
октябрь,0.002597,2.120264,0.001002
оливер,0.001039,0.941609,0.003112
описание,0.000519,3.506558,3.8e-05
организатор,0.002078,4.60517,0.004587
организация,0.000519,0.478036,2.1e-05
оригинал,0.000519,1.514128,0.00032
осборн,0.001039,2.207275,0.004064
основный,0.000519,0.891598,0.000216
остаться,0.000519,1.771957,0.000592
ответственность,0.000519,1.966113,2.1e-05
отдельный,0.000519,3.506558,3.2e-05
отец,0.000519,2.207275,0.000836
отказ,0.001039,1.469676,3.2e-05
отказаться,0.000519,3.912023,0.000891
отличие,0.000519,2.302585,0.00072
отношение,0.000519,1.514128,0.000274
отозваться,0.000519,1.427116,0.001822
отредактировать,0.000519,1.108663,4.9e-05
отставка,0.002078,0.755023,0.002881
отстаивать,0.000519,3.218876,0.001556
отчётливый,0.000519,2.207275,0.002392
оуэн,0.000519,3.912023,0.001556
офис,0.000519,4.60517,0.001147
очередной,0.000519,3.912023,0.000986
ошибкекак,0.000519,2.65926,3.8e-05
палата,0.005195,0.127833,0.008107
пальмерстон,0.000519,0.994252,0.001672
парк,0.001039,3.912023,0.001782
паркскай,0.001039,2.995732,0.004064
парламент,0.002078,4.60517,0.002011
парламентарий,0.000519,0.030459,0.001822
парламентский,0.006753,1.966113,0.009097
партийный,0.001558,2.995732,0.003936
партия,0.004156,1.07881,0.003605
патело,0.002597,1.514128,0.009108
патрик,0.001558,3.506558,0.003753
певица,0.000519,2.995732,0.000952
пелэм,0.000519,3.218876,0.002032
пенни,0.002078,1.714798,0.008129
пенсия,0.003636,1.347074,0.011705
первый,0.004156,2.207275,0.000675
пережить,0.000519,3.506558,0.001251
перейти,0.001558,0.71335,8e-05
переселенец,0.001039,2.040221,0.003643
период,0.001039,4.60517,0.000807
персональный,0.000519,2.207275,2.7e-05
печать,0.002597,1.108663,0.000133
пиль,0.001039,2.995732,0.002923
писатель,0.000519,4.60517,0.000763
письмо,0.001039,1.07881,0.001286
питер,0.000519,1.309333,0.000863
победа,0.001039,3.912023,0.001121
победить,0.000519,0.916291,0.000836
поведение,0.000519,2.813411,1.6e-05
подать,0.000519,1.660731,0.000891
поддержать,0.000519,0.84397,0.000811
поддержка,0.000519,1.139434,0.000463
подписать,0.000519,3.912023,0.000489
подписивикипедия,0.000519,2.302585,0.001672
подробный,0.000519,3.218876,4.3e-05
позиция,0.000519,1.203973,0.000741
поиск,0.001039,0.385662,4.2e-05
показатель,0.000519,0.385662,0.001021
покинуть,0.000519,1.021651,0.00072
поколение,0.001039,4.60517,0.002203
политик,0.000519,2.207275,0.000863
политика,0.002597,1.203973,2.6e-05
политический,0.001558,1.832581,0.00121
получить,0.003117,2.65926,0.001157
помощник,0.000519,1.272966,0.001101
помощь,0.000519,0.083382,0.00035
понимание,0.000519,0.733969,0.001101
поощряться,0.000519,0.673345,0.001822
попасть,0.000519,1.89712,0.000787
поражение,0.000519,0.634878,0.000863
портленд,0.000519,1.203973,0.002032
портфель,0.001558,2.302585,0.005016
после,0.000519,4.60517,0.000248
последний,0.000519,0.798508,1.6e-05
последующий,0.000519,0.040822,0.00072
потерпеть,0.000519,0.301105,0.001101
похороны,0.000519,4.60517,0.001462
правительство,0.008312,0.820981,0.005435
править,0.011429,0.776529,0.000707
правкиновое,0.000519,4.60517,3.8e-05
правкислужебный,0.000519,0.579818,4.3e-05
право,0.000519,1.560648,0.000265
председатель,0.002597,1.89712,0.003707
представитель,0.000519,0.051293,0.000476
представиться,0.000519,2.040221,3.8e-05
представлять,0.000519,3.506558,0.000371
предшественник,0.003117,2.65926,0.005523
предыдущий,0.000519,1.832581,0.000763
преемник,0.003117,3.218876,0.007505
прежний,0.000519,1.049822,0.000741
преимущество,0.000519,2.120264,0.001021
премьер,0.002078,1.966113,0.002368
привлечение,0.000519,1.514128,0.001381
признать,0.000519,1.89712,0.000545
прийти,0.000519,1.560648,0.0007
примечание,0.001039,1.427116,0.000157
принадлежащий,0.000519,2.040221,0.001381
принести,0.000519,4.60517,0.000952
принимать,0.000519,2.040221,0.000576
принятие,0.000519,2.207275,0.000763
принять,0.001039,1.832581,0.000531
прити,0.002078,2.813411,0.007286
проводить,0.000519,1.171183,0.000836
продовольствие,0.001558,4.60517,0.00344
проект,0.001039,2.207275,0.000133
произойти,0.000519,4.60517,0.000415
прокурор,0.001558,1.89712,0.004144
промышленный,0.001558,1.714798,0.002099
просмотр,0.000519,2.407946,3.8e-05
пространство,0.000519,0.314711,2.7e-05
протест,0.000519,1.714798,0.000592
против,0.001039,2.995732,0.000807
противоречить,0.000519,2.813411,0.001196
противостояние,0.000519,0.415515,0.001196
профессиональный,0.000519,4.60517,0.00092
прохожий,0.000519,4.60517,0.002392
прошение,0.000519,0.891598,0.002032
публикация,0.000519,4.60517,0.000811
рааб,0.001039,4.60517,0.003643
работа,0.001558,3.912023,0.00077
работать,0.000519,0.01005,0.000503
рабочий,0.000519,1.021651,0.000576
равенство,0.001039,1.386294,0.002624
равный,0.002078,0.287682,0.003451
радда,0.012468,3.218876,0.043718
раддангл,0.000519,4.60517,0.002392
развестись,0.000519,0.061875,0.002032
развитие,0.001558,2.120264,0.00108
разработка,0.000519,1.469676,0.00072
разработчик,0.000519,0.967584,3.8e-05
разрешение,0.000519,1.966113,0.000811
рай,0.001558,1.108663,0.004669
райдер,0.000519,1.469676,0.002392
райт,0.002078,0.061875,0.007286
рамка,0.000519,2.995732,0.000643
ранее,0.000519,2.813411,0.000592
рассесть,0.000519,0.020203,0.001672
ребёнок,0.001039,0.941609,0.001251
резкий,0.000519,2.65926,0.001196
результат,0.001039,0.733969,0.000548
репутация,0.000519,1.89712,0.001312
ресурс,0.000519,1.832581,0.000216
референдум,0.000519,1.771957,0.000986
решение,0.001558,0.094311,0.000876
рид,0.000519,2.207275,0.001672
ридлить,0.000519,4.60517,0.002392
рис,0.001039,2.995732,0.002923
ритча,0.000519,1.771957,0.002032
риша,0.000519,1.832581,0.002032
роберт,0.001558,0.891598,0.002041
родиться,0.001039,2.995732,0.001033
родный,0.000519,0.867501,0.001556
рождение,0.000519,0.776529,0.000787
роланд,0.000519,1.309333,0.002392
рорь,0.000519,1.771957,0.002032
рубеж,0.000519,0.867501,0.00106
русский,0.001039,1.171183,4.2e-05
саджид,0.003117,0.544727,0.01093
саймон,0.001039,1.427116,0.003112
сайт,0.001039,0.020203,0.000621
салли,0.000519,2.525729,0.001672
сам,0.000519,1.021651,0.000371
самоуправление,0.001558,1.771957,0.003936
сара,0.000519,2.525729,0.001251
свадьба,0.000519,1.89712,0.001556
свободный,0.000519,2.040221,3.2e-05
свой,0.003117,2.407946,0.000328
связаться,0.000519,2.813411,2.1e-05
северный,0.001558,2.407946,0.00121
сей,0.000519,1.560648,0.000863
секретарь,0.003636,2.120264,0.004898
сентябрь,0.010909,0.544727,0.003433
сеть,0.000519,0.150823,0.000576
сидать,0.000519,2.995732,0.002392
сидней,0.000519,4.60517,0.002032
сила,0.000519,3.218876,0.00035
сильный,0.001039,4.60517,0.001121
ситуация,0.000519,2.995732,0.000643
скандал,0.000519,1.832581,0.001196
скачать,0.000519,4.60517,4.9e-05
скрытый,0.000519,0.301105,0.000986
случай,0.000519,2.65926,2.1e-05
сми,0.001558,2.302585,0.001984
смит,0.002078,3.506558,0.003563
событияпожертвовать,0.000519,2.525729,3.8e-05
совершить,0.000519,2.813411,0.000891
совет,0.001558,1.660731,0.00108
соглашение,0.001039,1.139434,0.001152
содержание,0.000519,0.061875,4.9e-05
содружество,0.000519,1.469676,0.001196
соединить,0.001558,2.525729,0.00216
сократиться,0.000519,3.218876,0.001462
соляный,0.000519,1.609438,0.002032
сомервелла,0.000519,1.966113,0.002392
сообщить,0.000519,4.60517,1e-05
соперник,0.001558,2.120264,0.004385
соскиса,0.000519,3.912023,0.002392
состояться,0.001558,3.218876,0.001728
сотерон,0.000519,3.912023,0.002392
сохранение,0.001039,1.427116,6.4e-05
социальный,0.000519,3.506558,0.000516
союз,0.001039,0.287682,0.0007
спенсер,0.001039,0.916291,0.004064
спорт,0.001558,2.040221,0.001825
среда,0.001558,4.60517,0.001825
ссылка,0.003117,4.60517,0.00016
ссылкасведение,0.000519,3.218876,4.9e-05
старший,0.001558,2.65926,0.002672
старый,0.000519,2.407946,0.000426
статистика,0.000519,3.912023,3.2e-05
стать,0.000519,1.89712,8.4e-05
статьислучайный,0.000519,3.218876,3.8e-05
статья,0.001558,2.302585,0.000199
статьяобсуждение,0.000519,3.912023,6.1e-05
статьятекущий,0.000519,1.309333,3.8e-05
стенмера,0.000519,3.912023,0.002392
стерджес,0.000519,0.446287,0.002392
стивен,0.002078,2.65926,0.005526
столкнуться,0.000519,2.120264,0.001196
сторона,0.000519,0.71335,0.000415
стоуэлла,0.000519,2.407946,0.002032
страйд,0.000519,4.60517,0.002032
страна,0.001558,1.89712,0.000407
страница,0.000519,3.506558,1.6e-05
страницецитировать,0.000519,2.302585,7.8e-05
страницуполучить,0.000519,0.693147,7.8e-05
страницыпостоять,0.000519,2.813411,5.5e-05
страницысправка,0.000519,4.60517,3.8e-05
стратегия,0.001558,4.60517,0.002957
стро,0.000519,2.995732,0.002032
стюарт,0.001039,2.407946,0.003643
стёрджена,0.000519,3.506558,0.002392
субри,0.000519,0.693147,0.002032
судно,0.000519,1.771957,0.000891
сунак,0.000519,1.514128,0.001822
супруг,0.001039,1.966113,0.002293
суссекс,0.000519,1.514128,0.002392
сформировать,0.000519,2.207275,0.000763
съёмка,0.000519,1.237874,0.001556
сэмюэла,0.001039,1.609438,0.003643
сюдасвязанный,0.000519,2.65926,3.8e-05
так,0.000519,2.120264,0.00056
также,0.001039,2.207275,5.3e-05
таковой,0.000519,4.60517,0.001312
такой,0.001039,2.407946,0.000464
тасс,0.000519,1.660731,0.000986
таунсенд,0.000519,3.218876,0.002032
твиттер,0.001039,4.60517,0.002043
текст,0.000519,3.218876,5e-06
телекомпания,0.000519,2.120264,0.001672
тематический,0.000519,0.84397,0.000741
темпл,0.000519,0.072571,0.002032
теракт,0.001039,2.995732,0.002043
тереза,0.009351,2.813411,0.024866
терпеть,0.000519,1.386294,0.001672
территория,0.000519,3.506558,0.000274
террорист,0.000519,1.966113,0.001381
технология,0.000519,3.506558,0.00056
тина,0.000519,4.60517,0.001556
товарный,0.000519,2.995732,4.9e-05
торговля,0.001039,1.07881,0.00144
тот,0.000519,2.65926,0.000415
транспорт,0.001558,1.832581,0.001728
транспортный,0.000519,0.174353,0.00106
трасса,0.002597,1.514128,0.00656
труд,0.004156,4.60517,0.003913
трудный,0.000519,2.813411,0.001196
уайтлоу,0.000519,1.714798,0.002032
увеличение,0.000519,0.967584,0.00106
удовлетворить,0.000519,0.051293,0.001672
уже,0.000519,3.912023,0.001101
ужесточить,0.000519,1.966113,0.001822
уильямсон,0.002078,2.995732,0.006689
уиндраш,0.000519,1.07881,0.002392
уиттингдейл,0.000519,2.525729,0.002032
уйти,0.001039,2.813411,0.001621
указание,0.000519,3.218876,4.3e-05
указать,0.000519,4.60517,0.000171
улучшить,0.000519,2.040221,0.000986
университет,0.001039,2.995732,0.000978
университетчелтнуть,0.000519,3.218876,0.002392
уоддингтон,0.000519,2.65926,0.002392
уоллес,0.000519,1.966113,0.001672
уолполый,0.001558,0.653926,0.006097
условие,0.002078,4.60517,4.2e-05
успешно,0.000519,1.966113,0.000811
утверждение,0.000519,0.072571,0.000531
уточнить,0.000519,3.506558,0.001196
уходить,0.000519,3.506558,0.001147
участвовать,0.001039,1.560648,0.001483
участие,0.001558,3.218876,4.7e-05
учётный,0.000519,2.120264,3.2e-05
уэльс,0.001558,1.203973,0.005016
файф,0.000519,1.714798,0.002392
фамилия,0.000519,1.203973,0.000863
филип,0.001558,0.673345,0.004385
фильм,0.000519,2.995732,0.00056
финсбрать,0.000519,4.60517,0.002392
фирма,0.000519,1.07881,0.000952
флор,0.000519,3.506558,0.002392
фокс,0.001039,3.218876,0.002923
фонд,0.000519,1.427116,3.2e-05
форма,0.000519,1.309333,0.000415
формирование,0.000519,1.660731,0.000811
фостер,0.001039,3.912023,0.004064
фракция,0.000519,1.309333,0.001251
фэллона,0.001558,3.506558,0.006097
хайндс,0.000519,1.049822,0.002032
халфон,0.000519,2.813411,0.002032
хант,0.002078,4.60517,0.005248
харди,0.000519,2.207275,0.002392
харкорт,0.000519,1.272966,0.002032
харпер,0.000519,2.040221,0.001822
харт,0.000519,3.506558,0.001822
хастингс,0.000519,2.65926,0.002392
хауксбрать,0.000519,2.407946,0.002032
хендерсон,0.000519,0.733969,0.001672
хикс,0.000519,0.967584,0.001822
хор,0.000519,0.820981,0.001672
хотя,0.000519,2.995732,0.000451
