Term,TF,IDF,TF-IDF
нормальный,0.000336,3.218876,0.000848
обеспечить,0.000336,1.832581,0.00066
обзор,0.000672,3.218876,0.00119
область,0.000336,1.832581,0.000207
обобщённый,0.000336,2.207275,0.000848
обрабатываться,0.001343,2.207275,0.004024
обработать,0.000336,2.302585,0.001081
обработка,0.002015,0.941609,0.003692
обработчик,0.000336,4.60517,0.001314
образ,0.004701,1.514128,0.003549
обратить,0.000672,1.609438,0.00137
обращение,0.001007,1.07881,0.000212
обсуждаться,0.000336,0.150823,0.000848
объединить,0.000336,0.733969,0.000372
объект,0.007052,4.60517,0.007204
объявление,0.003694,3.912023,0.007262
объявляться,0.000336,4.60517,0.000848
объём,0.000672,1.021651,0.001231
обычно,0.002351,3.218876,0.003166
обычный,0.001007,1.89712,0.001282
обязательно,0.000672,2.407946,0.001482
обязательный,0.000672,2.525729,0.00119
обязать,0.000336,1.89712,0.000685
ограничение,0.000336,3.912023,0.000452
один,0.003358,0.18633,0.001011
однако,0.001007,4.60517,0.000434
одновременно,0.000672,0.967584,0.000958
одновременный,0.000336,4.60517,0.000893
однопоточный,0.000336,2.207275,0.001314
ознакомиться,0.000336,3.218876,0.001546
означать,0.002686,0.673345,0.003517
оказать,0.000336,1.966113,0.000741
они,0.000336,2.207275,0.000283
оно,0.000336,0.653926,0.000427
оператор,0.000672,1.469676,0.001274
операция,0.000336,0.867501,0.000362
описание,0.000672,1.309333,4.9e-05
описать,0.000672,0.84397,0.00132
определение,0.001007,2.302585,0.001481
определить,0.000336,1.108663,0.000427
определять,0.003022,1.514128,0.003847
определённый,0.002351,2.120264,0.002753
опустить,0.000672,1.89712,0.002355
опытный,0.001007,2.65926,0.000949
организация,0.000336,4.60517,1.4e-05
основа,0.000336,3.218876,0.000261
основание,0.000336,0.478036,0.000283
основное,0.000336,2.813411,0.000404
основной,0.000672,2.995732,0.000551
основный,0.000336,4.60517,0.00014
оставить,0.000336,1.560648,0.000595
остальной,0.001007,0.891598,0.00118
осуществлять,0.000336,2.407946,0.00066
осуществляться,0.000336,2.995732,0.000508
ответ,0.001007,1.89712,0.001525
ответственность,0.000336,0.693147,1.4e-05
отделить,0.000672,2.813411,0.001696
отдельный,0.001007,3.912023,6.2e-05
отказ,0.000336,3.506558,1e-05
отказываться,0.000336,2.302585,0.000809
открытый,0.000336,1.272966,0.000343
отличаться,0.001007,4.60517,0.000698
отличие,0.001343,2.120264,0.001862
отложить,0.000336,3.912023,0.000773
отмечаться,0.000336,2.813411,0.000637
относительно,0.000672,2.120264,0.001081
относительный,0.001679,2.995732,0.004724
отображаться,0.000336,2.525729,0.000945
отображение,0.000672,3.912023,0.002162
отобразить,0.000336,3.912023,0.001314
отредактировать,0.000336,2.120264,3.2e-05
отсутствовать,0.000672,4.60517,0.001152
официальный,0.000336,2.120264,0.000213
оформить,0.000336,0.094311,0.000637
оформляться,0.000336,2.302585,0.001081
очиститься,0.000336,0.579818,0.001546
очистка,0.000336,2.120264,0.001546
очищать,0.000336,2.207275,0.001081
ошибка,0.000672,3.218876,0.000725
ошибкекак,0.000336,2.302585,2.4e-05
пакет,0.003022,4.60517,0.006408
память,0.003694,1.272966,0.004702
панель,0.001007,3.218876,0.003941
параметр,0.007388,2.65926,0.013538
первый,0.001007,2.040221,0.000164
перевод,0.000336,1.89712,0.000452
переводить,0.000336,1.07881,0.001081
передаваемый,0.000336,0.072571,0.000945
передавать,0.000672,4.60517,0.001115
передаваться,0.000672,2.407946,0.001889
передать,0.001679,3.912023,0.002137
перезагружать,0.000336,1.832581,0.001314
перезагрузка,0.000336,2.407946,0.001546
перейти,0.000672,4.60517,3.4e-05
переменный,0.005709,2.207275,0.013144
перенаправить,0.000336,2.040221,0.00066
перенаправлять,0.000336,3.912023,0.001314
перенести,0.000672,1.771957,0.00119
переносить,0.000336,1.89712,0.001081
переопределять,0.000336,4.60517,0.001006
переполнение,0.000672,1.771957,0.003093
перечислить,0.000336,1.771957,0.001177
персональный,0.000336,3.912023,1.7e-05
печать,0.000672,2.813411,3.4e-05
платформа,0.000672,1.771957,0.001274
платформенный,0.000336,0.967584,0.001006
поведение,0.000672,1.203973,2e-05
повторный,0.000336,1.203973,0.000615
повторяться,0.000336,1.771957,0.000848
подборка,0.000336,0.941609,0.001546
поддерживать,0.000672,1.660731,0.000809
поддержка,0.000672,1.89712,0.000599
подключать,0.002015,3.506558,0.007882
подключение,0.000336,0.400478,0.001006
подключить,0.000336,4.60517,0.001177
подробно,0.000336,1.347074,0.001081
подробный,0.000336,2.65926,2.8e-05
позволить,0.000336,0.597837,0.000466
позволять,0.004701,0.891598,0.005072
поздний,0.000336,1.771957,0.000213
поиск,0.001007,2.813411,4.1e-05
пойти,0.000336,3.218876,0.000685
пока,0.000672,0.385662,0.000493
показать,0.001007,2.302585,0.001481
покупатель,0.000336,1.309333,0.000945
полагаться,0.000336,1.89712,0.000848
полезно,0.000336,4.60517,0.001546
политика,0.000336,2.525729,3e-06
полный,0.000672,1.07881,0.000599
половина,0.000336,1.469676,0.000404
положение,0.000336,0.673345,0.000353
получать,0.000336,3.506558,0.000479
получение,0.000672,4.60517,0.001017
получить,0.001679,1.386294,0.000623
пользователь,0.000336,2.995732,0.000558
помещаться,0.000336,4.60517,0.000893
помимо,0.000336,3.506558,0.000452
помнить,0.000336,2.302585,0.000893
помощь,0.00638,4.60517,0.004296
популярный,0.000336,1.966113,0.00044
попытка,0.000336,1.108663,0.000353
поскольку,0.000672,2.407946,0.000705
послать,0.000672,4.60517,0.001546
после,0.000336,1.514128,0.000161
последний,0.001343,0.941609,4.1e-05
последовательность,0.000336,2.995732,0.000773
последовательный,0.000336,1.714798,0.000945
последующий,0.000336,2.995732,0.000466
посмотреть,0.000336,1.771957,0.001006
поставщик,0.000336,1.347074,0.000773
постоянный,0.000336,1.427116,0.000508
посылать,0.000672,3.912023,0.002162
потеря,0.000336,3.218876,0.000637
поток,0.001007,1.832581,0.001673
потребоваться,0.000336,1.272966,0.000809
поэтому,0.001343,3.912023,0.001265
пояснение,0.000336,2.407946,0.000893
правило,0.001679,3.218876,0.001304
править,0.018133,1.832581,0.001122
правка,0.001007,0.544727,0.000566
правкиновое,0.000336,1.049822,2.4e-05
правкислужебный,0.000336,1.347074,2.8e-05
право,0.000336,2.995732,0.000172
превышать,0.000336,3.912023,0.000637
предварительно,0.000336,0.798508,0.001081
предмет,0.000672,0.693147,0.000905
предназначить,0.000336,1.427116,0.000558
предоставлять,0.002015,2.995732,0.003961
предоставляться,0.000336,1.203973,0.001177
представить,0.000336,2.525729,0.000316
представиться,0.000336,1.203973,2.4e-05
предшествовать,0.000336,0.314711,0.000741
предыдущий,0.000336,2.525729,0.000494
преимущество,0.001007,2.995732,0.001981
преобразование,0.000336,1.021651,0.00066
преобразоваться,0.000672,2.813411,0.001889
префикс,0.001007,1.514128,0.003243
при,0.000672,1.609438,0.000452
привести,0.002351,1.237874,0.001825
привет,0.000336,1.609438,0.001177
приводить,0.001679,1.386294,0.002396
привязать,0.000336,2.407946,0.001314
привязка,0.000336,2.995732,0.000893
прийти,0.000336,0.301105,0.000452
приложение,0.000672,2.302585,0.001152
применение,0.000672,0.287682,0.000831
применить,0.000336,0.579818,0.000712
применяться,0.000336,0.051293,0.00054
пример,0.009402,0.776529,0.011969
принимать,0.003358,1.203973,0.003723
приниматься,0.001343,2.302585,0.003393
принцип,0.000672,4.60517,0.000765
приравниваться,0.000336,2.65926,0.001081
присвоение,0.000336,4.60517,0.000893
присоединять,0.000336,1.514128,0.001314
причина,0.001007,3.506558,0.001029
проблема,0.000672,3.218876,0.000615
проверить,0.000672,1.203973,0.000522
проверка,0.001007,2.995732,0.000739
проверяться,0.000672,2.302585,0.000705
провести,0.000336,1.966113,0.000268
прогон,0.000336,4.60517,0.001546
программа,0.001343,3.912023,0.001265
программирование,0.000336,4.60517,0.000712
программист,0.000672,1.203973,0.001546
проект,0.000336,1.469676,4.3e-05
производительность,0.000336,2.302585,0.000809
происходить,0.001343,2.995732,0.0013
просмотр,0.000336,3.218876,2.4e-05
просто,0.000672,0.150823,0.000905
простой,0.002686,1.272966,0.003517
простор,0.000672,2.995732,0.002162
пространство,0.000336,1.771957,1.7e-05
противный,0.000336,1.469676,0.000773
протяжение,0.000336,1.89712,0.000685
проходить,0.000336,0.71335,0.000383
процесс,0.001679,2.040221,0.001581
прочее,0.000336,4.60517,0.000773
прошлый,0.000672,1.560648,0.001115
прямо,0.000336,4.60517,0.000712
пять,0.000336,1.309333,0.00044
пётр,0.000336,1.714798,0.00054
работа,0.000672,0.415515,0.000332
работать,0.000672,2.120264,0.00065
равный,0.000336,1.469676,0.000558
раздел,0.000336,1.560648,0.000283
разделение,0.000336,2.525729,0.000945
разделить,0.001679,3.218876,0.002879
различать,0.000336,3.506558,0.000893
различный,0.000672,0.030459,0.000466
размер,0.000336,2.407946,0.000353
разметка,0.000672,1.966113,0.001546
размещаться,0.001343,0.867501,0.004024
размещение,0.000672,2.65926,0.00119
разрабатывать,0.000336,2.995732,0.000945
разработка,0.001007,4.60517,0.001397
разработчик,0.001679,2.65926,0.000122
рамка,0.000672,1.609438,0.000831
ранее,0.001007,3.506558,0.001148
расположение,0.000672,0.891598,0.001048
расположить,0.000336,1.89712,0.000372
рассматриваться,0.000336,1.309333,0.000524
рассмотреть,0.001007,3.506558,0.002055
расширение,0.001343,2.813411,0.002231
расширить,0.001343,4.60517,0.002162
расширять,0.000672,3.218876,0.001546
реализация,0.000672,3.912023,0.001274
реализовать,0.000336,0.301105,0.000637
регистрозависимый,0.000336,0.653926,0.001546
редактирование,0.000336,1.514128,0.000712
редко,0.000672,1.203973,0.001482
режим,0.000336,3.506558,0.000325
результат,0.001679,3.912023,0.000886
ресурс,0.001007,2.120264,0.000419
решаться,0.000336,4.60517,0.000773
решение,0.000672,0.083382,0.000378
родительский,0.000336,3.506558,0.001314
руководство,0.000336,1.89712,0.000276
русский,0.000672,3.218876,2.7e-05
русый,0.001343,0.941609,0.001043
рутина,0.000336,4.60517,0.001314
сайт,0.001007,3.912023,0.000602
сам,0.001343,2.207275,0.000958
самый,0.001007,1.427116,0.000602
сверху,0.000336,2.207275,0.001006
свободный,0.000672,3.218876,4.2e-05
свой,0.001007,1.139434,0.000106
свойство,0.009402,1.07881,0.017837
связанный,0.000336,0.994252,0.000353
связаться,0.000336,2.207275,1.4e-05
связь,0.000672,4.60517,0.000366
сгенерировать,0.000336,2.040221,0.001314
семантика,0.000336,2.813411,0.000809
сервер,0.002351,1.89712,0.004621
сервлёт,0.009066,1.07881,0.029184
сессия,0.001343,0.916291,0.002848
сигнализировать,0.001007,2.65926,0.003532
символ,0.001007,3.506558,0.001481
символьный,0.000336,1.560648,0.000945
синтаксис,0.002351,2.407946,0.006251
синхронизировать,0.000336,1.609438,0.001177
система,0.000672,1.660731,0.000389
ситуация,0.000672,2.040221,0.000831
скачать,0.000336,4.60517,3.2e-05
скачивание,0.000336,2.040221,0.001546
скрипгод,0.001007,2.040221,0.004639
скриплета,0.00403,1.427116,0.018557
скриплетов,0.000672,2.302585,0.003093
скрипт,0.000672,3.506558,0.002627
скриптлет,0.000336,3.218876,0.001546
скриптовый,0.002351,1.832581,0.007042
следовать,0.000672,0.072571,0.000725
следующий,0.008395,2.525729,0.005653
слово,0.001007,2.407946,0.000804
сложность,0.000336,3.506558,0.000615
служба,0.000336,1.021651,0.000308
служить,0.001343,0.967584,0.001663
случай,0.005037,0.072571,0.000206
случиться,0.000336,1.832581,0.000945
слушатель,0.000336,1.427116,0.001177
смешанный,0.000336,1.832581,0.001081
смочь,0.000336,3.912023,0.000558
собственный,0.002351,3.912023,0.002337
событие,0.000336,3.912023,0.000254
событияпожертвовать,0.000336,1.427116,2.4e-05
совершать,0.000336,3.218876,0.000741
совместно,0.000672,1.89712,0.001274
совпадать,0.001343,3.912023,0.002965
совпадение,0.000336,1.609438,0.000945
согласно,0.000336,2.407946,0.000246
содержание,0.000672,1.237874,6.3e-05
содержать,0.002351,3.912023,0.002536
содержимое,0.003694,1.108663,0.008153
создавать,0.002351,2.207275,0.003078
создаваться,0.000672,4.60517,0.00119
создание,0.002686,3.912023,0.001655
создать,0.001679,2.995732,0.000749
соображение,0.000336,0.820981,0.000712
сообщение,0.001343,2.65926,0.001265
сообщить,0.000336,3.218876,7e-06
соответствие,0.001007,3.506558,0.000739
соответствовать,0.001007,1.89712,0.000923
соответствующий,0.000672,1.966113,0.000905
сориентироваться,0.000336,2.995732,0.001546
составлять,0.000336,1.966113,0.000299
состоять,0.000672,2.120264,0.000567
сохранение,0.000336,1.560648,2.1e-05
сохранять,0.000672,0.994252,0.001081
специальный,0.001007,1.07881,0.00085
спецификация,0.002686,2.302585,0.007558
специфицировать,0.000336,4.60517,0.001546
специфический,0.000336,0.916291,0.000893
список,0.000672,2.302585,0.000466
способ,0.003022,3.218876,0.00419
способный,0.000672,2.525729,0.00119
сразу,0.000672,1.514128,0.001152
среди,0.000336,2.120264,0.000276
ссылаться,0.001007,1.560648,0.001911
ссылка,0.002015,0.400478,0.000103
ссылкасведение,0.000336,1.771957,3.2e-05
стандарт,0.000672,1.714798,0.00137
стандартный,0.001343,4.60517,0.00274
становиться,0.000336,1.309333,0.000479
