Term,TF,IDF,TF-IDF
бактриец,0.000286,2.0,0.000572
бандари,0.000286,2.0,0.000572
бартангец,0.000286,2.0,0.000572
бартольд,0.000286,1.69897,0.000486
бассейн,0.000286,0.920819,0.000263
бахаизм,0.000286,2.0,0.000572
бахая,0.000286,1.39794,0.0004
бахрейн,0.000858,0.958607,0.000822
бахтиара,0.000858,1.69897,0.001458
бахтиария,0.000286,1.69897,0.000486
башкарди,0.000286,2.0,0.000572
башня,0.000286,1.221849,0.000349
безрукавка,0.000286,2.0,0.000572
бейт,0.000286,2.0,0.000572
белуджи,0.000572,2.0,0.001144
белуджистан,0.000286,1.30103,0.000372
белый,0.000858,0.508638,0.000436
бельгия,0.000286,1.045757,0.000299
бендер,0.000286,1.522879,0.000435
беспорядочный,0.000286,1.69897,0.000486
библиографический,0.000572,0.275724,0.000158
бируно,0.000286,2.0,0.000572
битва,0.000286,0.537602,0.000154
благодаря,0.000572,0.468521,0.000268
близкий,0.000286,0.60206,0.000172
блюдо,0.000286,1.39794,0.0004
богатый,0.001144,0.886057,0.001014
богатырский,0.000286,2.0,0.000572
богатырь,0.000858,1.522879,0.001306
богиня,0.000286,1.30103,0.000372
боевой,0.000286,0.60206,0.000172
бокастый,0.000286,2.0,0.000572
более,0.001144,0.853872,0.000977
больший,0.00143,0.167491,0.000239
большинство,0.001716,0.376751,0.000646
большой,0.00143,0.259637,0.000371
бормотать,0.000286,2.0,0.000572
бостан,0.000572,2.0,0.001144
бродячий,0.000572,2.0,0.001144
брокгауз,0.000286,0.657577,0.000188
буида,0.000286,2.0,0.000572
буква,0.000572,0.744727,0.000426
бухарь,0.000286,2.0,0.000572
бушир,0.000572,1.522879,0.000871
быт,0.000286,1.09691,0.000314
бытовой,0.000858,1.30103,0.001116
быть,0.000286,0.337242,9.6e-05
бюст,0.000286,1.522879,0.000435
важный,0.000286,0.443697,0.000127
вазири,0.000286,2.0,0.000572
варвар,0.000858,1.69897,0.001458
вариант,0.000286,0.537602,0.000154
васильев,0.000286,1.0,0.000286
васильевть,0.000286,2.0,0.000572
ваханец,0.000286,2.0,0.000572
вдоль,0.000286,1.045757,0.000299
ведич,0.000286,2.0,0.000572
ведущий,0.000572,0.677781,0.000388
век,0.005719,0.173925,0.000995
великий,0.000286,0.443697,0.000127
великобритания,0.000286,0.408935,0.000117
веранда,0.000286,2.0,0.000572
вероятный,0.000286,1.154902,0.00033
версия,0.001716,0.022276,3.8e-05
верхом,0.000572,1.30103,0.000744
весенний,0.000286,1.522879,0.000435
вести,0.000286,0.552842,0.000158
весь,0.00143,0.229148,0.000328
весьма,0.000286,0.823909,0.000236
ветвь,0.000286,0.958607,0.000274
вещь,0.000286,0.886057,0.000253
взаимодействие,0.000286,0.886057,0.000253
вид,0.001144,0.283997,0.000325
видеофайл,0.000286,2.0,0.000572
видимо,0.000286,1.39794,0.0004
видимость,0.000572,1.221849,0.000699
византия,0.000286,1.30103,0.000372
викидать,0.000286,0.036212,1e-05
викимедиа,0.000286,0.040959,1.2e-05
википедия,0.002002,0.031517,6.3e-05
викисклад,0.000858,0.124939,0.000107
викискладвикипедия,0.000286,1.0,0.000286
виртуоз,0.000286,1.39794,0.0004
включать,0.000572,0.481486,0.000275
включая,0.000286,0.49485,0.000142
владеть,0.000572,1.0,0.000572
влияние,0.000858,0.420216,0.00036
вместе,0.000572,0.420216,0.00024
вне,0.000572,0.657577,0.000376
внесение,0.000286,0.958607,0.000274
внешний,0.000858,0.173925,0.000149
внутренний,0.000286,0.366532,0.000105
внутри,0.000286,0.69897,0.0002
воевать,0.000286,0.920819,0.000263
военный,0.000286,0.229148,6.6e-05
возвыситься,0.000286,2.0,0.000572
возвышение,0.000286,1.221849,0.000349
воздействие,0.000286,1.0,0.000286
возможно,0.000286,0.60206,0.000172
возможный,0.000286,0.468521,0.000134
возникнуть,0.001144,0.568636,0.00065
воин,0.000286,0.823909,0.000236
войлочный,0.000286,2.0,0.000572
война,0.000286,0.19382,5.5e-05
войти,0.000286,0.481486,0.000138
волшебный,0.000286,0.327902,9.4e-05
ворота,0.000286,1.045757,0.000299
воспевать,0.000286,2.0,0.000572
восприниматься,0.000286,1.154902,0.00033
восток,0.002002,0.481486,0.000964
восточный,0.002002,0.318759,0.000638
восходить,0.000286,1.30103,0.000372
впервые,0.000286,0.337242,9.6e-05
вплоть,0.000286,0.823909,0.000236
время,0.001716,0.065502,0.000112
вриддх,0.000286,2.0,0.000572
всемирно,0.000286,1.522879,0.000435
вследствие,0.000286,0.721246,0.000206
всё,0.000572,0.180456,0.000103
вторгнуться,0.000286,1.154902,0.00033
второй,0.000572,0.173925,9.9e-05
входить,0.000572,0.431798,0.000247
выделить,0.000286,0.619789,0.000177
высокий,0.000286,0.30103,8.6e-05
выставить,0.000286,1.154902,0.00033
вытеснить,0.000858,1.045757,0.000897
вытеснять,0.000572,2.0,0.001144
выходить,0.000286,0.619789,0.000177
вязаный,0.000286,2.0,0.000572
газали,0.000286,2.0,0.000572
газель,0.000286,1.69897,0.000486
газневид,0.000286,2.0,0.000572
газный,0.000286,2.0,0.000572
галеш,0.000286,2.0,0.000572
гармсара,0.000286,2.0,0.000572
гебра,0.000286,2.0,0.000572
гедрозий,0.000286,2.0,0.000572
герат,0.000286,1.522879,0.000435
германий,0.000286,2.0,0.000572
германия,0.000286,0.443697,0.000127
геродот,0.000286,1.522879,0.000435
герой,0.000286,0.585027,0.000167
гиляна,0.000286,1.69897,0.000486
гилянец,0.001144,1.69897,0.001943
главный,0.000286,0.318759,9.1e-05
глинобитный,0.000572,2.0,0.001144
глухой,0.000286,1.522879,0.000435
говорить,0.000572,0.60206,0.000344
говорящий,0.000572,1.39794,0.0008
год,0.013726,0.008774,0.00012
годавикипедия,0.000286,0.853872,0.000244
голестан,0.000286,1.522879,0.000435
головной,0.000286,1.045757,0.000299
гонение,0.000286,1.69897,0.000486
гончарный,0.000286,1.69897,0.000486
гора,0.000286,0.721246,0.000206
горный,0.000858,0.744727,0.000639
город,0.001716,0.236572,0.000406
городской,0.000286,0.60206,0.000172
госан,0.000572,2.0,0.001144
господство,0.000286,1.30103,0.000372
господствовать,0.000572,1.30103,0.000744
государственность,0.000286,1.30103,0.000372
государственный,0.002574,0.275724,0.00071
государство,0.001144,0.275724,0.000315
грантовский,0.000286,2.0,0.000572
грек,0.000286,1.09691,0.000314
греция,0.000286,0.69897,0.0002
греча,0.000286,1.39794,0.0004
греческий,0.000572,0.886057,0.000507
грифон,0.000286,2.0,0.000572
гробница,0.000572,1.69897,0.000972
грузин,0.000286,1.522879,0.000435
группа,0.00286,0.309804,0.000886
грёкий,0.000286,1.154902,0.00033
гумилёв,0.000286,2.0,0.000572
давно,0.000286,1.0,0.000286
давуд,0.000286,2.0,0.000572
дальнейший,0.000286,0.69897,0.0002
дамгать,0.000286,2.0,0.000572
дания,0.000286,0.958607,0.000274
данный,0.000286,0.443697,0.000127
дар,0.000572,1.30103,0.000744
дари,0.000572,1.69897,0.000972
дарий,0.000572,1.522879,0.000871
дастгахи,0.000286,2.0,0.000572
дата,0.01058,0.055517,0.000587
дахи,0.000286,2.0,0.000572
двор,0.001144,0.886057,0.001014
дворец,0.001144,0.744727,0.000852
дворянин,0.000286,1.30103,0.000372
двунадесятник,0.000286,2.0,0.000572
двуязычный,0.000286,2.0,0.000572
девушка,0.000286,1.522879,0.000435
действовать,0.000286,0.022276,6e-06
декабрь,0.000858,0.107905,9.3e-05
делать,0.000286,0.420216,0.00012
делиться,0.000286,0.920819,0.000263
демонстративно,0.000286,1.69897,0.000486
день,0.002288,0.124939,0.000286
дербент,0.000286,1.69897,0.000486
дерево,0.000572,0.823909,0.000471
держава,0.000286,0.79588,0.000228
деталь,0.000572,0.920819,0.000527
деште,0.000286,1.69897,0.000486
джами,0.000286,1.69897,0.000486
джахан,0.000286,2.0,0.000572
джугара,0.000286,2.0,0.000572
джуллаби,0.000286,2.0,0.000572
джурджан,0.000286,2.0,0.000572
диалект,0.004861,1.221849,0.00594
диалектный,0.000286,2.0,0.000572
димный,0.000286,2.0,0.000572
династийный,0.000286,2.0,0.000572
династия,0.000858,0.823909,0.000707
дискриминировать,0.000286,2.0,0.000572
дифференцировать,0.000286,2.0,0.000572
для,0.000286,0.275724,7.9e-05
добавить,0.000286,0.585027,0.000167
довольно,0.000286,0.744727,0.000213
доиранский,0.000286,2.0,0.000572
долгий,0.000286,0.769551,0.00022
должный,0.000286,0.21467,6.1e-05
дом,0.001144,0.39794,0.000455
дополнительный,0.000286,0.036212,1e-05
дорога,0.000286,0.481486,0.000138
дословно,0.000286,1.39794,0.0004
доступный,0.000286,0.022276,6e-06
дотара,0.000286,2.0,0.000572
древнеирать,0.000286,2.0,0.000572
древнеперсидский,0.001144,1.522879,0.001742
древний,0.005147,0.69897,0.003598
древность,0.001144,0.886057,0.001014
друг,0.000286,0.522879,0.00015
другой,0.004861,0.004365,2.1e-05
еврей,0.000286,0.79588,0.000228
европейский,0.000858,0.443697,0.000381
единственный,0.000286,0.481486,0.000138
единый,0.00143,0.481486,0.000688
ездить,0.000286,1.154902,0.00033
езид,0.000286,1.522879,0.000435
если,0.000286,0.420216,0.00012
ефрон,0.000286,0.657577,0.000188
ещё,0.000286,0.017729,5e-06
жанр,0.000286,0.823909,0.000236
жаровня,0.000286,2.0,0.000572
женский,0.000286,1.0,0.000286
женщина,0.000572,0.522879,0.000299
живой,0.000286,0.744727,0.000213
животноводство,0.000286,2.0,0.000572
животное,0.000572,0.920819,0.000527
жилище,0.000286,1.69897,0.000486
житель,0.000572,0.49485,0.000283
жить,0.000286,0.552842,0.000158
жонглёр,0.000286,2.0,0.000572
жрец,0.000286,1.69897,0.000486
завоевание,0.00143,0.886057,0.001267
заглавный,0.000286,0.022276,6e-06
заза,0.000286,2.0,0.000572
заимствовать,0.000286,1.154902,0.00033
закавказский,0.000286,1.69897,0.000486
закавказье,0.000286,1.30103,0.000372
закономерно,0.000286,2.0,0.000572
закрепление,0.000286,1.154902,0.00033
закрывать,0.000286,1.221849,0.000349
заменить,0.000286,0.39794,0.000114
замкнутый,0.000286,1.69897,0.000486
занести,0.000286,1.522879,0.000435
занятие,0.000286,1.0,0.000286
занятый,0.000286,1.09691,0.000314
запад,0.000286,0.552842,0.000158
западноиранский,0.000286,2.0,0.000572
западный,0.002288,0.366532,0.000839
западныйазербайджан,0.000286,2.0,0.000572
записать,0.000286,0.823909,0.000236
записка,0.000572,0.886057,0.000507
записьвойти,0.000286,0.031517,9e-06
запретить,0.000572,0.552842,0.000316
запрещаться,0.000286,1.30103,0.000372
запрос,0.000286,0.537602,0.000154
зарегистрировать,0.000286,0.031517,9e-06
зародиться,0.000286,1.30103,0.000372
зарождаться,0.000286,2.0,0.000572
зарождение,0.000286,1.30103,0.000372
заселить,0.000286,2.0,0.000572
зафиксировать,0.000286,0.853872,0.000244
заявление,0.000286,0.022276,6e-06
зеландия,0.000286,0.920819,0.000263
земледелие,0.000286,1.69897,0.000486
земледельческий,0.000858,2.0,0.001716
земля,0.000572,0.309804,0.000177
зенд,0.000286,1.69897,0.000486
зенджан,0.000572,1.522879,0.000871
зимний,0.000572,0.79588,0.000455
знак,0.000286,0.022276,6e-06
знание,0.000286,1.09691,0.000314
знать,0.000286,0.638272,0.000183
значение,0.001144,0.267606,0.000306
значимый,0.000286,1.154902,0.00033
значительно,0.000858,0.356547,0.000306
значительный,0.00143,0.508638,0.000727
золотой,0.000572,0.568636,0.000325
зона,0.000286,0.60206,0.000172
зороастриец,0.001716,1.69897,0.002915
зороастризм,0.00143,2.0,0.00286
зороастрийский,0.000858,1.30103,0.001116
ибн,0.000286,1.30103,0.000372
ибойерахмед,0.000286,2.0,0.000572
иванов,0.000286,0.853872,0.000244
игра,0.000286,0.346787,9.9e-05
играть,0.000572,0.657577,0.000376
известно,0.000286,0.657577,0.000188
известный,0.002574,0.283997,0.000731
издательство,0.000286,0.769551,0.00022
издать,0.000286,0.823909,0.000236
изделие,0.000572,1.154902,0.000661
изображать,0.000286,1.221849,0.000349
изображение,0.000286,0.481486,0.000138
изобразительный,0.000286,0.853872,0.000244
изобразить,0.000286,0.769551,0.00022
ил,0.000286,1.522879,0.000435
имам,0.000286,1.30103,0.000372
именной,0.000286,1.154902,0.00033
иметь,0.002002,0.113509,0.000227
империя,0.00143,0.455932,0.000652
имперский,0.000286,0.958607,0.000274
имя,0.002288,0.004365,1e-05
иначе,0.000286,0.638272,0.000183
индийский,0.000286,0.60206,0.000172
индия,0.001144,0.619789,0.000709
индо,0.000286,1.30103,0.000372
индоиран,0.000286,2.0,0.000572
индоиранец,0.000286,2.0,0.000572
индоиранский,0.000286,2.0,0.000572
инкрустация,0.000286,2.0,0.000572
иноверец,0.000286,1.69897,0.000486
иногда,0.000286,0.79588,0.000228
инструмент,0.00143,0.026872,3.8e-05
интернациональный,0.000286,1.39794,0.0004
информация,0.000286,0.309804,8.9e-05
иполуоседлый,0.000286,2.0,0.000572
ирак,0.001144,0.744727,0.000852
иракский,0.000286,0.886057,0.000253
иран,0.015442,0.657577,0.010154
иранаболее,0.000286,2.0,0.000572
иранаскрытый,0.000286,1.69897,0.000486
иранец,0.001716,1.522879,0.002613
ираноязычный,0.00143,2.0,0.00286
иранский,0.008865,0.721246,0.006394
иранско,0.000286,2.0,0.000572
иса,0.000286,2.0,0.000572
искусственно,0.000286,2.0,0.000572
искусственный,0.000286,0.79588,0.000228
искусство,0.000858,0.356547,0.000306
ислам,0.00286,0.744727,0.00213
исламизация,0.000572,2.0,0.001144
исламский,0.000858,0.69897,0.0006
иснаашаритский,0.000572,2.0,0.001144
исповедовать,0.000572,1.69897,0.000972
исполнение,0.000286,0.744727,0.000213
исполнитель,0.000286,1.045757,0.000299
использование,0.000572,0.008774,5e-06
использовать,0.000858,0.167491,0.000144
использоваться,0.001716,0.420216,0.000721
испытать,0.000286,1.154902,0.00033
исследование,0.000572,0.468521,0.000268
иссь,0.000286,2.0,0.000572
историк,0.000286,0.619789,0.000177
историко,0.000286,1.221849,0.000349
исторический,0.001144,0.431798,0.000494
история,0.002574,0.080922,0.000208
источник,0.002288,0.017729,4.1e-05
исфахан,0.002002,1.522879,0.003048
исфаханец,0.000286,2.0,0.000572
исфаханский,0.000286,1.69897,0.000486
италия,0.000286,0.508638,0.000145
ишкашимец,0.000286,2.0,0.000572
июль,0.000858,0.167491,0.000144
июнь,0.000858,0.161151,0.000138
йезд,0.001144,1.522879,0.001742
йемен,0.000286,0.886057,0.000253
йорк,0.000286,0.657577,0.000188
каба,0.000286,2.0,0.000572
кабул,0.000286,1.154902,0.00033
кавама,0.000286,2.0,0.000572
кавказ,0.000286,1.045757,0.000299
кадусие,0.000286,2.0,0.000572
каждый,0.000572,0.366532,0.00021
казах,0.000286,2.0,0.000572
казахстан,0.000286,0.638272,0.000183
казвино,0.000858,1.522879,0.001306
казеруно,0.000286,2.0,0.000572
какой,0.000286,0.420216,0.00012
кале,0.000286,1.522879,0.000435
калить,0.000286,2.0,0.000572
кальян,0.000286,1.69897,0.000486
каменный,0.000286,1.0,0.000286
камень,0.000286,0.853872,0.000244
камин,0.000286,1.69897,0.000486
кампания,0.000286,0.721246,0.000206
камыш,0.000286,2.0,0.000572
канада,0.000286,0.69897,0.0002
капитель,0.000286,2.0,0.000572
каспий,0.000286,1.39794,0.0004
каталог,0.000286,0.275724,7.9e-05
катар,0.000286,0.958607,0.000274
категория,0.000572,0.036212,2.1e-05
кафтан,0.000572,1.69897,0.000972
качество,0.000286,0.337242,9.6e-05
кашан,0.000858,2.0,0.001716
кашкаец,0.000286,2.0,0.000572
кашмирец,0.000286,2.0,0.000572
квадратный,0.000286,0.958607,0.000274
кевира,0.000286,1.69897,0.000486
кередж,0.000286,1.69897,0.000486
керман,0.001716,1.522879,0.002613
керманша,0.000572,1.522879,0.000871
киммериец,0.000286,2.0,0.000572
кинематограф,0.000286,0.958607,0.000274
кира,0.000286,1.30103,0.000372
кирпич,0.000572,1.522879,0.000871
китайский,0.000286,0.356547,0.000102
классический,0.00286,0.823909,0.002356
клевер,0.000286,2.0,0.000572
кливленд,0.000572,1.30103,0.000744
клиент,0.000286,1.045757,0.000299
книга,0.000572,0.468521,0.000268
коврик,0.000286,2.0,0.000572
ковроделие,0.000286,2.0,0.000572
ковёр,0.002288,1.39794,0.003198
код,0.007721,0.040959,0.000316
кодекс,0.000286,0.026872,8e-06
кодистория,0.000286,0.070581,2e-05
кодэлемент,0.000286,0.036212,1e-05
количество,0.000286,0.366532,0.000105
колледж,0.000286,0.958607,0.000274
колыбель,0.000286,2.0,0.000572
комментарий,0.000286,0.585027,0.000167
компактный,0.000286,1.154902,0.00033
композитор,0.000286,0.744727,0.000213
комсомольский,0.000572,1.154902,0.000661
конец,0.000286,0.229148,6.6e-05
континуум,0.000286,2.0,0.000572
конфиденциальность,0.000286,0.022276,6e-06
копия,0.002288,0.229148,0.000524
корень,0.000572,1.09691,0.000627
королевский,0.000286,0.769551,0.00022
корона,0.000286,0.958607,0.000274
короткий,0.000286,0.026872,8e-06
косвенный,0.000286,1.154902,0.00033
кость,0.000286,1.69897,0.000486
костюм,0.001144,1.221849,0.001398
костёр,0.000286,2.0,0.000572
который,0.005147,0.017729,9.1e-05
кофта,0.000286,2.0,0.000572
кохгилуйе,0.000286,1.69897,0.000486
кочевой,0.000572,1.522879,0.000871
крепкий,0.000286,1.154902,0.00033
крепость,0.000286,0.853872,0.000244
крупный,0.000572,0.283997,0.000162
крыша,0.000286,2.0,0.000572
кто,0.000286,0.721246,0.000206
кувейт,0.000286,0.958607,0.000274
кук,0.000286,0.031517,9e-06
кукольный,0.000286,1.522879,0.000435
кула,0.000286,2.0,0.000572
культовый,0.000286,1.522879,0.000435
культура,0.003432,0.356547,0.001223
культурно,0.000572,1.39794,0.0008
культурный,0.000572,0.508638,0.000291
кум,0.001144,1.522879,0.001742
курд,0.001144,1.522879,0.001742
курдистан,0.000286,1.09691,0.000314
курение,0.000286,1.69897,0.000486
кухистан,0.000286,2.0,0.000572
кухня,0.000286,1.045757,0.000299
кяриз,0.000286,2.0,0.000572
ладовый,0.000286,2.0,0.000572
лак,0.000286,2.0,0.000572
ларестан,0.000286,2.0,0.000572
ларусс,0.000286,1.0,0.000286
легенда,0.000572,1.154902,0.000661
лепёшка,0.000286,1.69897,0.000486
либо,0.000286,0.39794,0.000114
лист,0.000286,0.721246,0.000206
литература,0.00286,0.244125,0.000698
литературный,0.000572,0.721246,0.000412
лицензия,0.000286,0.036212,1e-05
лицо,0.000286,0.568636,0.000163
лишь,0.000858,0.376751,0.000323
лишённый,0.000286,1.39794,0.0004
лошадь,0.000286,1.045757,0.000299
лувр,0.000286,1.69897,0.000486
лур,0.001144,1.69897,0.001943
лурестан,0.000286,1.69897,0.000486
луч,0.000286,1.39794,0.0004
мавали,0.000286,2.0,0.000572
мавераннахра,0.00143,2.0,0.00286
мавзолей,0.000286,1.30103,0.000372
мазендеран,0.000286,1.522879,0.000435
мазендеранец,0.001144,1.69897,0.001943
май,0.000572,0.161151,9.2e-05
мард,0.000286,2.0,0.000572
маринад,0.000286,2.0,0.000572
март,0.000858,0.107905,9.3e-05
маскат,0.000286,1.30103,0.000372
маскут,0.000286,2.0,0.000572
масса,0.000286,0.823909,0.000236
массагет,0.000286,2.0,0.000572
массив,0.000572,1.154902,0.000661
массовый,0.000286,0.420216,0.00012
масудить,0.000572,2.0,0.001144
масхаребаза,0.000286,2.0,0.000572
материал,0.000286,0.013228,4e-06
махат,0.000286,2.0,0.000572
мебель,0.000286,1.69897,0.000486
медиафайл,0.000572,0.236572,0.000135
мекран,0.000286,2.0,0.000572
мелкий,0.000286,0.79588,0.000228
менее,0.000858,0.387216,0.000332
менестрель,0.000286,2.0,0.000572
меньшинство,0.000286,0.853872,0.000244
мерв,0.000286,2.0,0.000572
меркезти,0.001144,2.0,0.002288
месопотамия,0.000286,1.522879,0.000435
местный,0.000858,0.455932,0.000391
металлический,0.000286,1.30103,0.000372
метрополитен,0.000286,0.958607,0.000274
мехрегана,0.000286,2.0,0.000572
мечеть,0.000286,1.045757,0.000299
мешхед,0.000858,1.69897,0.001458
мидиец,0.000286,2.0,0.000572
миллионник,0.000286,2.0,0.000572
миниатюра,0.000286,1.221849,0.000349
мир,0.002288,0.124939,0.000286
мировой,0.000286,0.251812,7.2e-05
митра,0.000572,2.0,0.001144
млн,0.00143,0.721246,0.001031
мнемон,0.000572,2.0,0.001144
многие,0.001144,0.468521,0.000536
многий,0.000286,0.443697,0.000127
много,0.000286,1.522879,0.000435
многовековый,0.000286,1.39794,0.0004
многочисленный,0.000286,0.744727,0.000213
мобильный,0.000286,0.026872,8e-06
мозаика,0.000286,2.0,0.000572
мозаичный,0.000286,2.0,0.000572
молочный,0.000286,2.0,0.000572
монгольский,0.000286,0.853872,0.000244
монодическай,0.000286,2.0,0.000572
мохаммед,0.000286,1.522879,0.000435
мочь,0.00143,0.008774,1.3e-05
мраморный,0.000286,1.69897,0.000486
мужской,0.000572,1.09691,0.000627
музей,0.001144,0.657577,0.000752
музыка,0.004003,0.468521,0.001876
музыкальный,0.003432,0.638272,0.00219
музыкант,0.000286,0.853872,0.000244
мунджанец,0.000286,2.0,0.000572
мусульманин,0.000858,0.958607,0.000822
мусульманский,0.001716,1.0,0.001716
мутреба,0.000286,2.0,0.000572
мы,0.000286,0.022276,6e-06
мягкий,0.000286,1.0,0.000286
мясо,0.000286,1.30103,0.000372
навигация,0.000858,0.031517,2.7e-05
навруз,0.000286,2.0,0.000572
нагой,0.000286,1.522879,0.000435
назари,0.000286,2.0,0.000572
название,0.002002,0.259637,0.00052
называть,0.00143,0.309804,0.000443
называться,0.000286,0.443697,0.000127
наиболее,0.000286,0.408935,0.000117
наименование,0.000572,0.853872,0.000488
накша,0.000286,2.0,0.000572
намак,0.000286,2.0,0.000572
наматываться,0.000286,2.0,0.000572
написание,0.000286,0.721246,0.000206
напольный,0.000286,1.69897,0.000486
например,0.001144,0.30103,0.000344
народ,0.005719,0.431798,0.00247
народный,0.000858,0.408935,0.000351
народынарод,0.000286,2.0,0.000572
народыюго,0.000286,2.0,0.000572
нарушать,0.000286,0.769551,0.00022
население,0.005719,0.346787,0.001983
населять,0.000286,1.154902,0.00033
насильственный,0.000286,1.30103,0.000372
наследие,0.000572,0.886057,0.000507
наследник,0.000286,0.920819,0.000263
наследственный,0.000286,1.30103,0.000372
находиться,0.000286,0.346787,9.9e-05
национальный,0.002002,0.283997,0.000568
нация,0.000572,0.744727,0.000426
начало,0.002002,0.148742,0.000298
начинать,0.001144,0.537602,0.000615
начинаться,0.000286,0.585027,0.000167
наш,0.000572,0.49485,0.000283
нашествие,0.000286,1.045757,0.000299
неавторитетный,0.000286,1.09691,0.000314
неараб,0.000286,2.0,0.000572
неарабский,0.000572,2.0,0.001144
небольшой,0.000286,0.468521,0.000134
неверный,0.000286,0.823909,0.000236
недостаток,0.000286,0.443697,0.000127
недоступный,0.000286,0.657577,0.000188
неизвестно,0.000572,1.154902,0.000661
неираноязычный,0.000286,2.0,0.000572
неиранский,0.000286,2.0,0.000572
неисламский,0.000286,2.0,0.000572
некогда,0.000286,1.69897,0.000486
некоммерческий,0.000286,0.040959,1.2e-05
некорректный,0.000286,0.823909,0.000236
некоторый,0.001144,0.318759,0.000365
немец,0.000286,1.045757,0.000299
немного,0.000286,0.920819,0.000263
немусульманский,0.000286,1.69897,0.000486
необходимо,0.000286,0.568636,0.000163
неопр,0.01058,0.130768,0.001384
неотделимый,0.000286,1.69897,0.000486
неперсидский,0.000286,2.0,0.000572
непонятный,0.000286,1.69897,0.000486
непосредственный,0.000572,0.769551,0.00044
нерабочий,0.000286,0.677781,0.000194
несколько,0.000286,0.236572,6.8e-05
несмотря,0.000572,0.468521,0.000268
нефтяной,0.000286,0.958607,0.000274
нидерланды,0.000286,0.920819,0.000263
низами,0.000286,2.0,0.000572
низкий,0.000286,0.585027,0.000167
ниша,0.000286,1.522879,0.000435
нишапур,0.000572,2.0,0.001144
нишапури,0.000286,2.0,0.000572
новоиранский,0.000286,2.0,0.000572
новоперсидский,0.000858,2.0,0.001716
новый,0.001716,0.075721,0.00013
норвегия,0.000286,0.886057,0.000253
носитель,0.000858,0.853872,0.000733
носить,0.000286,0.823909,0.000236
нота,0.000286,1.30103,0.000372
нотация,0.000286,1.69897,0.000486
ноуруз,0.000286,2.0,0.000572
ночь,0.000286,0.769551,0.00022
ноябрь,0.000572,0.124939,7.1e-05
нуждаться,0.000286,1.154902,0.00033
нью,0.000286,0.638272,0.000183
оазис,0.000286,2.0,0.000572
оаэ,0.000286,1.09691,0.000314
