Term,TF,IDF,TF-IDF
гарантироваться,0.00013,1.39794,0.000181
гарантия,0.00013,0.958607,0.000124
гейзенбаг,0.00013,1.522879,0.000197
генератор,0.000389,1.30103,0.000505
генерация,0.000259,1.30103,0.000337
герберт,0.00013,1.154902,0.00015
гибкий,0.00013,1.221849,0.000158
гилада,0.000259,1.522879,0.000394
глобальный,0.00013,0.823909,0.000107
глубина,0.00013,0.958607,0.000124
год,0.017742,0.008774,0.000156
годувикипедия,0.00013,0.920819,0.000119
горячий,0.000259,1.09691,0.000284
гослинг,0.000648,1.30103,0.000842
готовиться,0.00013,0.920819,0.000119
гоф,0.00013,1.522879,0.000197
графика,0.000259,1.09691,0.000284
графический,0.000389,1.0,0.000389
григорианский,0.000389,0.721246,0.00028
группа,0.000518,0.309804,0.00016
давать,0.000389,0.49485,0.000192
далее,0.000777,0.657577,0.000511
даниел,0.00013,1.39794,0.000181
данные,0.001554,0.309804,0.000481
данный,0.001295,0.443697,0.000575
дата,0.014375,0.055517,0.000798
дать,0.000518,0.236572,0.000123
два,0.000518,0.207608,0.000108
двадцатый,0.00013,1.522879,0.000197
двадцать,0.00013,0.886057,0.000115
двоичный,0.000259,1.39794,0.000362
двойной,0.000518,0.721246,0.000374
двухбайтовый,0.00013,1.522879,0.000197
двухбуквенный,0.00013,1.522879,0.000197
двухсторонний,0.000648,1.522879,0.000986
девятый,0.00013,1.221849,0.000158
дедупликация,0.000389,1.522879,0.000592
дезориентировать,0.00013,1.522879,0.000197
действие,0.001166,0.283997,0.000331
действовать,0.000389,0.022276,9e-06
дейтело,0.000259,1.522879,0.000394
декабрь,0.000907,0.107905,9.8e-05
делать,0.000518,0.420216,0.000218
делаться,0.00013,0.853872,0.000111
дело,0.00013,0.318759,4.1e-05
день,0.000389,0.124939,4.9e-05
деструктор,0.000389,1.39794,0.000543
джа,0.000259,1.39794,0.000362
джава,0.00013,1.39794,0.000181
джеймс,0.000777,0.552842,0.00043
джошуа,0.00013,1.39794,0.000181
диалект,0.00013,1.221849,0.000158
диалектика,0.000518,1.154902,0.000598
диапазон,0.000259,1.154902,0.000299
дин,0.00013,1.0,0.00013
динамически,0.000518,1.39794,0.000724
динамический,0.000648,1.221849,0.000791
длина,0.000648,0.769551,0.000498
для,0.001036,0.275724,0.000286
дмк,0.00013,1.39794,0.000181
добавить,0.015799,0.585027,0.009243
добавление,0.000259,1.045757,0.000271
договорённость,0.00013,1.30103,0.000168
док,0.001943,1.154902,0.002243
документация,0.000389,1.154902,0.000449
документирование,0.00013,1.154902,0.00015
долгоживущий,0.00013,1.522879,0.000197
должный,0.001036,0.21467,0.000222
доллар,0.000259,0.677781,0.000176
домен,0.000389,1.045757,0.000406
дополнение,0.000518,0.69897,0.000362
дополнительный,0.001036,0.036212,3.8e-05
допускать,0.00013,1.0,0.00013
допускаться,0.00013,1.045757,0.000135
достигнуть,0.00013,0.455932,5.9e-05
достоинство,0.00013,0.958607,0.000124
доступ,0.001554,0.69897,0.001086
доступный,0.000518,0.022276,1.2e-05
другой,0.003626,0.004365,1.6e-05
дуб,0.00013,1.221849,0.000158
дублирование,0.000259,1.522879,0.000394
дхруть,0.00013,1.522879,0.000197
дэвид,0.00013,0.744727,9.6e-05
дюк,0.00013,1.522879,0.000197
если,0.001166,0.420216,0.00049
ещё,0.000259,0.017729,5e-06
жизнь,0.00013,0.327902,4.2e-05
жёсткий,0.000259,0.958607,0.000248
жёстко,0.00013,1.09691,0.000142
забытый,0.00013,1.39794,0.000181
завершение,0.00013,0.721246,9.3e-05
завершённость,0.000259,1.522879,0.000394
зависимость,0.000777,0.585027,0.000455
заглавный,0.00013,0.022276,3e-06
загружать,0.000259,1.09691,0.000284
загрузить,0.000259,1.154902,0.000299
загрузка,0.000259,1.154902,0.000299
загрузчик,0.00013,1.522879,0.000197
задавать,0.000259,1.154902,0.000299
задаваться,0.00013,1.09691,0.000142
задать,0.000777,1.221849,0.000949
задача,0.000518,0.537602,0.000278
задержка,0.000518,1.154902,0.000598
заключить,0.00013,0.568636,7.4e-05
закончить,0.000259,0.823909,0.000213
закрытие,0.000389,1.09691,0.000426
закрытый,0.000259,0.769551,0.000199
заложить,0.000259,0.920819,0.000238
замедление,0.00013,1.221849,0.000158
замена,0.000259,0.769551,0.000199
заменить,0.000907,0.39794,0.000361
замыкание,0.00013,1.30103,0.000168
занимать,0.000518,0.508638,0.000263
заниматься,0.000389,0.619789,0.000241
запечатать,0.000907,1.39794,0.001267
записать,0.000259,0.823909,0.000213
запись,0.001295,0.638272,0.000827
записьвойти,0.00013,0.031517,4e-06
запланировать,0.000389,1.221849,0.000475
заполняться,0.00013,1.522879,0.000197
запрашивать,0.000259,1.39794,0.000362
запрет,0.000259,0.79588,0.000206
запретить,0.000389,0.552842,0.000215
запрещать,0.000259,0.958607,0.000248
запрос,0.000389,0.537602,0.000209
запускать,0.000259,1.154902,0.000299
зарегистрировать,0.00013,0.031517,4e-06
затем,0.00013,0.346787,4.5e-05
зато,0.00013,1.09691,0.000142
зачастую,0.000259,0.853872,0.000221
защитить,0.00013,0.721246,9.3e-05
заявление,0.000259,0.022276,6e-06
знак,0.000259,0.022276,6e-06
значение,0.003756,0.267606,0.001005
значит,0.000259,0.744727,0.000193
значиться,0.00013,1.221849,0.000158
игнорирование,0.00013,1.39794,0.000181
идентификатор,0.00013,0.721246,9.3e-05
идеологический,0.000259,0.920819,0.000238
идея,0.000648,0.585027,0.000379
идти,0.00013,0.431798,5.6e-05
избежание,0.00013,1.045757,0.000135
изд,0.000259,0.455932,0.000118
издание,0.000907,0.619789,0.000562
изложение,0.000259,1.045757,0.000271
изложениявикипедия,0.00013,1.522879,0.000197
изменение,0.00518,0.408935,0.002118
изменить,0.001425,0.638272,0.000909
измениться,0.000259,0.823909,0.000213
изначально,0.000259,0.721246,0.000187
изображение,0.00013,0.481486,6.2e-05
изобразить,0.00013,0.769551,0.0001
иконка,0.000389,1.39794,0.000543
именно,0.000648,0.408935,0.000265
именовать,0.00013,1.154902,0.00015
иметь,0.002331,0.113509,0.000265
иметься,0.000259,0.455932,0.000118
императорский,0.000389,0.920819,0.000358
импорт,0.000518,0.958607,0.000497
имя,0.003885,0.004365,1.7e-05
иначе,0.000389,0.638272,0.000248
индексация,0.000518,1.39794,0.000724
инженер,0.00013,0.657577,8.5e-05
инициализация,0.000389,1.522879,0.000592
инициализировать,0.000389,1.39794,0.000543
инициализироваться,0.000259,1.522879,0.000394
инициация,0.00013,1.39794,0.000181
иногда,0.00013,0.79588,0.000103
иной,0.00013,0.356547,4.6e-05
инструкция,0.000259,0.920819,0.000238
инструмент,0.000648,0.026872,1.7e-05
инструментальный,0.00013,1.30103,0.000168
инструментарий,0.000259,1.30103,0.000337
интеграция,0.000518,0.823909,0.000427
интегрировать,0.000259,1.045757,0.000271
интерактивный,0.000389,1.154902,0.000449
интерпретатор,0.00013,1.30103,0.000168
интерфейс,0.009065,0.79588,0.007215
информация,0.000648,0.309804,0.000201
инфраструктура,0.00013,0.886057,0.000115
иск,0.00013,1.045757,0.000135
исключать,0.00013,0.920819,0.000119
исключение,0.00272,0.537602,0.001462
исключительный,0.00013,1.0,0.00013
исключить,0.001166,0.744727,0.000868
исполнение,0.000389,0.744727,0.000289
исполняемый,0.00013,1.30103,0.000168
исполнять,0.00013,1.045757,0.000135
использование,0.00777,0.008774,6.8e-05
использовать,0.003367,0.167491,0.000564
использоваться,0.004274,0.420216,0.001796
исправить,0.000518,0.79588,0.000412
исправление,0.000259,0.958607,0.000248
испытать,0.00013,1.154902,0.00015
исследование,0.00013,0.468521,6.1e-05
истинно,0.00013,1.522879,0.000197
исторически,0.00013,1.221849,0.000158
история,0.002202,0.080922,0.000178
источник,0.000518,0.017729,9e-06
исходный,0.000648,0.823909,0.000533
исчезать,0.00013,1.221849,0.000158
исчисление,0.000518,1.30103,0.000674
итератор,0.00013,1.39794,0.000181
итмый,0.00013,1.522879,0.000197
июль,0.001036,0.167491,0.000174
июнь,0.002202,0.161151,0.000355
кавычка,0.000259,1.30103,0.000337
каждый,0.000518,0.366532,0.00019
как,0.00013,0.39794,5.2e-05
какой,0.001295,0.420216,0.000544
календарь,0.000777,0.657577,0.000511
канал,0.000259,0.522879,0.000135
карманный,0.000389,1.39794,0.000543
карта,0.000389,0.408935,0.000159
карточкивикипедия,0.00013,1.154902,0.00015
каталог,0.000259,0.275724,7.1e-05
категория,0.000518,0.036212,1.9e-05
качество,0.001166,0.337242,0.000393
кей,0.000518,1.39794,0.000724
китайский,0.000259,0.356547,9.2e-05
кишорь,0.00013,1.522879,0.000197
класс,0.027584,0.69897,0.01928
классификация,0.000518,0.920819,0.000477
клиент,0.000518,1.045757,0.000542
клиентский,0.00013,1.39794,0.000181
клонирование,0.000389,1.154902,0.000449
клонировать,0.00013,1.30103,0.000168
ключ,0.000518,0.958607,0.000497
ключевой,0.002202,0.657577,0.001448
книга,0.000648,0.468521,0.000303
кобол,0.00013,1.39794,0.000181
код,0.016058,0.040959,0.000658
кодекс,0.00013,0.026872,3e-06
кодироваться,0.00013,1.522879,0.000197
кодировка,0.001166,1.30103,0.001516
кодистория,0.00013,0.070581,9e-06
кодовый,0.001166,1.522879,0.001775
кодэлемент,0.00013,0.036212,5e-06
кой,0.00013,0.920819,0.000119
количество,0.001036,0.366532,0.00038
коллекция,0.001036,0.886057,0.000918
командный,0.000648,1.0,0.000648
комитет,0.00013,0.522879,6.8e-05
комментарий,0.000518,0.585027,0.000303
коммерческий,0.00013,0.60206,7.8e-05
компактный,0.000648,1.154902,0.000748
компания,0.002461,0.327902,0.000807
компилироваться,0.000389,1.30103,0.000505
компилятор,0.001943,1.221849,0.002373
компиляция,0.001036,1.221849,0.001266
комплект,0.00013,1.0,0.00013
компьютер,0.000518,0.920819,0.000477
компьютерный,0.00013,0.677781,8.8e-05
конвейер,0.000259,1.30103,0.000337
конец,0.000389,0.229148,8.9e-05
конечный,0.00013,0.79588,0.000103
конкретный,0.000259,0.619789,0.000161
консоль,0.000389,1.522879,0.000592
константа,0.000777,1.30103,0.001011
константный,0.00013,1.522879,0.000197
конструктор,0.003885,0.853872,0.003317
конструкция,0.00013,0.823909,0.000107
контейнер,0.000259,1.30103,0.000337
контролироваться,0.00013,1.221849,0.000158
конференция,0.00013,0.522879,6.8e-05
конфиденциальность,0.00013,0.022276,3e-06
конфликт,0.00013,0.468521,6.1e-05
концепция,0.001036,0.853872,0.000885
копирование,0.000259,1.221849,0.000316
копировать,0.000389,1.154902,0.000449
копироваться,0.00013,1.39794,0.000181
копия,0.001036,0.229148,0.000237
корейский,0.00013,1.0,0.00013
коробка,0.000777,1.30103,0.001011
короткий,0.000259,0.026872,7e-06
корпоративный,0.00013,1.154902,0.00015
корпорация,0.00013,0.920819,0.000119
который,0.006734,0.017729,0.000119
кофе,0.000259,1.221849,0.000316
кофемашин,0.00013,1.39794,0.000181
кпк,0.000389,1.154902,0.000449
крах,0.00013,0.958607,0.000124
криптографический,0.00013,1.39794,0.000181
криптосистема,0.000389,1.522879,0.000592
крис,0.00013,1.045757,0.000135
критерий,0.00013,0.823909,0.000107
критика,0.00013,0.552842,7.2e-05
кроме,0.001166,0.356547,0.000416
кроссплатформенный,0.00013,1.522879,0.000197
круглый,0.00013,1.045757,0.000135
кто,0.00013,0.721246,9.3e-05
кук,0.00013,0.031517,4e-06
курс,0.000259,0.552842,0.000143
куча,0.002202,1.39794,0.003078
кэш,0.00013,1.522879,0.000197
латиница,0.000389,1.0,0.000389
либо,0.000518,0.39794,0.000206
лисп,0.00013,1.30103,0.000168
литерал,0.00013,1.30103,0.000168
литература,0.000389,0.244125,9.5e-05
литературный,0.00013,0.721246,9.3e-05
лицензия,0.000518,0.036212,1.9e-05
лишь,0.000389,0.376751,0.000146
логический,0.000777,1.045757,0.000813
локализация,0.00013,1.154902,0.00015
локальный,0.000648,1.09691,0.00071
локать,0.00013,1.522879,0.000197
ломать,0.00013,1.30103,0.000168
лонг,0.00013,1.30103,0.000168
льшея,0.00013,1.39794,0.000181
любой,0.001295,0.408935,0.00053
лямбда,0.001036,1.522879,0.001578
май,0.000907,0.161151,0.000146
максимально,0.00013,1.09691,0.000142
максимальный,0.000907,1.221849,0.001108
мало,0.00013,1.045757,0.000135
малозначимый,0.00013,1.30103,0.000168
малый,0.000259,0.387216,0.0001
манера,0.000259,1.39794,0.000362
манипулирование,0.00013,1.221849,0.000158
марка,0.000389,0.744727,0.000289
маркерный,0.000259,1.522879,0.000394
март,0.001943,0.107905,0.00021
массив,0.000907,1.154902,0.001047
масштабировать,0.000389,1.522879,0.000592
математический,0.000389,1.045757,0.000406
материал,0.000259,0.013228,3e-06
машина,0.002979,0.677781,0.002019
машинный,0.000259,1.09691,0.000284
мегабайт,0.00013,1.69897,0.00022
медиафайл,0.00013,0.236572,3.1e-05
медленный,0.000907,1.30103,0.001179
мелкий,0.00013,0.79588,0.000103
менее,0.000648,0.387216,0.000251
менять,0.00013,0.886057,0.000115
место,0.000389,0.167491,6.5e-05
метаданные,0.000389,1.522879,0.000592
метка,0.000777,1.221849,0.000949
метод,0.018907,0.552842,0.010453
механизм,0.001554,0.69897,0.001086
мидлета,0.00013,1.39794,0.000181
микроконтроллер,0.00013,1.39794,0.000181
минимально,0.00013,1.522879,0.000197
минимальный,0.00013,0.920819,0.000119
мир,0.000259,0.124939,3.2e-05
мировой,0.00013,0.251812,3.3e-05
мнение,0.00013,0.443697,5.7e-05
многие,0.000259,0.468521,0.000121
многоадресный,0.000259,1.522879,0.000394
многое,0.00013,0.79588,0.000103
многопоточный,0.000259,1.39794,0.000362
многочисленный,0.00013,0.744727,9.6e-05
множественный,0.00013,1.221849,0.000158
множество,0.000518,0.49485,0.000256
мобильный,0.001295,0.026872,3.5e-05
модель,0.000518,0.552842,0.000286
модификатор,0.000259,1.30103,0.000337
модификация,0.00013,1.09691,0.000142
модула,0.00013,1.30103,0.000168
модуль,0.001036,0.769551,0.000797
модульный,0.000259,1.39794,0.000362
молодой,0.000259,0.619789,0.000161
момент,0.000259,0.376751,9.8e-05
монах,0.00013,1.221849,0.000158
мониторинг,0.00013,1.30103,0.000168
мотивировать,0.00013,1.39794,0.000181
мохиндра,0.00013,1.522879,0.000197
мочь,0.003885,0.008774,3.4e-05
мощность,0.000389,1.0,0.000389
мультипарадигменный,0.00013,1.221849,0.000158
мусор,0.004792,1.221849,0.005854
мы,0.00013,0.022276,3e-06
набор,0.001425,1.0,0.001425
навигация,0.000518,0.031517,1.6e-05
над,0.00013,1.09691,0.000142
надёжный,0.000389,0.958607,0.000372
название,0.001943,0.259637,0.000504
назвать,0.00013,0.387216,5e-05
назначение,0.00013,0.552842,7.2e-05
называть,0.000648,0.309804,0.000201
называться,0.000259,0.443697,0.000115
наименование,0.000907,0.853872,0.000774
найти,0.000259,0.455932,0.000118
накопитель,0.00013,1.522879,0.000197
наличие,0.000777,0.585027,0.000455
наметить,0.00013,1.30103,0.000168
намёк,0.00013,1.154902,0.00015
наоборот,0.000389,0.920819,0.000358
написание,0.000389,0.721246,0.00028
написать,0.001943,0.568636,0.001105
например,0.003885,0.30103,0.00117
напрямую,0.00013,1.09691,0.000142
нарушать,0.000259,0.769551,0.000199
нарушение,0.00013,0.537602,7e-05
наряду,0.000389,0.721246,0.00028
наслать,0.00013,0.920819,0.000119
наследник,0.000518,0.920819,0.000477
наследование,0.000259,1.221849,0.000316
наследовать,0.001425,1.09691,0.001563
наследоваться,0.000259,1.522879,0.000394
настольный,0.000389,1.0,0.000389
настраивать,0.000259,1.522879,0.000394
начало,0.00013,0.148742,1.9e-05
начальный,0.00013,0.79588,0.000103
начать,0.00013,0.337242,4.4e-05
начаться,0.000389,0.318759,0.000124
начинать,0.001554,0.537602,0.000835
начинаться,0.00013,0.585027,7.6e-05
небольшой,0.000518,0.468521,0.000243
невозможно,0.000259,0.769551,0.000199
невозможность,0.000259,0.958607,0.000248
невский,0.00013,0.886057,0.000115
неделя,0.00013,0.568636,7.4e-05
недопустимо,0.00013,1.221849,0.000158
недостаток,0.000389,0.443697,0.000172
нежелательно,0.00013,1.39794,0.000181
независимо,0.000259,0.79588,0.000206
независимость,0.000389,0.376751,0.000146
независимый,0.00013,0.39794,5.2e-05
неиерархический,0.00013,1.522879,0.000197
неизменяемый,0.000518,1.30103,0.000674
неиспользуемый,0.000259,1.39794,0.000362
неиспользумый,0.000389,1.522879,0.000592
некий,0.00013,1.0,0.00013
некоммерческий,0.00013,0.040959,5e-06
некорректный,0.00013,0.823909,0.000107
некоторый,0.000907,0.318759,0.000289
нельзя,0.000259,1.30103,0.000337
немедленно,0.00013,0.886057,0.000115
немедленный,0.00013,0.958607,0.000124
необходимо,0.00013,0.568636,7.4e-05
необходимость,0.000648,0.568636,0.000368
необходимый,0.000389,0.638272,0.000248
необязательный,0.00013,1.0,0.00013
неопр,0.004274,0.130768,0.000559
неопределённый,0.00013,1.0,0.00013
непатрулировать,0.00013,2.0,0.000259
непосредственно,0.000648,0.455932,0.000295
непосредственный,0.00013,0.769551,0.0001
неправильно,0.00013,1.09691,0.000142
неправильный,0.00013,1.154902,0.00015
непредсказуемый,0.00013,1.30103,0.000168
непременно,0.00013,1.39794,0.000181
непроверенный,0.000259,1.69897,0.00044
нередко,0.00013,0.769551,0.0001
несколько,0.001425,0.236572,0.000337
нестандартный,0.000777,1.30103,0.001011
нетривиальный,0.00013,1.39794,0.000181
нечитабельность,0.00013,1.522879,0.000197
неэнциклопедичный,0.00013,1.30103,0.000168
неявно,0.000389,1.39794,0.000543
неявный,0.00013,1.39794,0.000181
нижний,0.000259,0.619789,0.000161
низкий,0.000518,0.585027,0.000303
низкоуровневый,0.00013,1.39794,0.000181
никакой,0.000259,0.769551,0.000199
никлаус,0.00013,1.30103,0.000168
нововведение,0.001943,1.221849,0.002373
новшество,0.00013,1.30103,0.000168
новый,0.005439,0.075721,0.000412
номер,0.00013,0.657577,8.5e-05
норвежский,0.00013,0.356547,4.6e-05
норма,0.00013,0.638272,8.3e-05
нотон,0.00013,1.522879,0.000197
ноябрь,0.007511,0.124939,0.000938
нужно,0.000259,0.657577,0.00017
нужный,0.000259,0.79588,0.000206
нуль,0.00013,1.09691,0.000142
нумерация,0.00013,1.30103,0.000168
ньюленд,0.00013,1.522879,0.000197
оба,0.00013,0.508638,6.6e-05
оберон,0.000259,1.30103,0.000337
обеспечение,0.001166,0.60206,0.000702
обеспечивать,0.000259,0.69897,0.000181
обзор,0.00013,0.769551,0.0001
обладать,0.000259,0.60206,0.000156
область,0.000389,0.267606,0.000104
обмен,0.000259,0.769551,0.000199
обнаружить,0.00013,0.638272,8.3e-05
обновить,0.00013,0.853872,0.000111
обновление,0.001166,0.79588,0.000928
обобщение,0.000389,1.522879,0.000592
обобщённый,0.001036,1.09691,0.001136
обозначать,0.00013,0.886057,0.000115
обозначаться,0.00013,1.154902,0.00015
обозначение,0.000518,0.744727,0.000386
обозначть,0.000259,1.522879,0.000394
обойти,0.00013,1.221849,0.000158
оборудование,0.000259,0.853872,0.000221
обрабатывать,0.000648,1.0,0.000648
обрабатываться,0.00013,1.30103,0.000168
обработка,0.002979,0.79588,0.002371
образ,0.000518,0.327902,0.00017
обрамить,0.000259,1.154902,0.000299
обратно,0.000259,1.154902,0.000299
обратный,0.00013,0.79588,0.000103
обращаться,0.00013,0.886057,0.000115
обращение,0.009972,0.091515,0.000913
обслуживание,0.00013,1.0,0.00013
