Term,TF,IDF,TF-IDF
дневный,0.000398,1.045757,0.000416
добавить,0.000398,0.585027,0.000233
добродетель,0.000398,2.0,0.000795
добрый,0.000398,0.920819,0.000366
документ,0.000398,0.481486,0.000191
должный,0.001193,0.21467,0.000256
дом,0.001988,0.39794,0.000791
домовой,0.001988,2.0,0.003976
домой,0.000398,1.39794,0.000556
доп,0.000398,0.619789,0.000246
дополнительный,0.000398,0.036212,1.4e-05
дополнить,0.000398,1.045757,0.000416
дорожный,0.000398,1.522879,0.000606
доступный,0.000398,0.022276,9e-06
дочь,0.000795,0.79588,0.000633
драматург,0.000398,0.958607,0.000381
дрейер,0.000398,2.0,0.000795
дриада,0.000398,2.0,0.000795
друг,0.000795,0.522879,0.000416
другой,0.002386,0.004365,1e-05
дуб,0.000398,1.221849,0.000486
дурачок,0.000398,2.0,0.000795
дурень,0.000398,2.0,0.000795
дэнить,0.000398,2.0,0.000795
дюймовочка,0.001988,1.69897,0.003378
дюна,0.000398,2.0,0.000795
еврейка,0.000398,2.0,0.000795
еврейский,0.000398,0.638272,0.000254
единомышленник,0.000398,1.522879,0.000606
ель,0.001193,1.522879,0.001817
енний,0.000398,2.0,0.000795
епископ,0.000398,0.853872,0.00034
ерх,0.000398,2.0,0.000795
есть,0.000398,0.823909,0.000328
ефрон,0.001193,0.657577,0.000784
ещё,0.000795,0.017729,1.4e-05
жаба,0.000398,2.0,0.000795
жалость,0.000398,2.0,0.000795
жанр,0.000398,0.823909,0.000328
желание,0.000398,0.920819,0.000366
жемчужина,0.000398,2.0,0.000795
жемчужный,0.000398,2.0,0.000795
женатый,0.000398,1.522879,0.000606
жених,0.001193,1.39794,0.001668
живопись,0.000398,1.154902,0.000459
жизненный,0.000398,0.853872,0.00034
жизнь,0.002386,0.327902,0.000782
жук,0.000795,2.0,0.00159
журнал,0.000398,0.481486,0.000191
забытый,0.000398,1.39794,0.000556
заведение,0.000398,0.769551,0.000306
завершить,0.000795,0.79588,0.000633
заглавный,0.000398,0.022276,9e-06
зазеркалье,0.000398,2.0,0.000795
заменить,0.000398,0.39794,0.000158
замок,0.000795,1.221849,0.000972
занятие,0.000398,1.0,0.000398
западный,0.000398,0.366532,0.000146
запись,0.000398,0.638272,0.000254
записьвойти,0.000398,0.031517,1.3e-05
запрос,0.000398,0.537602,0.000214
зарегистрировать,0.000398,0.031517,1.3e-05
зарубежный,0.000398,0.920819,0.000366
затем,0.000398,0.346787,0.000138
заявление,0.000398,0.022276,9e-06
звонарёв,0.000398,2.0,0.000795
зелёный,0.000398,0.79588,0.000316
злиться,0.000398,2.0,0.000795
злой,0.000398,1.522879,0.000606
змея,0.000398,1.154902,0.000459
знак,0.000398,0.022276,9e-06
знаменитый,0.000795,0.920819,0.000732
знать,0.000398,0.638272,0.000254
значение,0.000398,0.267606,0.000106
значимый,0.000398,1.154902,0.000459
золотой,0.00159,0.568636,0.000904
зонна,0.000398,1.69897,0.000676
зубной,0.000398,2.0,0.000795
ива,0.000398,2.0,0.000795
иванушка,0.000398,2.0,0.000795
игла,0.000795,1.69897,0.001351
игра,0.000398,0.346787,0.000138
играть,0.000398,0.657577,0.000261
игровой,0.000398,1.221849,0.000486
ида,0.001193,2.0,0.002386
иенс,0.000398,2.0,0.000795
известность,0.000398,1.154902,0.000459
известный,0.001193,0.283997,0.000339
издавать,0.000398,1.154902,0.000459
издание,0.000795,0.619789,0.000493
издать,0.000398,0.823909,0.000328
изменить,0.000398,0.638272,0.000254
изящный,0.000398,1.69897,0.000676
иллюстратор,0.000398,1.69897,0.000676
иллюстрация,0.000398,1.30103,0.000517
именоваться,0.000398,1.30103,0.000517
иметь,0.000398,0.113509,4.5e-05
иммигрант,0.000398,1.30103,0.000517
император,0.000795,0.677781,0.000539
импровизатор,0.000795,2.0,0.00159
имя,0.003181,0.004365,1.4e-05
иначе,0.000398,0.638272,0.000254
ингеманна,0.000398,2.0,0.000795
инициатива,0.000398,0.638272,0.000254
иной,0.000398,0.356547,0.000142
инструмент,0.000795,0.026872,2.1e-05
интересный,0.000795,0.958607,0.000762
информация,0.000795,0.309804,0.000246
иогать,0.000398,2.0,0.000795
иоханна,0.000398,2.0,0.000795
искусство,0.00159,0.356547,0.000567
исполнительский,0.000398,1.69897,0.000676
использование,0.000398,0.008774,3e-06
использовать,0.001193,0.167491,0.0002
исправить,0.000398,0.79588,0.000316
истинный,0.000795,1.154902,0.000918
исторический,0.000398,0.431798,0.000172
история,0.001988,0.080922,0.000161
источник,0.002783,0.017729,4.9e-05
июль,0.001193,0.167491,0.0002
июнь,0.000398,0.161151,6.4e-05
йенс,0.000398,2.0,0.000795
йенсный,0.000398,2.0,0.000795
йерген,0.000398,2.0,0.000795
йерихау,0.000398,2.0,0.000795
йоаким,0.000398,2.0,0.000795
йоган,0.000398,2.0,0.000795
йорген,0.001193,2.0,0.002386
йорк,0.000795,0.657577,0.000523
йохан,0.000398,1.522879,0.000606
йоханна,0.000795,2.0,0.00159
кабан,0.000398,1.30103,0.000517
казаков,0.000398,1.69897,0.000676
казахстан,0.000795,0.638272,0.000508
казна,0.000398,1.39794,0.000556
как,0.000795,0.39794,0.000316
калифорнийский,0.000398,2.0,0.000795
калоша,0.001193,2.0,0.002386
камень,0.000398,0.853872,0.00034
камма,0.000398,2.0,0.000795
канал,0.000398,0.522879,0.000208
капля,0.000398,2.0,0.000795
карл,0.001193,0.721246,0.00086
картина,0.000398,0.886057,0.000352
картинка,0.001988,1.522879,0.003028
картолитография,0.000398,2.0,0.000795
каталанский,0.000398,0.638272,0.000254
каталог,0.000398,0.275724,0.00011
категория,0.001193,0.036212,4.3e-05
квист,0.000398,2.0,0.000795
кей,0.000398,1.39794,0.000556
киноновелла,0.000398,2.0,0.000795
китайский,0.000398,0.356547,0.000142
кладбище,0.000795,1.09691,0.000872
клаус,0.000795,1.69897,0.001351
клосса,0.000398,2.0,0.000795
клуб,0.000398,0.619789,0.000246
ключ,0.000398,0.958607,0.000381
клякса,0.000398,2.0,0.000795
книга,0.002386,0.468521,0.001118
книгоиздание,0.000398,2.0,0.000795
книжный,0.000398,0.958607,0.000381
князь,0.000398,0.79588,0.000316
когда,0.000398,0.769551,0.000306
код,0.006759,0.040959,0.000277
кодекс,0.000398,0.026872,1.1e-05
кодистория,0.000398,0.070581,2.8e-05
кодэлемент,0.000398,0.036212,1.4e-05
кой,0.000398,0.920819,0.000366
колбасный,0.000795,2.0,0.00159
коллективный,0.000398,1.39794,0.000556
колокол,0.000795,1.69897,0.001351
колокольный,0.000795,2.0,0.00159
колпак,0.000398,1.69897,0.000676
комета,0.000398,1.221849,0.000486
комплекс,0.000398,0.677781,0.000269
комсомольский,0.000795,1.154902,0.000918
конец,0.000795,0.229148,0.000182
конечность,0.000398,1.522879,0.000606
коновый,0.000398,1.69897,0.000676
константин,0.000398,0.920819,0.000366
конфиденциальность,0.000398,0.022276,9e-06
кончина,0.000398,2.0,0.000795
копенгаген,0.003579,1.221849,0.004372
копенгагенский,0.000795,2.0,0.00159
копилка,0.000795,2.0,0.00159
копия,0.001193,0.229148,0.000273
копытько,0.000795,2.0,0.00159
коровин,0.000398,1.69897,0.000676
королева,0.012326,0.79588,0.00981
королевский,0.001193,0.769551,0.000918
король,0.003579,0.568636,0.002035
короткий,0.000795,0.026872,2.1e-05
котов,0.000398,2.0,0.000795
который,0.001988,0.017729,3.5e-05
кох,0.000398,1.69897,0.000676
кошмарный,0.000398,2.0,0.000795
край,0.000398,0.677781,0.000269
красный,0.000795,0.552842,0.00044
крепостной,0.000398,1.045757,0.000416
крест,0.000398,0.823909,0.000328
кри,0.000398,1.69897,0.000676
кристен,0.000398,2.0,0.000795
кристиан,0.013917,1.09691,0.015265
кристина,0.000398,1.39794,0.000556
кристоф,0.000398,1.522879,0.000606
кристофф,0.000398,2.0,0.000795
кристоффера,0.000398,2.0,0.000795
критерий,0.000398,0.823909,0.000328
критика,0.000398,0.552842,0.00022
кровать,0.000398,1.69897,0.000676
крошка,0.000398,1.522879,0.000606
кругосвета,0.000398,1.0,0.000398
крылатый,0.000398,1.045757,0.000416
крымский,0.000398,0.721246,0.000287
крёстный,0.000398,2.0,0.000795
кто,0.000398,0.721246,0.000287
кудрявцев,0.000398,2.0,0.000795
кузина,0.000398,1.522879,0.000606
кук,0.000398,0.031517,1.3e-05
куколка,0.000398,2.0,0.000795
кукольный,0.000795,1.522879,0.001211
кулау,0.000398,2.0,0.000795
куст,0.000795,1.39794,0.001112
кырык,0.000398,1.045757,0.000416
кьеркегор,0.000398,2.0,0.000795
кюн,0.000398,2.0,0.000795
кюхлера,0.000398,2.0,0.000795
кёбка,0.000398,2.0,0.000795
лаборатория,0.000398,0.853872,0.00034
лавочник,0.000795,2.0,0.00159
ладный,0.000398,2.0,0.000795
ларсен,0.000398,2.0,0.000795
лебединый,0.000398,2.0,0.000795
лебедь,0.00159,1.39794,0.002223
лев,0.000398,0.920819,0.000366
ледяной,0.000398,2.0,0.000795
лембит,0.000398,2.0,0.000795
ленинградский,0.000795,1.09691,0.000872
летие,0.000398,0.721246,0.000287
летний,0.000398,0.69897,0.000278
лечь,0.000398,1.221849,0.000486
либретто,0.000398,2.0,0.000795
линда,0.000795,1.221849,0.000972
лисбета,0.000398,2.0,0.000795
литература,0.001988,0.244125,0.000485
литературный,0.000795,0.721246,0.000574
литовский,0.000398,0.69897,0.000278
лицензия,0.000398,0.036212,1.4e-05
личность,0.000398,0.920819,0.000366
личный,0.000398,0.568636,0.000226
лишь,0.001193,0.376751,0.000449
лондон,0.000398,0.60206,0.000239
лоритс,0.000398,2.0,0.000795
луиза,0.000398,1.221849,0.000486
луис,0.000398,1.30103,0.000517
лукойя,0.00159,2.0,0.003181
лунн,0.000398,2.0,0.000795
луч,0.000398,1.39794,0.000556
лэк,0.000398,2.0,0.000795
любить,0.000398,1.69897,0.000676
люблин,0.000398,1.522879,0.000606
любовь,0.000398,1.045757,0.000416
людвиг,0.000795,1.39794,0.001112
людиархитектура,0.000398,2.0,0.000795
люндбюэ,0.000398,2.0,0.000795
лёд,0.000795,1.154902,0.000918
лён,0.000398,2.0,0.000795
май,0.002386,0.161151,0.000384
малага,0.000398,2.0,0.000795
маленький,0.001193,0.744727,0.000888
малый,0.000795,0.387216,0.000308
малышок,0.000398,2.0,0.000795
мальчик,0.001193,1.30103,0.001552
мама,0.000398,1.30103,0.000517
марк,0.000795,0.853872,0.000679
марка,0.000795,0.744727,0.000592
марстранд,0.000398,2.0,0.000795
март,0.000398,0.107905,4.3e-05
мартин,0.000795,0.920819,0.000732
мартинус,0.000398,2.0,0.000795
материал,0.000795,0.013228,1.1e-05
матиас,0.000398,2.0,0.000795
матушка,0.000398,1.522879,0.000606
мать,0.00159,0.657577,0.001046
медаль,0.000398,1.0,0.000398
медиафайл,0.000398,0.236572,9.4e-05
международный,0.000795,0.283997,0.000226
мелодия,0.000398,1.69897,0.000676
мелочный,0.000398,1.522879,0.000606
мельница,0.000398,1.69897,0.000676
мерседес,0.000398,2.0,0.000795
место,0.002783,0.167491,0.000466
месть,0.000398,1.39794,0.000556
меценат,0.000398,1.522879,0.000606
мечтатель,0.000398,2.0,0.000795
мигицко,0.000398,2.0,0.000795
микаэл,0.000398,2.0,0.000795
микаэль,0.000398,2.0,0.000795
мимолётность,0.000398,2.0,0.000795
мина,0.000398,1.0,0.000398
мир,0.000795,0.124939,9.9e-05
мировой,0.000398,0.251812,0.0001
младший,0.000398,0.69897,0.000278
млн,0.000398,0.721246,0.000287
многий,0.000795,0.443697,0.000353
множество,0.000795,0.49485,0.000394
мобильный,0.000398,0.026872,1.1e-05
могила,0.001193,1.154902,0.001378
могильный,0.000398,2.0,0.000795
молодой,0.000398,0.619789,0.000246
монетка,0.000398,2.0,0.000795
монино,0.000398,2.0,0.000795
монография,0.000398,2.0,0.000795
монумент,0.000795,1.39794,0.001112
море,0.000398,0.522879,0.000208
морской,0.000398,0.568636,0.000226
москва,0.001193,0.30103,0.000359
московский,0.000795,0.60206,0.000479
мотив,0.000398,1.221849,0.000486
мотылёк,0.000398,2.0,0.000795
мочь,0.001193,0.008774,1e-05
мрачный,0.000398,1.522879,0.000606
муж,0.000398,1.09691,0.000436
муженёк,0.000795,2.0,0.00159
муза,0.000398,1.522879,0.000606
музыка,0.001988,0.468521,0.000931
мультипликация,0.000795,1.522879,0.001211
мультфильм,0.002783,1.39794,0.003891
мун,0.000795,1.221849,0.000972
мы,0.000398,0.022276,9e-06
мюзикл,0.000398,1.39794,0.000556
мёллера,0.000795,2.0,0.00159
навигация,0.001193,0.031517,3.8e-05
навозный,0.000795,2.0,0.00159
награда,0.000398,0.769551,0.000306
надеяться,0.000398,1.09691,0.000436
название,0.000398,0.259637,0.000103
назвать,0.000795,0.387216,0.000308
называть,0.000398,0.309804,0.000123
наиболее,0.000398,0.408935,0.000163
наименование,0.000398,0.853872,0.00034
наказание,0.000795,0.958607,0.000762
написание,0.000398,0.721246,0.000287
написать,0.000398,0.568636,0.000226
наполовину,0.000398,1.30103,0.000517
например,0.000398,0.30103,0.00012
народный,0.000398,0.408935,0.000163
наследный,0.000398,1.39794,0.000556
наступить,0.001193,1.221849,0.001457
наука,0.000795,0.327902,0.000261
научно,0.000398,0.552842,0.00022
национальный,0.000398,0.283997,0.000113
ндерсный,0.000398,2.0,0.000795
небесный,0.000398,1.221849,0.000486
невероятный,0.000795,2.0,0.00159
невеста,0.001193,1.522879,0.001817
невидимка,0.000795,2.0,0.00159
неврастения,0.000398,2.0,0.000795
неделя,0.000398,0.568636,0.000226
недостаток,0.000398,0.443697,0.000176
незавершённый,0.000398,1.221849,0.000486
незыблемый,0.000398,2.0,0.000795
неизвестный,0.000398,0.886057,0.000352
некоммерческий,0.000398,0.040959,1.6e-05
некрополистик,0.000398,1.39794,0.000556
немировский,0.000398,1.69897,0.000676
немой,0.000398,0.69897,0.000278
неопр,0.002783,0.130768,0.000364
нервный,0.000398,1.522879,0.000606
несмотря,0.000795,0.468521,0.000373
нет,0.000398,0.568636,0.000226
неудачный,0.000398,0.853872,0.00034
неупорядоченный,0.000795,1.522879,0.001211
неэффектный,0.000398,2.0,0.000795
нидерл,0.000398,1.522879,0.000606
николай,0.000398,0.657577,0.000261
нильс,0.000795,2.0,0.00159
нисё,0.000398,2.0,0.000795
нить,0.000398,1.522879,0.000606
новый,0.004374,0.075721,0.000331
норвежский,0.00159,0.356547,0.000567
нос,0.000398,1.221849,0.000486
ночной,0.000398,1.0,0.000398
ноябрь,0.000795,0.124939,9.9e-05
нрав,0.000398,1.69897,0.000676
нрб,0.000398,2.0,0.000795
нью,0.000795,0.638272,0.000508
оао,0.000398,1.69897,0.000676
область,0.000398,0.267606,0.000106
обнаружить,0.000398,0.638272,0.000254
обобщать,0.000398,1.39794,0.000556
образование,0.000398,0.327902,0.00013
образовательный,0.000398,0.79588,0.000316
обращение,0.003976,0.091515,0.000364
обрывок,0.000398,2.0,0.000795
обсерватория,0.000398,1.30103,0.000517
обсуждение,0.000398,0.619789,0.000246
общественный,0.000398,0.408935,0.000163
общество,0.000398,0.376751,0.00015
общий,0.000398,0.283997,0.000113
обычный,0.000795,0.552842,0.00044
овладеть,0.000398,1.154902,0.000459
огниво,0.002783,2.0,0.005567
огонь,0.000795,0.920819,0.000732
огонёк,0.000398,2.0,0.000795
оденсе,0.003181,2.0,0.006362
один,0.001988,0.130768,0.00026
одиночество,0.000398,1.39794,0.000556
однажды,0.000398,1.154902,0.000459
оказаться,0.000398,0.522879,0.000208
окно,0.000398,1.221849,0.000486
оконечность,0.000398,1.69897,0.000676
окружать,0.000398,1.39794,0.000556
октябрь,0.00159,0.167491,0.000266
оловянный,0.002386,2.0,0.004771
оля,0.001988,1.69897,0.003378
омут,0.000398,2.0,0.000795
он,0.000795,0.468521,0.000373
онлайн,0.000398,0.356547,0.000142
опера,0.00159,1.045757,0.001663
оперный,0.000795,1.154902,0.000918
описание,0.000398,0.031517,1.3e-05
оправиться,0.000398,2.0,0.000795
организация,0.000398,0.017729,7e-06
орден,0.000398,0.744727,0.000296
ореструп,0.000398,2.0,0.000795
оригинал,0.00159,0.267606,0.000426
орфографический,0.000398,1.522879,0.000606
осенний,0.000398,1.69897,0.000676
осипов,0.000398,0.886057,0.000352
основа,0.000398,0.337242,0.000134
основать,0.000398,0.251812,0.0001
основной,0.000398,0.356547,0.000142
основный,0.000795,0.180456,0.000144
основывать,0.000398,1.522879,0.000606
особый,0.000398,0.468521,0.000186
остров,0.000398,0.408935,0.000163
отв,0.000398,1.045757,0.000416
ответить,0.000398,0.958607,0.000381
ответственность,0.000398,0.017729,7e-06
отдать,0.000398,0.958607,0.000381
отдельный,0.000398,0.026872,1.1e-05
отец,0.000398,0.69897,0.000278
отказ,0.000398,0.013228,5e-06
открытие,0.000398,0.552842,0.00022
открытый,0.000398,0.443697,0.000176
отмечаться,0.000398,0.823909,0.000328
отношение,0.000398,0.229148,9.1e-05
отпатрулировать,0.000398,0.79588,0.000316
отправиться,0.000398,0.920819,0.000366
отпрыск,0.000398,1.69897,0.000676
отредактировать,0.000795,0.040959,3.3e-05
очень,0.000795,0.468521,0.000373
ошибка,0.000398,0.468521,0.000186
ошибкекак,0.000398,0.031517,1.3e-05
палочка,0.000795,2.0,0.00159
памятник,0.00159,0.744727,0.001184
память,0.00159,0.552842,0.000879
пан,0.000398,1.69897,0.000676
параметр,0.000398,0.79588,0.000316
парк,0.000398,0.744727,0.000296
парка,0.000795,0.920819,0.000732
парочка,0.000398,2.0,0.000795
пассажир,0.000398,1.154902,0.000459
пастушка,0.001193,2.0,0.002386
певица,0.000398,0.79588,0.000316
