Term,TF,IDF,TF-IDF
географический,0.003601,0.69897,0.002517
география,0.003601,0.69897,0.002517
геоэкология,0.0012,1.69897,0.00204
гилгит,0.002401,1.69897,0.004079
год,0.019208,0.008774,0.000169
годовщина,0.0012,1.522879,0.001828
годустолица,0.0012,2.0,0.002401
годустраница,0.0012,2.0,0.002401
гонконг,0.002401,1.09691,0.002634
город,0.009604,0.236572,0.002272
государственный,0.0012,0.275724,0.000331
государство,0.0012,0.275724,0.000331
граница,0.004802,0.481486,0.002312
грузия,0.0012,0.853872,0.001025
группа,0.0012,0.309804,0.000372
даби,0.0012,1.39794,0.001678
дакка,0.0012,1.69897,0.00204
дамаск,0.0012,1.30103,0.001562
дата,0.006002,0.055517,0.000333
датский,0.0012,0.508638,0.000611
два,0.0012,0.207608,0.000249
действовать,0.0012,0.022276,2.7e-05
декабрь,0.004802,0.107905,0.000518
декелия,0.0012,1.154902,0.001386
дели,0.0012,1.045757,0.001255
день,0.002401,0.124939,0.0003
деревня,0.0012,0.853872,0.001025
джакарта,0.0012,1.39794,0.001678
джаяпур,0.0012,1.69897,0.00204
диего,0.0012,1.39794,0.001678
диля,0.0012,1.69897,0.00204
для,0.0012,0.275724,0.000331
дополнительный,0.0012,0.036212,4.3e-05
дословно,0.0012,1.39794,0.001678
доступный,0.0012,0.022276,2.7e-05
доха,0.0012,1.69897,0.00204
другой,0.002401,0.004365,1e-05
душанбе,0.0012,1.69897,0.00204
евразия,0.0012,1.522879,0.001828
евро,0.0012,0.958607,0.001151
европа,0.003601,0.366532,0.00132
ежедневно,0.0012,1.09691,0.001317
ереван,0.0012,1.221849,0.001467
естественно,0.0012,1.221849,0.001467
ещё,0.0012,0.017729,2.1e-05
жизнь,0.0012,0.327902,0.000394
житель,0.0012,0.49485,0.000594
заглавный,0.0012,0.022276,2.7e-05
заменить,0.0012,0.39794,0.000478
запад,0.0012,0.552842,0.000664
западный,0.002401,0.366532,0.00088
записьвойти,0.0012,0.031517,3.8e-05
зарегистрировать,0.0012,0.031517,3.8e-05
зарубежный,0.0012,0.920819,0.001105
заявление,0.0012,0.022276,2.7e-05
знак,0.0012,0.022276,2.7e-05
игра,0.0012,0.346787,0.000416
идентификатор,0.0012,0.721246,0.000866
идти,0.0012,0.431798,0.000518
иерусалим,0.004802,0.958607,0.004603
израиль,0.004802,0.657577,0.003158
израильский,0.0012,0.958607,0.001151
имя,0.0012,0.004365,5e-06
индексанп,0.0012,2.0,0.002401
индия,0.0012,0.619789,0.000744
индонезия,0.0012,0.823909,0.000989
иностранный,0.0012,0.508638,0.000611
инструмент,0.002401,0.026872,6.5e-05
интересный,0.0012,0.958607,0.001151
иордания,0.0012,1.0,0.0012
ирак,0.0012,0.744727,0.000894
иракский,0.0012,0.886057,0.001064
иран,0.0012,0.657577,0.000789
исламабад,0.0012,1.39794,0.001678
использование,0.002401,0.008774,2.1e-05
история,0.007203,0.080922,0.000583
источник,0.0012,0.017729,2.1e-05
июнь,0.006002,0.161151,0.000967
йемен,0.0012,0.886057,0.001064
кабул,0.0012,1.154902,0.001386
казахстан,0.002401,0.638272,0.001532
камбоджа,0.0012,1.154902,0.001386
карачи,0.0012,1.39794,0.001678
карта,0.002401,0.408935,0.000982
картенейпьидо,0.0012,2.0,0.002401
каталанский,0.0012,0.638272,0.000766
каталог,0.0012,0.275724,0.000331
катар,0.0012,0.958607,0.001151
категория,0.002401,0.036212,8.7e-05
катманду,0.0012,1.69897,0.00204
кафедра,0.0012,1.30103,0.001562
качество,0.0012,0.337242,0.000405
килинга,0.0012,1.39794,0.001678
километр,0.0012,0.823909,0.000989
кипр,0.0012,0.853872,0.001025
китайский,0.006002,0.356547,0.00214
климатолог,0.0012,2.0,0.002401
кндр,0.0012,0.958607,0.001151
кнр,0.003601,0.958607,0.003452
ковы,0.0012,1.69897,0.00204
код,0.006002,0.040959,0.000246
кодекс,0.0012,0.026872,3.2e-05
кодистория,0.0012,0.070581,8.5e-05
кодэлемент,0.0012,0.036212,4.3e-05
кокосовый,0.0012,1.39794,0.001678
комма,0.006002,1.221849,0.007334
конвой,0.0012,1.69897,0.00204
конгресс,0.0012,0.657577,0.000789
конституция,0.0012,0.568636,0.000683
контроль,0.0012,0.481486,0.000578
конфиденциальность,0.0012,0.022276,2.7e-05
конфликт,0.0012,0.468521,0.000562
копия,0.0012,0.229148,0.000275
корея,0.0012,0.677781,0.000814
королевский,0.0012,0.769551,0.000924
короткий,0.0012,0.026872,3.2e-05
котт,0.0012,1.69897,0.00204
кохим,0.0012,1.39794,0.001678
кром,0.0012,1.69897,0.00204
кроме,0.0012,0.356547,0.000428
куала,0.0012,1.30103,0.001562
кувейт,0.002401,0.958607,0.002302
кук,0.0012,0.031517,3.8e-05
курдистан,0.0012,1.09691,0.001317
курсивомсеверный,0.0012,1.69897,0.00204
кхмер,0.0012,1.69897,0.00204
кыргызстан,0.0012,1.045757,0.001255
ланка,0.0012,1.0,0.0012
лаос,0.0012,1.045757,0.001255
ларусс,0.0012,1.0,0.0012
ливана,0.0012,1.045757,0.001255
лицензия,0.0012,0.036212,4.3e-05
лои,0.0012,1.69897,0.00204
лондон,0.0012,0.60206,0.000723
лумпур,0.0012,1.39794,0.001678
льшать,0.0012,1.154902,0.001386
май,0.002401,0.161151,0.000387
макао,0.002401,1.30103,0.003124
маклауд,0.0012,1.522879,0.001828
малайзия,0.0012,0.958607,0.001151
мале,0.0012,1.69897,0.00204
мальдивы,0.0012,1.221849,0.001467
манама,0.0012,1.69897,0.00204
мандалай,0.0012,2.0,0.002401
манила,0.0012,1.39794,0.001678
март,0.004802,0.107905,0.000518
маскат,0.0012,1.30103,0.001562
материал,0.0012,0.013228,1.6e-05
материк,0.0012,1.69897,0.00204
медиафайл,0.0012,0.236572,0.000284
международный,0.0012,0.283997,0.000341
менее,0.0012,0.387216,0.000465
место,0.0012,0.167491,0.000201
министерство,0.003601,0.552842,0.001991
мировой,0.0012,0.251812,0.000302
мобильный,0.0012,0.026872,3.2e-05
момент,0.0012,0.376751,0.000452
монголия,0.002401,1.0,0.002401
море,0.0012,0.522879,0.000628
москва,0.0012,0.30103,0.000361
мочь,0.004802,0.008774,4.2e-05
мы,0.0012,0.022276,2.7e-05
мьянма,0.004802,0.958607,0.004603
мьянманский,0.0012,2.0,0.002401
мьянмымандалай,0.0012,2.0,0.002401
мэр,0.0012,0.886057,0.001064
навигация,0.003601,0.031517,0.000114
нагаленд,0.0012,1.30103,0.001562
найти,0.0012,0.455932,0.000547
нанкин,0.0012,1.522879,0.001828
наргиса,0.0012,2.0,0.002401
население,0.002401,0.346787,0.000833
населённый,0.002401,1.0,0.002401
находиться,0.002401,0.346787,0.000833
национальный,0.0012,0.283997,0.000341
начало,0.004802,0.148742,0.000714
начать,0.0012,0.337242,0.000405
недоступный,0.002401,0.657577,0.001579
неизвестный,0.0012,0.886057,0.001064
нейпьидо,0.013205,1.69897,0.022435
некоммерческий,0.0012,0.040959,4.9e-05
неопр,0.007203,0.130768,0.000942
непал,0.0012,1.154902,0.001386
неправильно,0.0012,1.09691,0.001317
непризнанный,0.0012,1.045757,0.001255
нередко,0.0012,0.769551,0.000924
несколько,0.0012,0.236572,0.000284
никосия,0.002401,1.69897,0.004079
ниневий,0.0012,1.69897,0.00204
нокорый,0.0012,1.69897,0.00204
норвежский,0.0012,0.356547,0.000428
ноябрь,0.003601,0.124939,0.00045
нью,0.0012,0.638272,0.000766
оаэ,0.0012,1.09691,0.001317
оборудовать,0.0012,1.39794,0.001678
обращение,0.006002,0.091515,0.000549
общество,0.0012,0.376751,0.000452
один,0.0012,0.130768,0.000157
океанолог,0.0012,2.0,0.002401
оккупация,0.0012,0.958607,0.001151
окраина,0.0012,1.30103,0.001562
округ,0.002401,0.568636,0.001365
оман,0.0012,0.958607,0.001151
онлайн,0.0012,0.356547,0.000428
опасаться,0.0012,1.221849,0.001467
описание,0.0012,0.031517,3.8e-05
организация,0.0012,0.017729,2.1e-05
оригинал,0.003601,0.267606,0.000964
освобождение,0.0012,0.60206,0.000723
осетия,0.0012,0.920819,0.001105
основать,0.003601,0.251812,0.000907
остров,0.002401,0.408935,0.000982
ответственность,0.0012,0.017729,2.1e-05
отдельный,0.0012,0.026872,3.2e-05
отказ,0.0012,0.013228,1.6e-05
отметить,0.0012,0.508638,0.000611
отправляться,0.0012,1.154902,0.001386
отредактировать,0.0012,0.040959,4.9e-05
официальный,0.0012,0.275724,0.000331
оформить,0.0012,0.823909,0.000989
ошибка,0.002401,0.468521,0.001125
ошибкекак,0.0012,0.031517,3.8e-05
пакистан,0.0012,0.823909,0.000989
палестина,0.003601,1.0,0.003601
панкан,0.0012,1.69897,0.00204
папуа,0.0012,1.39794,0.001678
парад,0.0012,0.920819,0.001105
парламент,0.0012,0.420216,0.000504
педагогический,0.0012,1.154902,0.001386
пекин,0.0012,1.09691,0.001317
первый,0.0012,0.070581,8.5e-05
передислокация,0.0012,2.0,0.002401
перейти,0.002401,0.022276,5.3e-05
перенести,0.0012,0.769551,0.000924
перенос,0.002401,1.09691,0.002634
персональный,0.0012,0.022276,2.7e-05
печать,0.002401,0.022276,5.3e-05
плотность,0.0012,0.886057,0.001064
площадь,0.0012,0.568636,0.000683
пномпень,0.0012,1.69897,0.00204
поведение,0.0012,0.013228,1.6e-05
подземный,0.0012,0.886057,0.001064
подробный,0.0012,0.036212,4.3e-05
подтвердиться,0.0012,1.69897,0.00204
поезд,0.0012,0.853872,0.001025
поиск,0.002401,0.017729,4.3e-05
показать,0.0012,0.638272,0.000766
покинуть,0.0012,0.60206,0.000723
политика,0.003601,0.004365,1.6e-05
политический,0.0012,0.337242,0.000405
положение,0.0012,0.455932,0.000547
полёт,0.0012,0.920819,0.001105
посещение,0.0012,1.0,0.0012
последний,0.003601,0.013228,4.8e-05
последствие,0.0012,0.69897,0.000839
посольство,0.0012,0.853872,0.001025
пост,0.0012,0.508638,0.000611
построить,0.0012,0.638272,0.000766
почтовый,0.0012,0.60206,0.000723
пояс,0.0012,0.677781,0.000814
правительство,0.004802,0.283997,0.001364
править,0.012005,0.026872,0.000323
правка,0.0012,0.244125,0.000293
правкиновое,0.0012,0.031517,3.8e-05
правкислужебный,0.0012,0.036212,4.3e-05
представиться,0.0012,0.031517,3.8e-05
представление,0.0012,0.823909,0.000989
прежний,0.0012,0.619789,0.000744
преть,0.0012,1.69897,0.00204
при,0.0012,0.29243,0.000351
прибывать,0.0012,1.39794,0.001678
признанный,0.0012,0.920819,0.001105
примечание,0.002401,0.065502,0.000157
принимать,0.0012,0.481486,0.000578
причина,0.0012,0.443697,0.000533
проведение,0.0012,0.585027,0.000702
провести,0.0012,0.346787,0.000416
проводить,0.0012,0.69897,0.000839
провозгласить,0.0012,0.508638,0.000611
прогноз,0.0012,1.045757,0.001255
проект,0.0012,0.055517,6.7e-05
просмотр,0.0012,0.031517,3.8e-05
пространство,0.0012,0.022276,2.7e-05
проходить,0.0012,0.49485,0.000594
прошлый,0.0012,0.721246,0.000866
пункт,0.003601,0.537602,0.001936
пхеньян,0.0012,1.69897,0.00204
пьинмана,0.004802,2.0,0.009604
разработчик,0.0012,0.031517,3.8e-05
рамалла,0.002401,1.69897,0.004079
располагаться,0.002401,0.853872,0.00205
расположить,0.0012,0.481486,0.000578
регулярный,0.0012,1.045757,0.001255
резиденция,0.002401,1.0,0.002401
река,0.0012,0.455932,0.000547
республика,0.007203,0.346787,0.002498
ресурс,0.0012,0.180456,0.000217
рияда,0.0012,1.69897,0.00204
рождество,0.0012,1.0,0.0012
роль,0.0012,0.356547,0.000428
российский,0.0012,0.173925,0.000209
россия,0.0012,0.200659,0.000241
русский,0.002401,0.017729,4.3e-05
русый,0.002401,0.337242,0.00081
сан,0.002401,0.886057,0.002127
саудовский,0.0012,0.69897,0.000839
свет,0.0012,0.677781,0.000814
свободный,0.0012,0.026872,3.2e-05
свой,0.0012,0.045757,5.5e-05
свыше,0.0012,0.79588,0.000955
связаться,0.0012,0.017729,2.1e-05
север,0.0012,0.537602,0.000645
северный,0.0012,0.337242,0.000405
сентябрь,0.002401,0.136677,0.000328
середина,0.0012,0.537602,0.000645
серь,0.0012,1.69897,0.00204
сеул,0.0012,1.39794,0.001678
сингапур,0.0012,0.853872,0.001025
синд,0.0012,1.221849,0.001467
сирия,0.0012,0.677781,0.000814
ситтво,0.0012,2.0,0.002401
скачать,0.0012,0.040959,4.9e-05
скрыть,0.0012,0.920819,0.001105
словарь,0.0012,0.251812,0.000302
случай,0.003601,0.017729,6.4e-05
случаться,0.0012,1.30103,0.001562
сноска,0.0012,0.886057,0.001064
сноскамивикипедия,0.0012,1.69897,0.00204
событияпожертвовать,0.0012,0.031517,3.8e-05
совет,0.0012,0.30103,0.000361
современный,0.0012,0.259637,0.000312
содержание,0.0012,0.040959,4.9e-05
солдат,0.0012,0.744727,0.000894
соображение,0.003601,0.920819,0.003316
сообщение,0.0012,0.408935,0.000491
сообщить,0.0012,0.008774,1.1e-05
соответствие,0.0012,0.318759,0.000383
соответствующий,0.0012,0.585027,0.000702
сохранение,0.0012,0.026872,3.2e-05
социально,0.0012,0.853872,0.001025
союз,0.0012,0.29243,0.000351
ссылка,0.008403,0.022276,0.000187
ссылкасведение,0.0012,0.040959,4.9e-05
стамбул,0.0012,1.0,0.0012
старый,0.0012,0.356547,0.000428
статистика,0.0012,0.026872,3.2e-05
статус,0.002401,0.49485,0.001188
статьислучайный,0.0012,0.031517,3.8e-05
статьяобсуждение,0.0012,0.05061,6.1e-05
статьятекущий,0.0012,0.031517,3.8e-05
стихийный,0.0012,1.09691,0.001317
столица,0.015606,0.443697,0.006924
столицанейпьидобирма,0.0012,2.0,0.002401
столицапро,0.0012,2.0,0.002401
страна,0.006002,0.113509,0.000681
страница,0.003601,0.013228,4.8e-05
страницецитировать,0.0012,0.065502,7.9e-05
страницуполучить,0.0012,0.065502,7.9e-05
страницыпостоять,0.0012,0.045757,5.5e-05
страницысправка,0.0012,0.031517,3.8e-05
стратегический,0.0012,0.769551,0.000924
сухума,0.0012,1.39794,0.001678
существующий,0.0012,0.638272,0.000766
сценарий,0.0012,1.221849,0.001467
сша,0.0012,0.251812,0.000302
сыграть,0.0012,0.79588,0.000955
сюдасвязанный,0.0012,0.031517,3.8e-05
таджикистан,0.0012,0.823909,0.000989
таиланд,0.0012,1.0,0.0012
тайбэя,0.002401,1.522879,0.003656
тайвань,0.0012,1.0,0.0012
тайленг,0.0012,1.69897,0.00204
также,0.0012,0.022276,2.7e-05
такой,0.0012,0.19382,0.000233
тандва,0.0012,2.0,0.002401
ташкент,0.0012,1.522879,0.001828
тбилиси,0.0012,1.69897,0.00204
тег,0.002401,0.958607,0.002302
тегеран,0.0012,1.221849,0.001467
текст,0.0012,0.004365,5e-06
телефонный,0.0012,0.853872,0.001025
тель,0.0012,1.30103,0.001562
территория,0.003601,0.229148,0.000825
тибет,0.0012,1.39794,0.001678
тимор,0.0012,1.221849,0.001467
товарный,0.0012,0.040959,4.9e-05
токио,0.0012,1.0,0.0012
точно,0.0012,1.09691,0.001317
точный,0.0012,0.769551,0.000924
транспорт,0.002401,0.481486,0.001156
тропический,0.0012,1.39794,0.001678
трск,0.0012,1.69897,0.00204
тун,0.0012,2.0,0.002401
туркестан,0.0012,1.09691,0.001317
туркменистан,0.0012,0.958607,0.001151
турция,0.002401,0.657577,0.001579
тхимпху,0.0012,1.69897,0.00204
тыс,0.002401,0.958607,0.002302
тысяча,0.0012,0.468521,0.000562
убежище,0.0012,1.39794,0.001678
узбекистан,0.0012,1.045757,0.001255
указание,0.0012,0.036212,4.3e-05
указать,0.0012,0.142668,0.000171
указывать,0.0012,0.638272,0.000766
укрепить,0.0012,0.853872,0.001025
укрепление,0.0012,0.744727,0.000894
улан,0.0012,1.221849,0.001467
улучшить,0.0012,0.823909,0.000989
унести,0.0012,1.221849,0.001467
университет,0.0012,0.408935,0.000491
упомянуть,0.0012,0.677781,0.000814
урал,0.0012,1.154902,0.001386
урумчи,0.0012,1.69897,0.00204
условие,0.003601,0.008774,3.2e-05
устанавливать,0.0012,0.823909,0.000989
участие,0.0012,0.013228,1.6e-05
учёный,0.0012,0.537602,0.000645
учётный,0.0012,0.026872,3.2e-05
уэст,0.0012,1.69897,0.00204
уязвимость,0.0012,1.522879,0.001828
уязвимый,0.0012,1.154902,0.001386
факт,0.0012,0.522879,0.000628
факто,0.007203,0.769551,0.005543
факультет,0.0012,0.958607,0.001151
фгбоу,0.002401,1.69897,0.004079
февраль,0.002401,0.142668,0.000343
феномен,0.0012,1.39794,0.001678
физический,0.0012,0.744727,0.000894
филиппина,0.0012,1.09691,0.001317
фиш,0.0012,1.69897,0.00204
флайинга,0.0012,1.69897,0.00204
фонд,0.0012,0.026872,3.2e-05
фотоотчёт,0.0012,2.0,0.002401
ханой,0.0012,1.39794,0.001678
хорватский,0.0012,0.823909,0.000989
хоть,0.0012,1.522879,0.001828
хузестан,0.0012,1.221849,0.001467
хух,0.0012,1.69897,0.00204
центр,0.003601,0.337242,0.001215
центральный,0.0012,0.337242,0.000405
циклон,0.0012,2.0,0.002401
цифровой,0.0012,0.638272,0.000766
цунами,0.0012,1.522879,0.001828
цхинвал,0.0012,1.69897,0.00204
час,0.0012,0.585027,0.000702
часовой,0.0012,0.60206,0.000723
частично,0.0012,0.585027,0.000702
часть,0.002401,0.148742,0.000357
чел,0.0012,0.69897,0.000839
человек,0.0012,0.09691,0.000116
чепьи,0.0012,2.0,0.002401
чжи,0.0012,2.0,0.002401
чибилёва,0.0012,1.69897,0.00204
число,0.0012,0.161151,0.000193
что,0.0012,0.585027,0.000702
шана,0.0012,1.39794,0.001678
шри,0.0012,1.0,0.0012
экспорт,0.0012,0.022276,2.7e-05
эль,0.0012,1.154902,0.001386
эмба,0.0012,1.69897,0.00204
энциклопедия,0.002401,0.036212,8.7e-05
эпископить,0.0012,1.69897,0.00204
это,0.002401,0.060481,0.000145
этот,0.002401,0.017729,4.3e-05
юго,0.002401,0.619789,0.001488
южный,0.002401,0.29243,0.000702
являться,0.003601,0.130768,0.000471
язык,0.002401,0.017729,4.3e-05
янгон,0.008403,2.0,0.016807
япония,0.0012,0.552842,0.000664
японский,0.0012,0.481486,0.000578
