Term,TF,IDF,TF-IDF
библиографический,6.1e-05,0.275724,1.7e-05
библиотека,0.000367,0.552842,0.000203
библиотекарь,6.1e-05,1.69897,0.000104
бизнес,6.1e-05,0.657577,4e-05
битва,6.1e-05,0.537602,3.3e-05
благородство,6.1e-05,1.69897,0.000104
бледно,6.1e-05,1.69897,0.000104
близ,0.000184,0.769551,0.000141
блог,6.1e-05,1.221849,7.5e-05
блок,6.1e-05,0.677781,4.1e-05
бог,6.1e-05,0.886057,5.4e-05
богородица,0.000122,1.522879,0.000186
богословский,0.000122,1.522879,0.000186
боевой,0.000306,0.60206,0.000184
бой,0.000122,0.677781,8.3e-05
бокс,6.1e-05,1.221849,7.5e-05
болгария,0.000122,0.744727,9.1e-05
болховитин,6.1e-05,1.69897,0.000104
больница,6.1e-05,1.30103,8e-05
большевик,0.000122,1.221849,0.00015
больший,0.001531,0.167491,0.000256
большинство,0.000306,0.376751,0.000115
большой,0.000796,0.259637,0.000207
борис,6.1e-05,0.677781,4.1e-05
бородин,6.1e-05,1.69897,0.000104
борт,0.000122,0.920819,0.000113
борьба,0.000245,0.420216,0.000103
босния,6.1e-05,1.0,6.1e-05
бот,6.1e-05,1.221849,7.5e-05
ботник,6.1e-05,1.69897,0.000104
ботнический,6.1e-05,1.69897,0.000104
боярский,6.1e-05,1.522879,9.3e-05
брат,6.1e-05,0.657577,4e-05
брать,6.1e-05,1.045757,6.4e-05
браться,6.1e-05,1.30103,8e-05
бригада,0.000245,0.886057,0.000217
британский,6.1e-05,0.356547,2.2e-05
брокгауз,0.000184,0.657577,0.000121
брошюра,0.000184,1.522879,0.00028
бруней,6.1e-05,1.09691,6.7e-05
брусничный,6.1e-05,1.69897,0.000104
будущее,6.1e-05,0.537602,3.3e-05
будущий,6.1e-05,0.657577,4e-05
буква,0.000367,0.744727,0.000274
бумага,0.000122,1.0,0.000122
бурный,6.1e-05,1.30103,8e-05
бутан,6.1e-05,1.0,6.1e-05
бутлера,0.000184,1.69897,0.000312
бутрин,6.1e-05,1.69897,0.000104
бухта,6.1e-05,1.09691,6.7e-05
бушприт,6.1e-05,1.69897,0.000104
бушпритный,6.1e-05,1.69897,0.000104
бывать,0.000184,1.0,0.000184
бывший,0.000184,0.356547,6.5e-05
быстро,6.1e-05,0.657577,4e-05
быт,0.000245,1.09691,0.000269
бюллетень,6.1e-05,1.30103,8e-05
важный,6.1e-05,0.443697,2.7e-05
ван,0.000367,0.677781,0.000249
ванкувер,6.1e-05,1.09691,6.7e-05
вариант,0.000673,0.537602,0.000362
варшава,6.1e-05,1.0,6.1e-05
васильев,6.1e-05,1.0,6.1e-05
васнецов,6.1e-05,1.69897,0.000104
ватикан,6.1e-05,1.39794,8.6e-05
введа,6.1e-05,1.69897,0.000104
введение,6.1e-05,0.657577,4e-05
вверх,6.1e-05,1.154902,7.1e-05
ввести,0.000245,0.376751,9.2e-05
ведение,0.000122,0.744727,9.1e-05
ведомость,0.000245,0.958607,0.000235
ведомственный,0.000184,1.39794,0.000257
ведомство,0.000551,0.823909,0.000454
век,0.001531,0.173925,0.000266
вексиллолог,6.1e-05,1.69897,0.000104
вексиллологический,0.000306,1.69897,0.00052
вексиллология,6.1e-05,1.69897,0.000104
велено,0.000184,1.69897,0.000312
вели,6.1e-05,1.154902,7.1e-05
великий,0.001347,0.443697,0.000598
великия,6.1e-05,1.69897,0.000104
великобритания,0.000122,0.408935,5e-05
великодушие,6.1e-05,1.69897,0.000104
великое,0.000122,1.0,0.000122
великороссийский,6.1e-05,1.69897,0.000104
величество,0.000245,1.154902,0.000283
величина,0.000184,0.886057,0.000163
вельтман,6.1e-05,1.69897,0.000104
венгрия,6.1e-05,0.619789,3.8e-05
венец,6.1e-05,1.522879,9.3e-05
венчание,6.1e-05,1.69897,0.000104
вера,6.1e-05,0.769551,4.7e-05
верить,6.1e-05,0.958607,5.9e-05
верность,6.1e-05,1.154902,7.1e-05
вернуть,6.1e-05,0.744727,4.6e-05
вероятно,6.1e-05,0.721246,4.4e-05
версия,0.000612,0.022276,1.4e-05
вертикальный,0.000122,1.522879,0.000186
верх,6.1e-05,1.30103,8e-05
верхний,0.001347,0.657577,0.000886
верховный,0.001653,0.585027,0.000967
вершковый,0.000184,1.69897,0.000312
верёвкин,6.1e-05,1.69897,0.000104
веселаго,0.000306,1.39794,0.000428
весить,6.1e-05,1.69897,0.000104
весна,6.1e-05,0.853872,5.2e-05
вестись,6.1e-05,0.638272,3.9e-05
весь,0.000429,0.229148,9.8e-05
весьма,0.000184,0.823909,0.000151
ветвь,6.1e-05,0.958607,5.9e-05
взамен,6.1e-05,1.221849,7.5e-05
взятие,0.000245,0.920819,0.000226
взять,0.000122,0.420216,5.1e-05
вид,0.001225,0.283997,0.000348
видео,6.1e-05,0.769551,4.7e-05
видеть,0.000122,0.79588,9.7e-05
видно,6.1e-05,1.045757,6.4e-05
видный,0.000122,0.853872,0.000105
визит,6.1e-05,1.045757,6.4e-05
викидать,6.1e-05,0.036212,2e-06
викимедиа,6.1e-05,0.040959,3e-06
википедия,0.00049,0.031517,1.5e-05
викисклад,0.000122,0.124939,1.5e-05
викискладвикипедия,6.1e-05,1.0,6.1e-05
викитека,0.00049,0.886057,0.000434
викитекемедиафайл,6.1e-05,0.958607,5.9e-05
викитекустатья,6.1e-05,1.522879,9.3e-05
виктор,6.1e-05,0.744727,4.6e-05
виктория,6.1e-05,0.958607,5.9e-05
викторияштрасса,6.1e-05,1.69897,0.000104
викторов,6.1e-05,1.69897,0.000104
вилинбахов,0.000306,1.69897,0.00052
винклер,6.1e-05,1.69897,0.000104
виртуальный,6.1e-05,0.920819,5.6e-05
витать,6.1e-05,1.69897,0.000104
витсена,6.1e-05,1.69897,0.000104
витсный,6.1e-05,1.69897,0.000104
витязь,6.1e-05,1.39794,8.6e-05
вица,6.1e-05,0.619789,3.8e-05
включать,6.1e-05,0.481486,2.9e-05
включить,0.000184,0.537602,9.9e-05
вкус,0.000122,1.39794,0.000171
владение,0.000122,0.823909,0.000101
владивосток,0.000122,1.30103,0.000159
владивостокский,6.1e-05,1.69897,0.000104
владимир,6.1e-05,0.508638,3.1e-05
владимирский,6.1e-05,1.154902,7.1e-05
владос,6.1e-05,1.69897,0.000104
власов,0.000184,1.522879,0.00028
власовец,6.1e-05,1.69897,0.000104
власовский,0.000122,1.69897,0.000208
власть,0.000551,0.356547,0.000196
влечь,6.1e-05,1.39794,8.6e-05
влияние,6.1e-05,0.420216,2.6e-05
вместе,0.000184,0.420216,7.7e-05
вместо,0.000306,0.522879,0.00016
вмф,6.1e-05,1.221849,7.5e-05
внеевропейский,6.1e-05,1.69897,0.000104
внесение,0.000184,0.958607,0.000176
внести,0.000245,0.744727,0.000182
внешний,0.00049,0.173925,8.5e-05
внимание,0.000122,0.657577,8.1e-05
вновь,0.000122,0.638272,7.8e-05
вносить,6.1e-05,1.0,6.1e-05
вноситься,0.000122,1.221849,0.00015
внутренний,0.000612,0.366532,0.000224
вода,0.000122,0.638272,7.8e-05
водрузить,0.000122,1.69897,0.000208
воевать,6.1e-05,0.920819,5.6e-05
военный,0.005204,0.229148,0.001193
возбудить,6.1e-05,1.09691,6.7e-05
воздушно,0.000122,1.30103,0.000159
воздушный,0.000122,0.744727,9.1e-05
возлагаться,6.1e-05,1.30103,8e-05
возложить,6.1e-05,1.0,6.1e-05
возможно,0.000245,0.60206,0.000147
возможность,6.1e-05,0.356547,2.2e-05
возможный,0.000184,0.468521,8.6e-05
возникновение,0.000122,0.769551,9.4e-05
возникнуть,0.000122,0.568636,7e-05
возрасти,6.1e-05,0.769551,4.7e-05
воин,6.1e-05,0.823909,5e-05
воинский,0.000306,0.920819,0.000282
воинство,0.000184,1.69897,0.000312
война,0.001286,0.19382,0.000249
войско,0.000367,0.408935,0.00015
войти,6.1e-05,0.481486,2.9e-05
вокруг,6.1e-05,0.60206,3.7e-05
волга,6.1e-05,1.30103,8e-05
волейбол,6.1e-05,1.69897,0.000104
волтерс,0.000367,1.69897,0.000624
волшебный,6.1e-05,0.327902,2e-05
воля,6.1e-05,0.853872,5.2e-05
вообразить,6.1e-05,1.69897,0.000104
вообще,0.000122,0.657577,8.1e-05
вооружение,6.1e-05,0.823909,5e-05
вооружённыесила,6.1e-05,1.69897,0.000104
воплощать,0.000122,1.39794,0.000171
вопреки,6.1e-05,0.886057,5.4e-05
вопрос,0.001592,0.267606,0.000426
воробьёв,6.1e-05,1.522879,9.3e-05
воронец,0.000429,1.69897,0.000728
восемь,0.000122,0.823909,0.000101
воспоминание,6.1e-05,0.958607,5.9e-05
восприниматься,0.000122,1.154902,0.000141
воспроизвести,6.1e-05,1.69897,0.000104
восстанавливать,6.1e-05,1.221849,7.5e-05
восстановить,6.1e-05,0.60206,3.7e-05
восстановление,0.000245,0.721246,0.000177
восточный,0.000245,0.318759,7.8e-05
восходящий,6.1e-05,1.69897,0.000104
восьмой,6.1e-05,1.221849,7.5e-05
вояж,6.1e-05,1.522879,9.3e-05
впервые,0.000551,0.337242,0.000186
впереди,6.1e-05,1.154902,7.1e-05
вплоть,0.000122,0.823909,0.000101
вполне,6.1e-05,0.920819,5.6e-05
впоследствии,0.000184,0.69897,0.000128
впредь,0.000122,1.522879,0.000186
впрочем,6.1e-05,1.69897,0.000104
врангель,6.1e-05,1.39794,8.6e-05
врачебный,6.1e-05,1.39794,8.6e-05
вред,6.1e-05,1.154902,7.1e-05
временно,6.1e-05,1.09691,6.7e-05
временной,0.000306,0.537602,0.000165
время,0.00251,0.065502,0.000164
вручаться,6.1e-05,1.69897,0.000104
вручить,0.000122,1.154902,0.000141
вряд,6.1e-05,1.30103,8e-05
всадник,0.000122,1.39794,0.000171
вседержитель,6.1e-05,1.69897,0.000104
всемилостивый,0.000122,1.69897,0.000208
всеобщий,6.1e-05,0.60206,3.7e-05
всеподданнейший,0.000122,1.69897,0.000208
всероссийский,0.000367,1.0,0.000367
всесословный,6.1e-05,1.69897,0.000104
всесоюзный,6.1e-05,1.154902,7.1e-05
всесторонний,6.1e-05,1.09691,6.7e-05
вскоре,6.1e-05,0.69897,4.3e-05
вспомогательный,0.000122,1.0,0.000122
встретить,6.1e-05,0.823909,5e-05
встреча,6.1e-05,0.79588,4.9e-05
встречать,6.1e-05,0.958607,5.9e-05
вступить,0.000184,0.585027,0.000107
всякий,0.000245,0.886057,0.000217
всё,0.000184,0.180456,3.3e-05
второй,0.000857,0.173925,0.000149
входить,6.1e-05,0.431798,2.6e-05
вцамлегпром,6.1e-05,1.69897,0.000104
вцик,0.000551,1.221849,0.000673
вшить,0.000184,1.69897,0.000312
въезд,6.1e-05,1.09691,6.7e-05
выбор,6.1e-05,0.69897,4.3e-05
выборг,6.1e-05,1.69897,0.000104
выборы,0.000122,0.420216,5.1e-05
выбрать,0.000122,0.522879,6.4e-05
вывешивать,0.000122,1.69897,0.000208
вывешиваться,0.000184,1.69897,0.000312
вывешить,0.000184,1.69897,0.000312
вывод,0.000122,0.568636,7e-05
выглядеть,0.000122,0.744727,9.1e-05
выгравировать,6.1e-05,1.69897,0.000104
выдать,0.000122,0.958607,0.000117
выдвигаться,0.000122,1.522879,0.000186
выдержка,6.1e-05,1.221849,7.5e-05
вызвать,0.000184,0.443697,8.1e-05
вызывать,6.1e-05,0.769551,4.7e-05
выйти,0.000184,0.431798,7.9e-05
вымпел,0.001163,1.30103,0.001513
вынести,6.1e-05,0.886057,5.4e-05
вып,6.1e-05,0.853872,5.2e-05
выполнить,0.000122,0.79588,9.7e-05
выполнять,0.000184,0.638272,0.000117
выпуск,0.000122,0.568636,7e-05
вырабатываться,6.1e-05,1.522879,9.3e-05
выражаться,6.1e-05,1.221849,7.5e-05
выражение,6.1e-05,0.69897,4.3e-05
выразить,6.1e-05,0.823909,5e-05
вырезать,6.1e-05,1.30103,8e-05
выс,6.1e-05,1.69897,0.000104
высказать,6.1e-05,1.221849,7.5e-05
высказаться,6.1e-05,0.886057,5.4e-05
высказывание,0.000122,1.09691,0.000134
высокий,0.000796,0.30103,0.00024
высота,0.000184,0.638272,0.000117
высочайше,0.000918,1.69897,0.00156
выставка,0.000122,0.823909,0.000101
выстроиться,6.1e-05,1.69897,0.000104
выступать,6.1e-05,0.638272,3.9e-05
выступить,6.1e-05,0.744727,4.6e-05
вытеснить,6.1e-05,1.045757,6.4e-05
выход,6.1e-05,0.537602,3.3e-05
вычётный,6.1e-05,1.69897,0.000104
выше,0.000184,0.638272,0.000117
вышеписать,6.1e-05,1.69897,0.000104
вышереченный,6.1e-05,1.69897,0.000104
вышеуказанный,0.000122,1.522879,0.000186
выявить,6.1e-05,1.221849,7.5e-05
выяснение,0.000429,1.39794,0.000599
выясниться,6.1e-05,1.09691,6.7e-05
вьетнам,6.1e-05,0.69897,4.3e-05
газета,0.000857,0.39794,0.000341
газетный,6.1e-05,1.69897,0.000104
галера,6.1e-05,1.522879,9.3e-05
галиот,6.1e-05,1.69897,0.000104
галун,6.1e-05,1.69897,0.000104
гамма,6.1e-05,1.522879,9.3e-05
гандбол,6.1e-05,1.522879,9.3e-05
гарнизонный,6.1e-05,1.39794,8.6e-05
гарри,6.1e-05,1.30103,8e-05
гарус,6.1e-05,1.69897,0.000104
гвардейский,0.000122,1.30103,0.000159
гвардия,0.000122,0.823909,0.000101
ггр,0.000122,1.69897,0.000208
где,6.1e-05,1.0,6.1e-05
генерал,0.000918,0.568636,0.000522
генеральный,0.000245,0.508638,0.000125
генрих,6.1e-05,0.920819,5.6e-05
география,6.1e-05,0.69897,4.3e-05
геология,6.1e-05,1.39794,8.6e-05
георгий,0.00049,0.69897,0.000342
геральдика,0.000673,1.522879,0.001026
геральдист,6.1e-05,1.69897,0.000104
геральдистый,6.1e-05,1.69897,0.000104
геральдический,0.000735,1.69897,0.001248
герб,0.002939,0.823909,0.002421
гербовный,6.1e-05,1.69897,0.000104
гербовый,0.001408,1.69897,0.002392
герман,6.1e-05,0.958607,5.9e-05
германия,0.000122,0.443697,5.4e-05
гермафродит,6.1e-05,1.69897,0.000104
гернси,6.1e-05,1.522879,9.3e-05
герольдия,0.000184,1.69897,0.000312
герцеговина,6.1e-05,1.0,6.1e-05
гибралтар,6.1e-05,1.30103,8e-05
гигантский,6.1e-05,1.30103,8e-05
гидрографический,0.00049,1.69897,0.000832
гимн,0.000184,0.920819,0.000169
гимнастика,6.1e-05,1.522879,9.3e-05
гиннес,6.1e-05,1.69897,0.000104
гиннесса,0.000122,1.522879,0.000186
гипотеза,0.000184,1.39794,0.000257
гкчп,6.1e-05,1.30103,8e-05
глава,0.00049,0.251812,0.000123
главное,0.000429,0.79588,0.000341
главный,0.000612,0.318759,0.000195
гладкий,6.1e-05,1.30103,8e-05
глаз,6.1e-05,0.886057,5.4e-05
глазет,6.1e-05,1.69897,0.000104
гласить,0.000184,1.39794,0.000257
гнездо,6.1e-05,1.154902,7.1e-05
говорить,0.000184,0.60206,0.000111
говориться,0.000306,0.958607,0.000293
год,0.034225,0.008774,0.0003
годафлаг,6.1e-05,1.69897,0.000104
гознак,6.1e-05,1.522879,9.3e-05
голландец,6.1e-05,1.39794,8.6e-05
голландский,0.001102,1.09691,0.001209
голова,0.000122,0.886057,0.000108
голованов,6.1e-05,1.522879,9.3e-05
головной,6.1e-05,1.045757,6.4e-05
голос,6.1e-05,0.657577,4e-05
голосование,6.1e-05,0.920819,5.6e-05
голубой,0.000245,1.09691,0.000269
голубь,6.1e-05,1.39794,8.6e-05
голштинец,6.1e-05,1.69897,0.000104
голштинский,6.1e-05,1.69897,0.000104
гонконг,6.1e-05,1.09691,6.7e-05
гоппа,6.1e-05,1.39794,8.6e-05
гораздо,6.1e-05,0.721246,4.4e-05
гордон,6.1e-05,1.045757,6.4e-05
горизонтально,6.1e-05,1.39794,8.6e-05
горизонтальный,0.001102,1.39794,0.001541
горкин,6.1e-05,1.522879,9.3e-05
город,0.000551,0.236572,0.00013
горожанин,6.1e-05,1.0,6.1e-05
гос,0.000122,1.09691,0.000134
госзаказ,6.1e-05,1.69897,0.000104
господин,0.000245,1.30103,0.000319
госстандарт,6.1e-05,1.69897,0.000104
гост,0.000245,1.221849,0.000299
гость,6.1e-05,1.221849,7.5e-05
госуд,0.000122,1.522879,0.000186
государев,6.1e-05,1.69897,0.000104
государственность,0.000245,1.30103,0.000319
государственный,0.017021,0.275724,0.004693
государство,0.002327,0.275724,0.000641
государствфлаг,6.1e-05,1.69897,0.000104
государыня,0.000122,1.522879,0.000186
государь,0.000612,1.221849,0.000748
гпиб,6.1e-05,1.69897,0.000104
гравировка,6.1e-05,1.69897,0.000104
гравюра,0.001347,1.69897,0.002288
гражданин,0.000122,0.522879,6.4e-05
гражданский,0.000857,0.468521,0.000402
грамота,0.000184,1.154902,0.000212
грамотность,0.000122,1.30103,0.000159
граница,0.000122,0.481486,5.9e-05
граф,0.000245,0.823909,0.000202
графа,0.000122,1.522879,0.000186
график,6.1e-05,0.886057,5.4e-05
графический,6.1e-05,1.0,6.1e-05
греть,6.1e-05,1.69897,0.000104
греция,6.1e-05,0.69897,4.3e-05
грива,6.1e-05,1.69897,0.000104
григорий,6.1e-05,1.045757,6.4e-05
григорович,0.000122,1.69897,0.000208
григорьев,6.1e-05,1.69897,0.000104
грозный,0.000306,1.09691,0.000336
громадный,6.1e-05,1.30103,8e-05
грот,0.000245,1.39794,0.000342
грудь,0.000306,1.69897,0.00052
группа,0.000367,0.309804,0.000114
губерния,0.000245,1.09691,0.000269
гуис,0.000122,1.69897,0.000208
гуманить,6.1e-05,1.69897,0.000104
гуськов,6.1e-05,1.522879,9.3e-05
гюйс,0.001041,1.69897,0.001768
даваться,6.1e-05,1.221849,7.5e-05
давид,6.1e-05,1.0,6.1e-05
далее,0.000122,0.657577,8.1e-05
дальнейший,0.000429,0.69897,0.0003
далёкий,6.1e-05,1.0,6.1e-05
дания,0.000184,0.958607,0.000176
данные,0.000367,0.309804,0.000114
данный,0.000673,0.443697,0.000299
дата,0.006796,0.055517,0.000377
датировать,0.000184,1.39794,0.000257
датский,0.000184,0.508638,9.3e-05
дать,0.000857,0.236572,0.000203
два,0.000673,0.207608,0.00014
двенадцать,6.1e-05,0.920819,5.6e-05
движение,0.000429,0.376751,0.000161
двина,6.1e-05,1.39794,8.6e-05
двинский,6.1e-05,1.69897,0.000104
двоеглавый,6.1e-05,1.69897,0.000104
двор,0.000429,0.886057,0.00038
дворец,6.1e-05,0.744727,4.6e-05
дворцовый,0.000245,1.522879,0.000373
дворянин,6.1e-05,1.30103,8e-05
двуглавый,0.001959,1.39794,0.002739
двууголок,6.1e-05,1.69897,0.000104
девиз,6.1e-05,1.0,6.1e-05
дегтярёв,6.1e-05,1.522879,9.3e-05
дединов,0.000184,1.69897,0.000312
дединово,6.1e-05,1.69897,0.000104
действие,0.000122,0.283997,3.5e-05
действительный,6.1e-05,1.0,6.1e-05
действовать,0.000306,0.022276,7e-06
декабрь,0.002082,0.107905,0.000225
декелия,6.1e-05,1.154902,7.1e-05
деккер,0.000122,1.69897,0.000208
декларация,0.000122,0.69897,8.6e-05
декрет,0.000245,0.958607,0.000235
делать,0.000245,0.420216,0.000103
делаться,0.000122,0.853872,0.000105
дело,0.001408,0.318759,0.000449
демаковый,0.000184,1.69897,0.000312
демографический,6.1e-05,1.30103,8e-05
демократический,0.000429,0.552842,0.000237
демонстрация,0.000122,0.823909,0.000101
деникин,6.1e-05,1.522879,9.3e-05
день,0.001653,0.124939,0.000207
деньга,6.1e-05,0.721246,4.4e-05
департамент,0.000306,0.920819,0.000282
депутат,0.001286,0.677781,0.000871
дер,0.000184,1.221849,0.000224
дерево,0.000122,0.823909,0.000101
держава,0.000551,0.79588,0.000439
державность,6.1e-05,1.69897,0.000104
держать,0.000306,1.0,0.000306
держаться,6.1e-05,1.09691,6.7e-05
десантный,6.1e-05,1.154902,7.1e-05
десятилетие,6.1e-05,0.744727,4.6e-05
десятый,0.000184,1.39794,0.000257
десять,6.1e-05,0.920819,5.6e-05
деталь,6.1e-05,0.920819,5.6e-05
деятель,0.000122,0.619789,7.6e-05
деятельность,6.1e-05,0.431798,2.6e-05
джек,6.1e-05,0.79588,4.9e-05
джерси,6.1e-05,1.221849,7.5e-05
джордж,6.1e-05,0.721246,4.4e-05
дзюдо,6.1e-05,1.522879,9.3e-05
диагональ,6.1e-05,1.69897,0.000104
диаспора,6.1e-05,1.30103,8e-05
дивизия,0.000245,1.0,0.000245
дилетант,6.1e-05,1.69897,0.000104
дин,0.000122,1.0,0.000122
динамика,6.1e-05,1.045757,6.4e-05
династический,6.1e-05,1.69897,0.000104
дипломатический,0.000673,0.677781,0.000456
директор,6.1e-05,0.721246,4.4e-05
дискуссия,6.1e-05,1.045757,6.4e-05
длина,0.001102,0.769551,0.000848
длинный,0.000122,0.853872,0.000105
для,0.000184,0.275724,5.1e-05
