Term,TF,IDF,TF-IDF
взрыв,0.000647,1.560648,0.001109
взять,0.000431,2.407946,0.000417
вид,0.000647,1.108663,0.000423
византийский,0.000216,0.072571,0.000382
викидать,0.000216,2.120264,1.8e-05
викимедиа,0.000216,4.60517,2e-05
википедия,0.00194,3.218876,0.000141
викра,0.000216,2.207275,0.000573
вирджиния,0.000216,3.506558,0.000694
власть,0.001725,1.427116,0.001416
вместе,0.000216,1.832581,0.000209
вмешательство,0.000216,4.60517,0.000382
внешний,0.000216,2.207275,8.6e-05
вновь,0.000216,4.60517,0.000317
вода,0.000216,1.272966,0.000317
водный,0.000216,1.514128,0.000457
воевать,0.000216,4.60517,0.000457
военный,0.001293,3.218876,0.000682
возглавлять,0.000216,1.021651,0.000409
возле,0.000216,2.302585,0.000457
возложить,0.000216,4.60517,0.000496
возможно,0.000216,2.302585,0.000299
возможный,0.000216,4.60517,0.000233
возрасти,0.000431,1.832581,0.000764
война,0.000431,0.798508,0.000192
войско,0.000216,1.514128,0.000203
волна,0.000216,0.287682,0.000496
восемь,0.000216,3.912023,0.000409
воскресение,0.000216,0.616186,0.000694
восстание,0.000216,0.287682,0.000347
восхитить,0.000216,2.525729,0.000843
восьмиметровый,0.000216,2.302585,0.000843
впервые,0.000431,0.891598,0.000335
впереди,0.000216,4.60517,0.000573
вперёд,0.000647,1.108663,0.001489
вредность,0.000216,3.218876,0.000843
время,0.001293,2.040221,0.000195
вручную,0.000216,3.218876,0.000843
всемирный,0.000862,1.203973,0.001098
всеобщий,0.000647,4.60517,0.000897
вскрыть,0.000647,4.60517,0.00253
вступить,0.004527,1.89712,0.006098
всё,0.000431,2.407946,0.000179
второе,0.000216,2.407946,0.00044
второй,0.003018,3.912023,0.001209
вучича,0.000216,2.120264,0.000694
вхождение,0.000431,0.083382,0.000993
выборы,0.016167,1.966113,0.015643
выбрать,0.000862,1.660731,0.001038
выбыть,0.000216,1.347074,0.000993
выдать,0.000216,3.912023,0.000476
вызвать,0.000216,1.832581,0.00022
выиграть,0.000431,3.506558,0.00088
выйти,0.000431,2.302585,0.000429
вымышленный,0.000431,2.407946,0.001292
вынужденный,0.000216,3.218876,0.000756
выразить,0.000216,1.660731,0.000409
вырасти,0.000431,3.912023,0.000818
высказаться,0.000216,2.995732,0.00044
высокий,0.000647,2.995732,0.000448
высокооплачиваемый,0.000216,4.60517,0.000843
выставка,0.000216,4.60517,0.000409
выстрел,0.000216,0.776529,0.000694
выступить,0.000216,0.776529,0.00037
выход,0.000216,3.218876,0.000267
выходец,0.000216,0.040822,0.000646
вьетнам,0.000216,0.755023,0.000347
газета,0.001509,1.832581,0.001383
гаити,0.000431,0.072571,0.001213
гамбия,0.000431,0.248461,0.001213
гамбург,0.000431,4.60517,0.001292
гана,0.000431,1.771957,0.001512
гандбол,0.000216,2.207275,0.000756
генеральный,0.000216,2.995732,0.000252
генконсульство,0.000647,3.912023,0.00253
генсек,0.000216,4.60517,0.000843
география,0.000216,0.798508,0.000347
герб,0.000216,3.912023,0.000409
германия,0.002156,2.813411,0.002202
гиас,0.000216,3.506558,0.000993
гибель,0.000216,0.385662,0.000496
гимнастика,0.000431,3.912023,0.001512
глава,0.001293,2.040221,0.00075
год,0.042897,3.218876,0.000867
годскрытый,0.000216,2.407946,0.000573
голос,0.000431,3.912023,0.000653
голосование,0.001078,1.966113,0.002285
голоценовый,0.000216,0.776529,0.000573
гораздо,0.000216,0.494296,0.000358
гордон,0.000216,2.65926,0.000519
гордый,0.000216,1.89712,0.000756
город,0.002156,3.912023,0.001174
госпереворот,0.000431,2.040221,0.001985
гость,0.000216,2.040221,0.000606
государственный,0.000216,2.813411,0.000137
государство,0.000862,2.302585,0.000547
гражданин,0.000431,4.60517,0.000519
гранд,0.000216,2.207275,0.000694
график,0.000431,1.966113,0.00088
григорианский,0.000431,0.544727,0.000716
гриндян,0.000216,1.771957,0.000993
грузовой,0.000431,4.60517,0.001146
группа,0.000431,2.525729,0.000308
группировка,0.000431,1.514128,0.000952
гурбангул,0.000431,2.995732,0.001687
гутерреш,0.000216,2.995732,0.000993
дананг,0.000216,1.386294,0.000756
данные,0.000431,0.083382,0.000308
данный,0.000216,3.912023,0.00022
дата,0.031903,3.912023,0.004078
дача,0.000216,1.427116,0.000606
два,0.000862,1.07881,0.000412
двадцать,0.000216,3.506558,0.00044
движение,0.000431,3.506558,0.000374
двое,0.000216,1.771957,0.000519
двойной,0.000647,2.995732,0.001074
действие,0.000216,0.994252,0.000141
действовать,0.000647,1.07881,3.3e-05
декабрь,0.007329,2.995732,0.001821
делать,0.000216,2.040221,0.000209
делегация,0.000216,2.995732,0.000544
деловой,0.000216,3.506558,0.00044
демократический,0.000862,1.203973,0.001098
день,0.002802,1.609438,0.000806
деньга,0.000216,2.995732,0.000358
депутат,0.000216,2.65926,0.000336
дер,0.000431,2.040221,0.001213
десятилетие,0.000431,0.385662,0.000739
десятка,0.000647,0.030459,0.001319
джамма,0.000431,1.427116,0.001985
джанат,0.000216,1.514128,0.000993
джек,0.000647,3.506558,0.001185
джонс,0.000216,1.07881,0.000573
джордж,0.000216,2.995732,0.000358
дипломатический,0.000216,1.966113,0.000336
дипотношение,0.000216,2.302585,0.000843
дипсобственность,0.000216,0.051293,0.000993
днейвикипедия,0.000216,1.832581,0.000409
дождь,0.000216,1.347074,0.000457
документ,0.000431,0.510826,0.000478
должность,0.004527,2.813411,0.006276
должный,0.000216,1.832581,0.000107
дом,0.000431,4.60517,0.000395
домашний,0.000216,0.385662,0.000519
дон,0.000216,1.771957,0.000395
дональд,0.001078,2.525729,0.003032
дополнительный,0.000216,1.966113,1.8e-05
дорис,0.000431,1.771957,0.001985
досрочный,0.001078,1.386294,0.002595
достигнуть,0.000216,2.407946,0.000226
доступный,0.000216,0.061875,1.1e-05
древнеармянский,0.000216,0.693147,0.000519
древнеиндийский,0.000216,0.891598,0.000519
другой,0.000862,2.407946,9e-06
дубровский,0.000216,1.07881,0.000993
дцатый,0.000216,2.813411,0.000993
еврейский,0.000216,1.07881,0.000317
евровидение,0.000647,4.60517,0.00172
европа,0.000647,4.60517,0.000546
евросоюз,0.000431,4.60517,0.001089
египет,0.000216,4.60517,0.000358
единый,0.000431,2.207275,0.000478
ещё,0.000216,3.912023,9e-06
железнодорожный,0.001078,0.544727,0.001632
женщина,0.000647,1.272966,0.000779
жертва,0.000647,3.506558,0.000923
жилой,0.000216,3.218876,0.000519
житель,0.000216,3.218876,0.000246
жовенель,0.000431,1.966113,0.001985
журавка,0.000216,2.407946,0.000993
журнал,0.000431,0.061875,0.000478
жээнбек,0.000216,2.120264,0.000993
завал,0.000216,1.660731,0.000694
завершение,0.000216,2.302585,0.000358
завершиться,0.000216,1.966113,0.000395
загинуть,0.000216,3.506558,0.000993
заглавный,0.000216,3.218876,1.1e-05
задержать,0.000216,2.525729,0.000496
закон,0.000431,0.127833,0.000344
законодательно,0.000216,1.714798,0.000646
законопроект,0.000216,4.60517,0.000573
закончиться,0.000216,1.203973,0.000308
закреплять,0.000216,1.021651,0.000544
закрытый,0.000216,1.171183,0.000382
закрыть,0.000431,2.525729,0.001089
заменить,0.000216,2.65926,0.000198
занести,0.000216,1.386294,0.000756
занять,0.000647,1.171183,0.000923
запад,0.000216,2.207275,0.000274
записьвойти,0.000216,1.469676,1.6e-05
запретить,0.000431,1.89712,0.000549
запуск,0.000431,2.525729,0.000818
запустить,0.000216,1.832581,0.00037
запутать,0.000216,4.60517,0.000843
зарегистрировать,0.000216,0.094311,1.6e-05
заседание,0.000216,1.021651,0.000409
захват,0.000216,4.60517,0.000382
заход,0.000216,3.506558,0.000544
защита,0.000216,0.051293,0.000274
заявить,0.000216,1.309333,0.000274
заявление,0.000431,2.65926,2.2e-05
здание,0.001078,4.60517,0.001538
зеландия,0.000431,3.506558,0.000914
землетрясение,0.000647,1.237874,0.001819
земля,0.001293,2.995732,0.000923
зимбабве,0.001293,1.272966,0.003639
зимний,0.000862,2.120264,0.00158
знак,0.000216,2.65926,1.1e-05
знать,0.000216,0.430783,0.000317
значение,0.000216,0.527633,0.000133
золото,0.000216,0.820981,0.00044
зона,0.000216,2.995732,0.000299
игорь,0.000431,1.469676,0.000818
игра,0.002371,2.813411,0.001893
идлиб,0.000647,3.218876,0.00253
идти,0.000216,1.427116,0.000214
иерусалим,0.000431,1.514128,0.000952
ижевск,0.000216,1.469676,0.000993
ижевский,0.000216,4.60517,0.000843
избежание,0.000216,0.84397,0.000519
избиратель,0.000431,3.506558,0.001146
избирательный,0.000431,3.506558,0.000914
избранный,0.000431,0.478036,0.00088
избрать,0.001293,2.995732,0.001958
избыточный,0.000216,3.218876,0.000756
известие,0.000216,3.912023,0.000457
израиль,0.000862,0.072571,0.001306
изучение,0.000216,2.302585,0.000347
иметь,0.000216,3.506558,5.6e-05
импичмент,0.000431,1.966113,0.001687
имя,0.000216,1.771957,2e-06
инаугурация,0.000216,2.813411,0.000843
индия,0.000431,0.494296,0.000615
индонезия,0.000431,2.813411,0.000818
инструмент,0.000431,1.609438,2.7e-05
интерфакс,0.000862,1.660731,0.002583
инфо,0.000216,2.813411,0.000756
информационный,0.000216,3.218876,0.000336
информация,0.001078,3.218876,0.000769
ирак,0.000647,2.407946,0.001109
иракский,0.000647,2.813411,0.001319
иран,0.001725,0.446287,0.002611
иранский,0.000216,1.966113,0.000358
ирландия,0.000216,3.912023,0.000424
исккр,0.000216,2.995732,0.000993
исключение,0.000216,2.120264,0.000267
искусство,0.000216,2.207275,0.000177
исламиада,0.000216,2.040221,0.000993
исламский,0.001509,1.89712,0.002429
исп,0.000431,2.207275,0.001292
испания,0.000216,1.347074,0.000326
исполнять,0.000216,2.525729,0.000519
использование,0.000216,2.995732,4e-06
испытание,0.000431,2.040221,0.00079
история,0.001078,1.832581,0.000201
источник,0.002371,2.120264,9.7e-05
исчезнуть,0.000216,2.813411,0.000476
италия,0.000431,1.203973,0.000505
итальянский,0.000216,3.912023,0.00029
итог,0.001078,1.714798,0.001163
июль,0.010778,2.120264,0.004157
июнь,0.015305,1.89712,0.005679
йемен,0.000216,3.912023,0.00044
йорк,0.000431,2.302585,0.000653
кабул,0.000216,1.89712,0.000573
кагам,0.000216,1.139434,0.000993
казахский,0.000431,0.941609,0.00088
казахстан,0.002156,2.120264,0.003168
как,0.000216,0.597837,0.000198
календарь,0.004096,0.653926,0.006201
кали,0.000216,3.912023,0.000544
калий,0.000216,2.302585,0.000843
калифорния,0.000647,1.714798,0.001371
камбрильс,0.000216,2.407946,0.000993
камчатка,0.000216,1.514128,0.000646
каная,0.000216,2.207275,0.000993
кандидат,0.001078,1.272966,0.001452
канцлер,0.000216,2.65926,0.000409
капсула,0.000431,2.302585,0.001985
кассинь,0.000216,3.218876,0.000756
каталония,0.000431,2.995732,0.001687
катание,0.000431,1.714798,0.001388
катар,0.000431,2.207275,0.000952
катастрофа,0.000431,2.207275,0.000739
категория,0.000862,1.609438,7.2e-05
качество,0.000431,2.207275,0.000335
кениата,0.000216,2.995732,0.000993
кения,0.000431,4.60517,0.001985
киберспорт,0.000647,2.813411,0.002978
киев,0.000431,3.506558,0.000848
ким,0.000431,1.347074,0.000993
кимбро,0.000216,0.733969,0.000843
кино,0.000862,0.820981,0.001306
кириллица,0.000431,2.302585,0.001512
киркук,0.000216,1.89712,0.000993
китайский,0.001293,1.771957,0.001062
китакюсю,0.000216,3.912023,0.000993
клуб,0.000216,1.89712,0.000308
кндр,0.000862,1.309333,0.001903
коалиция,0.000431,2.995732,0.000818
ковинд,0.000431,1.514128,0.001985
код,0.006467,2.995732,0.00061
кодекс,0.000216,4.60517,1.3e-05
кодистория,0.000216,2.995732,3.5e-05
кодэлемент,0.000216,2.525729,1.8e-05
колдовской,0.000216,4.60517,0.000993
комиссия,0.000216,2.65926,0.000358
комитет,0.000216,2.525729,0.00026
коммерсант,0.000216,1.427116,0.000756
коммерсантъ,0.000647,1.347074,0.001937
коммунист,0.000216,1.660731,0.000606
компьютерный,0.000862,2.813411,0.001346
комсомолец,0.000216,0.755023,0.000993
комсомольский,0.000647,0.71335,0.00172
комэйтый,0.000216,2.65926,0.000993
конго,0.000216,0.776529,0.000606
конгресс,0.000431,2.040221,0.000653
конец,0.000431,2.65926,0.000227
конкурс,0.000431,0.072571,0.00088
конор,0.000216,2.995732,0.000993
конора,0.000216,1.660731,0.000993
консервативный,0.000431,2.040221,0.000952
конституционный,0.000862,1.237874,0.001231
контроль,0.000216,1.89712,0.000239
конфедерация,0.000862,2.120264,0.002178
конференция,0.000216,3.912023,0.00026
конфиденциальность,0.000216,0.150823,1.1e-05
копия,0.00776,3.506558,0.004095
корабль,0.001078,1.660731,0.001632
корея,0.001078,2.525729,0.001682
короткий,0.000216,1.609438,1.3e-05
корреспондент,0.000216,4.60517,0.000544
коррупция,0.000431,1.07881,0.001388
космический,0.001293,1.386294,0.002292
космодром,0.000431,1.07881,0.001292
космонавт,0.000216,3.218876,0.000519
костов,0.000216,4.60517,0.000993
который,0.000647,1.203973,2.6e-05
край,0.000431,0.051293,0.000673
красный,0.000216,2.120264,0.000274
кризис,0.000216,0.891598,0.000308
кристиан,0.000216,1.469676,0.000544
критический,0.000216,1.514128,0.000544
крупный,0.000216,4.60517,0.000141
крушение,0.000216,2.207275,0.000519
крылатый,0.000216,0.673345,0.000519
куала,0.000216,2.65926,0.000646
куба,0.000862,0.061875,0.001528
кубок,0.000862,2.407946,0.002583
кук,0.000216,2.407946,1.6e-05
курдистан,0.000647,3.218876,0.001633
кын,0.000216,0.755023,0.000843
кыргызстан,0.000862,0.820981,0.002076
лавина,0.000431,2.813411,0.001985
ланка,0.000431,1.386294,0.000993
ласа,0.000216,0.653926,0.000694
латинский,0.000431,2.207275,0.001213
лацио,0.000216,0.916291,0.000993
левый,0.000216,3.912023,0.000409
лелуша,0.000216,3.912023,0.000993
ленин,0.000431,2.995732,0.000993
ленкина,0.000216,2.995732,0.000993
леонид,0.000431,0.020203,0.001038
лесной,0.000216,2.65926,0.000519
лесото,0.000216,2.995732,0.000646
летие,0.000431,1.514128,0.000716
летний,0.000862,1.560648,0.001388
летопись,0.000216,2.813411,0.000646
летосчисление,0.000216,0.18633,0.000519
либерально,0.000216,3.912023,0.000756
либерия,0.000862,1.427116,0.002775
либо,0.000216,0.941609,0.000198
ливия,0.000431,0.820981,0.000993
лидер,0.000216,2.995732,0.000239
лидировать,0.000431,2.040221,0.001512
ликвидировать,0.000216,2.040221,0.000573
лист,0.000216,3.218876,0.000358
литература,0.000862,3.506558,0.000485
лицензия,0.000216,0.776529,1.8e-05
лнр,0.000431,1.966113,0.001388
лойтхард,0.000431,0.916291,0.001985
лондон,0.001293,2.65926,0.001793
лос,0.000431,4.60517,0.001038
лумпур,0.000216,2.040221,0.000694
лёгкий,0.000431,2.995732,0.000716
мавзолей,0.000216,1.714798,0.000646
магнитуда,0.000431,2.040221,0.001687
май,0.012503,0.967584,0.004639
майкл,0.000431,2.302585,0.00079
майоров,0.000216,2.65926,0.000993
майский,0.000216,1.609438,0.000843
макгрегор,0.000431,4.60517,0.001687
макрон,0.000862,4.60517,0.003024
малайзия,0.000216,3.506558,0.000476
мальдивы,0.000216,2.207275,0.000606
мандат,0.000216,2.120264,0.000544
манчестер,0.000647,2.995732,0.002268
марин,0.000216,2.407946,0.000694
марка,0.000216,0.733969,0.00037
март,0.012072,2.813411,0.002999
марш,0.000431,1.049822,0.001146
массовый,0.000862,3.218876,0.000834
материал,0.000216,3.218876,7e-06
матч,0.000431,0.527633,0.001292
мвд,0.000216,2.65926,0.000496
медуза,0.000216,2.407946,0.000756
международный,0.001293,2.995732,0.000846
межрегиональный,0.000216,3.218876,0.000756
мейвезер,0.000216,2.040221,0.000993
мейвезеро,0.000216,1.609438,0.000993
мексика,0.000431,1.108663,0.000952
мексиканский,0.000216,1.560648,0.000424
меркель,0.000216,0.446287,0.000756
местный,0.000216,2.525729,0.000226
место,0.000862,0.916291,0.000333
метро,0.000216,2.302585,0.000519
метровый,0.000216,2.813411,0.000573
метрополитен,0.001078,2.65926,0.002379
мехико,0.000216,2.65926,0.000694
миеэгомбын,0.000216,0.400478,0.000993
миллерово,0.000216,1.966113,0.000993
министр,0.001509,1.89712,0.001345
минобороны,0.000216,0.755023,0.000694
минсельхоз,0.000216,2.040221,0.000993
минута,0.000216,1.386294,0.00044
миньго,0.000216,1.386294,0.000496
мир,0.003233,1.89712,0.00093
миссия,0.000216,0.072571,0.000409
мкс,0.00194,3.912023,0.00759
мнангагва,0.000216,2.995732,0.000993
многоборье,0.000216,3.218876,0.000993
многоэтажка,0.000216,4.60517,0.000993
мобильный,0.000216,1.347074,1.3e-05
могадишо,0.000216,4.60517,0.000993
моиза,0.000431,2.407946,0.001512
молодёжь,0.000431,3.506558,0.000993
молоко,0.000647,4.60517,0.002268
молчание,0.000431,2.525729,0.001388
момент,0.000216,1.07881,0.000187
монголия,0.001078,1.139434,0.002482
монгольский,0.000216,2.302585,0.000424
монумент,0.000216,4.60517,0.000694
морить,0.000216,0.941609,0.000843
москва,0.000862,2.040221,0.000598
московский,0.000216,0.020203,0.000299
мост,0.000431,1.347074,0.000564
мосул,0.000431,4.60517,0.001985
мохамед,0.000431,0.527633,0.001985
мочь,0.000647,4.60517,1.3e-05
мощный,0.000216,3.218876,0.00044
мугабе,0.000431,2.65926,0.001512
музыка,0.000862,0.941609,0.00093
мун,0.000431,3.218876,0.001213
муссон,0.000431,1.660731,0.001985
мы,0.000216,3.218876,1.1e-05
мэйвезер,0.000216,0.051293,0.000993
мяч,0.000216,0.755023,0.000694
набрать,0.000216,4.60517,0.000544
навигация,0.000647,0.71335,4.7e-05
наводнение,0.000216,3.506558,0.000646
награда,0.000216,3.218876,0.000382
наделить,0.000216,4.60517,0.000756
надругательство,0.000216,2.302585,0.000756
назад,0.000216,0.34249,0.000336
назарбаев,0.000216,3.912023,0.000843
назвать,0.000216,2.407946,0.000192
назначение,0.000216,3.218876,0.000274
нама,0.000431,2.813411,0.001687
намерение,0.000216,1.108663,0.00044
нана,0.000216,3.218876,0.000843
нанести,0.000216,3.218876,0.00037
нападение,0.000431,1.771957,0.000764
напасть,0.000216,1.660731,0.000544
например,0.000216,1.347074,0.000149
народный,0.000862,2.040221,0.000812
нарушать,0.000216,2.120264,0.000382
нарушение,0.000216,1.309333,0.000267
нарушитель,0.000216,1.714798,0.000694
наса,0.000216,2.65926,0.000756
население,0.000431,3.506558,0.000344
наслать,0.000216,2.995732,0.000457
натх,0.000431,2.207275,0.001985
наука,0.001293,2.040221,0.000977
находиться,0.000216,2.995732,0.000172
национальный,0.001078,0.040822,0.000705
начать,0.000431,1.171183,0.000335
начаться,0.002156,0.967584,0.001582
начинаться,0.000431,1.660731,0.000581
наш,0.000216,4.60517,0.000246
неавторитетный,0.000216,1.660731,0.000544
нева,0.000216,2.995732,0.000519
невисокосный,0.000216,3.218876,0.000573
неделя,0.000216,4.60517,0.000282
недостаток,0.000216,1.966113,0.00022
независимость,0.000862,2.120264,0.000748
независимый,0.000216,1.966113,0.000198
незадолго,0.000216,1.021651,0.000694
некоммерческий,0.000216,0.094311,2e-05
некорректный,0.000216,3.218876,0.000409
некоторый,0.000216,2.65926,0.000158
нелькан,0.000216,2.995732,0.000993
неожиданный,0.000216,4.60517,0.000646
неопр,0.021341,0.673345,0.006426
непобеждённый,0.000216,1.832581,0.000993
неподалёку,0.000216,1.660731,0.000606
неприкасаемый,0.000216,1.832581,0.000756
несколько,0.000216,2.302585,0.000117
несполоть,0.000431,3.218876,0.001985
нет,0.000431,1.347074,0.000564
нидерланды,0.000431,1.966113,0.000914
нло,0.000431,3.218876,0.001388
новицкий,0.000216,1.771957,0.000573
нововоронежский,0.000431,0.84397,0.001985
новогодний,0.000431,2.813411,0.001213
новостной,0.000216,2.407946,0.000573
новость,0.003233,1.139434,0.004356
новый,0.00388,4.60517,0.000677
нокаут,0.000216,3.506558,0.000993
норв,0.000216,2.65926,0.000993
норвегия,0.000431,2.040221,0.00088
норисигэ,0.000216,0.820981,0.000993
ночной,0.000216,1.021651,0.000496
ночь,0.000216,1.966113,0.000382
ноябрь,0.0097,1.021651,0.002791
нтв,0.000431,2.207275,0.001213
нужно,0.000216,1.832581,0.000326
ныне,0.000216,1.427116,0.000326
нью,0.000431,0.776529,0.000634
обама,0.000216,1.469676,0.000646
обезьяна,0.000216,2.302585,0.000843
обзорный,0.000216,1.203973,0.000993
обладатель,0.000216,2.65926,0.000544
область,0.000431,2.407946,0.000266
обменяться,0.000216,4.60517,0.000756
обнародовать,0.000431,4.60517,0.000914
обнаружение,0.000216,3.506558,0.000694
обновление,0.000216,3.218876,0.000395
обращение,0.031688,3.506558,0.006677
обрушиться,0.000216,1.514128,0.000646
обход,0.000431,1.108663,0.001512
общественный,0.000216,3.218876,0.000203
объединить,0.000647,0.733969,0.000717
объявить,0.001509,4.60517,0.001205
объяснение,0.000216,1.139434,0.000544
обязанность,0.000216,0.776529,0.000382
одержать,0.003665,0.072571,0.006952
одиссея,0.000216,4.60517,0.000756
озеро,0.000216,1.203973,0.000395
около,0.000431,2.120264,0.000299
окончательный,0.000431,1.469676,0.000952
окончение,0.000216,3.912023,0.000993
октябрь,0.009054,1.89712,0.003492
октябрьский,0.000216,4.60517,0.000606
олег,0.000216,4.60517,0.000457
олимпиада,0.000216,1.108663,0.000544
олимпийский,0.000647,1.309333,0.001041
они,0.000216,2.525729,0.000182
оон,0.000862,1.560648,0.001038
операционный,0.000431,0.867501,0.00088
операция,0.000431,1.89712,0.000465
описание,0.000216,0.916291,1.6e-05
оползень,0.000216,2.207275,0.000843
оппозиционный,0.000216,0.051293,0.000496
оппозиция,0.000216,1.609438,0.00037
определиться,0.000216,1.049822,0.000606
опубликовать,0.000431,1.89712,0.000491
орангутан,0.000216,3.912023,0.000993
организатор,0.000216,3.912023,0.000476
организация,0.000431,2.65926,1.8e-05
организовать,0.000216,1.89712,0.000267
оргкомитет,0.000216,1.560648,0.000993
оригинал,0.006682,3.218876,0.004118
оровилл,0.000216,1.427116,0.000843
оровилле,0.000216,2.207275,0.000843
оружие,0.000216,0.094311,0.000317
