Term,TF,IDF,TF-IDF
белевич,0.000249,2.207275,0.001145
белорус,0.000249,3.218876,0.0008
белорусский,0.000249,3.506558,0.000507
белый,0.000249,1.309333,0.000291
берег,0.00174,0.34249,0.002558
береговой,0.000249,1.966113,0.0007
бертие,0.000497,3.506558,0.00229
библиографический,0.000249,3.506558,0.000158
библиотека,0.000249,2.813411,0.000317
бизнес,0.000249,2.995732,0.000376
битва,0.000249,0.634878,0.000308
благородный,0.000249,1.347074,0.000745
благоустройство,0.000249,2.813411,0.000872
близ,0.000497,2.040221,0.000881
боевой,0.000249,1.89712,0.000345
бой,0.001243,2.302585,0.00194
болгарин,0.000249,3.506558,0.0008
больший,0.000746,1.237874,0.000288
большинство,0.000497,2.207275,0.000431
большой,0.001243,1.171183,0.000743
бондарчук,0.000249,1.660731,0.001145
бочка,0.000249,2.407946,0.000973
брайена,0.000249,1.021651,0.000872
бракёр,0.000249,2.302585,0.001145
брассеять,0.000249,2.302585,0.001145
брат,0.000249,3.912023,0.000376
брать,0.000497,1.139434,0.001197
брестский,0.000249,2.813411,0.000973
бриллиант,0.000249,2.302585,0.000973
британский,0.000995,0.867501,0.000816
брокгауз,0.000497,2.120264,0.000753
бросать,0.000249,2.813411,0.0008
бухта,0.005719,0.776529,0.014444
быв,0.000249,0.061875,0.000872
бывать,0.000249,1.660731,0.000572
бывший,0.000497,0.941609,0.000408
бык,0.000249,1.560648,0.0008
быть,0.000249,2.120264,0.000193
бэтти,0.000249,3.218876,0.001145
вагон,0.000249,0.223144,0.000661
вагонетка,0.000249,3.912023,0.001145
валерий,0.000249,2.302585,0.000661
ванна,0.000249,3.912023,0.001145
ваш,0.000249,1.309333,0.000441
вблизи,0.000249,1.021651,0.0008
вверху,0.000249,1.347074,0.000872
ввести,0.000249,1.07881,0.000216
вдоль,0.000249,1.427116,0.000599
век,0.004227,1.89712,0.001693
великий,0.001492,3.506558,0.001524
великобритания,0.000249,2.65926,0.000234
величество,0.000249,2.302585,0.000661
венгерский,0.000249,3.912023,0.000472
венценосный,0.000249,1.771957,0.001145
вера,0.000249,2.407946,0.000441
верблюд,0.000249,1.272966,0.000973
вероятно,0.000995,0.994252,0.001652
версия,0.001243,1.771957,6.4e-05
верхнесадовский,0.000249,2.813411,0.001145
верхнесадовый,0.000249,2.65926,0.001145
верхний,0.000249,1.832581,0.000376
верхом,0.000249,1.832581,0.000745
вершина,0.000497,3.218876,0.001322
весна,0.000249,1.469676,0.000489
вестник,0.000249,3.912023,0.000472
весь,0.000249,2.120264,0.000131
ветер,0.000249,4.60517,0.000527
взорвать,0.000249,1.049822,0.000549
взрыв,0.000249,3.506558,0.000426
взять,0.000746,2.407946,0.000722
взяться,0.000249,2.302585,0.0008
вид,0.001492,4.60517,0.000976
видеть,0.000249,2.525729,0.000456
видимо,0.000249,2.65926,0.0008
видимый,0.000249,0.527633,0.000745
видный,0.000497,2.995732,0.000978
византийский,0.000497,2.407946,0.000881
визит,0.000249,1.660731,0.000599
визуальный,0.000249,1.386294,0.000572
викигид,0.000249,0.597837,0.000745
викигидвикипедия,0.000249,0.051293,0.000872
викидать,0.000249,3.912023,2.1e-05
викимедиа,0.000249,2.65926,2.3e-05
википедия,0.00174,3.218876,0.000126
викисклад,0.000249,3.218876,7.2e-05
викискладстатья,0.000249,1.309333,0.000572
виктор,0.000249,1.237874,0.000426
вилла,0.000249,1.386294,0.000872
виноград,0.000249,1.139434,0.000872
винченцо,0.000249,2.302585,0.001145
вишнёвый,0.000249,1.771957,0.001145
включая,0.000497,2.995732,0.000567
включить,0.000497,0.776529,0.000616
владелец,0.000249,3.912023,0.000549
владение,0.000497,2.995732,0.000943
владимир,0.000746,1.427116,0.000874
владычество,0.000249,0.597837,0.000745
власть,0.000746,2.207275,0.000612
вместе,0.001243,2.65926,0.001203
вместить,0.000249,3.912023,0.000973
вмф,0.000249,1.07881,0.0007
внезапно,0.000249,3.218876,0.0008
внесение,0.000249,2.813411,0.000549
внести,0.000497,3.506558,0.000853
внешний,0.000249,2.65926,0.0001
внизу,0.000249,2.207275,0.0007
внутри,0.000497,4.60517,0.0008
внутригородской,0.000497,2.995732,0.00229
вода,0.000995,1.272966,0.001462
водитель,0.000249,1.07881,0.000745
водный,0.000249,0.072571,0.000527
водоизмещение,0.000249,2.995732,0.000973
водолазный,0.000995,1.469676,0.00458
водопровод,0.000249,0.371064,0.001145
водоснабжение,0.000249,1.609438,0.000872
воевода,0.000249,2.995732,0.000872
военизированный,0.000497,4.60517,0.001744
военный,0.001989,1.347074,0.001049
возвести,0.000497,1.966113,0.00149
возвратиться,0.000249,4.60517,0.001145
воздвигнуть,0.000249,4.60517,0.000973
воздействие,0.000249,1.660731,0.000572
возможно,0.000249,0.733969,0.000345
вознаграждаться,0.000249,0.693147,0.001145
возрождение,0.000249,4.60517,0.000599
воин,0.000249,0.798508,0.000472
война,0.004227,0.072571,0.001886
войско,0.002238,1.609438,0.002107
войти,0.000746,3.218876,0.000827
волна,0.000249,2.813411,0.000572
волнение,0.000249,2.040221,0.000872
волчий,0.000249,4.60517,0.000973
волшебный,0.000249,1.021651,0.000188
вообще,0.000249,1.021651,0.000376
воронцовский,0.000249,1.89712,0.001145
восемь,0.000497,2.207275,0.000943
восстание,0.000497,2.525729,0.0008
восточный,0.000497,3.506558,0.000365
вот,0.000249,4.60517,0.000661
вояж,0.000249,2.813411,0.000872
впервые,0.000249,0.755023,0.000193
впоследствии,0.000497,1.237874,0.0008
врезать,0.000249,2.407946,0.001145
время,0.004475,0.072571,0.000675
врися,0.000249,1.714798,0.001145
всевозможный,0.000249,0.755023,0.000872
всеобщий,0.000249,0.84397,0.000345
всероссийский,0.000249,2.407946,0.000572
всесоюзный,0.000249,3.218876,0.000661
вскоре,0.000746,4.60517,0.0012
встретить,0.000746,0.967584,0.001415
встречать,0.000746,2.207275,0.001646
всё,0.000746,2.207275,0.00031
второй,0.000746,1.171183,0.000299
вход,0.002238,4.60517,0.005652
вы,0.000249,3.218876,0.0007
выбить,0.000249,2.120264,0.000973
выбросить,0.000249,0.776529,0.000745
вывод,0.000249,1.049822,0.000326
выделить,0.000249,4.60517,0.000355
выкуп,0.000249,4.60517,0.000973
вынудить,0.000249,0.941609,0.000441
вып,0.000249,4.60517,0.000489
выплачивать,0.000249,3.912023,0.000745
выплачиваться,0.000249,1.560648,0.001145
выполнять,0.000249,4.60517,0.000365
выражение,0.000249,3.506558,0.0004
высокий,0.000249,2.813411,0.000172
высота,0.001243,1.347074,0.001827
вытеснить,0.000249,0.597837,0.000599
выход,0.000249,1.660731,0.000308
выходить,0.000249,2.120264,0.000355
гавань,0.002238,1.89712,0.005652
гагаринский,0.000746,2.813411,0.002918
галера,0.000497,4.60517,0.001744
галета,0.000249,2.120264,0.001145
галиона,0.000249,1.660731,0.001145
гарнизон,0.000746,3.912023,0.001984
гвардия,0.000249,4.60517,0.000472
генерал,0.000249,2.65926,0.000326
генеральный,0.000249,3.506558,0.000291
геннадий,0.000249,1.469676,0.0007
генри,0.000249,2.120264,0.000599
генуэзец,0.001243,0.798508,0.005725
генуэзский,0.002984,2.995732,0.010462
генуя,0.000995,1.237874,0.003891
география,0.000746,0.020203,0.0012
георгиевич,0.000249,4.60517,0.001145
георгий,0.000995,0.634878,0.001601
герая,0.000497,3.912023,0.001945
герб,0.000497,3.506558,0.000943
германия,0.000249,2.65926,0.000254
германский,0.000249,0.020203,0.000456
гимн,0.000249,2.813411,0.000527
гинали,0.000497,0.597837,0.00229
глава,0.000249,4.60517,0.000144
главный,0.000249,1.832581,0.000182
гладкий,0.000249,2.813411,0.000745
гласить,0.000249,4.60517,0.0008
глиняный,0.000249,3.218876,0.000973
глобус,0.000249,1.469676,0.000599
глубина,0.000497,2.407946,0.001098
глубокий,0.000249,3.218876,0.000441
гнездо,0.000249,2.813411,0.000661
гнилой,0.000995,4.60517,0.00458
год,0.030333,1.237874,0.000613
голова,0.000249,1.771957,0.000507
головин,0.000249,1.427116,0.0008
гомер,0.000249,3.912023,0.001145
гомера,0.000249,0.094311,0.000973
гончарный,0.000249,3.912023,0.000973
гора,0.001492,1.966113,0.002477
город,0.016658,4.60517,0.009074
городок,0.000249,4.60517,0.0007
городской,0.003729,2.65926,0.00517
городы,0.000249,2.207275,0.001145
горожанин,0.000249,4.60517,0.000572
горсовет,0.000249,1.966113,0.001145
госпиталь,0.000249,3.218876,0.0007
господь,0.000249,3.506558,0.001145
гостиница,0.000995,2.207275,0.002798
государственный,0.000746,1.966113,0.000474
государство,0.000249,3.218876,0.000158
государыня,0.000249,2.525729,0.000872
государь,0.000746,2.207275,0.002099
готия,0.000249,1.021651,0.001145
готовить,0.000249,0.544727,0.000661
градоначальник,0.000249,0.127833,0.000973
гранд,0.000497,4.60517,0.001601
граница,0.000497,1.171183,0.000551
граф,0.000497,3.506558,0.000943
грек,0.00174,4.60517,0.004396
греча,0.000497,0.693147,0.001601
греческий,0.002735,1.89712,0.00558
гриневецкий,0.000249,3.218876,0.001145
грот,0.000249,2.407946,0.0008
груз,0.000995,1.560648,0.002512
грузин,0.000249,2.407946,0.000872
грунтовый,0.000249,0.072571,0.001145
группа,0.000249,1.108663,0.000177
грязелечебница,0.000249,1.89712,0.001145
грязь,0.000249,3.218876,0.000973
гтс,0.000249,2.65926,0.001145
губа,0.000746,1.427116,0.002616
губерния,0.000497,0.84397,0.001256
гунн,0.000249,1.89712,0.000973
дайвер,0.000249,3.912023,0.001145
дальний,0.000249,0.051293,0.000489
данные,0.000497,0.072571,0.000355
дата,0.005221,1.171183,0.000667
датироваться,0.000249,1.560648,0.000872
датировка,0.000249,3.912023,0.000973
дача,0.002735,4.60517,0.007695
два,0.000746,0.967584,0.000357
двенадцать,0.00174,2.302585,0.00369
движение,0.000249,2.995732,0.000216
двойной,0.000249,2.813411,0.000413
дворец,0.000249,1.560648,0.000426
девятикомнатный,0.000249,3.912023,0.001145
действие,0.000249,4.60517,0.000163
действовать,0.000746,2.207275,3.8e-05
декабрь,0.000746,3.218876,0.000185
делагарда,0.000497,3.912023,0.00229
делать,0.000249,0.020203,0.000241
деление,0.000995,2.525729,0.001601
дело,0.000249,0.916291,0.000182
день,0.000746,1.832581,0.000215
депо,0.000249,0.798508,0.001145
деревня,0.000746,1.514128,0.001467
дерево,0.000497,2.995732,0.000943
деревушка,0.000249,1.714798,0.001145
деревянный,0.000249,3.506558,0.0008
десант,0.000249,3.506558,0.000628
десятилетие,0.000249,3.218876,0.000426
деятельность,0.000497,2.995732,0.000494
джеймс,0.000249,2.995732,0.000317
джозеф,0.000249,0.287682,0.000549
дикарь,0.000249,0.967584,0.001145
дислокация,0.000249,2.040221,0.000973
длина,0.000497,2.813411,0.000881
для,0.000249,4.60517,0.000158
днейстатья,0.000249,4.60517,0.000745
добраться,0.000249,2.813411,0.0008
довольный,0.000249,2.65926,0.000872
дозор,0.000249,2.525729,0.001145
доктор,0.000249,2.302585,0.000413
документ,0.000249,2.995732,0.000276
должный,0.000497,4.60517,0.000246
долина,0.000995,1.203973,0.002195
долихен,0.000249,2.120264,0.001145
дом,0.001492,3.506558,0.001367
домик,0.000249,1.237874,0.001145
доминиканец,0.000497,1.609438,0.00229
дон,0.000746,1.714798,0.001367
донжон,0.001243,2.120264,0.004863
донский,0.000995,0.733969,0.002512
дополнительный,0.000249,0.653926,2.1e-05
дорога,0.003232,0.01005,0.003583
дортелли,0.001243,2.813411,0.005725
доска,0.000249,3.506558,0.0008
дословно,0.000249,0.248461,0.0008
доставить,0.000746,2.525729,0.001796
доставка,0.000249,1.609438,0.000745
достальной,0.000249,4.60517,0.001145
достигать,0.000249,2.65926,0.000599
доступный,0.000249,4.60517,1.3e-05
доходить,0.000249,0.287682,0.000661
дочь,0.000249,1.560648,0.000456
древнегреческий,0.000249,2.302585,0.0007
древний,0.001492,0.061875,0.002401
древность,0.000497,0.385662,0.001015
друг,0.000497,0.400478,0.000599
другой,0.00174,2.65926,1.7e-05
еврей,0.000249,2.995732,0.000456
европа,0.000249,1.966113,0.00021
егор,0.000249,2.407946,0.0008
единственный,0.000249,1.021651,0.000276
екатерина,0.000746,0.061875,0.001581
елена,0.000249,3.506558,0.000507
естественный,0.000746,1.771957,0.001522
ефрон,0.000497,1.049822,0.000753
ещё,0.000995,2.995732,4.1e-05
жалование,0.000497,3.218876,0.001744
железный,0.002486,2.525729,0.003765
жена,0.000497,2.302585,0.000978
живописный,0.000249,1.427116,0.000973
жидкий,0.000249,1.427116,0.001145
жизнеобеспечение,0.000249,1.514128,0.000973
жилец,0.000249,3.912023,0.001145
жилой,0.000249,0.653926,0.000599
житель,0.000746,1.108663,0.00085
жить,0.000995,1.203973,0.001266
жуковский,0.000249,4.60517,0.000973
журнал,0.000995,4.60517,0.001103
забивание,0.000249,3.218876,0.001145
заведение,0.000249,2.040221,0.000441
завершить,0.000249,0.139262,0.000456
завершиться,0.000249,2.813411,0.000456
завод,0.00174,3.912023,0.00289
заглавный,0.000249,2.995732,1.3e-05
заглушить,0.000249,2.302585,0.001145
заговор,0.000249,3.506558,0.000661
заграждать,0.000249,3.506558,0.001145
зазимовать,0.000249,2.525729,0.001145
заключить,0.000249,0.653926,0.000326
закон,0.000995,4.60517,0.000794
законодательство,0.000249,1.832581,0.0004
закрепить,0.000249,4.60517,0.000572
закрытый,0.000497,1.427116,0.000881
залив,0.000249,3.506558,0.0004
заложить,0.000249,2.813411,0.000527
замок,0.000497,2.813411,0.001399
замысел,0.000249,1.139434,0.0008
занимать,0.000249,2.65926,0.000291
заниматься,0.000497,1.832581,0.00071
занятый,0.000249,1.07881,0.000628
западный,0.001492,2.120264,0.001259
записка,0.000746,2.120264,0.001522
записьвойти,0.000249,1.272966,1.8e-05
запорожский,0.000249,1.171183,0.000745
запороский,0.000995,3.912023,0.00458
зарегистрировать,0.000249,3.912023,1.8e-05
зарисовка,0.000249,1.237874,0.001145
заручиться,0.000249,1.347074,0.0007
засесть,0.000497,3.912023,0.00229
застраиваться,0.000249,1.660731,0.001145
засуха,0.000249,4.60517,0.000973
затем,0.001492,2.995732,0.001191
затонуть,0.000249,0.733969,0.0007
затопить,0.000249,0.040822,0.0007
зафиксировать,0.000249,4.60517,0.000489
захват,0.000497,2.207275,0.000881
захватить,0.001989,0.510826,0.002532
захватчик,0.000249,1.427116,0.001145
заштатный,0.000249,2.207275,0.001145
защитить,0.000497,2.207275,0.000826
защитник,0.000497,3.506558,0.001054
заявление,0.000249,1.609438,1.3e-05
звучать,0.000249,0.916291,0.000661
здание,0.001243,1.714798,0.001774
земельный,0.000249,2.525729,0.000572
землевладелец,0.000249,1.714798,0.001145
земский,0.000249,4.60517,0.001145
зимний,0.000249,1.108663,0.000456
знак,0.000497,2.302585,2.6e-05
знакомство,0.000249,3.912023,0.000973
знаменитый,0.000249,3.506558,0.000527
знатный,0.000249,4.60517,0.001145
знать,0.000497,2.120264,0.000731
значение,0.001492,0.415515,0.000919
значительно,0.000249,1.660731,0.000204
золото,0.000497,1.203973,0.001015
золотой,0.000497,2.120264,0.000651
золотоордынский,0.000249,3.218876,0.001145
зоммера,0.000249,1.021651,0.001145
зона,0.000497,3.218876,0.000689
зонна,0.000249,1.203973,0.000973
зуб,0.000249,1.609438,0.0007
иванович,0.000249,2.995732,0.000441
ивановский,0.000249,2.302585,0.001145
идентификатор,0.000249,0.072571,0.000413
идти,0.000497,0.84397,0.000494
избираться,0.000249,2.302585,0.000745
известие,0.000249,0.030459,0.000527
изволить,0.000249,0.891598,0.001145
изгнать,0.000249,1.514128,0.000973
изготавливать,0.000249,1.514128,0.0008
издать,0.000497,1.660731,0.000943
изменение,0.000746,2.120264,0.000702
изменить,0.000249,4.60517,0.000365
изначально,0.000249,3.912023,0.000413
именно,0.000746,2.813411,0.000702
иметь,0.000995,0.328504,0.00026
император,0.001243,0.941609,0.00194
императорский,0.000249,3.218876,0.000527
императрица,0.001243,1.514128,0.00314
империя,0.001989,2.120264,0.002088
имя,0.000995,2.995732,1e-05
имян,0.000249,3.912023,0.001145
индекс,0.000249,3.218876,0.000572
индоарийский,0.000249,2.813411,0.001145
индрик,0.000249,0.71335,0.000872
инженер,0.000995,0.072571,0.001506
инициатива,0.000249,3.912023,0.000365
инкерман,0.000249,4.60517,0.000872
иной,0.000249,4.60517,0.000204
институт,0.000249,4.60517,0.000355
инструмент,0.000497,3.912023,3.1e-05
интервенция,0.000249,4.60517,0.000572
интернет,0.000249,4.60517,0.000291
интерпретировать,0.000249,3.218876,0.0007
информ,0.000249,3.912023,0.001145
информация,0.000249,0.314711,0.000177
иосиф,0.000249,2.040221,0.000507
исключить,0.000249,4.60517,0.000426
исполнительный,0.000249,4.60517,0.000426
использование,0.000249,2.995732,5e-06
использовать,0.000249,4.60517,9.6e-05
использоваться,0.000746,2.120264,0.000722
исправить,0.000249,2.65926,0.000456
исправный,0.000249,2.525729,0.001145
испугаться,0.000249,2.995732,0.000872
исследовательский,0.000249,0.030459,0.000489
историк,0.000249,3.506558,0.000355
исторический,0.001243,2.813411,0.001236
история,0.003232,1.07881,0.000602
источник,0.002486,2.65926,0.000101
исход,0.000249,0.415515,0.000599
итальянец,0.000249,1.771957,0.000872
итальянский,0.000497,4.60517,0.00067
итог,0.000746,1.89712,0.000805
июль,0.003729,2.813411,0.001438
июнь,0.002735,2.65926,0.001015
кавалерист,0.000249,1.309333,0.000872
кавказ,0.000249,2.525729,0.000599
кадр,0.000249,2.995732,0.000745
кады,0.000249,0.653926,0.001145
кадыка,0.000249,1.139434,0.001145
кадыковка,0.001989,1.832581,0.00916
каждый,0.000497,1.89712,0.00042
казак,0.001989,0.579818,0.00479
казанский,0.000249,2.65926,0.000628
казённый,0.000249,1.469676,0.001145
кайнарджийский,0.000249,0.693147,0.000745
какой,0.000497,1.427116,0.000481
каламит,0.000249,4.60517,0.001145
камень,0.000497,1.171183,0.000978
камин,0.000249,2.302585,0.000973
камышлый,0.000249,0.051293,0.001145
канал,0.000249,0.040822,0.000299
капитан,0.000746,2.995732,0.002099
капитанство,0.000249,2.813411,0.001145
карантин,0.000249,2.65926,0.000973
караульная,0.000249,3.218876,0.001145
карета,0.000497,2.207275,0.00229
карло,0.000249,3.218876,0.001145
карта,0.000249,0.040822,0.000234
кастелян,0.000497,1.89712,0.00229
кастрон,0.000249,4.60517,0.001145
каталог,0.000249,1.309333,0.000158
катарг,0.000249,1.514128,0.001145
категория,0.000497,4.60517,4.1e-05
катер,0.000249,1.427116,0.000628
каф,0.000497,0.040822,0.001945
каффа,0.000497,0.150823,0.00229
кача,0.000249,1.309333,0.001145
кефало,0.000249,3.218876,0.001145
кизиловый,0.000249,0.510826,0.001145
километр,0.000746,3.506558,0.001415
кинематограф,0.000497,2.995732,0.001098
кино,0.000249,0.798508,0.000376
кирилл,0.000249,1.347074,0.000599
кладбище,0.000249,0.562119,0.000628
клиффорд,0.000249,0.051293,0.000872
клуб,0.000249,1.386294,0.000355
книга,0.000249,0.094311,0.000268
княжество,0.000746,3.912023,0.001415
князь,0.000746,4.60517,0.001367
код,0.005221,2.407946,0.000492
кодекс,0.000249,1.108663,1.5e-05
кодистория,0.000249,0.967584,4e-05
кодэлемент,0.000249,4.60517,2.1e-05
кой,0.000249,2.207275,0.000527
колебаться,0.000249,4.60517,0.0008
колея,0.000249,2.813411,0.001145
количество,0.001492,3.218876,0.001259
колония,0.000995,1.609438,0.001955
колхозный,0.000249,0.116534,0.001145
командир,0.000497,1.049822,0.001098
командование,0.000746,1.237874,0.001522
компания,0.000497,2.302585,0.000375
компенсация,0.000249,4.60517,0.0008
комплекс,0.000249,2.120264,0.000388
кондотьер,0.000249,1.203973,0.001145
конец,0.000995,3.506558,0.000525
консервы,0.000249,0.040822,0.001145
константин,0.000249,0.616186,0.000527
консул,0.000746,3.218876,0.001984
консульский,0.000497,1.560648,0.001945
консульство,0.000249,1.309333,0.000872
контролировать,0.000249,0.867501,0.000489
конференция,0.000249,4.60517,0.000299
конфиденциальность,0.000249,2.65926,1.3e-05
кончаловский,0.000249,1.89712,0.000872
копия,0.000497,3.912023,0.000262
кораблестроитель,0.000249,3.912023,0.001145
корабль,0.00174,1.386294,0.002635
королева,0.000249,3.218876,0.000456
корона,0.000249,4.60517,0.000549
коронелли,0.000249,1.609438,0.001145
короткий,0.000497,3.506558,3.1e-05
который,0.005719,1.609438,0.000233
кошка,0.000249,3.218876,0.000745
краеведческий,0.000249,3.218876,0.000872
кран,0.000249,1.07881,0.000973
краснов,0.000497,3.912023,0.001945
крепость,0.003481,2.813411,0.006844
кроме,0.001243,2.207275,0.001021
круглый,0.000249,1.771957,0.000599
круто,0.000249,1.771957,0.000973
крым,0.005967,2.207275,0.012652
крымский,0.004475,0.544727,0.007432
крымскотат,0.000497,1.347074,0.00229
крымскотатарский,0.000249,0.562119,0.000872
крымскотатарско,0.000249,2.525729,0.001145
крыто,0.000249,3.912023,0.001145
кук,0.000497,1.89712,3.6e-05
культура,0.000249,1.272966,0.000204
культурить,0.000249,4.60517,0.001145
кумокнуть,0.000249,2.65926,0.001145
купальня,0.000249,1.966113,0.001145
куприн,0.000497,3.912023,0.00229
курорт,0.001243,3.218876,0.003724
курс,0.000497,3.506558,0.000633
кючук,0.000249,3.506558,0.000745
лава,0.000249,1.309333,0.001145
лавров,0.000249,1.609438,0.000872
лагерь,0.000746,2.65926,0.001646
лад,0.000249,2.65926,0.001145
лаз,0.000249,0.820981,0.001145
ламос,0.000249,2.040221,0.001145
латинский,0.000249,3.912023,0.0007
латынь,0.000249,4.60517,0.001145
латышев,0.000497,3.912023,0.001744
лебедь,0.000249,1.832581,0.0008
легат,0.000249,4.60517,0.001145
легенда,0.000497,1.714798,0.001322
легендарный,0.000249,0.371064,0.001145
легион,0.000497,1.89712,0.001322
ленинский,0.000746,1.272966,0.002401
лестригон,0.000497,1.89712,0.00229
леся,0.000249,1.021651,0.001145
лето,0.000497,1.237874,0.001015
ливадий,0.000249,1.89712,0.001145
ливадийский,0.000249,2.813411,0.001145
ливень,0.000249,3.912023,0.000973
лимонный,0.000249,2.207275,0.001145
листригон,0.000249,3.218876,0.001145
литература,0.000995,1.237874,0.000559
лицензия,0.000249,2.813411,2.1e-05
личный,0.000497,0.820981,0.000651
лишить,0.000249,1.714798,0.000572
лишь,0.000497,0.84397,0.000431
ловить,0.000249,1.832581,0.000973
ловля,0.000249,1.427116,0.000973
логистика,0.000249,0.891598,0.000745
лодка,0.001989,3.506558,0.004217
ломеллинь,0.000249,3.912023,0.001145
лондон,0.000249,3.506558,0.000345
лоно,0.000249,3.218876,0.001145
лошадь,0.000249,4.60517,0.000599
лум,0.000249,2.813411,0.001145
лутчих,0.000249,2.040221,0.001145
льшать,0.000249,1.660731,0.000661
магазин,0.000249,2.995732,0.000599
май,0.000995,2.207275,0.000369
майкл,0.000249,4.60517,0.000456
майор,0.000249,3.506558,0.000549
малый,0.000249,1.469676,0.000222
малыхнуть,0.000249,2.995732,0.001145
манто,0.000746,3.912023,0.003435
марецкий,0.000249,3.506558,0.001145
мария,0.000249,2.407946,0.000388
марс,0.000249,2.525729,0.000661
март,0.002238,0.150823,0.000556
массария,0.000249,1.469676,0.001145
матвей,0.000249,1.560648,0.000973
материал,0.000249,3.218876,8e-06
машина,0.000249,0.061875,0.000388
маяк,0.000249,2.65926,0.000973
мгу,0.000249,3.912023,0.000628
медиафайл,0.000249,0.693147,0.000135
медицинский,0.000249,2.302585,0.000456
медный,0.000249,1.89712,0.000872
международный,0.000249,1.139434,0.000163
меликян,0.000249,1.07881,0.001145
мелитополь,0.000249,1.237874,0.000973
мелитопольский,0.000249,1.771957,0.000973
менее,0.000249,3.218876,0.000222
мерецкий,0.000249,3.506558,0.001145
местный,0.000249,4.60517,0.000261
место,0.002735,3.218876,0.001055
месяц,0.000249,1.203973,0.000268
месяцевикипедия,0.000249,4.60517,0.000872
метр,0.000249,2.040221,0.000507
миля,0.000497,2.65926,0.001322
мимо,0.000249,2.813411,0.0008
мир,0.000995,3.912023,0.000286
мировой,0.000497,4.60517,0.000288
михаил,0.000249,3.218876,0.000355
младший,0.000249,0.030459,0.0004
мнение,0.000249,1.609438,0.000254
мня,0.000249,4.60517,0.001145
мобильный,0.000249,3.912023,1.5e-05
модный,0.000249,1.427116,0.000973
модуль,0.000249,1.203973,0.000441
мой,0.000746,4.60517,0.001164
молдаванин,0.000249,2.813411,0.000973
момент,0.000249,2.65926,0.000216
монета,0.000249,1.07881,0.000628
мордва,0.000249,1.347074,0.001145
море,0.004227,2.040221,0.005089
морской,0.002486,3.218876,0.003255
мортирка,0.000249,0.941609,0.001145
морявоенный,0.000249,0.301105,0.001145
москва,0.000249,1.89712,0.000172
мочь,0.000746,1.832581,1.5e-05
мощность,0.000249,1.771957,0.000572
