Term,TF,IDF,TF-IDF
выпуск,0.000223,0.967584,0.000293
выпускник,0.000223,2.65926,0.000669
выразить,0.000223,1.386294,0.000424
высадка,0.000223,4.60517,0.000538
высказаться,0.000223,4.60517,0.000456
выступать,0.000223,2.525729,0.000328
выступить,0.000447,1.560648,0.000766
выход,0.001117,2.995732,0.001383
вьетнам,0.001787,2.302585,0.002877
вьетнамский,0.000223,0.916291,0.000538
вэньхуэй,0.000223,2.813411,0.000874
вэньюань,0.000223,0.84397,0.000874
габороне,0.000223,3.912023,0.000874
газета,0.000223,1.427116,0.000205
гамаль,0.00067,2.040221,0.002622
гамбия,0.000223,2.813411,0.000629
геймдизайнер,0.000223,4.60517,0.000874
генерал,0.000894,3.218876,0.00117
генеральный,0.001117,2.65926,0.001308
генетический,0.000223,1.237874,0.000594
геноцид,0.000223,3.912023,0.000538
генрихас,0.000223,2.813411,0.000874
георге,0.000223,0.84397,0.000719
георгиу,0.000223,2.65926,0.000874
герасимов,0.002234,3.218876,0.007834
германия,0.000223,2.813411,0.000228
герой,0.000223,1.660731,0.000301
герц,0.000223,2.407946,0.000594
гетто,0.000223,3.218876,0.000874
гиббонс,0.000223,1.714798,0.000874
гиря,0.000223,1.514128,0.000783
гитарист,0.000223,4.60517,0.000514
глава,0.002904,3.506558,0.001684
главный,0.000447,1.660731,0.000328
глагол,0.000223,3.912023,0.000874
глобус,0.000223,3.218876,0.000538
глубокий,0.000223,2.813411,0.000396
глушко,0.000223,2.995732,0.000874
год,0.014969,3.218876,0.000302
годскрытый,0.000223,3.912023,0.000594
голден,0.000223,1.108663,0.000874
голль,0.000223,1.139434,0.000783
голля,0.000447,1.660731,0.001567
голос,0.000223,1.714798,0.000338
голоценовый,0.000223,2.302585,0.000594
гольден,0.000223,2.995732,0.000874
гонконгский,0.000447,2.65926,0.001567
гордин,0.000223,1.89712,0.000874
гордон,0.000223,2.813411,0.000538
горев,0.000223,0.072571,0.000874
город,0.001564,3.912023,0.000852
горуня,0.000223,0.634878,0.000874
госсовет,0.000223,1.427116,0.000629
государственный,0.001787,0.673345,0.001135
государство,0.002011,1.609438,0.001277
гражданский,0.000447,4.60517,0.000482
граница,0.000894,0.314711,0.000991
грант,0.000223,3.218876,0.000629
график,0.000223,1.966113,0.000456
григорианский,0.000447,2.995732,0.000742
грисс,0.000223,1.021651,0.000874
гриффис,0.000223,0.616186,0.000874
группа,0.00134,0.510826,0.000956
грым,0.000223,1.469676,0.000874
грэм,0.000223,2.65926,0.000669
гун,0.000223,4.60517,0.000783
давность,0.000223,2.65926,0.000874
дажани,0.000223,0.314711,0.000874
дайана,0.000223,1.514128,0.000783
дальний,0.000223,0.733969,0.000439
дамаск,0.000223,2.207275,0.000669
дананг,0.000223,3.912023,0.000783
данилин,0.000223,1.966113,0.000874
даниэль,0.000223,1.966113,0.000783
данный,0.000223,2.040221,0.000228
дарваза,0.000223,3.218876,0.000874
дарси,0.000223,4.60517,0.000874
дарья,0.000447,2.813411,0.001339
дата,0.002681,0.776529,0.000343
датский,0.000447,3.218876,0.000523
дать,0.000223,2.525729,0.000122
дауни,0.000223,2.525729,0.000874
два,0.000223,2.207275,0.000107
двадцать,0.000223,4.60517,0.000456
движение,0.00067,0.776529,0.000581
дворец,0.000223,3.218876,0.000383
девятьсый,0.000223,1.203973,0.000629
деж,0.000223,2.995732,0.000874
дезир,0.000223,0.083382,0.000874
действие,0.000894,2.65926,0.000584
действовать,0.000223,1.660731,1.1e-05
декабрь,0.006479,1.347074,0.00161
декларация,0.000447,3.506558,0.000719
декрет,0.000223,3.218876,0.000493
делать,0.000223,1.660731,0.000216
делгад,0.000223,4.60517,0.000874
делегация,0.000447,1.469676,0.001129
деллера,0.000223,2.995732,0.000874
дело,0.00067,0.967584,0.000492
дель,0.000223,3.218876,0.000669
демократический,0.001117,2.207275,0.001422
демонстрация,0.001117,2.407946,0.002119
дента,0.000223,4.60517,0.000874
день,0.002681,1.469676,0.000771
деньо,0.000223,1.514128,0.000874
держава,0.000223,1.660731,0.000409
деск,0.000223,2.65926,0.000874
десятилетие,0.000447,0.385662,0.000766
деятель,0.00134,1.89712,0.001913
джакарта,0.000223,2.995732,0.000719
джамму,0.000447,3.912023,0.001438
джей,0.000223,4.60517,0.000594
джейкобсон,0.000223,1.108663,0.000874
джеймс,0.00067,2.813411,0.000853
джейн,0.000447,1.427116,0.001339
джеминь,0.00134,0.261365,0.005244
джемма,0.000223,0.061875,0.000719
дженять,0.000223,0.71335,0.000719
джессика,0.00067,0.072571,0.00235
джибить,0.000223,1.049822,0.000874
джидда,0.000223,1.89712,0.000669
джозеф,0.000223,2.65926,0.000493
джон,0.000223,3.218876,0.00031
джонс,0.000223,4.60517,0.000594
джонсон,0.00067,1.832581,0.001543
джоэли,0.000223,1.609438,0.000874
джулиус,0.000223,2.525729,0.000874
джулия,0.000223,2.407946,0.000783
джульета,0.000223,0.776529,0.000874
джуля,0.00067,1.966113,0.002157
диаман,0.000223,4.60517,0.000874
диана,0.000223,2.813411,0.000669
дивизия,0.000223,0.693147,0.000514
диджей,0.000223,0.891598,0.000719
дизайнер,0.00067,1.89712,0.001543
диккенс,0.000223,0.867501,0.000783
дипа,0.000223,0.051293,0.000783
дипломат,0.000223,2.120264,0.000439
дипломатический,0.000223,4.60517,0.000349
длинный,0.000223,1.07881,0.000439
длиться,0.000223,1.771957,0.000493
дмитриевич,0.000223,1.021651,0.000538
дмитрий,0.000447,1.660731,0.000742
доверие,0.000223,2.040221,0.000564
договор,0.000223,2.302585,0.000255
договориться,0.000223,0.967584,0.000594
доктор,0.000447,2.407946,0.000742
должность,0.000223,3.218876,0.00031
долина,0.000223,1.021651,0.000493
доллар,0.000447,2.813411,0.000697
доменикать,0.000223,0.527633,0.000874
доминиканский,0.00134,3.912023,0.003386
дональд,0.000223,1.386294,0.000629
донский,0.000223,4.60517,0.000564
дополнительный,0.000223,3.912023,1.9e-05
достигнуть,0.000447,2.65926,0.000469
доступный,0.000223,1.966113,1.1e-05
дракон,0.000223,3.912023,0.000719
драма,0.000223,0.094311,0.000514
драматический,0.000223,0.150823,0.000594
драматург,0.000223,1.966113,0.000493
дранг,0.000223,1.89712,0.000874
дрв,0.000223,3.218876,0.000874
древнеармянский,0.000223,0.544727,0.000538
древнеиндийский,0.000223,0.967584,0.000538
дроздовый,0.000223,1.89712,0.000874
дрофа,0.000223,4.60517,0.000874
другой,0.00067,2.207275,7e-06
дубляж,0.000223,1.832581,0.000669
дуглас,0.000447,1.108663,0.001257
дханбад,0.000223,2.120264,0.000874
дэвидсон,0.000223,3.218876,0.000874
дэвидца,0.000223,1.469676,0.000874
дэвис,0.000447,2.995732,0.001029
дэн,0.000223,3.506558,0.000669
ева,0.000223,0.916291,0.000783
евангелист,0.000223,4.60517,0.000874
евгений,0.000447,2.813411,0.000697
еврейский,0.000223,3.218876,0.000328
евровидение,0.000223,3.912023,0.000594
египет,0.000894,2.302585,0.001484
египетский,0.000894,1.714798,0.001638
единоборство,0.000223,3.218876,0.000783
единогласно,0.000223,2.120264,0.000719
единственный,0.000223,4.60517,0.000248
единство,0.000447,1.347074,0.001029
единый,0.000447,2.65926,0.000495
ежегодник,0.000223,2.813411,0.000783
ежегодный,0.000223,2.995732,0.000538
елена,0.000223,1.427116,0.000456
ереван,0.000223,0.020203,0.000629
ермаковский,0.000223,2.302585,0.000874
есипенко,0.000223,2.995732,0.000783
естествознание,0.000223,3.912023,0.000783
ещё,0.000223,2.407946,9e-06
жак,0.000223,4.60517,0.000493
жакоб,0.000223,2.120264,0.000874
жанна,0.000223,3.912023,0.000719
жевать,0.000223,3.912023,0.000874
железнодорожный,0.00067,3.218876,0.001015
железняк,0.000223,3.912023,0.000874
женский,0.000223,1.89712,0.000514
жертва,0.000223,1.272966,0.000319
живописец,0.000223,2.120264,0.000514
жижикина,0.000223,4.60517,0.000874
жизнь,0.000223,1.347074,0.000169
житель,0.000223,3.506558,0.000255
жозефа,0.000447,3.218876,0.001748
жозефома,0.000223,3.506558,0.000874
журнал,0.000223,2.813411,0.000248
журналист,0.000447,0.776529,0.000848
журналистка,0.000447,2.302585,0.001567
забастовка,0.000223,1.714798,0.000474
заблудиться,0.000223,1.771957,0.000874
заглавный,0.000223,0.544727,1.1e-05
заговорщик,0.000223,2.407946,0.000783
задача,0.000223,1.203973,0.000277
задержание,0.000223,1.203973,0.000719
задержать,0.000223,2.525729,0.000514
закария,0.000223,2.302585,0.000783
закончить,0.000223,1.89712,0.000424
закончиться,0.000447,2.65926,0.000638
замараева,0.000223,4.60517,0.000874
зао,0.000223,1.832581,0.000783
заочный,0.000223,2.207275,0.000719
западный,0.000447,0.634878,0.000377
записьвойти,0.000223,1.386294,1.6e-05
запуск,0.00067,0.634878,0.001272
запустить,0.000223,0.693147,0.000383
зарегистрировать,0.000223,1.660731,1.6e-05
зарубежье,0.000223,0.867501,0.000783
заря,0.000223,2.302585,0.000783
заслужить,0.002234,2.995732,0.004558
зафиксировать,0.000223,0.820981,0.000439
захват,0.000223,0.776529,0.000396
захватить,0.000223,2.302585,0.000284
заход,0.000223,3.912023,0.000564
заявить,0.000223,3.912023,0.000284
заявление,0.00067,0.083382,3.4e-05
звание,0.000223,3.912023,0.000514
звезда,0.000223,2.995732,0.000409
зелёный,0.000223,2.407946,0.000409
земля,0.000894,2.407946,0.000637
земной,0.000223,1.832581,0.000719
зимний,0.000223,3.912023,0.000409
змея,0.000223,3.218876,0.000594
знак,0.000447,1.89712,2.3e-05
золотой,0.00067,1.966113,0.000878
зубейри,0.00067,0.867501,0.002622
зудин,0.000223,2.65926,0.000874
зуев,0.000223,0.673345,0.000874
иван,0.000223,0.478036,0.000371
иванов,0.000223,2.995732,0.000439
иванович,0.000223,3.506558,0.000396
игорь,0.000894,4.60517,0.001695
идти,0.000223,2.995732,0.000222
избавление,0.000223,1.469676,0.000629
избрание,0.000894,2.525729,0.002376
избрать,0.00067,1.237874,0.001015
известный,0.001117,1.469676,0.00073
изд,0.001787,4.60517,0.001876
изображение,0.000223,1.966113,0.000248
изобразительный,0.00067,0.941609,0.001318
изографус,0.000223,2.120264,0.000719
израиль,0.000223,2.207275,0.000338
израильский,0.000223,1.469676,0.000493
икс,0.000223,4.60517,0.000719
иллеана,0.000223,1.347074,0.000874
имберт,0.000223,2.65926,0.000874
иметь,0.000447,4.60517,0.000117
имя,0.000223,1.89712,2e-06
индиана,0.000223,2.65926,0.000719
индийский,0.001117,4.60517,0.001549
индийско,0.000447,1.966113,0.001748
индия,0.000447,3.506558,0.000638
индо,0.000447,0.478036,0.001339
индонезия,0.00134,2.302585,0.002543
инициатива,0.000223,0.150823,0.000328
иностранный,0.000447,1.832581,0.000523
инструмент,0.000447,3.506558,2.8e-05
интервенция,0.000223,1.203973,0.000514
информационный,0.000223,3.912023,0.000349
ионеско,0.000223,0.162519,0.000874
иосиф,0.000223,4.60517,0.000456
иранский,0.000223,4.60517,0.000371
ирвайн,0.000223,3.912023,0.000874
ирина,0.00067,2.813411,0.001782
ирландия,0.000447,0.634878,0.000879
ирландский,0.000223,3.218876,0.000514
искусственный,0.000447,1.609438,0.000819
искусство,0.001117,1.07881,0.000917
ислам,0.000223,3.506558,0.000383
исламский,0.000447,0.653926,0.000719
исландия,0.000223,0.094311,0.000514
испанский,0.000223,1.021651,0.000319
исполнитель,0.000894,2.525729,0.002152
использование,0.000223,4.60517,5e-06
использовать,0.000223,4.60517,8.6e-05
исследовательский,0.000223,4.60517,0.000439
историк,0.000223,1.347074,0.000319
исторический,0.000223,2.995732,0.000222
история,0.005139,3.912023,0.000957
источник,0.000223,3.912023,9e-06
италия,0.000223,3.912023,0.000262
италый,0.000223,4.60517,0.000594
итальянский,0.002011,2.995732,0.002709
итл,0.000223,1.427116,0.000874
ичкерия,0.000223,4.60517,0.000874
июль,0.008043,0.798508,0.003102
июнь,0.008266,0.287682,0.003067
йемен,0.002458,1.07881,0.005014
йеменский,0.002011,2.995732,0.006024
йорк,0.000223,2.120264,0.000338
кааманьо,0.000447,3.506558,0.001748
кабилий,0.000223,4.60517,0.000874
кабинет,0.000223,4.60517,0.000409
кабраля,0.000223,1.272966,0.000874
кабул,0.000223,2.120264,0.000594
кавить,0.000223,0.371064,0.000783
казань,0.000223,1.771957,0.000538
казахский,0.000223,3.506558,0.000456
казахстан,0.000223,2.813411,0.000328
казачество,0.000223,1.203973,0.000783
казис,0.000223,0.371064,0.000874
каир,0.000447,0.891598,0.001188
каканджи,0.000223,0.616186,0.000874
календарь,0.004245,3.506558,0.006427
кали,0.000223,3.218876,0.000564
калинин,0.000223,2.995732,0.000719
камминг,0.000223,2.407946,0.000874
канада,0.000223,2.120264,0.00036
канадский,0.001787,3.218876,0.003167
канал,0.000223,2.525729,0.000269
кандидат,0.000223,1.966113,0.000301
каннский,0.000223,2.302585,0.000874
капиталистический,0.000223,1.560648,0.000564
капица,0.000223,1.272966,0.000719
карен,0.000223,1.771957,0.000564
карина,0.000223,3.218876,0.000783
карта,0.000223,2.120264,0.00021
карузый,0.000223,4.60517,0.000874
карьера,0.000223,0.061875,0.000456
касавуба,0.000447,0.287682,0.001748
касаться,0.000223,2.302585,0.000396
каскадёр,0.000223,2.302585,0.000719
касперский,0.000447,0.061875,0.001567
кастро,0.000223,4.60517,0.000719
катарин,0.000223,4.60517,0.000874
катастрофа,0.004915,3.218876,0.008428
категория,0.000894,3.218876,7.5e-05
кахтан,0.000223,0.673345,0.000874
кашмир,0.000447,2.040221,0.001339
квама,0.000223,4.60517,0.000874
квантовый,0.000223,1.832581,0.000719
квартира,0.000223,0.051293,0.000474
квн,0.000223,1.714798,0.000719
кевин,0.000223,2.65926,0.000669
кейт,0.000223,2.302585,0.000564
келли,0.000223,2.302585,0.000719
керра,0.000223,2.407946,0.000874
киана,0.000223,2.207275,0.000874
кива,0.000223,1.560648,0.000719
ким,0.000223,3.218876,0.000514
кино,0.006926,2.207275,0.010487
киноактриса,0.001117,3.912023,0.002466
киноактёр,0.000447,3.912023,0.001076
кинопродюсер,0.002458,1.660731,0.006535
кинорежиссёр,0.002458,2.813411,0.005014
кинофестиваль,0.000223,0.061875,0.000669
кира,0.000223,2.813411,0.000669
кировабад,0.000223,4.60517,0.000874
кирстен,0.000223,3.912023,0.000783
китай,0.000447,2.813411,0.000509
китайский,0.00134,0.072571,0.001101
класс,0.000223,1.108663,0.00036
клаудия,0.000447,3.218876,0.001748
клегхорн,0.000223,1.237874,0.000874
кленовый,0.000223,2.407946,0.000874
клоунесса,0.000223,0.916291,0.000874
клуб,0.000223,2.207275,0.000319
кнр,0.001117,1.89712,0.002466
код,0.012064,1.89712,0.001138
кодекс,0.000223,1.771957,1.4e-05
кодистория,0.000223,3.912023,3.6e-05
кодэлемент,0.000223,4.60517,1.9e-05
кожевник,0.000447,1.386294,0.001567
колля,0.000223,4.60517,0.000874
колония,0.00067,0.527633,0.001318
колумбийский,0.000223,0.083382,0.000493
колумбия,0.000223,1.832581,0.000424
командир,0.000223,1.714798,0.000493
командующий,0.000223,0.941609,0.000424
комедиант,0.000223,1.07881,0.000874
комедиантка,0.00067,1.386294,0.002622
комик,0.000447,4.60517,0.001129
комиссар,0.000223,0.051293,0.000564
комитет,0.000447,1.966113,0.000538
коммунист,0.000447,2.65926,0.001257
коммунистический,0.000894,3.912023,0.001757
компания,0.000223,2.65926,0.000169
компартия,0.000447,0.733969,0.001438
композитор,0.000894,2.040221,0.001532
конвенция,0.000447,1.427116,0.000792
конго,0.000894,2.207275,0.002514
конгресс,0.000447,1.609438,0.000677
конкурс,0.000223,2.995732,0.000456
конний,0.000223,0.941609,0.000783
конрад,0.000223,0.941609,0.000719
консервативный,0.000447,2.525729,0.000986
констанс,0.000223,0.040822,0.000874
конституция,0.000894,1.89712,0.00117
конструктор,0.000223,3.218876,0.000439
консультативный,0.000223,3.218876,0.000594
конт,0.000223,1.347074,0.000669
контроль,0.000894,3.218876,0.000991
конференция,0.00134,4.60517,0.001614
конфиденциальность,0.000223,1.469676,1.1e-05
конфликт,0.000447,0.653926,0.000482
концептуалист,0.000223,2.525729,0.000874
копия,0.000223,2.65926,0.000118
корабль,0.002011,3.912023,0.003044
корбюзье,0.000223,0.462035,0.000874
корея,0.00067,1.347074,0.001046
король,0.000223,1.514128,0.000293
королёв,0.000223,3.912023,0.000719
короткий,0.000223,1.560648,1.4e-05
корпус,0.000223,2.207275,0.000493
косгрейв,0.000223,2.813411,0.000874
космический,0.002011,4.60517,0.003563
космодром,0.00067,2.407946,0.002008
космонавт,0.000447,2.525729,0.001076
космонавтика,0.001117,2.995732,0.00437
космос,0.000447,0.798508,0.001257
косыгин,0.000447,1.427116,0.001748
который,0.001564,2.813411,6.4e-05
коулман,0.000223,2.995732,0.000669
коэн,0.000223,1.832581,0.000669
кпк,0.000223,0.967584,0.000594
кпсс,0.000447,0.562119,0.000986
край,0.000447,1.771957,0.000697
крамер,0.00134,2.995732,0.0047
красный,0.000223,2.120264,0.000284
кризис,0.000223,1.514128,0.000319
крис,0.00067,1.049822,0.001614
кристал,0.000447,1.386294,0.001748
кристиан,0.000447,1.89712,0.001129
кристин,0.000223,0.030459,0.000719
критика,0.000223,0.653926,0.000284
крупномасштабный,0.000223,2.995732,0.000719
крупный,0.001787,1.832581,0.001169
куба,0.00067,1.07881,0.001188
кузьмин,0.000223,1.714798,0.000669
куйбышев,0.000223,1.966113,0.000719
