Term,TF,IDF,TF-IDF
анимационный,0.000168,0.798508,0.000474
анкара,0.000168,2.995732,0.000474
антигитлеровский,0.000168,2.207275,0.000775
антропологический,0.000168,3.912023,0.000504
апостольский,0.000337,1.309333,0.001317
аппарат,0.000168,2.65926,0.000331
апр,0.000168,0.941609,0.00059
апрель,0.00101,3.912023,0.000318
араб,0.000674,0.693147,0.001701
аравия,0.000168,2.525729,0.000289
аргентина,0.000168,1.966113,0.000319
ардебиль,0.000168,1.347074,0.00059
арена,0.000168,3.912023,0.000357
арестовать,0.000168,1.469676,0.000319
арий,0.000168,2.995732,0.000775
ариямехр,0.000168,1.832581,0.000775
армейский,0.000168,1.272966,0.000388
армения,0.000337,4.60517,0.000617
армия,0.000168,3.912023,0.000154
армянин,0.000505,1.89712,0.001276
армянский,0.001347,0.051293,0.002387
артиллерийский,0.000168,3.912023,0.000425
археологический,0.000168,3.218876,0.000504
архивировать,0.006567,3.218876,0.001889
архивный,0.000674,3.912023,0.000367
архитектор,0.000505,2.040221,0.001031
архитектура,0.000505,3.218876,0.000742
архитектурный,0.000505,0.301105,0.001276
арьямехр,0.000168,4.60517,0.000775
аср,0.001179,2.207275,0.005428
ассириец,0.000505,1.714798,0.001421
ассирийский,0.000337,4.60517,0.001084
ассирия,0.000168,4.60517,0.00059
астана,0.000168,3.912023,0.000542
аташкада,0.000168,2.302585,0.000775
атомный,0.000168,4.60517,0.000372
атомстройэкспорт,0.000168,2.995732,0.000775
аттракцион,0.000168,1.049822,0.00059
афанасий,0.000337,0.916291,0.001084
афганец,0.000168,4.60517,0.000659
афганистан,0.000842,4.60517,0.001355
африка,0.000337,1.469676,0.00051
афсарийя,0.000168,2.407946,0.000775
афшарид,0.000168,1.771957,0.000775
ахан,0.000168,2.040221,0.000775
ахбар,0.000168,4.60517,0.000775
ахваз,0.000337,1.309333,0.001084
ахмадинежад,0.000168,2.207275,0.000775
ахмет,0.000168,3.506558,0.000448
ачех,0.000337,3.218876,0.001084
аштара,0.000168,4.60517,0.000775
ашур,0.000168,3.506558,0.000775
ашхабад,0.000168,1.771957,0.000542
аэродинамика,0.000168,4.60517,0.000775
аэропорт,0.000842,1.347074,0.001655
аэрофлот,0.000168,0.916291,0.000659
баг,0.000168,1.832581,0.000775
багдад,0.000337,4.60517,0.000896
багер,0.000337,4.60517,0.001551
багерабад,0.000168,2.302585,0.000775
бадеран,0.000168,3.912023,0.000775
база,0.000168,4.60517,0.000203
базар,0.000505,0.941609,0.001626
бази,0.000168,4.60517,0.000659
бакиятолл,0.000168,1.514128,0.000775
баку,0.000505,1.89712,0.001513
балканы,0.000168,1.469676,0.000388
балтистан,0.000168,1.108663,0.000659
бангкок,0.000168,2.207275,0.00059
бангладеш,0.000168,3.912023,0.000405
банда,0.000168,2.995732,0.000425
бандар,0.000168,0.446287,0.000659
банк,0.000505,2.995732,0.000926
бар,0.000168,2.207275,0.000448
бастан,0.000168,2.995732,0.000775
бастион,0.000168,0.061875,0.000542
батор,0.000168,1.771957,0.000659
баттери,0.000168,1.272966,0.000775
бахарестать,0.000168,0.072571,0.000775
бахая,0.000505,2.120264,0.001626
бахман,0.000168,0.867501,0.00059
бахрейн,0.000168,1.049822,0.000372
бахтиара,0.000168,3.218876,0.000659
башня,0.000842,4.60517,0.002369
бегаван,0.000168,2.302585,0.000659
бедность,0.000505,3.218876,0.001976
бедный,0.000505,2.407946,0.001163
бедняк,0.000337,1.771957,0.001317
бежать,0.000337,0.941609,0.000597
беженец,0.001515,1.139434,0.004263
бейрут,0.000168,3.218876,0.000474
белоруссия,0.000168,3.912023,0.000298
белуджей,0.000168,0.020203,0.000775
белуджистан,0.000168,0.798508,0.000504
белый,0.000168,4.60517,0.000197
бендер,0.000337,2.040221,0.001181
бензин,0.000337,4.60517,0.001317
бензоколонка,0.000168,1.966113,0.000775
беспокойство,0.000168,2.040221,0.000504
беспорядок,0.000337,3.912023,0.000851
бехешт,0.000168,3.506558,0.000775
бехешти,0.000337,1.714798,0.001551
бехзад,0.000168,2.65926,0.000775
библиографический,0.000168,1.89712,0.000107
библиотека,0.000337,1.89712,0.000429
бирдженд,0.000168,3.912023,0.000775
биржа,0.000505,2.120264,0.001276
битва,0.000168,1.89712,0.000208
бишкек,0.000168,4.60517,0.000504
благодаря,0.000168,4.60517,0.000182
благородный,0.000168,3.506558,0.000504
благосостояние,0.000168,0.941609,0.000542
ближний,0.000168,1.386294,0.000474
близкий,0.000505,1.309333,0.0007
близлежащий,0.000168,1.609438,0.000775
бог,0.000337,1.660731,0.000687
богато,0.000168,2.207275,0.000659
боджнурд,0.000168,0.967584,0.000775
более,0.000168,3.912023,0.000331
болезнь,0.000168,0.867501,0.000372
болельщик,0.000168,4.60517,0.000659
большегрузный,0.000168,1.108663,0.000659
больший,0.002526,0.798508,0.000974
большинство,0.00101,3.218876,0.000876
большой,0.001515,0.072571,0.000906
бордж,0.000168,1.771957,0.000775
борьба,0.000674,2.407946,0.000652
британец,0.000168,0.072571,0.000542
бритый,0.000337,2.813411,0.000947
брокгауз,0.000505,2.525729,0.000765
бруней,0.000168,3.912023,0.000425
бтио,0.000168,2.302585,0.000659
буддист,0.000168,1.469676,0.000775
бульвар,0.000674,1.171183,0.002362
бум,0.000168,1.347074,0.000659
бутан,0.000168,0.967584,0.000388
бутик,0.000337,1.89712,0.001551
бушир,0.000168,1.469676,0.00059
бывать,0.000168,1.469676,0.000388
бывший,0.000842,4.60517,0.000691
былой,0.000168,2.120264,0.00059
быстро,0.000505,1.108663,0.000765
быть,0.000168,1.609438,0.000131
бюджет,0.000337,0.527633,0.000597
важный,0.000842,3.506558,0.00086
валить,0.001179,3.218876,0.004611
валюта,0.000168,2.207275,0.000357
ванак,0.000168,0.072571,0.000775
варамин,0.000168,2.65926,0.000775
вахсеять,0.000168,2.040221,0.000775
вблизи,0.000168,3.912023,0.000542
введение,0.000168,2.040221,0.000255
вгсп,0.000168,4.60517,0.000659
вдоль,0.000337,2.040221,0.000811
ведение,0.000168,1.771957,0.000289
ведомство,0.000168,1.427116,0.000319
ведущий,0.000168,3.506558,0.000263
век,0.001684,4.60517,0.000674
веленджак,0.000168,1.171183,0.000775
великобритания,0.000168,1.89712,0.000159
венесуэла,0.000168,0.462035,0.000388
вероятно,0.000337,2.120264,0.000559
версия,0.000505,4.60517,2.6e-05
вершина,0.000168,2.120264,0.000448
весна,0.000505,1.771957,0.000993
весомый,0.000168,4.60517,0.000775
вести,0.000168,3.218876,0.000214
вестись,0.000168,3.218876,0.000247
весь,0.000842,0.967584,0.000444
ветер,0.000168,4.60517,0.000357
ветеран,0.000168,3.912023,0.000474
вещание,0.000168,2.525729,0.000425
взорвать,0.000168,3.218876,0.000372
взять,0.000168,3.912023,0.000163
вид,0.000842,0.371064,0.000551
вика,0.000168,4.60517,0.000331
викигид,0.000168,2.040221,0.000504
викигидстраница,0.000168,4.60517,0.000775
викидать,0.000168,2.995732,1.4e-05
викимедиа,0.000168,4.60517,1.6e-05
википедия,0.00101,3.218876,7.3e-05
викисклад,0.000168,0.616186,4.8e-05
викискладстатья,0.000168,4.60517,0.000388
викисловарецитат,0.000168,2.813411,0.000542
викисловарьстатья,0.000168,2.995732,0.000425
викицитатникстатья,0.000168,3.912023,0.000425
вино,0.000168,1.272966,0.000542
вишня,0.000168,2.407946,0.00059
вклад,0.000168,1.171183,0.000319
включать,0.000168,3.912023,0.000187
включить,0.000337,2.995732,0.000417
вкус,0.000168,2.813411,0.000542
владислав,0.000337,4.60517,0.000851
влажность,0.000168,1.966113,0.000775
влажный,0.000337,0.798508,0.001181
власть,0.000674,1.660731,0.000553
влечь,0.000168,3.218876,0.000542
вместо,0.000168,3.912023,0.000203
вмещать,0.000168,3.218876,0.000504
вначале,0.000168,1.203973,0.000659
внести,0.000168,1.89712,0.000289
внешний,0.000505,2.120264,0.000202
внизу,0.000168,3.506558,0.000474
вновь,0.000337,0.967584,0.000495
внутренний,0.000337,2.813411,0.000284
внутри,0.000168,2.302585,0.000271
вода,0.000505,2.65926,0.000742
водоснабжение,0.000168,4.60517,0.00059
военный,0.001179,1.966113,0.000622
возвышение,0.000168,1.237874,0.000474
возглавить,0.000168,1.108663,0.000448
воздух,0.000505,2.207275,0.000993
воздушный,0.000168,0.867501,0.000289
возможно,0.000168,0.150823,0.000233
возможность,0.000337,3.912023,0.000276
возможный,0.000337,2.995732,0.000363
возмутить,0.000168,2.995732,0.000659
возникнуть,0.000168,2.813411,0.00022
возобновить,0.000168,3.218876,0.000448
возрасти,0.000168,3.912023,0.000298
воинственно,0.000168,1.609438,0.000775
война,0.001179,0.941609,0.000526
войско,0.000168,4.60517,0.000159
войти,0.000168,3.506558,0.000187
вокзал,0.000674,3.912023,0.002168
вокруг,0.000168,3.912023,0.000233
волгоградский,0.000168,2.040221,0.000542
волнение,0.000337,3.506558,0.001181
волшебный,0.000168,0.84397,0.000127
вольный,0.000168,0.653926,0.000474
вооружённый,0.000168,0.820981,0.000227
вопреки,0.000168,3.912023,0.000344
вопрос,0.000168,2.65926,0.000104
ворота,0.000337,2.040221,0.000811
восстание,0.000168,2.302585,0.000271
восстановить,0.000337,3.506558,0.000467
восток,0.001684,2.040221,0.001867
восточный,0.00101,2.995732,0.000742
восьмиугольник,0.000168,0.798508,0.000775
вплотную,0.000337,2.207275,0.000947
впо,0.000337,3.218876,0.001181
впоследствии,0.000168,3.912023,0.000271
временной,0.000168,3.912023,0.000208
время,0.002862,2.302585,0.000432
вскоре,0.000168,2.207275,0.000271
вспыхнуть,0.000168,0.579818,0.000542
вставка,0.000168,4.60517,0.000474
встать,0.000168,2.302585,0.000388
встречать,0.000168,2.995732,0.000372
вступить,0.000337,4.60517,0.000454
вторжение,0.000168,4.60517,0.000271
второй,0.000674,2.407946,0.00027
вход,0.000168,1.832581,0.000425
входить,0.000842,0.562119,0.000837
въезд,0.000168,1.021651,0.000425
выбор,0.000168,0.127833,0.000271
выборы,0.000168,1.309333,0.000163
выбрать,0.000168,2.207275,0.000203
выделить,0.000168,3.912023,0.00024
выделяться,0.000168,3.912023,0.000425
выдумка,0.000168,3.912023,0.000775
вызвать,0.000674,4.60517,0.000688
выйти,0.000337,0.673345,0.000335
вынудить,0.000337,1.514128,0.000597
выпадать,0.000337,0.385662,0.001551
выпускать,0.000168,1.609438,0.000542
выпустить,0.000337,3.218876,0.000526
выразить,0.000168,0.941609,0.000319
вырасти,0.000168,0.653926,0.000319
выращивание,0.000168,4.60517,0.000775
вырезать,0.000168,4.60517,0.000504
выручить,0.000168,4.60517,0.000775
выслать,0.000168,3.218876,0.000372
высокий,0.00101,2.813411,0.0007
высота,0.001347,1.514128,0.00198
выставить,0.000168,1.309333,0.000448
выстроить,0.00101,1.108663,0.003252
выступать,0.000168,3.912023,0.000247
выступление,0.000505,1.714798,0.001115
вытянутый,0.000168,3.912023,0.000659
выходить,0.000505,3.506558,0.000721
вьентьян,0.000168,3.912023,0.000659
вьетнам,0.000168,3.506558,0.000271
гавана,0.000168,2.65926,0.000659
газ,0.000168,0.446287,0.000357
газвини,0.000168,4.60517,0.000775
газвино,0.000337,2.040221,0.001551
газета,0.000337,4.60517,0.000309
газпром,0.000168,3.218876,0.000659
галерея,0.000168,0.061875,0.000405
галибаф,0.000168,2.995732,0.000775
гандж,0.000168,1.139434,0.000659
гарантия,0.000168,1.049822,0.000372
гарба,0.000168,1.469676,0.000775
гарем,0.000168,3.506558,0.000659
гарнизон,0.000168,2.995732,0.000448
гарсия,0.000168,3.912023,0.000504
гафур,0.000168,3.506558,0.000775
гвардеец,0.000168,0.223144,0.000659
где,0.000168,3.506558,0.000388
гейтарийя,0.000168,1.427116,0.000775
генерал,0.000168,2.302585,0.00022
генеральный,0.000168,2.207275,0.000197
географический,0.00101,2.813411,0.001626
география,0.00101,2.302585,0.001626
геоэкология,0.000168,0.776529,0.000659
герб,0.000337,0.544727,0.000639
гибель,0.000168,1.386294,0.000388
гилгит,0.000337,2.995732,0.001317
гилянец,0.000168,2.813411,0.000659
гимн,0.000168,3.218876,0.000357
гиш,0.000168,2.207275,0.000775
глава,0.000337,1.309333,0.000195
главный,0.000842,1.514128,0.000618
гласить,0.000168,1.049822,0.000542
глиняный,0.000168,1.714798,0.000659
говорить,0.000168,2.813411,0.000233
год,0.022731,1.714798,0.000459
годавикипедия,0.000337,2.407946,0.000662
годовой,0.000168,0.776529,0.000425
годувикипедия,0.000168,1.427116,0.000357
голестан,0.000674,0.020203,0.002362
голова,0.000168,2.407946,0.000344
голубой,0.000168,2.525729,0.000425
голь,0.000168,3.912023,0.000775
гольхак,0.000168,0.061875,0.000775
гомрок,0.000168,0.776529,0.000775
гонконг,0.000337,2.120264,0.000851
гонсалес,0.000168,4.60517,0.00059
гора,0.001179,2.407946,0.001957
гораздо,0.000168,2.040221,0.00028
горган,0.000168,3.218876,0.000775
горнолыжный,0.000674,3.218876,0.002635
горный,0.001179,3.218876,0.002021
город,0.014649,3.912023,0.00798
городецкий,0.000337,1.771957,0.001551
городок,0.000168,4.60517,0.000474
городпро,0.000168,3.218876,0.00059
городской,0.005388,1.07881,0.00747
городтегеранперс,0.000168,2.995732,0.000775
горожанин,0.000168,0.634878,0.000388
горячий,0.000168,4.60517,0.000425
гостиница,0.000168,3.912023,0.000474
государственный,0.001684,2.302585,0.001069
государство,0.00101,3.506558,0.000641
готовый,0.000168,4.60517,0.000331
градостроительный,0.000337,0.400478,0.001317
гражданин,0.000168,2.813411,0.000203
гражданский,0.000168,1.89712,0.000182
грамотность,0.000168,1.237874,0.000504
грандиозный,0.000168,4.60517,0.000542
граница,0.001684,1.832581,0.001867
грибоедов,0.000168,4.60517,0.000659
григорианский,0.000168,4.60517,0.00028
грузин,0.000168,2.302585,0.00059
грузинский,0.000168,0.544727,0.000405
грузия,0.000168,2.302585,0.000331
группа,0.000505,1.203973,0.00036
густерин,0.000337,1.771957,0.001181
даби,0.000337,0.094311,0.001084
давать,0.000168,4.60517,0.000192
дакка,0.000168,2.040221,0.000659
далее,0.000168,3.506558,0.000255
дамаск,0.000168,2.813411,0.000504
дангеш,0.000168,1.966113,0.000775
данешчж,0.000168,0.105361,0.000775
данные,0.000168,3.218876,0.00012
дар,0.000168,0.733969,0.000504
дарабад,0.000168,0.446287,0.000775
дарашт,0.000168,1.89712,0.000775
дари,0.000168,1.966113,0.000659
даррак,0.000168,1.560648,0.000775
даррусый,0.000168,1.427116,0.000775
дарсанабад,0.000168,4.60517,0.000775
дастгерди,0.000168,3.912023,0.000775
дата,0.00522,1.771957,0.000667
датский,0.000168,3.506558,0.000197
два,0.00101,2.207275,0.000483
дверь,0.000337,2.65926,0.000896
двигаться,0.000168,0.040822,0.000425
движение,0.000337,1.347074,0.000292
двое,0.000168,3.218876,0.000405
дворец,0.003031,2.995732,0.005197
действительность,0.000168,3.218876,0.000504
действовать,0.00101,0.544727,5.2e-05
дек,0.000168,0.71335,0.00059
декабрь,0.002526,2.302585,0.000628
декелия,0.000168,2.813411,0.000448
деление,0.000842,3.506558,0.001355
дели,0.000168,1.89712,0.000405
делиться,0.000168,0.820981,0.000357
деловой,0.000168,1.347074,0.000344
демографический,0.000168,1.386294,0.000504
демонстрант,0.000168,4.60517,0.000659
демонстрация,0.000337,3.506558,0.000639
день,0.002357,1.560648,0.000678
деньга,0.000168,1.966113,0.00028
депутат,0.000168,4.60517,0.000263
дербенд,0.000337,1.89712,0.001551
дербендом,0.000168,1.272966,0.000775
деревня,0.000674,2.302585,0.001324
держава,0.000168,2.302585,0.000309
десятка,0.000168,1.660731,0.000344
детектив,0.000168,3.218876,0.00059
деште,0.000168,0.755023,0.000659
дешёвый,0.000168,1.660731,0.000425
деятельность,0.000168,0.094311,0.000167
джавад,0.000168,0.030459,0.000775
джавадие,0.000168,0.597837,0.000775
джавадийя,0.000337,4.60517,0.001551
джакарта,0.000168,3.912023,0.000542
джамарать,0.000168,2.995732,0.000775
джамшидие,0.000337,1.049822,0.001551
джаннатабад,0.000168,0.094311,0.000775
джаяпур,0.000168,4.60517,0.000659
джомхурить,0.000337,2.65926,0.001551
диалект,0.000674,1.108663,0.001895
диаспора,0.000168,2.813411,0.000504
диван,0.000168,4.60517,0.000659
дивизион,0.000168,3.912023,0.000775
диего,0.000168,3.912023,0.000542
дизайн,0.000168,0.994252,0.000474
дизина,0.000168,1.714798,0.000775
диля,0.000168,3.912023,0.000659
дин,0.000168,4.60517,0.000388
династия,0.000842,1.89712,0.001597
дипломатический,0.000168,1.660731,0.000263
дистанционный,0.000168,2.813411,0.000659
длина,0.000337,1.108663,0.000597
длинный,0.000168,0.072571,0.000331
для,0.000842,2.65926,0.000534
днейвикипедия,0.000168,4.60517,0.000319
днейстатья,0.000168,4.60517,0.000504
дно,0.000168,3.506558,0.00059
добавить,0.000337,0.798508,0.000454
довольно,0.000337,3.912023,0.000577
доехать,0.000168,2.813411,0.000775
дождь,0.000337,3.912023,0.000714
доисламский,0.000168,1.966113,0.000659
доктрина,0.000168,2.040221,0.000474
долг,0.000168,2.65926,0.000372
долгий,0.000168,2.525729,0.000298
должность,0.000168,2.65926,0.000233
должный,0.000337,2.995732,0.000166
доллар,0.000168,4.60517,0.000263
дом,0.000168,3.506558,0.000154
дополнительный,0.000337,1.272966,2.8e-05
допуск,0.000168,1.203973,0.00059
дорога,0.001347,4.60517,0.001493
дорогой,0.000337,2.995732,0.001009
достигать,0.000168,2.407946,0.000405
достигнуть,0.000505,2.525729,0.00053
доступный,0.000168,3.218876,9e-06
доулата,0.000168,3.218876,0.000775
доха,0.000168,4.60517,0.000659
дохта,0.000168,3.912023,0.000775
драгоценность,0.000168,4.60517,0.000659
драгоценный,0.000168,1.771957,0.00059
драма,0.000168,4.60517,0.000388
древний,0.001179,1.89712,0.001897
древность,0.000168,3.912023,0.000344
друг,0.000337,2.040221,0.000405
другой,0.002694,4.60517,2.7e-05
дубай,0.000168,2.207275,0.00059
дублировать,0.000168,1.966113,0.00059
дух,0.000168,2.813411,0.000372
душанбе,0.000337,3.506558,0.001317
евангелический,0.000168,2.995732,0.000659
евразия,0.000168,2.040221,0.00059
еврей,0.000337,2.207275,0.000617
еврейский,0.000337,0.030459,0.000495
еврейско,0.000168,3.218876,0.000659
евро,0.000168,4.60517,0.000372
европа,0.000674,4.60517,0.000568
европеец,0.000168,2.120264,0.000344
европейский,0.000168,3.218876,0.000172
единица,0.000168,1.514128,0.00024
единственный,0.000337,2.813411,0.000373
ежегодно,0.000842,3.912023,0.002027
ежедневно,0.000337,2.65926,0.000851
ежедневный,0.000337,3.506558,0.001084
езид,0.000168,0.820981,0.00059
ереван,0.000505,3.912023,0.001421
есенин,0.000337,3.506558,0.001181
естественно,0.000168,3.912023,0.000474
есть,0.000168,1.771957,0.000319
ефрон,0.000505,2.302585,0.000765
ещё,0.001179,2.302585,4.8e-05
жанр,0.000168,2.995732,0.000319
жара,0.000168,2.525729,0.000775
жаркий,0.000168,0.967584,0.000775
железнодорожный,0.000674,2.65926,0.00102
железный,0.000505,2.995732,0.000765
женщина,0.000505,2.207275,0.000608
жертва,0.000168,2.995732,0.00024
живописный,0.000168,1.272966,0.000659
живопись,0.000168,2.995732,0.000448
жизнь,0.000842,0.083382,0.000636
жилище,0.000168,3.912023,0.000659
жилой,0.000674,4.60517,0.001622
житель,0.001179,3.506558,0.001343
жить,0.000505,2.040221,0.000643
жёстко,0.000168,4.60517,0.000425
забастовка,0.000168,1.609438,0.000357
заболевание,0.000168,1.203973,0.000474
забросить,0.000168,4.60517,0.000659
завал,0.000168,3.218876,0.000542
заведение,0.000674,1.89712,0.001193
завод,0.000674,2.65926,0.001119
завоевать,0.000168,0.510826,0.000388
завязать,0.000168,3.506558,0.000775
заглавный,0.000168,4.60517,9e-06
загрязнение,0.000337,1.347074,0.001009
загрязнить,0.000168,2.995732,0.000775
задерживать,0.000168,3.912023,0.000659
заканимехдить,0.000168,0.287682,0.000775
закария,0.000168,0.967584,0.00059
заключить,0.000168,1.89712,0.00022
закон,0.000168,3.506558,0.000134
закончить,0.000168,1.139434,0.000319
закончиться,0.000168,3.912023,0.00024
зала,0.000168,3.506558,0.000659
замена,0.000168,1.07881,0.000298
заменить,0.000168,1.203973,0.000154
заметно,0.000168,0.094311,0.000474
занимать,0.000505,1.832581,0.000592
занять,0.000337,1.560648,0.000481
запад,0.003031,0.094311,0.003858
западноевропейский,0.000168,3.218876,0.000542
западный,0.001179,3.218876,0.000995
запас,0.000168,3.218876,0.000344
записка,0.000168,0.820981,0.000344
записьвойти,0.000168,2.407946,1.2e-05
заправка,0.000168,2.65926,0.000659
запретить,0.000337,4.60517,0.000429
запретный,0.000168,2.995732,0.000775
запустить,0.000337,1.660731,0.000577
зарегистрировать,0.000168,3.912023,1.2e-05
зарубежный,0.000505,3.912023,0.001071
заслать,0.000168,1.660731,0.000775
застраивать,0.000337,1.514128,0.001317
застроить,0.000168,2.525729,0.000659
застройка,0.000505,2.207275,0.001626
засушливый,0.000168,0.051293,0.000775
затор,0.000168,2.65926,0.000659
затруднять,0.000168,3.912023,0.000659
зафаранийя,0.000168,3.218876,0.000775
захват,0.000168,2.65926,0.000298
захватить,0.000168,4.60517,0.000214
захедать,0.000168,3.506558,0.000775
захра,0.000337,4.60517,0.001551
защита,0.000168,2.813411,0.000214
заявление,0.000168,1.89712,9e-06
здание,0.001347,0.527633,0.001922
здравоохранение,0.000168,2.65926,0.000357
земля,0.000168,0.34249,0.00012
зенд,0.000337,0.083382,0.001317
зенджан,0.000337,1.89712,0.001181
зиб,0.000168,2.813411,0.000775
зимой,0.000337,3.506558,0.000851
знак,0.000168,2.120264,9e-06
знаменитый,0.000168,1.660731,0.000357
знать,0.000168,1.427116,0.000247
значение,0.000337,1.347074,0.000208
значительно,0.000168,0.261365,0.000138
значительный,0.000168,0.820981,0.000197
знойный,0.000168,2.207275,0.000775
золото,0.000168,2.813411,0.000344
зона,0.000337,1.237874,0.000467
зороастриец,0.000337,2.525729,0.001317
зороастрийский,0.000337,2.120264,0.001009
зритель,0.000168,3.506558,0.000542
ибн,0.000168,0.941609,0.000504
игра,0.000505,3.912023,0.000403
играть,0.000168,1.203973,0.000255
идентификатор,0.000168,1.386294,0.00028
идти,0.000505,0.71335,0.000502
иерусалим,0.000674,2.813411,0.001487
избирать,0.000168,4.60517,0.000474
известно,0.000168,3.506558,0.000255
известный,0.000842,0.527633,0.000551
изд,0.000168,4.60517,0.000177
издавать,0.000168,3.218876,0.000448
издание,0.000505,3.912023,0.000721
изделие,0.000337,3.218876,0.000896
излюбить,0.000168,0.71335,0.000504
изменение,0.000168,4.60517,0.000159
измерение,0.000168,2.525729,0.000474
изначально,0.000168,1.386294,0.00028
изображение,0.000168,3.218876,0.000187
изобразительный,0.000337,4.60517,0.000662
израиль,0.000674,0.400478,0.00102
израильский,0.000168,3.218876,0.000372
изящный,0.000168,0.030459,0.000659
ил,0.000168,2.120264,0.00059
ильханид,0.000168,0.083382,0.000775
имам,0.001347,2.995732,0.004035
имамзад,0.000337,4.60517,0.001317
именно,0.000168,0.040822,0.000159
иметь,0.000674,4.60517,0.000176
иметься,0.001684,2.65926,0.001768
иммигрант,0.000168,1.237874,0.000504
имя,0.002021,0.072571,2e-05
иначе,0.000337,0.248461,0.000495
индекс,0.000168,3.506558,0.000388
индия,0.000168,3.912023,0.00024
индонезия,0.000168,3.912023,0.000319
индуист,0.000168,0.030459,0.000775
индустриализация,0.000168,4.60517,0.000542
инициировать,0.000168,0.967584,0.000357
иногда,0.000168,1.714798,0.000309
иной,0.000168,2.813411,0.000138
институт,0.001179,0.040822,0.001682
инструмент,0.000337,3.912023,2.1e-05
интенсивность,0.000168,4.60517,0.000659
интенсивный,0.000168,0.616186,0.000542
интересный,0.000168,4.60517,0.000372
интернет,0.000168,3.912023,0.000197
интерпретация,0.000168,2.995732,0.000542
информационный,0.000674,2.302585,0.001051
информация,0.000674,2.525729,0.00048
иордан,0.000168,3.218876,0.00059
иордания,0.000168,0.84397,0.000388
ипподром,0.000168,2.995732,0.000775
ирак,0.000505,4.60517,0.000866
иракский,0.000674,0.579818,0.001374
иран,0.011281,0.820981,0.017081
иранагород,0.000168,2.207275,0.000775
иранаскрытый,0.000168,1.237874,0.000659
иранец,0.000168,2.407946,0.00059
ираник,0.000168,2.995732,0.000659
ирано,0.000337,2.207275,0.001009
иранский,0.001684,2.65926,0.002796
ирный,0.000337,3.912023,0.001551
ирсотр,0.000168,4.60517,0.000775
исключительно,0.000168,1.07881,0.000309
искусственный,0.000168,0.105361,0.000309
искусство,0.002021,3.912023,0.001659
ислам,0.000337,2.525729,0.000577
исламабад,0.000168,4.60517,0.000542
ислами,0.000168,1.469676,0.000775
исламский,0.003368,2.995732,0.00542
исмаил,0.000168,1.771957,0.000504
испанец,0.000168,1.171183,0.000542
исполнительный,0.000168,0.798508,0.000289
использование,0.000168,1.514128,3e-06
использовать,0.000674,1.237874,0.00026
