Term,TF,IDF,TF-IDF
возможно,0.000599,0.60206,0.000361
возможность,0.001798,0.356547,0.000641
возникать,0.000599,0.886057,0.000531
возникновение,0.0002,0.769551,0.000154
возрасти,0.0002,0.769551,0.000154
волшебный,0.0002,0.327902,6.6e-05
воля,0.0002,0.853872,0.000171
вообще,0.000599,0.657577,0.000394
вопрос,0.000999,0.267606,0.000267
восприниматься,0.0002,1.154902,0.000231
восстановить,0.0002,0.60206,0.00012
вполне,0.000799,0.920819,0.000736
впоследствии,0.0004,0.69897,0.000279
вредоносный,0.0002,1.39794,0.000279
временной,0.0002,0.537602,0.000107
время,0.002197,0.065502,0.000144
всеобщий,0.0002,0.60206,0.00012
вскоре,0.0002,0.69897,0.00014
всякий,0.0002,0.886057,0.000177
всё,0.001598,0.180456,0.000288
второй,0.0004,0.173925,6.9e-05
вуз,0.0002,1.221849,0.000244
выбор,0.0002,0.69897,0.00014
выгода,0.000799,1.154902,0.000923
выгодно,0.0002,1.39794,0.000279
выгорание,0.0002,2.0,0.0004
выдавать,0.0004,1.154902,0.000461
выдать,0.0002,0.958607,0.000191
вызвать,0.0002,0.443697,8.9e-05
выйти,0.0002,0.431798,8.6e-05
выкупить,0.0002,1.69897,0.000339
вылиться,0.0002,1.522879,0.000304
выполнение,0.0002,0.744727,0.000149
выполнять,0.0002,0.638272,0.000128
выпуск,0.0002,0.568636,0.000114
выпустить,0.0002,0.677781,0.000135
вырабатываться,0.0002,1.522879,0.000304
выраженный,0.0002,1.221849,0.000244
выслать,0.0002,0.958607,0.000191
высокий,0.000599,0.30103,0.00018
высокооплачиваемый,0.0002,1.69897,0.000339
выставить,0.0002,1.154902,0.000231
вычислительный,0.0004,1.0,0.0004
выше,0.0002,0.638272,0.000128
вышеперечисленный,0.0002,1.522879,0.000304
вышесказанный,0.0002,2.0,0.0004
выявить,0.0002,1.221849,0.000244
гарантийный,0.0002,2.0,0.0004
гарантированно,0.0004,2.0,0.000799
гарантировать,0.0004,1.09691,0.000438
гарантия,0.001199,0.958607,0.001149
гаснуть,0.0002,2.0,0.0004
гаэль,0.0002,2.0,0.0004
гвидо,0.0002,1.69897,0.000339
георгий,0.0002,0.69897,0.00014
геттис,0.0002,2.0,0.0004
гибридный,0.0002,1.522879,0.000304
гигантский,0.0002,1.30103,0.00026
гилмор,0.0002,1.69897,0.000339
главное,0.0004,0.79588,0.000318
главный,0.0004,0.318759,0.000127
глоссарий,0.0002,1.522879,0.000304
говорить,0.000599,0.60206,0.000361
год,0.007791,0.008774,6.8e-05
годавикипедия,0.0002,0.853872,0.000171
гораздо,0.000799,0.721246,0.000576
госбюджет,0.0002,1.522879,0.000304
гослинг,0.000599,1.30103,0.00078
госорган,0.0002,2.0,0.0004
господствовать,0.0002,1.30103,0.00026
госсредство,0.0002,2.0,0.0004
гост,0.000599,1.221849,0.000732
государственный,0.000599,0.275724,0.000165
готовый,0.000599,0.853872,0.000512
гражданский,0.0002,0.468521,9.4e-05
графический,0.0002,1.0,0.0002
группа,0.000599,0.309804,0.000186
давать,0.000799,0.49485,0.000395
даже,0.0002,1.39794,0.000279
далее,0.0002,0.657577,0.000131
далеко,0.000599,1.221849,0.000732
дальнейший,0.0004,0.69897,0.000279
данные,0.0002,0.309804,6.2e-05
данный,0.000599,0.443697,0.000266
дата,0.003995,0.055517,0.000222
дать,0.001199,0.236572,0.000284
два,0.0004,0.207608,8.3e-05
движение,0.000999,0.376751,0.000376
двойной,0.0002,0.721246,0.000144
девять,0.0002,0.886057,0.000177
действие,0.0004,0.283997,0.000113
действительно,0.000599,1.0,0.000599
действовать,0.000999,0.022276,2.2e-05
декабрь,0.001199,0.107905,0.000129
декларировать,0.0004,1.39794,0.000559
делать,0.000599,0.420216,0.000252
делить,0.0002,1.221849,0.000244
делиться,0.0004,0.920819,0.000368
дело,0.0004,0.318759,0.000127
демосцена,0.0002,2.0,0.0004
денежный,0.0002,0.886057,0.000177
день,0.000999,0.124939,0.000125
деньга,0.000799,0.721246,0.000576
десятка,0.000599,0.886057,0.000531
дефект,0.000799,1.522879,0.001217
дешёвый,0.0002,1.09691,0.000219
деятельность,0.0002,0.431798,8.6e-05
джеймс,0.0002,0.552842,0.00011
джим,0.0002,2.0,0.0004
джолицо,0.0002,2.0,0.0004
джон,0.000599,0.60206,0.000361
джордан,0.0002,1.522879,0.000304
диагностика,0.0002,2.0,0.0004
диагностический,0.0002,2.0,0.0004
дизассемблирование,0.0002,2.0,0.0004
диск,0.0002,1.39794,0.000279
диссертация,0.0004,1.30103,0.00052
диссонанс,0.0002,2.0,0.0004
дистрибутив,0.000999,1.69897,0.001697
для,0.001199,0.275724,0.00033
днейвикипедия,0.0002,0.823909,0.000165
довольно,0.0002,0.744727,0.000149
договариваться,0.0002,1.69897,0.000339
договор,0.000599,0.49485,0.000297
доделать,0.0002,2.0,0.0004
додзин,0.000599,1.69897,0.001018
додзинси,0.0002,1.69897,0.000339
документально,0.0002,1.69897,0.000339
документальный,0.0002,1.09691,0.000219
документация,0.0002,1.154902,0.000231
долгий,0.0002,0.769551,0.000154
долго,0.0004,0.886057,0.000354
должный,0.001398,0.21467,0.0003
доля,0.0004,0.823909,0.000329
допечатный,0.0002,2.0,0.0004
дополнение,0.0004,0.69897,0.000279
дополнительный,0.000799,0.036212,2.9e-05
дорогостоящий,0.0002,1.69897,0.000339
доставка,0.0004,1.30103,0.00052
достаточно,0.000999,0.677781,0.000677
достаточный,0.0002,0.920819,0.000184
достигаться,0.0002,1.39794,0.000279
достигнуть,0.0002,0.455932,9.1e-05
достояние,0.0002,1.39794,0.000279
доступ,0.000999,0.69897,0.000698
доступность,0.000799,1.221849,0.000976
доступный,0.001598,0.022276,3.6e-05
доход,0.0002,0.886057,0.000177
драйвер,0.000999,1.522879,0.001521
друг,0.0004,0.522879,0.000209
другой,0.003196,0.004365,1.4e-05
дюваля,0.0002,2.0,0.0004
европейский,0.0002,0.443697,8.9e-05
единомышленник,0.0002,1.522879,0.000304
единственный,0.000599,0.481486,0.000289
елена,0.0002,0.886057,0.000177
если,0.000599,0.420216,0.000252
естественно,0.000599,1.221849,0.000732
ещё,0.000799,0.017729,1.4e-05
жанр,0.0002,0.823909,0.000165
желать,0.0002,0.920819,0.000184
зависеть,0.0004,0.744727,0.000298
завоёвывать,0.0002,1.522879,0.000304
заглавный,0.0002,0.022276,4e-06
заглянуть,0.0002,2.0,0.0004
задавать,0.0002,1.154902,0.000231
задача,0.000599,0.537602,0.000322
задействовать,0.0002,1.221849,0.000244
заинтересованный,0.000599,1.221849,0.000732
заинтересовать,0.0002,1.045757,0.000209
заключаться,0.0004,0.744727,0.000298
закон,0.000999,0.346787,0.000346
законно,0.0002,1.69897,0.000339
законодательно,0.0002,1.30103,0.00026
законодательство,0.000799,0.69897,0.000559
закончить,0.0002,0.823909,0.000165
закреплять,0.0004,1.09691,0.000438
закрытие,0.0002,1.09691,0.000219
закрытый,0.001798,0.769551,0.001384
замедление,0.0002,1.221849,0.000244
заменить,0.0004,0.39794,0.000159
заменяться,0.0002,1.522879,0.000304
заметить,0.0004,1.0,0.0004
замечание,0.0002,1.154902,0.000231
замыкание,0.0002,1.30103,0.00026
заниматься,0.000999,0.619789,0.000619
заново,0.0002,1.39794,0.000279
занятие,0.0002,1.0,0.0002
записьвойти,0.0002,0.031517,6e-06
заплатить,0.0002,1.39794,0.000279
заплатка,0.000599,2.0,0.001199
заполнить,0.0002,1.30103,0.00026
запрет,0.0002,0.79588,0.000159
запрещать,0.0004,0.958607,0.000383
запрещаться,0.0002,1.30103,0.00026
запрограммировать,0.0002,2.0,0.0004
запрос,0.0002,0.537602,0.000107
запуск,0.0002,0.823909,0.000165
зарабатывание,0.0002,2.0,0.0004
заработать,0.0002,1.30103,0.00026
заражать,0.0002,2.0,0.0004
зарегистрировать,0.0004,0.031517,1.3e-05
зародиться,0.0002,1.30103,0.00026
заря,0.0002,1.522879,0.000304
заставить,0.0002,0.958607,0.000191
заставлять,0.0002,1.154902,0.000231
затем,0.0002,0.346787,6.9e-05
затрата,0.0004,1.221849,0.000488
затруднить,0.0002,1.30103,0.00026
затухать,0.0002,2.0,0.0004
зачастую,0.000599,0.853872,0.000512
защита,0.0002,0.552842,0.00011
защитить,0.0002,0.721246,0.000144
защитный,0.0002,1.30103,0.00026
заявление,0.0002,0.022276,4e-06
звучать,0.0002,1.154902,0.000231
злоупотребление,0.0002,1.522879,0.000304
знак,0.0004,0.022276,9e-06
знать,0.0002,0.638272,0.000128
значение,0.0004,0.267606,0.000107
значит,0.0004,0.744727,0.000298
значительно,0.000799,0.356547,0.000285
значительный,0.0002,0.508638,0.000102
зоап,0.0004,2.0,0.000799
зрение,0.0004,0.568636,0.000227
иан,0.0002,1.39794,0.000279
игра,0.001199,0.346787,0.000416
идеальный,0.0002,1.39794,0.000279
идея,0.000799,0.585027,0.000467
избавить,0.0002,1.522879,0.000304
известный,0.0004,0.283997,0.000113
изгиб,0.0002,2.0,0.0004
издержка,0.0002,1.30103,0.00026
изменение,0.002397,0.408935,0.00098
изменить,0.0004,0.638272,0.000255
изменять,0.000799,1.221849,0.000976
изначально,0.0002,0.721246,0.000144
изобретать,0.0002,2.0,0.0004
изобретение,0.0002,1.045757,0.000209
изучать,0.0002,1.045757,0.000209
изучение,0.000799,0.69897,0.000559
икас,0.0002,2.0,0.0004
именно,0.0004,0.408935,0.000163
иметь,0.001998,0.113509,0.000227
иметься,0.0002,0.455932,9.1e-05
импортозамещение,0.0002,1.69897,0.000339
имя,0.000599,0.004365,3e-06
иначе,0.000599,0.638272,0.000383
инди,0.000599,2.0,0.001199
инженерный,0.0002,1.09691,0.000219
инициатива,0.0002,0.638272,0.000128
иногда,0.0004,0.79588,0.000318
иной,0.000799,0.356547,0.000285
институт,0.0002,0.619789,0.000124
инструмент,0.000999,0.026872,2.7e-05
интеграция,0.0002,0.823909,0.000165
интегрировать,0.0002,1.045757,0.000209
интеллект,0.000799,1.30103,0.00104
интеллектуальный,0.0004,1.09691,0.000438
интерес,0.000599,0.568636,0.000341
интересный,0.0002,0.958607,0.000191
интернет,0.001199,0.508638,0.00061
интерпретировать,0.0002,1.221849,0.000244
интерфейс,0.0002,0.79588,0.000159
интуитивно,0.0002,1.39794,0.000279
информатика,0.000599,1.09691,0.000657
информационный,0.000599,0.677781,0.000406
информация,0.001798,0.309804,0.000557
инфраструктура,0.0002,0.886057,0.000177
инцидент,0.0002,1.154902,0.000231
исключение,0.0002,0.537602,0.000107
исключительно,0.0002,0.79588,0.000159
исключительный,0.0002,1.0,0.0002
исключить,0.0002,0.744727,0.000149
искусственный,0.000999,0.79588,0.000795
искусство,0.0002,0.356547,7.1e-05
исо,0.0002,1.69897,0.000339
исполнимый,0.000999,2.0,0.001998
исполнительный,0.0002,0.744727,0.000149
исполняемый,0.0002,1.30103,0.00026
использование,0.005394,0.008774,4.7e-05
использовать,0.003596,0.167491,0.000602
использоваться,0.002197,0.420216,0.000923
исправить,0.001398,0.79588,0.001113
исправление,0.003596,0.958607,0.003447
исправлять,0.0004,1.522879,0.000608
испытатель,0.0002,1.39794,0.000279
исследование,0.001199,0.468521,0.000562
исследователь,0.0002,0.721246,0.000144
история,0.000599,0.080922,4.8e-05
источник,0.002397,0.017729,4.2e-05
источниковвикипедия,0.0002,1.522879,0.000304
исходный,0.009988,0.823909,0.008229
итог,0.0002,0.468521,9.4e-05
июль,0.0004,0.167491,6.7e-05
июнь,0.0004,0.161151,6.4e-05
кабинет,0.0002,0.79588,0.000159
каждый,0.001199,0.366532,0.000439
казаться,0.0002,0.958607,0.000191
как,0.000599,0.39794,0.000238
какой,0.0004,0.420216,0.000168
канал,0.0002,0.522879,0.000104
касаться,0.0002,0.769551,0.000154
касик,0.0002,1.69897,0.000339
кассетный,0.0002,1.522879,0.000304
каталог,0.0002,0.275724,5.5e-05
категория,0.001398,0.036212,5.1e-05
качественный,0.000599,1.39794,0.000838
качество,0.001798,0.337242,0.000606
квалификация,0.0002,2.0,0.0004
квалифицировать,0.0004,1.69897,0.000679
квест,0.0002,2.0,0.0004
кинематограф,0.0002,0.958607,0.000191
кино,0.001199,0.657577,0.000788
кирк,0.0002,2.0,0.0004
кит,0.0004,1.39794,0.000559
классический,0.0002,0.823909,0.000165
клиент,0.0002,1.045757,0.000209
ключевой,0.0004,0.657577,0.000263
ковбойский,0.0002,2.0,0.0004
код,0.008789,0.040959,0.00036
кодекс,0.0004,0.026872,1.1e-05
кодирование,0.0002,1.522879,0.000304
кодистория,0.0002,0.070581,1.4e-05
кодэлемент,0.0002,0.036212,7e-06
кокс,0.0002,1.30103,0.00026
количество,0.001398,0.366532,0.000513
комбинировать,0.0002,2.0,0.0004
комикс,0.0002,1.522879,0.000304
комментарий,0.0002,0.585027,0.000117
коммерциализация,0.0002,2.0,0.0004
коммерциализироваться,0.0002,2.0,0.0004
коммерческий,0.002996,0.60206,0.001804
компакт,0.0002,1.69897,0.000339
компания,0.001998,0.327902,0.000655
компиляция,0.0002,1.221849,0.000244
компьютер,0.003596,0.920819,0.003311
компьютерный,0.000599,0.677781,0.000406
кондрушенко,0.0002,2.0,0.0004
конец,0.000799,0.229148,0.000183
конечно,0.0004,1.522879,0.000608
конкретный,0.000599,0.619789,0.000371
конкуренция,0.0002,1.39794,0.000279
конкурировать,0.0002,1.30103,0.00026
контент,0.0002,1.154902,0.000231
контролировать,0.0002,0.853872,0.000171
контроль,0.000799,0.481486,0.000385
контролёр,0.0002,1.69897,0.000339
конференция,0.0002,0.522879,0.000104
конфиденциальность,0.0002,0.022276,4e-06
конфликт,0.0002,0.468521,9.4e-05
концепция,0.0004,0.853872,0.000341
копилефт,0.000599,2.0,0.001199
копирование,0.0004,1.221849,0.000488
копировать,0.0002,1.154902,0.000231
копия,0.001798,0.229148,0.000412
короп,0.0002,2.0,0.0004
короткий,0.0004,0.026872,1.1e-05
корпорация,0.0002,0.920819,0.000184
корректный,0.0002,1.39794,0.000279
который,0.011386,0.017729,0.000202
кража,0.0002,1.522879,0.000304
крайний,0.0002,0.853872,0.000171
крафтовый,0.0002,2.0,0.0004
критерий,0.001398,0.823909,0.001152
критика,0.000599,0.552842,0.000331
кроме,0.000599,0.356547,0.000214
круг,0.0004,0.769551,0.000307
крупный,0.0004,0.283997,0.000113
кто,0.000599,0.721246,0.000432
кук,0.0002,0.031517,6e-06
культура,0.001398,0.356547,0.000499
кушать,0.0002,2.0,0.0004
лаборатория,0.001199,0.853872,0.001023
лав,0.0002,2.0,0.0004
ларри,0.0004,1.69897,0.000679
легализация,0.0004,1.39794,0.000559
легко,0.000599,0.886057,0.000531
лейбл,0.0004,1.39794,0.000559
лердорф,0.0002,2.0,0.0004
лессиг,0.0002,2.0,0.0004
лжеантивирус,0.0002,2.0,0.0004
либо,0.000999,0.39794,0.000397
лидер,0.0004,0.481486,0.000192
линн,0.0002,2.0,0.0004
линус,0.0002,2.0,0.0004
литература,0.0004,0.244125,9.8e-05
лицензирование,0.0002,1.522879,0.000304
лицензия,0.009588,0.036212,0.000347
лицо,0.0004,0.568636,0.000227
личный,0.0002,0.568636,0.000114
лишаться,0.0002,1.522879,0.000304
лишить,0.0002,1.0,0.0002
лишь,0.000999,0.376751,0.000376
логично,0.0002,1.69897,0.000339
логотип,0.000599,1.30103,0.00078
лоуренс,0.0002,1.30103,0.00026
лыскин,0.0002,2.0,0.0004
любительский,0.000599,1.39794,0.000838
любой,0.002797,0.408935,0.001144
лёгкий,0.0002,0.721246,0.000144
май,0.001398,0.161151,0.000225
мак,0.0002,1.39794,0.000279
маленький,0.0004,0.744727,0.000298
мало,0.0004,1.045757,0.000418
малобюджетный,0.0002,1.69897,0.000339
малый,0.000599,0.387216,0.000232
манга,0.0002,1.154902,0.000231
марк,0.0002,0.853872,0.000171
маркетинговый,0.0002,1.522879,0.000304
март,0.000999,0.107905,0.000108
маршалл,0.0002,1.522879,0.000304
массачусетский,0.0002,1.69897,0.000339
масштаб,0.0002,0.920819,0.000184
масштабный,0.0002,1.0,0.0002
математический,0.0002,1.045757,0.000209
материал,0.0002,0.013228,3e-06
материальный,0.000799,1.045757,0.000836
маттиас,0.0002,1.69897,0.000339
мацумото,0.0002,1.69897,0.000339
машина,0.001998,0.677781,0.001354
машинить,0.0002,2.0,0.0004
машинный,0.000799,1.09691,0.000876
мегабайт,0.0002,1.69897,0.000339
медиафайл,0.0002,0.236572,4.7e-05
международный,0.0002,0.283997,5.7e-05
мейл,0.0002,2.0,0.0004
менее,0.000599,0.387216,0.000232
мера,0.0004,0.468521,0.000187
место,0.000599,0.167491,0.0001
метод,0.000999,0.552842,0.000552
механизм,0.0002,0.69897,0.00014
мешать,0.0002,1.221849,0.000244
мигель,0.0002,1.69897,0.000339
миграция,0.000799,0.958607,0.000766
миллион,0.0002,0.585027,0.000117
минимум,0.0002,0.823909,0.000165
министерство,0.000599,0.552842,0.000331
мир,0.0004,0.124939,5e-05
мнение,0.0002,0.443697,8.9e-05
многие,0.001598,0.468521,0.000749
многий,0.000599,0.443697,0.000266
многое,0.0002,0.79588,0.000159
многообразие,0.0002,1.39794,0.000279
множество,0.000599,0.49485,0.000297
мобильный,0.000599,0.026872,1.6e-05
моглен,0.0002,2.0,0.0004
модель,0.002197,0.552842,0.001215
модернизация,0.0002,0.958607,0.000191
модификация,0.000599,1.09691,0.000657
модифицированный,0.0002,1.522879,0.000304
модифицировать,0.0002,1.522879,0.000304
модуль,0.0004,0.769551,0.000307
можно,0.0004,1.09691,0.000438
момент,0.0002,0.376751,7.5e-05
моральный,0.0002,1.39794,0.000279
москва,0.0002,0.30103,6e-05
мочь,0.002797,0.008774,2.5e-05
мсвс,0.0002,2.0,0.0004
музыка,0.0004,0.468521,0.000187
музыкальный,0.0004,0.638272,0.000255
мы,0.0002,0.022276,4e-06
мэк,0.0002,2.0,0.0004
мэттью,0.0002,1.39794,0.000279
мюнхен,0.0002,1.154902,0.000231
мёрдок,0.0002,2.0,0.0004
набор,0.0004,1.0,0.0004
навигация,0.000599,0.031517,1.9e-05
надежда,0.0002,0.721246,0.000144
надеяться,0.0002,1.09691,0.000219
надёжный,0.000599,0.958607,0.000574
название,0.000599,0.259637,0.000156
назвать,0.0002,0.387216,7.7e-05
называть,0.001598,0.309804,0.000495
наиболее,0.0002,0.408935,8.2e-05
наивный,0.0002,1.522879,0.000304
найти,0.0004,0.455932,0.000182
найтись,0.0002,1.522879,0.000304
накопление,0.0002,1.39794,0.000279
наличие,0.0004,0.585027,0.000234
налог,0.0002,0.853872,0.000171
налогоплательщик,0.0002,2.0,0.0004
наниматель,0.0002,2.0,0.0004
наносить,0.0002,1.09691,0.000219
наноситься,0.0002,1.69897,0.000339
наоборот,0.0002,0.920819,0.000184
написание,0.0002,0.721246,0.000144
написать,0.000599,0.568636,0.000341
например,0.003396,0.30103,0.001022
наравне,0.0002,1.30103,0.00026
нарицательный,0.0002,2.0,0.0004
нарушать,0.0002,0.769551,0.000154
нарушение,0.0004,0.537602,0.000215
население,0.0002,0.346787,6.9e-05
насколько,0.0002,1.045757,0.000209
наследовать,0.0002,1.09691,0.000219
настаивать,0.0002,0.920819,0.000184
настолько,0.0004,1.0,0.0004
настоящий,0.0004,0.431798,0.000173
настройка,0.0004,1.30103,0.00052
наука,0.0002,0.327902,6.6e-05
наукоёмкий,0.0002,2.0,0.0004
научный,0.003396,0.522879,0.001776
находить,0.0002,0.958607,0.000191
национальный,0.0004,0.283997,0.000113
начало,0.000799,0.148742,0.000119
начать,0.0004,0.337242,0.000135
начаться,0.0002,0.318759,6.4e-05
начинать,0.0002,0.537602,0.000107
начинаться,0.0002,0.585027,0.000117
неавторизованный,0.0002,1.69897,0.000339
небольшой,0.000999,0.468521,0.000468
неверно,0.0004,1.69897,0.000679
невозможно,0.0004,0.769551,0.000307
негативный,0.0002,1.045757,0.000209
неграмотный,0.0002,2.0,0.0004
недокументированный,0.0002,2.0,0.0004
недопустимость,0.0002,1.154902,0.000231
недопустимый,0.0002,1.522879,0.000304
недостаток,0.0004,0.443697,0.000177
недоступный,0.000799,0.657577,0.000525
независимо,0.0002,0.79588,0.000159
независимый,0.000999,0.39794,0.000397
незаконный,0.0002,0.886057,0.000177
незначительный,0.0002,0.823909,0.000165
неизвестно,0.0004,1.154902,0.000461
неизвестный,0.0004,0.886057,0.000354
неизменённый,0.0002,1.69897,0.000339
неинтересный,0.0002,2.0,0.0004
неисправность,0.0002,2.0,0.0004
нейтральность,0.000599,1.39794,0.000838
некий,0.0002,1.0,0.0002
некоммерческий,0.000599,0.040959,2.5e-05
некопилефт,0.0002,2.0,0.0004
некопилефтный,0.0002,2.0,0.0004
некорректный,0.0002,0.823909,0.000165
некоторый,0.002197,0.318759,0.0007
нелегко,0.0002,1.522879,0.000304
нелицензионный,0.0004,2.0,0.000799
немалый,0.0002,1.39794,0.000279
нематериальный,0.0002,1.69897,0.000339
немедленный,0.0002,0.958607,0.000191
немой,0.0002,0.69897,0.00014
необходимо,0.000799,0.568636,0.000454
необходимость,0.000599,0.568636,0.000341
необходимый,0.000999,0.638272,0.000638
неограниченный,0.0002,1.39794,0.000279
неопр,0.002996,0.130768,0.000392
неотъемлемый,0.000599,0.920819,0.000552
неофициальный,0.0002,1.221849,0.000244
неполучение,0.0004,2.0,0.000799
непосредственно,0.0004,0.455932,0.000182
неправильно,0.0002,1.09691,0.000219
непрактичный,0.0002,2.0,0.0004
непременно,0.0004,1.39794,0.000559
непрограммист,0.0002,2.0,0.0004
нерабочий,0.0002,0.677781,0.000135
нередкий,0.0002,1.522879,0.000304
нередко,0.0004,0.769551,0.000307
несвободный,0.003196,1.69897,0.00543
несколько,0.000599,0.236572,0.000142
несмотря,0.0002,0.468521,9.4e-05
несовместимый,0.0004,1.69897,0.000679
нести,0.0004,0.920819,0.000368
нет,0.000599,0.568636,0.000341
неудача,0.0002,1.0,0.0002
неудивительный,0.0002,1.69897,0.000339
неурядица,0.0002,2.0,0.0004
нивелирование,0.0002,2.0,0.0004
ниже,0.0002,0.721246,0.000144
никак,0.0004,1.39794,0.000559
никакой,0.000999,0.769551,0.000769
никто,0.0002,1.0,0.0002
ничто,0.0002,1.39794,0.000279
новый,0.001798,0.075721,0.000136
номер,0.0002,0.657577,0.000131
носитель,0.0004,0.853872,0.000341
ноу,0.0004,2.0,0.000799
