Term,TF,IDF,TF-IDF
амедео,0.000407,1.69897,0.000691
америка,0.000813,0.49485,0.000402
американец,0.000203,0.79588,0.000162
американский,0.008742,0.337242,0.002948
амритсар,0.000407,1.69897,0.000691
амс,0.000407,2.0,0.000813
анатолий,0.000203,0.744727,0.000151
англ,0.000203,0.200659,4.1e-05
англиканский,0.000407,1.522879,0.000619
ангола,0.000203,1.39794,0.000284
анджелиса,0.000203,1.69897,0.000345
андреевич,0.000407,1.221849,0.000497
андрей,0.001016,0.79588,0.000809
анна,0.000203,0.769551,0.000156
анри,0.000203,1.522879,0.00031
ансальдь,0.000203,1.69897,0.000345
антарктида,0.000407,1.522879,0.000619
анти,0.000203,2.0,0.000407
антильский,0.000407,1.69897,0.000691
антон,0.000813,0.920819,0.000749
апрель,0.005489,0.136677,0.00075
араб,0.000203,1.09691,0.000223
аравия,0.000407,0.744727,0.000303
арбатр,0.000203,1.69897,0.000345
аргентина,0.000407,0.823909,0.000335
аргентинский,0.00061,0.958607,0.000585
арена,0.000203,0.920819,0.000187
арестовать,0.000407,0.823909,0.000335
арлена,0.000203,2.0,0.000407
арми,0.000203,1.522879,0.00031
армия,0.000203,0.39794,8.1e-05
армянский,0.000203,0.769551,0.000156
арсениевич,0.000407,1.69897,0.000691
артертон,0.000203,1.69897,0.000345
арто,0.000203,1.69897,0.000345
аруба,0.000407,1.522879,0.000619
архив,0.000203,0.443697,9e-05
ас,0.000203,1.522879,0.00031
ассизя,0.000203,1.69897,0.000345
ассоциация,0.000407,0.886057,0.00036
астронавт,0.000203,1.154902,0.000235
атаковать,0.000407,1.09691,0.000446
атлантический,0.000407,1.154902,0.00047
атомный,0.000407,0.958607,0.00039
атомоход,0.000203,1.69897,0.000345
атрибуция,0.000203,2.0,0.000407
атташе,0.000203,1.69897,0.000345
аугусто,0.000203,1.522879,0.00031
афганистан,0.00122,0.69897,0.000853
афганский,0.00183,0.823909,0.001507
афины,0.000203,1.30103,0.000264
африка,0.000407,0.657577,0.000267
ахмедович,0.000203,2.0,0.000407
ачехский,0.000203,1.69897,0.000345
аэропорт,0.00061,0.853872,0.000521
аэс,0.001016,1.30103,0.001322
бабрак,0.000203,1.69897,0.000345
багаж,0.000203,1.522879,0.00031
баженов,0.000203,1.69897,0.000345
база,0.000407,0.522879,0.000213
байнс,0.000407,1.69897,0.000691
байт,0.000203,1.09691,0.000223
балажа,0.000203,1.69897,0.000345
балл,0.000407,1.39794,0.000568
баллистический,0.000407,1.30103,0.000529
бангладеш,0.000813,1.045757,0.00085
барлоу,0.000407,1.69897,0.000691
баррель,0.000407,1.39794,0.000568
барселона,0.000407,1.39794,0.000568
бартон,0.000203,1.69897,0.000345
бас,0.000203,1.522879,0.00031
баскетболист,0.000203,1.522879,0.00031
батлер,0.000203,1.221849,0.000248
бахрейн,0.000203,0.958607,0.000195
баяр,0.000203,1.69897,0.000345
бедный,0.000203,1.0,0.000203
бежать,0.00061,0.769551,0.000469
без,0.000203,0.920819,0.000187
бездомный,0.000203,1.522879,0.00031
безопасность,0.000203,0.481486,9.8e-05
безотзывный,0.000203,2.0,0.000407
безуспешно,0.000203,1.09691,0.000223
бейрут,0.000203,1.221849,0.000248
белен,0.000203,1.39794,0.000284
белля,0.000203,1.69897,0.000345
белов,0.000407,1.30103,0.000529
белоруссия,0.000203,0.769551,0.000156
белорусский,0.000407,0.886057,0.00036
бельгийский,0.00061,0.920819,0.000562
бенгази,0.000203,1.522879,0.00031
бербик,0.000203,2.0,0.000407
бербикома,0.000203,1.69897,0.000345
берег,0.000203,0.638272,0.00013
берлин,0.000813,0.823909,0.00067
берлинский,0.000203,0.958607,0.000195
берт,0.000407,1.69897,0.000691
беспилотный,0.000203,1.30103,0.000264
беспорядок,0.000203,1.09691,0.000223
беспосадочный,0.000203,1.69897,0.000345
беттери,0.000203,1.69897,0.000345
биатлон,0.000203,1.30103,0.000264
биатлонистка,0.000407,1.522879,0.000619
бизнес,0.000203,0.657577,0.000134
биннига,0.000203,2.0,0.000407
биннинга,0.000203,1.69897,0.000345
биржа,0.000813,1.09691,0.000892
бирма,0.000203,1.221849,0.000248
битва,0.000203,0.537602,0.000109
бич,0.000203,1.522879,0.00031
близкий,0.000203,0.60206,0.000122
боа,0.000203,1.69897,0.000345
боевой,0.00061,0.60206,0.000367
боинг,0.000407,1.69897,0.000691
бокс,0.000203,1.221849,0.000248
болгария,0.000203,0.744727,0.000151
болгарский,0.000203,0.958607,0.000195
болден,0.000407,1.69897,0.000691
больший,0.000407,0.167491,6.8e-05
большой,0.000407,0.259637,0.000106
бомба,0.000407,1.221849,0.000497
бомбардировка,0.000203,0.823909,0.000167
бомбовый,0.000203,1.69897,0.000345
борис,0.000203,0.677781,0.000138
борт,0.000407,0.920819,0.000374
борхес,0.000203,1.69897,0.000345
борьба,0.00061,0.420216,0.000256
бот,0.00061,1.221849,0.000745
бразильский,0.000203,1.0,0.000203
брайан,0.000407,1.0,0.000407
бри,0.000203,1.30103,0.000264
британский,0.002033,0.356547,0.000725
бриттаня,0.000203,1.69897,0.000345
брундтланд,0.000203,1.39794,0.000284
бруней,0.000203,1.09691,0.000223
брюс,0.000203,0.958607,0.000195
бсср,0.000203,1.69897,0.000345
бугульма,0.000203,1.69897,0.000345
бузов,0.000407,1.69897,0.000691
бунт,0.000203,1.69897,0.000345
бухта,0.000813,1.09691,0.000892
бывший,0.000813,0.356547,0.00029
быстрый,0.000203,0.69897,0.000142
быть,0.000203,0.337242,6.9e-05
бьюкенный,0.000407,1.69897,0.000691
бёртон,0.000203,1.69897,0.000345
вадим,0.000203,1.045757,0.000213
важный,0.000203,0.443697,9e-05
валентин,0.000203,1.30103,0.000264
валерий,0.000203,1.154902,0.000235
вальдхайм,0.00061,1.69897,0.001036
ван,0.000203,0.677781,0.000138
ванкувер,0.000203,1.09691,0.000223
вануату,0.000203,1.39794,0.000284
василиевич,0.000813,0.958607,0.00078
ваш,0.001016,0.769551,0.000782
ввести,0.000203,0.376751,7.7e-05
ввс,0.00061,1.045757,0.000638
вега,0.000813,1.522879,0.001238
вегаснуть,0.000203,1.69897,0.000345
веденин,0.000407,1.69897,0.000691
век,0.00122,0.173925,0.000212
великобритания,0.003049,0.408935,0.001247
венгерский,0.000203,0.823909,0.000167
венгрия,0.00061,0.619789,0.000378
вернблум,0.000203,1.69897,0.000345
вернуться,0.000203,0.69897,0.000142
версия,0.000407,0.022276,9e-06
вертолёт,0.001016,1.045757,0.001063
верховный,0.000203,0.585027,0.000119
верхушка,0.000203,1.69897,0.000345
вес,0.000203,0.920819,0.000187
весь,0.000407,0.229148,9.3e-05
весёлый,0.000203,1.522879,0.00031
взорвать,0.000203,0.958607,0.000195
взорваться,0.000203,1.30103,0.000264
взрыв,0.001423,0.744727,0.00106
взрывной,0.000203,1.30103,0.000264
взять,0.000407,0.420216,0.000171
взяться,0.000203,1.39794,0.000284
виа,0.000203,1.69897,0.000345
вивёр,0.000203,1.69897,0.000345
вид,0.000203,0.283997,5.8e-05
видеоблогер,0.000813,1.69897,0.001382
визель,0.000407,1.522879,0.000619
визит,0.000203,1.045757,0.000213
вика,0.00061,0.853872,0.000521
викидать,0.000407,0.036212,1.5e-05
википедия,0.001423,0.031517,4.5e-05
викисклад,0.000203,0.124939,2.5e-05
викитека,0.000407,0.886057,0.00036
виктор,0.000407,0.744727,0.000303
виктория,0.000203,0.958607,0.000195
викторович,0.000203,2.0,0.000407
вирус,0.000203,1.045757,0.000213
виталиевич,0.000203,1.69897,0.000345
вклад,0.000407,0.823909,0.000335
владимир,0.000407,0.508638,0.000207
владимирович,0.00061,1.221849,0.000745
владимирский,0.000203,1.154902,0.000235
власть,0.00061,0.356547,0.000217
вмешательство,0.000407,0.769551,0.000313
вмс,0.00061,1.69897,0.001036
внеочередной,0.000203,1.522879,0.00031
вновь,0.000203,0.638272,0.00013
военнослужащий,0.000203,1.045757,0.000213
военный,0.001016,0.229148,0.000233
возглавить,0.000203,1.154902,0.000235
воздух,0.000407,0.853872,0.000347
возле,0.000407,0.920819,0.000374
возмездие,0.000203,1.30103,0.000264
война,0.005692,0.19382,0.001103
войско,0.00061,0.408935,0.000249
вокалистка,0.000203,1.522879,0.00031
вокруг,0.000203,0.60206,0.000122
волгарь,0.000407,1.69897,0.000691
волгоградский,0.000203,1.39794,0.000284
волосожар,0.000407,1.69897,0.000691
воля,0.000813,0.853872,0.000694
вопрос,0.000203,0.267606,5.4e-05
восстановить,0.00061,0.60206,0.000367
восточный,0.000203,0.318759,6.5e-05
вохид,0.000203,1.69897,0.000345
вояджер,0.000203,1.69897,0.000345
впервые,0.00183,0.337242,0.000617
вратарь,0.001016,1.522879,0.001548
время,0.00122,0.065502,8e-05
вручение,0.000203,1.09691,0.000223
всеволод,0.000203,1.39794,0.000284
всемирный,0.000203,0.552842,0.000112
вследствие,0.000203,0.721246,0.000147
вснп,0.000203,1.69897,0.000345
вставка,0.000203,1.221849,0.000248
встреча,0.00061,0.79588,0.000485
вступить,0.000407,0.585027,0.000238
всё,0.000203,0.180456,3.7e-05
второй,0.001423,0.173925,0.000248
выборы,0.000203,0.420216,8.5e-05
выбрать,0.000203,0.522879,0.000106
вывести,0.000813,0.677781,0.000551
вывод,0.000203,0.568636,0.000116
выжить,0.000203,1.30103,0.000264
вызвать,0.000203,0.443697,9e-05
выиграть,0.000203,0.886057,0.00018
выйти,0.000407,0.431798,0.000176
вынудить,0.000203,0.769551,0.000156
вынужденный,0.000203,1.522879,0.00031
выполнить,0.000407,0.79588,0.000324
выпустить,0.00061,0.677781,0.000413
выслать,0.000203,0.958607,0.000195
выставка,0.000203,0.823909,0.000167
выход,0.000203,0.537602,0.000109
выходить,0.000203,0.619789,0.000126
вычислительный,0.000203,1.0,0.000203
вьетнам,0.000813,0.69897,0.000568
вьетнамский,0.000407,1.045757,0.000425
вячеслав,0.00061,1.30103,0.000793
вячеславович,0.000407,2.0,0.000813
вёрстка,0.000203,1.39794,0.000284
гага,0.000203,1.69897,0.000345
газ,0.000203,0.920819,0.000187
газета,0.000407,0.39794,0.000162
гаити,0.00061,1.221849,0.000745
галерея,0.000203,1.045757,0.000213
галлей,0.001423,1.522879,0.002167
гарай,0.000203,1.69897,0.000345
гарольд,0.000203,1.522879,0.00031
гарриман,0.000203,1.69897,0.000345
гарсия,0.000203,1.30103,0.000264
гватемала,0.00061,1.39794,0.000853
гвдк,0.00122,2.0,0.00244
гематрий,0.000203,2.0,0.000407
генерал,0.000203,0.568636,0.000116
генеральный,0.001626,0.508638,0.000827
геннадий,0.000203,1.221849,0.000248
геноцид,0.000407,1.045757,0.000425
генри,0.000203,1.045757,0.000213
генрих,0.000407,0.920819,0.000374
георг,0.000203,1.221849,0.000248
герат,0.000407,1.522879,0.000619
герберт,0.000203,1.154902,0.000235
герд,0.000407,1.69897,0.000691
герцог,0.000203,1.0,0.000203
гибсон,0.000407,1.69897,0.000691
гиперреализм,0.000203,1.69897,0.000345
гиперреалист,0.000203,1.69897,0.000345
гиперссылка,0.000203,1.69897,0.000345
гитарист,0.000203,1.0,0.000203
гитаристка,0.000203,1.69897,0.000345
глава,0.00061,0.251812,0.000154
глюк,0.000203,1.69897,0.000345
год,0.014231,0.008774,0.000125
голдуотёр,0.000203,1.69897,0.000345
голлист,0.000203,1.69897,0.000345
голованя,0.000407,1.69897,0.000691
головной,0.000203,1.045757,0.000213
голодный,0.000203,1.522879,0.00031
голодовка,0.000203,1.69897,0.000345
гондурас,0.000203,1.39794,0.000284
гонка,0.000203,1.0,0.000203
гопалгандж,0.000407,1.69897,0.000691
гора,0.000203,0.721246,0.000147
горбачёв,0.001423,1.221849,0.001739
горегляд,0.000203,1.69897,0.000345
гореньков,0.000203,1.69897,0.000345
город,0.00183,0.236572,0.000433
госбезопасность,0.000203,1.39794,0.000284
гостиница,0.000203,1.221849,0.000248
государственный,0.001016,0.275724,0.00028
гра,0.000203,1.39794,0.000284
град,0.000203,1.154902,0.000235
гражданин,0.000203,0.522879,0.000106
гражданский,0.002846,0.468521,0.001333
гран,0.000813,1.39794,0.001137
грегори,0.000407,1.39794,0.000568
грей,0.000203,1.30103,0.000264
греция,0.000407,0.69897,0.000284
греческий,0.000407,0.886057,0.00036
григорий,0.000407,1.045757,0.000425
гришин,0.000407,1.30103,0.000529
гру,0.000203,1.39794,0.000284
грудита,0.000203,1.69897,0.000345
грузовой,0.001016,1.154902,0.001174
группа,0.002643,0.309804,0.000819
группировка,0.00061,0.958607,0.000585
грёкий,0.000203,1.154902,0.000235
гудзона,0.000203,1.522879,0.00031
гуляев,0.000203,1.69897,0.000345
давид,0.000203,1.0,0.000203
даддарио,0.000203,1.69897,0.000345
дадли,0.000407,1.522879,0.000619
дальность,0.000203,1.30103,0.000264
данилов,0.000203,1.522879,0.00031
данные,0.000407,0.309804,0.000126
дарий,0.000407,1.522879,0.000619
дарья,0.000813,1.30103,0.001058
дата,0.000407,0.055517,2.3e-05
два,0.001016,0.207608,0.000211
двенадцатый,0.000203,1.39794,0.000284
двое,0.000203,1.045757,0.000213
двойной,0.000203,0.721246,0.000147
двукратный,0.000203,1.0,0.000203
двухмиллиардный,0.000203,1.69897,0.000345
двухпалубный,0.000203,1.69897,0.000345
дебаты,0.000203,1.30103,0.000264
дезертир,0.000203,1.39794,0.000284
действие,0.000407,0.283997,0.000115
декабрь,0.004472,0.107905,0.000483
декабрьский,0.000203,2.0,0.000407
декларация,0.00061,0.69897,0.000426
дело,0.000407,0.318759,0.00013
демократический,0.000203,0.552842,0.000112
демонстрировать,0.000203,1.045757,0.000213
денисович,0.000407,2.0,0.000813
деннингс,0.000203,1.69897,0.000345
день,0.00061,0.124939,7.6e-05
департамент,0.000407,0.920819,0.000374
дерево,0.000407,0.823909,0.000335
десантник,0.000203,1.69897,0.000345
десмонд,0.000203,1.69897,0.000345
десятилетие,0.000813,0.744727,0.000606
деятель,0.00061,0.619789,0.000378
деятельность,0.000407,0.431798,0.000176
джавар,0.000407,1.39794,0.000568
джамахирия,0.000203,1.69897,0.000345
джарвис,0.000407,1.522879,0.000619
джей,0.000203,1.154902,0.000235
джеймс,0.000813,0.552842,0.00045
джейн,0.000203,1.30103,0.000264
джек,0.000203,0.79588,0.000162
джелалабад,0.000407,1.69897,0.000691
джеляль,0.000203,1.69897,0.000345
джемма,0.000203,1.39794,0.000284
джена,0.000203,1.69897,0.000345
дженна,0.000203,1.69897,0.000345
джиа,0.000203,1.69897,0.000345
джидда,0.000203,1.30103,0.000264
джозеф,0.000407,0.958607,0.00039
джон,0.000813,0.60206,0.00049
джонатан,0.000407,1.522879,0.000619
джонсон,0.000203,1.0,0.000203
джордж,0.000407,0.721246,0.000293
джуджак,0.000203,1.69897,0.000345
джудит,0.000407,1.69897,0.000691
диаз,0.000407,1.69897,0.000691
диджей,0.000203,1.39794,0.000284
дизайнер,0.000203,1.0,0.000203
дик,0.000203,1.522879,0.00031
диктатор,0.000407,1.522879,0.000619
дин,0.000813,1.0,0.000813
динамика,0.000203,1.045757,0.000213
динар,0.00061,1.154902,0.000704
динмухамед,0.000407,1.69897,0.000691
дипломат,0.000407,0.853872,0.000347
дипломатический,0.000813,0.677781,0.000551
дискотека,0.000407,1.69897,0.000691
диссидент,0.000203,1.522879,0.00031
длина,0.000203,0.769551,0.000156
для,0.000203,0.275724,5.6e-05
дмитриевич,0.00061,1.045757,0.000638
дмитрий,0.001423,0.721246,0.001026
дневный,0.000203,1.045757,0.000213
добавить,0.001016,0.585027,0.000595
добрыгин,0.000407,1.69897,0.000691
добрый,0.000407,0.920819,0.000374
добывать,0.000203,1.39794,0.000284
добыть,0.000203,1.522879,0.00031
договор,0.000203,0.49485,0.000101
договорный,0.000203,1.154902,0.000235
дой,0.000203,1.69897,0.000345
доктор,0.000203,0.721246,0.000147
документ,0.000407,0.481486,0.000196
доллар,0.000407,0.677781,0.000276
дом,0.000203,0.39794,8.1e-05
доменико,0.000203,1.69897,0.000345
домодедово,0.000203,1.69897,0.000345
домой,0.000203,1.39794,0.000284
домрачев,0.000407,1.69897,0.000691
дон,0.000407,0.79588,0.000324
дорен,0.000203,1.69897,0.000345
дорнакер,0.000203,1.69897,0.000345
дорога,0.000203,0.481486,9.8e-05
достаточно,0.000203,0.677781,0.000138
достигнуть,0.000407,0.455932,0.000185
достоверность,0.000203,1.154902,0.000235
доход,0.000203,0.886057,0.00018
дочь,0.000203,0.79588,0.000162
драйвер,0.000203,1.522879,0.00031
драконовый,0.000203,2.0,0.000407
другой,0.00183,0.004365,8e-06
дума,0.000203,0.886057,0.00018
дэникен,0.000407,1.69897,0.000691
дэнни,0.000407,1.30103,0.000529
дювалье,0.000407,1.69897,0.000691
евгений,0.00061,0.677781,0.000413
еврей,0.000407,0.79588,0.000324
еврейский,0.000203,0.638272,0.00013
европа,0.00061,0.366532,0.000224
европейский,0.00061,0.443697,0.000271
евротоннель,0.000203,2.0,0.000407
египет,0.000203,0.721246,0.000147
египетский,0.000203,0.79588,0.000162
егор,0.000407,1.39794,0.000568
еджер,0.000203,1.69897,0.000345
единый,0.000203,0.481486,9.8e-05
елена,0.000203,0.886057,0.00018
елизавета,0.000407,0.920819,0.000374
ельцин,0.000407,1.09691,0.000446
епископ,0.000203,0.853872,0.000174
если,0.000203,0.420216,8.5e-05
ещё,0.001016,0.017729,1.8e-05
жак,0.000203,0.958607,0.000195
жан,0.000203,0.958607,0.000195
железнодорожный,0.00061,0.657577,0.000401
женщина,0.00061,0.522879,0.000319
жермен,0.000203,1.522879,0.00031
жертва,0.000203,0.619789,0.000126
жертвоприношение,0.000407,1.522879,0.000619
живописец,0.000407,1.0,0.000407
жильё,0.000203,1.154902,0.000235
жир,0.000203,1.69897,0.000345
журнал,0.000813,0.481486,0.000392
журналист,0.000407,0.823909,0.000335
завершение,0.000203,0.721246,0.000147
завершить,0.000407,0.79588,0.000324
завершиться,0.000407,0.79588,0.000324
завод,0.00061,0.721246,0.00044
заглавный,0.000203,0.022276,5e-06
заголовок,0.000813,1.30103,0.001058
загрязнение,0.000203,1.30103,0.000264
загута,0.000203,1.69897,0.000345
задача,0.000203,0.537602,0.000109
заключить,0.000203,0.568636,0.000116
закон,0.00061,0.346787,0.000211
закрытый,0.000407,0.769551,0.000313
залив,0.000407,0.69897,0.000284
заложник,0.000203,1.30103,0.000264
замбия,0.000407,1.221849,0.000497
западный,0.000407,0.366532,0.000149
записать,0.000407,0.823909,0.000335
запись,0.000407,0.638272,0.00026
записьвойти,0.000203,0.031517,6e-06
заполнять,0.000203,2.0,0.000407
запретить,0.000203,0.552842,0.000112
запуск,0.000407,0.823909,0.000335
запустить,0.000203,0.744727,0.000151
зарплата,0.000203,1.39794,0.000284
засада,0.000203,1.522879,0.00031
заседание,0.000203,0.823909,0.000167
заслужить,0.000203,0.886057,0.00018
заставить,0.000203,0.958607,0.000195
застрелить,0.000203,1.154902,0.000235
застрелиться,0.000203,1.69897,0.000345
затонуть,0.000203,1.221849,0.000248
зафиксировать,0.000203,0.853872,0.000174
захаров,0.000203,1.39794,0.000284
захват,0.000203,0.769551,0.000156
захватить,0.001016,0.552842,0.000562
заход,0.000203,1.09691,0.000223
защитить,0.013824,0.721246,0.00997
защитник,0.000407,0.920819,0.000374
заявить,0.000407,0.552842,0.000225
заявление,0.00061,0.022276,1.4e-05
звукозапись,0.000407,1.522879,0.000619
здание,0.000203,0.619789,0.000126
зеландия,0.000407,0.920819,0.000374
землетрясение,0.000407,1.221849,0.000497
земля,0.000813,0.309804,0.000252
зерноуборочный,0.000203,1.69897,0.000345
зил,0.000203,1.69897,0.000345
зимний,0.000407,0.79588,0.000324
знак,0.000407,0.022276,9e-06
значение,0.001016,0.267606,0.000272
значительный,0.000203,0.508638,0.000103
золотой,0.000407,0.568636,0.000231
зона,0.000203,0.60206,0.000122
зонд,0.000407,1.522879,0.000619
зуан,0.000407,1.69897,0.000691
зыкова,0.000407,1.69897,0.000691
ивакова,0.000407,1.69897,0.000691
иван,0.000203,0.721246,0.000147
иванов,0.000813,0.853872,0.000694
иванович,0.000203,0.769551,0.000156
ивуар,0.000203,1.69897,0.000345
игоревич,0.00061,1.39794,0.000853
игорь,0.000203,0.823909,0.000167
игра,0.002033,0.346787,0.000705
избрать,0.000813,0.657577,0.000535
известный,0.00061,0.283997,0.000173
издание,0.000203,0.619789,0.000126
излучение,0.000203,1.30103,0.000264
изменение,0.00061,0.408935,0.000249
изобразительный,0.000407,0.853872,0.000347
изобретение,0.000203,1.045757,0.000213
израиль,0.001016,0.657577,0.000668
илья,0.000203,1.045757,0.000213
именно,0.000203,0.408935,8.3e-05
иметь,0.000203,0.113509,2.3e-05
имя,0.000407,0.004365,2e-06
инвестор,0.000203,1.30103,0.000264
индивидуальный,0.000407,1.045757,0.000425
индийский,0.000203,0.60206,0.000122
индия,0.000407,0.619789,0.000252
инициировать,0.000203,0.920819,0.000187
инструмент,0.000407,0.026872,1.1e-05
инфляция,0.000407,1.39794,0.000568
информатика,0.000203,1.09691,0.000223
иоанн,0.000203,1.154902,0.000235
ионизировать,0.000203,2.0,0.000407
ирак,0.000203,0.744727,0.000151
иракский,0.000407,0.886057,0.00036
иран,0.00122,0.657577,0.000802
ирано,0.000407,1.30103,0.000529
ирина,0.000203,1.154902,0.000235
ирландско,0.000203,1.522879,0.00031
исаям,0.000203,1.69897,0.000345
исключение,0.000203,0.537602,0.000109
искусство,0.00061,0.356547,0.000217
исламабад,0.000203,1.39794,0.000284
исландия,0.000203,1.0,0.000203
исмаил,0.000407,1.30103,0.000529
испания,0.001016,0.657577,0.000668
испанский,0.00061,0.619789,0.000378
использование,0.000203,0.008774,2e-06
использовать,0.001016,0.167491,0.00017
использоваться,0.000203,0.420216,8.5e-05
испытание,0.000407,0.79588,0.000324
исследование,0.00061,0.468521,0.000286
исследовательский,0.000203,0.853872,0.000174
истка,0.000407,2.0,0.000813
история,0.00122,0.080922,9.9e-05
источник,0.002236,0.017729,4e-05
истый,0.000203,1.221849,0.000248
исходный,0.013824,0.823909,0.01139
италия,0.000203,0.508638,0.000103
итальянский,0.00061,0.585027,0.000357
итог,0.000407,0.468521,0.00019
ицхак,0.000203,1.522879,0.00031
июль,0.004066,0.167491,0.000681
июнь,0.004472,0.161151,0.000721
йоверь,0.000203,1.69897,0.000345
йорк,0.000407,0.657577,0.000267
йоркас,0.000203,1.69897,0.000345
йоркский,0.00061,1.221849,0.000745
йский,0.000203,1.39794,0.000284
каддафи,0.000407,1.39794,0.000568
казахский,0.000203,0.886057,0.00018
казахстан,0.000203,0.638272,0.00013
казнить,0.000203,1.221849,0.000248
казнь,0.000203,1.30103,0.000264
каламат,0.000407,1.69897,0.000691
календарь,0.001626,0.657577,0.001069
калифорния,0.00061,0.920819,0.000562
камера,0.000203,1.221849,0.000248
камерун,0.000203,1.221849,0.000248
кампучийско,0.000203,1.69897,0.000345
канада,0.001016,0.69897,0.00071
канадский,0.000203,0.769551,0.000156
канберра,0.000407,1.522879,0.000619
кандидат,0.000407,0.585027,0.000238
канторович,0.000203,1.69897,0.000345
канцлер,0.000203,0.823909,0.000167
каньон,0.000813,1.522879,0.001238
каранджи,0.000203,1.69897,0.000345
карачи,0.000407,1.39794,0.000568
карл,0.000407,0.721246,0.000293
карла,0.000203,0.920819,0.000187
кармаля,0.000203,1.69897,0.000345
карпович,0.000407,1.69897,0.000691
картина,0.000407,0.886057,0.00036
катаев,0.000203,1.69897,0.000345
катание,0.000203,1.39794,0.000284
катастрофа,0.003456,0.744727,0.002574
категория,0.00244,0.036212,8.8e-05
катер,0.000407,1.09691,0.000446
качество,0.000203,0.337242,6.9e-05
квасник,0.000203,1.69897,0.000345
квн,0.000203,1.39794,0.000284
кевин,0.000407,1.30103,0.000529
кейлор,0.000203,1.69897,0.000345
кейн,0.000203,1.69897,0.000345
кейт,0.000203,1.09691,0.000223
кекконный,0.000203,1.69897,0.000345
кизима,0.000813,1.69897,0.001382
километр,0.00061,0.823909,0.000502
кинематографист,0.000203,1.69897,0.000345
кино,0.001016,0.657577,0.000668
киноактриса,0.00061,0.958607,0.000585
киноактёр,0.000407,1.045757,0.000425
кинорежиссёр,0.000813,0.886057,0.000721
кинотеатр,0.000203,1.30103,0.000264
киприотский,0.000203,1.69897,0.000345
кит,0.000203,1.39794,0.000284
кларенс,0.000203,2.0,0.000407
кларк,0.000407,1.221849,0.000497
класс,0.000407,0.69897,0.000284
клаудио,0.000203,1.69897,0.000345
клетка,0.000203,1.221849,0.000248
кливленд,0.000407,1.30103,0.000529
клиффорд,0.000203,1.522879,0.00031
клод,0.000203,1.69897,0.000345
клуб,0.000407,0.619789,0.000252
ключевой,0.000203,0.657577,0.000134
кнр,0.000407,0.958607,0.00039
код,0.013824,0.040959,0.000566
кодак,0.000203,1.69897,0.000345
кодекс,0.000203,0.026872,5e-06
кодистория,0.000203,0.070581,1.4e-05
кодэлемент,0.000203,0.036212,7e-06
колин,0.000203,1.30103,0.000264
колонка,0.000407,1.522879,0.000619
колумбийский,0.000203,0.958607,0.000195
колумбия,0.000407,0.823909,0.000335
колюша,0.000203,1.69897,0.000345
комаров,0.000407,1.522879,0.000619
комбайн,0.000407,1.69897,0.000691
комета,0.001423,1.221849,0.001739
комик,0.00061,1.09691,0.000669
комиссионный,0.000203,1.69897,0.000345
комиссия,0.000407,0.721246,0.000293
комитет,0.000407,0.522879,0.000213
комментарий,0.000203,0.585027,0.000119
коммона,0.000203,2.0,0.000407
коммунизм,0.000203,1.522879,0.00031
коммунистический,0.000407,0.853872,0.000347
компания,0.002033,0.327902,0.000667
композитор,0.001016,0.744727,0.000757
