Term,TF,IDF,TF-IDF
лейпциг,0.00185,1.221849,0.002261
ленд,0.000925,1.522879,0.001409
леттризм,0.000925,2.0,0.00185
леттристский,0.000925,2.0,0.00185
либерализм,0.002775,2.0,0.00555
лирический,0.000925,1.154902,0.001068
литература,0.00185,0.244125,0.000452
лицензия,0.000925,0.036212,3.3e-05
лишь,0.000925,0.376751,0.000349
локомотив,0.000925,1.09691,0.001015
лондон,0.000925,0.60206,0.000557
лучизм,0.000925,2.0,0.00185
магнат,0.000925,2.0,0.00185
маерхайма,0.000925,2.0,0.00185
майн,0.000925,1.30103,0.001204
майнль,0.000925,2.0,0.00185
маккьяйоль,0.000925,2.0,0.00185
мальсдорф,0.000925,2.0,0.00185
маньеризм,0.002775,2.0,0.00555
маркин,0.000925,1.69897,0.001572
мартовский,0.00185,1.522879,0.002818
массовый,0.002775,0.420216,0.001166
материал,0.000925,0.013228,1.2e-05
маутнер,0.000925,2.0,0.00185
медиаискусство,0.000925,2.0,0.00185
мелкий,0.000925,0.79588,0.000736
мелкобуржуазный,0.000925,2.0,0.00185
меровингский,0.000925,2.0,0.00185
место,0.00185,0.167491,0.00031
метамодернизм,0.000925,2.0,0.00185
метафизический,0.000925,2.0,0.00185
механизм,0.000925,0.69897,0.000647
миграция,0.000925,0.958607,0.000887
минимализм,0.000925,2.0,0.00185
минойский,0.000925,2.0,0.00185
мир,0.00185,0.124939,0.000231
многий,0.000925,0.443697,0.00041
многоквартирный,0.000925,1.69897,0.001572
мобильный,0.000925,0.026872,2.5e-05
модерн,0.000925,2.0,0.00185
модернизм,0.002775,2.0,0.00555
молодой,0.000925,0.619789,0.000573
моравия,0.00185,2.0,0.0037
мост,0.000925,0.568636,0.000526
мочь,0.000925,0.008774,8e-06
музей,0.000925,0.657577,0.000608
муравлёв,0.002775,1.522879,0.004226
мусорный,0.000925,1.522879,0.001409
мы,0.000925,0.022276,2.1e-05
мюнхен,0.000925,1.154902,0.001068
наби,0.000925,1.522879,0.001409
навигация,0.002775,0.031517,8.7e-05
наводнить,0.000925,2.0,0.00185
назареец,0.000925,2.0,0.00185
называть,0.000925,0.309804,0.000287
наиболее,0.000925,0.408935,0.000378
наивный,0.000925,1.522879,0.001409
нанести,0.000925,0.744727,0.000689
направление,0.004625,0.568636,0.00263
например,0.000925,0.30103,0.000278
народ,0.000925,0.431798,0.000399
население,0.002775,0.346787,0.000962
наслать,0.000925,0.920819,0.000852
настоящий,0.000925,0.431798,0.000399
начало,0.00555,0.148742,0.000826
начаться,0.00185,0.318759,0.00059
небывалый,0.000925,1.39794,0.001293
невиданный,0.00185,1.69897,0.003143
некий,0.000925,1.0,0.000925
некоммерческий,0.000925,0.040959,3.8e-05
немецкий,0.000925,0.455932,0.000422
немой,0.0037,0.69897,0.002586
необарокко,0.000925,2.0,0.00185
необходимость,0.000925,0.568636,0.000526
неоготика,0.000925,1.69897,0.001572
неоготический,0.000925,2.0,0.00185
неодада,0.000925,2.0,0.00185
неоидеализм,0.000925,2.0,0.00185
неоимпрессионизм,0.000925,2.0,0.00185
неоклассицизм,0.000925,1.69897,0.001572
неоренессанс,0.000925,2.0,0.00185
неофовизм,0.000925,2.0,0.00185
неофутуризм,0.000925,2.0,0.00185
неоэкспрессионизм,0.000925,2.0,0.00185
несмотря,0.000925,0.468521,0.000433
неудача,0.000925,1.0,0.000925
нидерландский,0.000925,0.958607,0.000887
низкий,0.000925,0.585027,0.000541
николай,0.000925,0.657577,0.000608
новый,0.004625,0.075721,0.00035
нормандский,0.000925,2.0,0.00185
обещание,0.000925,1.30103,0.001204
обрести,0.000925,1.0,0.000925
общий,0.000925,0.283997,0.000263
оказать,0.000925,0.958607,0.000887
оказаться,0.000925,0.522879,0.000484
опера,0.000925,1.045757,0.000967
описание,0.000925,0.031517,2.9e-05
описывать,0.000925,0.721246,0.000667
опытный,0.00185,0.408935,0.000757
организация,0.000925,0.017729,1.6e-05
организовать,0.000925,0.537602,0.000497
органический,0.000925,1.09691,0.001015
орфизм,0.000925,2.0,0.00185
осипов,0.000925,0.886057,0.00082
основатель,0.00185,0.677781,0.001254
основать,0.000925,0.251812,0.000233
основный,0.000925,0.180456,0.000167
островной,0.000925,1.522879,0.001409
ответственность,0.000925,0.017729,1.6e-05
отдельный,0.000925,0.026872,2.5e-05
отказ,0.000925,0.013228,1.2e-05
отличаться,0.00185,0.30103,0.000557
отличие,0.000925,0.60206,0.000557
относительно,0.000925,0.69897,0.000647
относить,0.000925,0.853872,0.00079
относиться,0.000925,0.376751,0.000349
отношение,0.000925,0.229148,0.000212
отправной,0.000925,1.69897,0.001572
отражение,0.000925,1.045757,0.000967
отрасль,0.000925,0.920819,0.000852
отредактировать,0.000925,0.040959,3.8e-05
отсчёт,0.000925,1.30103,0.001204
оттоновский,0.000925,2.0,0.00185
охватить,0.00185,1.09691,0.002029
очередь,0.000925,0.468521,0.000433
ошибкекак,0.000925,0.031517,2.9e-05
памятник,0.000925,0.744727,0.000689
параметризм,0.000925,2.0,0.00185
пауль,0.000925,1.30103,0.001204
пауперизм,0.000925,2.0,0.00185
первобытный,0.000925,1.522879,0.001409
первый,0.000925,0.070581,6.5e-05
перегрев,0.000925,2.0,0.00185
передвижение,0.000925,1.221849,0.00113
передвижной,0.000925,2.0,0.00185
перейти,0.00185,0.022276,4.1e-05
переселение,0.000925,1.30103,0.001204
пересмотр,0.000925,1.39794,0.001293
периметр,0.000925,1.39794,0.001293
период,0.009251,0.337242,0.00312
персональный,0.000925,0.022276,2.1e-05
печать,0.00185,0.022276,4.1e-05
пивоварня,0.000925,2.0,0.00185
пикчуреск,0.000925,2.0,0.00185
пионер,0.000925,1.30103,0.001204
питание,0.000925,1.09691,0.001015
победа,0.000925,0.468521,0.000433
поведение,0.000925,0.013228,1.2e-05
повлечь,0.000925,0.920819,0.000852
подвергаться,0.000925,0.721246,0.000667
подробный,0.000925,0.036212,3.3e-05
подъём,0.007401,1.09691,0.008118
позволить,0.00185,0.60206,0.001114
поздний,0.000925,0.275724,0.000255
поиск,0.00185,0.017729,3.3e-05
пока,0.00185,0.318759,0.00059
поле,0.000925,0.522879,0.000484
политика,0.000925,0.004365,4e-06
политический,0.00185,0.337242,0.000624
полный,0.000925,0.387216,0.000358
получить,0.00185,0.161151,0.000298
поп,0.002775,1.09691,0.003044
поскольку,0.000925,0.455932,0.000422
после,0.000925,0.207608,0.000192
последний,0.0037,0.013228,4.9e-05
последующий,0.000925,0.60206,0.000557
поставить,0.000925,0.657577,0.000608
постимпрессионизм,0.000925,2.0,0.00185
постмодернизм,0.000925,2.0,0.00185
построить,0.000925,0.638272,0.00059
поступать,0.000925,0.853872,0.00079
постурбанизм,0.000925,2.0,0.00185
почва,0.000925,0.920819,0.000852
пошлина,0.000925,1.221849,0.00113
поэтому,0.002775,0.408935,0.001135
появиться,0.00185,0.356547,0.00066
появление,0.000925,0.744727,0.000689
править,0.016651,0.026872,0.000447
правка,0.00185,0.244125,0.000452
правкиновое,0.000925,0.031517,2.9e-05
правкислужебный,0.000925,0.036212,3.3e-05
практический,0.000925,0.721246,0.000667
предел,0.000925,0.508638,0.000471
предмет,0.000925,0.585027,0.000541
предприниматель,0.00185,0.886057,0.001639
представиться,0.000925,0.031517,2.9e-05
представляться,0.000925,0.958607,0.000887
прежде,0.000925,0.744727,0.000689
преимущественно,0.000925,0.823909,0.000762
прерафаэлит,0.000925,2.0,0.00185
прецизионизм,0.000925,2.0,0.00185
привести,0.002775,0.337242,0.000936
пригород,0.000925,1.30103,0.001204
примечание,0.00185,0.065502,0.000121
принять,0.00185,0.221849,0.00041
приток,0.000925,1.154902,0.001068
проблема,0.000925,0.39794,0.000368
проверить,0.00185,0.337242,0.000624
проверка,0.00185,0.318759,0.00059
проверяться,0.00185,0.455932,0.000844
прогресс,0.000925,0.79588,0.000736
продукт,0.000925,0.721246,0.000667
производство,0.002775,0.537602,0.001492
произойти,0.000925,0.346787,0.000321
происхождение,0.000925,0.443697,0.00041
пролетариат,0.000925,1.30103,0.001204
пролетарский,0.000925,1.522879,0.001409
промысл,0.000925,1.522879,0.001409
промышленность,0.000925,0.60206,0.000557
промышленный,0.002775,0.585027,0.001624
просмотр,0.000925,0.031517,2.9e-05
пространство,0.000925,0.022276,2.1e-05
протекционистский,0.000925,1.39794,0.001293
противник,0.000925,0.619789,0.000573
проф,0.000925,1.39794,0.001293
процветание,0.000925,1.221849,0.00113
процент,0.000925,1.0,0.000925
процесс,0.000925,0.408935,0.000378
прусский,0.000925,1.045757,0.000967
психология,0.000925,1.09691,0.001015
пуантилизм,0.000925,2.0,0.00185
пуризм,0.000925,2.0,0.00185
разбогатеть,0.000925,2.0,0.00185
развитие,0.004625,0.30103,0.001392
разработчик,0.000925,0.031517,2.9e-05
раннехристианский,0.000925,1.69897,0.001572
ранний,0.000925,0.522879,0.000484
расплывчатость,0.000925,2.0,0.00185
распространение,0.000925,0.552842,0.000511
распространяться,0.000925,0.744727,0.000689
расти,0.000925,0.677781,0.000627
ратуша,0.002775,1.39794,0.00388
реализм,0.004625,1.69897,0.007858
реализовать,0.00185,0.823909,0.001524
революция,0.004625,0.443697,0.002052
регион,0.000925,0.468521,0.000433
ред,0.00185,0.455932,0.000844
резиденция,0.000925,1.0,0.000925
река,0.000925,0.455932,0.000422
ремесленник,0.000925,1.30103,0.001204
ремесло,0.000925,1.522879,0.001409
ренессанс,0.00185,1.522879,0.002818
репарация,0.00185,1.522879,0.002818
решение,0.000925,0.244125,0.000226
римский,0.000925,0.60206,0.000557
рингштрасса,0.000925,2.0,0.00185
рококо,0.000925,2.0,0.00185
роль,0.000925,0.356547,0.00033
романизм,0.000925,2.0,0.00185
романский,0.000925,2.0,0.00185
романтизм,0.000925,2.0,0.00185
росбах,0.000925,2.0,0.00185
роскошный,0.000925,1.30103,0.001204
российский,0.00185,0.173925,0.000322
ротшильд,0.000925,1.69897,0.001572
русский,0.000925,0.017729,1.6e-05
русый,0.00185,0.337242,0.000624
рынок,0.000925,0.721246,0.000667
салонный,0.000925,2.0,0.00185
самый,0.002775,0.259637,0.000721
саунд,0.000925,2.0,0.00185
сбыт,0.000925,1.30103,0.001204
свободный,0.000925,0.026872,2.5e-05
свой,0.00185,0.045757,8.5e-05
свыше,0.000925,0.79588,0.000736
связаться,0.000925,0.017729,1.6e-05
северный,0.00185,0.337242,0.000624
сектор,0.000925,0.920819,0.000852
сельский,0.000925,0.657577,0.000608
сентиментализм,0.000925,2.0,0.00185
середина,0.000925,0.537602,0.000497
серьёзный,0.000925,0.638272,0.00059
сила,0.000925,0.29243,0.000271
символизм,0.000925,1.69897,0.001572
синий,0.000925,1.0,0.000925
синтетизм,0.000925,2.0,0.00185
синхромизм,0.000925,2.0,0.00185
системный,0.000925,1.30103,0.001204
ситуационизм,0.000925,2.0,0.00185
скачать,0.000925,0.040959,3.8e-05
словарь,0.000925,0.251812,0.000233
слово,0.000925,0.346787,0.000321
слой,0.000925,1.154902,0.001068
случай,0.000925,0.017729,1.6e-05
смысл,0.000925,0.552842,0.000511
снести,0.000925,1.39794,0.001293
собрание,0.000925,0.568636,0.000526
собрать,0.000925,0.721246,0.000667
событияпожертвовать,0.000925,0.031517,2.9e-05
совершенствование,0.00185,1.0,0.00185
содержание,0.000925,0.040959,3.8e-05
создание,0.000925,0.267606,0.000248
сокрушительный,0.000925,1.39794,0.001293
сомнение,0.000925,0.79588,0.000736
сообщить,0.000925,0.008774,8e-06
сооружение,0.000925,1.0,0.000925
состав,0.000925,0.346787,0.000321
составлять,0.000925,0.387216,0.000358
сохранение,0.000925,0.026872,2.5e-05
сохраниться,0.000925,0.657577,0.000608
сохраняться,0.000925,0.886057,0.00082
социалистический,0.000925,0.552842,0.000511
социальный,0.002775,0.431798,0.001198
спад,0.000925,1.39794,0.001293
способствовать,0.000925,0.823909,0.000762
спрос,0.00185,1.69897,0.003143
среди,0.000925,0.356547,0.00033
средний,0.000925,0.366532,0.000339
ссылка,0.002775,0.022276,6.2e-05
ссылкасведение,0.000925,0.040959,3.8e-05
стагнация,0.000925,1.39794,0.001293
стакизм,0.000925,2.0,0.00185
сталь,0.000925,1.39794,0.001293
стальной,0.000925,1.522879,0.001409
старый,0.00185,0.356547,0.00066
статистика,0.000925,0.026872,2.5e-05
стать,0.006475,0.070581,0.000457
статьислучайный,0.000925,0.031517,2.9e-05
статья,0.000925,0.055517,5.1e-05
статьяобсуждение,0.000925,0.05061,4.7e-05
статьятекущий,0.000925,0.031517,2.9e-05
стейл,0.000925,2.0,0.00185
стекло,0.000925,1.69897,0.001572
стена,0.000925,0.744727,0.000689
стилевой,0.000925,1.522879,0.001409
стиль,0.0037,0.522879,0.001935
стоить,0.000925,0.619789,0.000573
столица,0.000925,0.443697,0.00041
сторона,0.000925,0.346787,0.000321
страница,0.0037,0.013228,4.9e-05
страницецитировать,0.000925,0.065502,6.1e-05
страницуполучить,0.000925,0.065502,6.1e-05
страницыпостоять,0.000925,0.045757,4.2e-05
страницысправка,0.000925,0.031517,2.9e-05
страх,0.000925,1.09691,0.001015
стремительно,0.000925,1.09691,0.001015
стремительный,0.000925,1.522879,0.001409
строительство,0.00555,0.49485,0.002747
строиться,0.000925,0.853872,0.00079
супрематизм,0.000925,2.0,0.00185
существенный,0.000925,0.823909,0.000762
существовать,0.000925,0.259637,0.00024
сфера,0.00185,0.537602,0.000995
считаться,0.00185,0.387216,0.000716
счёт,0.000925,0.49485,0.000458
сыграть,0.000925,0.79588,0.000736
сюдасвязанный,0.000925,0.031517,2.9e-05
сюрреализм,0.00185,1.522879,0.002818
также,0.0037,0.022276,8.2e-05
ташизм,0.000925,2.0,0.00185
текст,0.000925,0.004365,4e-06
текущий,0.00185,0.275724,0.00051
теория,0.00185,0.60206,0.001114
термин,0.000925,0.468521,0.000433
технология,0.00185,0.468521,0.000867
течение,0.000925,0.443697,0.00041
типичный,0.00185,1.154902,0.002137
типографический,0.000925,2.0,0.00185
товарищество,0.000925,1.30103,0.001204
товарный,0.000925,0.040959,3.8e-05
точка,0.00185,0.346787,0.000642
точно,0.000925,1.09691,0.001015
транспорт,0.00185,0.481486,0.000891
требование,0.000925,0.537602,0.000497
требовать,0.00185,0.29243,0.000541
уголь,0.000925,1.154902,0.001068
удар,0.000925,0.769551,0.000712
узкий,0.000925,1.09691,0.001015
указание,0.000925,0.036212,3.3e-05
указать,0.000925,0.142668,0.000132
улица,0.000925,0.769551,0.000712
упомянуть,0.00185,0.677781,0.001254
употребление,0.000925,0.958607,0.000887
упроститься,0.000925,2.0,0.00185
условие,0.002775,0.008774,2.4e-05
участие,0.000925,0.013228,1.2e-05
участник,0.00185,0.19382,0.000359
учредитель,0.000925,1.522879,0.001409
учреждение,0.000925,0.638272,0.00059
учётный,0.000925,0.026872,2.5e-05
фактор,0.000925,0.769551,0.000712
фантастический,0.000925,1.045757,0.000967
фасад,0.000925,1.522879,0.001409
феминистический,0.000925,2.0,0.00185
финансировать,0.000925,1.39794,0.001293
фламандский,0.000925,1.69897,0.001572
флюксус,0.000925,2.0,0.00185
фовизм,0.000925,2.0,0.00185
фон,0.00185,0.60206,0.001114
фонд,0.000925,0.026872,2.5e-05
фонтенбнуть,0.000925,2.0,0.00185
форма,0.00185,0.346787,0.000642
формироваться,0.000925,1.0,0.000925
фотореализм,0.000925,2.0,0.00185
франко,0.000925,1.0,0.000925
франкфурт,0.000925,1.30103,0.001204
франц,0.000925,0.920819,0.000852
франция,0.000925,0.356547,0.00033
французский,0.000925,0.327902,0.000303
фридрих,0.00185,0.958607,0.001774
фумизм,0.000925,2.0,0.00185
футуризм,0.000925,2.0,0.00185
характерный,0.000925,0.920819,0.000852
хрустальный,0.000925,2.0,0.00185
художественный,0.00185,0.79588,0.001472
художник,0.000925,0.657577,0.000608
цветовой,0.000925,1.39794,0.001293
целое,0.000925,0.552842,0.000511
целый,0.00185,0.920819,0.001704
центральный,0.002775,0.337242,0.000936
цикл,0.000925,0.823909,0.000762
частично,0.000925,0.585027,0.000541
человек,0.000925,0.09691,9e-05
четвёртый,0.000925,0.744727,0.000689
четыре,0.000925,0.481486,0.000445
чехииархитектура,0.000925,2.0,0.00185
численность,0.000925,0.79588,0.000736
читатьтекущий,0.000925,0.408935,0.000378
шарлотта,0.000925,1.154902,0.001068
шестиэтажный,0.000925,2.0,0.00185
широкий,0.000925,0.60206,0.000557
школа,0.007401,0.468521,0.003467
штроусберг,0.000925,2.0,0.00185
экз,0.000925,0.69897,0.000647
эклектика,0.000925,2.0,0.00185
экономика,0.004625,0.468521,0.002167
экономикиистория,0.000925,2.0,0.00185
экономический,0.006475,0.420216,0.002721
экспорт,0.000925,0.022276,2.1e-05
экспрессионизм,0.00185,2.0,0.0037
энциклопедия,0.002775,0.036212,0.0001
эпоха,0.013876,0.619789,0.0086
эстетизм,0.000925,2.0,0.00185
эстетический,0.000925,1.69897,0.001572
это,0.0037,0.060481,0.000224
этот,0.00185,0.017729,3.3e-05
этрусский,0.000925,2.0,0.00185
юлиус,0.000925,1.69897,0.001572
явление,0.000925,1.045757,0.000967
являться,0.000925,0.130768,0.000121
явный,0.000925,0.769551,0.000712
язык,0.00185,0.017729,3.3e-05
январь,0.000925,0.091515,8.5e-05
