Term,TF,IDF,TF-IDF
бросок,0.000666,2.120264,0.003068
брус,0.000666,1.966113,0.002606
брюс,0.000666,3.912023,0.001471
бувайсар,0.000666,3.218876,0.003068
будапешт,0.00533,2.995732,0.017156
буден,0.000666,1.427116,0.002606
бузкаша,0.000666,0.061875,0.003068
буковин,0.000666,1.171183,0.003068
бухарест,0.000666,0.820981,0.001874
вавилов,0.000666,2.120264,0.002606
валентин,0.000666,1.609438,0.001996
вариант,0.000666,0.798508,0.000825
варна,0.001332,3.506558,0.003992
вегаснуть,0.000666,2.525729,0.002606
великобритания,0.000666,1.714798,0.000627
великое,0.000666,2.207275,0.001534
вена,0.002665,1.966113,0.006136
венгрия,0.001332,2.65926,0.001902
вероятный,0.000666,2.65926,0.001772
версия,0.003331,4.60517,0.000171
верхом,0.000666,0.494296,0.001996
вес,0.000666,1.771957,0.001413
весовой,0.003331,2.995732,0.013031
весь,0.001332,3.506558,0.000703
весьма,0.000666,0.261365,0.001264
вид,0.00533,1.714798,0.003485
визитный,0.000666,2.525729,0.002336
визуальный,0.000666,1.560648,0.001534
вийёрбан,0.000666,0.84397,0.003068
викидать,0.000666,4.60517,5.6e-05
викимедиа,0.000666,2.813411,6.3e-05
википедия,0.003331,3.218876,0.000242
викисклад,0.001999,2.207275,0.000575
включить,0.001999,3.506558,0.002474
владимир,0.000666,2.207275,0.00078
внеочередной,0.000666,2.813411,0.002336
вода,0.001332,1.108663,0.001958
возле,0.000666,2.207275,0.001413
вольный,0.01932,3.218876,0.054356
вороток,0.000666,2.302585,0.003068
восточноазиатский,0.000666,2.407946,0.003068
впервые,0.001999,1.966113,0.001552
вперёд,0.000666,3.912023,0.001534
время,0.001999,3.218876,0.000301
вроцлав,0.000666,2.995732,0.003068
вряд,0.000666,1.427116,0.001996
всё,0.000666,1.427116,0.000277
входить,0.000666,1.609438,0.000662
выбывание,0.000666,2.813411,0.003068
выдающийся,0.000666,1.237874,0.001471
выиграть,0.000666,0.248461,0.001359
выносливость,0.001999,1.272966,0.007819
выполнение,0.000666,1.203973,0.001142
гацалов,0.000666,0.820981,0.003068
германия,0.000666,2.302585,0.000681
германский,0.000666,3.506558,0.001221
гибкость,0.001332,2.302585,0.003992
гимнастический,0.000666,0.733969,0.003068
главный,0.001332,4.60517,0.000978
глаз,0.001332,2.813411,0.002718
глима,0.000666,2.813411,0.003068
год,0.020653,2.995732,0.000417
грей,0.000666,4.60517,0.001996
грек,0.000666,2.65926,0.001683
грэпплинг,0.000666,2.302585,0.003068
грязь,0.000666,0.941609,0.002606
грёкий,0.004664,3.506558,0.012402
гуанчжоу,0.000666,2.040221,0.003068
гуреш,0.000666,3.506558,0.003068
гуштингиря,0.000666,4.60517,0.003068
гюлёша,0.000666,0.400478,0.003068
гётеборг,0.000666,2.302585,0.003068
давид,0.000666,1.469676,0.001534
дагыстанл,0.000666,0.040822,0.003068
дальнейший,0.000666,1.469676,0.001072
дания,0.000666,1.832581,0.001471
дата,0.001999,4.60517,0.000255
два,0.001999,2.302585,0.000955
двукратный,0.000666,1.171183,0.001534
дебют,0.000666,4.60517,0.003068
действие,0.002665,0.941609,0.001743
действовать,0.000666,2.995732,3.4e-05
декабрь,0.001999,2.65926,0.000497
делегат,0.000666,0.776529,0.001874
дели,0.000666,1.139434,0.001604
дель,0.001332,2.302585,0.003992
держать,0.000666,2.813411,0.001534
джон,0.000666,2.995732,0.000924
джордан,0.000666,3.218876,0.002336
джордж,0.000666,1.386294,0.001106
дзюдо,0.001332,3.912023,0.004672
диего,0.001332,4.60517,0.004289
дистанция,0.000666,2.040221,0.001534
длинный,0.000666,3.912023,0.00131
для,0.000666,4.60517,0.000423
добавить,0.000666,2.302585,0.000897
доля,0.000666,3.218876,0.001264
дополнительный,0.000666,1.966113,5.6e-05
достаться,0.000666,1.171183,0.002144
достоинство,0.000666,2.813411,0.001471
доступный,0.000666,3.506558,3.4e-05
другой,0.004664,1.966113,4.7e-05
дуга,0.000666,0.798508,0.002606
дыхательный,0.000666,2.120264,0.003068
дюссельдорф,0.000666,1.203973,0.002336
евле,0.000666,4.60517,0.003068
европа,0.001999,1.714798,0.001687
европеец,0.000666,0.916291,0.001359
единоборство,0.001999,3.218876,0.007008
ещё,0.000666,2.525729,2.7e-05
жгут,0.001332,1.469676,0.006136
женский,0.002665,3.218876,0.006136
женщина,0.000666,1.660731,0.000802
женщинывольный,0.000666,3.506558,0.003068
жим,0.000666,1.966113,0.003068
журнал,0.000666,2.120264,0.000739
завоевать,0.000666,3.506558,0.001534
заглавный,0.000666,3.218876,3.4e-05
заключаться,0.000666,1.771957,0.001142
зал,0.000666,3.218876,0.001604
занимать,0.000666,3.912023,0.00078
заниматься,0.000666,1.203973,0.000951
занять,0.000666,2.207275,0.000951
записьвойти,0.000666,2.120264,4.8e-05
зарегистрировать,0.000666,0.478036,4.8e-05
затем,0.001332,2.813411,0.001064
захват,0.004664,3.218876,0.008264
зачёт,0.000666,3.506558,0.002336
защита,0.000666,1.427116,0.000848
заявить,0.000666,3.506558,0.000848
заявление,0.000666,3.218876,3.4e-05
заявлять,0.000666,1.427116,0.001264
зеркальный,0.000666,1.832581,0.003068
знак,0.000666,0.072571,3.4e-05
знакомый,0.000666,1.049822,0.001874
значительно,0.001332,4.60517,0.001094
золото,0.000666,3.506558,0.001359
зрение,0.000666,3.506558,0.000872
иван,0.000666,1.203973,0.001106
иваницкий,0.000666,2.207275,0.002336
игра,0.007995,0.798508,0.006384
играть,0.000666,0.867501,0.001009
избежание,0.000666,0.597837,0.001604
известно,0.000666,1.237874,0.001009
изогнутый,0.000666,1.832581,0.002606
иль,0.000666,0.579818,0.003068
именно,0.000666,1.89712,0.000627
именовать,0.000666,1.771957,0.001772
иметь,0.000666,1.469676,0.000174
империя,0.001999,1.89712,0.002098
имя,0.000666,0.314711,7e-06
индивидуальный,0.000666,4.60517,0.001604
инструмент,0.001332,2.207275,8.2e-05
интернет,0.000666,2.995732,0.00078
исключение,0.000666,1.427116,0.000825
использование,0.001332,4.60517,2.7e-05
использовать,0.000666,2.120264,0.000257
использоваться,0.000666,1.07881,0.000645
исторический,0.000666,2.302585,0.000662
история,0.001332,1.89712,0.000248
источник,0.002665,1.560648,0.000109
источниковстатья,0.000666,1.171183,0.003068
италия,0.000666,2.040221,0.00078
итог,0.000666,3.218876,0.000719
июнь,0.000666,0.051293,0.000247
йокогама,0.001332,1.021651,0.006136
йордан,0.000666,3.506558,0.002606
йорк,0.001332,0.083382,0.002017
кавай,0.000666,3.912023,0.003068
кавказский,0.000666,2.040221,0.001604
каждый,0.001999,3.506558,0.001687
казахстан,0.000666,2.65926,0.000979
какой,0.000666,0.34249,0.000645
карлсруэ,0.000666,1.514128,0.002336
карточка,0.000666,0.01005,0.001874
касаться,0.000666,0.755023,0.001181
категория,0.015323,3.218876,0.001278
катовице,0.001332,3.506558,0.006136
киев,0.001999,4.60517,0.00393
ким,0.000666,1.171183,0.001534
классический,0.000666,2.302585,0.001264
клермона,0.001999,1.049822,0.009204
княжество,0.000666,4.60517,0.001264
ковёр,0.000666,0.891598,0.002144
код,0.004664,3.218876,0.00044
кодекс,0.000666,0.867501,4.1e-05
кодистория,0.000666,1.272966,0.000108
кодэлемент,0.000666,1.560648,5.6e-05
кок,0.000666,1.89712,0.003068
кокпара,0.000666,0.891598,0.003068
коленный,0.000666,2.302585,0.003068
колено,0.000666,0.653926,0.002336
колесо,0.000666,3.912023,0.002336
количество,0.000666,0.967584,0.000562
колледж,0.000666,2.120264,0.001471
команда,0.000666,4.60517,0.00078
командный,0.001332,2.407946,0.003068
комитет,0.001332,3.218876,0.001604
конгресс,0.001332,2.040221,0.002017
контакт,0.000666,0.072571,0.001604
конфиденциальность,0.000666,0.094311,3.4e-05
конь,0.000666,1.771957,0.001996
короткий,0.000666,2.525729,4.1e-05
который,0.003997,1.966113,0.000163
кох,0.000666,4.60517,0.002606
красноярск,0.000666,1.347074,0.002336
кратный,0.017322,2.65926,0.04375
крепкий,0.000666,1.427116,0.001772
кретея,0.000666,1.832581,0.003068
кристин,0.000666,3.912023,0.002144
кровеносный,0.000666,0.030459,0.003068
кувырок,0.000666,2.65926,0.003068
кук,0.000666,4.60517,4.8e-05
кукла,0.000666,1.832581,0.002336
кульботн,0.000666,1.609438,0.003068
культивироваться,0.000666,2.120264,0.002606
курес,0.000666,1.832581,0.003068
куреш,0.000666,1.021651,0.003068
кустаа,0.000666,1.272966,0.003068
кэтч,0.001999,0.301105,0.009204
ланкашир,0.000666,2.995732,0.002606
ласа,0.000666,2.995732,0.002144
леван,0.000666,3.218876,0.003068
легко,0.000666,4.60517,0.001359
лери,0.000666,0.967584,0.003068
летний,0.003331,2.65926,0.005361
либо,0.001332,2.040221,0.001221
либр,0.000666,1.832581,0.003068
лидзантай,0.000666,4.60517,0.003068
лимфосистема,0.000666,1.714798,0.003068
лицензия,0.000666,2.65926,5.6e-05
лоб,0.001999,1.514128,0.007008
лозанна,0.001332,1.832581,0.005213
локализация,0.000666,2.040221,0.001772
лопатка,0.000666,2.207275,0.003068
луис,0.000666,2.813411,0.001996
лулео,0.000666,4.60517,0.003068
луч,0.000666,1.771957,0.002144
львиный,0.000666,2.407946,0.003068
льный,0.000666,1.07881,0.003068
любительский,0.001999,2.813411,0.006433
любой,0.000666,2.040221,0.000627
лёжа,0.000666,2.995732,0.003068
лёренскуга,0.000666,0.150823,0.003068
мавлёт,0.000666,2.207275,0.003068
май,0.000666,0.673345,0.000247
майн,0.000666,1.771957,0.001996
манекен,0.000666,1.386294,0.003068
манчестер,0.000666,3.912023,0.002336
мара,0.001332,2.995732,0.004289
мартинья,0.001999,3.506558,0.009204
мас,0.000666,1.139434,0.002606
масляный,0.000666,1.514128,0.002336
материал,0.000666,2.995732,2e-05
махарбек,0.000666,2.995732,0.003068
медаль,0.001332,1.07881,0.003068
медведь,0.000666,0.916291,0.001996
медиафайл,0.001332,2.813411,0.000726
международный,0.006662,3.912023,0.004357
мекокишвили,0.000666,3.912023,0.003068
менерт,0.000666,2.302585,0.003068
место,0.001332,1.237874,0.000514
мехико,0.001332,4.60517,0.004289
мешок,0.000666,2.813411,0.002144
минск,0.001999,2.995732,0.005048
мир,0.022652,2.302585,0.006516
многократный,0.000666,1.021651,0.001996
мобильный,0.000666,1.771957,4.1e-05
мовахед,0.000666,2.207275,0.003068
мокнуть,0.000666,4.60517,0.002336
москва,0.001999,2.040221,0.001385
мост,0.000666,2.525729,0.000872
мочь,0.000666,2.040221,1.3e-05
мужской,0.000666,3.218876,0.001683
мустафа,0.000666,3.912023,0.001874
мы,0.000666,2.040221,3.4e-05
набор,0.000666,1.966113,0.001534
набрать,0.000666,1.966113,0.001683
навигация,0.001999,2.813411,0.000145
назад,0.000666,0.71335,0.00104
название,0.000666,1.514128,0.000398
назвать,0.000666,2.407946,0.000594
называться,0.000666,2.207275,0.000681
наиболее,0.000666,2.813411,0.000627
наколенник,0.000666,1.560648,0.003068
направление,0.000666,2.995732,0.000872
настоящий,0.000666,3.218876,0.000662
наушник,0.000666,0.891598,0.003068
начало,0.001332,4.60517,0.000456
неаполь,0.000666,4.60517,0.003068
независимый,0.000666,3.506558,0.00061
незаменимый,0.000666,3.506558,0.002606
незнакомый,0.000666,1.609438,0.003068
некоммерческий,0.000666,1.108663,6.3e-05
немой,0.000666,0.755023,0.001072
неопр,0.001999,1.714798,0.000602
непосредственно,0.000666,4.60517,0.000699
непрерывный,0.000666,2.120264,0.001874
нередко,0.000666,0.072571,0.001181
нжом,0.000666,1.203973,0.003068
никто,0.000666,1.272966,0.001534
новый,0.000666,3.506558,0.000116
нога,0.004664,1.07881,0.013971
нордхаген,0.000666,2.407946,0.003068
нур,0.000666,3.912023,0.002336
нью,0.001999,0.994252,0.002937
обар,0.000666,2.995732,0.003068
обилие,0.001332,2.65926,0.005213
обоюдный,0.000666,0.400478,0.002336
образ,0.001332,1.89712,0.001006
образовать,0.000666,2.120264,0.000719
обращение,0.001999,2.525729,0.000421
обусловить,0.000666,1.609438,0.001221
общий,0.000666,2.120264,0.000436
объединить,0.003331,1.609438,0.003693
ограничиваться,0.000666,1.203973,0.001604
одежда,0.000666,2.120264,0.001264
одеждегендерный,0.000666,3.506558,0.003068
одеждойбез,0.000666,3.912023,0.003068
один,0.002665,0.400478,0.000802
оказаться,0.000666,2.207275,0.000802
октябрь,0.001999,1.347074,0.000771
олимпиада,0.001332,2.813411,0.003365
олимпийский,0.023318,0.287682,0.037529
описание,0.000666,2.813411,4.8e-05
определённый,0.001332,0.127833,0.001561
опытный,0.001332,0.415515,0.001255
организация,0.000666,3.506558,2.7e-05
организовать,0.000666,2.995732,0.000825
оригинал,0.000666,1.832581,0.000411
осло,0.001332,1.347074,0.004289
основываться,0.000666,2.040221,0.001604
особенно,0.000666,1.966113,0.000924
особый,0.000666,1.89712,0.000719
ответственность,0.000666,3.912023,2.7e-05
отдать,0.000666,1.966113,0.001471
отдельный,0.001332,1.347074,8.2e-05
отжимание,0.000666,1.309333,0.003068
отказ,0.000666,0.967584,2e-05
открываться,0.000666,2.813411,0.002336
отличать,0.000666,2.813411,0.002606
отличаться,0.001999,1.203973,0.001385
отличие,0.000666,1.386294,0.000924
отличимый,0.000666,3.912023,0.003068
отрабатывать,0.001332,1.469676,0.006136
отрабатываться,0.000666,1.89712,0.003068
отредактировать,0.000666,1.560648,6.3e-05
отрыв,0.000666,1.386294,0.002606
оттачиваться,0.000666,1.021651,0.003068
отягощение,0.001332,3.218876,0.006136
официально,0.001332,3.218876,0.001437
ошибкекак,0.000666,4.60517,4.8e-05
падение,0.000666,4.60517,0.001221
панкратион,0.000666,2.65926,0.003068
париж,0.001332,1.966113,0.002079
партер,0.001332,2.040221,0.006136
партнёр,0.000666,0.71335,0.00131
патры,0.000666,0.693147,0.003068
пауэрлифтинг,0.000666,1.386294,0.003068
пахлавани,0.000666,2.207275,0.003068
первый,0.002665,0.020203,0.000433
переворот,0.000666,3.912023,0.000897
перейти,0.001332,0.820981,6.8e-05
перекладина,0.000666,1.771957,0.003068
период,0.000666,1.347074,0.000517
персональный,0.000666,2.302585,3.4e-05
печать,0.001332,3.506558,6.8e-05
пихлаямяк,0.000666,2.120264,0.003068
плата,0.001332,2.995732,0.002718
плечо,0.000666,1.514128,0.002144
пляжный,0.000666,4.60517,0.003068
победа,0.000666,3.912023,0.000719
победить,0.000666,1.07881,0.001072
побить,0.000666,1.89712,0.002336
поведение,0.000666,0.84397,2e-05
повторение,0.000666,3.912023,0.001683
подбородок,0.000666,0.051293,0.003068
подвижный,0.000666,1.89712,0.002144
подворот,0.000666,4.60517,0.003068
подробный,0.000666,0.653926,5.6e-05
подсечка,0.001332,2.525729,0.006136
подъём,0.000666,1.07881,0.001683
поединок,0.001999,0.967584,0.006433
поздний,0.000666,1.139434,0.000423
познань,0.000666,0.127833,0.002606
поиск,0.001332,2.813411,5.4e-05
пока,0.001332,2.302585,0.000978
пол,0.000666,4.60517,0.001221
политика,0.000666,2.302585,7e-06
положение,0.000666,1.660731,0.000699
положить,0.000666,0.18633,0.001181
получить,0.000666,0.527633,0.000247
польша,0.000666,0.653926,0.001009
помощь,0.000666,0.174353,0.000449
популярный,0.000666,2.120264,0.000872
посвятить,0.000666,1.427116,0.000848
поскольку,0.000666,3.218876,0.000699
последний,0.000666,2.207275,2e-05
постоянно,0.000666,3.506558,0.001264
потенциальный,0.000666,1.832581,0.001413
поэтому,0.002665,0.733969,0.002509
появиться,0.001332,2.525729,0.001094
пояс,0.001999,3.218876,0.003119
правило,0.003331,2.207275,0.002587
править,0.01066,1.237874,0.00066
правка,0.001332,4.60517,0.000749
правкиновое,0.000666,4.60517,4.8e-05
правкислужебный,0.000666,2.813411,5.6e-05
право,0.000666,4.60517,0.00034
прага,0.000666,1.609438,0.001874
прародина,0.000666,1.021651,0.003068
предмет,0.001332,1.660731,0.001795
предпочтение,0.000666,2.407946,0.001996
представиться,0.000666,1.966113,4.8e-05
представлять,0.000666,0.072571,0.000475
признание,0.000666,2.813411,0.000802
применение,0.000666,0.891598,0.000825
пример,0.001999,2.302585,0.002544
примечание,0.001332,2.207275,0.000201
принять,0.001332,2.525729,0.000681
приседание,0.000666,2.65926,0.003068
присутствовать,0.000666,3.912023,0.001264
приурочить,0.000666,3.912023,0.002336
причём,0.000666,0.867501,0.000897
приём,0.002665,1.108663,0.004884
проверить,0.001332,4.60517,0.001035
проверка,0.001332,3.506558,0.000978
проверяться,0.001332,2.65926,0.001399
провести,0.000666,2.407946,0.000532
проводить,0.000666,2.995732,0.001072
проводиться,0.000666,2.525729,0.00104
прогиб,0.000666,0.385662,0.003068
программа,0.002665,4.60517,0.002509
проект,0.000666,3.218876,8.5e-05
произойти,0.000666,2.407946,0.000532
проработка,0.000666,3.912023,0.002144
просмотр,0.000666,2.407946,4.8e-05
пространство,0.000666,2.525729,3.4e-05
противник,0.000666,0.616186,0.000951
противный,0.000666,4.60517,0.001534
профессиональный,0.001332,4.60517,0.002361
проход,0.000666,2.995732,0.001471
пурорэс,0.000666,2.407946,0.003068
пытаться,0.000666,0.094311,0.000897
пятка,0.000666,2.407946,0.002606
работа,0.001999,2.120264,0.000988
развивать,0.000666,1.560648,0.001534
развиваться,0.001999,2.995732,0.004078
развитие,0.000666,3.912023,0.000462
раздел,0.000666,0.634878,0.000562
различный,0.000666,2.207275,0.000462
разработчик,0.000666,1.07881,4.8e-05
разрешаться,0.001332,3.506558,0.003992
разрешить,0.000666,1.660731,0.000951
разучивание,0.000666,0.051293,0.003068
распределение,0.000666,1.514128,0.001874
распространить,0.000666,2.813411,0.000951
рассмотрение,0.000666,2.407946,0.001359
регби,0.000666,0.941609,0.002336
региональный,0.000666,2.207275,0.001221
ред,0.001999,3.506558,0.002098
рекомендовать,0.000666,0.415515,0.001471
рекомендоваться,0.001332,4.60517,0.002941
рекорд,0.000666,1.309333,0.001413
реслинг,0.000666,2.120264,0.003068
рестлинг,0.000666,3.506558,0.003068
рим,0.000666,2.207275,0.001106
римский,0.004664,2.813411,0.006465
рисако,0.000666,0.994252,0.003068
риск,0.000666,1.966113,0.001772
рискнуть,0.000666,2.302585,0.003068
рихтгоф,0.000666,1.469676,0.003068
роль,0.000666,1.237874,0.000547
рондата,0.000666,2.813411,0.003068
российский,0.000666,3.218876,0.000267
россия,0.003997,2.995732,0.001847
рука,0.001999,2.995732,0.002937
русский,0.000666,3.912023,2.7e-05
садулай,0.000666,4.60517,0.003068
саис,0.000666,2.207275,0.003068
сайтий,0.000666,3.912023,0.003068
сакамото,0.000666,1.427116,0.003068
сальто,0.001332,0.072571,0.006136
самбо,0.001332,2.207275,0.004289
самостраховка,0.000666,1.07881,0.003068
самый,0.001332,1.07881,0.000797
сан,0.001332,4.60517,0.002718
сближение,0.000666,2.407946,0.001874
сборная,0.000666,4.60517,0.001996
свободный,0.001332,2.040221,8.2e-05
свой,0.001332,4.60517,0.00014
связаться,0.000666,2.040221,2.7e-05
сента,0.000666,3.912023,0.001534
сергей,0.000666,1.469676,0.000825
серебро,0.000666,4.60517,0.001772
сила,0.001999,2.407946,0.001346
симметричный,0.000666,1.832581,0.001683
система,0.001332,1.966113,0.000773
скачать,0.000666,1.108663,6.3e-05
скопье,0.000666,4.60517,0.003068
славянский,0.000666,2.995732,0.001534
следующий,0.001999,1.427116,0.001346
случай,0.001332,3.506558,5.4e-05
смешанный,0.000666,4.60517,0.002144
смит,0.000666,0.020203,0.001142
снаряд,0.000666,1.272966,0.001996
собрание,0.000666,2.040221,0.000872
собраться,0.000666,1.89712,0.001996
собственно,0.000666,2.302585,0.001604
событияпожертвовать,0.000666,4.60517,4.8e-05
советский,0.004664,0.867501,0.003724
современный,0.000666,0.020203,0.000398
согласиться,0.000666,3.912023,0.001413
содержание,0.000666,3.912023,6.3e-05
создать,0.001999,1.832581,0.000892
сообщить,0.000666,2.65926,1.3e-05
соперник,0.003331,0.776529,0.009372
соревнование,0.001999,0.916291,0.004602
сослан,0.000666,4.60517,0.003068
состав,0.000666,0.867501,0.000532
состояться,0.000666,3.218876,0.000739
состязание,0.000666,2.302585,0.002144
сосуд,0.000666,3.912023,0.002606
софия,0.00533,1.660731,0.017156
сохранение,0.000666,2.813411,4.1e-05
союз,0.001332,0.967584,0.000897
специальный,0.000666,3.218876,0.000562
специфика,0.001999,2.120264,0.007008
специфический,0.000666,0.634878,0.001772
спина,0.001332,1.609438,0.005213
список,0.003331,0.061875,0.002309
спорт,0.003331,4.60517,0.003901
спортивный,0.002665,0.693147,0.004722
спортсмен,0.003997,2.120264,0.008823
среда,0.000666,1.89712,0.00078
срыв,0.000666,2.040221,0.003068
ссирый,0.000666,0.820981,0.003068
ссср,0.003331,1.021651,0.003312
ссылка,0.003997,0.061875,0.000205
ссылкасведение,0.000666,2.302585,6.3e-05
ставерна,0.000666,4.60517,0.003068
стамбул,0.002665,4.60517,0.006136
становой,0.000666,1.89712,0.002606
старина,0.000666,2.995732,0.002336
статистика,0.000666,2.995732,4.1e-05
стать,0.001999,2.813411,0.000325
статьислучайный,0.000666,1.309333,4.8e-05
статья,0.002665,3.218876,0.000341
статьяобсуждение,0.000666,0.673345,7.8e-05
статьятекущий,0.000666,2.525729,4.8e-05
стб,0.001332,2.207275,0.004672
стенка,0.000666,1.139434,0.002606
стиль,0.005996,3.506558,0.007219
стойка,0.001999,0.776529,0.006433
стокгольм,0.003331,0.562119,0.008858
столкновение,0.000666,2.995732,0.001072
стоя,0.000666,2.207275,0.003068
страна,0.003997,2.120264,0.001045
страница,0.001999,0.385662,6.1e-05
страницецитировать,0.000666,0.693147,0.0001
страницуполучить,0.000666,1.609438,0.0001
страницыпостоять,0.000666,3.218876,7e-05
страницысправка,0.000666,2.65926,4.8e-05
студенческий,0.000666,1.272966,0.001471
султан,0.000666,0.301105,0.001413
сумо,0.000666,4.60517,0.003068
сустав,0.001332,1.309333,0.006136
схватка,0.001332,3.218876,0.004672
сходный,0.000666,2.040221,0.002336
сходу,0.000666,1.89712,0.003068
считать,0.000666,3.912023,0.000645
считаться,0.000666,1.89712,0.000594
сша,0.004664,1.966113,0.002704
сюдасвязанный,0.000666,0.579818,4.8e-05
такад,0.000666,1.966113,0.003068
также,0.002665,0.776529,0.000137
тактика,0.000666,1.427116,0.001604
там,0.000666,3.912023,0.001604
тампере,0.001332,1.514128,0.006136
тандем,0.000666,0.84397,0.003068
тартыш,0.000666,1.660731,0.003068
таха,0.000666,4.60517,0.002606
ташкент,0.000666,3.912023,0.002336
тегеран,0.003997,1.714798,0.011246
тедиашвили,0.000666,3.912023,0.003068
текст,0.000666,2.995732,7e-06
текущий,0.001332,0.71335,0.000846
тема,0.000666,0.478036,0.000681
техника,0.001332,1.514128,0.002213
технический,0.000666,0.083382,0.000662
титуловать,0.001332,2.207275,0.004672
товарный,0.000666,1.427116,6.3e-05
токио,0.002665,0.798508,0.006136
толидо,0.002665,4.60517,0.012272
торонто,0.000666,3.218876,0.001996
точка,0.000666,1.347074,0.000532
травма,0.001332,2.120264,0.004672
требовать,0.001332,0.544727,0.000897
тренировка,0.001999,1.89712,0.009204
тренировочный,0.000666,2.302585,0.002606
третий,0.000666,2.995732,0.000475
трёхкратный,0.000666,1.203973,0.001874
туловище,0.000666,1.771957,0.002606
турнир,0.001332,2.65926,0.005213
турция,0.000666,2.995732,0.001009
тхэквондо,0.000666,0.061875,0.003068
тщательный,0.000666,4.60517,0.002336
тяга,0.000666,1.347074,0.003068
тяжесть,0.000666,1.139434,0.002606
тяжёлый,0.000666,2.813411,0.001181
убрать,0.000666,2.407946,0.001683
угроза,0.000666,1.237874,0.000872
удалённый,0.000666,0.820981,0.00131
уделяться,0.000666,4.60517,0.002336
указание,0.000666,3.506558,5.6e-05
указать,0.000666,4.60517,0.000219
украина,0.000666,0.287682,0.000645
улак,0.000666,0.693147,0.003068
университет,0.000666,4.60517,0.000627
упор,0.000666,1.609438,0.003068
упражнение,0.001332,1.347074,0.005213
уранго,0.000666,1.514128,0.003068
условие,0.001999,3.218876,4e-05
установить,0.000666,1.89712,0.000462
ухо,0.000666,4.60517,0.002606
участвовать,0.000666,3.506558,0.000951
участие,0.001999,3.912023,6.1e-05
участник,0.001999,1.203973,0.000892
учебный,0.000666,1.514128,0.001106
учётный,0.000666,2.040221,4.1e-05
уэтакэ,0.000666,1.771957,0.003068
фадзаесть,0.000666,2.995732,0.003068
фактор,0.000666,2.995732,0.001181
февраль,0.000666,1.89712,0.000219
федерация,0.004664,1.347074,0.004046
феррана,0.001999,1.771957,0.009204
фил,0.001332,0.994252,0.006136
финляндия,0.000666,0.616186,0.001264
финляндский,0.000666,2.120264,0.001996
фляк,0.000666,0.083382,0.003068
фонд,0.000666,1.966113,4.1e-05
форма,0.000666,4.60517,0.000532
франкфурт,0.000666,0.150823,0.001996
франция,0.000666,3.218876,0.000547
французский,0.001332,1.771957,0.001006
хабел,0.000666,4.60517,0.003068
хадарцев,0.000666,0.446287,0.003068
хаджимурат,0.000666,3.912023,0.003068
халкида,0.000666,1.832581,0.003068
хапсагай,0.000666,0.916291,0.003068
характеризоваться,0.001332,3.506558,0.003365
хельсингборг,0.000666,1.832581,0.003068
хельсинки,0.001999,3.912023,0.005315
