Term,TF,IDF,TF-IDF
параллельно,0.00113,3.506558,0.003005
патриарх,0.00113,2.813411,0.002854
пвл,0.00113,2.407946,0.003962
первый,0.00226,2.207275,0.000367
перевод,0.00339,0.867501,0.004566
перейти,0.00226,0.820981,0.000116
перенести,0.00113,2.813411,0.002002
переоценка,0.00113,0.510826,0.003962
переслать,0.00113,0.776529,0.002494
периодически,0.00113,1.469676,0.003005
персональный,0.00113,0.673345,5.8e-05
печать,0.00226,4.60517,0.000116
пленение,0.00113,2.525729,0.00442
поведение,0.00113,4.60517,3.4e-05
повесть,0.00226,2.120264,0.00677
погрешность,0.00339,0.094311,0.015611
подлежать,0.00113,1.966113,0.003385
подробный,0.00113,3.506558,9.4e-05
поиск,0.00226,2.813411,9.2e-05
пока,0.00226,2.302585,0.001659
политиздата,0.00113,2.525729,0.003962
политика,0.00113,2.302585,1.1e-05
положимъ,0.00113,0.040822,0.005204
положить,0.00113,2.995732,0.002002
получаться,0.00113,2.040221,0.003385
получиться,0.00113,1.560648,0.003179
польза,0.00113,2.995732,0.001711
порабощение,0.00113,4.60517,0.005204
порядковый,0.00113,0.916291,0.003962
поскольку,0.00113,1.021651,0.001186
послать,0.00113,3.218876,0.002602
последний,0.00226,0.061875,6.9e-05
постепенно,0.00113,2.302585,0.001877
постфикс,0.00113,1.832581,0.00442
потоп,0.00452,2.995732,0.020814
почнемъ,0.00113,4.60517,0.005204
поэтому,0.00113,3.912023,0.001064
правило,0.00339,4.60517,0.002632
править,0.027119,2.207275,0.001678
правка,0.00226,4.60517,0.00127
правкиновое,0.00113,1.309333,8.2e-05
правкислужебный,0.00113,1.203973,9.4e-05
правление,0.00113,1.171183,0.001613
православный,0.00339,4.60517,0.004699
практический,0.00113,1.660731,0.001877
предписываться,0.00113,0.616186,0.003962
представиться,0.00113,1.560648,8.2e-05
при,0.00113,3.912023,0.000761
признать,0.00113,3.506558,0.001186
прийти,0.00113,2.813411,0.001522
прим,0.00339,3.218876,0.010155
примечание,0.00226,2.207275,0.000341
принять,0.00113,3.218876,0.000577
прислать,0.00113,1.139434,0.002002
приходько,0.00113,0.385662,0.005204
причём,0.00226,3.912023,0.003044
проблема,0.00113,1.386294,0.001035
проверить,0.00226,4.60517,0.001755
проверка,0.00226,3.506558,0.001659
проверяться,0.00226,2.65926,0.002372
проводиться,0.00113,4.60517,0.001763
продолжительность,0.00226,1.514128,0.004443
произойти,0.00113,2.65926,0.000902
происходить,0.00113,1.966113,0.001093
промежуток,0.00113,1.272966,0.003179
просмотр,0.00113,2.65926,8.2e-05
пространство,0.00113,1.966113,5.8e-05
протекшаго,0.00113,2.813411,0.005204
протовизантийский,0.00113,3.912023,0.005204
пятница,0.00339,1.514128,0.009537
пятьнадцатаго,0.00113,1.139434,0.005204
пётр,0.00339,3.218876,0.005456
раз,0.00113,1.609438,0.001877
различный,0.00113,1.427116,0.000783
разность,0.00113,0.072571,0.003962
разработчик,0.00113,3.506558,8.2e-05
рамка,0.00226,2.995732,0.002797
распределённый,0.00113,0.71335,0.002144
расчёт,0.00113,1.609438,0.002144
ред,0.00226,4.60517,0.002372
реформа,0.00226,2.813411,0.003225
решить,0.00113,1.427116,0.001877
рим,0.00113,0.562119,0.001877
римский,0.00113,2.407946,0.001566
рождество,0.00452,0.34249,0.010407
рожество,0.00113,2.813411,0.005204
россия,0.00339,1.021651,0.001566
рукопись,0.00113,1.714798,0.003179
русский,0.00226,1.966113,9.2e-05
русь,0.00226,1.386294,0.004004
свободный,0.00113,2.040221,7e-05
свой,0.00226,2.995732,0.000238
связанный,0.00113,0.18633,0.001186
связаться,0.00226,1.771957,9.2e-05
связь,0.00113,2.407946,0.000616
сделать,0.00113,3.912023,0.000954
сегодня,0.00113,1.347074,0.001711
селевкид,0.00113,3.506558,0.00442
сентябрь,0.011299,1.714798,0.003556
сентябрьский,0.00339,4.60517,0.011887
септуагинт,0.00226,1.89712,0.010407
сербия,0.00113,1.108663,0.002071
середина,0.00226,1.89712,0.002797
система,0.00452,2.040221,0.002621
скачать,0.00113,2.207275,0.000107
скольжение,0.00113,2.120264,0.005204
славянский,0.00113,1.966113,0.002602
следующий,0.00113,4.60517,0.000761
случай,0.00113,4.60517,4.6e-05
собор,0.00226,0.301105,0.004443
событие,0.00226,0.020203,0.001706
событияпожертвовать,0.00113,1.386294,8.2e-05
согласно,0.00339,1.07881,0.002488
содержание,0.00113,2.813411,0.000107
создатель,0.00113,2.995732,0.001763
создать,0.00226,2.407946,0.001009
сократиться,0.00113,2.040221,0.003179
солнечный,0.00113,2.302585,0.002305
соломон,0.00113,3.912023,0.005204
соображение,0.00113,3.912023,0.002396
сообщить,0.00113,2.813411,2.3e-05
соотношение,0.00226,2.995732,0.005442
сотворение,0.00904,0.287682,0.035363
сотворить,0.00113,2.525729,0.005204
сохранение,0.00113,3.506558,7e-05
список,0.00113,2.302585,0.000783
спор,0.00113,2.120264,0.002396
сразу,0.00226,2.65926,0.003875
среда,0.00113,1.427116,0.001323
среди,0.00113,0.916291,0.000928
средневековый,0.00113,2.302585,0.002602
ссылка,0.00565,0.776529,0.00029
ссылкасведение,0.00113,0.733969,0.000107
старовизантийский,0.00113,4.60517,0.005204
статистика,0.00113,0.820981,7e-05
стать,0.00113,2.120264,0.000184
статьислучайный,0.00113,2.995732,8.2e-05
статья,0.00565,2.65926,0.000722
статьяобсуждение,0.00113,4.60517,0.000132
статьятекущий,0.00113,2.207275,8.2e-05
стиль,0.00452,0.544727,0.005442
сто,0.00113,2.120264,0.002494
сторона,0.00113,3.912023,0.000902
страница,0.00452,0.385662,0.000138
страницецитировать,0.00113,1.139434,0.00017
страницуполучить,0.00113,4.60517,0.00017
страницыпостоять,0.00113,2.207275,0.000119
страницысправка,0.00113,4.60517,8.2e-05
суббота,0.00339,3.218876,0.009537
сумма,0.00113,0.755023,0.002222
суммировать,0.00113,1.832581,0.005204
существование,0.00113,2.120264,0.001566
существовать,0.00452,2.813411,0.002702
счисление,0.00113,3.912023,0.003385
считать,0.00113,4.60517,0.001093
считаться,0.00226,0.527633,0.002015
счёт,0.00113,1.237874,0.001287
сюдасвязанный,0.00113,1.469676,8.2e-05
также,0.00565,0.941609,0.00029
такой,0.00226,1.309333,0.001009
творение,0.00339,3.218876,0.010911
текст,0.00113,2.525729,1.1e-05
текущий,0.00339,0.71335,0.002152
теолог,0.00113,0.072571,0.003385
тип,0.00113,1.514128,0.000635
товарный,0.00113,3.218876,0.000107
точка,0.00113,3.218876,0.000902
требовать,0.00226,0.544727,0.001522
три,0.00113,0.174353,0.001064
тысяча,0.00339,0.820981,0.003657
тысячелетие,0.00226,0.916291,0.004141
увар,0.00113,0.798508,0.005204
указ,0.00226,1.660731,0.003753
указание,0.00113,4.60517,9.4e-05
указать,0.00565,0.967584,0.001856
ультрамартовский,0.00226,1.832581,0.010407
упоминание,0.00113,2.525729,0.003385
условие,0.00339,2.302585,6.8e-05
установить,0.00113,0.634878,0.000783
установление,0.00113,3.218876,0.002305
утверждение,0.00226,4.60517,0.002309
утро,0.00113,1.560648,0.003005
участие,0.00113,1.660731,3.4e-05
участник,0.00226,1.203973,0.001009
учёный,0.00113,2.525729,0.001399
учётный,0.00113,1.272966,7e-05
февраль,0.00226,3.912023,0.000742
физ,0.00113,1.89712,0.00442
фонд,0.00113,4.60517,7e-05
христианский,0.00226,1.832581,0.004988
христианство,0.00113,0.072571,0.003179
христов,0.00565,0.020203,0.018186
христос,0.00226,2.995732,0.006358
хронологический,0.00339,0.127833,0.004982
хронология,0.00113,1.469676,0.002071
хронос,0.00113,0.967584,0.003962
царство,0.00113,3.506558,0.002305
царь,0.00113,1.832581,0.002071
цезарь,0.00113,0.051293,0.00442
цель,0.00113,0.798508,0.000954
церковный,0.00113,1.832581,0.001613
церковь,0.00226,3.912023,0.002647
цикл,0.00226,1.966113,0.004287
цыб,0.00113,0.798508,0.005204
частность,0.00226,2.525729,0.002438
человек,0.00113,1.89712,0.000252
четвертаго,0.00113,2.302585,0.005204
чин,0.00113,2.65926,0.002721
число,0.00565,1.609438,0.002096
читатьтекущий,0.00113,1.89712,0.001064
шаблон,0.00113,1.108663,0.000853
шестой,0.00565,2.407946,0.010354
шесть,0.00113,4.60517,0.001661
экз,0.00113,1.07881,0.001819
экспорт,0.00113,4.60517,5.8e-05
энциклопедия,0.00113,0.040822,9.4e-05
эра,0.027119,3.218876,0.048053
эрыскрытый,0.00113,1.469676,0.005204
это,0.00226,1.560648,0.000315
этот,0.00904,3.506558,0.000369
эфиопский,0.00113,2.302585,0.002222
юлианский,0.00113,0.083382,0.001938
юлия,0.00113,1.07881,0.003385
юстиниан,0.00113,3.912023,0.003962
являться,0.00113,2.813411,0.00034
язык,0.00226,1.386294,9.2e-05
январь,0.010169,1.203973,0.002143
