Term,TF,IDF,TF-IDF
подпись,0.000884,1.045757,0.000925
подробный,0.000884,0.036212,3.2e-05
пожизненный,0.003537,1.045757,0.003699
позволить,0.000884,0.60206,0.000532
поиск,0.001768,0.017729,3.1e-05
пока,0.001768,0.318759,0.000564
политик,0.002653,0.721246,0.001913
политика,0.000884,0.004365,4e-06
политический,0.001768,0.337242,0.000596
полоса,0.000884,0.886057,0.000783
получить,0.004421,0.161151,0.000712
помощник,0.001768,0.920819,0.001628
порядок,0.000884,0.508638,0.00045
после,0.001768,0.207608,0.000367
последний,0.000884,0.013228,1.2e-05
последовать,0.000884,0.958607,0.000848
постоянный,0.001768,0.657577,0.001163
появиться,0.000884,0.356547,0.000315
правительство,0.007958,0.283997,0.00226
править,0.012378,0.026872,0.000333
правка,0.001768,0.244125,0.000432
правкиновое,0.000884,0.031517,2.8e-05
правкислужебный,0.000884,0.036212,3.2e-05
право,0.001768,0.221849,0.000392
предоставить,0.000884,0.79588,0.000704
предпочтение,0.000884,1.30103,0.00115
представитель,0.000884,0.39794,0.000352
представиться,0.000884,0.031517,2.8e-05
предшественник,0.003537,0.769551,0.002722
преемник,0.002653,1.045757,0.002774
прежний,0.002653,0.619789,0.001644
премьер,0.001768,0.49485,0.000875
престижный,0.000884,1.39794,0.001236
при,0.000884,0.29243,0.000259
признание,0.000884,0.522879,0.000462
признать,0.000884,0.455932,0.000403
примечание,0.001768,0.065502,0.000116
принятие,0.000884,0.638272,0.000564
прити,0.001768,1.522879,0.002693
проблема,0.000884,0.39794,0.000352
проверить,0.001768,0.337242,0.000596
проверка,0.001768,0.318759,0.000564
проверяться,0.001768,0.455932,0.000806
продажа,0.000884,0.79588,0.000704
продать,0.000884,1.0,0.000884
продовольствие,0.002653,0.958607,0.002543
проект,0.001768,0.055517,9.8e-05
проиграть,0.002653,1.0,0.002653
просмотр,0.000884,0.031517,2.8e-05
пространство,0.000884,0.022276,2e-05
против,0.000884,0.337242,0.000298
пэрство,0.002653,2.0,0.005305
пэрычлен,0.000884,2.0,0.001768
пять,0.000884,0.568636,0.000503
рааб,0.001768,1.522879,0.002693
работа,0.001768,0.21467,0.00038
работать,0.000884,0.420216,0.000372
радда,0.000884,1.522879,0.001346
развестись,0.000884,1.69897,0.001502
развитие,0.003537,0.30103,0.001065
развод,0.000884,1.045757,0.000925
размер,0.000884,0.455932,0.000403
разный,0.000884,0.420216,0.000372
разработчик,0.000884,0.031517,2.8e-05
ратлить,0.000884,2.0,0.001768
ребёнок,0.002653,0.522879,0.001387
регион,0.000884,0.468521,0.000414
редактор,0.000884,0.619789,0.000548
резидент,0.000884,1.39794,0.001236
результат,0.000884,0.229148,0.000203
ресурс,0.000884,0.180456,0.00016
решение,0.000884,0.244125,0.000216
рис,0.001768,1.221849,0.002161
ричмонд,0.002653,2.0,0.005305
риша,0.001768,1.69897,0.003004
роберт,0.003537,0.568636,0.002011
робин,0.000884,1.69897,0.001502
родитель,0.000884,1.30103,0.00115
родиться,0.002653,0.431798,0.001145
рождение,0.000884,0.657577,0.000581
ротшильд,0.001768,1.69897,0.003004
русский,0.001768,0.017729,3.1e-05
саджид,0.001768,1.522879,0.002693
садик,0.000884,2.0,0.001768
саид,0.000884,1.69897,0.001502
саймон,0.001768,1.30103,0.002301
сайт,0.001768,0.259637,0.000459
сара,0.004421,1.045757,0.004623
свободный,0.000884,0.026872,2.4e-05
сводный,0.000884,1.39794,0.001236
свой,0.004421,0.045757,0.000202
связанный,0.000884,0.455932,0.000403
связаться,0.000884,0.017729,1.6e-05
сельский,0.002653,0.657577,0.001744
семья,0.002653,0.568636,0.001508
сентябрь,0.022989,0.136677,0.003142
сестра,0.003537,1.0,0.003537
сеть,0.000884,0.481486,0.000426
сильно,0.000884,0.769551,0.00068
сильный,0.000884,0.468521,0.000414
система,0.000884,0.251812,0.000223
скачать,0.000884,0.040959,3.6e-05
слить,0.000884,2.0,0.001768
случай,0.000884,0.017729,1.6e-05
смерть,0.000884,0.481486,0.000426
смит,0.001768,0.744727,0.001317
снова,0.000884,0.744727,0.000658
событияпожертвовать,0.000884,0.031517,2.8e-05
содержание,0.000884,0.040959,3.6e-05
соединить,0.003537,0.60206,0.002129
сообщить,0.000884,0.008774,8e-06
соперник,0.000884,1.221849,0.00108
соперница,0.000884,2.0,0.001768
составлять,0.000884,0.387216,0.000342
состояться,0.000884,0.481486,0.000426
сотрудничать,0.000884,1.221849,0.00108
сохранение,0.000884,0.026872,2.4e-05
сохранить,0.000884,0.619789,0.000548
социальный,0.000884,0.431798,0.000382
спенсер,0.001768,1.69897,0.003004
специалист,0.000884,0.69897,0.000618
спустя,0.000884,0.677781,0.000599
среда,0.005305,0.508638,0.002698
ссылка,0.005305,0.022276,0.000118
ссылкасведение,0.000884,0.040959,3.6e-05
статистика,0.000884,0.026872,2.4e-05
статус,0.001768,0.49485,0.000875
стать,0.001768,0.070581,0.000125
статьислучайный,0.000884,0.031517,2.8e-05
статья,0.002653,0.055517,0.000147
статьяобсуждение,0.000884,0.05061,4.5e-05
статьятекущий,0.000884,0.031517,2.8e-05
стерлинг,0.003537,1.221849,0.004321
стивен,0.002653,1.154902,0.003063
стивенсон,0.000884,2.0,0.001768
страница,0.002653,0.013228,3.5e-05
страницецитировать,0.000884,0.065502,5.8e-05
страницуполучить,0.000884,0.065502,5.8e-05
страницыпостоять,0.000884,0.045757,4e-05
страницысправка,0.000884,0.031517,2.8e-05
строительство,0.000884,0.49485,0.000438
сумма,0.000884,0.853872,0.000755
сунак,0.001768,1.522879,0.002693
супруг,0.000884,0.958607,0.000848
супружеский,0.000884,2.0,0.001768
суэлла,0.000884,2.0,0.001768
считаться,0.000884,0.387216,0.000342
сын,0.000884,0.585027,0.000517
сьюзан,0.001768,1.39794,0.002472
сюдасвязанный,0.000884,0.031517,2.8e-05
также,0.000884,0.022276,2e-05
твиттер,0.001768,0.853872,0.00151
текст,0.000884,0.004365,4e-06
текущий,0.001768,0.275724,0.000488
тематический,0.000884,0.619789,0.000548
тереза,0.003537,1.154902,0.004085
тихоокеанский,0.000884,0.958607,0.000848
товарный,0.000884,0.040959,3.6e-05
трасса,0.001768,1.09691,0.00194
траст,0.000884,1.39794,0.001236
тратить,0.000884,1.30103,0.00115
требовать,0.001768,0.29243,0.000517
тревельян,0.000884,1.39794,0.001236
третий,0.000884,0.309804,0.000274
трое,0.000884,1.09691,0.00097
тур,0.000884,0.769551,0.00068
уильямсон,0.001768,1.39794,0.002472
указание,0.000884,0.036212,3.2e-05
университет,0.000884,0.408935,0.000362
уоллес,0.001768,1.39794,0.002472
уплата,0.000884,1.30103,0.00115
упразднить,0.000884,0.886057,0.000783
условие,0.002653,0.008774,2.3e-05
участвовать,0.000884,0.619789,0.000548
участие,0.001768,0.013228,2.3e-05
участник,0.001768,0.19382,0.000343
учиться,0.000884,0.823909,0.000728
учредить,0.000884,0.769551,0.00068
учётный,0.000884,0.026872,2.4e-05
фамилия,0.000884,0.721246,0.000638
февраль,0.006189,0.142668,0.000883
фонд,0.000884,0.026872,2.4e-05
формирование,0.001768,0.677781,0.001199
фрост,0.000884,1.522879,0.001346
фрэнк,0.000884,1.045757,0.000925
фунт,0.003537,1.221849,0.004321
хан,0.001768,0.744727,0.001317
харрис,0.000884,1.69897,0.001502
харт,0.000884,1.522879,0.001346
хитон,0.000884,2.0,0.001768
хитроу,0.000884,1.69897,0.001502
ход,0.000884,0.346787,0.000307
хозяйство,0.002653,0.69897,0.001854
хотя,0.001768,0.376751,0.000666
хэнкок,0.001768,1.522879,0.002693
цель,0.000884,0.366532,0.000324
центр,0.000884,0.337242,0.000298
часть,0.000884,0.148742,0.000132
человек,0.000884,0.09691,8.6e-05
честь,0.000884,0.619789,0.000548
четыре,0.000884,0.481486,0.000426
читатьтекущий,0.000884,0.408935,0.000362
член,0.003537,0.318759,0.001127
шайлёша,0.000884,2.0,0.001768
шарм,0.001768,1.39794,0.002472
шестой,0.000884,0.79588,0.000704
шехерезада,0.000884,2.0,0.001768
шэппс,0.001768,1.522879,0.002693
эванс,0.002653,1.045757,0.002774
эдвард,0.000884,0.886057,0.000783
экологический,0.000884,0.958607,0.000848
экономить,0.000884,1.522879,0.001346
экспорт,0.000884,0.022276,2e-05
элемент,0.000884,0.568636,0.000503
элис,0.000884,2.0,0.001768
эллис,0.000884,2.0,0.001768
эмбер,0.000884,1.30103,0.00115
эндрю,0.001768,1.045757,0.001849
энн,0.000884,1.221849,0.00108
энциклопедия,0.000884,0.036212,3.2e-05
эстера,0.001768,1.39794,0.002472
это,0.000884,0.060481,5.3e-05
этот,0.000884,0.017729,1.6e-05
юстис,0.000884,2.0,0.001768
язык,0.000884,0.017729,1.6e-05
январь,0.007073,0.091515,0.000647
январяродившийся,0.000884,2.0,0.001768
